metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
1687366,1,7050,263,2019-04-04T10:01:52.79
1687367,1,7050,207,2019-04-04T10:01:52.79
1687368,1,7050,119,2019-04-04T10:01:52.79
1687369,1,7050,200,2019-04-04T10:01:52.79
1687370,1,7050,127,2019-04-04T10:01:52.79
1687371,1,7050,44,2019-04-04T10:01:52.79
1687372,1,7050,213,2019-04-04T10:01:52.79
1687373,1,7050,160,2019-04-04T10:01:52.79
1687374,1,7050,39,2019-04-04T10:01:52.79
1687375,1,7050,101,2019-04-04T10:01:52.79
1687376,1,7050,208,2019-04-04T10:01:52.79
1687377,1,7050,79,2019-04-04T10:01:52.79
1687378,1,7050,266,2019-04-04T10:01:52.79
1687379,1,7050,168,2019-04-04T10:01:52.79
1687380,1,7050,245,2019-04-04T10:01:52.79
1687381,1,7050,99,2019-04-04T10:01:52.79
1687382,1,7050,111,2019-04-04T10:01:52.79
1687383,1,7050,59,2019-04-04T10:01:52.79
1687384,1,7050,112,2019-04-04T10:01:52.79
1687385,1,7050,172,2019-04-04T10:01:52.79
1687386,1,7050,123,2019-04-04T10:01:52.79
1687387,1,7050,87,2019-04-04T10:01:52.79
1687388,1,7050,378,2019-04-04T10:01:52.79
1687389,1,7050,1504,2019-04-04T10:01:52.79
1687390,1,7050,167,2019-04-04T10:01:52.79
1687391,1,7050,14372,2019-04-04T10:01:52.79
1687392,1,7050,15779,2019-04-04T10:01:52.79
1687393,1,7050,15774,2019-04-04T10:01:52.79
1687394,1,7050,15767,2019-04-04T10:01:52.79
1687395,1,7050,15780,2019-04-04T10:01:52.79
1687396,1,7050,15766,2019-04-04T10:01:52.79
1687397,1,7050,15777,2019-04-04T10:01:52.79
1687398,1,7050,15761,2019-04-04T10:01:52.79
1687399,1,7050,15787,2019-04-04T10:01:52.79
1687400,1,7050,15775,2019-04-04T10:01:52.79
1687401,1,7050,15789,2019-04-04T10:01:52.79
1687402,1,7050,15795,2019-04-04T10:01:52.79
1687403,1,7050,15790,2019-04-04T10:01:52.79
1687404,1,7050,655,2019-04-04T10:01:52.79
1687405,1,7050,15762,2019-04-04T10:01:52.79
1687406,1,7050,15778,2019-04-04T10:01:52.79
1687407,1,7050,15796,2019-04-04T10:01:52.79
1687408,1,7050,15792,2019-04-04T10:01:52.79
1687409,1,7050,15797,2019-04-04T10:01:52.79
1687410,1,7050,15763,2019-04-04T10:01:52.79
1687411,1,7050,667,2019-04-04T10:01:52.79
1687412,1,7050,15785,2019-04-04T10:01:52.79
1687413,1,7050,176,2019-04-04T10:01:52.79
1687414,1,7050,15776,2019-04-04T10:01:52.79
1687415,1,7050,15794,2019-04-04T10:01:52.79
1687416,1,7050,15798,2019-04-04T10:01:52.79
1687417,1,7050,15760,2019-04-04T10:01:52.79
1687418,1,7050,16351,2019-04-04T10:01:52.79
1687419,1,7050,16374,2019-04-04T10:01:52.79
1687420,1,7050,16473,2019-04-04T10:01:52.79
1687421,1,7050,16582,2019-04-04T10:01:52.79
1687422,1,7050,16610,2019-04-04T10:01:52.79
1687423,1,7050,16728,2019-04-04T10:01:52.79
1687424,1,7050,17140,2019-04-04T10:01:52.79
1687425,1,7050,17360,2019-04-04T10:01:52.79
1687426,1,7050,17629,2019-04-04T10:01:52.79
1687427,1,7050,18415,2019-04-04T10:01:52.79
1687428,3,7050,270,2019-04-04T10:01:52.79
1687429,3,7050,206,2019-04-04T10:01:52.79
1687430,3,7050,129,2019-04-04T10:01:52.79
1687431,3,7050,12,2019-04-04T10:01:52.79
1687432,3,7050,77,2019-04-04T10:01:52.79
1687433,3,7050,145,2019-04-04T10:01:52.79
1687434,3,7050,271,2019-04-04T10:01:52.79
1687435,3,7050,1845,2019-04-04T10:01:52.79
1687436,3,7050,384,2019-04-04T10:01:52.79
1687437,3,7050,138,2019-04-04T10:01:52.79
1687438,3,7050,28,2019-04-04T10:01:52.79
1687439,3,7050,141,2019-04-04T10:01:52.79
1687440,3,7050,48,2019-04-04T10:01:52.79
1687441,3,7050,49,2019-04-04T10:01:52.79
1687442,3,7050,148,2019-04-04T10:01:52.79
1687443,3,7050,116,2019-04-04T10:01:52.79
1687444,3,7050,84,2019-04-04T10:01:52.79
1687445,3,7050,154,2019-04-04T10:01:52.79
1687446,3,7050,56,2019-04-04T10:01:52.79
1687447,3,7050,197,2019-04-04T10:01:52.79
1687448,3,7050,264,2019-04-04T10:01:52.79
1687449,3,7050,178,2019-04-04T10:01:52.79
1687450,3,7050,249,2019-04-04T10:01:52.79
1687451,3,7050,70,2019-04-04T10:01:52.79
1687452,3,7050,163,2019-04-04T10:01:52.79
1687453,3,7050,3082,2019-04-04T10:01:52.79
1687454,3,7050,225,2019-04-04T10:01:52.79
1687455,3,7050,43,2019-04-04T10:01:52.79
1687456,3,7050,201,2019-04-04T10:01:52.79
1687457,3,7050,224,2019-04-04T10:01:52.79
1687458,3,7050,24,2019-04-04T10:01:52.79
1687459,3,7050,1619,2019-04-04T10:01:52.79
1687460,3,7050,147,2019-04-04T10:01:52.79
1687461,3,7050,67,2019-04-04T10:01:52.79
1687462,3,7050,130,2019-04-04T10:01:52.79
1687463,3,7050,50,2019-04-04T10:01:52.79
1687464,3,7050,98,2019-04-04T10:01:52.79
1687465,3,7050,262,2019-04-04T10:01:52.79
1687466,3,7050,11583,2019-04-04T10:01:52.79
1687467,3,7050,69,2019-04-04T10:01:52.79
1687468,3,7050,68,2019-04-04T10:01:52.79
1687469,3,7050,135,2019-04-04T10:01:52.79
1687470,3,7050,73,2019-04-04T10:01:52.79
1687471,3,7050,118,2019-04-04T10:01:52.79
1687472,3,7050,18,2019-04-04T10:01:52.79
1687473,3,7050,113,2019-04-04T10:01:52.79
1687474,3,7050,78,2019-04-04T10:01:52.79
1687475,3,7050,286,2019-04-04T10:01:52.79
1687476,3,7050,278,2019-04-04T10:01:52.79
1687477,3,7050,181,2019-04-04T10:01:52.79
1687478,3,7050,74,2019-04-04T10:01:52.79
1687479,3,7050,100,2019-04-04T10:01:52.79
1687480,3,7050,219,2019-04-04T10:01:52.79
1687481,3,7050,88,2019-04-04T10:01:52.79
1687482,3,7050,102,2019-04-04T10:01:52.79
1687483,3,7050,366,2019-04-04T10:01:52.79
1687484,3,7050,15757,2019-04-04T10:01:52.79
1687485,3,7050,15758,2019-04-04T10:01:52.79
1687486,3,7050,15764,2019-04-04T10:01:52.79
1687487,3,7050,15765,2019-04-04T10:01:52.79
1687488,3,7050,15768,2019-04-04T10:01:52.79
1687489,3,7050,15770,2019-04-04T10:01:52.79
1687490,3,7050,15772,2019-04-04T10:01:52.79
1687491,3,7050,15773,2019-04-04T10:01:52.79
1687492,3,7050,15781,2019-04-04T10:01:52.79
1687493,3,7050,15782,2019-04-04T10:01:52.79
1687494,3,7050,15786,2019-04-04T10:01:52.79
1687495,3,7050,15788,2019-04-04T10:01:52.79
1687496,3,7050,15791,2019-04-04T10:01:52.79
1687497,3,7050,15793,2019-04-04T10:01:52.79
1687498,3,7050,15799,2019-04-04T10:01:52.79
1687499,3,7050,15800,2019-04-04T10:01:52.79
1687500,3,7050,15881,2019-04-04T10:01:52.79
1687501,3,7050,17141,2019-04-04T10:01:52.79
1687502,3,7050,17963,2019-04-04T10:01:52.79
1687503,3,7050,18265,2019-04-04T10:01:52.79
1687504,1,7051,221,2019-04-04T10:02:30.277
1687505,1,7051,117,2019-04-04T10:02:30.277
1687506,1,7051,152,2019-04-04T10:02:30.277
1687507,1,7051,220,2019-04-04T10:02:30.277
1687508,1,7051,183,2019-04-04T10:02:30.277
1687509,1,7051,155,2019-04-04T10:02:30.277
1687510,1,7051,124,2019-04-04T10:02:30.277
1687511,1,7051,184,2019-04-04T10:02:30.277
1687512,1,7051,216,2019-04-04T10:02:30.277
1687513,1,7051,93,2019-04-04T10:02:30.277
1687514,1,7051,120,2019-04-04T10:02:30.277
1687515,1,7051,34,2019-04-04T10:02:30.277
1687516,1,7051,265,2019-04-04T10:02:30.277
1687517,1,7051,1146,2019-04-04T10:02:30.277
1687518,1,7051,246,2019-04-04T10:02:30.277
1687519,1,7051,244,2019-04-04T10:02:30.277
1687520,1,7051,199,2019-04-04T10:02:30.277
1687521,1,7051,55,2019-04-04T10:02:30.277
1687522,1,7051,173,2019-04-04T10:02:30.277
1687523,1,7051,260,2019-04-04T10:02:30.277
1687524,1,7051,180,2019-04-04T10:02:30.277
1687525,1,7051,668,2019-04-04T10:02:30.277
1687526,1,7051,252,2019-04-04T10:02:30.277
1687527,1,7051,280,2019-04-04T10:02:30.277
1687528,1,7051,38,2019-04-04T10:02:30.277
1687529,1,7051,352,2019-04-04T10:02:30.277
1687530,1,7051,257,2019-04-04T10:02:30.277
1687531,1,7051,217,2019-04-04T10:02:30.277
1687532,1,7051,194,2019-04-04T10:02:30.277
1687533,1,7051,33,2019-04-04T10:02:30.277
1687534,1,7051,80,2019-04-04T10:02:30.277
1687535,1,7051,97,2019-04-04T10:02:30.277
1687536,1,7051,4956,2019-04-04T10:02:30.277
1687537,1,7051,82,2019-04-04T10:02:30.277
1687538,1,7051,187,2019-04-04T10:02:30.277
1687539,1,7051,125,2019-04-04T10:02:30.277
1687540,1,7051,182,2019-04-04T10:02:30.277
1687541,1,7051,72,2019-04-04T10:02:30.277
1687542,1,7051,162,2019-04-04T10:02:30.277
1687543,1,7051,164,2019-04-04T10:02:30.277
1687544,1,7051,139,2019-04-04T10:02:30.277
1687545,1,7051,263,2019-04-04T10:02:30.277
1687546,1,7051,207,2019-04-04T10:02:30.277
1687547,1,7051,119,2019-04-04T10:02:30.277
1687548,1,7051,200,2019-04-04T10:02:30.277
1687549,1,7051,127,2019-04-04T10:02:30.277
1687550,1,7051,44,2019-04-04T10:02:30.277
1687551,1,7051,213,2019-04-04T10:02:30.277
1687552,1,7051,160,2019-04-04T10:02:30.277
1687553,1,7051,39,2019-04-04T10:02:30.277
1687554,1,7051,101,2019-04-04T10:02:30.277
1687555,1,7051,208,2019-04-04T10:02:30.277
1687556,1,7051,79,2019-04-04T10:02:30.277
1687557,1,7051,266,2019-04-04T10:02:30.277
1687558,1,7051,168,2019-04-04T10:02:30.277
1687559,1,7051,245,2019-04-04T10:02:30.277
1687560,1,7051,99,2019-04-04T10:02:30.277
1687561,1,7051,111,2019-04-04T10:02:30.277
1687562,1,7051,59,2019-04-04T10:02:30.277
1687563,1,7051,112,2019-04-04T10:02:30.277
1687564,1,7051,172,2019-04-04T10:02:30.277
1687565,1,7051,123,2019-04-04T10:02:30.277
1687566,1,7051,87,2019-04-04T10:02:30.277
1687567,1,7051,378,2019-04-04T10:02:30.277
1687568,1,7051,1504,2019-04-04T10:02:30.277
1687569,1,7051,167,2019-04-04T10:02:30.277
1687570,1,7051,14372,2019-04-04T10:02:30.277
1687571,1,7051,15779,2019-04-04T10:02:30.277
1687572,1,7051,15774,2019-04-04T10:02:30.277
1687573,1,7051,15767,2019-04-04T10:02:30.277
1687574,1,7051,15780,2019-04-04T10:02:30.277
1687575,1,7051,15766,2019-04-04T10:02:30.277
1687576,1,7051,15777,2019-04-04T10:02:30.277
1687577,1,7051,15761,2019-04-04T10:02:30.277
1687578,1,7051,15787,2019-04-04T10:02:30.277
1687579,1,7051,15775,2019-04-04T10:02:30.277
1687580,1,7051,15789,2019-04-04T10:02:30.277
1687581,1,7051,15795,2019-04-04T10:02:30.277
1687582,1,7051,15790,2019-04-04T10:02:30.277
1687583,1,7051,655,2019-04-04T10:02:30.277
1687584,1,7051,15762,2019-04-04T10:02:30.277
1687585,1,7051,15778,2019-04-04T10:02:30.277
1687586,1,7051,15796,2019-04-04T10:02:30.277
1687587,1,7051,15792,2019-04-04T10:02:30.277
1687588,1,7051,15797,2019-04-04T10:02:30.277
1687589,1,7051,15763,2019-04-04T10:02:30.277
1687590,1,7051,667,2019-04-04T10:02:30.277
1687591,1,7051,15785,2019-04-04T10:02:30.277
1687592,1,7051,176,2019-04-04T10:02:30.277
1687593,1,7051,15776,2019-04-04T10:02:30.277
1687594,1,7051,15794,2019-04-04T10:02:30.277
1687595,1,7051,15798,2019-04-04T10:02:30.277
1687596,1,7051,15760,2019-04-04T10:02:30.277
1687597,1,7051,16351,2019-04-04T10:02:30.277
1687598,1,7051,16374,2019-04-04T10:02:30.277
1687599,1,7051,16473,2019-04-04T10:02:30.277
1687600,1,7051,16582,2019-04-04T10:02:30.277
1687601,1,7051,16610,2019-04-04T10:02:30.277
1687602,1,7051,16728,2019-04-04T10:02:30.277
1687603,1,7051,17140,2019-04-04T10:02:30.277
1687604,1,7051,17360,2019-04-04T10:02:30.277
1687605,1,7051,17629,2019-04-04T10:02:30.277
1687606,1,7051,18415,2019-04-04T10:02:30.277
1687607,3,7051,270,2019-04-04T10:02:30.277
1687608,3,7051,206,2019-04-04T10:02:30.277
1687609,3,7051,129,2019-04-04T10:02:30.277
1687610,3,7051,12,2019-04-04T10:02:30.277
1687611,3,7051,77,2019-04-04T10:02:30.277
1687612,3,7051,145,2019-04-04T10:02:30.277
1687613,3,7051,271,2019-04-04T10:02:30.277
1687614,3,7051,1845,2019-04-04T10:02:30.277
1687615,3,7051,384,2019-04-04T10:02:30.277
1687616,3,7051,138,2019-04-04T10:02:30.277
1687617,3,7051,28,2019-04-04T10:02:30.277
1687618,3,7051,141,2019-04-04T10:02:30.277
1687619,3,7051,48,2019-04-04T10:02:30.277
1687620,3,7051,49,2019-04-04T10:02:30.277
1687621,3,7051,148,2019-04-04T10:02:30.277
1687622,3,7051,116,2019-04-04T10:02:30.277
1687623,3,7051,84,2019-04-04T10:02:30.277
1687624,3,7051,154,2019-04-04T10:02:30.277
1687625,3,7051,56,2019-04-04T10:02:30.277
1687626,3,7051,197,2019-04-04T10:02:30.277
1687627,3,7051,264,2019-04-04T10:02:30.277
1687628,3,7051,178,2019-04-04T10:02:30.277
1687629,3,7051,249,2019-04-04T10:02:30.277
1687630,3,7051,70,2019-04-04T10:02:30.277
1687631,3,7051,163,2019-04-04T10:02:30.277
1687632,3,7051,3082,2019-04-04T10:02:30.277
1687633,3,7051,225,2019-04-04T10:02:30.277
1687634,3,7051,43,2019-04-04T10:02:30.277
1687635,3,7051,201,2019-04-04T10:02:30.277
1687636,3,7051,224,2019-04-04T10:02:30.277
1687637,3,7051,24,2019-04-04T10:02:30.277
1687638,3,7051,1619,2019-04-04T10:02:30.277
1687639,3,7051,147,2019-04-04T10:02:30.277
1687640,3,7051,67,2019-04-04T10:02:30.277
1687641,3,7051,130,2019-04-04T10:02:30.277
1687642,3,7051,50,2019-04-04T10:02:30.277
1687643,3,7051,98,2019-04-04T10:02:30.277
1687644,3,7051,262,2019-04-04T10:02:30.277
1687645,3,7051,11583,2019-04-04T10:02:30.277
1687646,3,7051,69,2019-04-04T10:02:30.277
1687647,3,7051,68,2019-04-04T10:02:30.277
1687648,3,7051,135,2019-04-04T10:02:30.277
1687649,3,7051,73,2019-04-04T10:02:30.277
1687650,3,7051,118,2019-04-04T10:02:30.277
1687651,3,7051,18,2019-04-04T10:02:30.277
1687652,3,7051,113,2019-04-04T10:02:30.277
1687653,3,7051,78,2019-04-04T10:02:30.277
1687654,3,7051,286,2019-04-04T10:02:30.277
1687655,3,7051,278,2019-04-04T10:02:30.277
1687656,3,7051,181,2019-04-04T10:02:30.277
1687657,3,7051,74,2019-04-04T10:02:30.277
1687658,3,7051,100,2019-04-04T10:02:30.277
1687659,3,7051,219,2019-04-04T10:02:30.277
1687660,3,7051,88,2019-04-04T10:02:30.277
1687661,3,7051,102,2019-04-04T10:02:30.277
1687662,3,7051,366,2019-04-04T10:02:30.277
1687663,3,7051,15757,2019-04-04T10:02:30.277
1687664,3,7051,15758,2019-04-04T10:02:30.277
1687665,3,7051,15764,2019-04-04T10:02:30.277
1687666,3,7051,15765,2019-04-04T10:02:30.277
1687667,3,7051,15768,2019-04-04T10:02:30.277
1687668,3,7051,15770,2019-04-04T10:02:30.277
1687669,3,7051,15772,2019-04-04T10:02:30.277
1687670,3,7051,15773,2019-04-04T10:02:30.277
1687671,3,7051,15781,2019-04-04T10:02:30.277
1687672,3,7051,15782,2019-04-04T10:02:30.277
1687673,3,7051,15786,2019-04-04T10:02:30.277
1687674,3,7051,15788,2019-04-04T10:02:30.277
1687675,3,7051,15791,2019-04-04T10:02:30.277
1687676,3,7051,15793,2019-04-04T10:02:30.277
1687677,3,7051,15799,2019-04-04T10:02:30.277
1687678,3,7051,15800,2019-04-04T10:02:30.277
1687679,3,7051,15881,2019-04-04T10:02:30.277
1687680,3,7051,17141,2019-04-04T10:02:30.277
1687681,3,7051,17963,2019-04-04T10:02:30.277
1687682,3,7051,18265,2019-04-04T10:02:30.277
1687683,1,7052,221,2019-04-04T10:03:17.073
1687684,1,7052,117,2019-04-04T10:03:17.073
1687685,1,7052,152,2019-04-04T10:03:17.073
1687686,1,7052,49,2019-04-04T10:03:17.073
1687687,1,7052,220,2019-04-04T10:03:17.073
1687688,1,7052,183,2019-04-04T10:03:17.073
1687689,1,7052,155,2019-04-04T10:03:17.073
1687690,1,7052,124,2019-04-04T10:03:17.073
1687691,1,7052,184,2019-04-04T10:03:17.073
1687692,1,7052,216,2019-04-04T10:03:17.073
1687693,1,7052,93,2019-04-04T10:03:17.073
1687694,1,7052,120,2019-04-04T10:03:17.073
1687695,1,7052,34,2019-04-04T10:03:17.073
1687696,1,7052,265,2019-04-04T10:03:17.073
1687697,1,7052,1146,2019-04-04T10:03:17.073
1687698,1,7052,246,2019-04-04T10:03:17.073
1687699,1,7052,244,2019-04-04T10:03:17.073
1687700,1,7052,199,2019-04-04T10:03:17.073
1687701,1,7052,55,2019-04-04T10:03:17.073
1687702,1,7052,173,2019-04-04T10:03:17.073
1687703,1,7052,260,2019-04-04T10:03:17.073
1687704,1,7052,180,2019-04-04T10:03:17.073
1687705,1,7052,668,2019-04-04T10:03:17.073
1687706,1,7052,280,2019-04-04T10:03:17.073
1687707,1,7052,38,2019-04-04T10:03:17.073
1687708,1,7052,352,2019-04-04T10:03:17.073
1687709,1,7052,257,2019-04-04T10:03:17.073
1687710,1,7052,217,2019-04-04T10:03:17.073
1687711,1,7052,194,2019-04-04T10:03:17.073
1687712,1,7052,33,2019-04-04T10:03:17.073
1687713,1,7052,80,2019-04-04T10:03:17.073
1687714,1,7052,97,2019-04-04T10:03:17.073
1687715,1,7052,4956,2019-04-04T10:03:17.073
1687716,1,7052,82,2019-04-04T10:03:17.073
1687717,1,7052,187,2019-04-04T10:03:17.073
1687718,1,7052,125,2019-04-04T10:03:17.073
1687719,1,7052,182,2019-04-04T10:03:17.073
1687720,1,7052,72,2019-04-04T10:03:17.073
1687721,1,7052,162,2019-04-04T10:03:17.073
1687722,1,7052,164,2019-04-04T10:03:17.073
1687723,1,7052,139,2019-04-04T10:03:17.073
1687724,1,7052,263,2019-04-04T10:03:17.073
1687725,1,7052,207,2019-04-04T10:03:17.073
1687726,1,7052,119,2019-04-04T10:03:17.073
1687727,1,7052,200,2019-04-04T10:03:17.073
1687728,1,7052,127,2019-04-04T10:03:17.073
1687729,1,7052,44,2019-04-04T10:03:17.073
1687730,1,7052,213,2019-04-04T10:03:17.073
1687731,1,7052,160,2019-04-04T10:03:17.073
1687732,1,7052,39,2019-04-04T10:03:17.073
1687733,1,7052,208,2019-04-04T10:03:17.073
1687734,1,7052,79,2019-04-04T10:03:17.073
1687735,1,7052,266,2019-04-04T10:03:17.073
1687736,1,7052,168,2019-04-04T10:03:17.073
1687737,1,7052,245,2019-04-04T10:03:17.073
1687738,1,7052,99,2019-04-04T10:03:17.073
1687739,1,7052,111,2019-04-04T10:03:17.073
1687740,1,7052,59,2019-04-04T10:03:17.073
1687741,1,7052,112,2019-04-04T10:03:17.073
1687742,1,7052,172,2019-04-04T10:03:17.073
1687743,1,7052,123,2019-04-04T10:03:17.073
1687744,1,7052,87,2019-04-04T10:03:17.073
1687745,1,7052,378,2019-04-04T10:03:17.073
1687746,1,7052,1504,2019-04-04T10:03:17.073
1687747,1,7052,167,2019-04-04T10:03:17.073
1687748,1,7052,14372,2019-04-04T10:03:17.073
1687749,1,7052,15779,2019-04-04T10:03:17.073
1687750,1,7052,15774,2019-04-04T10:03:17.073
1687751,1,7052,15767,2019-04-04T10:03:17.077
1687752,1,7052,15780,2019-04-04T10:03:17.077
1687753,1,7052,15766,2019-04-04T10:03:17.077
1687754,1,7052,15777,2019-04-04T10:03:17.077
1687755,1,7052,15761,2019-04-04T10:03:17.077
1687756,1,7052,15787,2019-04-04T10:03:17.077
1687757,1,7052,15775,2019-04-04T10:03:17.077
1687758,1,7052,15789,2019-04-04T10:03:17.077
1687759,1,7052,15795,2019-04-04T10:03:17.077
1687760,1,7052,15790,2019-04-04T10:03:17.077
1687761,1,7052,655,2019-04-04T10:03:17.077
1687762,1,7052,15762,2019-04-04T10:03:17.077
1687763,1,7052,15778,2019-04-04T10:03:17.077
1687764,1,7052,15799,2019-04-04T10:03:17.077
1687765,1,7052,15796,2019-04-04T10:03:17.077
1687766,1,7052,15792,2019-04-04T10:03:17.077
1687767,1,7052,15797,2019-04-04T10:03:17.077
1687768,1,7052,15763,2019-04-04T10:03:17.077
1687769,1,7052,667,2019-04-04T10:03:17.077
1687770,1,7052,15785,2019-04-04T10:03:17.077
1687771,1,7052,176,2019-04-04T10:03:17.077
1687772,1,7052,15776,2019-04-04T10:03:17.077
1687773,1,7052,15794,2019-04-04T10:03:17.077
1687774,1,7052,15798,2019-04-04T10:03:17.077
1687775,1,7052,15760,2019-04-04T10:03:17.077
1687776,1,7052,16351,2019-04-04T10:03:17.077
1687777,1,7052,16374,2019-04-04T10:03:17.077
1687778,1,7052,16473,2019-04-04T10:03:17.077
1687779,1,7052,16582,2019-04-04T10:03:17.077
1687780,1,7052,16610,2019-04-04T10:03:17.077
1687781,1,7052,16728,2019-04-04T10:03:17.077
1687782,1,7052,17140,2019-04-04T10:03:17.077
1687783,1,7052,17360,2019-04-04T10:03:17.077
1687784,1,7052,17629,2019-04-04T10:03:17.077
1687785,1,7052,18415,2019-04-04T10:03:17.077
1687786,3,7052,270,2019-04-04T10:03:17.077
1687787,3,7052,252,2019-04-04T10:03:17.077
1687788,3,7052,206,2019-04-04T10:03:17.077
1687789,3,7052,129,2019-04-04T10:03:17.077
1687790,3,7052,12,2019-04-04T10:03:17.077
1687791,3,7052,77,2019-04-04T10:03:17.077
1687792,3,7052,145,2019-04-04T10:03:17.077
1687793,3,7052,271,2019-04-04T10:03:17.077
1687794,3,7052,1845,2019-04-04T10:03:17.077
1687795,3,7052,384,2019-04-04T10:03:17.077
1687796,3,7052,138,2019-04-04T10:03:17.077
1687797,3,7052,28,2019-04-04T10:03:17.077
1687798,3,7052,141,2019-04-04T10:03:17.077
1687799,3,7052,48,2019-04-04T10:03:17.077
1687800,3,7052,148,2019-04-04T10:03:17.077
1687801,3,7052,116,2019-04-04T10:03:17.077
1687802,3,7052,84,2019-04-04T10:03:17.077
1687803,3,7052,154,2019-04-04T10:03:17.077
1687804,3,7052,56,2019-04-04T10:03:17.077
1687805,3,7052,197,2019-04-04T10:03:17.077
1687806,3,7052,264,2019-04-04T10:03:17.077
1687807,3,7052,178,2019-04-04T10:03:17.077
1687808,3,7052,249,2019-04-04T10:03:17.077
1687809,3,7052,70,2019-04-04T10:03:17.077
1687810,3,7052,163,2019-04-04T10:03:17.077
1687811,3,7052,3082,2019-04-04T10:03:17.077
1687812,3,7052,225,2019-04-04T10:03:17.077
1687813,3,7052,43,2019-04-04T10:03:17.077
1687814,3,7052,201,2019-04-04T10:03:17.077
1687815,3,7052,224,2019-04-04T10:03:17.077
1687816,3,7052,24,2019-04-04T10:03:17.077
1687817,3,7052,1619,2019-04-04T10:03:17.077
1687818,3,7052,147,2019-04-04T10:03:17.077
1687819,3,7052,67,2019-04-04T10:03:17.077
1687820,3,7052,130,2019-04-04T10:03:17.077
1687821,3,7052,50,2019-04-04T10:03:17.077
1687822,3,7052,98,2019-04-04T10:03:17.077
1687823,3,7052,262,2019-04-04T10:03:17.077
1687824,3,7052,11583,2019-04-04T10:03:17.077
1687825,3,7052,69,2019-04-04T10:03:17.077
1687826,3,7052,68,2019-04-04T10:03:17.077
1687827,3,7052,135,2019-04-04T10:03:17.077
1687828,3,7052,73,2019-04-04T10:03:17.077
1687829,3,7052,118,2019-04-04T10:03:17.077
1687830,3,7052,18,2019-04-04T10:03:17.077
1687831,3,7052,113,2019-04-04T10:03:17.077
1687832,3,7052,101,2019-04-04T10:03:17.077
1687833,3,7052,78,2019-04-04T10:03:17.077
1687834,3,7052,286,2019-04-04T10:03:17.077
1687835,3,7052,278,2019-04-04T10:03:17.077
1687836,3,7052,181,2019-04-04T10:03:17.077
1687837,3,7052,74,2019-04-04T10:03:17.077
1687838,3,7052,100,2019-04-04T10:03:17.077
1687839,3,7052,219,2019-04-04T10:03:17.077
1687840,3,7052,88,2019-04-04T10:03:17.077
1687841,3,7052,102,2019-04-04T10:03:17.077
1687842,3,7052,366,2019-04-04T10:03:17.077
1687843,3,7052,15757,2019-04-04T10:03:17.077
1687844,3,7052,15758,2019-04-04T10:03:17.077
1687845,3,7052,15764,2019-04-04T10:03:17.077
1687846,3,7052,15765,2019-04-04T10:03:17.077
1687847,3,7052,15768,2019-04-04T10:03:17.077
1687848,3,7052,15770,2019-04-04T10:03:17.077
1687849,3,7052,15772,2019-04-04T10:03:17.077
1687850,3,7052,15773,2019-04-04T10:03:17.077
1687851,3,7052,15781,2019-04-04T10:03:17.077
1687852,3,7052,15782,2019-04-04T10:03:17.077
1687853,3,7052,15786,2019-04-04T10:03:17.077
1687854,3,7052,15788,2019-04-04T10:03:17.077
1687855,3,7052,15791,2019-04-04T10:03:17.077
1687856,3,7052,15793,2019-04-04T10:03:17.077
1687857,3,7052,15800,2019-04-04T10:03:17.077
1687858,3,7052,15881,2019-04-04T10:03:17.077
1687859,3,7052,17141,2019-04-04T10:03:17.077
1687860,3,7052,17963,2019-04-04T10:03:17.077
1687861,3,7052,18265,2019-04-04T10:03:17.077
1687862,1,7053,221,2019-04-04T10:04:04.687
1687863,1,7053,117,2019-04-04T10:04:04.687
1687864,1,7053,152,2019-04-04T10:04:04.687
1687865,1,7053,49,2019-04-04T10:04:04.687
1687866,1,7053,220,2019-04-04T10:04:04.687
1687867,1,7053,183,2019-04-04T10:04:04.687
1687868,1,7053,155,2019-04-04T10:04:04.687
1687869,1,7053,124,2019-04-04T10:04:04.687
1687870,1,7053,184,2019-04-04T10:04:04.687
1687871,1,7053,216,2019-04-04T10:04:04.687
1687872,1,7053,93,2019-04-04T10:04:04.687
1687873,1,7053,120,2019-04-04T10:04:04.687
1687874,1,7053,34,2019-04-04T10:04:04.687
1687875,1,7053,265,2019-04-04T10:04:04.687
1687876,1,7053,1146,2019-04-04T10:04:04.687
1687877,1,7053,246,2019-04-04T10:04:04.687
1687878,1,7053,244,2019-04-04T10:04:04.687
1687879,1,7053,199,2019-04-04T10:04:04.687
1687880,1,7053,55,2019-04-04T10:04:04.687
1687881,1,7053,173,2019-04-04T10:04:04.687
1687882,1,7053,260,2019-04-04T10:04:04.687
1687883,1,7053,180,2019-04-04T10:04:04.687
1687884,1,7053,668,2019-04-04T10:04:04.687
1687885,1,7053,252,2019-04-04T10:04:04.687
1687886,1,7053,280,2019-04-04T10:04:04.687
1687887,1,7053,38,2019-04-04T10:04:04.687
1687888,1,7053,352,2019-04-04T10:04:04.687
1687889,1,7053,257,2019-04-04T10:04:04.687
1687890,1,7053,217,2019-04-04T10:04:04.687
1687891,1,7053,194,2019-04-04T10:04:04.687
1687892,1,7053,33,2019-04-04T10:04:04.687
1687893,1,7053,80,2019-04-04T10:04:04.687
1687894,1,7053,97,2019-04-04T10:04:04.687
1687895,1,7053,4956,2019-04-04T10:04:04.687
