voting_id,party,politician,vote_type
6227,Socialdemokratiet,Niels Sindal,2
6227,Det Konservative Folkeparti,Helle Sjelle,1
6227,Socialdemokratiet,Ole Stavad (udpeget af S),2
6227,Socialdemokratiet,Peder Sass,2
6227,Dansk Folkeparti,Per Dalgaard,1
6227,Socialdemokratiet,Pernille Blach Hansen,3
6227,Uden for folketingsgrupperne,Peter Brixtofte,3
6227,Enhedslisten,Pia Boisen,2
6227,Dansk Folkeparti,Pia Kristensen,1
6228,Socialdemokratiet,Nicolai Wammen,4
6228,Socialdemokratiet,Henrik Sass Larsen,4
6228,Socialistisk Folkeparti,Holger K. Nielsen,3
6228,Danmarksdemokraterne,Peter Skaarup,2
6228,Venstre,Erling Bonnesen,2
6228,Radikale Venstre,Marianne Jelved,3
6228,Venstre,Flemming Damgaard Larsen,3
6228,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6228,Det Konservative Folkeparti,Brian Mikkelsen,3
6228,Venstre,Peter Christensen,3
6228,Radikale Venstre,Margrethe Vestager,3
6228,Det Konservative Folkeparti,Charlotte Dyremose,2
6228,Venstre,Hans Christian Schmidt,3
6228,Venstre,Kim Andersen (udpeget af V),2
6228,Det Konservative Folkeparti,Lene Espersen,3
6228,Socialdemokratiet,Mette Frederiksen,4
6228,Radikale Venstre,Martin Lidegaard,3
6228,Moderaterne,Lars Løkke Rasmussen,3
6228,Det Konservative Folkeparti,Lars Barfoed,2
6228,Det Konservative Folkeparti,Per Stig Møller,3
6228,Venstre,Hans Andersen,2
6228,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6228,Enhedslisten,Søren Søndergaard,3
6228,Danmarksdemokraterne,Inger Støjberg,2
6228,Danmarksdemokraterne,Bent Bøgsted,2
6228,Venstre,Karsten Nonbo,3
6228,Socialistisk Folkeparti,Anne Baastrup,1
6228,Venstre,Troels Lund Poulsen,2
6228,Dansk Folkeparti,Jørn Dohrmann,2
6228,Venstre,Eyvind Vesselbo,2
6228,Dansk Folkeparti,Mikkel Dencker,2
6228,Venstre,Lars Christian Lilleholt,2
6228,Socialdemokratiet,Morten Bødskov,4
6228,Socialdemokratiet,Ole Sohn,1
6228,Venstre,Anders Fogh Rasmussen,3
6228,Socialdemokratiet,Jeppe Kofod,4
6228,Liberal Alliance,Leif Mikkelsen,2
6228,Dansk Folkeparti,Pia Kjærsgaard,3
6228,Socialdemokratiet,Bjarne Laustsen,4
6228,Socialdemokratiet,Poul Andersen,3
6228,Venstre,Eva Kjer Hansen,2
6228,Venstre,Kristian Jensen,3
6228,Venstre,Tina Nedergaard,2
6228,Socialdemokratiet,Karen J. Klint (udpeget af S),4
6228,Venstre,Ulla Tørnæs,2
6228,Socialistisk Folkeparti,Villy Søvndal,1
6228,Venstre,Gitte Lillelund Bech,2
6228,Socialdemokratiet,Sophie Hæstorp Andersen,4
6228,Venstre,Birthe Rønn Hornbech,2
6228,Socialistisk Folkeparti,Kristen Touborg,1
6228,Socialdemokratiet,Mogens Lykketoft,3
6228,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),4
6228,Venstre,Christian Mejdahl,2
6228,Venstre,Jens Hald,2
6228,Venstre,Charlotte Antonsen (udpeget af V),2
6228,Det Konservative Folkeparti,Carina Christensen,2
6228,Socialdemokratiet,Lene Jensen,3
6228,Venstre,Pia Larsen,3
6228,Venstre,Svend Erik Hovmand,2
6228,Uden for folketingsgrupperne,Jens Rohde,2
6228,Dansk Folkeparti,Poul Nødgaard,2
6228,Uden for folketingsgrupperne,Christian H. Hansen,3
6228,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6228,Det Konservative Folkeparti,Helge Adam Møller,3
6228,Socialdemokratiet,Jørn Pedersen,4
6228,Uden for folketingsgrupperne,Naser Khader,4
6228,Socialdemokratiet,Frank Jensen,3
6228,Siumut,Lars Emil Johansen,3
6228,Radikale Venstre,Niels Helveg Petersen,3
6228,Inuit Ataqatigiit,Kuupik Kleist,3
6228,Venstre,Hanne Severinsen,3
6228,Dansk Folkeparti,Søren Krarup,2
6228,Dansk Folkeparti,Jesper Langballe,3
6228,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6228,Socialdemokratiet,Per Kaalund,4
6228,Radikale Venstre,Morten Helveg Petersen,4
6228,Venstre,Preben Rudiengaard,2
6228,Socialistisk Folkeparti,Lene Garsdal,3
6228,Enhedslisten,Line Barfod,3
6228,Sambandsflokkurin,Lisbeth Petersen,3
6228,Socialdemokratiet,Lise Hækkerup,4
6228,Socialdemokratiet,Lissa Mathiasen,4
6228,Socialdemokratiet,Lone Møller (udpeget af S),4
6228,Socialdemokratiet,Lotte Bundsgaard,3
6228,Uden for folketingsgrupperne,Louise Frevert,3
6228,Socialdemokratiet,Margot Torp,3
6228,Venstre,Marianne Pedersen,2
6228,Kristendemokraterne,Mogens Nørgård,1
6228,Socialistisk Folkeparti,Morten Homann,1
6228,Socialdemokratiet,Jan Trøjborg,4
6228,Socialdemokratiet,Pia Gjellerup (udpeget af S),4
6228,Socialdemokratiet,Niels Sindal,4
6228,Det Konservative Folkeparti,Helle Sjelle,3
6228,Socialdemokratiet,Ole Stavad (udpeget af S),4
6228,Socialdemokratiet,Ole Vagn Christensen,4
6228,Socialdemokratiet,Peder Sass,4
6228,Dansk Folkeparti,Per Dalgaard,3
6228,Socialdemokratiet,Pernille Blach Hansen,3
6228,Uden for folketingsgrupperne,Peter Brixtofte,3
6228,Dansk Folkeparti,Pia Kristensen,2
6229,Socialdemokratiet,Nicolai Wammen,1
6229,Socialdemokratiet,Henrik Sass Larsen,1
6229,Socialistisk Folkeparti,Holger K. Nielsen,3
6229,Danmarksdemokraterne,Peter Skaarup,2
6229,Venstre,Erling Bonnesen,2
6229,Radikale Venstre,Marianne Jelved,3
6229,Venstre,Flemming Damgaard Larsen,3
6229,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6229,Det Konservative Folkeparti,Brian Mikkelsen,3
6229,Venstre,Peter Christensen,3
6229,Radikale Venstre,Margrethe Vestager,3
6229,Det Konservative Folkeparti,Charlotte Dyremose,2
6229,Venstre,Hans Christian Schmidt,3
6229,Venstre,Kim Andersen (udpeget af V),2
6229,Det Konservative Folkeparti,Lene Espersen,3
6229,Socialdemokratiet,Mette Frederiksen,1
6229,Radikale Venstre,Martin Lidegaard,3
6229,Moderaterne,Lars Løkke Rasmussen,3
6229,Det Konservative Folkeparti,Lars Barfoed,2
6229,Det Konservative Folkeparti,Per Stig Møller,3
6229,Venstre,Hans Andersen,2
6229,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6229,Enhedslisten,Søren Søndergaard,3
6229,Danmarksdemokraterne,Inger Støjberg,2
6229,Danmarksdemokraterne,Bent Bøgsted,2
6229,Venstre,Karsten Nonbo,3
6229,Socialistisk Folkeparti,Anne Baastrup,1
6229,Venstre,Troels Lund Poulsen,2
6229,Dansk Folkeparti,Jørn Dohrmann,2
6229,Venstre,Eyvind Vesselbo,2
6229,Dansk Folkeparti,Mikkel Dencker,2
6229,Venstre,Lars Christian Lilleholt,2
6229,Socialdemokratiet,Morten Bødskov,1
6229,Socialdemokratiet,Ole Sohn,1
6229,Venstre,Anders Fogh Rasmussen,3
6229,Socialdemokratiet,Jeppe Kofod,1
6229,Liberal Alliance,Leif Mikkelsen,2
6229,Dansk Folkeparti,Pia Kjærsgaard,3
6229,Socialdemokratiet,Bjarne Laustsen,1
6229,Socialdemokratiet,Poul Andersen,3
6229,Venstre,Eva Kjer Hansen,2
6229,Venstre,Kristian Jensen,3
6229,Venstre,Tina Nedergaard,2
6229,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6229,Venstre,Ulla Tørnæs,2
6229,Socialistisk Folkeparti,Villy Søvndal,1
6229,Venstre,Gitte Lillelund Bech,2
6229,Socialdemokratiet,Sophie Hæstorp Andersen,1
6229,Venstre,Birthe Rønn Hornbech,2
6229,Socialistisk Folkeparti,Kristen Touborg,1
6229,Socialdemokratiet,Mogens Lykketoft,3
6229,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6229,Venstre,Christian Mejdahl,2
6229,Venstre,Jens Hald,2
6229,Venstre,Charlotte Antonsen (udpeget af V),2
6229,Det Konservative Folkeparti,Carina Christensen,2
6229,Socialdemokratiet,Lene Jensen,3
6229,Venstre,Pia Larsen,3
6229,Venstre,Svend Erik Hovmand,2
6229,Uden for folketingsgrupperne,Jens Rohde,2
6229,Dansk Folkeparti,Poul Nødgaard,2
6229,Uden for folketingsgrupperne,Christian H. Hansen,3
6229,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6229,Det Konservative Folkeparti,Helge Adam Møller,3
6229,Socialdemokratiet,Jørn Pedersen,1
6229,Uden for folketingsgrupperne,Naser Khader,1
6229,Socialdemokratiet,Frank Jensen,3
6229,Siumut,Lars Emil Johansen,3
6229,Radikale Venstre,Niels Helveg Petersen,3
6229,Inuit Ataqatigiit,Kuupik Kleist,3
6229,Venstre,Hanne Severinsen,3
6229,Dansk Folkeparti,Søren Krarup,2
6229,Dansk Folkeparti,Jesper Langballe,3
6229,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6229,Socialdemokratiet,Per Kaalund,1
6229,Radikale Venstre,Morten Helveg Petersen,1
6229,Venstre,Preben Rudiengaard,2
6229,Socialistisk Folkeparti,Lene Garsdal,3
6229,Enhedslisten,Line Barfod,3
6229,Sambandsflokkurin,Lisbeth Petersen,3
6229,Socialdemokratiet,Lise Hækkerup,1
6229,Socialdemokratiet,Lissa Mathiasen,1
6229,Socialdemokratiet,Lone Møller (udpeget af S),1
6229,Socialdemokratiet,Lotte Bundsgaard,3
6229,Uden for folketingsgrupperne,Louise Frevert,3
6229,Socialdemokratiet,Margot Torp,3
6229,Venstre,Marianne Pedersen,2
6229,Kristendemokraterne,Mogens Nørgård,3
6229,Socialistisk Folkeparti,Morten Homann,1
6229,Socialdemokratiet,Jan Trøjborg,1
6229,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6229,Socialdemokratiet,Niels Sindal,1
6229,Det Konservative Folkeparti,Helle Sjelle,3
6229,Socialdemokratiet,Ole Stavad (udpeget af S),1
6229,Socialdemokratiet,Ole Vagn Christensen,1
6229,Socialdemokratiet,Peder Sass,1
6229,Dansk Folkeparti,Per Dalgaard,3
6229,Socialdemokratiet,Pernille Blach Hansen,3
6229,Uden for folketingsgrupperne,Peter Brixtofte,3
6229,Dansk Folkeparti,Pia Kristensen,2
6230,Socialdemokratiet,Nicolai Wammen,1
6230,Socialdemokratiet,Henrik Sass Larsen,1
6230,Socialistisk Folkeparti,Holger K. Nielsen,3
6230,Danmarksdemokraterne,Peter Skaarup,2
6230,Venstre,Erling Bonnesen,2
6230,Radikale Venstre,Marianne Jelved,3
6230,Venstre,Flemming Damgaard Larsen,3
6230,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6230,Det Konservative Folkeparti,Brian Mikkelsen,3
6230,Venstre,Peter Christensen,3
6230,Radikale Venstre,Margrethe Vestager,3
6230,Det Konservative Folkeparti,Charlotte Dyremose,2
6230,Venstre,Hans Christian Schmidt,3
6230,Venstre,Kim Andersen (udpeget af V),2
6230,Det Konservative Folkeparti,Lene Espersen,3
6230,Socialdemokratiet,Mette Frederiksen,1
6230,Radikale Venstre,Martin Lidegaard,3
6230,Moderaterne,Lars Løkke Rasmussen,3
6230,Det Konservative Folkeparti,Lars Barfoed,2
6230,Det Konservative Folkeparti,Per Stig Møller,3
6230,Venstre,Hans Andersen,2
6230,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
6230,Enhedslisten,Søren Søndergaard,3
6230,Danmarksdemokraterne,Inger Støjberg,2
6230,Danmarksdemokraterne,Bent Bøgsted,2
6230,Venstre,Karsten Nonbo,3
6230,Socialistisk Folkeparti,Anne Baastrup,2
6230,Venstre,Troels Lund Poulsen,2
6230,Dansk Folkeparti,Jørn Dohrmann,2
6230,Venstre,Eyvind Vesselbo,2
6230,Dansk Folkeparti,Mikkel Dencker,2
6230,Venstre,Lars Christian Lilleholt,2
6230,Socialdemokratiet,Morten Bødskov,1
6230,Socialdemokratiet,Ole Sohn,2
6230,Venstre,Anders Fogh Rasmussen,3
6230,Socialdemokratiet,Jeppe Kofod,1
6230,Liberal Alliance,Leif Mikkelsen,2
6230,Dansk Folkeparti,Pia Kjærsgaard,3
6230,Socialdemokratiet,Bjarne Laustsen,1
6230,Socialdemokratiet,Poul Andersen,3
6230,Venstre,Eva Kjer Hansen,2
6230,Venstre,Kristian Jensen,3
6230,Venstre,Tina Nedergaard,2
6230,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6230,Venstre,Ulla Tørnæs,2
6230,Socialistisk Folkeparti,Villy Søvndal,2
6230,Venstre,Gitte Lillelund Bech,2
6230,Socialdemokratiet,Sophie Hæstorp Andersen,1
6230,Venstre,Birthe Rønn Hornbech,2
6230,Socialistisk Folkeparti,Kristen Touborg,2
6230,Socialdemokratiet,Mogens Lykketoft,3
6230,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6230,Venstre,Christian Mejdahl,2
6230,Venstre,Jens Hald,2
6230,Venstre,Charlotte Antonsen (udpeget af V),2
6230,Det Konservative Folkeparti,Carina Christensen,2
6230,Socialdemokratiet,Lene Jensen,3
6230,Venstre,Pia Larsen,3
6230,Venstre,Svend Erik Hovmand,2
6230,Uden for folketingsgrupperne,Jens Rohde,2
6230,Dansk Folkeparti,Poul Nødgaard,2
6230,Uden for folketingsgrupperne,Christian H. Hansen,3
6230,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6230,Det Konservative Folkeparti,Helge Adam Møller,3
6230,Socialdemokratiet,Jørn Pedersen,1
6230,Uden for folketingsgrupperne,Naser Khader,1
6230,Socialdemokratiet,Frank Jensen,3
6230,Siumut,Lars Emil Johansen,3
6230,Radikale Venstre,Niels Helveg Petersen,3
6230,Inuit Ataqatigiit,Kuupik Kleist,3
6230,Venstre,Hanne Severinsen,3
6230,Dansk Folkeparti,Søren Krarup,2
6230,Dansk Folkeparti,Jesper Langballe,3
6230,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6230,Socialdemokratiet,Per Kaalund,1
6230,Radikale Venstre,Morten Helveg Petersen,1
6230,Venstre,Preben Rudiengaard,2
6230,Socialistisk Folkeparti,Lene Garsdal,3
6230,Enhedslisten,Line Barfod,3
6230,Sambandsflokkurin,Lisbeth Petersen,3
6230,Socialdemokratiet,Lise Hækkerup,1
6230,Socialdemokratiet,Lissa Mathiasen,1
6230,Socialdemokratiet,Lone Møller (udpeget af S),2
6230,Socialdemokratiet,Lotte Bundsgaard,3
6230,Uden for folketingsgrupperne,Louise Frevert,3
6230,Socialdemokratiet,Margot Torp,3
6230,Venstre,Marianne Pedersen,2
6230,Kristendemokraterne,Mogens Nørgård,1
6230,Socialistisk Folkeparti,Morten Homann,2
6230,Socialdemokratiet,Jan Trøjborg,1
6230,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6230,Socialdemokratiet,Niels Sindal,1
6230,Det Konservative Folkeparti,Helle Sjelle,3
6230,Socialdemokratiet,Ole Stavad (udpeget af S),1
6230,Socialdemokratiet,Ole Vagn Christensen,1
6230,Socialdemokratiet,Peder Sass,1
6230,Dansk Folkeparti,Per Dalgaard,3
6230,Socialdemokratiet,Pernille Blach Hansen,3
6230,Uden for folketingsgrupperne,Peter Brixtofte,3
6230,Dansk Folkeparti,Pia Kristensen,2
6231,Socialdemokratiet,Nicolai Wammen,2
6231,Socialdemokratiet,Henrik Sass Larsen,2
6231,Socialistisk Folkeparti,Holger K. Nielsen,3
6231,Danmarksdemokraterne,Peter Skaarup,1
6231,Venstre,Erling Bonnesen,1
6231,Radikale Venstre,Marianne Jelved,3
6231,Venstre,Flemming Damgaard Larsen,3
6231,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
6231,Det Konservative Folkeparti,Brian Mikkelsen,3
6231,Venstre,Peter Christensen,3
6231,Radikale Venstre,Margrethe Vestager,3
6231,Det Konservative Folkeparti,Charlotte Dyremose,1
6231,Venstre,Hans Christian Schmidt,3
6231,Venstre,Kim Andersen (udpeget af V),1
6231,Det Konservative Folkeparti,Lene Espersen,3
6231,Socialdemokratiet,Mette Frederiksen,2
6231,Radikale Venstre,Martin Lidegaard,3
6231,Moderaterne,Lars Løkke Rasmussen,3
6231,Det Konservative Folkeparti,Lars Barfoed,1
6231,Det Konservative Folkeparti,Per Stig Møller,3
6231,Venstre,Hans Andersen,1
6231,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6231,Enhedslisten,Søren Søndergaard,3
6231,Danmarksdemokraterne,Inger Støjberg,1
6231,Danmarksdemokraterne,Bent Bøgsted,1
6231,Venstre,Karsten Nonbo,3
6231,Socialistisk Folkeparti,Anne Baastrup,1
6231,Venstre,Troels Lund Poulsen,1
6231,Dansk Folkeparti,Jørn Dohrmann,1
6231,Venstre,Eyvind Vesselbo,1
6231,Dansk Folkeparti,Mikkel Dencker,1
6231,Venstre,Lars Christian Lilleholt,1
6231,Socialdemokratiet,Morten Bødskov,2
6231,Socialdemokratiet,Ole Sohn,1
6231,Venstre,Anders Fogh Rasmussen,3
6231,Socialdemokratiet,Jeppe Kofod,2
6231,Liberal Alliance,Leif Mikkelsen,1
6231,Dansk Folkeparti,Pia Kjærsgaard,3
6231,Socialdemokratiet,Bjarne Laustsen,2
6231,Socialdemokratiet,Poul Andersen,3
6231,Venstre,Eva Kjer Hansen,1
6231,Venstre,Kristian Jensen,3
6231,Venstre,Tina Nedergaard,1
6231,Socialdemokratiet,Karen J. Klint (udpeget af S),2
6231,Venstre,Ulla Tørnæs,1
6231,Socialistisk Folkeparti,Villy Søvndal,1
6231,Venstre,Gitte Lillelund Bech,1
6231,Socialdemokratiet,Sophie Hæstorp Andersen,2
6231,Venstre,Birthe Rønn Hornbech,1
6231,Socialistisk Folkeparti,Kristen Touborg,1
6231,Socialdemokratiet,Mogens Lykketoft,3
6231,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),2
6231,Venstre,Christian Mejdahl,1
6231,Venstre,Jens Hald,1
6231,Venstre,Charlotte Antonsen (udpeget af V),1
6231,Det Konservative Folkeparti,Carina Christensen,1
6231,Socialdemokratiet,Lene Jensen,3
6231,Venstre,Pia Larsen,3
6231,Venstre,Svend Erik Hovmand,1
6231,Uden for folketingsgrupperne,Jens Rohde,1
6231,Dansk Folkeparti,Poul Nødgaard,1
6231,Uden for folketingsgrupperne,Christian H. Hansen,3
6231,Uden for folketingsgrupperne,Pia Christmas-Møller,1
6231,Det Konservative Folkeparti,Helge Adam Møller,3
6231,Socialdemokratiet,Jørn Pedersen,2
6231,Uden for folketingsgrupperne,Naser Khader,2
6231,Socialdemokratiet,Frank Jensen,3
6231,Siumut,Lars Emil Johansen,3
6231,Radikale Venstre,Niels Helveg Petersen,3
6231,Inuit Ataqatigiit,Kuupik Kleist,3
6231,Venstre,Hanne Severinsen,3
6231,Dansk Folkeparti,Søren Krarup,1
6231,Dansk Folkeparti,Jesper Langballe,3
6231,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6231,Socialdemokratiet,Per Kaalund,2
6231,Radikale Venstre,Morten Helveg Petersen,2
6231,Venstre,Preben Rudiengaard,1
6231,Socialistisk Folkeparti,Lene Garsdal,3
6231,Enhedslisten,Line Barfod,3
6231,Sambandsflokkurin,Lisbeth Petersen,3
6231,Socialdemokratiet,Lise Hækkerup,2
6231,Socialdemokratiet,Lissa Mathiasen,2
6231,Socialdemokratiet,Lone Møller (udpeget af S),3
6231,Socialdemokratiet,Lotte Bundsgaard,3
6231,Uden for folketingsgrupperne,Louise Frevert,3
6231,Socialdemokratiet,Margot Torp,3
6231,Venstre,Marianne Pedersen,1
6231,Kristendemokraterne,Mogens Nørgård,2
6231,Socialistisk Folkeparti,Morten Homann,1
6231,Socialdemokratiet,Jan Trøjborg,2
6231,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
6231,Socialdemokratiet,Niels Sindal,2
6231,Det Konservative Folkeparti,Helle Sjelle,3
6231,Socialdemokratiet,Ole Stavad (udpeget af S),2
6231,Socialdemokratiet,Ole Vagn Christensen,2
6231,Socialdemokratiet,Peder Sass,2
6231,Dansk Folkeparti,Per Dalgaard,3
6231,Socialdemokratiet,Pernille Blach Hansen,3
6231,Uden for folketingsgrupperne,Peter Brixtofte,3
6231,Dansk Folkeparti,Pia Kristensen,1
6232,Socialdemokratiet,Nicolai Wammen,2
6232,Socialdemokratiet,Henrik Sass Larsen,2
6232,Socialistisk Folkeparti,Holger K. Nielsen,3
6232,Danmarksdemokraterne,Peter Skaarup,1
6232,Venstre,Erling Bonnesen,2
6232,Radikale Venstre,Marianne Jelved,3
6232,Venstre,Flemming Damgaard Larsen,3
6232,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
6232,Det Konservative Folkeparti,Brian Mikkelsen,3
6232,Venstre,Peter Christensen,3
6232,Radikale Venstre,Margrethe Vestager,3
6232,Det Konservative Folkeparti,Charlotte Dyremose,2
6232,Venstre,Hans Christian Schmidt,3
6232,Venstre,Kim Andersen (udpeget af V),2
6232,Det Konservative Folkeparti,Lene Espersen,3
6232,Socialdemokratiet,Mette Frederiksen,2
6232,Radikale Venstre,Martin Lidegaard,3
6232,Moderaterne,Lars Løkke Rasmussen,3
6232,Det Konservative Folkeparti,Lars Barfoed,2
6232,Det Konservative Folkeparti,Per Stig Møller,3
6232,Venstre,Hans Andersen,2
6232,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6232,Enhedslisten,Søren Søndergaard,3
6232,Danmarksdemokraterne,Inger Støjberg,2
6232,Danmarksdemokraterne,Bent Bøgsted,1
6232,Venstre,Karsten Nonbo,3
6232,Socialistisk Folkeparti,Anne Baastrup,2
6232,Venstre,Troels Lund Poulsen,2
6232,Dansk Folkeparti,Jørn Dohrmann,1
6232,Venstre,Eyvind Vesselbo,2
6232,Dansk Folkeparti,Mikkel Dencker,1
6232,Venstre,Lars Christian Lilleholt,2
6232,Socialdemokratiet,Morten Bødskov,2
6232,Socialdemokratiet,Ole Sohn,2
6232,Venstre,Anders Fogh Rasmussen,3
6232,Socialdemokratiet,Jeppe Kofod,2
6232,Liberal Alliance,Leif Mikkelsen,2
6232,Dansk Folkeparti,Pia Kjærsgaard,3
6232,Socialdemokratiet,Bjarne Laustsen,2
6232,Socialdemokratiet,Poul Andersen,3
6232,Venstre,Eva Kjer Hansen,2
6232,Venstre,Kristian Jensen,3
6232,Venstre,Tina Nedergaard,2
6232,Socialdemokratiet,Karen J. Klint (udpeget af S),2
6232,Venstre,Ulla Tørnæs,2
6232,Socialistisk Folkeparti,Villy Søvndal,2
6232,Venstre,Gitte Lillelund Bech,2
6232,Socialdemokratiet,Sophie Hæstorp Andersen,2
6232,Venstre,Birthe Rønn Hornbech,2
6232,Socialistisk Folkeparti,Kristen Touborg,2
6232,Socialdemokratiet,Mogens Lykketoft,3
6232,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),2
6232,Venstre,Christian Mejdahl,2
6232,Venstre,Jens Hald,2
6232,Venstre,Charlotte Antonsen (udpeget af V),2
6232,Det Konservative Folkeparti,Carina Christensen,2
6232,Socialdemokratiet,Lene Jensen,3
6232,Venstre,Pia Larsen,3
6232,Venstre,Svend Erik Hovmand,2
6232,Uden for folketingsgrupperne,Jens Rohde,2
6232,Dansk Folkeparti,Poul Nødgaard,1
6232,Uden for folketingsgrupperne,Christian H. Hansen,3
6232,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6232,Det Konservative Folkeparti,Helge Adam Møller,3
6232,Socialdemokratiet,Jørn Pedersen,2
6232,Uden for folketingsgrupperne,Naser Khader,2
6232,Socialdemokratiet,Frank Jensen,3
6232,Siumut,Lars Emil Johansen,3
6232,Radikale Venstre,Niels Helveg Petersen,3
6232,Inuit Ataqatigiit,Kuupik Kleist,3
6232,Venstre,Hanne Severinsen,3
6232,Dansk Folkeparti,Søren Krarup,1
6232,Dansk Folkeparti,Jesper Langballe,3
6232,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6232,Socialdemokratiet,Per Kaalund,2
6232,Radikale Venstre,Morten Helveg Petersen,2
6232,Venstre,Preben Rudiengaard,2
6232,Socialistisk Folkeparti,Lene Garsdal,3
6232,Enhedslisten,Line Barfod,3
6232,Sambandsflokkurin,Lisbeth Petersen,3
6232,Socialdemokratiet,Lise Hækkerup,2
6232,Socialdemokratiet,Lissa Mathiasen,2
6232,Socialdemokratiet,Lone Møller (udpeget af S),2
6232,Socialdemokratiet,Lotte Bundsgaard,3
6232,Uden for folketingsgrupperne,Louise Frevert,3
6232,Socialdemokratiet,Margot Torp,3
6232,Venstre,Marianne Pedersen,2
6232,Kristendemokraterne,Mogens Nørgård,2
6232,Socialistisk Folkeparti,Morten Homann,2
6232,Socialdemokratiet,Jan Trøjborg,2
6232,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
6232,Socialdemokratiet,Niels Sindal,2
6232,Det Konservative Folkeparti,Helle Sjelle,3
6232,Socialdemokratiet,Ole Stavad (udpeget af S),2
6232,Socialdemokratiet,Ole Vagn Christensen,2
6232,Socialdemokratiet,Peder Sass,2
6232,Dansk Folkeparti,Per Dalgaard,3
6232,Socialdemokratiet,Pernille Blach Hansen,3
6232,Uden for folketingsgrupperne,Peter Brixtofte,3
6232,Dansk Folkeparti,Pia Kristensen,3
6233,Socialdemokratiet,Nicolai Wammen,1
6233,Socialdemokratiet,Henrik Sass Larsen,1
6233,Socialistisk Folkeparti,Holger K. Nielsen,3
6233,Danmarksdemokraterne,Peter Skaarup,2
6233,Venstre,Erling Bonnesen,2
6233,Radikale Venstre,Marianne Jelved,3
6233,Venstre,Flemming Damgaard Larsen,3
6233,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6233,Det Konservative Folkeparti,Brian Mikkelsen,3
6233,Venstre,Peter Christensen,3
6233,Radikale Venstre,Margrethe Vestager,3
6233,Det Konservative Folkeparti,Charlotte Dyremose,2
6233,Venstre,Hans Christian Schmidt,3
6233,Venstre,Kim Andersen (udpeget af V),2
6233,Det Konservative Folkeparti,Lene Espersen,3
6233,Socialdemokratiet,Mette Frederiksen,1
6233,Radikale Venstre,Martin Lidegaard,3
6233,Moderaterne,Lars Løkke Rasmussen,3
6233,Det Konservative Folkeparti,Lars Barfoed,2
6233,Det Konservative Folkeparti,Per Stig Møller,3
6233,Venstre,Hans Andersen,2
6233,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6233,Enhedslisten,Søren Søndergaard,3
6233,Danmarksdemokraterne,Inger Støjberg,2
6233,Danmarksdemokraterne,Bent Bøgsted,2
6233,Venstre,Karsten Nonbo,3
6233,Socialistisk Folkeparti,Anne Baastrup,1
6233,Venstre,Troels Lund Poulsen,2
6233,Dansk Folkeparti,Jørn Dohrmann,2
6233,Venstre,Eyvind Vesselbo,2
6233,Dansk Folkeparti,Mikkel Dencker,2
6233,Venstre,Lars Christian Lilleholt,2
6233,Socialdemokratiet,Morten Bødskov,1
6233,Socialdemokratiet,Ole Sohn,1
6233,Venstre,Anders Fogh Rasmussen,3
6233,Socialdemokratiet,Jeppe Kofod,1
6233,Liberal Alliance,Leif Mikkelsen,2
6233,Dansk Folkeparti,Pia Kjærsgaard,3
6233,Socialdemokratiet,Bjarne Laustsen,1
6233,Socialdemokratiet,Poul Andersen,3
6233,Venstre,Eva Kjer Hansen,2
6233,Venstre,Kristian Jensen,3
6233,Venstre,Tina Nedergaard,2
6233,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6233,Venstre,Ulla Tørnæs,2
6233,Socialistisk Folkeparti,Villy Søvndal,1
6233,Venstre,Gitte Lillelund Bech,2
6233,Socialdemokratiet,Sophie Hæstorp Andersen,1
