vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato,politician,party,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics
1533540,2,6260,48,2018-02-16T12:06:11.087,Peter Skaarup,Danmarksdemokraterne,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533541,1,6260,226,2018-02-16T12:06:11.087,Ole Sohn,Socialdemokratiet,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533542,1,6260,1319,2018-02-16T12:06:11.087,Ole Stavad (udpeget af S),Socialdemokratiet,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533543,2,6260,182,2018-02-16T12:06:11.087,Inger Støjberg,Danmarksdemokraterne,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533544,3,6260,176,2021-01-28T21:29:47.057,Søren Søndergaard,Enhedslisten,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533545,2,6260,1761,2018-02-16T12:06:11.087,Else Theill Sørensen,Det Konservative Folkeparti,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533546,3,6260,3042,2021-01-28T21:29:47.063,"Frode Sørensen, Hjørring",Not able to assign,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533547,2,6260,1740,2018-02-16T12:06:11.087,Karina Sørensen,Dansk Folkeparti,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533548,1,6260,348,2018-02-16T12:06:11.087,Villy Søvndal,Socialistisk Folkeparti,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533549,1,6260,1767,2018-02-16T12:06:11.087,Arne Toft,Socialdemokratiet,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533550,3,6260,1094,2021-01-28T21:29:47.07,Margot Torp,Socialdemokratiet,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533551,1,6260,379,2018-02-16T12:06:11.087,Kristen Touborg,Socialistisk Folkeparti,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533552,1,6260,1250,2018-02-16T12:06:11.087,Jan Trøjborg,Socialdemokratiet,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533553,2,6260,296,2018-02-16T12:06:11.087,Ulla Tørnæs,Venstre,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533554,1,6260,1822,2018-02-16T12:06:11.087,Jens Peter Vernersen,Socialdemokratiet,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533555,2,6260,212,2018-02-16T12:06:11.087,Eyvind Vesselbo,Venstre,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533556,3,6260,106,2021-01-28T21:29:47.073,Margrethe Vestager,Radikale Venstre,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533557,2,6260,1791,2018-02-16T12:06:11.087,Henrik Vestergaard,Venstre,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533558,2,6260,1749,2018-02-16T12:06:11.087,Jens Vibjerg (udpeget af V),Venstre,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533559,2,6260,1558,2018-02-16T12:06:11.087,Tove Videbæk,Kristeligt Folkeparti,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533560,1,6260,12,2018-02-16T12:06:11.087,Nicolai Wammen,Socialdemokratiet,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533561,2,6260,1916,2018-02-16T12:06:11.087,Christian Wedell-Neergaard,Det Konservative Folkeparti,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533562,3,6260,1774,2021-01-28T21:29:47.077,Jørgen Winther,Venstre,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533563,1,6260,1747,2018-02-16T12:06:11.087,Jytte Wittrock,Socialdemokratiet,90,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533564,1,6261,1891,2018-02-16T12:06:13.157,Thomas Adelskov,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533565,3,6261,1793,2021-01-28T21:29:47.083,Keld Albrechtsen,Enhedslisten,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533566,3,6261,1779,2021-01-28T21:29:47.09,Else Winther Andersen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533567,2,6261,164,2018-02-16T12:06:13.157,Hans Andersen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533568,1,6261,8319,2018-02-16T12:06:13.157,Jytte Andersen,Not able to assign,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533569,2,6261,126,2018-02-16T12:06:13.157,Kim Andersen (udpeget af V),Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533570,3,6261,258,2021-01-28T21:29:47.093,Poul Andersen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533571,1,6261,351,2018-02-16T12:06:13.157,Sophie Hæstorp Andersen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533572,3,6261,647,2021-01-28T21:29:47.1,Charlotte Antonsen (udpeget af V),Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533573,1,6261,1881,2018-02-16T12:06:13.157,Elisabeth Arnold,Radikale Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533574,1,6261,1778,2018-02-16T12:06:13.157,Svend Auken,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533575,3,6261,856,2021-01-28T21:29:47.107,Line Barfod,Enhedslisten,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533576,2,6261,149,2018-02-16T12:06:13.157,Lars Barfoed,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533577,3,6261,1727,2021-01-28T21:29:47.113,Jette Bergenholz Bautrup,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533578,2,6261,350,2018-02-16T12:06:13.157,Gitte Lillelund Bech,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533579,3,6261,1495,2021-01-28T21:29:47.12,Bendt Bendtsen,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533580,1,6261,1751,2018-02-16T12:06:13.157,Inger Bierbaum,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533581,3,6261,1463,2021-01-28T21:29:47.123,Ritt Bjerregaard,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533582,3,6261,1455,2021-01-28T21:29:47.13,René Skau Björnsson,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533583,2,6261,49,2018-02-16T12:06:13.157,Erling Bonnesen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533584,3,6261,1470,2021-01-28T21:29:47.14,Sandy Brinck,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533585,2,6261,1755,2018-02-16T12:06:13.157,Colette L. Brix,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533586,3,6261,1398,2021-01-28T21:29:47.143,Peter Brixtofte,Uden for folketingsgrupperne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533587,3,6261,1821,2021-01-28T21:29:47.15,Sven Buhrkall,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533588,1,6261,1886,2018-02-16T12:06:13.157,Jacob Buksti,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533589,3,6261,1039,2021-01-28T21:29:47.16,Lotte Bundsgaard,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533590,1,6261,220,2018-02-16T12:06:13.157,Morten Bødskov,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533591,2,6261,183,2018-02-16T12:06:13.157,Bent Bøgsted,Danmarksdemokraterne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533592,1,6261,198,2018-02-16T12:06:13.157,Anne Baastrup,Socialistisk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533593,2,6261,648,2018-02-16T12:06:13.157,Carina Christensen,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533594,1,6261,1325,2018-02-16T12:06:13.157,Ole Vagn Christensen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533595,3,6261,94,2021-01-28T21:29:47.167,Peter Christensen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533596,2,6261,664,2018-02-16T12:06:13.157,Pia Christmas-Møller,Uden for folketingsgrupperne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533597,2,6261,77,2018-02-16T12:06:13.157,Kristian Thulesen Dahl,Uden for folketingsgrupperne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533598,2,6261,1885,2018-02-16T12:06:13.157,Inge Dahl-Sørensen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533599,3,6261,1371,2021-01-28T21:29:47.17,Per Dalgaard,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533600,2,6261,1790,2018-02-16T12:06:13.157,Freddy Dam (udpeget af V),Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533601,2,6261,216,2018-02-16T12:06:13.157,Mikkel Dencker,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533602,2,6261,211,2018-02-16T12:06:13.157,Jørn Dohrmann,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533603,2,6261,108,2018-02-16T12:06:13.157,Charlotte Dyremose,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533604,3,6261,1805,2021-01-28T21:29:47.177,Inge-Lene Ebdrup,Ny Alliance,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533605,3,6261,131,2021-01-28T21:29:47.18,Lene Espersen,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533606,2,6261,1746,2018-02-16T12:06:13.157,Tove Fergo,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533607,2,6261,1433,2018-02-16T12:06:13.157,Poul Fischer,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533608,1,6261,1623,2018-02-16T12:06:13.157,Aage Frandsen,Not able to assign,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533609,1,6261,138,2018-02-16T12:06:13.157,Mette Frederiksen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533610,3,6261,1047,2021-01-28T21:29:47.187,Louise Frevert,Uden for folketingsgrupperne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533611,3,6261,1845,2021-01-28T21:29:47.193,Søren Gade,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533612,3,6261,794,2021-01-28T21:29:47.2,Lene Garsdal,Socialistisk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533613,3,6261,1911,2021-01-28T21:29:47.203,Henning Gjellerod,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533614,1,6261,1256,2018-02-16T12:06:13.157,Pia Gjellerup (udpeget af S),Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533615,1,6261,5593,2018-02-16T12:06:13.157,Carsten Hansen,Not able to assign,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533616,3,6261,663,2021-01-28T21:29:47.213,Christian H. Hansen,Uden for folketingsgrupperne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533617,2,6261,265,2018-02-16T12:06:13.157,Eva Kjer Hansen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533618,3,6261,1731,2021-01-28T21:29:47.22,Flemming Hansen,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533619,3,6261,1393,2021-01-28T21:29:47.223,Pernille Blach Hansen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533620,1,6261,7633,2018-02-16T12:06:13.157,Torben Hansen,Not able to assign,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533621,1,6261,1444,2018-02-16T12:06:13.157,Poul Henrik Hedeboe,Socialistisk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533622,3,6261,1718,2021-01-28T21:29:47.233,Svend Heiselberg,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533623,3,6261,1883,2021-01-28T21:29:47.24,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533624,1,6261,1234,2018-02-16T12:06:13.157,Morten Homann,Socialistisk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533625,2,6261,364,2018-02-16T12:06:13.157,Birthe Rønn Hornbech,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533626,2,6261,660,2018-02-16T12:06:13.157,Svend Erik Hovmand,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533627,3,6261,1833,2021-01-28T21:29:47.25,Høgni Hoydal,Tjóðveldi,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533628,2,6261,1461,2018-02-16T12:06:13.16,Rikke Hvilshøj,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533629,3,6261,678,2021-01-28T21:29:47.257,Klaus Hækkerup (udpeget af S),Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533630,1,6261,920,2018-02-16T12:06:13.16,Lise Hækkerup,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533631,3,6261,1759,2021-01-28T21:29:47.263,Kaj Ikast,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533632,3,6261,55,2021-01-28T21:29:47.27,Marianne Jelved,Radikale Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533633,2,6261,1792,2018-02-16T12:06:13.16,Svend Aage Jensby,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533634,1,6261,1773,2018-02-16T12:06:13.16,Carsten Bo Jensen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533635,3,6261,669,2021-01-28T21:29:47.273,Frank Jensen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533636,3,6261,271,2021-01-28T21:29:47.28,Kristian Jensen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533637,3,6261,652,2021-01-28T21:29:47.287,Lene Jensen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533638,2,6261,1850,2018-02-16T12:06:13.16,Christian Lund Jepsen,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533639,2,6261,1815,2018-02-16T12:06:13.16,Jette Jespersen,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533640,3,6261,1752,2021-01-28T21:29:47.29,Jørn Jespersen,Socialistisk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533641,3,6261,670,2021-01-28T21:29:47.297,Lars Emil Johansen,Siumut,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533642,1,6261,1912,2018-02-16T12:06:13.16,Ida Jørgensen,Radikale Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533643,3,6261,1447,2021-01-28T21:29:47.3,Poul Qvist Jørgensen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533644,1,6261,668,2018-02-16T12:06:13.16,Naser Khader,Uden for folketingsgrupperne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533645,3,6261,1844,2021-01-28T21:29:47.307,Jens Kirk,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533646,2,6261,1823,2018-02-16T12:06:13.16,Knud Erik Kirkegaard,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533647,3,6261,1882,2021-01-28T21:29:47.31,Henriette Kjær,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533648,3,6261,252,2021-01-28T21:29:47.317,Pia Kjærsgaard,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533649,3,6261,672,2021-01-28T21:29:47.323,Kuupik Kleist,Inuit Ataqatigiit,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533650,1,6261,280,2018-02-16T12:06:13.16,Karen J. Klint (udpeget af S),Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533651,2,6261,1777,2018-02-16T12:06:13.16,Anita Knakkergaard,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533652,1,6261,235,2018-02-16T12:06:13.16,Jeppe Kofod,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533653,3,6261,1739,2021-01-28T21:29:47.33,Thor Gunnar Kofoed,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533654,3,6261,1557,2021-01-28T21:29:47.337,Bodil Kornbek,Kristeligt Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533655,2,6261,1745,2018-02-16T12:06:13.16,Ulrik Kragh,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533656,2,6261,676,2018-02-16T12:06:13.16,Søren Krarup,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533657,2,6261,1431,2018-02-16T12:06:13.16,Pia Kristensen,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533658,1,6261,679,2018-02-16T12:06:13.16,Per Kaalund,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533659,3,6261,677,2021-01-28T21:29:47.343,Jesper Langballe,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533660,2,6261,1811,2018-02-16T12:06:13.16,Erik Larsen (udpeget af V),Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533661,2,6261,1818,2018-02-16T12:06:13.16,Ester Larsen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533662,3,6261,64,2021-01-28T21:29:47.35,Flemming Damgaard Larsen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533663,1,6261,28,2018-02-16T12:06:13.16,Henrik Sass Larsen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533664,2,6261,1817,2018-02-16T12:06:13.16,Jens Christian Larsen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533665,3,6261,657,2021-01-28T21:29:47.357,Pia Larsen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533666,1,6261,386,2018-02-16T12:06:13.16,Claus Larsen-Jensen (udpeget af),Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533667,2,6261,1771,2018-02-16T12:06:13.16,Uno Larsson,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533668,2,6261,1814,2018-02-16T12:06:13.16,Gudrun Laub,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533669,1,6261,257,2018-02-16T12:06:13.16,Bjarne Laustsen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533670,3,6261,141,2021-01-28T21:29:47.363,Martin Lidegaard,Radikale Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533671,2,6261,217,2018-02-16T12:06:13.16,Lars Christian Lilleholt,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533672,3,6261,384,2021-01-28T21:29:47.37,Mogens Lykketoft,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533673,2,6261,1831,2018-02-16T12:06:13.16,Freddie H. Madsen,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533674,2,6261,646,2018-02-16T12:06:13.16,Jens Hald,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533675,3,6261,1636,2021-01-28T21:29:47.373,Aase D. Madsen (udpeget af DF),Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533676,1,6261,951,2018-02-16T12:06:13.16,Lissa Mathiasen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533677,2,6261,645,2018-02-16T12:06:13.16,Christian Mejdahl,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533678,1,6261,1880,2018-02-16T12:06:13.16,Anne-Marie Meldgaard,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533679,3,6261,83,2021-01-28T21:29:47.38,Brian Mikkelsen,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533680,3,6261,1879,2021-01-28T21:29:47.383,Lars Kramer Mikkelsen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533681,2,6261,245,2018-02-16T12:06:13.16,Leif Mikkelsen,Liberal Alliance,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533682,2,6261,1760,2018-02-16T12:06:13.16,Helga Moos,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533683,3,6261,1770,2021-01-28T21:29:47.39,Erik Mortensen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533684,3,6261,1830,2021-01-28T21:29:47.397,Helge Mortensen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533685,3,6261,1824,2021-01-28T21:29:47.403,Anders Møller,Uden for folketingsgrupperne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533686,3,6261,665,2021-01-28T21:29:47.407,Helge Adam Møller,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533687,1,6261,1023,2018-02-16T12:06:13.16,Lone Møller (udpeget af S),Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533688,3,6261,153,2021-01-28T21:29:47.413,Per Stig Møller,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533689,2,6261,279,2018-02-16T12:06:13.16,Tina Nedergaard,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533690,1,6261,1730,2018-02-16T12:06:13.16,Elsebeth Gerner Nielsen,Radikale Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533691,3,6261,33,2021-01-28T21:29:47.417,Holger K. Nielsen,Socialistisk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533692,3,6261,193,2021-01-28T21:29:47.423,Karsten Nonbo,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533693,3,6261,662,2021-01-28T21:29:47.43,Poul Nødgaard,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533694,3,6261,1753,2021-01-28T21:29:47.433,Flemming Oppfeldt,Uden for folketingsgrupperne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533695,1,6261,666,2018-02-16T12:06:13.16,Jørn Pedersen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533696,2,6261,1115,2018-02-16T12:06:13.16,Marianne Pedersen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533697,1,6261,1219,2018-02-16T12:06:13.16,Mogens Nørgård,Kristendemokraterne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533698,2,6261,1829,2018-02-16T12:06:13.16,Thor Pedersen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533699,1,6261,1804,2018-02-16T12:06:13.16,Jan Petersen (udpeget af S),Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533700,3,6261,918,2021-01-28T21:29:47.44,Lisbeth Petersen,Sambandsflokkurin,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533701,1,6261,680,2018-02-16T12:06:13.16,Morten Helveg Petersen,Radikale Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533702,3,6261,671,2021-01-28T21:29:47.45,Niels Helveg Petersen,Radikale Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533703,2,6261,206,2018-02-16T12:06:13.16,Troels Lund Poulsen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533704,3,6261,1744,2021-01-28T21:29:47.457,Kamal Qureshi,Socialistisk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533705,3,6261,234,2021-01-28T21:29:47.463,Anders Fogh Rasmussen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533706,3,6261,145,2021-01-28T21:29:47.47,Lars Løkke Rasmussen,Moderaterne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533707,2,6261,661,2018-02-16T12:06:13.16,Jens Rohde,Uden for folketingsgrupperne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
