vote_id,vote_typeid,afstemning_id,aktørid,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics,møde_dato,møde_year_month,politician,party
1518690,1,6177,1740,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Karina Sørensen,Dansk Folkeparti
1518691,1,6177,348,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Villy Søvndal,Socialistisk Folkeparti
1518692,1,6177,1767,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Arne Toft,Socialdemokratiet
1518693,3,6177,1094,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Margot Torp,Socialdemokratiet
1518694,1,6177,379,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kristen Touborg,Socialistisk Folkeparti
1518695,1,6177,1250,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jan Trøjborg,Socialdemokratiet
1518696,1,6177,296,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ulla Tørnæs,Venstre
1518697,1,6177,1822,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Peter Vernersen,Socialdemokratiet
1518698,1,6177,212,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Eyvind Vesselbo,Venstre
1518699,3,6177,106,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Margrethe Vestager,Radikale Venstre
1518700,1,6177,1791,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Henrik Vestergaard,Venstre
1518701,1,6177,1749,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Vibjerg (udpeget af V),Venstre
1518702,1,6177,1558,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Tove Videbæk,Kristendemokraterne
1518703,1,6177,12,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Nicolai Wammen,Socialdemokratiet
1518704,1,6177,1916,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Christian Wedell-Neergaard,Det Konservative Folkeparti
1518705,3,6177,1774,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jørgen Winther,Venstre
1518706,1,6177,1747,203,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jytte Wittrock,Socialdemokratiet
1518707,2,6178,1891,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Thomas Adelskov,Socialdemokratiet
1518708,3,6178,1793,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Keld Albrechtsen,Enhedslisten
1518709,3,6178,1779,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Else Winther Andersen,Venstre
1518710,1,6178,164,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Hans Andersen,Venstre
1518711,2,6178,8319,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jytte Andersen,Socialdemokratiet
1518712,1,6178,126,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kim Andersen (udpeget af V),Venstre
1518713,3,6178,258,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Andersen,Socialdemokratiet
1518714,2,6178,351,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Sophie Hæstorp Andersen,Socialdemokratiet
1518715,3,6178,647,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Charlotte Antonsen (udpeget af V),Venstre
1518716,2,6178,1881,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Elisabeth Arnold,Radikale Venstre
1518717,2,6178,1778,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Svend Auken,Socialdemokratiet
1518718,3,6178,856,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Line Barfod,Enhedslisten
1518719,1,6178,149,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lars Barfoed,Det Konservative Folkeparti
1518720,3,6178,1727,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jette Bergenholz Bautrup,Socialdemokratiet
1518721,1,6178,350,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Gitte Lillelund Bech,Venstre
1518722,3,6178,1495,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Bendt Bendtsen,Det Konservative Folkeparti
1518723,2,6178,1751,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Inger Bierbaum,Socialdemokratiet
1518724,3,6178,1463,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ritt Bjerregaard,Socialdemokratiet
1518725,3,6178,1455,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,René Skau Björnsson,Socialdemokratiet
1518726,1,6178,49,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Erling Bonnesen,Venstre
1518727,3,6178,1470,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Sandy Brinck,Socialdemokratiet
1518728,1,6178,1755,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Colette L. Brix,Dansk Folkeparti
1518729,3,6178,1398,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Peter Brixtofte,Venstre
1518730,3,6178,1821,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Sven Buhrkall,Venstre
1518731,2,6178,1886,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jacob Buksti,Socialdemokratiet
1518732,3,6178,1039,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lotte Bundsgaard,Socialdemokratiet
1518733,2,6178,220,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Morten Bødskov,Socialdemokratiet
1518734,1,6178,183,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Bent Bøgsted,Dansk Folkeparti
1518735,2,6178,198,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anne Baastrup,Socialistisk Folkeparti
1518736,1,6178,648,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Carina Christensen,Det Konservative Folkeparti
1518737,2,6178,1325,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ole Vagn Christensen,Socialdemokratiet
1518738,3,6178,94,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Peter Christensen,Venstre
1518739,1,6178,664,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pia Christmas-Møller,Det Konservative Folkeparti
1518740,1,6178,77,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kristian Thulesen Dahl,Dansk Folkeparti
1518741,1,6178,1885,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Inge Dahl-Sørensen,Venstre
1518742,3,6178,1371,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Per Dalgaard,Dansk Folkeparti
1518743,1,6178,1790,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Freddy Dam (udpeget af V),Venstre
1518744,1,6178,216,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Mikkel Dencker,Dansk Folkeparti
1518745,1,6178,211,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jørn Dohrmann,Dansk Folkeparti
1518746,1,6178,108,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Charlotte Dyremose,Det Konservative Folkeparti
1518747,1,6178,1805,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Inge-Lene Ebdrup,Venstre
1518748,3,6178,131,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lene Espersen,Det Konservative Folkeparti
1518749,1,6178,1746,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Tove Fergo,Venstre
1518750,1,6178,1433,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Fischer,Dansk Folkeparti
1518751,2,6178,1623,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Aage Frandsen,Socialistisk Folkeparti
1518752,2,6178,138,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Mette Frederiksen,Socialdemokratiet
1518753,3,6178,1047,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Louise Frevert,Dansk Folkeparti
1518754,3,6178,1845,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Søren Gade,Venstre
1518755,3,6178,794,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lene Garsdal,Socialistisk Folkeparti
1518756,3,6178,1911,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Henning Gjellerod,Socialdemokratiet
1518757,2,6178,1256,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pia Gjellerup (udpeget af S),Socialdemokratiet
1518758,2,6178,5593,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Carsten Hansen,Socialdemokratiet
1518759,3,6178,663,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Christian H. Hansen,Dansk Folkeparti
1518760,1,6178,265,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Eva Kjer Hansen,Venstre
1518761,3,6178,1731,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Flemming Hansen,Det Konservative Folkeparti
1518762,3,6178,1393,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pernille Blach Hansen,Socialdemokratiet
1518763,2,6178,7633,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Torben Hansen,Socialdemokratiet
1518764,2,6178,1444,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Henrik Hedeboe,Socialistisk Folkeparti
1518765,3,6178,1718,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Svend Heiselberg,Venstre
1518766,3,6178,1883,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1518767,2,6178,1234,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Morten Homann,Socialistisk Folkeparti
1518768,1,6178,364,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Birthe Rønn Hornbech,Venstre
1518769,1,6178,660,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Svend Erik Hovmand,Venstre
1518770,3,6178,1833,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Høgni Hoydal,Tjóðveldi
1518771,1,6178,1461,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Rikke Hvilshøj,Venstre
1518772,3,6178,678,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Klaus Hækkerup (udpeget af S),Socialdemokratiet
1518773,2,6178,920,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lise Hækkerup,Socialdemokratiet
1518774,3,6178,1759,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kaj Ikast,Det Konservative Folkeparti
1518775,3,6178,55,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Marianne Jelved,Radikale Venstre
1518776,1,6178,1792,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Svend Aage Jensby,Venstre
1518777,2,6178,1773,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Carsten Bo Jensen,Socialdemokratiet
1518778,3,6178,669,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Frank Jensen,Socialdemokratiet
1518779,3,6178,271,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kristian Jensen,Venstre
1518780,3,6178,652,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lene Jensen,Socialdemokratiet
1518781,1,6178,1850,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Christian Lund Jepsen,Venstre
1518782,1,6178,1815,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jette Jespersen,Dansk Folkeparti
1518783,3,6178,1752,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jørn Jespersen,Socialistisk Folkeparti
1518784,3,6178,670,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lars Emil Johansen,Siumut
1518785,2,6178,1912,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ida Jørgensen,Radikale Venstre
1518786,3,6178,1447,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Qvist Jørgensen,Socialdemokratiet
1518787,2,6178,668,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Naser Khader,Radikale Venstre
1518788,3,6178,1844,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Kirk,Venstre
1518789,3,6178,1823,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Knud Erik Kirkegaard,Det Konservative Folkeparti
1518790,3,6178,1882,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Henriette Kjær,Det Konservative Folkeparti
1518791,3,6178,252,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pia Kjærsgaard,Dansk Folkeparti
1518792,3,6178,672,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kuupik Kleist,Inuit Ataqatigiit
1518793,2,6178,280,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Karen J. Klint (udpeget af S),Socialdemokratiet
1518794,1,6178,1777,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anita Knakkergaard,Dansk Folkeparti
1518795,2,6178,235,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jeppe Kofod,Socialdemokratiet
1518796,3,6178,1739,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Thor Gunnar Kofoed,Venstre
1518797,3,6178,1557,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Bodil Kornbek,Kristendemokraterne
1518798,1,6178,1745,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ulrik Kragh,Venstre
1518799,1,6178,676,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Søren Krarup,Dansk Folkeparti
1518800,1,6178,1431,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pia Kristensen,Dansk Folkeparti
1518801,2,6178,679,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Per Kaalund,Socialdemokratiet
1518802,3,6178,677,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jesper Langballe,Dansk Folkeparti
1518803,1,6178,1811,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Erik Larsen (udpeget af V),Venstre
1518804,1,6178,1818,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ester Larsen,Venstre
1518805,3,6178,64,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Flemming Damgaard Larsen,Venstre
1518806,2,6178,28,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Henrik Sass Larsen,Socialdemokratiet
1518807,1,6178,1817,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Christian Larsen,Venstre
1518808,3,6178,657,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pia Larsen,Venstre
1518809,2,6178,386,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Claus Larsen-Jensen (udpeget af),Socialdemokratiet
1518810,1,6178,1771,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Uno Larsson,Dansk Folkeparti
1518811,1,6178,1814,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Gudrun Laub,Venstre
1518812,2,6178,257,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Bjarne Laustsen,Socialdemokratiet
1518813,3,6178,141,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Martin Lidegaard,Radikale Venstre
1518814,1,6178,217,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lars Christian Lilleholt,Venstre
1518815,3,6178,384,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Mogens Lykketoft,Socialdemokratiet
1518816,1,6178,1831,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Freddie H. Madsen,Dansk Folkeparti
1518817,1,6178,646,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Hald,Venstre
1518818,3,6178,1636,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Aase D. Madsen (udpeget af DF),Dansk Folkeparti
1518819,2,6178,951,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lissa Mathiasen,Socialdemokratiet
1518820,1,6178,645,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Christian Mejdahl,Venstre
1518821,2,6178,1880,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anne-Marie Meldgaard,Socialdemokratiet
1518822,3,6178,83,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Brian Mikkelsen,Det Konservative Folkeparti
1518823,3,6178,1879,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lars Kramer Mikkelsen,Socialdemokratiet
1518824,1,6178,245,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Leif Mikkelsen,Venstre
1518825,1,6178,1760,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Helga Moos,Venstre
1518826,3,6178,1770,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Erik Mortensen,Socialdemokratiet
1518827,3,6178,1830,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Helge Mortensen,Socialdemokratiet
1518828,3,6178,1824,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anders Møller,Venstre
1518829,3,6178,665,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Helge Adam Møller,Det Konservative Folkeparti
1518830,2,6178,1023,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lone Møller (udpeget af S),Socialdemokratiet
1518831,3,6178,153,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Per Stig Møller,Det Konservative Folkeparti
1518832,1,6178,279,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Tina Nedergaard,Venstre
1518833,2,6178,1730,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Elsebeth Gerner Nielsen,Radikale Venstre
1518834,3,6178,33,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Holger K. Nielsen,Socialistisk Folkeparti
1518835,3,6178,193,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Karsten Nonbo,Venstre
1518836,1,6178,662,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Nødgaard,Dansk Folkeparti
1518837,3,6178,1753,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Flemming Oppfeldt,Venstre
1518838,2,6178,666,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jørn Pedersen,Socialdemokratiet
1518839,1,6178,1115,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Marianne Pedersen,Venstre
1518840,2,6178,1219,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Mogens Nørgård,Kristendemokraterne
1518841,1,6178,1829,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Thor Pedersen,Venstre
1518842,2,6178,1804,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jan Petersen (udpeget af S),Socialdemokratiet
1518843,3,6178,918,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lisbeth Petersen,Venstre
1518844,2,6178,680,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Morten Helveg Petersen,Radikale Venstre
1518845,3,6178,671,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Niels Helveg Petersen,Radikale Venstre
1518846,1,6178,206,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Troels Lund Poulsen,Venstre
1518847,3,6178,1744,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kamal Qureshi,Socialistisk Folkeparti
1518848,3,6178,234,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anders Fogh Rasmussen,Venstre
1518849,3,6178,145,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lars Løkke Rasmussen,Venstre
1518850,3,6178,661,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Rohde,Venstre
1518851,1,6178,172,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pernille Rosenkrantz-Theil,Enhedslisten
1518852,1,6178,725,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Preben Rudiengaard,Venstre
1518853,2,6178,1353,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Peder Sass,Socialdemokratiet
1518854,3,6178,125,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Hans Christian Schmidt,Venstre
