vote_typeid,aktørid,afstemning_vedtaget,Period,primary_topic,all_topics,politician,party
1,379,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Kristen Touborg,Socialistisk Folkeparti
3,296,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Ulla Tørnæs,Venstre
1,725,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Preben Rudiengaard,Venstre
1,1822,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Jens Peter Vernersen,Socialdemokratiet
3,172,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Pernille Rosenkrantz-Theil,Enhedslisten
1,145,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Lars Løkke Rasmussen,Venstre
3,1824,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Anders Møller,Uden for Folketingsgrupperne
1,665,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Helge Adam Møller,Det Konservative Folkeparti
1,1023,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Lone Møller (udpeget af S),Socialdemokratiet
3,153,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Per Stig Møller,Det Konservative Folkeparti
3,279,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Tina Nedergaard,Venstre
3,33,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Holger K. Nielsen,Socialistisk Folkeparti
1,193,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Karsten Nonbo,Venstre
1,662,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Poul Nødgaard,Dansk Folkeparti
3,1753,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Flemming Oppfeldt,Uden for Folketingsgrupperne
1,666,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Jørn Pedersen,Socialdemokratiet
1,1219,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Mogens Nørgård,Kristendemokraterne
3,1829,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Thor Pedersen,Venstre
3,680,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Morten Helveg Petersen,Radikale Venstre
3,671,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Niels Helveg Petersen,Radikale Venstre
3,1744,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Kamal Qureshi,Socialistisk Folkeparti
3,234,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Anders Fogh Rasmussen,Venstre
3,661,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Jens Rohde,Venstre
3,212,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Eyvind Vesselbo,Venstre
1,106,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Margrethe Vestager,Radikale Venstre
1,220,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Morten Bødskov,Socialdemokratiet
1,183,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Bent Bøgsted,Dansk Folkeparti
1,198,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Anne Baastrup,Socialistisk Folkeparti
1,648,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Carina Christensen,Det Konservative Folkeparti
1,1325,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Ole Vagn Christensen,Socialdemokratiet
1,94,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Peter Christensen,Venstre
1,664,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Pia Christmas-Møller,Det Konservative Folkeparti
3,77,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Kristian Thulesen Dahl,Dansk Folkeparti
1,1371,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Per Dalgaard,Dansk Folkeparti
1,216,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Mikkel Dencker,Dansk Folkeparti
3,211,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Jørn Dohrmann,Dansk Folkeparti
1,108,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Charlotte Dyremose,Det Konservative Folkeparti
1,1805,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Inge-Lene Ebdrup,Venstre
3,131,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Lene Espersen,Det Konservative Folkeparti
1,1755,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Colette L. Brix,Dansk Folkeparti
1,1455,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",René Skau Björnsson,Socialdemokratiet
1,1749,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Jens Vibjerg (udpeget af V),Venstre
1,1558,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Tove Videbæk,Kristendemokraterne
3,12,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Nicolai Wammen,Socialdemokratiet
1,1916,True,65,sundhed,"['sundhed', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'transport_infrastruktur', 'social_familie']",Christian Wedell-Neergaard,Det Konservative Folkeparti
3,1891,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Thomas Adelskov,Socialdemokratiet
3,164,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Hans Andersen,Venstre
1,1047,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Louise Frevert,Dansk Folkeparti
1,126,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Kim Andersen (udpeget af V),Venstre
1,351,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Sophie Hæstorp Andersen,Socialdemokratiet
3,1778,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Svend Auken,Socialdemokratiet
4,856,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Line Barfod,Enhedslisten
1,149,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Lars Barfoed,Det Konservative Folkeparti
1,350,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Gitte Lillelund Bech,Venstre
3,258,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Poul Andersen,Socialdemokratiet
2,1912,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Ida Jørgensen,Radikale Venstre
3,670,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Lars Emil Johansen,Siumut
3,131,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Lene Espersen,Det Konservative Folkeparti
1,1805,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Inge-Lene Ebdrup,Venstre
1,108,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Charlotte Dyremose,Det Konservative Folkeparti
3,211,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Jørn Dohrmann,Dansk Folkeparti
1,216,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Mikkel Dencker,Dansk Folkeparti
1,1371,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Per Dalgaard,Dansk Folkeparti
3,77,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Kristian Thulesen Dahl,Dansk Folkeparti
3,664,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Pia Christmas-Møller,Det Konservative Folkeparti
1,94,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Peter Christensen,Venstre
1,1325,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Ole Vagn Christensen,Socialdemokratiet
1,648,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Carina Christensen,Det Konservative Folkeparti
1,198,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Anne Baastrup,Socialistisk Folkeparti
1,183,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Bent Bøgsted,Dansk Folkeparti
1,220,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Morten Bødskov,Socialdemokratiet
3,1755,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Colette L. Brix,Dansk Folkeparti
1,1455,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",René Skau Björnsson,Socialdemokratiet
1,138,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Mette Frederiksen,Socialdemokratiet
3,55,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Marianne Jelved,Radikale Venstre
1,678,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Klaus Hækkerup (udpeget af S),Socialdemokratiet
1,1461,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Rikke Hvilshøj,Venstre
3,1833,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Høgni Hoydal,Tjóðveldi
1,364,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Birthe Rønn Hornbech,Venstre
3,1883,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1,1444,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Poul Henrik Hedeboe,Socialistisk Folkeparti
1,265,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Eva Kjer Hansen,Venstre
3,663,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Christian H. Hansen,Dansk Folkeparti
1,1845,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Søren Gade,Venstre
1,1047,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Louise Frevert,Dansk Folkeparti
1,350,True,65,skat,"['skat', 'udenrigs_eu']",Gitte Lillelund Bech,Venstre
1,1455,True,65,skat,"['skat', 'udenrigs_eu']",René Skau Björnsson,Socialdemokratiet
3,1755,True,65,skat,"['skat', 'udenrigs_eu']",Colette L. Brix,Dansk Folkeparti
1,220,True,65,skat,"['skat', 'udenrigs_eu']",Morten Bødskov,Socialdemokratiet
1,183,True,65,skat,"['skat', 'udenrigs_eu']",Bent Bøgsted,Dansk Folkeparti
1,198,True,65,skat,"['skat', 'udenrigs_eu']",Anne Baastrup,Socialistisk Folkeparti
3,648,True,65,skat,"['skat', 'udenrigs_eu']",Carina Christensen,Det Konservative Folkeparti
1,1325,True,65,skat,"['skat', 'udenrigs_eu']",Ole Vagn Christensen,Socialdemokratiet
3,94,True,65,skat,"['skat', 'udenrigs_eu']",Peter Christensen,Venstre
1,664,True,65,skat,"['skat', 'udenrigs_eu']",Pia Christmas-Møller,Det Konservative Folkeparti
3,77,True,65,skat,"['skat', 'udenrigs_eu']",Kristian Thulesen Dahl,Dansk Folkeparti
1,1371,True,65,skat,"['skat', 'udenrigs_eu']",Per Dalgaard,Dansk Folkeparti
1,149,True,65,skat,"['skat', 'udenrigs_eu']",Lars Barfoed,Det Konservative Folkeparti
4,856,True,65,skat,"['skat', 'udenrigs_eu']",Line Barfod,Enhedslisten
3,1778,True,65,skat,"['skat', 'udenrigs_eu']",Svend Auken,Socialdemokratiet
1,350,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Gitte Lillelund Bech,Venstre
1,149,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Lars Barfoed,Det Konservative Folkeparti
1,856,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Line Barfod,Enhedslisten
3,1778,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Svend Auken,Socialdemokratiet
1,351,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Sophie Hæstorp Andersen,Socialdemokratiet
3,258,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Poul Andersen,Socialdemokratiet
1,126,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Kim Andersen (udpeget af V),Venstre
1,164,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Hans Andersen,Venstre
3,1891,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Thomas Adelskov,Socialdemokratiet
3,1891,True,65,skat,"['skat', 'udenrigs_eu']",Thomas Adelskov,Socialdemokratiet
3,164,True,65,skat,"['skat', 'udenrigs_eu']",Hans Andersen,Venstre
1,126,True,65,skat,"['skat', 'udenrigs_eu']",Kim Andersen (udpeget af V),Venstre
3,258,True,65,skat,"['skat', 'udenrigs_eu']",Poul Andersen,Socialdemokratiet
1,351,True,65,skat,"['skat', 'udenrigs_eu']",Sophie Hæstorp Andersen,Socialdemokratiet
1,271,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Kristian Jensen,Venstre
1,1757,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Irene Simonsen,Venstre
3,125,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Hans Christian Schmidt,Venstre
1,725,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Preben Rudiengaard,Venstre
3,172,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Pernille Rosenkrantz-Theil,Enhedslisten
3,661,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Jens Rohde,Venstre
1,145,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Lars Løkke Rasmussen,Venstre
3,234,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Anders Fogh Rasmussen,Venstre
3,1744,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Kamal Qureshi,Socialistisk Folkeparti
3,671,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Niels Helveg Petersen,Radikale Venstre
3,680,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Morten Helveg Petersen,Radikale Venstre
3,1829,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Thor Pedersen,Venstre
1,1219,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Mogens Nørgård,Kristendemokraterne
1,666,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Jørn Pedersen,Socialdemokratiet
3,1753,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Flemming Oppfeldt,Uden for Folketingsgrupperne
1,662,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Poul Nødgaard,Dansk Folkeparti
1,193,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Karsten Nonbo,Venstre
3,1280,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Niels Sindal,Socialdemokratiet
3,33,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Holger K. Nielsen,Socialistisk Folkeparti
3,1299,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Helle Sjelle,Det Konservative Folkeparti
3,1769,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Birthe Skaarup (udpeget af DF),Dansk Folkeparti
1,1916,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Christian Wedell-Neergaard,Det Konservative Folkeparti
3,12,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Nicolai Wammen,Socialdemokratiet
1,1558,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Tove Videbæk,Kristendemokraterne
1,1749,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Jens Vibjerg (udpeget af V),Venstre
1,106,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Margrethe Vestager,Radikale Venstre
3,212,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Eyvind Vesselbo,Venstre
1,1822,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Jens Peter Vernersen,Socialdemokratiet
3,296,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Ulla Tørnæs,Venstre
1,379,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Kristen Touborg,Socialistisk Folkeparti
1,348,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Villy Søvndal,Socialistisk Folkeparti
3,176,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Søren Søndergaard,Enhedslisten
3,226,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Ole Sohn,Socialistisk Folkeparti
3,1556,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Jann Sjursen,Kristendemokraterne
3,279,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Tina Nedergaard,Venstre
3,153,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Per Stig Møller,Det Konservative Folkeparti
1,677,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Jesper Langballe,Dansk Folkeparti
1,1431,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Pia Kristensen,Dansk Folkeparti
1,676,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Søren Krarup,Dansk Folkeparti
3,1745,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Ulrik Kragh,Venstre
3,1557,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Bodil Kornbek,Kristendemokraterne
3,235,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Jeppe Kofod,Socialdemokratiet
1,1777,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Anita Knakkergaard,Dansk Folkeparti
3,252,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Pia Kjærsgaard,Dansk Folkeparti
1,1882,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Henriette Kjær,Det Konservative Folkeparti
3,1844,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Jens Kirk,Venstre
3,668,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Naser Khader,Radikale Venstre
1,1912,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Ida Jørgensen,Radikale Venstre
3,670,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Lars Emil Johansen,Siumut
1,64,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Flemming Damgaard Larsen,Venstre
1,28,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Henrik Sass Larsen,Socialdemokratiet
3,1023,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Lone Møller (udpeget af S),Socialdemokratiet
1,665,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Helge Adam Møller,Det Konservative Folkeparti
3,1824,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Anders Møller,Uden for Folketingsgrupperne
1,245,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Leif Mikkelsen,Venstre
3,83,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Brian Mikkelsen,Det Konservative Folkeparti
1,1880,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Anne-Marie Meldgaard,Socialdemokratiet
3,384,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Mogens Lykketoft,Socialdemokratiet
3,1814,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Gudrun Laub,Venstre
1,386,True,65,sundhed,"['sundhed', 'arbejdsmarked_velfærd', 'social_familie']",Claus Larsen-Jensen (udpeget af),Socialdemokratiet
1,216,True,65,skat,"['skat', 'udenrigs_eu']",Mikkel Dencker,Dansk Folkeparti
3,211,True,65,skat,"['skat', 'udenrigs_eu']",Jørn Dohrmann,Dansk Folkeparti
1,108,True,65,skat,"['skat', 'udenrigs_eu']",Charlotte Dyremose,Det Konservative Folkeparti
3,1891,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Thomas Adelskov,Socialdemokratiet
3,164,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Hans Andersen,Venstre
1,126,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Kim Andersen (udpeget af V),Venstre
3,258,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Poul Andersen,Socialdemokratiet
2,351,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Sophie Hæstorp Andersen,Socialdemokratiet
3,1778,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Svend Auken,Socialdemokratiet
2,856,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Line Barfod,Enhedslisten
1,149,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Lars Barfoed,Det Konservative Folkeparti
1,350,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Gitte Lillelund Bech,Venstre
2,1455,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",René Skau Björnsson,Socialdemokratiet
1,1916,True,65,skat,"['skat', 'udenrigs_eu']",Christian Wedell-Neergaard,Det Konservative Folkeparti
1,1755,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Colette L. Brix,Dansk Folkeparti
3,12,True,65,skat,"['skat', 'udenrigs_eu']",Nicolai Wammen,Socialdemokratiet
1,1749,True,65,skat,"['skat', 'udenrigs_eu']",Jens Vibjerg (udpeget af V),Venstre
1,1757,True,65,skat,"['skat', 'udenrigs_eu']",Irene Simonsen,Venstre
3,1280,True,65,skat,"['skat', 'udenrigs_eu']",Niels Sindal,Socialdemokratiet
3,1299,True,65,skat,"['skat', 'udenrigs_eu']",Helle Sjelle,Det Konservative Folkeparti
3,1556,True,65,skat,"['skat', 'udenrigs_eu']",Jann Sjursen,Kristendemokraterne
3,1769,True,65,skat,"['skat', 'udenrigs_eu']",Birthe Skaarup (udpeget af DF),Dansk Folkeparti
3,226,True,65,skat,"['skat', 'udenrigs_eu']",Ole Sohn,Socialistisk Folkeparti
3,176,True,65,skat,"['skat', 'udenrigs_eu']",Søren Søndergaard,Enhedslisten
1,348,True,65,skat,"['skat', 'udenrigs_eu']",Villy Søvndal,Socialistisk Folkeparti
1,379,True,65,skat,"['skat', 'udenrigs_eu']",Kristen Touborg,Socialistisk Folkeparti
3,296,True,65,skat,"['skat', 'udenrigs_eu']",Ulla Tørnæs,Venstre
1,1822,True,65,skat,"['skat', 'udenrigs_eu']",Jens Peter Vernersen,Socialdemokratiet
3,212,True,65,skat,"['skat', 'udenrigs_eu']",Eyvind Vesselbo,Venstre
1,106,True,65,skat,"['skat', 'udenrigs_eu']",Margrethe Vestager,Radikale Venstre
1,1558,True,65,skat,"['skat', 'udenrigs_eu']",Tove Videbæk,Kristendemokraterne
3,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Eva Kjer Hansen,Venstre
2,1444,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Poul Henrik Hedeboe,Socialistisk Folkeparti
3,1883,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1,364,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Birthe Rønn Hornbech,Venstre
3,1833,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Høgni Hoydal,Tjóðveldi
1,1461,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Rikke Hvilshøj,Venstre
2,678,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Klaus Hækkerup (udpeget af S),Socialdemokratiet
2,55,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Marianne Jelved,Radikale Venstre
1,271,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Kristian Jensen,Venstre
3,663,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Christian H. Hansen,Dansk Folkeparti
2,220,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Morten Bødskov,Socialdemokratiet
