voting_id,party,politician,vote_type
8690,Socialdemokratiet,Nicolai Wammen,3
8690,Dansk Folkeparti,Alex Ahrendtsen,2
8690,Danmarksdemokraterne,Søren Espersen,3
8690,Socialdemokratiet,Astrid Krag,1
8690,Enhedslisten,Christian Juhl,3
8690,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8690,Enhedslisten,Henning Hyllested,3
8690,Danmarksdemokraterne,Peter Skaarup,2
8690,Venstre,Erling Bonnesen,2
8690,Uden for folketingsgrupperne,Liselott Blixt,3
8690,Radikale Venstre,Marianne Jelved,3
8690,Radikale Venstre,Rasmus Helveg Petersen,1
8690,Socialdemokratiet,Nick Hækkerup,3
8690,Enhedslisten,Pernille Skipper,1
8690,Venstre,Karen Ellemann,3
8690,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
8690,Uden for folketingsgrupperne,Marie Krarup,2
8690,Venstre,Torsten Schack Pedersen,2
8690,Danmarksdemokraterne,Hans Kristian Skibby,3
8690,Socialdemokratiet,Troels Ravn,3
8690,Venstre,Martin Geertsen,2
8690,Venstre,Louise Elholm,2
8690,Socialdemokratiet,Jesper Petersen,3
8690,Dansk Folkeparti,René Christensen,3
8690,Liberal Alliance,Ole Birk Olesen,2
8690,Radikale Venstre,Sofie Carsten Nielsen,3
8690,Venstre,Jan E. Jørgensen,2
8690,Enhedslisten,Rosa Lund,1
8690,Radikale Venstre,Lotte Rod,1
8690,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,2
8690,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8690,Socialdemokratiet,Trine Bramsen,1
8690,Danmarksdemokraterne,Dennis Flydtkjær,2
8690,Socialdemokratiet,Benny Engelbrecht,1
8690,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8690,Radikale Venstre,Andreas Steenberg,3
8690,Venstre,Hans Christian Schmidt,2
8690,Venstre,Preben Bang Henriksen,3
8690,Venstre,Bertel Haarder,3
8690,Venstre,Sophie Løhde,2
8690,Socialdemokratiet,Mette Frederiksen,3
8690,Venstre,Thomas Danielsen,3
8690,Radikale Venstre,Martin Lidegaard,3
8690,Moderaterne,Lars Løkke Rasmussen,3
8690,Socialdemokratiet,Ida Auken,1
8690,Socialdemokratiet,Mogens Jensen,3
8690,Socialdemokratiet,Jan Johansen,1
8690,Danmarksdemokraterne,Karina Adsbøl,2
8690,Venstre,Ellen Trane Nørby,2
8690,Venstre,Hans Andersen,2
8690,Socialdemokratiet,Dan Jørgensen,3
8690,Venstre,Anni Matthiesen,2
8690,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
8690,Venstre,Jacob Jensen,2
8690,Enhedslisten,Søren Søndergaard,3
8690,Venstre,Michael Aastrup Jensen,3
8690,Venstre,Peter Juel-Jensen,2
8690,Socialdemokratiet,Annette Lind,3
8690,Danmarksdemokraterne,Bent Bøgsted,2
8690,Socialdemokratiet,Lennart Damsbo-Andersen,3
8690,Socialdemokratiet,Julie Skovsby,1
8690,Det Konservative Folkeparti,Mai Mercado,2
8690,Radikale Venstre,Zenia Stampe,1
8690,Venstre,Fatma Øktem,3
8690,Venstre,Kristian Pihl Lorentzen,2
8690,Socialistisk Folkeparti,Karsten Hønge,3
8690,Venstre,Jane Heitmann,3
8690,Socialdemokratiet,Thomas Jensen,1
8690,Venstre,Troels Lund Poulsen,3
8690,Venstre,Jakob Ellemann-Jensen,3
8690,Socialdemokratiet,Simon Kollerup,1
8690,Socialdemokratiet,Jens Joel,1
8690,Socialdemokratiet,Jeppe Bruus,1
8690,Venstre,Lars Christian Lilleholt,3
8690,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
8690,Socialdemokratiet,Morten Bødskov,3
8690,Socialdemokratiet,Flemming Møller Mortensen,1
8690,Alternativet,Uffe Elbæk,3
8690,Dansk Folkeparti,Morten Messerschmidt,2
8690,Socialdemokratiet,Magnus Heunicke,1
8690,Socialdemokratiet,Orla Hav,3
8690,Sambandsflokkurin,Edmund Joensen,3
8690,Dansk Folkeparti,Pia Kjærsgaard,3
8690,Socialdemokratiet,Bjarne Laustsen,1
8690,Socialdemokratiet,Leif Lahn Jensen,1
8690,Javnaðarflokkurin,Sjúrður Skaale,3
8690,Dansk Folkeparti,Mette Hjermind Dencker,2
8690,Socialdemokratiet,Rasmus Prehn,3
8690,Venstre,Eva Kjer Hansen,3
8690,Socialdemokratiet,Rasmus Horn Langhoff,3
8690,Venstre,Claus Hjort Frederiksen,2
8690,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8690,Venstre,Ulla Tørnæs,2
8690,Socialdemokratiet,Henrik Dam Kristensen,1
8690,Socialdemokratiet,Daniel Toft Jakobsen,1
8690,Enhedslisten,Rune Lund,3
8690,Uden for folketingsgrupperne,Jens Rohde,3
8690,Enhedslisten,Søren Egge Rasmussen,1
8690,Uden for folketingsgrupperne,Naser Khader,3
8690,Det Konservative Folkeparti,Rasmus Jarlov,2
8691,Socialdemokratiet,Nicolai Wammen,3
8691,Dansk Folkeparti,Alex Ahrendtsen,1
8691,Danmarksdemokraterne,Søren Espersen,3
8691,Socialdemokratiet,Astrid Krag,1
8691,Enhedslisten,Christian Juhl,3
8691,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8691,Enhedslisten,Henning Hyllested,3
8691,Danmarksdemokraterne,Peter Skaarup,1
8691,Venstre,Erling Bonnesen,1
8691,Uden for folketingsgrupperne,Liselott Blixt,3
8691,Radikale Venstre,Marianne Jelved,3
8691,Radikale Venstre,Rasmus Helveg Petersen,1
8691,Socialdemokratiet,Nick Hækkerup,3
8691,Enhedslisten,Pernille Skipper,1
8691,Venstre,Karen Ellemann,3
8691,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
8691,Uden for folketingsgrupperne,Marie Krarup,1
8691,Venstre,Torsten Schack Pedersen,1
8691,Danmarksdemokraterne,Hans Kristian Skibby,3
8691,Socialdemokratiet,Troels Ravn,3
8691,Venstre,Martin Geertsen,1
8691,Venstre,Louise Elholm,1
8691,Socialdemokratiet,Jesper Petersen,3
8691,Dansk Folkeparti,René Christensen,3
8691,Liberal Alliance,Ole Birk Olesen,1
8691,Radikale Venstre,Sofie Carsten Nielsen,3
8691,Venstre,Jan E. Jørgensen,1
8691,Enhedslisten,Rosa Lund,1
8691,Radikale Venstre,Lotte Rod,1
8691,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8691,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8691,Socialdemokratiet,Trine Bramsen,1
8691,Danmarksdemokraterne,Dennis Flydtkjær,1
8691,Socialdemokratiet,Benny Engelbrecht,1
8691,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8691,Radikale Venstre,Andreas Steenberg,3
8691,Venstre,Hans Christian Schmidt,1
8691,Venstre,Preben Bang Henriksen,3
8691,Venstre,Bertel Haarder,3
8691,Venstre,Sophie Løhde,1
8691,Socialdemokratiet,Mette Frederiksen,3
8691,Venstre,Thomas Danielsen,3
8691,Radikale Venstre,Martin Lidegaard,3
8691,Moderaterne,Lars Løkke Rasmussen,3
8691,Socialdemokratiet,Ida Auken,1
8691,Socialdemokratiet,Mogens Jensen,3
8691,Socialdemokratiet,Jan Johansen,1
8691,Danmarksdemokraterne,Karina Adsbøl,1
8691,Venstre,Ellen Trane Nørby,1
8691,Venstre,Hans Andersen,1
8691,Socialdemokratiet,Dan Jørgensen,3
8691,Venstre,Anni Matthiesen,1
8691,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
8691,Venstre,Jacob Jensen,1
8691,Enhedslisten,Søren Søndergaard,3
8691,Venstre,Michael Aastrup Jensen,3
8691,Venstre,Peter Juel-Jensen,1
8691,Socialdemokratiet,Annette Lind,3
8691,Danmarksdemokraterne,Bent Bøgsted,1
8691,Socialdemokratiet,Lennart Damsbo-Andersen,3
8691,Socialdemokratiet,Julie Skovsby,1
8691,Det Konservative Folkeparti,Mai Mercado,1
8691,Radikale Venstre,Zenia Stampe,1
8691,Venstre,Fatma Øktem,3
8691,Venstre,Kristian Pihl Lorentzen,1
8691,Socialistisk Folkeparti,Karsten Hønge,3
8691,Venstre,Jane Heitmann,3
8691,Socialdemokratiet,Thomas Jensen,1
8691,Venstre,Troels Lund Poulsen,3
8691,Venstre,Jakob Ellemann-Jensen,3
8691,Socialdemokratiet,Simon Kollerup,1
8691,Socialdemokratiet,Jens Joel,1
8691,Socialdemokratiet,Jeppe Bruus,1
8691,Venstre,Lars Christian Lilleholt,3
8691,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
8691,Socialdemokratiet,Morten Bødskov,3
8691,Socialdemokratiet,Flemming Møller Mortensen,1
8691,Alternativet,Uffe Elbæk,3
8691,Dansk Folkeparti,Morten Messerschmidt,1
8691,Socialdemokratiet,Magnus Heunicke,1
8691,Socialdemokratiet,Orla Hav,3
8691,Sambandsflokkurin,Edmund Joensen,3
8691,Dansk Folkeparti,Pia Kjærsgaard,3
8691,Socialdemokratiet,Bjarne Laustsen,1
8691,Socialdemokratiet,Leif Lahn Jensen,1
8691,Javnaðarflokkurin,Sjúrður Skaale,3
8691,Dansk Folkeparti,Mette Hjermind Dencker,1
8691,Socialdemokratiet,Rasmus Prehn,3
8691,Venstre,Eva Kjer Hansen,3
8691,Socialdemokratiet,Rasmus Horn Langhoff,3
8691,Venstre,Claus Hjort Frederiksen,1
8691,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8691,Venstre,Ulla Tørnæs,1
8691,Socialdemokratiet,Henrik Dam Kristensen,3
8691,Socialdemokratiet,Daniel Toft Jakobsen,1
8691,Enhedslisten,Rune Lund,3
8691,Uden for folketingsgrupperne,Jens Rohde,3
8691,Enhedslisten,Søren Egge Rasmussen,1
8691,Uden for folketingsgrupperne,Naser Khader,3
8691,Det Konservative Folkeparti,Rasmus Jarlov,1
8692,Socialdemokratiet,Nicolai Wammen,3
8692,Dansk Folkeparti,Alex Ahrendtsen,1
8692,Danmarksdemokraterne,Søren Espersen,3
8692,Socialdemokratiet,Astrid Krag,1
8692,Enhedslisten,Christian Juhl,3
8692,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8692,Enhedslisten,Henning Hyllested,3
8692,Danmarksdemokraterne,Peter Skaarup,1
8692,Venstre,Erling Bonnesen,1
8692,Uden for folketingsgrupperne,Liselott Blixt,3
8692,Radikale Venstre,Marianne Jelved,3
8692,Radikale Venstre,Rasmus Helveg Petersen,1
8692,Socialdemokratiet,Nick Hækkerup,3
8692,Enhedslisten,Pernille Skipper,1
8692,Venstre,Karen Ellemann,3
8692,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
8692,Uden for folketingsgrupperne,Marie Krarup,1
8692,Venstre,Torsten Schack Pedersen,1
8692,Danmarksdemokraterne,Hans Kristian Skibby,3
8692,Socialdemokratiet,Troels Ravn,3
8692,Venstre,Martin Geertsen,1
8692,Venstre,Louise Elholm,1
8692,Socialdemokratiet,Jesper Petersen,3
8692,Dansk Folkeparti,René Christensen,3
8692,Liberal Alliance,Ole Birk Olesen,1
8692,Radikale Venstre,Sofie Carsten Nielsen,3
8692,Venstre,Jan E. Jørgensen,3
8692,Enhedslisten,Rosa Lund,1
8692,Radikale Venstre,Lotte Rod,1
8692,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8692,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8692,Socialdemokratiet,Trine Bramsen,1
8692,Danmarksdemokraterne,Dennis Flydtkjær,1
8692,Socialdemokratiet,Benny Engelbrecht,1
8692,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8692,Radikale Venstre,Andreas Steenberg,3
8692,Venstre,Hans Christian Schmidt,1
8692,Venstre,Preben Bang Henriksen,3
8692,Venstre,Bertel Haarder,3
8692,Venstre,Sophie Løhde,1
8692,Socialdemokratiet,Mette Frederiksen,3
8692,Venstre,Thomas Danielsen,3
8692,Radikale Venstre,Martin Lidegaard,3
8692,Moderaterne,Lars Løkke Rasmussen,3
8692,Socialdemokratiet,Ida Auken,1
8692,Socialdemokratiet,Mogens Jensen,3
8692,Socialdemokratiet,Jan Johansen,1
8692,Danmarksdemokraterne,Karina Adsbøl,1
8692,Venstre,Ellen Trane Nørby,1
8692,Venstre,Hans Andersen,1
8692,Socialdemokratiet,Dan Jørgensen,3
8692,Venstre,Anni Matthiesen,1
8692,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
8692,Venstre,Jacob Jensen,1
8692,Enhedslisten,Søren Søndergaard,3
8692,Venstre,Michael Aastrup Jensen,3
8692,Venstre,Peter Juel-Jensen,1
8692,Socialdemokratiet,Annette Lind,3
8692,Danmarksdemokraterne,Bent Bøgsted,1
8692,Socialdemokratiet,Lennart Damsbo-Andersen,3
8692,Socialdemokratiet,Julie Skovsby,1
8692,Det Konservative Folkeparti,Mai Mercado,1
8692,Radikale Venstre,Zenia Stampe,1
8692,Venstre,Fatma Øktem,3
8692,Venstre,Kristian Pihl Lorentzen,1
8692,Socialistisk Folkeparti,Karsten Hønge,3
8692,Venstre,Jane Heitmann,3
8692,Socialdemokratiet,Thomas Jensen,1
8692,Venstre,Troels Lund Poulsen,3
8692,Venstre,Jakob Ellemann-Jensen,3
8692,Socialdemokratiet,Simon Kollerup,1
8692,Socialdemokratiet,Jens Joel,1
8692,Socialdemokratiet,Jeppe Bruus,1
8692,Venstre,Lars Christian Lilleholt,3
8692,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
8692,Socialdemokratiet,Morten Bødskov,3
8692,Socialdemokratiet,Flemming Møller Mortensen,1
8692,Alternativet,Uffe Elbæk,3
8692,Dansk Folkeparti,Morten Messerschmidt,1
8692,Socialdemokratiet,Magnus Heunicke,1
8692,Socialdemokratiet,Orla Hav,3
8692,Sambandsflokkurin,Edmund Joensen,3
8692,Dansk Folkeparti,Pia Kjærsgaard,3
8692,Socialdemokratiet,Bjarne Laustsen,1
8692,Socialdemokratiet,Leif Lahn Jensen,1
8692,Javnaðarflokkurin,Sjúrður Skaale,3
8692,Dansk Folkeparti,Mette Hjermind Dencker,1
8692,Socialdemokratiet,Rasmus Prehn,3
8692,Venstre,Eva Kjer Hansen,3
8692,Socialdemokratiet,Rasmus Horn Langhoff,3
8692,Venstre,Claus Hjort Frederiksen,1
8692,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8692,Venstre,Ulla Tørnæs,1
8692,Socialdemokratiet,Henrik Dam Kristensen,3
8692,Socialdemokratiet,Daniel Toft Jakobsen,1
8692,Enhedslisten,Rune Lund,3
8692,Uden for folketingsgrupperne,Jens Rohde,3
8692,Enhedslisten,Søren Egge Rasmussen,1
8692,Uden for folketingsgrupperne,Naser Khader,3
8692,Det Konservative Folkeparti,Rasmus Jarlov,1
8693,Socialdemokratiet,Nicolai Wammen,3
8693,Dansk Folkeparti,Alex Ahrendtsen,2
8693,Danmarksdemokraterne,Søren Espersen,3
8693,Socialdemokratiet,Astrid Krag,1
8693,Enhedslisten,Christian Juhl,3
8693,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8693,Enhedslisten,Henning Hyllested,3
8693,Danmarksdemokraterne,Peter Skaarup,2
8693,Venstre,Erling Bonnesen,3
8693,Uden for folketingsgrupperne,Liselott Blixt,3
8693,Radikale Venstre,Marianne Jelved,3
8693,Radikale Venstre,Rasmus Helveg Petersen,1
8693,Socialdemokratiet,Nick Hækkerup,3
8693,Enhedslisten,Pernille Skipper,1
8693,Venstre,Karen Ellemann,3
8693,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
8693,Uden for folketingsgrupperne,Marie Krarup,2
8693,Venstre,Torsten Schack Pedersen,2
8693,Danmarksdemokraterne,Hans Kristian Skibby,3
8693,Socialdemokratiet,Troels Ravn,3
8693,Venstre,Martin Geertsen,2
8693,Venstre,Louise Elholm,2
8693,Socialdemokratiet,Jesper Petersen,3
8693,Dansk Folkeparti,René Christensen,3
8693,Liberal Alliance,Ole Birk Olesen,4
8693,Radikale Venstre,Sofie Carsten Nielsen,3
8693,Venstre,Jan E. Jørgensen,2
8693,Enhedslisten,Rosa Lund,1
8693,Radikale Venstre,Lotte Rod,1
8693,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,2
8693,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8693,Socialdemokratiet,Trine Bramsen,1
8693,Danmarksdemokraterne,Dennis Flydtkjær,2
8693,Socialdemokratiet,Benny Engelbrecht,1
8693,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8693,Radikale Venstre,Andreas Steenberg,3
8693,Venstre,Hans Christian Schmidt,2
8693,Venstre,Preben Bang Henriksen,3
8693,Venstre,Bertel Haarder,3
8693,Venstre,Sophie Løhde,2
8693,Socialdemokratiet,Mette Frederiksen,3
8693,Venstre,Thomas Danielsen,3
8693,Radikale Venstre,Martin Lidegaard,3
8693,Moderaterne,Lars Løkke Rasmussen,3
8693,Socialdemokratiet,Ida Auken,1
8693,Socialdemokratiet,Mogens Jensen,3
8693,Socialdemokratiet,Jan Johansen,1
8693,Danmarksdemokraterne,Karina Adsbøl,2
8693,Venstre,Ellen Trane Nørby,2
8693,Venstre,Hans Andersen,2
8693,Socialdemokratiet,Dan Jørgensen,3
8693,Venstre,Anni Matthiesen,2
8693,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
8693,Venstre,Jacob Jensen,2
8693,Enhedslisten,Søren Søndergaard,3
8693,Venstre,Michael Aastrup Jensen,3
8693,Venstre,Peter Juel-Jensen,2
8693,Socialdemokratiet,Annette Lind,3
8693,Danmarksdemokraterne,Bent Bøgsted,2
8693,Socialdemokratiet,Lennart Damsbo-Andersen,3
8693,Socialdemokratiet,Julie Skovsby,1
8693,Det Konservative Folkeparti,Mai Mercado,2
8693,Radikale Venstre,Zenia Stampe,1
8693,Venstre,Fatma Øktem,3
8693,Venstre,Kristian Pihl Lorentzen,2
8693,Socialistisk Folkeparti,Karsten Hønge,3
8693,Venstre,Jane Heitmann,3
8693,Socialdemokratiet,Thomas Jensen,1
8693,Venstre,Troels Lund Poulsen,3
8693,Venstre,Jakob Ellemann-Jensen,3
8693,Socialdemokratiet,Simon Kollerup,1
8693,Socialdemokratiet,Jens Joel,1
8693,Socialdemokratiet,Jeppe Bruus,1
8693,Venstre,Lars Christian Lilleholt,3
8693,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
8693,Socialdemokratiet,Morten Bødskov,3
8693,Socialdemokratiet,Flemming Møller Mortensen,1
8693,Alternativet,Uffe Elbæk,3
8693,Dansk Folkeparti,Morten Messerschmidt,2
8693,Socialdemokratiet,Magnus Heunicke,1
8693,Socialdemokratiet,Orla Hav,3
8693,Sambandsflokkurin,Edmund Joensen,3
8693,Dansk Folkeparti,Pia Kjærsgaard,3
8693,Socialdemokratiet,Bjarne Laustsen,1
8693,Socialdemokratiet,Leif Lahn Jensen,1
8693,Javnaðarflokkurin,Sjúrður Skaale,3
8693,Dansk Folkeparti,Mette Hjermind Dencker,2
8693,Socialdemokratiet,Rasmus Prehn,3
8693,Venstre,Eva Kjer Hansen,3
8693,Socialdemokratiet,Rasmus Horn Langhoff,3
8693,Venstre,Claus Hjort Frederiksen,3
8693,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8693,Venstre,Ulla Tørnæs,2
8693,Socialdemokratiet,Henrik Dam Kristensen,1
8693,Socialdemokratiet,Daniel Toft Jakobsen,1
8693,Enhedslisten,Rune Lund,3
8693,Uden for folketingsgrupperne,Jens Rohde,3
8693,Enhedslisten,Søren Egge Rasmussen,1
8693,Uden for folketingsgrupperne,Naser Khader,3
8693,Det Konservative Folkeparti,Rasmus Jarlov,2
8694,Socialdemokratiet,Nicolai Wammen,3
8694,Dansk Folkeparti,Alex Ahrendtsen,1
8694,Danmarksdemokraterne,Søren Espersen,3
8694,Socialdemokratiet,Astrid Krag,1
8694,Enhedslisten,Christian Juhl,3
8694,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8694,Enhedslisten,Henning Hyllested,3
8694,Danmarksdemokraterne,Peter Skaarup,1
8694,Venstre,Erling Bonnesen,1
8694,Uden for folketingsgrupperne,Liselott Blixt,3
8694,Radikale Venstre,Marianne Jelved,3
8694,Radikale Venstre,Rasmus Helveg Petersen,1
8694,Socialdemokratiet,Nick Hækkerup,3
8694,Enhedslisten,Pernille Skipper,1
8694,Venstre,Karen Ellemann,3
8694,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
8694,Uden for folketingsgrupperne,Marie Krarup,1
8694,Venstre,Torsten Schack Pedersen,1
8694,Danmarksdemokraterne,Hans Kristian Skibby,3
8694,Socialdemokratiet,Troels Ravn,3
8694,Venstre,Martin Geertsen,1
8694,Venstre,Louise Elholm,1
8694,Socialdemokratiet,Jesper Petersen,3
8694,Dansk Folkeparti,René Christensen,3
8694,Liberal Alliance,Ole Birk Olesen,1
8694,Radikale Venstre,Sofie Carsten Nielsen,3
8694,Venstre,Jan E. Jørgensen,1
8694,Enhedslisten,Rosa Lund,1
8694,Radikale Venstre,Lotte Rod,1
8694,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8694,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8694,Socialdemokratiet,Trine Bramsen,1
8694,Danmarksdemokraterne,Dennis Flydtkjær,1
8694,Socialdemokratiet,Benny Engelbrecht,1
8694,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8694,Radikale Venstre,Andreas Steenberg,3
8694,Venstre,Hans Christian Schmidt,1
8694,Venstre,Preben Bang Henriksen,3
8694,Venstre,Bertel Haarder,3
8694,Venstre,Sophie Løhde,1
8694,Socialdemokratiet,Mette Frederiksen,3
8694,Venstre,Thomas Danielsen,3
8694,Radikale Venstre,Martin Lidegaard,3
8694,Moderaterne,Lars Løkke Rasmussen,3
8694,Socialdemokratiet,Ida Auken,1
8694,Socialdemokratiet,Mogens Jensen,3
8694,Socialdemokratiet,Jan Johansen,1
8694,Danmarksdemokraterne,Karina Adsbøl,1
8694,Venstre,Ellen Trane Nørby,1
8694,Venstre,Hans Andersen,1
8694,Socialdemokratiet,Dan Jørgensen,3
8694,Venstre,Anni Matthiesen,1
8694,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
8694,Venstre,Jacob Jensen,1
8694,Enhedslisten,Søren Søndergaard,3
8694,Venstre,Michael Aastrup Jensen,3
8694,Venstre,Peter Juel-Jensen,1
8694,Socialdemokratiet,Annette Lind,3
8694,Danmarksdemokraterne,Bent Bøgsted,1
8694,Socialdemokratiet,Lennart Damsbo-Andersen,3
8694,Socialdemokratiet,Julie Skovsby,1
8694,Det Konservative Folkeparti,Mai Mercado,1
8694,Radikale Venstre,Zenia Stampe,1
8694,Venstre,Fatma Øktem,3
8694,Venstre,Kristian Pihl Lorentzen,1
8694,Socialistisk Folkeparti,Karsten Hønge,3
8694,Venstre,Jane Heitmann,3
8694,Socialdemokratiet,Thomas Jensen,1
8694,Venstre,Troels Lund Poulsen,3
8694,Venstre,Jakob Ellemann-Jensen,3
8694,Socialdemokratiet,Simon Kollerup,1
8694,Socialdemokratiet,Jens Joel,1
8694,Socialdemokratiet,Jeppe Bruus,1
8694,Venstre,Lars Christian Lilleholt,3
8694,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
8694,Socialdemokratiet,Morten Bødskov,3
8694,Socialdemokratiet,Flemming Møller Mortensen,1
8694,Alternativet,Uffe Elbæk,3
8694,Dansk Folkeparti,Morten Messerschmidt,1
8694,Socialdemokratiet,Magnus Heunicke,1
8694,Socialdemokratiet,Orla Hav,3
8694,Sambandsflokkurin,Edmund Joensen,3
8694,Dansk Folkeparti,Pia Kjærsgaard,3
8694,Socialdemokratiet,Bjarne Laustsen,1
8694,Socialdemokratiet,Leif Lahn Jensen,1
8694,Javnaðarflokkurin,Sjúrður Skaale,3
8694,Dansk Folkeparti,Mette Hjermind Dencker,1
8694,Socialdemokratiet,Rasmus Prehn,3
8694,Venstre,Eva Kjer Hansen,3
8694,Socialdemokratiet,Rasmus Horn Langhoff,3
8694,Venstre,Claus Hjort Frederiksen,1
8694,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8694,Venstre,Ulla Tørnæs,1
8694,Socialdemokratiet,Henrik Dam Kristensen,1
8694,Socialdemokratiet,Daniel Toft Jakobsen,1
8694,Enhedslisten,Rune Lund,3
8694,Uden for folketingsgrupperne,Jens Rohde,3
8694,Enhedslisten,Søren Egge Rasmussen,1
8694,Uden for folketingsgrupperne,Naser Khader,3
8694,Det Konservative Folkeparti,Rasmus Jarlov,1
8695,Socialdemokratiet,Nicolai Wammen,3
8695,Dansk Folkeparti,Alex Ahrendtsen,1
8695,Danmarksdemokraterne,Søren Espersen,3
8695,Socialdemokratiet,Astrid Krag,1
8695,Enhedslisten,Christian Juhl,3
8695,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8695,Enhedslisten,Henning Hyllested,3
8695,Danmarksdemokraterne,Peter Skaarup,1
8695,Venstre,Erling Bonnesen,1
8695,Uden for folketingsgrupperne,Liselott Blixt,3
8695,Radikale Venstre,Marianne Jelved,3
8695,Radikale Venstre,Rasmus Helveg Petersen,1
8695,Socialdemokratiet,Nick Hækkerup,3
8695,Enhedslisten,Pernille Skipper,1
8695,Venstre,Karen Ellemann,3
8695,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
8695,Uden for folketingsgrupperne,Marie Krarup,1
8695,Venstre,Torsten Schack Pedersen,1
8695,Danmarksdemokraterne,Hans Kristian Skibby,3
8695,Socialdemokratiet,Troels Ravn,3
8695,Venstre,Martin Geertsen,1
8695,Venstre,Louise Elholm,1
8695,Socialdemokratiet,Jesper Petersen,3
8695,Dansk Folkeparti,René Christensen,3
8695,Liberal Alliance,Ole Birk Olesen,1
8695,Radikale Venstre,Sofie Carsten Nielsen,3
8695,Venstre,Jan E. Jørgensen,1
8695,Enhedslisten,Rosa Lund,1
8695,Radikale Venstre,Lotte Rod,1
8695,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8695,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8695,Socialdemokratiet,Trine Bramsen,1
8695,Danmarksdemokraterne,Dennis Flydtkjær,1
8695,Socialdemokratiet,Benny Engelbrecht,1
8695,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8695,Radikale Venstre,Andreas Steenberg,3
8695,Venstre,Hans Christian Schmidt,1
8695,Venstre,Preben Bang Henriksen,3
8695,Venstre,Bertel Haarder,3
8695,Venstre,Sophie Løhde,1
8695,Socialdemokratiet,Mette Frederiksen,3
8695,Venstre,Thomas Danielsen,3
8695,Radikale Venstre,Martin Lidegaard,3
8695,Moderaterne,Lars Løkke Rasmussen,3
8695,Socialdemokratiet,Ida Auken,1
8695,Socialdemokratiet,Mogens Jensen,3
8695,Socialdemokratiet,Jan Johansen,1
8695,Danmarksdemokraterne,Karina Adsbøl,1
8695,Venstre,Ellen Trane Nørby,1
8695,Venstre,Hans Andersen,1
8695,Socialdemokratiet,Dan Jørgensen,3
8695,Venstre,Anni Matthiesen,1
8695,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
8695,Venstre,Jacob Jensen,1
8695,Enhedslisten,Søren Søndergaard,3
8695,Venstre,Michael Aastrup Jensen,3
8695,Venstre,Peter Juel-Jensen,1
8695,Socialdemokratiet,Annette Lind,3
8695,Danmarksdemokraterne,Bent Bøgsted,1
8695,Socialdemokratiet,Lennart Damsbo-Andersen,3
8695,Socialdemokratiet,Julie Skovsby,1
8695,Det Konservative Folkeparti,Mai Mercado,1
8695,Radikale Venstre,Zenia Stampe,1
8695,Venstre,Fatma Øktem,3
8695,Venstre,Kristian Pihl Lorentzen,1
