voting_id,party,politician,vote_type
4841,Venstre,Hans Christian Schmidt,3
4841,Venstre,Kim Andersen (udpeget af V),1
4841,Venstre,Bertel Haarder,1
4841,Venstre,Sophie Løhde,1
4841,Det Konservative Folkeparti,Lene Espersen,1
4841,Venstre,Søren Pind,3
4841,Socialdemokratiet,John Dyrby Paulsen,1
4841,Socialdemokratiet,Mette Frederiksen,3
4841,Socialdemokratiet,Helle Thorning-Schmidt,3
4841,Moderaterne,Lars Løkke Rasmussen,3
4841,Enhedslisten,Johanne Schmidt-Nielsen,1
4841,Liberal Alliance,Anders Samuelsen,1
4841,Det Konservative Folkeparti,Lars Barfoed,1
4841,Socialdemokratiet,Ida Auken,3
4841,Det Konservative Folkeparti,Per Stig Møller,3
4841,Socialistisk Folkeparti,Eigil Andersen,1
4841,Venstre,Ellen Trane Nørby,3
4841,Enhedslisten,Per Clausen,3
4841,Venstre,Jacob Jensen,3
4841,Venstre,Michael Aastrup Jensen,1
4841,Venstre,Hans Christian Thoning,1
4841,Venstre,Peter Juel-Jensen,1
4841,Danmarksdemokraterne,Inger Støjberg,3
4841,Danmarksdemokraterne,Bent Bøgsted,1
4841,Socialdemokratiet,Lennart Damsbo-Andersen,1
4841,Socialdemokratiet,Julie Skovsby,1
4841,Venstre,Karsten Nonbo,1
4841,Venstre,Kristian Pihl Lorentzen,3
4841,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4841,Socialdemokratiet,Mette Gjerskov,1
4841,Socialistisk Folkeparti,Anne Baastrup,3
4841,Socialistisk Folkeparti,Karsten Hønge,3
4841,Socialdemokratiet,Thomas Jensen,1
4841,Socialistisk Folkeparti,Jonas Dahl,1
4841,Venstre,Troels Lund Poulsen,1
4841,Venstre,Birgitte Josefsen,1
4841,Dansk Folkeparti,Jørn Dohrmann,1
4841,Venstre,Eyvind Vesselbo,1
4841,Dansk Folkeparti,Mikkel Dencker,1
4841,Venstre,Lars Christian Lilleholt,1
4841,Socialdemokratiet,Morten Bødskov,3
4841,Dansk Folkeparti,Pia Adelsteen,3
4841,Venstre,Henrik Høegh,1
4841,Socialdemokratiet,Flemming Møller Mortensen,1
4841,Socialdemokratiet,Ole Sohn,1
4841,Venstre,Anders Fogh Rasmussen,3
4841,Socialdemokratiet,Jeppe Kofod,3
4841,Dansk Folkeparti,Morten Messerschmidt,3
4841,Socialdemokratiet,Magnus Heunicke,3
4841,Socialdemokratiet,Orla Hav,1
4841,Sambandsflokkurin,Edmund Joensen,3
4841,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
4841,Dansk Folkeparti,Pia Kjærsgaard,3
4841,Socialdemokratiet,Bjarne Laustsen,1
4841,Socialdemokratiet,Poul Andersen,3
4841,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4841,Socialdemokratiet,Leif Lahn Jensen,3
4841,Javnaðarflokkurin,Sjúrður Skaale,3
4841,Socialdemokratiet,Rasmus Prehn,1
4841,Venstre,Eva Kjer Hansen,1
4841,Venstre,Claus Hjort Frederiksen,3
4841,Venstre,Kristian Jensen,1
4841,Socialdemokratiet,Ole Hækkerup,1
4841,Venstre,Tina Nedergaard,1
4841,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4842,Enhedslisten,Frank Aaen,2
4842,Socialdemokratiet,Christine Antorini,1
4842,Venstre,Karsten Lauritzen,1
4842,Socialdemokratiet,Henrik Sass Larsen,3
4842,Socialistisk Folkeparti,Holger K. Nielsen,3
4842,Danmarksdemokraterne,Søren Espersen,1
4842,Socialdemokratiet,Astrid Krag,1
4842,Socialistisk Folkeparti,Pia Olsen Dyhr,3
4842,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
4842,Danmarksdemokraterne,Peter Skaarup,3
4842,Venstre,Erling Bonnesen,1
4842,Uden for folketingsgrupperne,Liselott Blixt,1
4842,Radikale Venstre,Marianne Jelved,3
4842,Dansk Folkeparti,Karin Nødgaard,1
4842,Venstre,Flemming Damgaard Larsen,1
4842,Socialdemokratiet,Nick Hækkerup,1
4842,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4842,Det Konservative Folkeparti,Tom Behnke,1
4842,Venstre,Karen Ellemann,1
4842,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
4842,Danmarksdemokraterne,Hans Kristian Skibby,1
4842,Det Konservative Folkeparti,Brian Mikkelsen,1
4842,Socialistisk Folkeparti,Özlem Sara Cekic,1
4842,Venstre,Louise Elholm,3
4842,Venstre,Peter Christensen,3
4842,Socialistisk Folkeparti,Steen Gade,3
4842,Det Konservative Folkeparti,Mike Legarth,1
4842,Socialdemokratiet,Jesper Petersen,1
4842,Radikale Venstre,Margrethe Vestager,3
4842,Det Konservative Folkeparti,Charlotte Dyremose,1
4842,Radikale Venstre,Morten Østergaard,1
4842,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
4842,Socialdemokratiet,Benny Engelbrecht,1
4842,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
4842,Dansk Folkeparti,Kim Christiansen,3
4842,Venstre,Hans Christian Schmidt,3
4842,Venstre,Kim Andersen (udpeget af V),1
4842,Venstre,Bertel Haarder,1
4842,Venstre,Sophie Løhde,1
4842,Det Konservative Folkeparti,Lene Espersen,1
4842,Venstre,Søren Pind,3
4842,Socialdemokratiet,John Dyrby Paulsen,1
4842,Socialdemokratiet,Mette Frederiksen,3
4842,Socialdemokratiet,Helle Thorning-Schmidt,3
4842,Moderaterne,Lars Løkke Rasmussen,3
4842,Enhedslisten,Johanne Schmidt-Nielsen,2
4842,Liberal Alliance,Anders Samuelsen,1
4842,Det Konservative Folkeparti,Lars Barfoed,1
4842,Socialdemokratiet,Ida Auken,3
4842,Det Konservative Folkeparti,Per Stig Møller,3
4842,Socialistisk Folkeparti,Eigil Andersen,1
4842,Venstre,Ellen Trane Nørby,3
4842,Enhedslisten,Per Clausen,3
4842,Venstre,Jacob Jensen,3
4842,Venstre,Michael Aastrup Jensen,1
4842,Venstre,Hans Christian Thoning,1
4842,Venstre,Peter Juel-Jensen,1
4842,Danmarksdemokraterne,Inger Støjberg,3
4842,Danmarksdemokraterne,Bent Bøgsted,1
4842,Socialdemokratiet,Lennart Damsbo-Andersen,1
4842,Socialdemokratiet,Julie Skovsby,1
4842,Venstre,Karsten Nonbo,1
4842,Venstre,Kristian Pihl Lorentzen,3
4842,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4842,Socialdemokratiet,Mette Gjerskov,1
4842,Socialistisk Folkeparti,Anne Baastrup,3
4842,Socialistisk Folkeparti,Karsten Hønge,3
4842,Socialdemokratiet,Thomas Jensen,1
4842,Socialistisk Folkeparti,Jonas Dahl,1
4842,Venstre,Troels Lund Poulsen,1
4842,Venstre,Birgitte Josefsen,1
4842,Dansk Folkeparti,Jørn Dohrmann,1
4842,Venstre,Eyvind Vesselbo,1
4842,Dansk Folkeparti,Mikkel Dencker,1
4842,Venstre,Lars Christian Lilleholt,1
4842,Socialdemokratiet,Morten Bødskov,3
4842,Dansk Folkeparti,Pia Adelsteen,3
4842,Venstre,Henrik Høegh,1
4842,Socialdemokratiet,Flemming Møller Mortensen,1
4842,Socialdemokratiet,Ole Sohn,1
4842,Venstre,Anders Fogh Rasmussen,3
4842,Socialdemokratiet,Jeppe Kofod,3
4842,Dansk Folkeparti,Morten Messerschmidt,3
4842,Socialdemokratiet,Magnus Heunicke,3
4842,Socialdemokratiet,Orla Hav,1
4842,Sambandsflokkurin,Edmund Joensen,3
4842,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
4842,Dansk Folkeparti,Pia Kjærsgaard,3
4842,Socialdemokratiet,Bjarne Laustsen,1
4842,Socialdemokratiet,Poul Andersen,3
4842,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4842,Socialdemokratiet,Leif Lahn Jensen,3
4842,Javnaðarflokkurin,Sjúrður Skaale,3
4842,Socialdemokratiet,Rasmus Prehn,1
4842,Venstre,Eva Kjer Hansen,1
4842,Venstre,Claus Hjort Frederiksen,3
4842,Venstre,Kristian Jensen,1
4842,Socialdemokratiet,Ole Hækkerup,1
4842,Venstre,Tina Nedergaard,1
4842,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4843,Enhedslisten,Frank Aaen,3
4843,Socialdemokratiet,Christine Antorini,2
4843,Venstre,Karsten Lauritzen,1
4843,Socialdemokratiet,Henrik Sass Larsen,2
4843,Socialistisk Folkeparti,Holger K. Nielsen,2
4843,Danmarksdemokraterne,Søren Espersen,3
4843,Socialdemokratiet,Astrid Krag,3
4843,Socialistisk Folkeparti,Pia Olsen Dyhr,2
4843,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
4843,Danmarksdemokraterne,Peter Skaarup,3
4843,Venstre,Erling Bonnesen,1
4843,Uden for folketingsgrupperne,Liselott Blixt,3
4843,Radikale Venstre,Marianne Jelved,1
4843,Dansk Folkeparti,Karin Nødgaard,3
4843,Venstre,Flemming Damgaard Larsen,1
4843,Socialdemokratiet,Nick Hækkerup,2
4843,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4843,Det Konservative Folkeparti,Tom Behnke,1
4843,Venstre,Karen Ellemann,1
4843,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
4843,Danmarksdemokraterne,Hans Kristian Skibby,1
4843,Det Konservative Folkeparti,Brian Mikkelsen,3
4843,Socialistisk Folkeparti,Özlem Sara Cekic,3
4843,Venstre,Louise Elholm,1
4843,Venstre,Peter Christensen,3
4843,Socialistisk Folkeparti,Steen Gade,2
4843,Det Konservative Folkeparti,Mike Legarth,1
4843,Socialdemokratiet,Jesper Petersen,3
4843,Radikale Venstre,Margrethe Vestager,3
4843,Det Konservative Folkeparti,Charlotte Dyremose,1
4843,Radikale Venstre,Morten Østergaard,3
4843,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
4843,Socialdemokratiet,Benny Engelbrecht,3
4843,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
4843,Dansk Folkeparti,Kim Christiansen,3
4843,Venstre,Hans Christian Schmidt,3
4843,Venstre,Kim Andersen (udpeget af V),1
4843,Venstre,Bertel Haarder,3
4843,Venstre,Sophie Løhde,1
4843,Det Konservative Folkeparti,Lene Espersen,3
4843,Venstre,Søren Pind,1
4843,Socialdemokratiet,John Dyrby Paulsen,3
4843,Socialdemokratiet,Mette Frederiksen,3
4843,Socialdemokratiet,Helle Thorning-Schmidt,3
4843,Moderaterne,Lars Løkke Rasmussen,3
4843,Enhedslisten,Johanne Schmidt-Nielsen,2
4843,Liberal Alliance,Anders Samuelsen,3
4843,Det Konservative Folkeparti,Lars Barfoed,1
4843,Socialdemokratiet,Ida Auken,3
4843,Det Konservative Folkeparti,Per Stig Møller,3
4843,Socialistisk Folkeparti,Eigil Andersen,2
4843,Venstre,Ellen Trane Nørby,3
4843,Enhedslisten,Per Clausen,2
4843,Venstre,Jacob Jensen,1
4843,Venstre,Michael Aastrup Jensen,1
4843,Venstre,Hans Christian Thoning,1
4843,Venstre,Peter Juel-Jensen,1
4843,Danmarksdemokraterne,Inger Støjberg,1
4843,Danmarksdemokraterne,Bent Bøgsted,1
4843,Socialdemokratiet,Lennart Damsbo-Andersen,2
4843,Socialdemokratiet,Julie Skovsby,2
4843,Venstre,Karsten Nonbo,3
4843,Venstre,Kristian Pihl Lorentzen,1
4843,Socialistisk Folkeparti,Pernille Vigsø Bagge,2
4843,Socialdemokratiet,Mette Gjerskov,3
4843,Socialistisk Folkeparti,Anne Baastrup,2
4843,Socialistisk Folkeparti,Karsten Hønge,2
4843,Socialdemokratiet,Thomas Jensen,3
4843,Socialistisk Folkeparti,Jonas Dahl,3
4843,Venstre,Troels Lund Poulsen,1
4843,Venstre,Birgitte Josefsen,1
4843,Dansk Folkeparti,Jørn Dohrmann,1
4843,Venstre,Eyvind Vesselbo,1
4843,Dansk Folkeparti,Mikkel Dencker,1
4843,Venstre,Lars Christian Lilleholt,3
4843,Socialdemokratiet,Morten Bødskov,3
4843,Dansk Folkeparti,Pia Adelsteen,1
4843,Venstre,Henrik Høegh,3
4843,Socialdemokratiet,Flemming Møller Mortensen,3
4843,Socialdemokratiet,Ole Sohn,3
4843,Venstre,Anders Fogh Rasmussen,3
4843,Socialdemokratiet,Jeppe Kofod,3
4843,Dansk Folkeparti,Morten Messerschmidt,1
4843,Socialdemokratiet,Magnus Heunicke,2
4843,Socialdemokratiet,Orla Hav,2
4843,Sambandsflokkurin,Edmund Joensen,3
4843,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
4843,Dansk Folkeparti,Pia Kjærsgaard,3
4843,Socialdemokratiet,Bjarne Laustsen,2
4843,Socialdemokratiet,Poul Andersen,2
4843,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4843,Socialdemokratiet,Leif Lahn Jensen,2
4843,Javnaðarflokkurin,Sjúrður Skaale,3
4843,Socialdemokratiet,Rasmus Prehn,2
4843,Venstre,Eva Kjer Hansen,1
4843,Venstre,Claus Hjort Frederiksen,1
4843,Venstre,Kristian Jensen,3
4843,Socialdemokratiet,Ole Hækkerup,2
4843,Venstre,Tina Nedergaard,1
4843,Socialdemokratiet,Karen J. Klint (udpeget af S),2
4844,Enhedslisten,Frank Aaen,3
4844,Socialdemokratiet,Christine Antorini,1
4844,Venstre,Karsten Lauritzen,1
4844,Socialdemokratiet,Henrik Sass Larsen,1
4844,Socialistisk Folkeparti,Holger K. Nielsen,1
4844,Danmarksdemokraterne,Søren Espersen,3
4844,Socialdemokratiet,Astrid Krag,3
4844,Socialistisk Folkeparti,Pia Olsen Dyhr,1
4844,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
4844,Danmarksdemokraterne,Peter Skaarup,3
4844,Venstre,Erling Bonnesen,1
4844,Uden for folketingsgrupperne,Liselott Blixt,3
4844,Radikale Venstre,Marianne Jelved,1
4844,Dansk Folkeparti,Karin Nødgaard,3
4844,Venstre,Flemming Damgaard Larsen,1
4844,Socialdemokratiet,Nick Hækkerup,1
4844,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4844,Det Konservative Folkeparti,Tom Behnke,1
4844,Venstre,Karen Ellemann,1
4844,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
4844,Danmarksdemokraterne,Hans Kristian Skibby,1
4844,Det Konservative Folkeparti,Brian Mikkelsen,3
4844,Socialistisk Folkeparti,Özlem Sara Cekic,3
4844,Venstre,Louise Elholm,1
4844,Venstre,Peter Christensen,3
4844,Socialistisk Folkeparti,Steen Gade,1
4844,Det Konservative Folkeparti,Mike Legarth,1
4844,Socialdemokratiet,Jesper Petersen,3
4844,Radikale Venstre,Margrethe Vestager,3
4844,Det Konservative Folkeparti,Charlotte Dyremose,1
4844,Radikale Venstre,Morten Østergaard,3
4844,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
4844,Socialdemokratiet,Benny Engelbrecht,3
4844,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
4844,Dansk Folkeparti,Kim Christiansen,3
4844,Venstre,Hans Christian Schmidt,3
4844,Venstre,Kim Andersen (udpeget af V),1
4844,Venstre,Bertel Haarder,3
4844,Venstre,Sophie Løhde,1
4844,Det Konservative Folkeparti,Lene Espersen,3
4844,Venstre,Søren Pind,1
4844,Socialdemokratiet,John Dyrby Paulsen,3
4844,Socialdemokratiet,Mette Frederiksen,3
4844,Socialdemokratiet,Helle Thorning-Schmidt,3
4844,Moderaterne,Lars Løkke Rasmussen,3
4844,Enhedslisten,Johanne Schmidt-Nielsen,4
4844,Liberal Alliance,Anders Samuelsen,3
4844,Det Konservative Folkeparti,Lars Barfoed,1
4844,Socialdemokratiet,Ida Auken,3
4844,Det Konservative Folkeparti,Per Stig Møller,1
4844,Socialistisk Folkeparti,Eigil Andersen,1
4844,Venstre,Ellen Trane Nørby,3
4844,Enhedslisten,Per Clausen,4
4844,Venstre,Jacob Jensen,1
4844,Venstre,Michael Aastrup Jensen,1
4844,Venstre,Hans Christian Thoning,1
4844,Venstre,Peter Juel-Jensen,1
4844,Danmarksdemokraterne,Inger Støjberg,1
4844,Danmarksdemokraterne,Bent Bøgsted,1
4844,Socialdemokratiet,Lennart Damsbo-Andersen,1
4844,Socialdemokratiet,Julie Skovsby,1
4844,Venstre,Karsten Nonbo,3
4844,Venstre,Kristian Pihl Lorentzen,1
4844,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
4844,Socialdemokratiet,Mette Gjerskov,3
4844,Socialistisk Folkeparti,Anne Baastrup,1
4844,Socialistisk Folkeparti,Karsten Hønge,1
4844,Socialdemokratiet,Thomas Jensen,3
4844,Socialistisk Folkeparti,Jonas Dahl,3
4844,Venstre,Troels Lund Poulsen,1
4844,Venstre,Birgitte Josefsen,1
4844,Dansk Folkeparti,Jørn Dohrmann,1
4844,Venstre,Eyvind Vesselbo,1
4844,Dansk Folkeparti,Mikkel Dencker,1
4844,Venstre,Lars Christian Lilleholt,3
4844,Socialdemokratiet,Morten Bødskov,3
4844,Dansk Folkeparti,Pia Adelsteen,1
4844,Venstre,Henrik Høegh,3
4844,Socialdemokratiet,Flemming Møller Mortensen,3
4844,Socialdemokratiet,Ole Sohn,3
4844,Venstre,Anders Fogh Rasmussen,3
4844,Socialdemokratiet,Jeppe Kofod,3
4844,Dansk Folkeparti,Morten Messerschmidt,1
4844,Socialdemokratiet,Magnus Heunicke,1
4844,Socialdemokratiet,Orla Hav,1
4844,Sambandsflokkurin,Edmund Joensen,3
4844,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
4844,Dansk Folkeparti,Pia Kjærsgaard,3
4844,Socialdemokratiet,Bjarne Laustsen,1
4844,Socialdemokratiet,Poul Andersen,1
4844,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4844,Socialdemokratiet,Leif Lahn Jensen,1
4844,Javnaðarflokkurin,Sjúrður Skaale,3
4844,Socialdemokratiet,Rasmus Prehn,1
4844,Venstre,Eva Kjer Hansen,1
4844,Venstre,Claus Hjort Frederiksen,1
4844,Venstre,Kristian Jensen,3
4844,Socialdemokratiet,Ole Hækkerup,1
4844,Venstre,Tina Nedergaard,1
4844,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4845,Enhedslisten,Frank Aaen,3
4845,Socialdemokratiet,Christine Antorini,1
4845,Venstre,Karsten Lauritzen,1
4845,Socialdemokratiet,Henrik Sass Larsen,1
4845,Socialistisk Folkeparti,Holger K. Nielsen,1
4845,Danmarksdemokraterne,Søren Espersen,3
4845,Socialdemokratiet,Astrid Krag,3
4845,Socialistisk Folkeparti,Pia Olsen Dyhr,1
4845,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
4845,Danmarksdemokraterne,Peter Skaarup,3
4845,Venstre,Erling Bonnesen,1
4845,Uden for folketingsgrupperne,Liselott Blixt,3
4845,Radikale Venstre,Marianne Jelved,1
4845,Dansk Folkeparti,Karin Nødgaard,3
4845,Venstre,Flemming Damgaard Larsen,1
4845,Socialdemokratiet,Nick Hækkerup,1
4845,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4845,Det Konservative Folkeparti,Tom Behnke,1
4845,Venstre,Karen Ellemann,1
4845,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
4845,Danmarksdemokraterne,Hans Kristian Skibby,1
4845,Det Konservative Folkeparti,Brian Mikkelsen,3
4845,Socialistisk Folkeparti,Özlem Sara Cekic,3
4845,Venstre,Louise Elholm,1
4845,Venstre,Peter Christensen,3
4845,Socialistisk Folkeparti,Steen Gade,1
4845,Det Konservative Folkeparti,Mike Legarth,1
4845,Socialdemokratiet,Jesper Petersen,3
4845,Radikale Venstre,Margrethe Vestager,3
4845,Det Konservative Folkeparti,Charlotte Dyremose,1
4845,Radikale Venstre,Morten Østergaard,3
4845,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
4845,Socialdemokratiet,Benny Engelbrecht,3
4845,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
4845,Dansk Folkeparti,Kim Christiansen,3
4845,Venstre,Hans Christian Schmidt,3
4845,Venstre,Kim Andersen (udpeget af V),1
4845,Venstre,Bertel Haarder,3
4845,Venstre,Sophie Løhde,1
4845,Det Konservative Folkeparti,Lene Espersen,3
4845,Venstre,Søren Pind,1
4845,Socialdemokratiet,John Dyrby Paulsen,3
4845,Socialdemokratiet,Mette Frederiksen,3
4845,Socialdemokratiet,Helle Thorning-Schmidt,3
4845,Moderaterne,Lars Løkke Rasmussen,3
4845,Enhedslisten,Johanne Schmidt-Nielsen,4
4845,Liberal Alliance,Anders Samuelsen,3
4845,Det Konservative Folkeparti,Lars Barfoed,1
4845,Socialdemokratiet,Ida Auken,3
4845,Det Konservative Folkeparti,Per Stig Møller,1
4845,Socialistisk Folkeparti,Eigil Andersen,1
4845,Venstre,Ellen Trane Nørby,3
4845,Enhedslisten,Per Clausen,4
4845,Venstre,Jacob Jensen,1
4845,Venstre,Michael Aastrup Jensen,1
4845,Venstre,Hans Christian Thoning,1
4845,Venstre,Peter Juel-Jensen,1
4845,Danmarksdemokraterne,Inger Støjberg,1
4845,Danmarksdemokraterne,Bent Bøgsted,1
4845,Socialdemokratiet,Lennart Damsbo-Andersen,1
4845,Socialdemokratiet,Julie Skovsby,1
4845,Venstre,Karsten Nonbo,3
4845,Venstre,Kristian Pihl Lorentzen,1
4845,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
4845,Socialdemokratiet,Mette Gjerskov,3
4845,Socialistisk Folkeparti,Anne Baastrup,1
4845,Socialistisk Folkeparti,Karsten Hønge,1
4845,Socialdemokratiet,Thomas Jensen,3
4845,Socialistisk Folkeparti,Jonas Dahl,3
4845,Venstre,Troels Lund Poulsen,1
4845,Venstre,Birgitte Josefsen,1
4845,Dansk Folkeparti,Jørn Dohrmann,1
4845,Venstre,Eyvind Vesselbo,1
4845,Dansk Folkeparti,Mikkel Dencker,1
4845,Venstre,Lars Christian Lilleholt,3
4845,Socialdemokratiet,Morten Bødskov,3
4845,Dansk Folkeparti,Pia Adelsteen,1
4845,Venstre,Henrik Høegh,3
4845,Socialdemokratiet,Flemming Møller Mortensen,3
4845,Socialdemokratiet,Ole Sohn,3
4845,Venstre,Anders Fogh Rasmussen,3
4845,Socialdemokratiet,Jeppe Kofod,3
4845,Dansk Folkeparti,Morten Messerschmidt,1
4845,Socialdemokratiet,Magnus Heunicke,1
4845,Socialdemokratiet,Orla Hav,1
4845,Sambandsflokkurin,Edmund Joensen,3
4845,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
4845,Dansk Folkeparti,Pia Kjærsgaard,3
4845,Socialdemokratiet,Bjarne Laustsen,1
4845,Socialdemokratiet,Poul Andersen,1
4845,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4845,Socialdemokratiet,Leif Lahn Jensen,1
4845,Javnaðarflokkurin,Sjúrður Skaale,3
4845,Socialdemokratiet,Rasmus Prehn,1
4845,Venstre,Eva Kjer Hansen,1
4845,Venstre,Claus Hjort Frederiksen,1
4845,Venstre,Kristian Jensen,3
4845,Socialdemokratiet,Ole Hækkerup,1
4845,Venstre,Tina Nedergaard,1
4845,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6403,Enhedslisten,Frank Aaen,1
6403,Socialdemokratiet,Christine Antorini,1
6403,Venstre,Karsten Lauritzen,1
6403,Socialdemokratiet,Henrik Sass Larsen,3
6403,Socialistisk Folkeparti,Holger K. Nielsen,1
6403,Danmarksdemokraterne,Søren Espersen,4
6403,Socialdemokratiet,Astrid Krag,3
6403,Socialistisk Folkeparti,Pia Olsen Dyhr,1
6403,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
6403,Danmarksdemokraterne,Peter Skaarup,3
6403,Venstre,Erling Bonnesen,3
6403,Uden for folketingsgrupperne,Liselott Blixt,4
6403,Radikale Venstre,Marianne Jelved,3
6403,Dansk Folkeparti,Karin Nødgaard,4
6403,Venstre,Flemming Damgaard Larsen,3
6403,Socialdemokratiet,Nick Hækkerup,1
6403,Dansk Folkeparti,Martin Henriksen (udpeget af DF),4
6403,Det Konservative Folkeparti,Tom Behnke,1
6403,Venstre,Karen Ellemann,1
6403,Uden for folketingsgrupperne,Kristian Thulesen Dahl,4
6403,Venstre,Torsten Schack Pedersen,1
6403,Danmarksdemokraterne,Hans Kristian Skibby,4
6403,Det Konservative Folkeparti,Brian Mikkelsen,1
6403,Socialistisk Folkeparti,Özlem Sara Cekic,3
6403,Venstre,Louise Elholm,1
6403,Venstre,Peter Christensen,1
6403,Socialistisk Folkeparti,Steen Gade,3
6403,Det Konservative Folkeparti,Mike Legarth,1
6403,Socialdemokratiet,Jesper Petersen,1
6403,Radikale Venstre,Margrethe Vestager,1
6403,Radikale Venstre,Morten Østergaard,3
6403,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
6403,Socialdemokratiet,Benny Engelbrecht,1
6403,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
6403,Dansk Folkeparti,Kim Christiansen,3
6403,Venstre,Hans Christian Schmidt,1
6403,Venstre,Kim Andersen (udpeget af V),1
6403,Venstre,Bertel Haarder,1
6403,Venstre,Sophie Løhde,1
6403,Det Konservative Folkeparti,Lene Espersen,1
6403,Venstre,Søren Pind,3
6403,Socialdemokratiet,John Dyrby Paulsen,1
6403,Socialdemokratiet,Mette Frederiksen,3
6403,Socialdemokratiet,Helle Thorning-Schmidt,3
6403,Moderaterne,Lars Løkke Rasmussen,3
6403,Enhedslisten,Johanne Schmidt-Nielsen,3
6403,Liberal Alliance,Anders Samuelsen,1
6403,Det Konservative Folkeparti,Lars Barfoed,1
6403,Socialdemokratiet,Ida Auken,1
6403,Det Konservative Folkeparti,Per Stig Møller,3
6403,Socialistisk Folkeparti,Eigil Andersen,1
6403,Venstre,Ellen Trane Nørby,1
6403,Enhedslisten,Per Clausen,3
6403,Venstre,Jacob Jensen,1
6403,Venstre,Michael Aastrup Jensen,3
6403,Venstre,Hans Christian Thoning,1
6403,Venstre,Peter Juel-Jensen,1
6403,Danmarksdemokraterne,Inger Støjberg,1
6403,Danmarksdemokraterne,Bent Bøgsted,4
6403,Socialdemokratiet,Lennart Damsbo-Andersen,1
6403,Socialdemokratiet,Julie Skovsby,1
6403,Venstre,Karsten Nonbo,1
6403,Venstre,Kristian Pihl Lorentzen,3
6403,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
6403,Socialdemokratiet,Mette Gjerskov,1
6403,Socialistisk Folkeparti,Anne Baastrup,1
6403,Socialistisk Folkeparti,Karsten Hønge,1
6403,Socialdemokratiet,Thomas Jensen,1
6403,Socialistisk Folkeparti,Jonas Dahl,1
6403,Venstre,Troels Lund Poulsen,1
6403,Venstre,Birgitte Josefsen,1
6403,Dansk Folkeparti,Jørn Dohrmann,3
6403,Venstre,Eyvind Vesselbo,1
6403,Dansk Folkeparti,Mikkel Dencker,4
6403,Venstre,Lars Christian Lilleholt,1
6403,Socialdemokratiet,Morten Bødskov,3
6403,Dansk Folkeparti,Pia Adelsteen,4
6403,Venstre,Henrik Høegh,1
6403,Socialdemokratiet,Flemming Møller Mortensen,1
6403,Socialdemokratiet,Ole Sohn,3
6403,Venstre,Anders Fogh Rasmussen,3
6403,Socialdemokratiet,Jeppe Kofod,1
6403,Dansk Folkeparti,Morten Messerschmidt,3
6403,Socialdemokratiet,Magnus Heunicke,3
6403,Socialdemokratiet,Orla Hav,3
6403,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
6403,Dansk Folkeparti,Pia Kjærsgaard,3
6403,Socialdemokratiet,Bjarne Laustsen,1
6403,Socialdemokratiet,Poul Andersen,3
6403,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
6403,Socialdemokratiet,Leif Lahn Jensen,1
