vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato
473030,3,2317,198,2014-12-16T14:37:42.083
473031,3,2317,77,2014-12-16T14:37:42.083
473032,3,2317,217,2014-12-16T14:37:42.083
473033,3,2317,94,2014-12-16T14:37:42.083
473034,3,2317,145,2014-12-16T14:37:42.083
473035,3,2317,271,2014-12-16T14:37:42.083
473036,3,2317,364,2014-12-16T14:37:42.083
473037,3,2317,226,2014-12-16T14:37:42.083
473038,3,2317,48,2014-12-16T14:37:42.083
473039,3,2317,148,2014-12-16T14:37:42.083
473040,3,2317,132,2014-12-16T14:37:42.083
473041,3,2317,82,2014-12-16T14:37:42.083
473042,3,2317,116,2014-12-16T14:37:42.083
473043,3,2317,34,2014-12-16T14:37:42.083
473044,3,2317,194,2014-12-16T14:37:42.083
473045,3,2317,154,2014-12-16T14:37:42.083
473046,3,2317,144,2014-12-16T14:37:42.083
473047,3,2317,244,2014-12-16T14:37:42.083
473048,3,2317,117,2014-12-16T14:37:42.083
473049,3,2317,249,2014-12-16T14:37:42.083
473050,3,2317,70,2014-12-16T14:37:42.083
473051,3,2317,133,2014-12-16T14:37:42.083
473052,3,2317,225,2014-12-16T14:37:42.083
473053,3,2317,119,2014-12-16T14:37:42.083
473054,3,2317,43,2014-12-16T14:37:42.083
473055,3,2317,96,2014-12-16T14:37:42.083
473056,3,2317,97,2014-12-16T14:37:42.083
473057,3,2317,121,2014-12-16T14:37:42.083
473058,3,2317,179,2014-12-16T14:37:42.083
473059,3,2317,201,2014-12-16T14:37:42.083
473060,3,2317,224,2014-12-16T14:37:42.083
473061,3,2317,24,2014-12-16T14:37:42.083
473062,3,2317,152,2014-12-16T14:37:42.083
473063,3,2317,147,2014-12-16T14:37:42.083
473064,3,2317,247,2014-12-16T14:37:42.083
473065,3,2317,272,2014-12-16T14:37:42.083
473066,3,2317,223,2014-12-16T14:37:42.083
473067,3,2317,67,2014-12-16T14:37:42.083
473068,3,2317,130,2014-12-16T14:37:42.083
473069,3,2317,262,2014-12-16T14:37:42.083
473070,3,2317,81,2014-12-16T14:37:42.083
473071,3,2317,231,2014-12-16T14:37:42.083
473072,3,2317,23,2014-12-16T14:37:42.083
473073,3,2317,159,2014-12-16T14:37:42.083
473074,3,2317,110,2014-12-16T14:37:42.083
473075,3,2317,69,2014-12-16T14:37:42.083
473076,3,2317,190,2014-12-16T14:37:42.083
473077,3,2317,73,2014-12-16T14:37:42.083
473078,3,2317,160,2014-12-16T14:37:42.083
473079,3,2317,209,2014-12-16T14:37:42.083
473080,3,2317,112,2014-12-16T14:37:42.083
473081,3,2317,208,2014-12-16T14:37:42.083
473082,3,2317,263,2014-12-16T14:37:42.083
473083,3,2317,74,2014-12-16T14:37:42.083
473084,3,2317,100,2014-12-16T14:37:42.083
473085,3,2317,88,2014-12-16T14:37:42.083
473086,3,2317,261,2014-12-16T14:37:42.083
473087,3,2317,277,2014-12-16T14:37:42.083
473088,3,2317,14000,2014-12-16T14:37:42.083
473089,2,2318,221,2014-12-16T14:48:05.72
473090,2,2318,1619,2014-12-16T14:48:05.72
473091,2,2318,158,2014-12-16T14:48:05.72
473092,2,2318,126,2014-12-16T14:48:05.72
473093,2,2318,17,2014-12-16T14:48:05.72
473094,2,2318,71,2014-12-16T14:48:05.72
473095,2,2318,1455,2014-12-16T14:48:05.72
473096,2,2318,50,2014-12-16T14:48:05.72
473097,2,2318,49,2014-12-16T14:48:05.72
473098,2,2318,1502,2014-12-16T14:48:05.72
473099,2,2318,220,2014-12-16T14:48:05.72
473100,2,2318,183,2014-12-16T14:48:05.72
473101,2,2318,198,2014-12-16T14:48:05.72
473102,2,2318,85,2014-12-16T14:48:05.72
473103,2,2318,303,2014-12-16T14:48:05.72
473104,2,2318,98,2014-12-16T14:48:05.72
473105,1,2318,155,2014-12-16T14:48:05.72
473106,2,2318,259,2014-12-16T14:48:05.72
473107,2,2318,124,2014-12-16T14:48:05.72
473108,2,2318,171,2014-12-16T14:48:05.72
473109,2,2318,184,2014-12-16T14:48:05.72
473110,2,2318,93,2014-12-16T14:48:05.72
473111,2,2318,120,2014-12-16T14:48:05.72
473112,2,2318,138,2014-12-16T14:48:05.72
473113,2,2318,95,2014-12-16T14:48:05.72
473114,2,2318,197,2014-12-16T14:48:05.72
473115,2,2318,92,2014-12-16T14:48:05.72
473116,2,2318,288,2014-12-16T14:48:05.72
473117,2,2318,246,2014-12-16T14:48:05.72
473118,2,2318,173,2014-12-16T14:48:05.72
473119,2,2318,260,2014-12-16T14:48:05.72
473120,2,2318,178,2014-12-16T14:48:05.72
473121,2,2318,180,2014-12-16T14:48:05.72
473122,2,2318,365,2014-12-16T14:48:05.72
473123,2,2318,210,2014-12-16T14:48:05.72
473124,2,2318,280,2014-12-16T14:48:05.72
473125,2,2318,38,2014-12-16T14:48:05.72
473126,2,2318,352,2014-12-16T14:48:05.72
473127,2,2318,64,2014-12-16T14:48:05.72
473128,2,2318,28,2014-12-16T14:48:05.72
473129,2,2318,257,2014-12-16T14:48:05.72
473130,2,2318,384,2014-12-16T14:48:05.72
473131,2,2318,33,2014-12-16T14:48:05.72
473132,2,2318,56,2014-12-16T14:48:05.72
473133,2,2318,80,2014-12-16T14:48:05.72
473134,2,2318,97,2014-12-16T14:48:05.72
473135,2,2318,264,2014-12-16T14:48:05.72
473136,2,2318,187,2014-12-16T14:48:05.72
473137,2,2318,5,2014-12-16T14:48:05.72
473138,2,2318,125,2014-12-16T14:48:05.72
473139,2,2318,149,2014-12-16T14:48:05.72
473140,2,2318,83,2014-12-16T14:48:05.72
473141,2,2318,279,2014-12-16T14:48:05.72
473142,2,2318,72,2014-12-16T14:48:05.72
473143,2,2318,11584,2014-12-16T14:48:05.72
473144,2,2318,109,2014-12-16T14:48:05.72
473145,2,2318,185,2014-12-16T14:48:05.72
473146,2,2318,162,2014-12-16T14:48:05.72
473147,2,2318,18,2014-12-16T14:48:05.72
473148,2,2318,164,2014-12-16T14:48:05.72
473149,2,2318,161,2014-12-16T14:48:05.72
473150,2,2318,215,2014-12-16T14:48:05.72
473151,1,2318,135,2014-12-16T14:48:05.72
473152,2,2318,118,2014-12-16T14:48:05.72
473153,2,2318,122,2014-12-16T14:48:05.72
473154,2,2318,113,2014-12-16T14:48:05.72
473155,2,2318,139,2014-12-16T14:48:05.72
473156,2,2318,207,2014-12-16T14:48:05.72
473157,2,2318,278,2014-12-16T14:48:05.72
473158,2,2318,286,2014-12-16T14:48:05.72
473159,2,2318,200,2014-12-16T14:48:05.72
473160,2,2318,189,2014-12-16T14:48:05.72
473161,2,2318,127,2014-12-16T14:48:05.72
473162,2,2318,44,2014-12-16T14:48:05.72
473163,2,2318,213,2014-12-16T14:48:05.72
473164,2,2318,39,2014-12-16T14:48:05.72
473165,2,2318,102,2014-12-16T14:48:05.72
473166,2,2318,101,2014-12-16T14:48:05.72
473167,2,2318,78,2014-12-16T14:48:05.72
473168,2,2318,79,2014-12-16T14:48:05.72
473169,2,2318,266,2014-12-16T14:48:05.72
473170,2,2318,181,2014-12-16T14:48:05.72
473171,2,2318,156,2014-12-16T14:48:05.72
473172,2,2318,86,2014-12-16T14:48:05.72
473173,2,2318,168,2014-12-16T14:48:05.72
473174,2,2318,75,2014-12-16T14:48:05.72
473175,1,2318,245,2014-12-16T14:48:05.72
473176,1,2318,99,2014-12-16T14:48:05.72
473177,1,2318,111,2014-12-16T14:48:05.72
473178,2,2318,59,2014-12-16T14:48:05.72
473179,2,2318,219,2014-12-16T14:48:05.72
473180,2,2318,84,2014-12-16T14:48:05.72
473181,2,2318,172,2014-12-16T14:48:05.72
473182,2,2318,191,2014-12-16T14:48:05.72
473183,2,2318,123,2014-12-16T14:48:05.72
473184,2,2318,87,2014-12-16T14:48:05.72
473185,2,2318,62,2014-12-16T14:48:05.72
473186,2,2318,68,2014-12-16T14:48:05.72
473187,2,2318,192,2014-12-16T14:48:05.72
473188,2,2318,103,2014-12-16T14:48:05.72
473189,2,2318,304,2014-12-16T14:48:05.72
473190,2,2318,281,2014-12-16T14:48:05.72
473191,2,2318,57,2014-12-16T14:48:05.72
473192,2,2318,214,2014-12-16T14:48:05.72
473193,2,2318,305,2014-12-16T14:48:05.72
473194,2,2318,268,2014-12-16T14:48:05.72
473195,2,2318,13836,2014-12-16T14:48:05.72
473196,2,2318,13843,2014-12-16T14:48:05.72
473197,3,2318,270,2014-12-16T14:48:05.72
473198,3,2318,108,2014-12-16T14:48:05.72
473199,3,2318,252,2014-12-16T14:48:05.72
473200,3,2318,216,2014-12-16T14:48:05.72
473201,3,2318,265,2014-12-16T14:48:05.72
473202,3,2318,206,2014-12-16T14:48:05.72
473203,3,2318,193,2014-12-16T14:48:05.72
473204,3,2318,129,2014-12-16T14:48:05.72
473205,3,2318,153,2014-12-16T14:48:05.72
473206,3,2318,182,2014-12-16T14:48:05.72
473207,3,2318,55,2014-12-16T14:48:05.72
473208,3,2318,12,2014-12-16T14:48:05.72
473209,3,2318,212,2014-12-16T14:48:05.72
473210,3,2318,77,2014-12-16T14:48:05.72
473211,3,2318,217,2014-12-16T14:48:05.72
473212,3,2318,94,2014-12-16T14:48:05.72
473213,3,2318,145,2014-12-16T14:48:05.72
473214,3,2318,271,2014-12-16T14:48:05.72
473215,3,2318,364,2014-12-16T14:48:05.72
473216,3,2318,226,2014-12-16T14:48:05.72
473217,3,2318,48,2014-12-16T14:48:05.72
473218,3,2318,148,2014-12-16T14:48:05.72
473219,3,2318,132,2014-12-16T14:48:05.72
473220,3,2318,82,2014-12-16T14:48:05.72
473221,3,2318,116,2014-12-16T14:48:05.72
473222,3,2318,34,2014-12-16T14:48:05.72
473223,3,2318,194,2014-12-16T14:48:05.72
473224,3,2318,154,2014-12-16T14:48:05.72
473225,3,2318,144,2014-12-16T14:48:05.72
473226,3,2318,244,2014-12-16T14:48:05.72
473227,3,2318,117,2014-12-16T14:48:05.72
473228,3,2318,249,2014-12-16T14:48:05.72
473229,3,2318,70,2014-12-16T14:48:05.72
473230,3,2318,133,2014-12-16T14:48:05.72
473231,3,2318,225,2014-12-16T14:48:05.72
473232,3,2318,119,2014-12-16T14:48:05.72
473233,3,2318,43,2014-12-16T14:48:05.72
473234,3,2318,96,2014-12-16T14:48:05.72
473235,3,2318,121,2014-12-16T14:48:05.72
473236,3,2318,179,2014-12-16T14:48:05.72
473237,3,2318,205,2014-12-16T14:48:05.72
473238,3,2318,201,2014-12-16T14:48:05.72
473239,3,2318,224,2014-12-16T14:48:05.72
473240,3,2318,24,2014-12-16T14:48:05.72
473241,3,2318,152,2014-12-16T14:48:05.72
473242,3,2318,147,2014-12-16T14:48:05.72
473243,3,2318,247,2014-12-16T14:48:05.72
473244,3,2318,272,2014-12-16T14:48:05.72
473245,3,2318,223,2014-12-16T14:48:05.72
473246,3,2318,67,2014-12-16T14:48:05.72
473247,3,2318,130,2014-12-16T14:48:05.72
473248,3,2318,262,2014-12-16T14:48:05.72
473249,3,2318,81,2014-12-16T14:48:05.72
473250,3,2318,231,2014-12-16T14:48:05.72
473251,3,2318,23,2014-12-16T14:48:05.72
473252,3,2318,159,2014-12-16T14:48:05.72
473253,3,2318,110,2014-12-16T14:48:05.72
473254,3,2318,69,2014-12-16T14:48:05.72
473255,3,2318,190,2014-12-16T14:48:05.72
473256,3,2318,73,2014-12-16T14:48:05.72
473257,3,2318,160,2014-12-16T14:48:05.72
473258,3,2318,209,2014-12-16T14:48:05.72
473259,3,2318,112,2014-12-16T14:48:05.72
473260,3,2318,208,2014-12-16T14:48:05.72
473261,3,2318,263,2014-12-16T14:48:05.72
473262,3,2318,74,2014-12-16T14:48:05.72
473263,3,2318,100,2014-12-16T14:48:05.72
473264,3,2318,88,2014-12-16T14:48:05.72
473265,3,2318,261,2014-12-16T14:48:05.72
473266,3,2318,277,2014-12-16T14:48:05.72
473267,3,2318,14000,2014-12-16T14:48:05.72
473268,2,2319,221,2014-12-16T15:23:43.633
473269,2,2319,1619,2014-12-16T15:23:43.633
473270,1,2319,158,2014-12-16T15:23:43.633
473271,2,2319,126,2014-12-16T15:23:43.633
473272,2,2319,17,2014-12-16T15:23:43.633
473273,2,2319,71,2014-12-16T15:23:43.633
473274,2,2319,1455,2014-12-16T15:23:43.633
473275,2,2319,50,2014-12-16T15:23:43.633
473276,2,2319,49,2014-12-16T15:23:43.633
473277,1,2319,1502,2014-12-16T15:23:43.633
473278,2,2319,220,2014-12-16T15:23:43.633
473279,2,2319,183,2014-12-16T15:23:43.633
473280,1,2319,198,2014-12-16T15:23:43.633
473281,1,2319,85,2014-12-16T15:23:43.633
473282,2,2319,303,2014-12-16T15:23:43.633
473283,2,2319,98,2014-12-16T15:23:43.633
473284,2,2319,155,2014-12-16T15:23:43.633
473285,2,2319,259,2014-12-16T15:23:43.633
473286,2,2319,124,2014-12-16T15:23:43.633
473287,1,2319,171,2014-12-16T15:23:43.633
473288,2,2319,184,2014-12-16T15:23:43.633
473289,2,2319,93,2014-12-16T15:23:43.633
473290,2,2319,120,2014-12-16T15:23:43.633
473291,2,2319,138,2014-12-16T15:23:43.633
473292,1,2319,95,2014-12-16T15:23:43.633
473293,2,2319,197,2014-12-16T15:23:43.633
473294,2,2319,92,2014-12-16T15:23:43.633
473295,2,2319,288,2014-12-16T15:23:43.633
473296,2,2319,246,2014-12-16T15:23:43.633
473297,2,2319,173,2014-12-16T15:23:43.633
473298,2,2319,260,2014-12-16T15:23:43.633
473299,2,2319,180,2014-12-16T15:23:43.633
473300,2,2319,365,2014-12-16T15:23:43.633
473301,2,2319,210,2014-12-16T15:23:43.633
473302,2,2319,280,2014-12-16T15:23:43.633
473303,2,2319,38,2014-12-16T15:23:43.633
473304,2,2319,352,2014-12-16T15:23:43.633
473305,2,2319,64,2014-12-16T15:23:43.633
473306,2,2319,28,2014-12-16T15:23:43.633
473307,2,2319,257,2014-12-16T15:23:43.633
473308,2,2319,384,2014-12-16T15:23:43.633
473309,1,2319,33,2014-12-16T15:23:43.633
473310,2,2319,56,2014-12-16T15:23:43.633
473311,2,2319,80,2014-12-16T15:23:43.633
473312,2,2319,97,2014-12-16T15:23:43.633
473313,2,2319,264,2014-12-16T15:23:43.633
473314,2,2319,187,2014-12-16T15:23:43.633
473315,1,2319,5,2014-12-16T15:23:43.633
473316,2,2319,129,2014-12-16T15:23:43.633
473317,2,2319,125,2014-12-16T15:23:43.633
473318,2,2319,149,2014-12-16T15:23:43.633
473319,2,2319,83,2014-12-16T15:23:43.633
473320,2,2319,279,2014-12-16T15:23:43.633
473321,2,2319,72,2014-12-16T15:23:43.633
473322,2,2319,11584,2014-12-16T15:23:43.633
473323,1,2319,109,2014-12-16T15:23:43.633
473324,2,2319,185,2014-12-16T15:23:43.633
473325,2,2319,162,2014-12-16T15:23:43.633
473326,2,2319,18,2014-12-16T15:23:43.633
473327,2,2319,164,2014-12-16T15:23:43.633
473328,2,2319,161,2014-12-16T15:23:43.633
473329,1,2319,215,2014-12-16T15:23:43.633
473330,2,2319,135,2014-12-16T15:23:43.633
473331,2,2319,118,2014-12-16T15:23:43.633
473332,1,2319,122,2014-12-16T15:23:43.633
473333,2,2319,113,2014-12-16T15:23:43.633
473334,2,2319,139,2014-12-16T15:23:43.633
473335,2,2319,207,2014-12-16T15:23:43.633
473336,2,2319,278,2014-12-16T15:23:43.633
473337,2,2319,286,2014-12-16T15:23:43.633
473338,2,2319,200,2014-12-16T15:23:43.633
473339,2,2319,189,2014-12-16T15:23:43.633
473340,2,2319,127,2014-12-16T15:23:43.633
473341,1,2319,44,2014-12-16T15:23:43.633
473342,2,2319,213,2014-12-16T15:23:43.633
473343,1,2319,39,2014-12-16T15:23:43.633
473344,2,2319,102,2014-12-16T15:23:43.633
473345,2,2319,101,2014-12-16T15:23:43.633
473346,2,2319,78,2014-12-16T15:23:43.633
473347,2,2319,79,2014-12-16T15:23:43.633
473348,2,2319,266,2014-12-16T15:23:43.633
473349,2,2319,181,2014-12-16T15:23:43.633
473350,2,2319,156,2014-12-16T15:23:43.633
473351,2,2319,86,2014-12-16T15:23:43.633
473352,2,2319,168,2014-12-16T15:23:43.633
473353,2,2319,75,2014-12-16T15:23:43.633
473354,2,2319,245,2014-12-16T15:23:43.633
473355,2,2319,99,2014-12-16T15:23:43.633
473356,2,2319,111,2014-12-16T15:23:43.633
473357,2,2319,59,2014-12-16T15:23:43.633
473358,1,2319,219,2014-12-16T15:23:43.633
473359,2,2319,172,2014-12-16T15:23:43.633
473360,2,2319,191,2014-12-16T15:23:43.633
473361,2,2319,123,2014-12-16T15:23:43.633
473362,1,2319,87,2014-12-16T15:23:43.633
473363,1,2319,62,2014-12-16T15:23:43.633
473364,1,2319,68,2014-12-16T15:23:43.633
473365,2,2319,192,2014-12-16T15:23:43.633
473366,2,2319,103,2014-12-16T15:23:43.633
473367,2,2319,281,2014-12-16T15:23:43.633
473368,2,2319,57,2014-12-16T15:23:43.633
473369,2,2319,214,2014-12-16T15:23:43.633
473370,2,2319,305,2014-12-16T15:23:43.633
473371,2,2319,268,2014-12-16T15:23:43.633
473372,2,2319,13836,2014-12-16T15:23:43.633
473373,2,2319,13843,2014-12-16T15:23:43.633
473374,3,2319,270,2014-12-16T15:23:43.633
473375,3,2319,108,2014-12-16T15:23:43.633
473376,3,2319,252,2014-12-16T15:23:43.633
473377,3,2319,216,2014-12-16T15:23:43.633
473378,3,2319,265,2014-12-16T15:23:43.633
473379,3,2319,206,2014-12-16T15:23:43.633
473380,3,2319,193,2014-12-16T15:23:43.633
473381,3,2319,153,2014-12-16T15:23:43.633
473382,3,2319,182,2014-12-16T15:23:43.633
473383,3,2319,55,2014-12-16T15:23:43.633
473384,3,2319,12,2014-12-16T15:23:43.633
473385,3,2319,212,2014-12-16T15:23:43.633
473386,3,2319,77,2014-12-16T15:23:43.633
473387,3,2319,217,2014-12-16T15:23:43.633
473388,3,2319,94,2014-12-16T15:23:43.633
473389,3,2319,145,2014-12-16T15:23:43.633
473390,3,2319,271,2014-12-16T15:23:43.633
473391,3,2319,364,2014-12-16T15:23:43.633
473392,3,2319,226,2014-12-16T15:23:43.633
473393,3,2319,48,2014-12-16T15:23:43.633
473394,3,2319,148,2014-12-16T15:23:43.633
473395,3,2319,132,2014-12-16T15:23:43.633
473396,3,2319,82,2014-12-16T15:23:43.633
473397,3,2319,116,2014-12-16T15:23:43.633
473398,3,2319,34,2014-12-16T15:23:43.633
473399,3,2319,194,2014-12-16T15:23:43.633
473400,3,2319,84,2014-12-16T15:23:43.633
473401,3,2319,154,2014-12-16T15:23:43.633
473402,3,2319,144,2014-12-16T15:23:43.633
473403,3,2319,244,2014-12-16T15:23:43.633
473404,3,2319,178,2014-12-16T15:23:43.633
473405,3,2319,117,2014-12-16T15:23:43.633
473406,3,2319,249,2014-12-16T15:23:43.633
473407,3,2319,70,2014-12-16T15:23:43.633
473408,3,2319,133,2014-12-16T15:23:43.633
473409,3,2319,225,2014-12-16T15:23:43.633
473410,3,2319,119,2014-12-16T15:23:43.633
473411,3,2319,43,2014-12-16T15:23:43.633
473412,3,2319,96,2014-12-16T15:23:43.633
473413,3,2319,121,2014-12-16T15:23:43.633
473414,3,2319,179,2014-12-16T15:23:43.633
473415,3,2319,205,2014-12-16T15:23:43.633
473416,3,2319,201,2014-12-16T15:23:43.633
473417,3,2319,224,2014-12-16T15:23:43.633
473418,3,2319,24,2014-12-16T15:23:43.633
473419,3,2319,152,2014-12-16T15:23:43.633
473420,3,2319,147,2014-12-16T15:23:43.633
473421,3,2319,247,2014-12-16T15:23:43.633
473422,3,2319,272,2014-12-16T15:23:43.633
473423,3,2319,223,2014-12-16T15:23:43.633
473424,3,2319,67,2014-12-16T15:23:43.633
473425,3,2319,130,2014-12-16T15:23:43.633
473426,3,2319,262,2014-12-16T15:23:43.633
473427,3,2319,81,2014-12-16T15:23:43.633
473428,3,2319,231,2014-12-16T15:23:43.633
473429,3,2319,23,2014-12-16T15:23:43.633
473430,3,2319,159,2014-12-16T15:23:43.633
473431,3,2319,110,2014-12-16T15:23:43.633
473432,3,2319,69,2014-12-16T15:23:43.633
473433,3,2319,190,2014-12-16T15:23:43.633
473434,3,2319,73,2014-12-16T15:23:43.633
473435,3,2319,160,2014-12-16T15:23:43.633
473436,3,2319,209,2014-12-16T15:23:43.633
473437,3,2319,112,2014-12-16T15:23:43.633
473438,3,2319,208,2014-12-16T15:23:43.633
473439,3,2319,263,2014-12-16T15:23:43.633
473440,3,2319,74,2014-12-16T15:23:43.633
473441,3,2319,100,2014-12-16T15:23:43.633
473442,3,2319,88,2014-12-16T15:23:43.633
473443,3,2319,261,2014-12-16T15:23:43.633
473444,3,2319,304,2014-12-16T15:23:43.633
473445,3,2319,277,2014-12-16T15:23:43.633
473446,3,2319,14000,2014-12-16T15:23:43.633
473447,2,2320,221,2014-12-16T15:24:10.43
473448,2,2320,1619,2014-12-16T15:24:10.43
473449,1,2320,158,2014-12-16T15:24:10.43
473450,2,2320,126,2014-12-16T15:24:10.43
473451,2,2320,17,2014-12-16T15:24:10.43
473452,2,2320,71,2014-12-16T15:24:10.43
473453,2,2320,1455,2014-12-16T15:24:10.43
473454,2,2320,50,2014-12-16T15:24:10.43
473455,2,2320,49,2014-12-16T15:24:10.43
473456,1,2320,1502,2014-12-16T15:24:10.43
473457,2,2320,220,2014-12-16T15:24:10.43
473458,2,2320,183,2014-12-16T15:24:10.43
473459,1,2320,198,2014-12-16T15:24:10.43
473460,1,2320,85,2014-12-16T15:24:10.43
473461,2,2320,303,2014-12-16T15:24:10.43
473462,2,2320,98,2014-12-16T15:24:10.43
473463,2,2320,155,2014-12-16T15:24:10.43
473464,2,2320,259,2014-12-16T15:24:10.43
473465,2,2320,124,2014-12-16T15:24:10.43
473466,1,2320,171,2014-12-16T15:24:10.43
473467,2,2320,184,2014-12-16T15:24:10.43
473468,2,2320,93,2014-12-16T15:24:10.43
473469,2,2320,120,2014-12-16T15:24:10.43
473470,2,2320,138,2014-12-16T15:24:10.43
473471,1,2320,95,2014-12-16T15:24:10.43
473472,2,2320,197,2014-12-16T15:24:10.43
473473,2,2320,92,2014-12-16T15:24:10.43
473474,2,2320,288,2014-12-16T15:24:10.43
473475,2,2320,246,2014-12-16T15:24:10.43
473476,2,2320,173,2014-12-16T15:24:10.43
473477,2,2320,260,2014-12-16T15:24:10.43
473478,2,2320,180,2014-12-16T15:24:10.43
473479,2,2320,365,2014-12-16T15:24:10.43
473480,2,2320,210,2014-12-16T15:24:10.43
473481,2,2320,280,2014-12-16T15:24:10.43
473482,2,2320,38,2014-12-16T15:24:10.43
473483,2,2320,352,2014-12-16T15:24:10.43
473484,2,2320,64,2014-12-16T15:24:10.43
473485,2,2320,28,2014-12-16T15:24:10.43
473486,2,2320,257,2014-12-16T15:24:10.43
473487,2,2320,384,2014-12-16T15:24:10.43
473488,1,2320,33,2014-12-16T15:24:10.43
473489,2,2320,56,2014-12-16T15:24:10.43
473490,2,2320,80,2014-12-16T15:24:10.43
473491,2,2320,97,2014-12-16T15:24:10.43
473492,2,2320,264,2014-12-16T15:24:10.43
473493,2,2320,187,2014-12-16T15:24:10.43
473494,1,2320,5,2014-12-16T15:24:10.43
473495,2,2320,129,2014-12-16T15:24:10.43
473496,2,2320,125,2014-12-16T15:24:10.43
473497,2,2320,149,2014-12-16T15:24:10.43
473498,2,2320,83,2014-12-16T15:24:10.43
473499,2,2320,279,2014-12-16T15:24:10.43
473500,2,2320,72,2014-12-16T15:24:10.43
473501,2,2320,11584,2014-12-16T15:24:10.43
473502,1,2320,109,2014-12-16T15:24:10.43
473503,2,2320,185,2014-12-16T15:24:10.43
473504,2,2320,162,2014-12-16T15:24:10.43
473505,2,2320,18,2014-12-16T15:24:10.43
473506,2,2320,164,2014-12-16T15:24:10.43
473507,2,2320,161,2014-12-16T15:24:10.43
473508,1,2320,215,2014-12-16T15:24:10.43
473509,2,2320,135,2014-12-16T15:24:10.43
473510,2,2320,118,2014-12-16T15:24:10.43
473511,1,2320,122,2014-12-16T15:24:10.43
473512,2,2320,113,2014-12-16T15:24:10.43
473513,2,2320,139,2014-12-16T15:24:10.43
473514,2,2320,207,2014-12-16T15:24:10.43
473515,2,2320,278,2014-12-16T15:24:10.43
473516,2,2320,286,2014-12-16T15:24:10.43
473517,2,2320,200,2014-12-16T15:24:10.43
473518,2,2320,189,2014-12-16T15:24:10.43
473519,2,2320,127,2014-12-16T15:24:10.43
473520,1,2320,44,2014-12-16T15:24:10.43
473521,2,2320,213,2014-12-16T15:24:10.43
473522,1,2320,39,2014-12-16T15:24:10.43
473523,2,2320,102,2014-12-16T15:24:10.43
473524,2,2320,101,2014-12-16T15:24:10.43
473525,2,2320,78,2014-12-16T15:24:10.43
473526,2,2320,79,2014-12-16T15:24:10.43
473527,2,2320,266,2014-12-16T15:24:10.43
473528,2,2320,181,2014-12-16T15:24:10.43
473529,2,2320,156,2014-12-16T15:24:10.43
473530,2,2320,86,2014-12-16T15:24:10.43
473531,2,2320,168,2014-12-16T15:24:10.43
473532,2,2320,75,2014-12-16T15:24:10.43
473533,2,2320,245,2014-12-16T15:24:10.43
473534,2,2320,99,2014-12-16T15:24:10.43
473535,2,2320,111,2014-12-16T15:24:10.43
473536,2,2320,59,2014-12-16T15:24:10.43
473537,1,2320,219,2014-12-16T15:24:10.43
473538,2,2320,172,2014-12-16T15:24:10.43
473539,2,2320,191,2014-12-16T15:24:10.43
473540,2,2320,123,2014-12-16T15:24:10.43
473541,1,2320,87,2014-12-16T15:24:10.43
473542,1,2320,62,2014-12-16T15:24:10.43
473543,1,2320,68,2014-12-16T15:24:10.43
473544,2,2320,192,2014-12-16T15:24:10.43
473545,2,2320,103,2014-12-16T15:24:10.43
473546,2,2320,281,2014-12-16T15:24:10.43
473547,2,2320,57,2014-12-16T15:24:10.43
473548,2,2320,214,2014-12-16T15:24:10.43
473549,2,2320,305,2014-12-16T15:24:10.43
473550,2,2320,268,2014-12-16T15:24:10.43
473551,2,2320,13836,2014-12-16T15:24:10.43
473552,2,2320,13843,2014-12-16T15:24:10.43
473553,3,2320,270,2014-12-16T15:24:10.43
473554,3,2320,108,2014-12-16T15:24:10.43
473555,3,2320,252,2014-12-16T15:24:10.43
473556,3,2320,216,2014-12-16T15:24:10.43
473557,3,2320,265,2014-12-16T15:24:10.43
473558,3,2320,206,2014-12-16T15:24:10.43
473559,3,2320,193,2014-12-16T15:24:10.43
473560,3,2320,153,2014-12-16T15:24:10.43
473561,3,2320,182,2014-12-16T15:24:10.43
473562,3,2320,55,2014-12-16T15:24:10.43
473563,3,2320,12,2014-12-16T15:24:10.43
473564,3,2320,212,2014-12-16T15:24:10.43
473565,3,2320,77,2014-12-16T15:24:10.43
473566,3,2320,217,2014-12-16T15:24:10.43
473567,3,2320,94,2014-12-16T15:24:10.43
473568,3,2320,145,2014-12-16T15:24:10.43
473569,3,2320,271,2014-12-16T15:24:10.43
473570,3,2320,364,2014-12-16T15:24:10.43
473571,3,2320,226,2014-12-16T15:24:10.43
473572,3,2320,48,2014-12-16T15:24:10.43
473573,3,2320,148,2014-12-16T15:24:10.43
473574,3,2320,132,2014-12-16T15:24:10.43
473575,3,2320,82,2014-12-16T15:24:10.43
473576,3,2320,116,2014-12-16T15:24:10.43
473577,3,2320,34,2014-12-16T15:24:10.43
473578,3,2320,194,2014-12-16T15:24:10.43
473579,3,2320,84,2014-12-16T15:24:10.43
473580,3,2320,154,2014-12-16T15:24:10.43
473581,3,2320,144,2014-12-16T15:24:10.43
473582,3,2320,244,2014-12-16T15:24:10.43
473583,3,2320,178,2014-12-16T15:24:10.43
473584,3,2320,117,2014-12-16T15:24:10.43
473585,3,2320,249,2014-12-16T15:24:10.43
473586,3,2320,70,2014-12-16T15:24:10.43
