metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
2233036,3,9929,172,2024-11-28T10:12:01.39
2233037,1,9929,264,2024-11-28T10:12:01.39
2233038,3,9929,154,2024-11-28T10:12:01.39
2233039,3,9929,257,2024-11-28T10:12:01.39
2233040,1,9929,18718,2024-11-28T10:12:01.39
2233041,1,9929,199,2024-11-28T10:12:01.39
2233042,1,9929,16728,2024-11-28T10:12:01.39
2233043,3,9929,110,2024-11-28T10:12:01.39
2233044,3,9929,18693,2024-11-28T10:12:01.39
2233045,1,9929,18719,2024-11-28T10:12:01.39
2233046,1,9929,16503,2024-11-28T10:12:01.39
2233047,3,9929,15760,2024-11-28T10:12:01.39
2233048,1,9929,118,2024-11-28T10:12:01.39
2233049,3,9929,266,2024-11-28T10:12:01.39
2233050,1,9929,18709,2024-11-28T10:12:01.39
2233051,3,9929,15788,2024-11-28T10:12:01.39
2233052,1,9929,176,2024-11-28T10:12:01.39
2233053,1,9929,16582,2024-11-28T10:12:01.39
2233054,3,9929,213,2024-11-28T10:12:01.39
2233055,3,9929,120,2024-11-28T10:12:01.39
2233056,3,9929,43,2024-11-28T10:12:01.39
2233057,3,9929,15777,2024-11-28T10:12:01.39
2233058,3,9929,15762,2024-11-28T10:12:01.39
2233059,3,9929,145,2024-11-28T10:12:01.39
2233060,3,9929,206,2024-11-28T10:12:01.39
2233061,3,9929,138,2024-11-28T10:12:01.39
2233062,3,9929,57,2024-11-28T10:12:01.39
2233063,1,9929,15776,2024-11-28T10:12:01.39
2233064,3,9929,130,2024-11-28T10:12:01.39
2233065,3,9929,12,2024-11-28T10:12:01.39
2233066,1,9929,214,2024-11-28T10:12:01.39
2233067,1,9929,15787,2024-11-28T10:12:01.39
2233068,1,9929,15770,2024-11-28T10:12:01.39
2233069,1,9929,286,2024-11-28T10:12:01.39
2233070,1,9929,244,2024-11-28T10:12:01.39
2233071,3,9929,220,2024-11-28T10:12:01.39
2233072,3,9929,20382,2024-11-28T10:12:01.39
2233073,3,9929,139,2024-11-28T10:12:01.39
2233074,1,9929,173,2024-11-28T10:12:01.39
2233075,3,9929,80,2024-11-28T10:12:01.39
2233076,1,9929,18696,2024-11-28T10:12:01.39
2233077,1,9929,18701,2024-11-28T10:12:01.39
2233078,1,9929,18716,2024-11-28T10:12:01.39
2233079,3,9929,260,2024-11-28T10:12:01.39
2233080,2,9930,18713,2024-11-28T10:12:45.473
2233081,1,9930,102,2024-11-28T10:12:45.473
2233082,3,9930,217,2024-11-28T10:12:45.473
2233083,3,9930,182,2024-11-28T10:12:45.473
2233084,2,9930,48,2024-11-28T10:12:45.473
2233085,3,9930,18703,2024-11-28T10:12:45.473
2233086,3,9930,20377,2024-11-28T10:12:45.473
2233087,2,9930,189,2024-11-28T10:12:45.473
2233088,2,9930,18711,2024-11-28T10:12:45.473
2233089,1,9930,178,2024-11-28T10:12:45.473
2233090,1,9930,49,2024-11-28T10:12:45.473
2233091,1,9930,125,2024-11-28T10:12:45.473
2233092,3,9930,20373,2024-11-28T10:12:45.473
2233093,1,9930,82,2024-11-28T10:12:45.473
2233094,1,9930,20391,2024-11-28T10:12:45.473
2233095,1,9930,99,2024-11-28T10:12:45.473
2233096,1,9930,20415,2024-11-28T10:12:45.473
2233097,1,9930,20380,2024-11-28T10:12:45.473
2233098,3,9930,11702,2024-11-28T10:12:45.473
2233099,3,9930,17141,2024-11-28T10:12:45.473
2233100,3,9930,1454,2024-11-28T10:12:45.473
2233101,1,9930,93,2024-11-28T10:12:45.473
2233102,3,9930,180,2024-11-28T10:12:45.473
2233103,3,9930,164,2024-11-28T10:12:45.473
2233104,1,9930,113,2024-11-28T10:12:45.473
2233105,3,9930,119,2024-11-28T10:12:45.473
2233106,1,9930,34,2024-11-28T10:12:45.473
2233107,3,9930,238,2024-11-28T10:12:45.473
2233108,3,9930,20392,2024-11-28T10:12:45.473
2233109,3,9930,18723,2024-11-28T10:12:45.473
2233110,1,9930,15779,2024-11-28T10:12:45.473
2233111,3,9930,20384,2024-11-28T10:12:45.473
2233112,1,9930,20389,2024-11-28T10:12:45.473
2233113,3,9930,20357,2024-11-28T10:12:45.473
2233114,2,9930,20369,2024-11-28T10:12:45.473
2233115,1,9930,18695,2024-11-28T10:12:45.473
2233116,1,9930,168,2024-11-28T10:12:45.473
2233117,1,9930,127,2024-11-28T10:12:45.473
2233118,3,9930,1845,2024-11-28T10:12:45.473
2233119,1,9930,1146,2024-11-28T10:12:45.473
2233120,1,9930,162,2024-11-28T10:12:45.473
2233121,2,9930,18,2024-11-28T10:12:45.473
2233122,3,9930,252,2024-11-28T10:12:45.473
2233123,1,9930,20393,2024-11-28T10:12:45.473
2233124,3,9930,20396,2024-11-28T10:12:45.473
2233125,3,9930,20399,2024-11-28T10:12:45.473
2233126,1,9930,20381,2024-11-28T10:12:45.473
2233127,3,9930,20385,2024-11-28T10:12:45.473
2233128,1,9930,18725,2024-11-28T10:12:45.473
2233129,3,9930,141,2024-11-28T10:12:45.473
2233130,3,9930,20351,2024-11-28T10:12:45.473
2233131,2,9930,20966,2024-11-28T10:12:45.473
2233132,2,9930,20925,2024-11-28T10:12:45.473
2233133,1,9930,20371,2024-11-28T10:12:45.473
2233134,1,9930,18700,2024-11-28T10:12:45.473
2233135,3,9930,134,2024-11-28T10:12:45.473
2233136,1,9930,18699,2024-11-28T10:12:45.473
2233137,1,9930,194,2024-11-28T10:12:45.473
2233138,3,9930,20374,2024-11-28T10:12:45.473
2233139,3,9930,15774,2024-11-28T10:12:45.473
2233140,2,9930,18721,2024-11-28T10:12:45.473
2233141,3,9930,15763,2024-11-28T10:12:45.473
2233142,1,9930,20400,2024-11-28T10:12:45.473
2233143,1,9930,20394,2024-11-28T10:12:45.473
2233144,1,9930,20397,2024-11-28T10:12:45.473
2233145,1,9930,20386,2024-11-28T10:12:45.473
2233146,1,9930,20496,2024-11-28T10:12:45.473
2233147,3,9930,112,2024-11-28T10:12:45.473
2233148,1,9930,191,2024-11-28T10:12:45.473
2233149,1,9930,20352,2024-11-28T10:12:45.473
2233150,3,9930,15775,2024-11-28T10:12:45.473
2233151,3,9930,262,2024-11-28T10:12:45.473
2233152,1,9930,20372,2024-11-28T10:12:45.473
2233153,1,9930,20375,2024-11-28T10:12:45.473
2233154,2,9930,20356,2024-11-28T10:12:45.473
2233155,2,9930,20350,2024-11-28T10:12:45.473
2233156,1,9930,20820,2024-11-28T10:12:45.473
2233157,1,9930,20398,2024-11-28T10:12:45.473
2233158,3,9930,20395,2024-11-28T10:12:45.473
2233159,1,9930,20378,2024-11-28T10:12:45.473
2233160,1,9930,18726,2024-11-28T10:12:45.473
2233161,1,9930,18729,2024-11-28T10:12:45.473
2233162,1,9930,20370,2024-11-28T10:12:45.473
2233163,1,9930,20353,2024-11-28T10:12:45.473
2233164,3,9930,20349,2024-11-28T10:12:45.473
2233165,1,9930,20376,2024-11-28T10:12:45.473
2233166,3,9930,20355,2024-11-28T10:12:45.473
2233167,3,9930,18722,2024-11-28T10:12:45.473
2233168,2,9930,18724,2024-11-28T10:12:45.473
2233169,1,9930,20388,2024-11-28T10:12:45.473
2233170,3,9930,20390,2024-11-28T10:12:45.473
2233171,1,9930,20383,2024-11-28T10:12:45.473
2233172,3,9930,20354,2024-11-28T10:12:45.473
2233173,1,9930,20781,2024-11-28T10:12:45.473
2233174,1,9930,20366,2024-11-28T10:12:45.473
2233175,1,9930,20364,2024-11-28T10:12:45.473
2233176,3,9930,18688,2024-11-28T10:12:45.473
2233177,3,9930,20360,2024-11-28T10:12:45.473
2233178,1,9930,18278,2024-11-28T10:12:45.473
2233179,1,9930,20358,2024-11-28T10:12:45.473
2233180,3,9930,19000,2024-11-28T10:12:45.473
2233181,1,9930,20930,2024-11-28T10:12:45.473
2233182,3,9930,20367,2024-11-28T10:12:45.473
2233183,1,9930,20363,2024-11-28T10:12:45.473
2233184,1,9930,20365,2024-11-28T10:12:45.473
2233185,1,9930,20368,2024-11-28T10:12:45.473
2233186,1,9930,20362,2024-11-28T10:12:45.473
2233187,1,9930,19928,2024-11-28T10:12:45.473
2233188,1,9930,21083,2024-11-28T10:12:45.473
2233189,1,9930,18717,2024-11-28T10:12:45.473
2233190,3,9930,15757,2024-11-28T10:12:45.473
2233191,1,9930,18706,2024-11-28T10:12:45.473
2233192,1,9930,20798,2024-11-28T10:12:45.473
2233193,3,9930,18708,2024-11-28T10:12:45.473
2233194,1,9930,20411,2024-11-28T10:12:45.473
2233195,1,9930,109,2024-11-28T10:12:45.473
2233196,1,9930,18720,2024-11-28T10:12:45.473
2233197,1,9930,18715,2024-11-28T10:12:45.473
2233198,1,9930,273,2024-11-28T10:12:45.473
2233199,1,9930,16180,2024-11-28T10:12:45.473
2233200,1,9930,16351,2024-11-28T10:12:45.473
2233201,1,9930,278,2024-11-28T10:12:45.473
2233202,1,9930,21044,2024-11-28T10:12:45.473
2233203,1,9930,74,2024-11-28T10:12:45.473
2233204,3,9930,208,2024-11-28T10:12:45.473
2233205,1,9930,152,2024-11-28T10:12:45.473
2233206,1,9930,97,2024-11-28T10:12:45.473
2233207,3,9930,17628,2024-11-28T10:12:45.473
2233208,1,9930,121,2024-11-28T10:12:45.473
2233209,1,9930,219,2024-11-28T10:12:45.473
2233210,3,9930,18694,2024-11-28T10:12:45.473
2233211,1,9930,667,2024-11-28T10:12:45.473
2233212,1,9930,201,2024-11-28T10:12:45.473
2233213,1,9930,224,2024-11-28T10:12:45.473
2233214,1,9930,38,2024-11-28T10:12:45.473
2233215,3,9930,172,2024-11-28T10:12:45.473
2233216,1,9930,264,2024-11-28T10:12:45.473
2233217,3,9930,154,2024-11-28T10:12:45.473
2233218,3,9930,257,2024-11-28T10:12:45.473
2233219,1,9930,18718,2024-11-28T10:12:45.473
2233220,1,9930,199,2024-11-28T10:12:45.473
2233221,1,9930,16728,2024-11-28T10:12:45.473
2233222,3,9930,110,2024-11-28T10:12:45.473
2233223,3,9930,18693,2024-11-28T10:12:45.473
2233224,1,9930,18719,2024-11-28T10:12:45.473
2233225,1,9930,16503,2024-11-28T10:12:45.473
2233226,3,9930,15760,2024-11-28T10:12:45.473
2233227,3,9930,118,2024-11-28T10:12:45.473
2233228,3,9930,266,2024-11-28T10:12:45.473
2233229,1,9930,18709,2024-11-28T10:12:45.473
2233230,3,9930,15788,2024-11-28T10:12:45.473
2233231,1,9930,176,2024-11-28T10:12:45.473
2233232,1,9930,16582,2024-11-28T10:12:45.473
2233233,3,9930,213,2024-11-28T10:12:45.473
2233234,3,9930,120,2024-11-28T10:12:45.473
2233235,3,9930,43,2024-11-28T10:12:45.473
2233236,3,9930,15777,2024-11-28T10:12:45.473
2233237,3,9930,15762,2024-11-28T10:12:45.473
2233238,3,9930,145,2024-11-28T10:12:45.473
2233239,3,9930,206,2024-11-28T10:12:45.473
2233240,3,9930,138,2024-11-28T10:12:45.473
2233241,3,9930,57,2024-11-28T10:12:45.473
2233242,1,9930,15776,2024-11-28T10:12:45.473
2233243,3,9930,130,2024-11-28T10:12:45.473
2233244,3,9930,12,2024-11-28T10:12:45.473
2233245,1,9930,214,2024-11-28T10:12:45.473
2233246,1,9930,15787,2024-11-28T10:12:45.473
2233247,1,9930,15770,2024-11-28T10:12:45.473
2233248,1,9930,286,2024-11-28T10:12:45.473
2233249,1,9930,244,2024-11-28T10:12:45.473
2233250,3,9930,220,2024-11-28T10:12:45.473
2233251,3,9930,20382,2024-11-28T10:12:45.473
2233252,3,9930,139,2024-11-28T10:12:45.473
2233253,1,9930,173,2024-11-28T10:12:45.473
2233254,3,9930,80,2024-11-28T10:12:45.473
2233255,1,9930,18696,2024-11-28T10:12:45.473
2233256,1,9930,18701,2024-11-28T10:12:45.473
2233257,1,9930,18716,2024-11-28T10:12:45.473
2233258,3,9930,260,2024-11-28T10:12:45.473
2233259,1,9931,18713,2024-11-28T10:13:30.107
2233260,1,9931,102,2024-11-28T10:13:30.107
2233261,3,9931,217,2024-11-28T10:13:30.107
2233262,3,9931,182,2024-11-28T10:13:30.107
2233263,1,9931,48,2024-11-28T10:13:30.107
2233264,3,9931,18703,2024-11-28T10:13:30.107
2233265,3,9931,20377,2024-11-28T10:13:30.107
2233266,1,9931,189,2024-11-28T10:13:30.107
2233267,1,9931,18711,2024-11-28T10:13:30.107
2233268,1,9931,178,2024-11-28T10:13:30.107
2233269,1,9931,49,2024-11-28T10:13:30.107
2233270,1,9931,125,2024-11-28T10:13:30.107
2233271,3,9931,20373,2024-11-28T10:13:30.107
2233272,1,9931,82,2024-11-28T10:13:30.107
2233273,1,9931,20391,2024-11-28T10:13:30.107
2233274,1,9931,99,2024-11-28T10:13:30.107
2233275,1,9931,20415,2024-11-28T10:13:30.107
2233276,1,9931,20380,2024-11-28T10:13:30.107
2233277,3,9931,11702,2024-11-28T10:13:30.107
2233278,3,9931,17141,2024-11-28T10:13:30.107
2233279,3,9931,1454,2024-11-28T10:13:30.107
2233280,1,9931,93,2024-11-28T10:13:30.107
2233281,3,9931,180,2024-11-28T10:13:30.107
2233282,3,9931,164,2024-11-28T10:13:30.107
2233283,1,9931,113,2024-11-28T10:13:30.107
2233284,3,9931,119,2024-11-28T10:13:30.107
2233285,1,9931,34,2024-11-28T10:13:30.107
2233286,3,9931,238,2024-11-28T10:13:30.107
2233287,3,9931,20392,2024-11-28T10:13:30.107
2233288,3,9931,18723,2024-11-28T10:13:30.107
2233289,1,9931,15779,2024-11-28T10:13:30.107
2233290,3,9931,20384,2024-11-28T10:13:30.107
2233291,1,9931,20389,2024-11-28T10:13:30.107
2233292,3,9931,20357,2024-11-28T10:13:30.107
2233293,1,9931,20369,2024-11-28T10:13:30.107
2233294,1,9931,18695,2024-11-28T10:13:30.107
2233295,1,9931,168,2024-11-28T10:13:30.107
2233296,1,9931,127,2024-11-28T10:13:30.107
2233297,3,9931,1845,2024-11-28T10:13:30.107
2233298,1,9931,1146,2024-11-28T10:13:30.107
2233299,1,9931,162,2024-11-28T10:13:30.107
2233300,1,9931,18,2024-11-28T10:13:30.107
2233301,3,9931,252,2024-11-28T10:13:30.107
2233302,1,9931,20393,2024-11-28T10:13:30.107
2233303,3,9931,20396,2024-11-28T10:13:30.107
2233304,3,9931,20399,2024-11-28T10:13:30.107
2233305,1,9931,20381,2024-11-28T10:13:30.107
2233306,3,9931,20385,2024-11-28T10:13:30.107
2233307,1,9931,18725,2024-11-28T10:13:30.107
2233308,3,9931,141,2024-11-28T10:13:30.107
2233309,3,9931,20351,2024-11-28T10:13:30.107
2233310,1,9931,20966,2024-11-28T10:13:30.107
2233311,1,9931,20925,2024-11-28T10:13:30.107
2233312,1,9931,20371,2024-11-28T10:13:30.107
2233313,1,9931,18700,2024-11-28T10:13:30.107
2233314,3,9931,134,2024-11-28T10:13:30.107
2233315,1,9931,18699,2024-11-28T10:13:30.107
2233316,1,9931,194,2024-11-28T10:13:30.107
2233317,3,9931,20374,2024-11-28T10:13:30.107
2233318,3,9931,15774,2024-11-28T10:13:30.107
2233319,1,9931,18721,2024-11-28T10:13:30.107
2233320,3,9931,15763,2024-11-28T10:13:30.107
2233321,1,9931,20400,2024-11-28T10:13:30.107
2233322,1,9931,20394,2024-11-28T10:13:30.107
2233323,1,9931,20397,2024-11-28T10:13:30.107
2233324,1,9931,20386,2024-11-28T10:13:30.107
2233325,1,9931,20496,2024-11-28T10:13:30.107
2233326,3,9931,112,2024-11-28T10:13:30.107
2233327,1,9931,191,2024-11-28T10:13:30.107
2233328,1,9931,20352,2024-11-28T10:13:30.107
2233329,3,9931,15775,2024-11-28T10:13:30.107
2233330,3,9931,262,2024-11-28T10:13:30.107
2233331,1,9931,20372,2024-11-28T10:13:30.107
2233332,1,9931,20375,2024-11-28T10:13:30.107
2233333,1,9931,20356,2024-11-28T10:13:30.107
2233334,1,9931,20350,2024-11-28T10:13:30.107
2233335,1,9931,20820,2024-11-28T10:13:30.107
2233336,1,9931,20398,2024-11-28T10:13:30.107
2233337,3,9931,20395,2024-11-28T10:13:30.107
2233338,1,9931,20378,2024-11-28T10:13:30.107
2233339,1,9931,18726,2024-11-28T10:13:30.107
2233340,1,9931,18729,2024-11-28T10:13:30.107
2233341,1,9931,20370,2024-11-28T10:13:30.107
2233342,1,9931,20353,2024-11-28T10:13:30.107
2233343,3,9931,20349,2024-11-28T10:13:30.107
2233344,1,9931,20376,2024-11-28T10:13:30.107
2233345,3,9931,20355,2024-11-28T10:13:30.107
2233346,3,9931,18722,2024-11-28T10:13:30.107
2233347,1,9931,18724,2024-11-28T10:13:30.107
2233348,1,9931,20388,2024-11-28T10:13:30.107
2233349,3,9931,20390,2024-11-28T10:13:30.107
2233350,1,9931,20383,2024-11-28T10:13:30.107
2233351,3,9931,20354,2024-11-28T10:13:30.107
2233352,1,9931,20781,2024-11-28T10:13:30.107
2233353,1,9931,20366,2024-11-28T10:13:30.107
2233354,1,9931,20364,2024-11-28T10:13:30.107
2233355,3,9931,18688,2024-11-28T10:13:30.107
2233356,3,9931,20360,2024-11-28T10:13:30.107
2233357,1,9931,18278,2024-11-28T10:13:30.107
2233358,1,9931,20358,2024-11-28T10:13:30.107
2233359,3,9931,19000,2024-11-28T10:13:30.107
2233360,1,9931,20930,2024-11-28T10:13:30.107
2233361,3,9931,20367,2024-11-28T10:13:30.107
2233362,1,9931,20363,2024-11-28T10:13:30.107
2233363,1,9931,20365,2024-11-28T10:13:30.107
2233364,1,9931,20368,2024-11-28T10:13:30.107
2233365,1,9931,20362,2024-11-28T10:13:30.107
2233366,1,9931,19928,2024-11-28T10:13:30.107
2233367,1,9931,21083,2024-11-28T10:13:30.107
2233368,1,9931,18717,2024-11-28T10:13:30.107
2233369,3,9931,15757,2024-11-28T10:13:30.107
2233370,1,9931,18706,2024-11-28T10:13:30.107
2233371,1,9931,20798,2024-11-28T10:13:30.107
2233372,3,9931,18708,2024-11-28T10:13:30.107
2233373,1,9931,20411,2024-11-28T10:13:30.107
2233374,1,9931,109,2024-11-28T10:13:30.107
2233375,1,9931,18720,2024-11-28T10:13:30.107
2233376,1,9931,18715,2024-11-28T10:13:30.107
2233377,1,9931,273,2024-11-28T10:13:30.107
2233378,1,9931,16180,2024-11-28T10:13:30.107
2233379,1,9931,16351,2024-11-28T10:13:30.107
2233380,1,9931,278,2024-11-28T10:13:30.107
2233381,1,9931,21044,2024-11-28T10:13:30.107
2233382,1,9931,74,2024-11-28T10:13:30.107
2233383,3,9931,208,2024-11-28T10:13:30.107
2233384,1,9931,152,2024-11-28T10:13:30.107
2233385,1,9931,97,2024-11-28T10:13:30.107
2233386,3,9931,17628,2024-11-28T10:13:30.107
2233387,1,9931,121,2024-11-28T10:13:30.107
2233388,1,9931,219,2024-11-28T10:13:30.107
2233389,3,9931,18694,2024-11-28T10:13:30.107
2233390,1,9931,667,2024-11-28T10:13:30.107
2233391,1,9931,201,2024-11-28T10:13:30.107
2233392,1,9931,224,2024-11-28T10:13:30.107
2233393,1,9931,38,2024-11-28T10:13:30.107
2233394,3,9931,172,2024-11-28T10:13:30.107
2233395,1,9931,264,2024-11-28T10:13:30.107
2233396,3,9931,154,2024-11-28T10:13:30.107
2233397,3,9931,257,2024-11-28T10:13:30.107
2233398,1,9931,18718,2024-11-28T10:13:30.107
2233399,1,9931,199,2024-11-28T10:13:30.107
2233400,1,9931,16728,2024-11-28T10:13:30.107
2233401,3,9931,110,2024-11-28T10:13:30.107
2233402,3,9931,18693,2024-11-28T10:13:30.107
2233403,1,9931,18719,2024-11-28T10:13:30.107
2233404,1,9931,16503,2024-11-28T10:13:30.107
2233405,3,9931,15760,2024-11-28T10:13:30.107
2233406,3,9931,118,2024-11-28T10:13:30.107
2233407,3,9931,266,2024-11-28T10:13:30.107
2233408,1,9931,18709,2024-11-28T10:13:30.107
2233409,3,9931,15788,2024-11-28T10:13:30.107
2233410,1,9931,176,2024-11-28T10:13:30.107
2233411,1,9931,16582,2024-11-28T10:13:30.107
2233412,3,9931,213,2024-11-28T10:13:30.107
2233413,3,9931,120,2024-11-28T10:13:30.107
2233414,3,9931,43,2024-11-28T10:13:30.107
2233415,3,9931,15777,2024-11-28T10:13:30.107
2233416,3,9931,15762,2024-11-28T10:13:30.107
2233417,3,9931,145,2024-11-28T10:13:30.107
2233418,3,9931,206,2024-11-28T10:13:30.107
2233419,3,9931,138,2024-11-28T10:13:30.107
2233420,3,9931,57,2024-11-28T10:13:30.107
2233421,1,9931,15776,2024-11-28T10:13:30.107
2233422,3,9931,130,2024-11-28T10:13:30.107
2233423,3,9931,12,2024-11-28T10:13:30.107
2233424,1,9931,214,2024-11-28T10:13:30.107
2233425,1,9931,15787,2024-11-28T10:13:30.107
2233426,1,9931,15770,2024-11-28T10:13:30.107
2233427,1,9931,286,2024-11-28T10:13:30.107
2233428,1,9931,244,2024-11-28T10:13:30.107
2233429,3,9931,220,2024-11-28T10:13:30.107
2233430,3,9931,20382,2024-11-28T10:13:30.107
2233431,3,9931,139,2024-11-28T10:13:30.107
2233432,1,9931,173,2024-11-28T10:13:30.107
2233433,3,9931,80,2024-11-28T10:13:30.107
2233434,1,9931,18696,2024-11-28T10:13:30.107
2233435,1,9931,18701,2024-11-28T10:13:30.107
2233436,1,9931,18716,2024-11-28T10:13:30.107
2233437,3,9931,260,2024-11-28T10:13:30.107
2233438,2,9932,18713,2024-11-28T10:14:08.783
2233439,1,9932,102,2024-11-28T10:14:08.783
2233440,3,9932,217,2024-11-28T10:14:08.783
2233441,3,9932,182,2024-11-28T10:14:08.783
2233442,1,9932,48,2024-11-28T10:14:08.783
2233443,3,9932,18703,2024-11-28T10:14:08.783
2233444,3,9932,20377,2024-11-28T10:14:08.783
2233445,2,9932,189,2024-11-28T10:14:08.783
2233446,2,9932,18711,2024-11-28T10:14:08.783
2233447,1,9932,178,2024-11-28T10:14:08.783
2233448,1,9932,49,2024-11-28T10:14:08.783
2233449,1,9932,125,2024-11-28T10:14:08.783
2233450,3,9932,20373,2024-11-28T10:14:08.783
2233451,1,9932,82,2024-11-28T10:14:08.783
2233452,2,9932,20391,2024-11-28T10:14:08.783
2233453,2,9932,99,2024-11-28T10:14:08.783
2233454,1,9932,20415,2024-11-28T10:14:08.783
2233455,1,9932,20380,2024-11-28T10:14:08.783
2233456,3,9932,11702,2024-11-28T10:14:08.783
2233457,3,9932,17141,2024-11-28T10:14:08.783
2233458,3,9932,1454,2024-11-28T10:14:08.783
2233459,1,9932,93,2024-11-28T10:14:08.783
2233460,3,9932,180,2024-11-28T10:14:08.783
2233461,3,9932,164,2024-11-28T10:14:08.783
2233462,1,9932,113,2024-11-28T10:14:08.783
2233463,3,9932,119,2024-11-28T10:14:08.783
2233464,1,9932,34,2024-11-28T10:14:08.783
2233465,3,9932,238,2024-11-28T10:14:08.783
2233466,3,9932,20392,2024-11-28T10:14:08.783
2233467,3,9932,18723,2024-11-28T10:14:08.783
2233468,2,9932,15779,2024-11-28T10:14:08.783
2233469,3,9932,20384,2024-11-28T10:14:08.783
2233470,1,9932,20389,2024-11-28T10:14:08.783
2233471,3,9932,20357,2024-11-28T10:14:08.783
2233472,2,9932,20369,2024-11-28T10:14:08.783
2233473,1,9932,18695,2024-11-28T10:14:08.783
2233474,1,9932,168,2024-11-28T10:14:08.783
2233475,1,9932,127,2024-11-28T10:14:08.783
2233476,3,9932,1845,2024-11-28T10:14:08.783
2233477,1,9932,1146,2024-11-28T10:14:08.783
2233478,1,9932,162,2024-11-28T10:14:08.783
2233479,1,9932,18,2024-11-28T10:14:08.783
2233480,3,9932,252,2024-11-28T10:14:08.783
2233481,2,9932,20393,2024-11-28T10:14:08.783
2233482,3,9932,20396,2024-11-28T10:14:08.783
2233483,3,9932,20399,2024-11-28T10:14:08.783
2233484,1,9932,20381,2024-11-28T10:14:08.783
2233485,3,9932,20385,2024-11-28T10:14:08.783
2233486,1,9932,18725,2024-11-28T10:14:08.783
2233487,3,9932,141,2024-11-28T10:14:08.783
2233488,3,9932,20351,2024-11-28T10:14:08.783
2233489,2,9932,20966,2024-11-28T10:14:08.783
2233490,2,9932,20925,2024-11-28T10:14:08.783
2233491,1,9932,20371,2024-11-28T10:14:08.783
2233492,1,9932,18700,2024-11-28T10:14:08.783
2233493,3,9932,134,2024-11-28T10:14:08.783
2233494,1,9932,18699,2024-11-28T10:14:08.783
2233495,1,9932,194,2024-11-28T10:14:08.783
2233496,3,9932,20374,2024-11-28T10:14:08.783
2233497,3,9932,15774,2024-11-28T10:14:08.783
2233498,1,9932,18721,2024-11-28T10:14:08.783
2233499,3,9932,15763,2024-11-28T10:14:08.783
2233500,2,9932,20400,2024-11-28T10:14:08.783
2233501,2,9932,20394,2024-11-28T10:14:08.783
2233502,2,9932,20397,2024-11-28T10:14:08.783
2233503,1,9932,20386,2024-11-28T10:14:08.783
2233504,1,9932,20496,2024-11-28T10:14:08.783
2233505,3,9932,112,2024-11-28T10:14:08.783
2233506,1,9932,191,2024-11-28T10:14:08.783
2233507,1,9932,20352,2024-11-28T10:14:08.783
2233508,3,9932,15775,2024-11-28T10:14:08.783
2233509,3,9932,262,2024-11-28T10:14:08.783
2233510,1,9932,20372,2024-11-28T10:14:08.783
2233511,1,9932,20375,2024-11-28T10:14:08.783
2233512,1,9932,20356,2024-11-28T10:14:08.783
2233513,1,9932,20350,2024-11-28T10:14:08.783
2233514,2,9932,20820,2024-11-28T10:14:08.783
2233515,2,9932,20398,2024-11-28T10:14:08.783
2233516,3,9932,20395,2024-11-28T10:14:08.783
2233517,1,9932,20378,2024-11-28T10:14:08.783
2233518,1,9932,18726,2024-11-28T10:14:08.783
2233519,1,9932,18729,2024-11-28T10:14:08.783
2233520,1,9932,20370,2024-11-28T10:14:08.783
2233521,1,9932,20353,2024-11-28T10:14:08.783
2233522,3,9932,20349,2024-11-28T10:14:08.783
2233523,1,9932,20376,2024-11-28T10:14:08.783
2233524,3,9932,20355,2024-11-28T10:14:08.783
2233525,3,9932,18722,2024-11-28T10:14:08.783
2233526,4,9932,18724,2024-11-28T10:14:08.783
2233527,1,9932,20388,2024-11-28T10:14:08.783
2233528,3,9932,20390,2024-11-28T10:14:08.783
2233529,2,9932,20383,2024-11-28T10:14:08.783
2233530,3,9932,20354,2024-11-28T10:14:08.783
2233531,1,9932,20781,2024-11-28T10:14:08.783
2233532,1,9932,20366,2024-11-28T10:14:08.783
2233533,1,9932,20364,2024-11-28T10:14:08.783
2233534,3,9932,18688,2024-11-28T10:14:08.783
2233535,3,9932,20360,2024-11-28T10:14:08.783
2233536,1,9932,18278,2024-11-28T10:14:08.783
2233537,1,9932,20358,2024-11-28T10:14:08.783
2233538,3,9932,19000,2024-11-28T10:14:08.783
2233539,1,9932,20930,2024-11-28T10:14:08.783
2233540,3,9932,20367,2024-11-28T10:14:08.783
2233541,1,9932,20363,2024-11-28T10:14:08.783
2233542,1,9932,20365,2024-11-28T10:14:08.783
2233543,1,9932,20368,2024-11-28T10:14:08.783
2233544,1,9932,20362,2024-11-28T10:14:08.783
2233545,1,9932,19928,2024-11-28T10:14:08.783
2233546,1,9932,21083,2024-11-28T10:14:08.783
2233547,1,9932,18717,2024-11-28T10:14:08.783
2233548,3,9932,15757,2024-11-28T10:14:08.783
2233549,1,9932,18706,2024-11-28T10:14:08.783
2233550,1,9932,20798,2024-11-28T10:14:08.783
2233551,3,9932,18708,2024-11-28T10:14:08.783
2233552,1,9932,20411,2024-11-28T10:14:08.783
2233553,1,9932,109,2024-11-28T10:14:08.783
2233554,1,9932,18720,2024-11-28T10:14:08.783
2233555,1,9932,18715,2024-11-28T10:14:08.783
2233556,1,9932,273,2024-11-28T10:14:08.783
2233557,1,9932,16180,2024-11-28T10:14:08.783
2233558,1,9932,16351,2024-11-28T10:14:08.783
2233559,1,9932,278,2024-11-28T10:14:08.783
