voting_id,party,politician,vote_type
5919,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5919,Det Konservative Folkeparti,Tom Behnke,1
5919,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5919,Venstre,Torsten Schack Pedersen,1
5919,Danmarksdemokraterne,Hans Kristian Skibby,3
5919,Det Konservative Folkeparti,Brian Mikkelsen,3
5919,Socialdemokratiet,Troels Ravn,3
5919,Venstre,Peter Christensen,1
5919,Socialistisk Folkeparti,Steen Gade,2
5919,Radikale Venstre,Margrethe Vestager,2
5919,Det Konservative Folkeparti,Charlotte Dyremose,1
5919,Radikale Venstre,Morten Østergaard,2
5919,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
5919,Dansk Folkeparti,Kim Christiansen,1
5919,Venstre,Hans Christian Schmidt,3
5919,Venstre,Kim Andersen (udpeget af V),1
5919,Venstre,Bertel Haarder,3
5919,Det Konservative Folkeparti,Lene Espersen,1
5919,Venstre,Søren Pind,1
5919,Socialdemokratiet,John Dyrby Paulsen,3
5919,Socialdemokratiet,Mette Frederiksen,2
5919,Radikale Venstre,Martin Lidegaard,3
5919,Socialdemokratiet,Helle Thorning-Schmidt,3
5919,Moderaterne,Lars Løkke Rasmussen,3
5919,Det Konservative Folkeparti,Lars Barfoed,3
5919,Det Konservative Folkeparti,Per Stig Møller,1
5919,Venstre,Ellen Trane Nørby,1
5919,Venstre,Hans Andersen,1
5919,Enhedslisten,Per Clausen,3
5919,Venstre,Jacob Jensen,1
5919,Venstre,Michael Aastrup Jensen,1
5919,Danmarksdemokraterne,Inger Støjberg,1
5919,Danmarksdemokraterne,Bent Bøgsted,1
5919,Venstre,Karsten Nonbo,3
5919,Venstre,Kristian Pihl Lorentzen,3
5919,Socialistisk Folkeparti,Pernille Vigsø Bagge,2
5919,Socialdemokratiet,Mette Gjerskov,2
5919,Socialistisk Folkeparti,Anne Baastrup,2
5919,Venstre,Troels Lund Poulsen,1
5919,Venstre,Birgitte Josefsen,3
5919,Dansk Folkeparti,Jørn Dohrmann,1
5919,Venstre,Eyvind Vesselbo,1
5919,Enhedslisten,Jørgen Arbo-Bæhr,3
5919,Dansk Folkeparti,Mikkel Dencker,1
5919,Venstre,Lars Christian Lilleholt,1
5919,Socialdemokratiet,Morten Bødskov,2
5919,Socialdemokratiet,Ole Sohn,2
5919,Venstre,Anders Fogh Rasmussen,3
5919,Socialdemokratiet,Jeppe Kofod,2
5919,Dansk Folkeparti,Morten Messerschmidt,3
5919,Liberal Alliance,Leif Mikkelsen,3
5919,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
5919,Dansk Folkeparti,Pia Kjærsgaard,3
5919,Socialdemokratiet,Bjarne Laustsen,2
5919,Socialdemokratiet,Poul Andersen,2
5919,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
5919,Socialdemokratiet,Rasmus Prehn,2
5919,Venstre,Eva Kjer Hansen,3
5919,Venstre,Claus Hjort Frederiksen,3
5919,Venstre,Kristian Jensen,3
5919,Venstre,Tina Nedergaard,1
5919,Socialdemokratiet,Karen J. Klint (udpeget af S),2
5919,Venstre,Ulla Tørnæs,3
5919,Socialistisk Folkeparti,Villy Søvndal,3
5919,Venstre,Gitte Lillelund Bech,1
5919,Venstre,Birthe Rønn Hornbech,3
5919,Socialistisk Folkeparti,Kristen Touborg,3
5919,Socialdemokratiet,Mogens Lykketoft,3
5919,Venstre,Christian Mejdahl,3
5919,Venstre,Jens Hald,3
5919,Venstre,Charlotte Antonsen (udpeget af V),1
5919,Det Konservative Folkeparti,Carina Christensen,1
5919,Det Konservative Folkeparti,Jakob Axel Nielsen,3
5919,Socialdemokratiet,Hüseyin Arac,2
5919,Socialdemokratiet,Jens Christian Lund,2
5919,Socialdemokratiet,Lene Jensen,2
5919,Socialdemokratiet,Lise von Seelen,2
5919,Radikale Venstre,Lone Dybkjær,3
5919,Enhedslisten,Jesper Kiel,2
5919,Venstre,Pia Larsen,1
5919,Venstre,Svend Erik Hovmand,3
5919,Uden for folketingsgrupperne,Jens Rohde,1
5919,Dansk Folkeparti,Poul Nødgaard,3
5919,Uden for folketingsgrupperne,Christian H. Hansen,3
5919,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5919,Det Konservative Folkeparti,Helge Adam Møller,1
5919,Uden for folketingsgrupperne,Naser Khader,3
5919,Socialdemokratiet,Frank Jensen,2
5919,Siumut,Lars Emil Johansen,3
5920,Enhedslisten,Frank Aaen,4
5920,Socialdemokratiet,Christine Antorini,1
5920,Socialdemokratiet,Henrik Sass Larsen,1
5920,Socialistisk Folkeparti,Holger K. Nielsen,4
5920,Danmarksdemokraterne,Søren Espersen,1
5920,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5920,Danmarksdemokraterne,Peter Skaarup,3
5920,Venstre,Erling Bonnesen,1
5920,Radikale Venstre,Marianne Jelved,3
5920,Dansk Folkeparti,Karin Nødgaard,1
5920,Venstre,Flemming Damgaard Larsen,1
5920,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5920,Det Konservative Folkeparti,Tom Behnke,1
5920,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5920,Venstre,Torsten Schack Pedersen,1
5920,Danmarksdemokraterne,Hans Kristian Skibby,3
5920,Det Konservative Folkeparti,Brian Mikkelsen,3
5920,Socialdemokratiet,Troels Ravn,3
5920,Venstre,Peter Christensen,3
5920,Socialistisk Folkeparti,Steen Gade,4
5920,Radikale Venstre,Margrethe Vestager,3
5920,Det Konservative Folkeparti,Charlotte Dyremose,1
5920,Radikale Venstre,Morten Østergaard,1
5920,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
5920,Dansk Folkeparti,Kim Christiansen,1
5920,Venstre,Hans Christian Schmidt,3
5920,Venstre,Kim Andersen (udpeget af V),1
5920,Venstre,Bertel Haarder,3
5920,Det Konservative Folkeparti,Lene Espersen,1
5920,Venstre,Søren Pind,3
5920,Socialdemokratiet,John Dyrby Paulsen,3
5920,Socialdemokratiet,Mette Frederiksen,1
5920,Radikale Venstre,Martin Lidegaard,3
5920,Socialdemokratiet,Helle Thorning-Schmidt,3
5920,Moderaterne,Lars Løkke Rasmussen,3
5920,Det Konservative Folkeparti,Lars Barfoed,3
5920,Det Konservative Folkeparti,Per Stig Møller,1
5920,Venstre,Ellen Trane Nørby,1
5920,Venstre,Hans Andersen,1
5920,Enhedslisten,Per Clausen,3
5920,Venstre,Jacob Jensen,1
5920,Venstre,Michael Aastrup Jensen,1
5920,Danmarksdemokraterne,Inger Støjberg,1
5920,Danmarksdemokraterne,Bent Bøgsted,1
5920,Venstre,Karsten Nonbo,3
5920,Venstre,Kristian Pihl Lorentzen,3
5920,Socialistisk Folkeparti,Pernille Vigsø Bagge,4
5920,Socialdemokratiet,Mette Gjerskov,1
5920,Socialistisk Folkeparti,Anne Baastrup,4
5920,Venstre,Troels Lund Poulsen,1
5920,Venstre,Birgitte Josefsen,3
5920,Dansk Folkeparti,Jørn Dohrmann,1
5920,Venstre,Eyvind Vesselbo,1
5920,Enhedslisten,Jørgen Arbo-Bæhr,3
5920,Dansk Folkeparti,Mikkel Dencker,1
5920,Venstre,Lars Christian Lilleholt,1
5920,Socialdemokratiet,Morten Bødskov,1
5920,Socialdemokratiet,Ole Sohn,3
5920,Venstre,Anders Fogh Rasmussen,3
5920,Socialdemokratiet,Jeppe Kofod,1
5920,Dansk Folkeparti,Morten Messerschmidt,3
5920,Liberal Alliance,Leif Mikkelsen,3
5920,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5920,Dansk Folkeparti,Pia Kjærsgaard,3
5920,Socialdemokratiet,Bjarne Laustsen,1
5920,Socialdemokratiet,Poul Andersen,1
5920,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
5920,Socialdemokratiet,Rasmus Prehn,1
5920,Venstre,Eva Kjer Hansen,3
5920,Venstre,Claus Hjort Frederiksen,3
5920,Venstre,Kristian Jensen,3
5920,Venstre,Tina Nedergaard,3
5920,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5920,Venstre,Ulla Tørnæs,1
5920,Socialistisk Folkeparti,Villy Søvndal,3
5920,Venstre,Gitte Lillelund Bech,1
5920,Venstre,Birthe Rønn Hornbech,3
5920,Socialistisk Folkeparti,Kristen Touborg,3
5920,Socialdemokratiet,Mogens Lykketoft,3
5920,Venstre,Christian Mejdahl,1
5920,Venstre,Jens Hald,1
5920,Venstre,Charlotte Antonsen (udpeget af V),1
5920,Det Konservative Folkeparti,Carina Christensen,1
5920,Det Konservative Folkeparti,Jakob Axel Nielsen,3
5920,Socialdemokratiet,Hüseyin Arac,1
5920,Socialdemokratiet,Jens Christian Lund,1
5920,Socialdemokratiet,Lene Jensen,1
5920,Socialdemokratiet,Lise von Seelen,1
5920,Radikale Venstre,Lone Dybkjær,1
5920,Enhedslisten,Jesper Kiel,4
5920,Venstre,Pia Larsen,1
5920,Venstre,Svend Erik Hovmand,3
5920,Uden for folketingsgrupperne,Jens Rohde,1
5920,Dansk Folkeparti,Poul Nødgaard,1
5920,Uden for folketingsgrupperne,Christian H. Hansen,1
5920,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5920,Det Konservative Folkeparti,Helge Adam Møller,1
5920,Uden for folketingsgrupperne,Naser Khader,3
5920,Socialdemokratiet,Frank Jensen,1
5920,Siumut,Lars Emil Johansen,3
5921,Enhedslisten,Frank Aaen,1
5921,Socialdemokratiet,Christine Antorini,1
5921,Socialdemokratiet,Henrik Sass Larsen,3
5921,Socialistisk Folkeparti,Holger K. Nielsen,1
5921,Danmarksdemokraterne,Søren Espersen,2
5921,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5921,Danmarksdemokraterne,Peter Skaarup,3
5921,Venstre,Erling Bonnesen,2
5921,Radikale Venstre,Marianne Jelved,3
5921,Dansk Folkeparti,Karin Nødgaard,2
5921,Venstre,Flemming Damgaard Larsen,2
5921,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
5921,Det Konservative Folkeparti,Tom Behnke,3
5921,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5921,Venstre,Torsten Schack Pedersen,2
5921,Danmarksdemokraterne,Hans Kristian Skibby,2
5921,Det Konservative Folkeparti,Brian Mikkelsen,2
5921,Socialdemokratiet,Troels Ravn,1
5921,Venstre,Peter Christensen,2
5921,Socialistisk Folkeparti,Steen Gade,1
5921,Radikale Venstre,Margrethe Vestager,3
5921,Det Konservative Folkeparti,Charlotte Dyremose,3
5921,Radikale Venstre,Morten Østergaard,1
5921,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
5921,Dansk Folkeparti,Kim Christiansen,2
5921,Venstre,Hans Christian Schmidt,3
5921,Venstre,Kim Andersen (udpeget af V),3
5921,Venstre,Bertel Haarder,2
5921,Det Konservative Folkeparti,Lene Espersen,2
5921,Venstre,Søren Pind,3
5921,Socialdemokratiet,Mette Frederiksen,3
5921,Radikale Venstre,Martin Lidegaard,3
5921,Socialdemokratiet,Helle Thorning-Schmidt,3
5921,Moderaterne,Lars Løkke Rasmussen,3
5921,Det Konservative Folkeparti,Lars Barfoed,3
5921,Det Konservative Folkeparti,Per Stig Møller,3
5921,Socialistisk Folkeparti,Eigil Andersen,1
5921,Venstre,Ellen Trane Nørby,2
5921,Venstre,Hans Andersen,2
5921,Enhedslisten,Per Clausen,1
5921,Venstre,Jacob Jensen,2
5921,Venstre,Michael Aastrup Jensen,2
5921,Danmarksdemokraterne,Inger Støjberg,2
5921,Danmarksdemokraterne,Bent Bøgsted,3
5921,Venstre,Karsten Nonbo,2
5921,Venstre,Kristian Pihl Lorentzen,2
5921,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
5921,Socialdemokratiet,Mette Gjerskov,1
5921,Socialistisk Folkeparti,Anne Baastrup,3
5921,Venstre,Troels Lund Poulsen,2
5921,Venstre,Birgitte Josefsen,3
5921,Dansk Folkeparti,Jørn Dohrmann,2
5921,Venstre,Eyvind Vesselbo,2
5921,Enhedslisten,Jørgen Arbo-Bæhr,1
5921,Dansk Folkeparti,Mikkel Dencker,2
5921,Venstre,Lars Christian Lilleholt,2
5921,Socialdemokratiet,Morten Bødskov,1
5921,Socialdemokratiet,Ole Sohn,1
5921,Venstre,Anders Fogh Rasmussen,3
5921,Socialdemokratiet,Jeppe Kofod,3
5921,Dansk Folkeparti,Morten Messerschmidt,2
5921,Socialdemokratiet,Magnus Heunicke,1
5921,Liberal Alliance,Leif Mikkelsen,2
5921,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5921,Dansk Folkeparti,Pia Kjærsgaard,2
5921,Socialdemokratiet,Bjarne Laustsen,1
5921,Socialdemokratiet,Poul Andersen,1
5921,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
5921,Socialdemokratiet,Rasmus Prehn,1
5921,Venstre,Eva Kjer Hansen,3
5921,Venstre,Claus Hjort Frederiksen,2
5921,Venstre,Kristian Jensen,3
5921,Venstre,Tina Nedergaard,2
5921,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5921,Venstre,Ulla Tørnæs,3
5921,Socialistisk Folkeparti,Villy Søvndal,3
5921,Venstre,Gitte Lillelund Bech,2
5921,Venstre,Birthe Rønn Hornbech,3
5921,Socialistisk Folkeparti,Kristen Touborg,3
5921,Socialdemokratiet,Mogens Lykketoft,3
5921,Venstre,Christian Mejdahl,3
5921,Venstre,Jens Hald,2
5921,Venstre,Charlotte Antonsen (udpeget af V),3
5921,Det Konservative Folkeparti,Carina Christensen,2
5921,Det Konservative Folkeparti,Jakob Axel Nielsen,2
5921,Socialdemokratiet,Hüseyin Arac,1
5921,Socialdemokratiet,Jens Christian Lund,1
5921,Socialdemokratiet,Lene Jensen,3
5921,Socialdemokratiet,Lise von Seelen,1
5921,Radikale Venstre,Lone Dybkjær,1
5921,Enhedslisten,Rune Lund,3
5921,Venstre,Pia Larsen,3
5921,Venstre,Svend Erik Hovmand,2
5921,Uden for folketingsgrupperne,Jens Rohde,3
5921,Dansk Folkeparti,Poul Nødgaard,2
5921,Uden for folketingsgrupperne,Christian H. Hansen,3
5921,Uden for folketingsgrupperne,Pia Christmas-Møller,2
5921,Det Konservative Folkeparti,Helge Adam Møller,2
5921,Uden for folketingsgrupperne,Naser Khader,1
5921,Socialdemokratiet,Frank Jensen,3
5922,Enhedslisten,Frank Aaen,2
5922,Socialdemokratiet,Christine Antorini,1
5922,Socialdemokratiet,Henrik Sass Larsen,3
5922,Socialistisk Folkeparti,Holger K. Nielsen,2
5922,Danmarksdemokraterne,Søren Espersen,1
5922,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5922,Danmarksdemokraterne,Peter Skaarup,3
5922,Venstre,Erling Bonnesen,1
5922,Radikale Venstre,Marianne Jelved,3
5922,Dansk Folkeparti,Karin Nødgaard,1
5922,Venstre,Flemming Damgaard Larsen,1
5922,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5922,Det Konservative Folkeparti,Tom Behnke,3
5922,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5922,Venstre,Torsten Schack Pedersen,1
5922,Danmarksdemokraterne,Hans Kristian Skibby,1
5922,Det Konservative Folkeparti,Brian Mikkelsen,1
5922,Socialdemokratiet,Troels Ravn,1
5922,Venstre,Peter Christensen,1
5922,Socialistisk Folkeparti,Steen Gade,2
5922,Radikale Venstre,Margrethe Vestager,3
5922,Det Konservative Folkeparti,Charlotte Dyremose,3
5922,Radikale Venstre,Morten Østergaard,2
5922,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
5922,Dansk Folkeparti,Kim Christiansen,1
5922,Venstre,Hans Christian Schmidt,3
5922,Venstre,Kim Andersen (udpeget af V),3
5922,Venstre,Bertel Haarder,1
5922,Det Konservative Folkeparti,Lene Espersen,1
5922,Venstre,Søren Pind,3
5922,Socialdemokratiet,Mette Frederiksen,3
5922,Radikale Venstre,Martin Lidegaard,3
5922,Socialdemokratiet,Helle Thorning-Schmidt,3
5922,Moderaterne,Lars Løkke Rasmussen,3
5922,Det Konservative Folkeparti,Lars Barfoed,3
5922,Det Konservative Folkeparti,Per Stig Møller,3
5922,Socialistisk Folkeparti,Eigil Andersen,2
5922,Venstre,Ellen Trane Nørby,1
5922,Venstre,Hans Andersen,1
5922,Enhedslisten,Per Clausen,2
5922,Venstre,Jacob Jensen,1
5922,Venstre,Michael Aastrup Jensen,1
5922,Danmarksdemokraterne,Inger Støjberg,1
5922,Danmarksdemokraterne,Bent Bøgsted,3
5922,Venstre,Karsten Nonbo,1
5922,Venstre,Kristian Pihl Lorentzen,1
5922,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
5922,Socialdemokratiet,Mette Gjerskov,1
5922,Socialistisk Folkeparti,Anne Baastrup,3
5922,Venstre,Troels Lund Poulsen,1
5922,Venstre,Birgitte Josefsen,3
5922,Dansk Folkeparti,Jørn Dohrmann,1
5922,Venstre,Eyvind Vesselbo,1
5922,Enhedslisten,Jørgen Arbo-Bæhr,2
5922,Dansk Folkeparti,Mikkel Dencker,1
5922,Venstre,Lars Christian Lilleholt,1
5922,Socialdemokratiet,Morten Bødskov,1
5922,Socialdemokratiet,Ole Sohn,2
5922,Venstre,Anders Fogh Rasmussen,3
5922,Socialdemokratiet,Jeppe Kofod,3
5922,Dansk Folkeparti,Morten Messerschmidt,1
5922,Socialdemokratiet,Magnus Heunicke,1
5922,Liberal Alliance,Leif Mikkelsen,1
5922,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5922,Dansk Folkeparti,Pia Kjærsgaard,1
5922,Socialdemokratiet,Bjarne Laustsen,1
5922,Socialdemokratiet,Poul Andersen,1
5922,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
5922,Socialdemokratiet,Rasmus Prehn,1
5922,Venstre,Eva Kjer Hansen,3
5922,Venstre,Claus Hjort Frederiksen,1
5922,Venstre,Kristian Jensen,3
5922,Venstre,Tina Nedergaard,1
5922,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5922,Venstre,Ulla Tørnæs,3
5922,Socialistisk Folkeparti,Villy Søvndal,3
5922,Venstre,Gitte Lillelund Bech,1
5922,Venstre,Birthe Rønn Hornbech,3
5922,Socialistisk Folkeparti,Kristen Touborg,3
5922,Socialdemokratiet,Mogens Lykketoft,3
5922,Venstre,Christian Mejdahl,3
5922,Venstre,Jens Hald,1
5922,Venstre,Charlotte Antonsen (udpeget af V),3
5922,Det Konservative Folkeparti,Carina Christensen,1
5922,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5922,Socialdemokratiet,Hüseyin Arac,1
5922,Socialdemokratiet,Jens Christian Lund,1
5922,Socialdemokratiet,Lene Jensen,3
5922,Socialdemokratiet,Lise von Seelen,1
5922,Radikale Venstre,Lone Dybkjær,2
5922,Enhedslisten,Rune Lund,3
5922,Venstre,Pia Larsen,3
5922,Venstre,Svend Erik Hovmand,1
5922,Uden for folketingsgrupperne,Jens Rohde,3
5922,Dansk Folkeparti,Poul Nødgaard,1
5922,Uden for folketingsgrupperne,Christian H. Hansen,3
5922,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5922,Det Konservative Folkeparti,Helge Adam Møller,1
5922,Uden for folketingsgrupperne,Naser Khader,2
5922,Socialdemokratiet,Frank Jensen,3
5923,Enhedslisten,Frank Aaen,1
5923,Socialdemokratiet,Christine Antorini,1
5923,Socialdemokratiet,Henrik Sass Larsen,3
5923,Socialistisk Folkeparti,Holger K. Nielsen,3
5923,Danmarksdemokraterne,Søren Espersen,1
5923,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5923,Danmarksdemokraterne,Peter Skaarup,3
5923,Venstre,Erling Bonnesen,1
5923,Radikale Venstre,Marianne Jelved,3
5923,Dansk Folkeparti,Karin Nødgaard,1
5923,Venstre,Flemming Damgaard Larsen,1
5923,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5923,Det Konservative Folkeparti,Tom Behnke,3
5923,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5923,Venstre,Torsten Schack Pedersen,1
5923,Danmarksdemokraterne,Hans Kristian Skibby,1
5923,Det Konservative Folkeparti,Brian Mikkelsen,3
5923,Socialdemokratiet,Troels Ravn,3
5923,Venstre,Peter Christensen,1
5923,Socialistisk Folkeparti,Steen Gade,3
5923,Radikale Venstre,Margrethe Vestager,3
5923,Det Konservative Folkeparti,Charlotte Dyremose,1
5923,Radikale Venstre,Morten Østergaard,1
5923,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5923,Dansk Folkeparti,Kim Christiansen,1
5923,Venstre,Hans Christian Schmidt,3
5923,Venstre,Kim Andersen (udpeget af V),1
5923,Venstre,Bertel Haarder,3
5923,Det Konservative Folkeparti,Lene Espersen,1
5923,Venstre,Søren Pind,1
5923,Socialdemokratiet,Mette Frederiksen,3
5923,Radikale Venstre,Martin Lidegaard,1
5923,Socialdemokratiet,Helle Thorning-Schmidt,3
5923,Moderaterne,Lars Løkke Rasmussen,3
5923,Det Konservative Folkeparti,Lars Barfoed,3
5923,Det Konservative Folkeparti,Per Stig Møller,3
5923,Socialistisk Folkeparti,Eigil Andersen,1
5923,Venstre,Ellen Trane Nørby,1
5923,Venstre,Hans Andersen,1
5923,Enhedslisten,Per Clausen,3
5923,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5923,Venstre,Jacob Jensen,1
5923,Venstre,Michael Aastrup Jensen,1
5923,Danmarksdemokraterne,Inger Støjberg,1
5923,Danmarksdemokraterne,Bent Bøgsted,1
5923,Venstre,Karsten Nonbo,1
5923,Venstre,Kristian Pihl Lorentzen,1
5923,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
5923,Socialdemokratiet,Mette Gjerskov,1
5923,Socialistisk Folkeparti,Anne Baastrup,1
5923,Venstre,Troels Lund Poulsen,1
5923,Venstre,Birgitte Josefsen,1
5923,Dansk Folkeparti,Jørn Dohrmann,1
5923,Venstre,Eyvind Vesselbo,1
5923,Enhedslisten,Jørgen Arbo-Bæhr,1
5923,Dansk Folkeparti,Mikkel Dencker,1
5923,Venstre,Lars Christian Lilleholt,3
5923,Socialdemokratiet,Morten Bødskov,1
5923,Socialdemokratiet,Ole Sohn,1
5923,Venstre,Anders Fogh Rasmussen,3
5923,Socialdemokratiet,Jeppe Kofod,1
5923,Dansk Folkeparti,Morten Messerschmidt,1
5923,Socialdemokratiet,Magnus Heunicke,1
5923,Liberal Alliance,Leif Mikkelsen,1
5923,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5923,Dansk Folkeparti,Pia Kjærsgaard,3
5923,Socialdemokratiet,Bjarne Laustsen,1
5923,Socialdemokratiet,Poul Andersen,1
5923,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
5923,Socialdemokratiet,Rasmus Prehn,1
5923,Venstre,Eva Kjer Hansen,3
5923,Venstre,Claus Hjort Frederiksen,1
5923,Venstre,Kristian Jensen,3
5923,Venstre,Tina Nedergaard,1
5923,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5923,Venstre,Ulla Tørnæs,3
5923,Socialistisk Folkeparti,Villy Søvndal,3
5923,Venstre,Gitte Lillelund Bech,1
5923,Venstre,Birthe Rønn Hornbech,1
5923,Socialistisk Folkeparti,Kristen Touborg,3
5923,Socialdemokratiet,Mogens Lykketoft,3
5923,Venstre,Christian Mejdahl,3
5923,Venstre,Jens Hald,1
5923,Venstre,Charlotte Antonsen (udpeget af V),1
5923,Det Konservative Folkeparti,Carina Christensen,1
5923,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5923,Socialdemokratiet,Hüseyin Arac,1
5923,Socialdemokratiet,Jens Christian Lund,1
5923,Socialdemokratiet,Lene Jensen,1
5923,Socialdemokratiet,Lise von Seelen,1
5923,Radikale Venstre,Lone Dybkjær,1
5923,Enhedslisten,Rune Lund,3
5923,Venstre,Pia Larsen,3
5923,Venstre,Svend Erik Hovmand,1
5923,Uden for folketingsgrupperne,Jens Rohde,1
5923,Dansk Folkeparti,Poul Nødgaard,1
5923,Uden for folketingsgrupperne,Christian H. Hansen,3
5923,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5923,Det Konservative Folkeparti,Helge Adam Møller,1
5923,Uden for folketingsgrupperne,Naser Khader,1
5924,Enhedslisten,Frank Aaen,1
5924,Socialdemokratiet,Christine Antorini,1
5924,Socialdemokratiet,Henrik Sass Larsen,3
5924,Socialistisk Folkeparti,Holger K. Nielsen,3
5924,Danmarksdemokraterne,Søren Espersen,2
5924,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5924,Danmarksdemokraterne,Peter Skaarup,3
5924,Venstre,Erling Bonnesen,2
5924,Radikale Venstre,Marianne Jelved,3
5924,Dansk Folkeparti,Karin Nødgaard,2
5924,Venstre,Flemming Damgaard Larsen,3
5924,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
5924,Det Konservative Folkeparti,Tom Behnke,3
5924,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5924,Venstre,Torsten Schack Pedersen,2
5924,Danmarksdemokraterne,Hans Kristian Skibby,2
5924,Det Konservative Folkeparti,Brian Mikkelsen,3
5924,Socialdemokratiet,Troels Ravn,3
5924,Venstre,Peter Christensen,2
5924,Socialistisk Folkeparti,Steen Gade,3
5924,Radikale Venstre,Margrethe Vestager,3
5924,Det Konservative Folkeparti,Charlotte Dyremose,2
5924,Radikale Venstre,Morten Østergaard,1
5924,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5924,Dansk Folkeparti,Kim Christiansen,2
5924,Venstre,Hans Christian Schmidt,3
5924,Venstre,Kim Andersen (udpeget af V),2
5924,Venstre,Bertel Haarder,3
5924,Det Konservative Folkeparti,Lene Espersen,2
5924,Venstre,Søren Pind,2
5924,Socialdemokratiet,Mette Frederiksen,3
5924,Radikale Venstre,Martin Lidegaard,1
5924,Socialdemokratiet,Helle Thorning-Schmidt,3
5924,Moderaterne,Lars Løkke Rasmussen,3
5924,Det Konservative Folkeparti,Lars Barfoed,3
5924,Det Konservative Folkeparti,Per Stig Møller,3
5924,Socialistisk Folkeparti,Eigil Andersen,1
5924,Venstre,Ellen Trane Nørby,2
5924,Venstre,Hans Andersen,2
5924,Enhedslisten,Per Clausen,1
5924,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5924,Venstre,Jacob Jensen,2
5924,Venstre,Michael Aastrup Jensen,2
5924,Danmarksdemokraterne,Inger Støjberg,2
5924,Danmarksdemokraterne,Bent Bøgsted,2
5924,Venstre,Karsten Nonbo,2
5924,Venstre,Kristian Pihl Lorentzen,2
5924,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
5924,Socialdemokratiet,Mette Gjerskov,1
5924,Socialistisk Folkeparti,Anne Baastrup,1
5924,Venstre,Troels Lund Poulsen,2
5924,Venstre,Birgitte Josefsen,2
5924,Dansk Folkeparti,Jørn Dohrmann,2
5924,Venstre,Eyvind Vesselbo,2
5924,Enhedslisten,Jørgen Arbo-Bæhr,1
5924,Dansk Folkeparti,Mikkel Dencker,2
5924,Venstre,Lars Christian Lilleholt,3
5924,Socialdemokratiet,Morten Bødskov,1
5924,Socialdemokratiet,Ole Sohn,1
5924,Venstre,Anders Fogh Rasmussen,3
5924,Socialdemokratiet,Jeppe Kofod,1
5924,Dansk Folkeparti,Morten Messerschmidt,2
5924,Socialdemokratiet,Magnus Heunicke,1
5924,Liberal Alliance,Leif Mikkelsen,2
5924,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5924,Dansk Folkeparti,Pia Kjærsgaard,3
5924,Socialdemokratiet,Bjarne Laustsen,1
5924,Socialdemokratiet,Poul Andersen,3
5924,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
