afstemning_id,party,Period,afstemning_vedtaget,møde_year_month,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
8685,Frie Grønne,70,False,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8685,Kristendemokraterne,70,False,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8685,Liberal Alliance,70,False,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8685,Nye Borgerlige,70,False,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8685,Radikale Venstre,70,False,2022-03,13,7.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.46153846153846156
8685,Sambandsflokkurin,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8685,Socialdemokratiet,70,False,2022-03,32,21.0,0.0,21.0,11.0,0.0,0.0,1.0,0.0,0.34375
8685,Socialistisk Folkeparti,70,False,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8685,Uden for Folketingsgrupperne,70,False,2022-03,10,3.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.7
8685,Venstre,70,False,2022-03,31,21.0,0.0,21.0,10.0,0.0,0.0,1.0,0.0,0.3225806451612903
8686,Alternativet,70,False,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8686,Dansk Folkeparti,70,False,2022-03,7,3.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.5714285714285714
8686,Det Konservative Folkeparti,70,False,2022-03,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
8686,Enhedslisten,70,False,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8686,Frie Grønne,70,False,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8686,Kristendemokraterne,70,False,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8686,Liberal Alliance,70,False,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8686,Nye Borgerlige,70,False,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8686,Radikale Venstre,70,False,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8686,Sambandsflokkurin,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8686,Socialdemokratiet,70,False,2022-03,32,21.0,0.0,21.0,11.0,0.0,0.0,1.0,0.0,0.34375
8686,Socialistisk Folkeparti,70,False,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8686,Uden for Folketingsgrupperne,70,False,2022-03,10,3.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.7
8686,Venstre,70,False,2022-03,31,21.0,0.0,21.0,10.0,0.0,0.0,1.0,0.0,0.3225806451612903
8687,Alternativet,70,False,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8687,Dansk Folkeparti,70,False,2022-03,7,2.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.7142857142857143
8687,Det Konservative Folkeparti,70,False,2022-03,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
8687,Enhedslisten,70,False,2022-03,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
8687,Frie Grønne,70,False,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8687,Kristendemokraterne,70,False,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8687,Liberal Alliance,70,False,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8687,Nye Borgerlige,70,False,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8687,Radikale Venstre,70,False,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8687,Sambandsflokkurin,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8687,Socialdemokratiet,70,False,2022-03,32,19.0,0.0,19.0,13.0,0.0,0.0,1.0,0.0,0.40625
8687,Socialistisk Folkeparti,70,False,2022-03,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
8687,Uden for Folketingsgrupperne,70,False,2022-03,10,4.0,0.0,3.0,6.0,1.0,0.0,0.75,0.25,0.6
8687,Venstre,70,False,2022-03,31,19.0,0.0,19.0,12.0,0.0,0.0,1.0,0.0,0.3870967741935484
8688,Alternativet,70,True,2022-03,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8688,Dansk Folkeparti,70,True,2022-03,7,2.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.7142857142857143
8688,Det Konservative Folkeparti,70,True,2022-03,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
8688,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8688,Frie Grønne,70,True,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8688,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8688,Liberal Alliance,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8688,Nye Borgerlige,70,True,2022-03,3,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.6666666666666666
8688,Radikale Venstre,70,True,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8688,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8688,Socialdemokratiet,70,True,2022-03,32,19.0,19.0,0.0,13.0,0.0,1.0,0.0,0.0,0.40625
8688,Socialistisk Folkeparti,70,True,2022-03,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
8688,Uden for Folketingsgrupperne,70,True,2022-03,10,4.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.6
8688,Venstre,70,True,2022-03,31,19.0,19.0,0.0,12.0,0.0,1.0,0.0,0.0,0.3870967741935484
8689,Alternativet,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8689,Dansk Folkeparti,70,True,2022-03,7,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5714285714285714
8689,Det Konservative Folkeparti,70,True,2022-03,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
8689,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8689,Frie Grønne,70,True,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8689,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8689,Liberal Alliance,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8689,Nye Borgerlige,70,True,2022-03,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
8689,Radikale Venstre,70,True,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8689,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8689,Socialdemokratiet,70,True,2022-03,32,19.0,19.0,0.0,13.0,0.0,1.0,0.0,0.0,0.40625
8689,Socialistisk Folkeparti,70,True,2022-03,12,9.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.25
8689,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.7
8689,Venstre,70,True,2022-03,31,20.0,20.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3548387096774194
8690,Alternativet,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8690,Dansk Folkeparti,70,True,2022-03,7,3.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.5714285714285714
8690,Det Konservative Folkeparti,70,True,2022-03,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8690,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8690,Frie Grønne,70,True,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8690,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8690,Liberal Alliance,70,True,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8690,Nye Borgerlige,70,True,2022-03,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
8690,Radikale Venstre,70,True,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8690,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8690,Socialdemokratiet,70,True,2022-03,32,19.0,19.0,0.0,13.0,0.0,1.0,0.0,0.0,0.40625
8690,Socialistisk Folkeparti,70,True,2022-03,12,9.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.25
8690,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.7
8690,Venstre,70,True,2022-03,31,20.0,0.0,20.0,11.0,0.0,0.0,1.0,0.0,0.3548387096774194
8691,Alternativet,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8691,Dansk Folkeparti,70,True,2022-03,7,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5714285714285714
8691,Det Konservative Folkeparti,70,True,2022-03,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
8691,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8691,Frie Grønne,70,True,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8691,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8691,Liberal Alliance,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8691,Nye Borgerlige,70,True,2022-03,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
8691,Radikale Venstre,70,True,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8691,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8691,Socialdemokratiet,70,True,2022-03,32,18.0,18.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4375
8691,Socialistisk Folkeparti,70,True,2022-03,12,9.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.25
8691,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.7
8691,Venstre,70,True,2022-03,31,20.0,20.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3548387096774194
8692,Alternativet,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8692,Dansk Folkeparti,70,True,2022-03,7,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5714285714285714
8692,Det Konservative Folkeparti,70,True,2022-03,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
8692,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8692,Frie Grønne,70,True,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8692,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8692,Liberal Alliance,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8692,Nye Borgerlige,70,True,2022-03,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8692,Radikale Venstre,70,True,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8692,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8692,Socialdemokratiet,70,True,2022-03,32,18.0,18.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4375
8692,Socialistisk Folkeparti,70,True,2022-03,12,9.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.25
8692,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.7
8692,Venstre,70,True,2022-03,31,20.0,20.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3548387096774194
8693,Alternativet,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8693,Dansk Folkeparti,70,True,2022-03,7,3.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.5714285714285714
8693,Det Konservative Folkeparti,70,True,2022-03,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8693,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8693,Frie Grønne,70,True,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8693,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8693,Liberal Alliance,70,True,2022-03,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8693,Nye Borgerlige,70,True,2022-03,3,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.3333333333333333
8693,Radikale Venstre,70,True,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8693,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8693,Socialdemokratiet,70,True,2022-03,32,19.0,19.0,0.0,13.0,0.0,1.0,0.0,0.0,0.40625
8693,Socialistisk Folkeparti,70,True,2022-03,12,9.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.25
8693,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.7
8693,Venstre,70,True,2022-03,31,19.0,0.0,19.0,12.0,0.0,0.0,1.0,0.0,0.3870967741935484
8694,Alternativet,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8694,Dansk Folkeparti,70,True,2022-03,7,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5714285714285714
8694,Det Konservative Folkeparti,70,True,2022-03,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
8694,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8694,Frie Grønne,70,True,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8694,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8694,Liberal Alliance,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8694,Nye Borgerlige,70,True,2022-03,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
8694,Radikale Venstre,70,True,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8694,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8694,Socialdemokratiet,70,True,2022-03,32,19.0,19.0,0.0,13.0,0.0,1.0,0.0,0.0,0.40625
8694,Socialistisk Folkeparti,70,True,2022-03,12,9.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.25
8694,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.7
8694,Venstre,70,True,2022-03,31,20.0,20.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3548387096774194
8695,Alternativet,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8695,Dansk Folkeparti,70,True,2022-03,7,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5714285714285714
8695,Det Konservative Folkeparti,70,True,2022-03,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
8695,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8695,Frie Grønne,70,True,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8695,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8695,Liberal Alliance,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8695,Nye Borgerlige,70,True,2022-03,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8695,Radikale Venstre,70,True,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8695,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8695,Socialdemokratiet,70,True,2022-03,32,19.0,19.0,0.0,13.0,0.0,1.0,0.0,0.0,0.40625
8695,Socialistisk Folkeparti,70,True,2022-03,12,9.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.25
8695,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.7
8695,Venstre,70,True,2022-03,31,20.0,20.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3548387096774194
8696,Alternativet,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8696,Dansk Folkeparti,70,True,2022-03,7,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5714285714285714
8696,Det Konservative Folkeparti,70,True,2022-03,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
8696,Enhedslisten,70,True,2022-03,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
8696,Frie Grønne,70,True,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8696,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8696,Liberal Alliance,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8696,Nye Borgerlige,70,True,2022-03,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8696,Radikale Venstre,70,True,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8696,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8696,Socialdemokratiet,70,True,2022-03,32,19.0,19.0,0.0,13.0,0.0,1.0,0.0,0.0,0.40625
8696,Socialistisk Folkeparti,70,True,2022-03,12,9.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.25
8696,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.7
8696,Venstre,70,True,2022-03,31,20.0,20.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3548387096774194
8697,Alternativet,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8697,Dansk Folkeparti,70,True,2022-03,7,3.0,0.0,1.0,4.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.5714285714285714
8697,Det Konservative Folkeparti,70,True,2022-03,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
8697,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8697,Frie Grønne,70,True,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8697,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8697,Liberal Alliance,70,True,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8697,Nye Borgerlige,70,True,2022-03,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
8697,Radikale Venstre,70,True,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8697,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8697,Socialdemokratiet,70,True,2022-03,32,19.0,19.0,0.0,13.0,0.0,1.0,0.0,0.0,0.40625
8697,Socialistisk Folkeparti,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8697,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,0.7
8697,Venstre,70,True,2022-03,31,20.0,20.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3548387096774194
8698,Alternativet,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8698,Dansk Folkeparti,70,False,2022-03,7,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5714285714285714
8698,Det Konservative Folkeparti,70,False,2022-03,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8698,Enhedslisten,70,False,2022-03,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
8698,Frie Grønne,70,False,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8698,Kristendemokraterne,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8698,Liberal Alliance,70,False,2022-03,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8698,Nye Borgerlige,70,False,2022-03,3,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.3333333333333333
8698,Radikale Venstre,70,False,2022-03,13,7.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.46153846153846156
8698,Sambandsflokkurin,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8698,Socialdemokratiet,70,False,2022-03,32,19.0,0.0,19.0,13.0,0.0,0.0,1.0,0.0,0.40625
8698,Socialistisk Folkeparti,70,False,2022-03,12,9.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.25
8698,Uden for Folketingsgrupperne,70,False,2022-03,10,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.7
8698,Venstre,70,False,2022-03,31,20.0,20.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3548387096774194
8699,Alternativet,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8699,Dansk Folkeparti,70,False,2022-03,7,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5714285714285714
8699,Det Konservative Folkeparti,70,False,2022-03,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8699,Enhedslisten,70,False,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8699,Frie Grønne,70,False,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8699,Kristendemokraterne,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8699,Liberal Alliance,70,False,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8699,Nye Borgerlige,70,False,2022-03,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8699,Radikale Venstre,70,False,2022-03,13,7.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.46153846153846156
8699,Sambandsflokkurin,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8699,Socialdemokratiet,70,False,2022-03,32,19.0,0.0,19.0,13.0,0.0,0.0,1.0,0.0,0.40625
8699,Socialistisk Folkeparti,70,False,2022-03,12,9.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.25
8699,Uden for Folketingsgrupperne,70,False,2022-03,10,3.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.7
8699,Venstre,70,False,2022-03,31,20.0,0.0,20.0,11.0,0.0,0.0,1.0,0.0,0.3548387096774194
8700,Alternativet,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8700,Dansk Folkeparti,70,False,2022-03,7,3.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.5714285714285714
8700,Det Konservative Folkeparti,70,False,2022-03,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
8700,Enhedslisten,70,False,2022-03,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
8700,Frie Grønne,70,False,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8700,Kristendemokraterne,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8700,Liberal Alliance,70,False,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8700,Nye Borgerlige,70,False,2022-03,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
8700,Radikale Venstre,70,False,2022-03,13,7.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.46153846153846156
8700,Sambandsflokkurin,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8700,Socialdemokratiet,70,False,2022-03,32,20.0,20.0,0.0,12.0,0.0,1.0,0.0,0.0,0.375
8700,Socialistisk Folkeparti,70,False,2022-03,12,9.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.25
8700,Uden for Folketingsgrupperne,70,False,2022-03,10,3.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.7
8700,Venstre,70,False,2022-03,31,20.0,0.0,20.0,11.0,0.0,0.0,1.0,0.0,0.3548387096774194
8701,Alternativet,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8701,Dansk Folkeparti,70,False,2022-03,7,3.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.5714285714285714
