afstemning_id,party,Period,afstemning_vedtaget,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
8860,Enhedslisten,70,True,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8860,Frie Grønne,70,True,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8860,Inuit Ataqatigiit,70,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8860,Javnaðarflokkurin,70,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8860,Liberal Alliance,70,True,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8860,Moderaterne,70,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8860,Naleraq,70,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8860,Radikale Venstre,70,True,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
8860,Sambandsflokkurin,70,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8860,Socialdemokratiet,70,True,49,26.0,26.0,0.0,23.0,0.0,1.0,0.0,0.0,0.46938775510204084
8860,Socialistisk Folkeparti,70,True,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
8860,Uden for folketingsgrupperne,70,True,8,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.75
8860,Venstre,70,True,38,22.0,22.0,0.0,16.0,0.0,1.0,0.0,0.0,0.42105263157894735
8861,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8861,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8861,Danmarksdemokraterne,70,False,9,5.0,0.0,3.0,4.0,2.0,0.0,0.6,0.4,0.4444444444444444
8861,Dansk Folkeparti,70,False,6,3.0,0.0,2.0,3.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5
8861,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8861,Enhedslisten,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8861,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8861,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8861,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8861,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8861,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8861,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8861,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8861,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8861,Socialdemokratiet,70,False,49,25.0,0.0,25.0,24.0,0.0,0.0,1.0,0.0,0.4897959183673469
8861,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8861,Uden for folketingsgrupperne,70,False,8,2.0,0.0,1.0,6.0,1.0,0.0,0.5,0.5,0.75
8861,Venstre,70,False,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8862,Alternativet,70,True,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8862,Borgernes Parti,70,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8862,Danmarksdemokraterne,70,True,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
8862,Dansk Folkeparti,70,True,6,3.0,2.0,1.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5
8862,Det Konservative Folkeparti,70,True,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8862,Enhedslisten,70,True,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8862,Frie Grønne,70,True,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8862,Inuit Ataqatigiit,70,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8862,Javnaðarflokkurin,70,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8862,Liberal Alliance,70,True,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8862,Moderaterne,70,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8862,Naleraq,70,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8862,Radikale Venstre,70,True,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8862,Sambandsflokkurin,70,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8862,Socialdemokratiet,70,True,49,27.0,27.0,0.0,22.0,0.0,1.0,0.0,0.0,0.4489795918367347
8862,Socialistisk Folkeparti,70,True,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
8862,Uden for folketingsgrupperne,70,True,8,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.75
8862,Venstre,70,True,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8863,Alternativet,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8863,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8863,Danmarksdemokraterne,70,False,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
8863,Dansk Folkeparti,70,False,6,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.5
8863,Det Konservative Folkeparti,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8863,Enhedslisten,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8863,Frie Grønne,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8863,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8863,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8863,Liberal Alliance,70,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
8863,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8863,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8863,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8863,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8863,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8863,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8863,Uden for folketingsgrupperne,70,False,8,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.75
8863,Venstre,70,False,38,22.0,22.0,0.0,16.0,0.0,1.0,0.0,0.0,0.42105263157894735
8864,Alternativet,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8864,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8864,Danmarksdemokraterne,70,False,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
8864,Dansk Folkeparti,70,False,6,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.5
8864,Det Konservative Folkeparti,70,False,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8864,Enhedslisten,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8864,Frie Grønne,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8864,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8864,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8864,Liberal Alliance,70,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
8864,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8864,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8864,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8864,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8864,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8864,Socialistisk Folkeparti,70,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
8864,Uden for folketingsgrupperne,70,False,8,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.75
8864,Venstre,70,False,38,22.0,21.0,1.0,16.0,0.0,0.9545454545454546,0.045454545454545456,0.0,0.42105263157894735
8865,Alternativet,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8865,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8865,Danmarksdemokraterne,70,False,9,6.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333
8865,Dansk Folkeparti,70,False,6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5
8865,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8865,Enhedslisten,70,False,13,8.0,2.0,6.0,5.0,0.0,0.25,0.75,0.0,0.38461538461538464
8865,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8865,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8865,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8865,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8865,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8865,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8865,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8865,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8865,Socialdemokratiet,70,False,49,26.0,0.0,26.0,23.0,0.0,0.0,1.0,0.0,0.46938775510204084
8865,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8865,Uden for folketingsgrupperne,70,False,8,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.75
8865,Venstre,70,False,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8866,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8866,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8866,Danmarksdemokraterne,70,False,9,6.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333
8866,Dansk Folkeparti,70,False,6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5
8866,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8866,Enhedslisten,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8866,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8866,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8866,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8866,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8866,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8866,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8866,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8866,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8866,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8866,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8866,Uden for folketingsgrupperne,70,False,8,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.75
8866,Venstre,70,False,38,20.0,0.0,20.0,18.0,0.0,0.0,1.0,0.0,0.47368421052631576
8867,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8867,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8867,Danmarksdemokraterne,70,False,9,6.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333
8867,Dansk Folkeparti,70,False,6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5
8867,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8867,Enhedslisten,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8867,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8867,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8867,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8867,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8867,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8867,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8867,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8867,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8867,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8867,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8867,Uden for folketingsgrupperne,70,False,8,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.75
8867,Venstre,70,False,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8868,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8868,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8868,Danmarksdemokraterne,70,False,9,6.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333
8868,Dansk Folkeparti,70,False,6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5
8868,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8868,Enhedslisten,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8868,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8868,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8868,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8868,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8868,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8868,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8868,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8868,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8868,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8868,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8868,Uden for folketingsgrupperne,70,False,8,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.75
8868,Venstre,70,False,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8869,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8869,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8869,Danmarksdemokraterne,70,False,9,6.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333
8869,Dansk Folkeparti,70,False,6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5
8869,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8869,Enhedslisten,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8869,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8869,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8869,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8869,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8869,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8869,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8869,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8869,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8869,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8869,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8869,Uden for folketingsgrupperne,70,False,8,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.75
8869,Venstre,70,False,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8870,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8870,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8870,Danmarksdemokraterne,70,False,9,6.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333
8870,Dansk Folkeparti,70,False,6,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.5
8870,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8870,Enhedslisten,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8870,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8870,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8870,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8870,Liberal Alliance,70,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
8870,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8870,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8870,Radikale Venstre,70,False,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
8870,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8870,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8870,Socialistisk Folkeparti,70,False,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
8870,Uden for folketingsgrupperne,70,False,8,2.0,1.0,1.0,6.0,0.0,0.5,0.5,0.0,0.75
8870,Venstre,70,False,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8871,Alternativet,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8871,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8871,Danmarksdemokraterne,70,False,9,6.0,1.0,5.0,3.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333
8871,Dansk Folkeparti,70,False,6,3.0,1.0,2.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5
8871,Det Konservative Folkeparti,70,False,13,8.0,1.0,7.0,5.0,0.0,0.125,0.875,0.0,0.38461538461538464
8871,Enhedslisten,70,False,13,7.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.46153846153846156
8871,Frie Grønne,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8871,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8871,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8871,Liberal Alliance,70,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
8871,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8871,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8871,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8871,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8871,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8871,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8871,Uden for folketingsgrupperne,70,False,8,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.75
8871,Venstre,70,False,38,22.0,22.0,0.0,16.0,0.0,1.0,0.0,0.0,0.42105263157894735
8872,Alternativet,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8872,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8872,Danmarksdemokraterne,70,False,9,6.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333
8872,Dansk Folkeparti,70,False,6,3.0,1.0,2.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5
8872,Det Konservative Folkeparti,70,False,13,7.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.46153846153846156
8872,Enhedslisten,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8872,Frie Grønne,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8872,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8872,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8872,Liberal Alliance,70,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
8872,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8872,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8872,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8872,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8872,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8872,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8872,Uden for folketingsgrupperne,70,False,8,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.75
8872,Venstre,70,False,38,21.0,20.0,1.0,17.0,0.0,0.9523809523809523,0.047619047619047616,0.0,0.4473684210526316
8873,Alternativet,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8873,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8873,Danmarksdemokraterne,70,False,9,6.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333
8873,Dansk Folkeparti,70,False,6,3.0,1.0,2.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5
8873,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8873,Enhedslisten,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8873,Frie Grønne,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8873,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8873,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8873,Liberal Alliance,70,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
8873,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8873,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8873,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8873,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8873,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
