source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Mai Villadsen,Mette Abildgaard,Enhedslisten,Det Konservative Folkeparti,70,31,8.0,0.25806451612903225,bolig
Mai Villadsen,Mette Gjerskov,Enhedslisten,Socialdemokratiet,70,42,27.0,0.6428571428571429,bolig
Mai Villadsen,Mette Hjermind Dencker,Enhedslisten,Dansk Folkeparti,70,51,19.0,0.37254901960784315,bolig
Mai Villadsen,Mette Thiesen,Enhedslisten,Dansk Folkeparti,70,38,5.0,0.13157894736842105,bolig
Mai Villadsen,Michael Aastrup Jensen,Enhedslisten,Venstre,70,22,8.0,0.36363636363636365,bolig
Mai Villadsen,Mira Issa Bloch,Enhedslisten,Alternativet,70,2,1.0,0.5,bolig
Mai Villadsen,Mogens Jensen,Enhedslisten,Socialdemokratiet,70,23,10.0,0.43478260869565216,bolig
Mai Villadsen,Mona Juul,Enhedslisten,Det Konservative Folkeparti,70,56,21.0,0.375,bolig
Mai Villadsen,Morten Bødskov,Enhedslisten,Socialdemokratiet,70,37,19.0,0.5135135135135135,bolig
Mai Villadsen,Morten Dahlin,Enhedslisten,Venstre,70,69,27.0,0.391304347826087,bolig
Mai Villadsen,Morten Messerschmidt,Enhedslisten,Dansk Folkeparti,70,28,11.0,0.39285714285714285,bolig
Mai Villadsen,Naser Khader,Enhedslisten,Uden for folketingsgrupperne,70,33,15.0,0.45454545454545453,bolig
Mai Villadsen,Nick Hækkerup,Enhedslisten,Socialdemokratiet,70,23,12.0,0.5217391304347826,bolig
Mai Villadsen,Niels Flemming Hansen,Enhedslisten,Det Konservative Folkeparti,70,50,19.0,0.38,bolig
Mai Villadsen,Nils Sjøberg,Enhedslisten,Radikale Venstre,70,17,12.0,0.7058823529411765,bolig
Mai Villadsen,Ole Birk Olesen,Enhedslisten,Liberal Alliance,70,60,19.0,0.31666666666666665,bolig
Mai Villadsen,Orla Hav,Enhedslisten,Socialdemokratiet,70,64,41.0,0.640625,bolig
Mai Villadsen,Orla Østerby,Enhedslisten,Uden for folketingsgrupperne,70,30,8.0,0.26666666666666666,bolig
Mai Villadsen,Peder Hvelplund,Enhedslisten,Enhedslisten,70,40,40.0,1.0,bolig
Mai Villadsen,Per Larsen,Enhedslisten,Det Konservative Folkeparti,70,43,20.0,0.46511627906976744,bolig
Mai Villadsen,Pernille Bendixen,Enhedslisten,Dansk Folkeparti,70,14,5.0,0.35714285714285715,bolig
Mai Villadsen,Pernille Rosenkrantz-Theil,Enhedslisten,Socialdemokratiet,70,33,24.0,0.7272727272727273,bolig
Mai Villadsen,Pernille Skipper,Enhedslisten,Enhedslisten,70,30,30.0,1.0,bolig
Mai Villadsen,Pernille Vermund,Enhedslisten,Liberal Alliance,70,30,5.0,0.16666666666666666,bolig
Mai Villadsen,Peter Hummelgaard,Enhedslisten,Socialdemokratiet,70,62,39.0,0.6290322580645161,bolig
Mai Villadsen,Peter Juel-Jensen,Enhedslisten,Venstre,70,48,22.0,0.4583333333333333,bolig
Mai Villadsen,Peter Seier Christensen,Enhedslisten,Uden for folketingsgrupperne,70,55,11.0,0.2,bolig
Mai Villadsen,Peter Skaarup,Enhedslisten,Danmarksdemokraterne,70,42,14.0,0.3333333333333333,bolig
Mai Villadsen,Pia Kjærsgaard,Enhedslisten,Dansk Folkeparti,70,8,5.0,0.625,bolig
Mai Villadsen,Pia Olsen Dyhr,Enhedslisten,Socialistisk Folkeparti,70,5,4.0,0.8,bolig
Mai Villadsen,Preben Bang Henriksen,Enhedslisten,Venstre,70,32,15.0,0.46875,bolig
Mai Villadsen,Rasmus Helveg Petersen,Enhedslisten,Radikale Venstre,70,54,46.0,0.8518518518518519,bolig
Mai Villadsen,Rasmus Horn Langhoff,Enhedslisten,Socialdemokratiet,70,54,36.0,0.6666666666666666,bolig
Mai Villadsen,Rasmus Jarlov,Enhedslisten,Det Konservative Folkeparti,70,43,13.0,0.3023255813953488,bolig
Mai Villadsen,Rasmus Nordqvist,Enhedslisten,Socialistisk Folkeparti,70,14,9.0,0.6428571428571429,bolig
Mai Villadsen,Rasmus Prehn,Enhedslisten,Socialdemokratiet,70,18,11.0,0.6111111111111112,bolig
Mai Villadsen,Rasmus Stoklund,Enhedslisten,Socialdemokratiet,70,55,35.0,0.6363636363636364,bolig
Mai Villadsen,Rasmus Vestergaard Madsen,Enhedslisten,Enhedslisten,70,8,8.0,1.0,bolig
Mai Villadsen,René Christensen,Enhedslisten,Dansk Folkeparti,70,46,15.0,0.32608695652173914,bolig
Mai Villadsen,Rosa Lund,Enhedslisten,Enhedslisten,70,34,34.0,1.0,bolig
Mai Villadsen,Ruben Kidde,Enhedslisten,Radikale Venstre,70,15,12.0,0.8,bolig
Mai Villadsen,Rune Lund,Enhedslisten,Enhedslisten,70,13,13.0,1.0,bolig
Mai Villadsen,Samira Nawa,Enhedslisten,Radikale Venstre,70,50,44.0,0.88,bolig
Mai Villadsen,Signe Munk,Enhedslisten,Socialistisk Folkeparti,70,22,15.0,0.6818181818181818,bolig
Mai Villadsen,Sikandar Siddique,Enhedslisten,Frie Grønne,70,35,30.0,0.8571428571428571,bolig
Mai Villadsen,Simon Kollerup,Enhedslisten,Socialdemokratiet,70,15,8.0,0.5333333333333333,bolig
Mai Villadsen,Sofie Carsten Nielsen,Enhedslisten,Radikale Venstre,70,7,5.0,0.7142857142857143,bolig
Mai Villadsen,Sophie Løhde,Enhedslisten,Venstre,70,44,18.0,0.4090909090909091,bolig
Mai Villadsen,Stine Pilt Olsen,Enhedslisten,Det Konservative Folkeparti,70,1,0.0,0.0,bolig
Mai Villadsen,Stinus Lindgreen,Enhedslisten,Radikale Venstre,70,40,33.0,0.825,bolig
Mai Villadsen,Stén Knuth,Enhedslisten,Venstre,70,51,21.0,0.4117647058823529,bolig
Mai Villadsen,Susan Kronborg,Enhedslisten,Radikale Venstre,70,48,41.0,0.8541666666666666,bolig
Mai Villadsen,Susanne Eilersen (udpeget af DF),Enhedslisten,Dansk Folkeparti,70,1,1.0,1.0,bolig
Mai Villadsen,Susanne Zimmer,Enhedslisten,Frie Grønne,70,61,50.0,0.819672131147541,bolig
Mai Villadsen,Søren Egge Rasmussen,Enhedslisten,Enhedslisten,70,53,53.0,1.0,bolig
Mai Villadsen,Søren Espersen,Enhedslisten,Danmarksdemokraterne,70,29,7.0,0.2413793103448276,bolig
Mai Villadsen,Søren Pape Poulsen,Enhedslisten,Det Konservative Folkeparti,70,17,8.0,0.47058823529411764,bolig
Mai Villadsen,Søren Søndergaard,Enhedslisten,Enhedslisten,70,22,22.0,1.0,bolig
Mai Villadsen,Tanja Larsson,Enhedslisten,Socialdemokratiet,70,44,29.0,0.6590909090909091,bolig
Mai Villadsen,Theresa Berg Andersen,Enhedslisten,Socialistisk Folkeparti,70,24,18.0,0.75,bolig
Mai Villadsen,Thomas Danielsen,Enhedslisten,Venstre,70,33,19.0,0.5757575757575758,bolig
Mai Villadsen,Thomas Jensen,Enhedslisten,Socialdemokratiet,70,62,39.0,0.6290322580645161,bolig
Mai Villadsen,Tommy Ahlers,Enhedslisten,Venstre,70,18,5.0,0.2777777777777778,bolig
Mai Villadsen,Torsten Gejl,Enhedslisten,Alternativet,70,56,45.0,0.8035714285714286,bolig
Mai Villadsen,Torsten Schack Pedersen,Enhedslisten,Venstre,70,48,21.0,0.4375,bolig
Mai Villadsen,Trine Bramsen,Enhedslisten,Socialdemokratiet,70,36,24.0,0.6666666666666666,bolig
Mai Villadsen,Trine Torp,Enhedslisten,Socialistisk Folkeparti,70,41,34.0,0.8292682926829268,bolig
Mai Villadsen,Troels Lund Poulsen,Enhedslisten,Venstre,70,5,2.0,0.4,bolig
Mai Villadsen,Troels Ravn,Enhedslisten,Socialdemokratiet,70,21,12.0,0.5714285714285714,bolig
Mai Villadsen,Uffe Elbæk,Enhedslisten,Alternativet,70,24,20.0,0.8333333333333334,bolig
Mai Villadsen,Ulla Tørnæs,Enhedslisten,Venstre,70,36,13.0,0.3611111111111111,bolig
Mai Villadsen,Victoria Velasquez,Enhedslisten,Enhedslisten,70,63,63.0,1.0,bolig
Mai Villadsen,Zenia Stampe,Enhedslisten,Radikale Venstre,70,47,39.0,0.8297872340425532,bolig
Maja Torp,Malte Larsen,Venstre,Socialdemokratiet,70,17,13.0,0.7647058823529411,bolig
Maja Torp,Marcus Knuth,Venstre,Det Konservative Folkeparti,70,22,21.0,0.9545454545454546,bolig
Maja Torp,Maria Gudme,Venstre,Socialdemokratiet,70,5,5.0,1.0,bolig
Maja Torp,Marianne Jelved,Venstre,Radikale Venstre,70,9,7.0,0.7777777777777778,bolig
Maja Torp,Marie Bjerre,Venstre,Venstre,70,9,9.0,1.0,bolig
Maja Torp,Marie Krarup,Venstre,Uden for folketingsgrupperne,70,19,15.0,0.7894736842105263,bolig
Maja Torp,Marlene Ambo-Rasmussen,Venstre,Venstre,70,18,18.0,1.0,bolig
Maja Torp,Martin Geertsen,Venstre,Venstre,70,15,15.0,1.0,bolig
Maja Torp,Martin Lidegaard,Venstre,Radikale Venstre,70,1,1.0,1.0,bolig
Maja Torp,Mattias Tesfaye,Venstre,Socialdemokratiet,70,28,19.0,0.6785714285714286,bolig
Maja Torp,Merete Scheelsbeck,Venstre,Det Konservative Folkeparti,70,8,7.0,0.875,bolig
Maja Torp,Mette Abildgaard,Venstre,Det Konservative Folkeparti,70,16,15.0,0.9375,bolig
Maja Torp,Mette Gjerskov,Venstre,Socialdemokratiet,70,9,4.0,0.4444444444444444,bolig
Maja Torp,Mette Hjermind Dencker,Venstre,Dansk Folkeparti,70,25,18.0,0.72,bolig
Maja Torp,Mette Thiesen,Venstre,Dansk Folkeparti,70,14,7.0,0.5,bolig
Maja Torp,Michael Aastrup Jensen,Venstre,Venstre,70,4,4.0,1.0,bolig
Maja Torp,Mogens Jensen,Venstre,Socialdemokratiet,70,24,17.0,0.7083333333333334,bolig
Maja Torp,Mona Juul,Venstre,Det Konservative Folkeparti,70,13,12.0,0.9230769230769231,bolig
Maja Torp,Morten Bødskov,Venstre,Socialdemokratiet,70,14,8.0,0.5714285714285714,bolig
Maja Torp,Morten Dahlin,Venstre,Venstre,70,30,30.0,1.0,bolig
Maja Torp,Morten Messerschmidt,Venstre,Dansk Folkeparti,70,6,6.0,1.0,bolig
Maja Torp,Naser Khader,Venstre,Uden for folketingsgrupperne,70,5,5.0,1.0,bolig
Maja Torp,Nick Hækkerup,Venstre,Socialdemokratiet,70,24,17.0,0.7083333333333334,bolig
Maja Torp,Nicolai Wammen,Venstre,Socialdemokratiet,70,3,3.0,1.0,bolig
Maja Torp,Niels Flemming Hansen,Venstre,Det Konservative Folkeparti,70,20,18.0,0.9,bolig
Maja Torp,Ole Birk Olesen,Venstre,Liberal Alliance,70,28,23.0,0.8214285714285714,bolig
Maja Torp,Orla Hav,Venstre,Socialdemokratiet,70,28,19.0,0.6785714285714286,bolig
Maja Torp,Orla Østerby,Venstre,Uden for folketingsgrupperne,70,2,2.0,1.0,bolig
Maja Torp,Peder Hvelplund,Venstre,Enhedslisten,70,23,13.0,0.5652173913043478,bolig
Maja Torp,Per Larsen,Venstre,Det Konservative Folkeparti,70,28,27.0,0.9642857142857143,bolig
Maja Torp,Pernille Rosenkrantz-Theil,Venstre,Socialdemokratiet,70,7,5.0,0.7142857142857143,bolig
Maja Torp,Pernille Skipper,Venstre,Enhedslisten,70,11,5.0,0.45454545454545453,bolig
Maja Torp,Pernille Vermund,Venstre,Liberal Alliance,70,13,8.0,0.6153846153846154,bolig
Maja Torp,Peter Hummelgaard,Venstre,Socialdemokratiet,70,27,18.0,0.6666666666666666,bolig
Maja Torp,Peter Juel-Jensen,Venstre,Venstre,70,30,30.0,1.0,bolig
Maja Torp,Peter Seier Christensen,Venstre,Uden for folketingsgrupperne,70,20,8.0,0.4,bolig
Maja Torp,Peter Skaarup,Venstre,Danmarksdemokraterne,70,11,9.0,0.8181818181818182,bolig
Maja Torp,Pia Kjærsgaard,Venstre,Dansk Folkeparti,70,4,3.0,0.75,bolig
Maja Torp,Preben Bang Henriksen,Venstre,Venstre,70,25,25.0,1.0,bolig
Maja Torp,Rasmus Helveg Petersen,Venstre,Radikale Venstre,70,27,18.0,0.6666666666666666,bolig
Maja Torp,Rasmus Horn Langhoff,Venstre,Socialdemokratiet,70,27,18.0,0.6666666666666666,bolig
Maja Torp,Rasmus Jarlov,Venstre,Det Konservative Folkeparti,70,11,11.0,1.0,bolig
Maja Torp,Rasmus Nordqvist,Venstre,Socialistisk Folkeparti,70,22,16.0,0.7272727272727273,bolig
Maja Torp,Rasmus Prehn,Venstre,Socialdemokratiet,70,11,8.0,0.7272727272727273,bolig
Maja Torp,Rasmus Stoklund,Venstre,Socialdemokratiet,70,30,21.0,0.7,bolig
Maja Torp,Rasmus Vestergaard Madsen,Venstre,Enhedslisten,70,10,7.0,0.7,bolig
Maja Torp,René Christensen,Venstre,Dansk Folkeparti,70,15,13.0,0.8666666666666667,bolig
Maja Torp,Rosa Lund,Venstre,Enhedslisten,70,23,14.0,0.6086956521739131,bolig
Maja Torp,Rune Lund,Venstre,Enhedslisten,70,8,6.0,0.75,bolig
Maja Torp,Samira Nawa,Venstre,Radikale Venstre,70,27,17.0,0.6296296296296297,bolig
Maja Torp,Signe Munk,Venstre,Socialistisk Folkeparti,70,10,8.0,0.8,bolig
Maja Torp,Sikandar Siddique,Venstre,Frie Grønne,70,11,5.0,0.45454545454545453,bolig
Maja Torp,Simon Emil Ammitzbøll-Bille,Venstre,Uden for folketingsgrupperne,70,1,0.0,0.0,bolig
Maja Torp,Simon Kollerup,Venstre,Socialdemokratiet,70,10,9.0,0.9,bolig
Maja Torp,Sophie Løhde,Venstre,Venstre,70,18,18.0,1.0,bolig
Maja Torp,Stinus Lindgreen,Venstre,Radikale Venstre,70,10,8.0,0.8,bolig
Maja Torp,Stén Knuth,Venstre,Venstre,70,28,28.0,1.0,bolig
Maja Torp,Susan Kronborg,Venstre,Radikale Venstre,70,29,20.0,0.6896551724137931,bolig
Maja Torp,Susanne Eilersen (udpeget af DF),Venstre,Dansk Folkeparti,70,1,0.0,0.0,bolig
Maja Torp,Susanne Zimmer,Venstre,Frie Grønne,70,29,16.0,0.5517241379310345,bolig
Maja Torp,Søren Egge Rasmussen,Venstre,Enhedslisten,70,17,9.0,0.5294117647058824,bolig
Maja Torp,Søren Espersen,Venstre,Danmarksdemokraterne,70,6,5.0,0.8333333333333334,bolig
Maja Torp,Søren Pape Poulsen,Venstre,Det Konservative Folkeparti,70,9,9.0,1.0,bolig
Maja Torp,Søren Søndergaard,Venstre,Enhedslisten,70,11,8.0,0.7272727272727273,bolig
Maja Torp,Tanja Larsson,Venstre,Socialdemokratiet,70,6,5.0,0.8333333333333334,bolig
Maja Torp,Theis Kylling Hommeltoft,Venstre,Socialdemokratiet,70,10,9.0,0.9,bolig
Maja Torp,Theresa Berg Andersen,Venstre,Socialistisk Folkeparti,70,13,9.0,0.6923076923076923,bolig
Maja Torp,Thomas Danielsen,Venstre,Venstre,70,23,23.0,1.0,bolig
Maja Torp,Thomas Jensen,Venstre,Socialdemokratiet,70,26,18.0,0.6923076923076923,bolig
Maja Torp,Torsten Gejl,Venstre,Alternativet,70,17,7.0,0.4117647058823529,bolig
Maja Torp,Torsten Schack Pedersen,Venstre,Venstre,70,23,23.0,1.0,bolig
Maja Torp,Trine Bramsen,Venstre,Socialdemokratiet,70,15,14.0,0.9333333333333333,bolig
Maja Torp,Trine Torp,Venstre,Socialistisk Folkeparti,70,20,15.0,0.75,bolig
Maja Torp,Troels Ravn,Venstre,Socialdemokratiet,70,18,14.0,0.7777777777777778,bolig
Maja Torp,Uffe Elbæk,Venstre,Alternativet,70,7,5.0,0.7142857142857143,bolig
Maja Torp,Ulla Tørnæs,Venstre,Venstre,70,23,23.0,1.0,bolig
Maja Torp,Victoria Velasquez,Venstre,Enhedslisten,70,20,13.0,0.65,bolig
Maja Torp,Zenia Stampe,Venstre,Radikale Venstre,70,17,9.0,0.5294117647058824,bolig
Malte Larsen,Marcus Knuth,Socialdemokratiet,Det Konservative Folkeparti,70,80,51.0,0.6375,bolig
Malte Larsen,Maria Gudme,Socialdemokratiet,Socialdemokratiet,70,29,29.0,1.0,bolig
Malte Larsen,Marianne Jelved,Socialdemokratiet,Radikale Venstre,70,63,53.0,0.8412698412698413,bolig
Malte Larsen,Marie Bjerre,Socialdemokratiet,Venstre,70,102,65.0,0.6372549019607843,bolig
Malte Larsen,Marie Krarup,Socialdemokratiet,Uden for folketingsgrupperne,70,91,65.0,0.7142857142857143,bolig
Malte Larsen,Mark Grossmann,Socialdemokratiet,Venstre,70,2,1.0,0.5,bolig
Malte Larsen,Marlene Ambo-Rasmussen,Socialdemokratiet,Venstre,70,83,51.0,0.6144578313253012,bolig
Malte Larsen,Martin Geertsen,Socialdemokratiet,Venstre,70,52,41.0,0.7884615384615384,bolig
Malte Larsen,Martin Lidegaard,Socialdemokratiet,Radikale Venstre,70,50,43.0,0.86,bolig
Malte Larsen,Mattias Tesfaye,Socialdemokratiet,Socialdemokratiet,70,102,102.0,1.0,bolig
Malte Larsen,Merete Scheelsbeck,Socialdemokratiet,Det Konservative Folkeparti,70,2,2.0,1.0,bolig
Malte Larsen,Mette Abildgaard,Socialdemokratiet,Det Konservative Folkeparti,70,61,40.0,0.6557377049180327,bolig
Malte Larsen,Mette Gjerskov,Socialdemokratiet,Socialdemokratiet,70,80,80.0,1.0,bolig
Malte Larsen,Mette Hjermind Dencker,Socialdemokratiet,Dansk Folkeparti,70,94,62.0,0.6595744680851063,bolig
Malte Larsen,Mette Thiesen,Socialdemokratiet,Dansk Folkeparti,70,93,29.0,0.3118279569892473,bolig
Malte Larsen,Michael Aastrup Jensen,Socialdemokratiet,Venstre,70,50,42.0,0.84,bolig
Malte Larsen,Mira Issa Bloch,Socialdemokratiet,Alternativet,70,8,1.0,0.125,bolig
Malte Larsen,Mogens Jensen,Socialdemokratiet,Socialdemokratiet,70,42,42.0,1.0,bolig
Malte Larsen,Mona Juul,Socialdemokratiet,Det Konservative Folkeparti,70,89,59.0,0.6629213483146067,bolig
Malte Larsen,Morten Bødskov,Socialdemokratiet,Socialdemokratiet,70,76,76.0,1.0,bolig
Malte Larsen,Morten Dahlin,Socialdemokratiet,Venstre,70,124,84.0,0.6774193548387096,bolig
Malte Larsen,Morten Messerschmidt,Socialdemokratiet,Dansk Folkeparti,70,40,24.0,0.6,bolig
Malte Larsen,Naser Khader,Socialdemokratiet,Uden for folketingsgrupperne,70,58,36.0,0.6206896551724138,bolig
Malte Larsen,Nick Hækkerup,Socialdemokratiet,Socialdemokratiet,70,64,64.0,1.0,bolig
Malte Larsen,Nicolai Wammen,Socialdemokratiet,Socialdemokratiet,70,2,2.0,1.0,bolig
Malte Larsen,Niels Flemming Hansen,Socialdemokratiet,Det Konservative Folkeparti,70,96,65.0,0.6770833333333334,bolig
Malte Larsen,Nils Sjøberg,Socialdemokratiet,Radikale Venstre,70,24,18.0,0.75,bolig
Malte Larsen,Ole Birk Olesen,Socialdemokratiet,Liberal Alliance,70,108,68.0,0.6296296296296297,bolig
Malte Larsen,Orla Hav,Socialdemokratiet,Socialdemokratiet,70,118,118.0,1.0,bolig
Malte Larsen,Orla Østerby,Socialdemokratiet,Uden for folketingsgrupperne,70,44,33.0,0.75,bolig
Malte Larsen,Peder Hvelplund,Socialdemokratiet,Enhedslisten,70,93,67.0,0.7204301075268817,bolig
Malte Larsen,Per Larsen,Socialdemokratiet,Det Konservative Folkeparti,70,76,57.0,0.75,bolig
Malte Larsen,Pernille Bendixen,Socialdemokratiet,Dansk Folkeparti,70,20,15.0,0.75,bolig
Malte Larsen,Pernille Rosenkrantz-Theil,Socialdemokratiet,Socialdemokratiet,70,71,71.0,1.0,bolig
Malte Larsen,Pernille Skipper,Socialdemokratiet,Enhedslisten,70,53,42.0,0.7924528301886793,bolig
Malte Larsen,Pernille Vermund,Socialdemokratiet,Liberal Alliance,70,63,16.0,0.25396825396825395,bolig
Malte Larsen,Peter Hummelgaard,Socialdemokratiet,Socialdemokratiet,70,103,103.0,1.0,bolig
Malte Larsen,Peter Juel-Jensen,Socialdemokratiet,Venstre,70,94,66.0,0.7021276595744681,bolig
Malte Larsen,Peter Seier Christensen,Socialdemokratiet,Uden for folketingsgrupperne,70,96,22.0,0.22916666666666666,bolig
Malte Larsen,Peter Skaarup,Socialdemokratiet,Danmarksdemokraterne,70,60,33.0,0.55,bolig
Malte Larsen,Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,70,28,16.0,0.5714285714285714,bolig
Malte Larsen,Pia Olsen Dyhr,Socialdemokratiet,Socialistisk Folkeparti,70,9,7.0,0.7777777777777778,bolig
Malte Larsen,Preben Bang Henriksen,Socialdemokratiet,Venstre,70,77,57.0,0.7402597402597403,bolig
Malte Larsen,Rasmus Helveg Petersen,Socialdemokratiet,Radikale Venstre,70,108,94.0,0.8703703703703703,bolig
Malte Larsen,Rasmus Horn Langhoff,Socialdemokratiet,Socialdemokratiet,70,117,117.0,1.0,bolig
Malte Larsen,Rasmus Jarlov,Socialdemokratiet,Det Konservative Folkeparti,70,64,36.0,0.5625,bolig
Malte Larsen,Rasmus Nordqvist,Socialdemokratiet,Socialistisk Folkeparti,70,48,35.0,0.7291666666666666,bolig
Malte Larsen,Rasmus Prehn,Socialdemokratiet,Socialdemokratiet,70,24,24.0,1.0,bolig
Malte Larsen,Rasmus Stoklund,Socialdemokratiet,Socialdemokratiet,70,107,107.0,1.0,bolig
Malte Larsen,Rasmus Vestergaard Madsen,Socialdemokratiet,Enhedslisten,70,18,13.0,0.7222222222222222,bolig
Malte Larsen,René Christensen,Socialdemokratiet,Dansk Folkeparti,70,55,24.0,0.43636363636363634,bolig
Malte Larsen,Rosa Lund,Socialdemokratiet,Enhedslisten,70,66,49.0,0.7424242424242424,bolig
Malte Larsen,Ruben Kidde,Socialdemokratiet,Radikale Venstre,70,28,25.0,0.8928571428571429,bolig
Malte Larsen,Rune Lund,Socialdemokratiet,Enhedslisten,70,21,15.0,0.7142857142857143,bolig
Malte Larsen,Samira Nawa,Socialdemokratiet,Radikale Venstre,70,83,69.0,0.8313253012048193,bolig
Malte Larsen,Signe Munk,Socialdemokratiet,Socialistisk Folkeparti,70,44,40.0,0.9090909090909091,bolig
Malte Larsen,Sikandar Siddique,Socialdemokratiet,Frie Grønne,70,47,30.0,0.6382978723404256,bolig
Malte Larsen,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Uden for folketingsgrupperne,70,1,0.0,0.0,bolig
Malte Larsen,Simon Kollerup,Socialdemokratiet,Socialdemokratiet,70,47,47.0,1.0,bolig
Malte Larsen,Sofie Carsten Nielsen,Socialdemokratiet,Radikale Venstre,70,17,14.0,0.8235294117647058,bolig
Malte Larsen,Sophie Løhde,Socialdemokratiet,Venstre,70,76,53.0,0.6973684210526315,bolig
Malte Larsen,Stine Pilt Olsen,Socialdemokratiet,Det Konservative Folkeparti,70,14,6.0,0.42857142857142855,bolig
Malte Larsen,Stinus Lindgreen,Socialdemokratiet,Radikale Venstre,70,84,77.0,0.9166666666666666,bolig
Malte Larsen,Stén Knuth,Socialdemokratiet,Venstre,70,107,74.0,0.6915887850467289,bolig
Malte Larsen,Susan Kronborg,Socialdemokratiet,Radikale Venstre,70,89,80.0,0.898876404494382,bolig
Malte Larsen,Susanne Eilersen (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,70,1,0.0,0.0,bolig
Malte Larsen,Susanne Zimmer,Socialdemokratiet,Frie Grønne,70,118,79.0,0.6694915254237288,bolig
Malte Larsen,Søren Egge Rasmussen,Socialdemokratiet,Enhedslisten,70,109,75.0,0.6880733944954128,bolig
Malte Larsen,Søren Espersen,Socialdemokratiet,Danmarksdemokraterne,70,45,24.0,0.5333333333333333,bolig
Malte Larsen,Søren Pape Poulsen,Socialdemokratiet,Det Konservative Folkeparti,70,15,13.0,0.8666666666666667,bolig
Malte Larsen,Søren Søndergaard,Socialdemokratiet,Enhedslisten,70,38,26.0,0.6842105263157895,bolig
Malte Larsen,Tanja Larsson,Socialdemokratiet,Socialdemokratiet,70,74,74.0,1.0,bolig
Malte Larsen,Theis Kylling Hommeltoft,Socialdemokratiet,Socialdemokratiet,70,7,7.0,1.0,bolig
Malte Larsen,Theresa Berg Andersen,Socialdemokratiet,Socialistisk Folkeparti,70,40,31.0,0.775,bolig
Malte Larsen,Thomas Danielsen,Socialdemokratiet,Venstre,70,77,49.0,0.6363636363636364,bolig
Malte Larsen,Thomas Jensen,Socialdemokratiet,Socialdemokratiet,70,114,114.0,1.0,bolig
Malte Larsen,Tommy Ahlers,Socialdemokratiet,Venstre,70,53,39.0,0.7358490566037735,bolig
Malte Larsen,Torsten Gejl,Socialdemokratiet,Alternativet,70,91,69.0,0.7582417582417582,bolig
Malte Larsen,Torsten Schack Pedersen,Socialdemokratiet,Venstre,70,102,71.0,0.696078431372549,bolig
Malte Larsen,Trine Bramsen,Socialdemokratiet,Socialdemokratiet,70,86,86.0,1.0,bolig
Malte Larsen,Trine Torp,Socialdemokratiet,Socialistisk Folkeparti,70,99,81.0,0.8181818181818182,bolig
Malte Larsen,Troels Lund Poulsen,Socialdemokratiet,Venstre,70,16,15.0,0.9375,bolig
Malte Larsen,Troels Ravn,Socialdemokratiet,Socialdemokratiet,70,73,73.0,1.0,bolig
Malte Larsen,Uffe Elbæk,Socialdemokratiet,Alternativet,70,66,44.0,0.6666666666666666,bolig
Malte Larsen,Ulla Tørnæs,Socialdemokratiet,Venstre,70,81,58.0,0.7160493827160493,bolig
Malte Larsen,Victoria Velasquez,Socialdemokratiet,Enhedslisten,70,109,78.0,0.7155963302752294,bolig
Malte Larsen,Zenia Stampe,Socialdemokratiet,Radikale Venstre,70,79,67.0,0.8481012658227848,bolig
Marcus Knuth,Maria Gudme,Det Konservative Folkeparti,Socialdemokratiet,70,14,9.0,0.6428571428571429,bolig
Marcus Knuth,Marianne Jelved,Det Konservative Folkeparti,Radikale Venstre,70,44,30.0,0.6818181818181818,bolig
Marcus Knuth,Marie Bjerre,Det Konservative Folkeparti,Venstre,70,63,60.0,0.9523809523809523,bolig
Marcus Knuth,Marie Krarup,Det Konservative Folkeparti,Uden for folketingsgrupperne,70,60,47.0,0.7833333333333333,bolig
Marcus Knuth,Mark Grossmann,Det Konservative Folkeparti,Venstre,70,3,3.0,1.0,bolig
Marcus Knuth,Marlene Ambo-Rasmussen,Det Konservative Folkeparti,Venstre,70,54,51.0,0.9444444444444444,bolig
Marcus Knuth,Martin Geertsen,Det Konservative Folkeparti,Venstre,70,46,45.0,0.9782608695652174,bolig
Marcus Knuth,Martin Lidegaard,Det Konservative Folkeparti,Radikale Venstre,70,39,23.0,0.5897435897435898,bolig
Marcus Knuth,Mattias Tesfaye,Det Konservative Folkeparti,Socialdemokratiet,70,76,50.0,0.6578947368421053,bolig
Marcus Knuth,Merete Scheelsbeck,Det Konservative Folkeparti,Det Konservative Folkeparti,70,3,3.0,1.0,bolig
Marcus Knuth,Mette Abildgaard,Det Konservative Folkeparti,Det Konservative Folkeparti,70,30,30.0,1.0,bolig
Marcus Knuth,Mette Gjerskov,Det Konservative Folkeparti,Socialdemokratiet,70,44,33.0,0.75,bolig
Marcus Knuth,Mette Hjermind Dencker,Det Konservative Folkeparti,Dansk Folkeparti,70,61,44.0,0.7213114754098361,bolig
Marcus Knuth,Mette Thiesen,Det Konservative Folkeparti,Dansk Folkeparti,70,58,33.0,0.5689655172413793,bolig
Marcus Knuth,Michael Aastrup Jensen,Det Konservative Folkeparti,Venstre,70,31,31.0,1.0,bolig
Marcus Knuth,Mira Issa Bloch,Det Konservative Folkeparti,Alternativet,70,9,1.0,0.1111111111111111,bolig
