source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Det Konservative Folkeparti,69,5347,1874.0,0.3504769029362259,sundhed
Enhedslisten,Enhedslisten,69,16670,16654.0,0.9990401919616076,sundhed
Enhedslisten,Liberal Alliance,69,13595,4966.0,0.3652813534387643,sundhed
Enhedslisten,Moderaterne,69,898,273.0,0.3040089086859688,sundhed
Enhedslisten,Radikale Venstre,69,9037,5644.0,0.6245435432112427,sundhed
Enhedslisten,Socialdemokratiet,69,56155,26559.0,0.4729587748196955,sundhed
Enhedslisten,Socialistisk Folkeparti,69,9886,7733.0,0.7822172769573134,sundhed
Enhedslisten,Tjóðveldi,69,60,0.0,0.0,sundhed
Enhedslisten,Uden for folketingsgrupperne,69,6339,2519.0,0.39738129042435716,sundhed
Enhedslisten,Venstre,69,31920,11064.0,0.34661654135338343,sundhed
Inuit Ataqatigiit,Alternativet,69,72,25.0,0.3472222222222222,sundhed
Inuit Ataqatigiit,Danmarksdemokraterne,69,80,24.0,0.3,sundhed
Inuit Ataqatigiit,Dansk Folkeparti,69,186,48.0,0.25806451612903225,sundhed
Inuit Ataqatigiit,Det Konservative Folkeparti,69,60,17.0,0.2833333333333333,sundhed
Inuit Ataqatigiit,Enhedslisten,69,105,33.0,0.3142857142857143,sundhed
Inuit Ataqatigiit,Liberal Alliance,69,83,27.0,0.3253012048192771,sundhed
Inuit Ataqatigiit,Moderaterne,69,10,4.0,0.4,sundhed
Inuit Ataqatigiit,Nunatta Qitornai,69,1,1.0,1.0,sundhed
Inuit Ataqatigiit,Radikale Venstre,69,51,17.0,0.3333333333333333,sundhed
Inuit Ataqatigiit,Socialdemokratiet,69,347,111.0,0.31988472622478387,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,69,53,23.0,0.4339622641509434,sundhed
Inuit Ataqatigiit,Tjóðveldi,69,2,2.0,1.0,sundhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,23,9.0,0.391304347826087,sundhed
Inuit Ataqatigiit,Venstre,69,227,69.0,0.3039647577092511,sundhed
Liberal Alliance,Alternativet,69,11057,5633.0,0.5094510264990504,sundhed
Liberal Alliance,Danmarksdemokraterne,69,5728,4943.0,0.8629539106145251,sundhed
Liberal Alliance,Dansk Folkeparti,69,25976,21401.0,0.8238758854327071,sundhed
Liberal Alliance,Det Konservative Folkeparti,69,5349,5164.0,0.9654140960927277,sundhed
Liberal Alliance,Enhedslisten,69,15594,5792.0,0.3714249070155188,sundhed
Liberal Alliance,Liberal Alliance,69,9845,9781.0,0.9934992381919756,sundhed
Liberal Alliance,Moderaterne,69,571,563.0,0.9859894921190894,sundhed
Liberal Alliance,Radikale Venstre,69,7762,5266.0,0.6784333934552951,sundhed
Liberal Alliance,Socialdemokratiet,69,46016,38116.0,0.8283205841446454,sundhed
Liberal Alliance,Socialistisk Folkeparti,69,7059,3753.0,0.5316617084572886,sundhed
Liberal Alliance,Tjóðveldi,69,49,4.0,0.08163265306122448,sundhed
Liberal Alliance,Uden for folketingsgrupperne,69,6613,6151.0,0.9301376077423257,sundhed
Liberal Alliance,Venstre,69,23519,22639.0,0.9625834431736043,sundhed
Moderaterne,Alternativet,69,2029,953.0,0.4696895022178413,sundhed
Moderaterne,Danmarksdemokraterne,69,2236,1857.0,0.8305008944543828,sundhed
Moderaterne,Dansk Folkeparti,69,6905,5567.0,0.8062273714699493,sundhed
Moderaterne,Det Konservative Folkeparti,69,1154,1123.0,0.9731369150779896,sundhed
Moderaterne,Enhedslisten,69,3629,1154.0,0.3179939377238909,sundhed
Moderaterne,Liberal Alliance,69,2886,2851.0,0.9878724878724878,sundhed
Moderaterne,Moderaterne,69,128,127.0,0.9921875,sundhed
Moderaterne,Radikale Venstre,69,1795,1212.0,0.675208913649025,sundhed
Moderaterne,Socialdemokratiet,69,12008,9955.0,0.8290306462358428,sundhed
Moderaterne,Socialistisk Folkeparti,69,1987,1015.0,0.5108203321590338,sundhed
Moderaterne,Tjóðveldi,69,20,2.0,0.1,sundhed
Moderaterne,Uden for folketingsgrupperne,69,1403,1268.0,0.9037776193870278,sundhed
Moderaterne,Venstre,69,6759,6615.0,0.9786950732356857,sundhed
Nunatta Qitornai,Alternativet,69,6,6.0,1.0,sundhed
Nunatta Qitornai,Danmarksdemokraterne,69,5,1.0,0.2,sundhed
Nunatta Qitornai,Dansk Folkeparti,69,18,0.0,0.0,sundhed
Nunatta Qitornai,Det Konservative Folkeparti,69,5,5.0,1.0,sundhed
Nunatta Qitornai,Enhedslisten,69,8,8.0,1.0,sundhed
Nunatta Qitornai,Liberal Alliance,69,7,7.0,1.0,sundhed
Nunatta Qitornai,Radikale Venstre,69,4,4.0,1.0,sundhed
Nunatta Qitornai,Socialdemokratiet,69,29,29.0,1.0,sundhed
Nunatta Qitornai,Socialistisk Folkeparti,69,4,4.0,1.0,sundhed
Nunatta Qitornai,Uden for folketingsgrupperne,69,3,2.0,0.6666666666666666,sundhed
Nunatta Qitornai,Venstre,69,18,18.0,1.0,sundhed
Radikale Venstre,Alternativet,69,5617,4351.0,0.7746127826241767,sundhed
Radikale Venstre,Danmarksdemokraterne,69,2963,1966.0,0.6635167060411745,sundhed
Radikale Venstre,Dansk Folkeparti,69,12624,7899.0,0.625712927756654,sundhed
Radikale Venstre,Det Konservative Folkeparti,69,2773,1945.0,0.7014064190407501,sundhed
Radikale Venstre,Enhedslisten,69,8261,5247.0,0.6351531291611185,sundhed
Radikale Venstre,Liberal Alliance,69,5695,3946.0,0.6928884986830554,sundhed
Radikale Venstre,Moderaterne,69,314,224.0,0.7133757961783439,sundhed
Radikale Venstre,Radikale Venstre,69,3116,3102.0,0.9955070603337612,sundhed
Radikale Venstre,Socialdemokratiet,69,22706,17767.0,0.78248040165595,sundhed
Radikale Venstre,Socialistisk Folkeparti,69,3153,2482.0,0.7871868062163019,sundhed
Radikale Venstre,Tjóðveldi,69,24,2.0,0.08333333333333333,sundhed
Radikale Venstre,Uden for folketingsgrupperne,69,2968,2061.0,0.6944070080862533,sundhed
Radikale Venstre,Venstre,69,12533,9053.0,0.7223330407723609,sundhed
Socialdemokratiet,Alternativet,69,45932,28677.0,0.6243359749194461,sundhed
Socialdemokratiet,Danmarksdemokraterne,69,29141,21068.0,0.7229676400947119,sundhed
Socialdemokratiet,Dansk Folkeparti,69,110017,76247.0,0.6930474381231991,sundhed
Socialdemokratiet,Det Konservative Folkeparti,69,22973,18951.0,0.8249249118530448,sundhed
Socialdemokratiet,Enhedslisten,69,66346,32511.0,0.4900220058481295,sundhed
Socialdemokratiet,Liberal Alliance,69,49342,40988.0,0.830691905476065,sundhed
Socialdemokratiet,Moderaterne,69,2798,2257.0,0.8066476054324517,sundhed
Socialdemokratiet,Radikale Venstre,69,33679,26415.0,0.7843166364797055,sundhed
Socialdemokratiet,Socialdemokratiet,69,193672,191851.0,0.9905975050601016,sundhed
Socialdemokratiet,Socialistisk Folkeparti,69,32108,21399.0,0.6664694157219384,sundhed
Socialdemokratiet,Tjóðveldi,69,226,19.0,0.084070796460177,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,69,26679,20692.0,0.7755912890288241,sundhed
Socialdemokratiet,Venstre,69,108818,92885.0,0.8535812089911595,sundhed
Socialistisk Folkeparti,Alternativet,69,6096,5199.0,0.8528543307086615,sundhed
Socialistisk Folkeparti,Danmarksdemokraterne,69,3715,2012.0,0.5415881561238224,sundhed
Socialistisk Folkeparti,Dansk Folkeparti,69,14309,7502.0,0.5242854147739185,sundhed
Socialistisk Folkeparti,Det Konservative Folkeparti,69,3340,1700.0,0.5089820359281437,sundhed
Socialistisk Folkeparti,Enhedslisten,69,8387,6562.0,0.7824013354000239,sundhed
Socialistisk Folkeparti,Liberal Alliance,69,7160,3710.0,0.5181564245810056,sundhed
Socialistisk Folkeparti,Moderaterne,69,235,121.0,0.5148936170212766,sundhed
Socialistisk Folkeparti,Radikale Venstre,69,5311,4077.0,0.7676520429297684,sundhed
Socialistisk Folkeparti,Socialdemokratiet,69,27557,17731.0,0.6434299814929056,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,69,3526,3373.0,0.9566080544526375,sundhed
Socialistisk Folkeparti,Tjóðveldi,69,36,3.0,0.08333333333333333,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,4203,2253.0,0.53604568165596,sundhed
Socialistisk Folkeparti,Venstre,69,14415,7545.0,0.5234131113423517,sundhed
Tjóðveldi,Alternativet,69,28,2.0,0.07142857142857142,sundhed
Tjóðveldi,Danmarksdemokraterne,69,12,1.0,0.08333333333333333,sundhed
Tjóðveldi,Dansk Folkeparti,69,102,9.0,0.08823529411764706,sundhed
Tjóðveldi,Det Konservative Folkeparti,69,23,2.0,0.08695652173913043,sundhed
Tjóðveldi,Enhedslisten,69,48,0.0,0.0,sundhed
Tjóðveldi,Liberal Alliance,69,34,3.0,0.08823529411764706,sundhed
Tjóðveldi,Radikale Venstre,69,24,2.0,0.08333333333333333,sundhed
Tjóðveldi,Socialdemokratiet,69,132,11.0,0.08333333333333333,sundhed
Tjóðveldi,Socialistisk Folkeparti,69,12,1.0,0.08333333333333333,sundhed
Tjóðveldi,Uden for folketingsgrupperne,69,26,2.0,0.07692307692307693,sundhed
Tjóðveldi,Venstre,69,57,5.0,0.08771929824561403,sundhed
Uden for folketingsgrupperne,Alternativet,69,4046,2098.0,0.518536826495304,sundhed
Uden for folketingsgrupperne,Danmarksdemokraterne,69,729,711.0,0.9753086419753086,sundhed
Uden for folketingsgrupperne,Dansk Folkeparti,69,7123,6736.0,0.9456689597079883,sundhed
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,1420,1192.0,0.8394366197183099,sundhed
Uden for folketingsgrupperne,Enhedslisten,69,5541,2167.0,0.3910846417614149,sundhed
Uden for folketingsgrupperne,Liberal Alliance,69,2553,2203.0,0.8629063846455151,sundhed
Uden for folketingsgrupperne,Moderaterne,69,4,4.0,1.0,sundhed
Uden for folketingsgrupperne,Radikale Venstre,69,2543,1598.0,0.6283916633896972,sundhed
Uden for folketingsgrupperne,Socialdemokratiet,69,12072,8931.0,0.7398111332007953,sundhed
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,1625,854.0,0.5255384615384615,sundhed
Uden for folketingsgrupperne,Tjóðveldi,69,10,1.0,0.1,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,1445,1311.0,0.9072664359861592,sundhed
Uden for folketingsgrupperne,Venstre,69,6554,5879.0,0.897009459871834,sundhed
Venstre,Alternativet,69,26783,13807.0,0.5155135720419669,sundhed
Venstre,Danmarksdemokraterne,69,19541,16807.0,0.8600890435494601,sundhed
Venstre,Dansk Folkeparti,69,67609,55988.0,0.828114600127202,sundhed
Venstre,Det Konservative Folkeparti,69,13587,13347.0,0.9823360565246191,sundhed
Venstre,Enhedslisten,69,39321,14418.0,0.366674296177615,sundhed
Venstre,Liberal Alliance,69,31876,30995.0,0.9723616513991717,sundhed
Venstre,Moderaterne,69,1925,1906.0,0.9901298701298701,sundhed
Venstre,Radikale Venstre,69,20328,14341.0,0.7054801259346714,sundhed
Venstre,Socialdemokratiet,69,124606,106720.0,0.8564595605348057,sundhed
Venstre,Socialistisk Folkeparti,69,20338,10915.0,0.5366801062051333,sundhed
Venstre,Tjóðveldi,69,150,12.0,0.08,sundhed
Venstre,Uden for folketingsgrupperne,69,15902,14558.0,0.9154823292667589,sundhed
Venstre,Venstre,69,64411,64397.0,0.9997826458213659,sundhed
Alternativet,Alternativet,70,143,129.0,0.9020979020979021,sundhed
Alternativet,Danmarksdemokraterne,70,5,5.0,1.0,sundhed
Alternativet,Dansk Folkeparti,70,5,5.0,1.0,sundhed
Alternativet,Det Konservative Folkeparti,70,9,9.0,1.0,sundhed
Alternativet,Enhedslisten,70,352,305.0,0.8664772727272727,sundhed
Alternativet,Frie Grønne,70,5,5.0,1.0,sundhed
Alternativet,Liberal Alliance,70,5,3.0,0.6,sundhed
Alternativet,Radikale Venstre,70,321,259.0,0.8068535825545171,sundhed
Alternativet,Socialdemokratiet,70,371,254.0,0.6846361185983828,sundhed
Alternativet,Socialistisk Folkeparti,70,175,138.0,0.7885714285714286,sundhed
Alternativet,Uden for folketingsgrupperne,70,4,3.0,0.75,sundhed
Alternativet,Venstre,70,560,332.0,0.5928571428571429,sundhed
Borgernes Parti,Alternativet,70,318,161.0,0.5062893081761006,sundhed
Borgernes Parti,Danmarksdemokraterne,70,345,267.0,0.7739130434782608,sundhed
Borgernes Parti,Dansk Folkeparti,70,474,389.0,0.820675105485232,sundhed
Borgernes Parti,Det Konservative Folkeparti,70,937,578.0,0.6168623265741728,sundhed
Borgernes Parti,Enhedslisten,70,855,388.0,0.45380116959064326,sundhed
Borgernes Parti,Frie Grønne,70,227,106.0,0.4669603524229075,sundhed
Borgernes Parti,Liberal Alliance,70,263,196.0,0.7452471482889734,sundhed
Borgernes Parti,Moderaterne,70,1,1.0,1.0,sundhed
Borgernes Parti,Radikale Venstre,70,1051,478.0,0.4548049476688868,sundhed
Borgernes Parti,Socialdemokratiet,70,2634,1290.0,0.489749430523918,sundhed
Borgernes Parti,Socialistisk Folkeparti,70,462,197.0,0.4264069264069264,sundhed
Borgernes Parti,Uden for folketingsgrupperne,70,514,392.0,0.7626459143968871,sundhed
Borgernes Parti,Venstre,70,2176,1417.0,0.6511948529411765,sundhed
Danmarksdemokraterne,Alternativet,70,2696,1639.0,0.6079376854599406,sundhed
Danmarksdemokraterne,Borgernes Parti,70,847,631.0,0.7449822904368358,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,70,5555,5200.0,0.9360936093609361,sundhed
Danmarksdemokraterne,Dansk Folkeparti,70,4666,4173.0,0.8943420488641235,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,70,10243,7859.0,0.7672556868105047,sundhed
Danmarksdemokraterne,Enhedslisten,70,11214,6048.0,0.5393258426966292,sundhed
Danmarksdemokraterne,Frie Grønne,70,2536,1507.0,0.5942429022082019,sundhed
Danmarksdemokraterne,Liberal Alliance,70,3251,2367.0,0.7280836665641341,sundhed
Danmarksdemokraterne,Moderaterne,70,19,12.0,0.631578947368421,sundhed
Danmarksdemokraterne,Radikale Venstre,70,13629,7803.0,0.5725291657495047,sundhed
Danmarksdemokraterne,Sambandsflokkurin,70,18,14.0,0.7777777777777778,sundhed
Danmarksdemokraterne,Socialdemokratiet,70,36708,22712.0,0.6187207148305547,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,70,9262,5175.0,0.558734614554092,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,70,5788,5000.0,0.8638562543192813,sundhed
Danmarksdemokraterne,Venstre,70,28758,22966.0,0.7985951735169344,sundhed
Dansk Folkeparti,Alternativet,70,1372,814.0,0.5932944606413995,sundhed
Dansk Folkeparti,Borgernes Parti,70,123,83.0,0.6747967479674797,sundhed
Dansk Folkeparti,Danmarksdemokraterne,70,1681,1580.0,0.9399167162403331,sundhed
Dansk Folkeparti,Dansk Folkeparti,70,1260,1099.0,0.8722222222222222,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,70,3230,2323.0,0.7191950464396285,sundhed
Dansk Folkeparti,Enhedslisten,70,4798,2550.0,0.531471446436015,sundhed
Dansk Folkeparti,Frie Grønne,70,1347,805.0,0.5976243504083147,sundhed
Dansk Folkeparti,Liberal Alliance,70,1381,1001.0,0.724837074583635,sundhed
Dansk Folkeparti,Moderaterne,70,4,2.0,0.5,sundhed
Dansk Folkeparti,Radikale Venstre,70,4901,2675.0,0.5458069781677208,sundhed
Dansk Folkeparti,Sambandsflokkurin,70,2,2.0,1.0,sundhed
Dansk Folkeparti,Socialdemokratiet,70,12562,7204.0,0.5734755612163668,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,70,3366,1782.0,0.5294117647058824,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,70,1478,1172.0,0.7929634641407307,sundhed
Dansk Folkeparti,Venstre,70,9879,7433.0,0.7524040894827412,sundhed
Det Konservative Folkeparti,Alternativet,70,3171,1742.0,0.5493535162409334,sundhed
Det Konservative Folkeparti,Borgernes Parti,70,478,307.0,0.6422594142259415,sundhed
Det Konservative Folkeparti,Danmarksdemokraterne,70,5037,3908.0,0.775858646019456,sundhed
Det Konservative Folkeparti,Dansk Folkeparti,70,4606,3388.0,0.7355623100303952,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,70,7997,7970.0,0.9966237339002125,sundhed
Det Konservative Folkeparti,Enhedslisten,70,12170,6734.0,0.5533278553820871,sundhed
Det Konservative Folkeparti,Frie Grønne,70,3081,1857.0,0.6027263875365141,sundhed
Det Konservative Folkeparti,Liberal Alliance,70,3371,2563.0,0.7603085137941263,sundhed
Det Konservative Folkeparti,Moderaterne,70,10,4.0,0.4,sundhed
Det Konservative Folkeparti,Radikale Venstre,70,13281,9208.0,0.6933212860477374,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,70,28,28.0,1.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,70,32997,24760.0,0.7503712458708367,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,70,8801,5511.0,0.6261788433132599,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,4792,3758.0,0.7842237061769616,sundhed
Det Konservative Folkeparti,Venstre,70,26782,24734.0,0.9235307295945038,sundhed
Enhedslisten,Alternativet,70,3162,2807.0,0.8877292852624921,sundhed
Enhedslisten,Borgernes Parti,70,708,332.0,0.4689265536723164,sundhed
Enhedslisten,Danmarksdemokraterne,70,5292,2895.0,0.5470521541950113,sundhed
Enhedslisten,Dansk Folkeparti,70,3643,1930.0,0.5297831457589899,sundhed
Enhedslisten,Det Konservative Folkeparti,70,7611,4114.0,0.5405334384443569,sundhed
Enhedslisten,Enhedslisten,70,9241,9197.0,0.9952386105399849,sundhed
Enhedslisten,Frie Grønne,70,2532,2144.0,0.8467614533965245,sundhed
Enhedslisten,Liberal Alliance,70,2575,1265.0,0.4912621359223301,sundhed
Enhedslisten,Moderaterne,70,15,4.0,0.26666666666666666,sundhed
Enhedslisten,Radikale Venstre,70,12528,10078.0,0.8044380587484036,sundhed
Enhedslisten,Sambandsflokkurin,70,6,4.0,0.6666666666666666,sundhed
Enhedslisten,Socialdemokratiet,70,31433,22019.0,0.7005058378137626,sundhed
Enhedslisten,Socialistisk Folkeparti,70,8396,6917.0,0.8238446879466412,sundhed
Enhedslisten,Uden for folketingsgrupperne,70,4505,2355.0,0.5227524972253053,sundhed
Enhedslisten,Venstre,70,25397,13903.0,0.5474268614403276,sundhed
Frie Grønne,Alternativet,70,518,466.0,0.8996138996138996,sundhed
Frie Grønne,Danmarksdemokraterne,70,140,83.0,0.5928571428571429,sundhed
Frie Grønne,Dansk Folkeparti,70,2,2.0,1.0,sundhed
Frie Grønne,Det Konservative Folkeparti,70,77,50.0,0.6493506493506493,sundhed
Frie Grønne,Enhedslisten,70,876,738.0,0.8424657534246576,sundhed
Frie Grønne,Frie Grønne,70,96,96.0,1.0,sundhed
Frie Grønne,Radikale Venstre,70,509,389.0,0.7642436149312377,sundhed
Frie Grønne,Socialdemokratiet,70,1262,824.0,0.652931854199683,sundhed
Frie Grønne,Socialistisk Folkeparti,70,442,353.0,0.7986425339366516,sundhed
Frie Grønne,Uden for folketingsgrupperne,70,14,8.0,0.5714285714285714,sundhed
Frie Grønne,Venstre,70,1220,740.0,0.6065573770491803,sundhed
Liberal Alliance,Alternativet,70,1120,595.0,0.53125,sundhed
Liberal Alliance,Borgernes Parti,70,238,154.0,0.6470588235294118,sundhed
Liberal Alliance,Danmarksdemokraterne,70,1980,1421.0,0.7176767676767677,sundhed
Liberal Alliance,Dansk Folkeparti,70,1273,913.0,0.7172034564021995,sundhed
Liberal Alliance,Det Konservative Folkeparti,70,2879,2260.0,0.7849947898575894,sundhed
Liberal Alliance,Enhedslisten,70,4179,2140.0,0.5120842306771956,sundhed
Liberal Alliance,Frie Grønne,70,1101,573.0,0.5204359673024523,sundhed
Liberal Alliance,Liberal Alliance,70,721,629.0,0.8723994452149791,sundhed
Liberal Alliance,Moderaterne,70,7,3.0,0.42857142857142855,sundhed
Liberal Alliance,Radikale Venstre,70,4834,3113.0,0.6439801406702523,sundhed
Liberal Alliance,Sambandsflokkurin,70,1,1.0,1.0,sundhed
Liberal Alliance,Socialdemokratiet,70,12673,8981.0,0.7086719797995739,sundhed
Liberal Alliance,Socialistisk Folkeparti,70,3467,1930.0,0.5566772425728296,sundhed
Liberal Alliance,Uden for folketingsgrupperne,70,1661,1224.0,0.7369054786273329,sundhed
Liberal Alliance,Venstre,70,9257,7634.0,0.8246732202657449,sundhed
Moderaterne,Alternativet,70,4,0.0,0.0,sundhed
Moderaterne,Danmarksdemokraterne,70,9,4.0,0.4444444444444444,sundhed
Moderaterne,Dansk Folkeparti,70,15,9.0,0.6,sundhed
Moderaterne,Det Konservative Folkeparti,70,25,10.0,0.4,sundhed
Moderaterne,Enhedslisten,70,21,3.0,0.14285714285714285,sundhed
Moderaterne,Frie Grønne,70,9,6.0,0.6666666666666666,sundhed
Moderaterne,Liberal Alliance,70,6,3.0,0.5,sundhed
Moderaterne,Radikale Venstre,70,26,6.0,0.23076923076923078,sundhed
Moderaterne,Socialdemokratiet,70,51,11.0,0.21568627450980393,sundhed
Moderaterne,Socialistisk Folkeparti,70,11,2.0,0.18181818181818182,sundhed
Moderaterne,Uden for folketingsgrupperne,70,10,7.0,0.7,sundhed
Moderaterne,Venstre,70,47,17.0,0.3617021276595745,sundhed
Naleraq,Alternativet,70,2,1.0,0.5,sundhed
Naleraq,Borgernes Parti,70,1,1.0,1.0,sundhed
Naleraq,Danmarksdemokraterne,70,13,6.0,0.46153846153846156,sundhed
Naleraq,Dansk Folkeparti,70,5,2.0,0.4,sundhed
Naleraq,Det Konservative Folkeparti,70,14,7.0,0.5,sundhed
Naleraq,Enhedslisten,70,15,15.0,1.0,sundhed
Naleraq,Frie Grønne,70,3,1.0,0.3333333333333333,sundhed
Naleraq,Liberal Alliance,70,5,3.0,0.6,sundhed
Naleraq,Radikale Venstre,70,17,17.0,1.0,sundhed
Naleraq,Socialdemokratiet,70,57,57.0,1.0,sundhed
Naleraq,Socialistisk Folkeparti,70,17,17.0,1.0,sundhed
Naleraq,Uden for folketingsgrupperne,70,8,3.0,0.375,sundhed
Naleraq,Venstre,70,47,22.0,0.46808510638297873,sundhed
Radikale Venstre,Alternativet,70,3568,2795.0,0.7833520179372198,sundhed
Radikale Venstre,Borgernes Parti,70,680,279.0,0.4102941176470588,sundhed
Radikale Venstre,Danmarksdemokraterne,70,4615,2584.0,0.5599133261105093,sundhed
Radikale Venstre,Dansk Folkeparti,70,4574,2466.0,0.5391342369916922,sundhed
Radikale Venstre,Det Konservative Folkeparti,70,8717,5967.0,0.6845244923712286,sundhed
Radikale Venstre,Enhedslisten,70,11184,8962.0,0.8013233190271817,sundhed
Radikale Venstre,Frie Grønne,70,3279,2525.0,0.7700518450747179,sundhed
Radikale Venstre,Liberal Alliance,70,2671,1618.0,0.605765630849869,sundhed
Radikale Venstre,Moderaterne,70,15,3.0,0.2,sundhed
Radikale Venstre,Radikale Venstre,70,11706,11689.0,0.9985477532889117,sundhed
Radikale Venstre,Sambandsflokkurin,70,22,19.0,0.8636363636363636,sundhed
Radikale Venstre,Socialdemokratiet,70,31222,26684.0,0.8546537697777208,sundhed
Radikale Venstre,Socialistisk Folkeparti,70,8004,6791.0,0.8484507746126937,sundhed
Radikale Venstre,Uden for folketingsgrupperne,70,4782,2736.0,0.5721455457967378,sundhed
Radikale Venstre,Venstre,70,26450,18436.0,0.6970132325141777,sundhed
Sambandsflokkurin,Alternativet,70,17,13.0,0.7647058823529411,sundhed
Sambandsflokkurin,Borgernes Parti,70,5,3.0,0.6,sundhed
Sambandsflokkurin,Danmarksdemokraterne,70,53,40.0,0.7547169811320755,sundhed
Sambandsflokkurin,Dansk Folkeparti,70,45,34.0,0.7555555555555555,sundhed
Sambandsflokkurin,Det Konservative Folkeparti,70,56,56.0,1.0,sundhed
Sambandsflokkurin,Enhedslisten,70,90,76.0,0.8444444444444444,sundhed
Sambandsflokkurin,Frie Grønne,70,17,15.0,0.8823529411764706,sundhed
Sambandsflokkurin,Liberal Alliance,70,28,28.0,1.0,sundhed
Sambandsflokkurin,Moderaterne,70,1,0.0,0.0,sundhed
Sambandsflokkurin,Radikale Venstre,70,81,66.0,0.8148148148148148,sundhed
Sambandsflokkurin,Socialdemokratiet,70,223,188.0,0.8430493273542601,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,70,63,52.0,0.8253968253968254,sundhed
Sambandsflokkurin,Uden for folketingsgrupperne,70,27,23.0,0.8518518518518519,sundhed
Sambandsflokkurin,Venstre,70,190,190.0,1.0,sundhed
Socialdemokratiet,Alternativet,70,13432,8845.0,0.6585020845741513,sundhed
Socialdemokratiet,Borgernes Parti,70,3587,1752.0,0.48843044326735435,sundhed
Socialdemokratiet,Danmarksdemokraterne,70,27749,17413.0,0.627518108760676,sundhed
Socialdemokratiet,Dansk Folkeparti,70,20341,12063.0,0.5930386903298757,sundhed
Socialdemokratiet,Det Konservative Folkeparti,70,44135,33109.0,0.750175597598278,sundhed
Socialdemokratiet,Enhedslisten,70,51912,36899.0,0.7107990445369086,sundhed
Socialdemokratiet,Frie Grønne,70,11917,8097.0,0.6794495258873877,sundhed
Socialdemokratiet,Liberal Alliance,70,13963,9345.0,0.6692687817804197,sundhed
Socialdemokratiet,Moderaterne,70,87,16.0,0.1839080459770115,sundhed
Socialdemokratiet,Radikale Venstre,70,61175,52550.0,0.8590110339190846,sundhed
Socialdemokratiet,Sambandsflokkurin,70,107,86.0,0.8037383177570093,sundhed
Socialdemokratiet,Socialdemokratiet,70,157955,157812.0,0.9990946788642335,sundhed
Socialdemokratiet,Socialistisk Folkeparti,70,43047,34856.0,0.8097196087996841,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,70,23729,14838.0,0.6253108011294197,sundhed
Socialdemokratiet,Venstre,70,130399,99111.0,0.7600595096588164,sundhed
Socialistisk Folkeparti,Alternativet,70,3892,3109.0,0.7988180883864338,sundhed
Socialistisk Folkeparti,Borgernes Parti,70,1357,576.0,0.42446573323507736,sundhed
Socialistisk Folkeparti,Danmarksdemokraterne,70,9929,5822.0,0.5863631785678316,sundhed
Socialistisk Folkeparti,Dansk Folkeparti,70,6453,3484.0,0.5399039206570587,sundhed
Socialistisk Folkeparti,Det Konservative Folkeparti,70,14199,8901.0,0.6268751320515529,sundhed
Socialistisk Folkeparti,Enhedslisten,70,16421,13670.0,0.8324706168930028,sundhed
Socialistisk Folkeparti,Frie Grønne,70,3518,2762.0,0.7851051733939739,sundhed
Socialistisk Folkeparti,Liberal Alliance,70,4400,2478.0,0.5631818181818182,sundhed
Socialistisk Folkeparti,Moderaterne,70,30,6.0,0.2,sundhed
Socialistisk Folkeparti,Radikale Venstre,70,19556,16572.0,0.8474125588054817,sundhed
Socialistisk Folkeparti,Sambandsflokkurin,70,44,38.0,0.8636363636363636,sundhed
Socialistisk Folkeparti,Socialdemokratiet,70,53856,43864.0,0.8144682115270351,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,70,12743,12692.0,0.9959978027152162,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,8192,4578.0,0.558837890625,sundhed
Socialistisk Folkeparti,Venstre,70,43537,27904.0,0.6409261088269748,sundhed
Uden for folketingsgrupperne,Alternativet,70,1524,902.0,0.5918635170603674,sundhed
Uden for folketingsgrupperne,Borgernes Parti,70,141,90.0,0.6382978723404256,sundhed
Uden for folketingsgrupperne,Danmarksdemokraterne,70,1416,1161.0,0.8199152542372882,sundhed
