source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Inuit Ataqatigiit,Naleraq,71,1,1.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Radikale Venstre,71,4,4.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialdemokratiet,71,30,30.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialistisk Folkeparti,71,9,9.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,71,3,3.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Venstre,71,15,15.0,1.0,forsvar_sikkerhed
Javnaðarflokkurin,Liberal Alliance,71,27,9.0,0.3333333333333333,forsvar_sikkerhed
Javnaðarflokkurin,Moderaterne,71,23,23.0,1.0,forsvar_sikkerhed
Javnaðarflokkurin,Radikale Venstre,71,12,8.0,0.6666666666666666,forsvar_sikkerhed
Javnaðarflokkurin,Socialdemokratiet,71,107,107.0,1.0,forsvar_sikkerhed
Javnaðarflokkurin,Socialistisk Folkeparti,71,27,18.0,0.6666666666666666,forsvar_sikkerhed
Javnaðarflokkurin,Uden for folketingsgrupperne,71,9,6.0,0.6666666666666666,forsvar_sikkerhed
Javnaðarflokkurin,Venstre,71,45,45.0,1.0,forsvar_sikkerhed
Liberal Alliance,Liberal Alliance,71,5643,5617.0,0.9953925217083112,forsvar_sikkerhed
Liberal Alliance,Moderaterne,71,9562,5865.0,0.6133654047270446,forsvar_sikkerhed
Liberal Alliance,Naleraq,71,9,9.0,1.0,forsvar_sikkerhed
Liberal Alliance,Radikale Venstre,71,5218,3745.0,0.717707934074358,forsvar_sikkerhed
Liberal Alliance,Sambandsflokkurin,71,73,36.0,0.4931506849315068,forsvar_sikkerhed
Liberal Alliance,Socialdemokratiet,71,46662,29174.0,0.6252196648236252,forsvar_sikkerhed
Liberal Alliance,Socialistisk Folkeparti,71,12568,8651.0,0.6883354551241248,forsvar_sikkerhed
Liberal Alliance,Uden for folketingsgrupperne,71,3570,2263.0,0.6338935574229692,forsvar_sikkerhed
Liberal Alliance,Venstre,71,21773,13594.0,0.6243512607357736,forsvar_sikkerhed
Moderaterne,Moderaterne,71,3134,3114.0,0.9936183790682833,forsvar_sikkerhed
Moderaterne,Naleraq,71,7,7.0,1.0,forsvar_sikkerhed
Moderaterne,Radikale Venstre,71,3941,2833.0,0.7188530829738645,forsvar_sikkerhed
Moderaterne,Sambandsflokkurin,71,60,60.0,1.0,forsvar_sikkerhed
Moderaterne,Socialdemokratiet,71,35146,34976.0,0.9951630342001935,forsvar_sikkerhed
Moderaterne,Socialistisk Folkeparti,71,9475,6874.0,0.7254881266490765,forsvar_sikkerhed
Moderaterne,Uden for folketingsgrupperne,71,2678,2104.0,0.7856609410007468,forsvar_sikkerhed
Moderaterne,Venstre,71,16362,16187.0,0.989304486004156,forsvar_sikkerhed
Naleraq,Radikale Venstre,71,4,4.0,1.0,forsvar_sikkerhed
Naleraq,Socialdemokratiet,71,30,30.0,1.0,forsvar_sikkerhed
Naleraq,Socialistisk Folkeparti,71,9,9.0,1.0,forsvar_sikkerhed
Naleraq,Uden for folketingsgrupperne,71,3,3.0,1.0,forsvar_sikkerhed
Naleraq,Venstre,71,15,15.0,1.0,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,71,801,794.0,0.9912609238451935,forsvar_sikkerhed
Radikale Venstre,Sambandsflokkurin,71,29,11.0,0.3793103448275862,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,71,19227,13974.0,0.726790450928382,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,71,5174,4035.0,0.7798608426749131,forsvar_sikkerhed
Radikale Venstre,Uden for folketingsgrupperne,71,1486,990.0,0.6662180349932705,forsvar_sikkerhed
Radikale Venstre,Venstre,71,8949,6547.0,0.7315901218013185,forsvar_sikkerhed
Sambandsflokkurin,Socialdemokratiet,71,265,265.0,1.0,forsvar_sikkerhed
Sambandsflokkurin,Socialistisk Folkeparti,71,70,35.0,0.5,forsvar_sikkerhed
Sambandsflokkurin,Uden for folketingsgrupperne,71,20,14.0,0.7,forsvar_sikkerhed
Sambandsflokkurin,Venstre,71,110,109.0,0.990909090909091,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,71,83516,83484.0,0.9996168398869678,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,71,46306,33530.0,0.7240962294303114,forsvar_sikkerhed
Socialdemokratiet,Uden for folketingsgrupperne,71,13180,10368.0,0.7866464339908953,forsvar_sikkerhed
Socialdemokratiet,Venstre,71,80240,79689.0,0.9931331006979063,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,71,5550,5511.0,0.9929729729729729,forsvar_sikkerhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,3557,2424.0,0.68147315153219,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,71,21613,15742.0,0.7283579327256744,forsvar_sikkerhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,352,229.0,0.6505681818181818,forsvar_sikkerhed
Uden for folketingsgrupperne,Venstre,71,6187,4834.0,0.7813156618716663,forsvar_sikkerhed
Venstre,Venstre,71,17648,17403.0,0.9861174070716229,forsvar_sikkerhed
