source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Venstre,Venstre,69,34520,34501.0,0.999449594438007,skat
Alternativet,Alternativet,70,69,59.0,0.855072463768116,skat
Alternativet,Danmarksdemokraterne,70,9,8.0,0.8888888888888888,skat
Alternativet,Dansk Folkeparti,70,16,15.0,0.9375,skat
Alternativet,Det Konservative Folkeparti,70,25,23.0,0.92,skat
Alternativet,Enhedslisten,70,222,191.0,0.8603603603603603,skat
Alternativet,Frie Grønne,70,14,13.0,0.9285714285714286,skat
Alternativet,Liberal Alliance,70,13,7.0,0.5384615384615384,skat
Alternativet,Radikale Venstre,70,171,141.0,0.8245614035087719,skat
Alternativet,Socialdemokratiet,70,247,190.0,0.7692307692307693,skat
Alternativet,Socialistisk Folkeparti,70,121,92.0,0.7603305785123967,skat
Alternativet,Uden for folketingsgrupperne,70,15,12.0,0.8,skat
Alternativet,Venstre,70,323,196.0,0.6068111455108359,skat
Borgernes Parti,Alternativet,70,166,75.0,0.45180722891566266,skat
Borgernes Parti,Danmarksdemokraterne,70,245,170.0,0.6938775510204082,skat
Borgernes Parti,Dansk Folkeparti,70,341,271.0,0.7947214076246334,skat
Borgernes Parti,Det Konservative Folkeparti,70,638,401.0,0.6285266457680251,skat
Borgernes Parti,Enhedslisten,70,613,214.0,0.34910277324632955,skat
Borgernes Parti,Frie Grønne,70,147,47.0,0.3197278911564626,skat
Borgernes Parti,Liberal Alliance,70,171,133.0,0.7777777777777778,skat
Borgernes Parti,Radikale Venstre,70,663,255.0,0.38461538461538464,skat
Borgernes Parti,Socialdemokratiet,70,1697,604.0,0.3559222156747201,skat
Borgernes Parti,Socialistisk Folkeparti,70,353,119.0,0.3371104815864023,skat
Borgernes Parti,Uden for folketingsgrupperne,70,331,257.0,0.7764350453172205,skat
Borgernes Parti,Venstre,70,1470,854.0,0.580952380952381,skat
Danmarksdemokraterne,Alternativet,70,1555,953.0,0.6128617363344051,skat
Danmarksdemokraterne,Borgernes Parti,70,559,384.0,0.6869409660107334,skat
Danmarksdemokraterne,Danmarksdemokraterne,70,3668,3402.0,0.9274809160305344,skat
Danmarksdemokraterne,Dansk Folkeparti,70,3117,2702.0,0.8668591594481874,skat
Danmarksdemokraterne,Det Konservative Folkeparti,70,6775,5063.0,0.7473062730627307,skat
Danmarksdemokraterne,Enhedslisten,70,7366,3990.0,0.541677979907684,skat
Danmarksdemokraterne,Frie Grønne,70,1677,927.0,0.552772808586762,skat
Danmarksdemokraterne,Liberal Alliance,70,2116,1409.0,0.6658790170132325,skat
Danmarksdemokraterne,Radikale Venstre,70,8713,5447.0,0.6251578101687134,skat
Danmarksdemokraterne,Sambandsflokkurin,70,4,4.0,1.0,skat
Danmarksdemokraterne,Socialdemokratiet,70,23255,14604.0,0.6279939797892926,skat
Danmarksdemokraterne,Socialistisk Folkeparti,70,6161,3454.0,0.5606232754422983,skat
Danmarksdemokraterne,Uden for folketingsgrupperne,70,3745,3231.0,0.8627503337783712,skat
Danmarksdemokraterne,Venstre,70,18640,14479.0,0.7767703862660944,skat
Dansk Folkeparti,Alternativet,70,739,395.0,0.5345060893098782,skat
Dansk Folkeparti,Borgernes Parti,70,75,55.0,0.7333333333333333,skat
Dansk Folkeparti,Danmarksdemokraterne,70,1044,936.0,0.896551724137931,skat
Dansk Folkeparti,Dansk Folkeparti,70,836,725.0,0.8672248803827751,skat
Dansk Folkeparti,Det Konservative Folkeparti,70,2065,1433.0,0.6939467312348668,skat
Dansk Folkeparti,Enhedslisten,70,3103,1533.0,0.4940380277151144,skat
Dansk Folkeparti,Frie Grønne,70,877,429.0,0.48916761687571264,skat
Dansk Folkeparti,Liberal Alliance,70,860,608.0,0.7069767441860465,skat
Dansk Folkeparti,Radikale Venstre,70,3104,1719.0,0.5538015463917526,skat
Dansk Folkeparti,Socialdemokratiet,70,7766,4250.0,0.547257275302601,skat
Dansk Folkeparti,Socialistisk Folkeparti,70,2270,1101.0,0.48502202643171805,skat
Dansk Folkeparti,Uden for folketingsgrupperne,70,915,739.0,0.8076502732240437,skat
Dansk Folkeparti,Venstre,70,6266,4396.0,0.7015639961698052,skat
Det Konservative Folkeparti,Alternativet,70,1758,891.0,0.5068259385665529,skat
Det Konservative Folkeparti,Borgernes Parti,70,314,201.0,0.6401273885350318,skat
Det Konservative Folkeparti,Danmarksdemokraterne,70,2971,2257.0,0.7596768764725682,skat
Det Konservative Folkeparti,Dansk Folkeparti,70,2965,2122.0,0.7156829679595278,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,70,4988,4938.0,0.9899759422614274,skat
Det Konservative Folkeparti,Enhedslisten,70,7649,3743.0,0.4893450124199242,skat
Det Konservative Folkeparti,Frie Grønne,70,1974,1040.0,0.5268490374873354,skat
Det Konservative Folkeparti,Liberal Alliance,70,2040,1456.0,0.7137254901960784,skat
Det Konservative Folkeparti,Radikale Venstre,70,8111,5597.0,0.6900505486376526,skat
Det Konservative Folkeparti,Sambandsflokkurin,70,6,6.0,1.0,skat
Det Konservative Folkeparti,Socialdemokratiet,70,19791,13363.0,0.6752059016724774,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,70,5653,3477.0,0.615071643375199,skat
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,2934,2230.0,0.7600545330606681,skat
Det Konservative Folkeparti,Venstre,70,16499,14568.0,0.8829626037941694,skat
Enhedslisten,Alternativet,70,1725,1495.0,0.8666666666666667,skat
Enhedslisten,Borgernes Parti,70,407,160.0,0.3931203931203931,skat
Enhedslisten,Danmarksdemokraterne,70,3105,1761.0,0.5671497584541063,skat
Enhedslisten,Dansk Folkeparti,70,2242,1067.0,0.475914362176628,skat
Enhedslisten,Det Konservative Folkeparti,70,4649,2232.0,0.4801032480103248,skat
Enhedslisten,Enhedslisten,70,5689,5665.0,0.9957813323958516,skat
Enhedslisten,Frie Grønne,70,1606,1383.0,0.861145703611457,skat
Enhedslisten,Liberal Alliance,70,1516,574.0,0.3786279683377309,skat
Enhedslisten,Radikale Venstre,70,7426,5495.0,0.7399676811203878,skat
Enhedslisten,Sambandsflokkurin,70,2,2.0,1.0,skat
Enhedslisten,Socialdemokratiet,70,18342,13757.0,0.7500272598408025,skat
Enhedslisten,Socialistisk Folkeparti,70,5220,4272.0,0.8183908045977012,skat
Enhedslisten,Uden for folketingsgrupperne,70,2671,1354.0,0.5069262448521153,skat
Enhedslisten,Venstre,70,15265,7523.0,0.49282672780871273,skat
Frie Grønne,Alternativet,70,274,248.0,0.9051094890510949,skat
Frie Grønne,Danmarksdemokraterne,70,82,46.0,0.5609756097560976,skat
Frie Grønne,Dansk Folkeparti,70,4,4.0,1.0,skat
Frie Grønne,Det Konservative Folkeparti,70,50,27.0,0.54,skat
Frie Grønne,Enhedslisten,70,549,481.0,0.8761384335154827,skat
Frie Grønne,Frie Grønne,70,69,68.0,0.9855072463768116,skat
Frie Grønne,Radikale Venstre,70,297,236.0,0.7946127946127947,skat
Frie Grønne,Socialdemokratiet,70,796,652.0,0.8190954773869347,skat
Frie Grønne,Socialistisk Folkeparti,70,312,260.0,0.8333333333333334,skat
Frie Grønne,Uden for folketingsgrupperne,70,3,1.0,0.3333333333333333,skat
Frie Grønne,Venstre,70,805,457.0,0.5677018633540373,skat
Inuit Ataqatigiit,Alternativet,70,3,1.0,0.3333333333333333,skat
Inuit Ataqatigiit,Borgernes Parti,70,2,0.0,0.0,skat
Inuit Ataqatigiit,Danmarksdemokraterne,70,10,1.0,0.1,skat
Inuit Ataqatigiit,Dansk Folkeparti,70,6,0.0,0.0,skat
Inuit Ataqatigiit,Det Konservative Folkeparti,70,14,7.0,0.5,skat
Inuit Ataqatigiit,Enhedslisten,70,14,14.0,1.0,skat
Inuit Ataqatigiit,Frie Grønne,70,2,1.0,0.5,skat
Inuit Ataqatigiit,Liberal Alliance,70,4,2.0,0.5,skat
Inuit Ataqatigiit,Naleraq,70,1,1.0,1.0,skat
Inuit Ataqatigiit,Radikale Venstre,70,17,17.0,1.0,skat
Inuit Ataqatigiit,Socialdemokratiet,70,55,55.0,1.0,skat
Inuit Ataqatigiit,Socialistisk Folkeparti,70,16,16.0,1.0,skat
Inuit Ataqatigiit,Uden for folketingsgrupperne,70,7,0.0,0.0,skat
Inuit Ataqatigiit,Venstre,70,42,21.0,0.5,skat
Liberal Alliance,Alternativet,70,569,235.0,0.4130052724077329,skat
Liberal Alliance,Borgernes Parti,70,147,96.0,0.6530612244897959,skat
Liberal Alliance,Danmarksdemokraterne,70,1231,834.0,0.677497969130788,skat
Liberal Alliance,Dansk Folkeparti,70,810,575.0,0.7098765432098766,skat
Liberal Alliance,Det Konservative Folkeparti,70,1810,1403.0,0.7751381215469614,skat
Liberal Alliance,Enhedslisten,70,2623,984.0,0.3751429660693862,skat
Liberal Alliance,Frie Grønne,70,709,306.0,0.4315937940761636,skat
Liberal Alliance,Liberal Alliance,70,447,354.0,0.7919463087248322,skat
Liberal Alliance,Radikale Venstre,70,2883,1642.0,0.569545612209504,skat
Liberal Alliance,Socialdemokratiet,70,7514,4332.0,0.5765238221985627,skat
Liberal Alliance,Socialistisk Folkeparti,70,2226,1016.0,0.4564240790655885,skat
Liberal Alliance,Uden for folketingsgrupperne,70,1044,767.0,0.7346743295019157,skat
Liberal Alliance,Venstre,70,5652,4102.0,0.7257607926397736,skat
Naleraq,Alternativet,70,1,1.0,1.0,skat
Naleraq,Borgernes Parti,70,1,0.0,0.0,skat
Naleraq,Danmarksdemokraterne,70,5,0.0,0.0,skat
Naleraq,Dansk Folkeparti,70,2,0.0,0.0,skat
Naleraq,Det Konservative Folkeparti,70,7,0.0,0.0,skat
Naleraq,Enhedslisten,70,7,7.0,1.0,skat
Naleraq,Frie Grønne,70,1,1.0,1.0,skat
Naleraq,Liberal Alliance,70,2,0.0,0.0,skat
Naleraq,Radikale Venstre,70,7,7.0,1.0,skat
Naleraq,Socialdemokratiet,70,27,27.0,1.0,skat
Naleraq,Socialistisk Folkeparti,70,8,8.0,1.0,skat
Naleraq,Uden for folketingsgrupperne,70,4,0.0,0.0,skat
Naleraq,Venstre,70,21,0.0,0.0,skat
Radikale Venstre,Alternativet,70,2006,1467.0,0.7313060817547358,skat
Radikale Venstre,Borgernes Parti,70,453,151.0,0.3333333333333333,skat
Radikale Venstre,Danmarksdemokraterne,70,2832,1788.0,0.6313559322033898,skat
Radikale Venstre,Dansk Folkeparti,70,2798,1557.0,0.5564689063616869,skat
Radikale Venstre,Det Konservative Folkeparti,70,5368,3699.0,0.6890834575260805,skat
Radikale Venstre,Enhedslisten,70,7017,5089.0,0.725238705999715,skat
Radikale Venstre,Frie Grønne,70,2090,1650.0,0.7894736842105263,skat
Radikale Venstre,Liberal Alliance,70,1659,875.0,0.5274261603375527,skat
Radikale Venstre,Radikale Venstre,70,7081,7029.0,0.9926564044626465,skat
Radikale Venstre,Sambandsflokkurin,70,4,4.0,1.0,skat
Radikale Venstre,Socialdemokratiet,70,18764,17954.0,0.9568322319334897,skat
Radikale Venstre,Socialistisk Folkeparti,70,5228,4565.0,0.8731828615149196,skat
Radikale Venstre,Uden for folketingsgrupperne,70,2957,1702.0,0.5755833615150491,skat
Radikale Venstre,Venstre,70,16285,11620.0,0.7135400675468222,skat
Sambandsflokkurin,Alternativet,70,4,3.0,0.75,skat
Sambandsflokkurin,Borgernes Parti,70,2,2.0,1.0,skat
Sambandsflokkurin,Danmarksdemokraterne,70,6,6.0,1.0,skat
Sambandsflokkurin,Dansk Folkeparti,70,8,8.0,1.0,skat
Sambandsflokkurin,Det Konservative Folkeparti,70,8,8.0,1.0,skat
Sambandsflokkurin,Enhedslisten,70,14,14.0,1.0,skat
Sambandsflokkurin,Frie Grønne,70,2,1.0,0.5,skat
Sambandsflokkurin,Liberal Alliance,70,4,4.0,1.0,skat
Sambandsflokkurin,Radikale Venstre,70,14,14.0,1.0,skat
Sambandsflokkurin,Socialdemokratiet,70,36,36.0,1.0,skat
Sambandsflokkurin,Socialistisk Folkeparti,70,10,10.0,1.0,skat
Sambandsflokkurin,Uden for folketingsgrupperne,70,2,2.0,1.0,skat
Sambandsflokkurin,Venstre,70,26,26.0,1.0,skat
Socialdemokratiet,Alternativet,70,7385,5586.0,0.7563981042654029,skat
Socialdemokratiet,Borgernes Parti,70,2319,838.0,0.3613626563173782,skat
Socialdemokratiet,Danmarksdemokraterne,70,17583,11066.0,0.6293579025194791,skat
Socialdemokratiet,Dansk Folkeparti,70,12877,7199.0,0.5590587869845461,skat
Socialdemokratiet,Det Konservative Folkeparti,70,27856,18804.0,0.6750430786904078,skat
Socialdemokratiet,Enhedslisten,70,32670,25011.0,0.765564738292011,skat
Socialdemokratiet,Frie Grønne,70,7543,6186.0,0.8200981042025719,skat
Socialdemokratiet,Liberal Alliance,70,8724,4505.0,0.5163915635029803,skat
Socialdemokratiet,Radikale Venstre,70,37254,35464.0,0.9519514682987061,skat
Socialdemokratiet,Sambandsflokkurin,70,18,18.0,1.0,skat
Socialdemokratiet,Socialdemokratiet,70,96365,96339.0,0.999730192497276,skat
Socialdemokratiet,Socialistisk Folkeparti,70,27695,25112.0,0.9067340675212132,skat
Socialdemokratiet,Uden for folketingsgrupperne,70,14617,8482.0,0.5802832318533214,skat
Socialdemokratiet,Venstre,70,80799,56489.0,0.6991299397269768,skat
Socialistisk Folkeparti,Alternativet,70,2131,1668.0,0.7827311121539183,skat
Socialistisk Folkeparti,Borgernes Parti,70,848,283.0,0.33372641509433965,skat
Socialistisk Folkeparti,Danmarksdemokraterne,70,6218,3485.0,0.5604696043743969,skat
Socialistisk Folkeparti,Dansk Folkeparti,70,4044,1972.0,0.4876360039564787,skat
Socialistisk Folkeparti,Det Konservative Folkeparti,70,8830,5257.0,0.595356738391846,skat
Socialistisk Folkeparti,Enhedslisten,70,10270,8307.0,0.8088607594936709,skat
Socialistisk Folkeparti,Frie Grønne,70,2242,1836.0,0.8189116859946476,skat
Socialistisk Folkeparti,Liberal Alliance,70,2702,1192.0,0.4411547002220577,skat
Socialistisk Folkeparti,Radikale Venstre,70,11809,10352.0,0.8766195274790414,skat
Socialistisk Folkeparti,Sambandsflokkurin,70,8,8.0,1.0,skat
Socialistisk Folkeparti,Socialdemokratiet,70,32477,29450.0,0.9067955784093359,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,70,8113,8025.0,0.9891532108960926,skat
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,4971,2582.0,0.5194125930396298,skat
Socialistisk Folkeparti,Venstre,70,26793,15904.0,0.5935878774306722,skat
Uden for folketingsgrupperne,Alternativet,70,786,461.0,0.5865139949109415,skat
Uden for folketingsgrupperne,Borgernes Parti,70,103,68.0,0.6601941747572816,skat
Uden for folketingsgrupperne,Danmarksdemokraterne,70,781,634.0,0.8117797695262484,skat
Uden for folketingsgrupperne,Dansk Folkeparti,70,1377,1174.0,0.8525780682643428,skat
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,2353,1701.0,0.7229069273268168,skat
Uden for folketingsgrupperne,Enhedslisten,70,2976,1514.0,0.508736559139785,skat
Uden for folketingsgrupperne,Frie Grønne,70,973,492.0,0.5056526207605344,skat
Uden for folketingsgrupperne,Liberal Alliance,70,765,512.0,0.6692810457516339,skat
Uden for folketingsgrupperne,Radikale Venstre,70,3259,2014.0,0.6179809757594354,skat
Uden for folketingsgrupperne,Socialdemokratiet,70,7239,4375.0,0.6043652438182069,skat
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,1735,907.0,0.5227665706051873,skat
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,979,775.0,0.7916241062308478,skat
Uden for folketingsgrupperne,Venstre,70,5894,4306.0,0.7305734645402104,skat
Venstre,Alternativet,70,5740,3037.0,0.5290940766550523,skat
Venstre,Borgernes Parti,70,1696,979.0,0.5772405660377359,skat
Venstre,Danmarksdemokraterne,70,13431,10597.0,0.7889956071774253,skat
Venstre,Dansk Folkeparti,70,9910,7190.0,0.7255297679112008,skat
Venstre,Det Konservative Folkeparti,70,20886,18232.0,0.8729292348941875,skat
Venstre,Enhedslisten,70,24851,12439.0,0.5005432376966722,skat
Venstre,Frie Grønne,70,5742,3220.0,0.5607802159526297,skat
Venstre,Liberal Alliance,70,7080,4910.0,0.693502824858757,skat
Venstre,Radikale Venstre,70,27890,19689.0,0.7059519541054141,skat
Venstre,Sambandsflokkurin,70,16,16.0,1.0,skat
Venstre,Socialdemokratiet,70,75966,53173.0,0.6999578758918463,skat
Venstre,Socialistisk Folkeparti,70,20512,12702.0,0.6192472698907956,skat
Venstre,Uden for folketingsgrupperne,70,11280,8486.0,0.7523049645390071,skat
Venstre,Venstre,70,59045,58959.0,0.998543483783555,skat
Alternativet,Alternativet,71,570,505.0,0.8859649122807017,skat
Alternativet,Borgernes Parti,71,160,56.0,0.35,skat
Alternativet,Danmarksdemokraterne,71,2207,1549.0,0.701857725419121,skat
Alternativet,Dansk Folkeparti,71,880,595.0,0.6761363636363636,skat
Alternativet,Det Konservative Folkeparti,71,1280,858.0,0.6703125,skat
Alternativet,Enhedslisten,71,1651,1314.0,0.7958812840702605,skat
Alternativet,Liberal Alliance,71,2249,1382.0,0.614495331258337,skat
Alternativet,Moderaterne,71,1558,1189.0,0.7631578947368421,skat
Alternativet,Radikale Venstre,71,1200,926.0,0.7716666666666666,skat
Alternativet,Siumut,71,2,0.0,0.0,skat
Alternativet,Socialdemokratiet,71,7204,5406.0,0.7504164353137146,skat
Alternativet,Socialistisk Folkeparti,71,2219,1711.0,0.7710680486705723,skat
Alternativet,Uden for folketingsgrupperne,71,636,429.0,0.6745283018867925,skat
Alternativet,Venstre,71,3481,2597.0,0.7460499856363114,skat
Borgernes Parti,Alternativet,71,65,23.0,0.35384615384615387,skat
Borgernes Parti,Danmarksdemokraterne,71,227,133.0,0.5859030837004405,skat
Borgernes Parti,Dansk Folkeparti,71,199,133.0,0.6683417085427136,skat
Borgernes Parti,Det Konservative Folkeparti,71,236,118.0,0.5,skat
Borgernes Parti,Enhedslisten,71,276,80.0,0.2898550724637681,skat
Borgernes Parti,Liberal Alliance,71,359,208.0,0.5793871866295265,skat
Borgernes Parti,Moderaterne,71,269,98.0,0.3643122676579926,skat
Borgernes Parti,Radikale Venstre,71,187,70.0,0.37433155080213903,skat
Borgernes Parti,Siumut,71,1,0.0,0.0,skat
Borgernes Parti,Socialdemokratiet,71,1097,409.0,0.37283500455788515,skat
Borgernes Parti,Socialistisk Folkeparti,71,320,91.0,0.284375,skat
Borgernes Parti,Uden for folketingsgrupperne,71,55,27.0,0.4909090909090909,skat
Borgernes Parti,Venstre,71,530,200.0,0.37735849056603776,skat
Danmarksdemokraterne,Alternativet,71,2053,1331.0,0.648319532391622,skat
Danmarksdemokraterne,Borgernes Parti,71,420,260.0,0.6190476190476191,skat
Danmarksdemokraterne,Danmarksdemokraterne,71,5332,5210.0,0.977119279819955,skat
Danmarksdemokraterne,Dansk Folkeparti,71,3125,2594.0,0.83008,skat
Danmarksdemokraterne,Det Konservative Folkeparti,71,4196,3447.0,0.8214966634890372,skat
Danmarksdemokraterne,Enhedslisten,71,4770,2569.0,0.5385744234800839,skat
Danmarksdemokraterne,Liberal Alliance,71,6328,4992.0,0.7888748419721872,skat
Danmarksdemokraterne,Moderaterne,71,4936,3753.0,0.7603322528363047,skat
Danmarksdemokraterne,Radikale Venstre,71,3358,2542.0,0.756998213222156,skat
Danmarksdemokraterne,Siumut,71,8,1.0,0.125,skat
Danmarksdemokraterne,Socialdemokratiet,71,21138,15948.0,0.7544706216292932,skat
Danmarksdemokraterne,Socialistisk Folkeparti,71,6157,3760.0,0.6106870229007634,skat
Danmarksdemokraterne,Uden for folketingsgrupperne,71,1815,1227.0,0.6760330578512397,skat
Danmarksdemokraterne,Venstre,71,9988,7562.0,0.7571085302362836,skat
Dansk Folkeparti,Alternativet,71,813,511.0,0.6285362853628537,skat
Dansk Folkeparti,Borgernes Parti,71,52,36.0,0.6923076923076923,skat
Dansk Folkeparti,Danmarksdemokraterne,71,1567,1345.0,0.8583280153158902,skat
Dansk Folkeparti,Dansk Folkeparti,71,699,691.0,0.9885550786838341,skat
Dansk Folkeparti,Det Konservative Folkeparti,71,1222,916.0,0.7495908346972177,skat
Dansk Folkeparti,Enhedslisten,71,1820,960.0,0.5274725274725275,skat
Dansk Folkeparti,Liberal Alliance,71,2277,1711.0,0.751427316644708,skat
Dansk Folkeparti,Moderaterne,71,1622,1131.0,0.6972872996300863,skat
Dansk Folkeparti,Radikale Venstre,71,1082,720.0,0.6654343807763401,skat
Dansk Folkeparti,Sambandsflokkurin,71,8,7.0,0.875,skat
Dansk Folkeparti,Socialdemokratiet,71,6851,4770.0,0.6962487228141877,skat
Dansk Folkeparti,Socialistisk Folkeparti,71,2007,1178.0,0.5869456900847035,skat
Dansk Folkeparti,Uden for folketingsgrupperne,71,469,286.0,0.6098081023454158,skat
Dansk Folkeparti,Venstre,71,3182,2221.0,0.6979886863607794,skat
Det Konservative Folkeparti,Alternativet,71,1361,841.0,0.6179279941219692,skat
Det Konservative Folkeparti,Borgernes Parti,71,167,85.0,0.5089820359281437,skat
Det Konservative Folkeparti,Danmarksdemokraterne,71,3136,2583.0,0.8236607142857143,skat
Det Konservative Folkeparti,Dansk Folkeparti,71,1694,1253.0,0.7396694214876033,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,71,1900,1900.0,1.0,skat
Det Konservative Folkeparti,Enhedslisten,71,2942,1572.0,0.5343303874915024,skat
Det Konservative Folkeparti,Liberal Alliance,71,3894,3082.0,0.7914740626605034,skat
Det Konservative Folkeparti,Moderaterne,71,3020,2273.0,0.7526490066225165,skat
Det Konservative Folkeparti,Radikale Venstre,71,1994,1603.0,0.8039117352056169,skat
Det Konservative Folkeparti,Siumut,71,2,0.0,0.0,skat
Det Konservative Folkeparti,Socialdemokratiet,71,12559,9497.0,0.7561907795206625,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,71,3619,2256.0,0.6233766233766234,skat
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,1062,730.0,0.687382297551789,skat
Det Konservative Folkeparti,Venstre,71,5877,4438.0,0.755147183937383,skat
Enhedslisten,Alternativet,71,503,399.0,0.7932405566600398,skat
Enhedslisten,Borgernes Parti,71,54,22.0,0.4074074074074074,skat
Enhedslisten,Danmarksdemokraterne,71,1218,630.0,0.5172413793103449,skat
Enhedslisten,Dansk Folkeparti,71,560,318.0,0.5678571428571428,skat
Enhedslisten,Det Konservative Folkeparti,71,772,422.0,0.5466321243523317,skat
Enhedslisten,Enhedslisten,71,1217,1209.0,0.9934264585045193,skat
Enhedslisten,Liberal Alliance,71,1435,702.0,0.489198606271777,skat
Enhedslisten,Moderaterne,71,929,621.0,0.6684607104413348,skat
Enhedslisten,Radikale Venstre,71,1040,703.0,0.6759615384615385,skat
Enhedslisten,Siumut,71,1,0.0,0.0,skat
Enhedslisten,Socialdemokratiet,71,4919,3136.0,0.6375279528359422,skat
Enhedslisten,Socialistisk Folkeparti,71,1558,1329.0,0.8530166880616175,skat
Enhedslisten,Uden for folketingsgrupperne,71,387,237.0,0.6124031007751938,skat
Enhedslisten,Venstre,71,2246,1416.0,0.6304541406945681,skat
Liberal Alliance,Alternativet,71,1744,983.0,0.5636467889908257,skat
Liberal Alliance,Borgernes Parti,71,253,139.0,0.549407114624506,skat
Liberal Alliance,Danmarksdemokraterne,71,4769,3754.0,0.7871671209897253,skat
Liberal Alliance,Dansk Folkeparti,71,2138,1536.0,0.7184284377923292,skat
Liberal Alliance,Det Konservative Folkeparti,71,2996,2335.0,0.7793724966622163,skat
Liberal Alliance,Enhedslisten,71,4186,1948.0,0.46536072623029145,skat
Liberal Alliance,Liberal Alliance,71,4651,4625.0,0.994409804343152,skat
Liberal Alliance,Moderaterne,71,3657,2492.0,0.6814328684714247,skat
Liberal Alliance,Radikale Venstre,71,2831,2081.0,0.7350759448957965,skat
Liberal Alliance,Sambandsflokkurin,71,12,4.0,0.3333333333333333,skat
Liberal Alliance,Siumut,71,6,0.0,0.0,skat
Liberal Alliance,Socialdemokratiet,71,17019,11655.0,0.6848228450555262,skat
Liberal Alliance,Socialistisk Folkeparti,71,4995,2801.0,0.5607607607607608,skat
Liberal Alliance,Uden for folketingsgrupperne,71,1444,864.0,0.5983379501385041,skat
Liberal Alliance,Venstre,71,7925,5476.0,0.6909779179810726,skat
Moderaterne,Alternativet,71,1421,1000.0,0.7037297677691766,skat
Moderaterne,Borgernes Parti,71,169,67.0,0.39644970414201186,skat
Moderaterne,Danmarksdemokraterne,71,3378,2623.0,0.7764949674363528,skat
Moderaterne,Dansk Folkeparti,71,1689,1149.0,0.6802841918294849,skat
Moderaterne,Det Konservative Folkeparti,71,2134,1566.0,0.7338331771321462,skat
Moderaterne,Enhedslisten,71,3278,2046.0,0.6241610738255033,skat
Moderaterne,Liberal Alliance,71,4147,2913.0,0.7024354955389438,skat
Moderaterne,Moderaterne,71,2532,2532.0,1.0,skat
Moderaterne,Radikale Venstre,71,2209,1991.0,0.9013128112267994,skat
Moderaterne,Siumut,71,3,3.0,1.0,skat
Moderaterne,Socialdemokratiet,71,12725,12725.0,1.0,skat
Moderaterne,Socialistisk Folkeparti,71,3818,2852.0,0.7469879518072289,skat
Moderaterne,Uden for folketingsgrupperne,71,1101,851.0,0.7729336966394187,skat
Moderaterne,Venstre,71,5860,5851.0,0.9984641638225256,skat
Radikale Venstre,Alternativet,71,392,288.0,0.7346938775510204,skat
Radikale Venstre,Borgernes Parti,71,58,23.0,0.39655172413793105,skat
Radikale Venstre,Danmarksdemokraterne,71,1074,854.0,0.7951582867783985,skat
Radikale Venstre,Dansk Folkeparti,71,694,493.0,0.7103746397694525,skat
Radikale Venstre,Det Konservative Folkeparti,71,766,608.0,0.793733681462141,skat
Radikale Venstre,Enhedslisten,71,1215,803.0,0.6609053497942387,skat
Radikale Venstre,Liberal Alliance,71,1352,1019.0,0.753698224852071,skat
Radikale Venstre,Moderaterne,71,928,794.0,0.8556034482758621,skat
Radikale Venstre,Radikale Venstre,71,627,627.0,1.0,skat
Radikale Venstre,Siumut,71,2,0.0,0.0,skat
Radikale Venstre,Socialdemokratiet,71,4239,3686.0,0.8695447039396084,skat
Radikale Venstre,Socialistisk Folkeparti,71,1338,1036.0,0.7742899850523169,skat
Radikale Venstre,Uden for folketingsgrupperne,71,289,193.0,0.6678200692041523,skat
Radikale Venstre,Venstre,71,1985,1718.0,0.8654911838790932,skat
Sambandsflokkurin,Alternativet,71,40,31.0,0.775,skat
Sambandsflokkurin,Borgernes Parti,71,1,0.0,0.0,skat
Sambandsflokkurin,Danmarksdemokraterne,71,114,76.0,0.6666666666666666,skat
Sambandsflokkurin,Dansk Folkeparti,71,40,25.0,0.625,skat
Sambandsflokkurin,Det Konservative Folkeparti,71,72,42.0,0.5833333333333334,skat
Sambandsflokkurin,Enhedslisten,71,58,42.0,0.7241379310344828,skat
Sambandsflokkurin,Liberal Alliance,71,98,41.0,0.41836734693877553,skat
Sambandsflokkurin,Moderaterne,71,89,89.0,1.0,skat
Sambandsflokkurin,Radikale Venstre,71,46,38.0,0.8260869565217391,skat
Sambandsflokkurin,Siumut,71,1,1.0,1.0,skat
Sambandsflokkurin,Socialdemokratiet,71,375,375.0,1.0,skat
Sambandsflokkurin,Socialistisk Folkeparti,71,109,91.0,0.8348623853211009,skat
Sambandsflokkurin,Uden for folketingsgrupperne,71,32,30.0,0.9375,skat
Sambandsflokkurin,Venstre,71,168,168.0,1.0,skat
Siumut,Alternativet,71,1,0.0,0.0,skat
Siumut,Danmarksdemokraterne,71,2,0.0,0.0,skat
Siumut,Dansk Folkeparti,71,4,0.0,0.0,skat
Siumut,Det Konservative Folkeparti,71,4,0.0,0.0,skat
