source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Benny Engelbrecht,Sofie Carsten Nielsen,Socialdemokratiet,Radikale Venstre,70,28,18.0,0.6428571428571429,immigration
Benny Engelbrecht,Sophie Løhde,Socialdemokratiet,Venstre,70,65,54.0,0.8307692307692308,immigration
Benny Engelbrecht,Stine Pilt Olsen,Socialdemokratiet,Det Konservative Folkeparti,70,11,7.0,0.6363636363636364,immigration
Benny Engelbrecht,Stinus Lindgreen,Socialdemokratiet,Radikale Venstre,70,80,43.0,0.5375,immigration
Benny Engelbrecht,Stén Knuth,Socialdemokratiet,Venstre,70,121,94.0,0.7768595041322314,immigration
Benny Engelbrecht,Susan Kronborg,Socialdemokratiet,Radikale Venstre,70,80,54.0,0.675,immigration
Benny Engelbrecht,Susanne Eilersen (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,70,1,0.0,0.0,immigration
Benny Engelbrecht,Susanne Zimmer,Socialdemokratiet,Frie Grønne,70,117,56.0,0.47863247863247865,immigration
Benny Engelbrecht,Søren Egge Rasmussen,Socialdemokratiet,Enhedslisten,70,118,61.0,0.5169491525423728,immigration
Benny Engelbrecht,Søren Espersen,Socialdemokratiet,Danmarksdemokraterne,70,38,23.0,0.6052631578947368,immigration
Benny Engelbrecht,Søren Pape Poulsen,Socialdemokratiet,Det Konservative Folkeparti,70,21,18.0,0.8571428571428571,immigration
Benny Engelbrecht,Søren Søndergaard,Socialdemokratiet,Enhedslisten,70,36,9.0,0.25,immigration
Benny Engelbrecht,Tanja Larsson,Socialdemokratiet,Socialdemokratiet,70,69,69.0,1.0,immigration
Benny Engelbrecht,Theis Kylling Hommeltoft,Socialdemokratiet,Socialdemokratiet,70,7,7.0,1.0,immigration
Benny Engelbrecht,Theresa Berg Andersen,Socialdemokratiet,Socialistisk Folkeparti,70,54,36.0,0.6666666666666666,immigration
Benny Engelbrecht,Thomas Danielsen,Socialdemokratiet,Venstre,70,80,61.0,0.7625,immigration
Benny Engelbrecht,Thomas Jensen,Socialdemokratiet,Socialdemokratiet,70,94,94.0,1.0,immigration
Benny Engelbrecht,Tommy Ahlers,Socialdemokratiet,Venstre,70,63,48.0,0.7619047619047619,immigration
Benny Engelbrecht,Torsten Gejl,Socialdemokratiet,Alternativet,70,67,31.0,0.4626865671641791,immigration
Benny Engelbrecht,Torsten Schack Pedersen,Socialdemokratiet,Venstre,70,105,80.0,0.7619047619047619,immigration
Benny Engelbrecht,Trine Bramsen,Socialdemokratiet,Socialdemokratiet,70,99,99.0,1.0,immigration
Benny Engelbrecht,Trine Torp,Socialdemokratiet,Socialistisk Folkeparti,70,89,52.0,0.5842696629213483,immigration
Benny Engelbrecht,Troels Lund Poulsen,Socialdemokratiet,Venstre,70,13,10.0,0.7692307692307693,immigration
Benny Engelbrecht,Troels Ravn,Socialdemokratiet,Socialdemokratiet,70,94,94.0,1.0,immigration
Benny Engelbrecht,Uffe Elbæk,Socialdemokratiet,Alternativet,70,60,28.0,0.4666666666666667,immigration
Benny Engelbrecht,Ulla Tørnæs,Socialdemokratiet,Venstre,70,95,73.0,0.7684210526315789,immigration
Benny Engelbrecht,Victoria Velasquez,Socialdemokratiet,Enhedslisten,70,77,39.0,0.5064935064935064,immigration
Benny Engelbrecht,Zenia Stampe,Socialdemokratiet,Radikale Venstre,70,81,49.0,0.6049382716049383,immigration
Bent Bøgsted,Bertel Haarder,Danmarksdemokraterne,Venstre,70,102,51.0,0.5,immigration
Bent Bøgsted,Birgitte Bergman,Danmarksdemokraterne,Det Konservative Folkeparti,70,142,90.0,0.6338028169014085,immigration
Bent Bøgsted,Birgitte Vind,Danmarksdemokraterne,Socialdemokratiet,70,172,81.0,0.47093023255813954,immigration
Bent Bøgsted,Bjarne Laustsen,Danmarksdemokraterne,Socialdemokratiet,70,151,62.0,0.4105960264900662,immigration
Bent Bøgsted,Bjørn Brandenborg,Danmarksdemokraterne,Socialdemokratiet,70,135,57.0,0.4222222222222222,immigration
Bent Bøgsted,Brian Bressendorff,Danmarksdemokraterne,Socialdemokratiet,70,24,11.0,0.4583333333333333,immigration
Bent Bøgsted,Brigitte Klintskov Jerkel,Danmarksdemokraterne,Det Konservative Folkeparti,70,95,53.0,0.5578947368421052,immigration
Bent Bøgsted,Britt Bager,Danmarksdemokraterne,Det Konservative Folkeparti,70,46,29.0,0.6304347826086957,immigration
Bent Bøgsted,Bruno Jerup,Danmarksdemokraterne,Enhedslisten,70,63,21.0,0.3333333333333333,immigration
Bent Bøgsted,Camilla Fabricius,Danmarksdemokraterne,Socialdemokratiet,70,187,84.0,0.44919786096256686,immigration
Bent Bøgsted,Carl Valentin,Danmarksdemokraterne,Socialistisk Folkeparti,70,164,50.0,0.3048780487804878,immigration
Bent Bøgsted,Carsten Kissmeyer,Danmarksdemokraterne,Venstre,70,143,84.0,0.5874125874125874,immigration
Bent Bøgsted,Carsten Kudsk,Danmarksdemokraterne,Dansk Folkeparti,70,1,1.0,1.0,immigration
Bent Bøgsted,Charlotte Broman Mølbæk,Danmarksdemokraterne,Socialistisk Folkeparti,70,95,30.0,0.3157894736842105,immigration
Bent Bøgsted,Christian Juhl,Danmarksdemokraterne,Enhedslisten,70,143,40.0,0.27972027972027974,immigration
Bent Bøgsted,Christian Rabjerg Madsen,Danmarksdemokraterne,Socialdemokratiet,70,91,49.0,0.5384615384615384,immigration
Bent Bøgsted,Christina Thorholm,Danmarksdemokraterne,Radikale Venstre,70,67,22.0,0.3283582089552239,immigration
Bent Bøgsted,Christoffer Aagaard Melson,Danmarksdemokraterne,Venstre,70,149,87.0,0.5838926174496645,immigration
Bent Bøgsted,Claus Hjort Frederiksen,Danmarksdemokraterne,Venstre,70,25,15.0,0.6,immigration
Bent Bøgsted,Dan Jørgensen,Danmarksdemokraterne,Socialdemokratiet,70,44,18.0,0.4090909090909091,immigration
Bent Bøgsted,Daniel Toft Jakobsen,Danmarksdemokraterne,Socialdemokratiet,70,169,84.0,0.4970414201183432,immigration
Bent Bøgsted,Dennis Flydtkjær,Danmarksdemokraterne,Danmarksdemokraterne,70,163,155.0,0.950920245398773,immigration
Bent Bøgsted,Dorthe Hindborg,Danmarksdemokraterne,Socialdemokratiet,70,17,9.0,0.5294117647058824,immigration
Bent Bøgsted,Egil Hulgaard,Danmarksdemokraterne,Det Konservative Folkeparti,70,31,21.0,0.6774193548387096,immigration
Bent Bøgsted,Ellen Trane Nørby,Danmarksdemokraterne,Venstre,70,86,59.0,0.686046511627907,immigration
Bent Bøgsted,Erling Bonnesen,Danmarksdemokraterne,Venstre,70,139,81.0,0.5827338129496403,immigration
Bent Bøgsted,Eva Flyvholm,Danmarksdemokraterne,Enhedslisten,70,50,20.0,0.4,immigration
Bent Bøgsted,Eva Kjer Hansen,Danmarksdemokraterne,Venstre,70,70,39.0,0.5571428571428572,immigration
Bent Bøgsted,Fatma Øktem,Danmarksdemokraterne,Venstre,70,158,84.0,0.5316455696202531,immigration
Bent Bøgsted,Flemming Møller Mortensen,Danmarksdemokraterne,Socialdemokratiet,70,68,31.0,0.45588235294117646,immigration
Bent Bøgsted,Gitte Willumsen,Danmarksdemokraterne,Det Konservative Folkeparti,70,42,16.0,0.38095238095238093,immigration
Bent Bøgsted,Halime Oguz,Danmarksdemokraterne,Socialistisk Folkeparti,70,106,29.0,0.27358490566037735,immigration
Bent Bøgsted,Hanne Bjørn-Klausen,Danmarksdemokraterne,Det Konservative Folkeparti,70,1,0.0,0.0,immigration
Bent Bøgsted,Hans Andersen,Danmarksdemokraterne,Venstre,70,176,91.0,0.5170454545454546,immigration
Bent Bøgsted,Hans Christian Schmidt,Danmarksdemokraterne,Venstre,70,69,29.0,0.42028985507246375,immigration
Bent Bøgsted,Hans Kristian Skibby,Danmarksdemokraterne,Danmarksdemokraterne,70,164,163.0,0.9939024390243902,immigration
Bent Bøgsted,Heidi Bank,Danmarksdemokraterne,Venstre,70,162,97.0,0.5987654320987654,immigration
Bent Bøgsted,Helgi Abrahamsen,Danmarksdemokraterne,Sambandsflokkurin,70,4,3.0,0.75,immigration
Bent Bøgsted,Henning Hyllested,Danmarksdemokraterne,Enhedslisten,70,77,23.0,0.2987012987012987,immigration
Bent Bøgsted,Henrik Dahl,Danmarksdemokraterne,Liberal Alliance,70,175,112.0,0.64,immigration
Bent Bøgsted,Henrik Dam Kristensen,Danmarksdemokraterne,Socialdemokratiet,70,20,10.0,0.5,immigration
Bent Bøgsted,Henrik Møller,Danmarksdemokraterne,Socialdemokratiet,70,164,80.0,0.4878048780487805,immigration
Bent Bøgsted,Henrik Vinther,Danmarksdemokraterne,Radikale Venstre,70,59,7.0,0.11864406779661017,immigration
Bent Bøgsted,Ida Auken,Danmarksdemokraterne,Socialdemokratiet,70,97,41.0,0.422680412371134,immigration
Bent Bøgsted,Ina Strøjer-Schmidt,Danmarksdemokraterne,Socialistisk Folkeparti,70,169,51.0,0.30177514792899407,immigration
Bent Bøgsted,Inger Støjberg,Danmarksdemokraterne,Danmarksdemokraterne,70,59,44.0,0.7457627118644068,immigration
Bent Bøgsted,Jacob Jensen,Danmarksdemokraterne,Venstre,70,65,49.0,0.7538461538461538,immigration
Bent Bøgsted,Jacob Mark,Danmarksdemokraterne,Socialistisk Folkeparti,70,56,14.0,0.25,immigration
Bent Bøgsted,Jakob Ellemann-Jensen,Danmarksdemokraterne,Venstre,70,14,7.0,0.5,immigration
Bent Bøgsted,Jakob Sølvhøj,Danmarksdemokraterne,Enhedslisten,70,175,42.0,0.24,immigration
Bent Bøgsted,Jan Bjergskov Larsen,Danmarksdemokraterne,Socialistisk Folkeparti,70,31,12.0,0.3870967741935484,immigration
Bent Bøgsted,Jan E. Jørgensen,Danmarksdemokraterne,Venstre,70,126,85.0,0.6746031746031746,immigration
Bent Bøgsted,Jan Johansen,Danmarksdemokraterne,Socialdemokratiet,70,139,67.0,0.48201438848920863,immigration
Bent Bøgsted,Jane Heitmann,Danmarksdemokraterne,Venstre,70,97,60.0,0.6185567010309279,immigration
Bent Bøgsted,Jens Henrik Thulesen Dahl,Danmarksdemokraterne,Danmarksdemokraterne,70,169,163.0,0.9644970414201184,immigration
Bent Bøgsted,Jens Joel,Danmarksdemokraterne,Socialdemokratiet,70,159,70.0,0.44025157232704404,immigration
Bent Bøgsted,Jens Rohde,Danmarksdemokraterne,Uden for folketingsgrupperne,70,52,8.0,0.15384615384615385,immigration
Bent Bøgsted,Jeppe Bruus,Danmarksdemokraterne,Socialdemokratiet,70,147,72.0,0.4897959183673469,immigration
Bent Bøgsted,Jesper Petersen,Danmarksdemokraterne,Socialdemokratiet,70,114,64.0,0.5614035087719298,immigration
Bent Bøgsted,Jette Gottlieb,Danmarksdemokraterne,Enhedslisten,70,158,41.0,0.25949367088607594,immigration
Bent Bøgsted,Julie Skovsby,Danmarksdemokraterne,Socialdemokratiet,70,197,91.0,0.4619289340101523,immigration
Bent Bøgsted,Kaare Dybvad Bek,Danmarksdemokraterne,Socialdemokratiet,70,124,55.0,0.4435483870967742,immigration
Bent Bøgsted,Karen Ellemann,Danmarksdemokraterne,Venstre,70,158,91.0,0.5759493670886076,immigration
Bent Bøgsted,Karin Gaardsted,Danmarksdemokraterne,Socialdemokratiet,70,61,27.0,0.4426229508196721,immigration
Bent Bøgsted,Karina Adsbøl,Danmarksdemokraterne,Danmarksdemokraterne,70,147,147.0,1.0,immigration
Bent Bøgsted,Karina Lorentzen Dehnhardt,Danmarksdemokraterne,Socialistisk Folkeparti,70,137,49.0,0.35766423357664234,immigration
Bent Bøgsted,Karsten Filsø,Danmarksdemokraterne,Socialistisk Folkeparti,70,45,16.0,0.35555555555555557,immigration
Bent Bøgsted,Karsten Hønge,Danmarksdemokraterne,Socialistisk Folkeparti,70,81,25.0,0.30864197530864196,immigration
Bent Bøgsted,Karsten Lauritzen,Danmarksdemokraterne,Venstre,70,51,28.0,0.5490196078431373,immigration
Bent Bøgsted,Kasper Roug,Danmarksdemokraterne,Socialdemokratiet,70,189,86.0,0.455026455026455,immigration
Bent Bøgsted,Kasper Sand Kjær,Danmarksdemokraterne,Socialdemokratiet,70,169,79.0,0.46745562130177515,immigration
Bent Bøgsted,Katarina Ammitzbøll,Danmarksdemokraterne,Det Konservative Folkeparti,70,152,85.0,0.5592105263157895,immigration
Bent Bøgsted,Kathrine Olldag,Danmarksdemokraterne,Radikale Venstre,70,171,42.0,0.24561403508771928,immigration
Bent Bøgsted,Katrine Robsøe,Danmarksdemokraterne,Radikale Venstre,70,144,43.0,0.2986111111111111,immigration
Bent Bøgsted,Kenneth Mikkelsen,Danmarksdemokraterne,Venstre,70,112,60.0,0.5357142857142857,immigration
Bent Bøgsted,Kim Aas,Danmarksdemokraterne,Socialdemokratiet,70,14,6.0,0.42857142857142855,immigration
Bent Bøgsted,Kim Valentin,Danmarksdemokraterne,Venstre,70,159,99.0,0.6226415094339622,immigration
Bent Bøgsted,Kirsten Normann Andersen,Danmarksdemokraterne,Socialistisk Folkeparti,70,141,43.0,0.3049645390070922,immigration
Bent Bøgsted,Kristian Hegaard,Danmarksdemokraterne,Radikale Venstre,70,115,24.0,0.20869565217391303,immigration
Bent Bøgsted,Kristian Jensen,Danmarksdemokraterne,Venstre,70,37,21.0,0.5675675675675675,immigration
Bent Bøgsted,Kristian Pihl Lorentzen,Danmarksdemokraterne,Venstre,70,151,85.0,0.5629139072847682,immigration
Bent Bøgsted,Kristian Thulesen Dahl,Danmarksdemokraterne,Uden for folketingsgrupperne,70,60,59.0,0.9833333333333333,immigration
Bent Bøgsted,Lars Aslan Rasmussen,Danmarksdemokraterne,Socialdemokratiet,70,135,57.0,0.4222222222222222,immigration
Bent Bøgsted,Lars Boje Mathiesen,Danmarksdemokraterne,Borgernes Parti,70,103,92.0,0.8932038834951457,immigration
Bent Bøgsted,Lars Christian Lilleholt,Danmarksdemokraterne,Venstre,70,122,83.0,0.680327868852459,immigration
Bent Bøgsted,Lea Wermelin,Danmarksdemokraterne,Socialdemokratiet,70,131,65.0,0.4961832061068702,immigration
Bent Bøgsted,Leif Lahn Jensen,Danmarksdemokraterne,Socialdemokratiet,70,82,32.0,0.3902439024390244,immigration
Bent Bøgsted,Lennart Damsbo-Andersen,Danmarksdemokraterne,Socialdemokratiet,70,84,40.0,0.47619047619047616,immigration
Bent Bøgsted,Lisbeth Bech-Nielsen,Danmarksdemokraterne,Socialistisk Folkeparti,70,34,10.0,0.29411764705882354,immigration
Bent Bøgsted,Lise Bech,Danmarksdemokraterne,Danmarksdemokraterne,70,113,112.0,0.9911504424778761,immigration
Bent Bøgsted,Liselott Blixt,Danmarksdemokraterne,Uden for folketingsgrupperne,70,116,115.0,0.9913793103448276,immigration
Bent Bøgsted,Lotte Rod,Danmarksdemokraterne,Radikale Venstre,70,124,36.0,0.2903225806451613,immigration
Bent Bøgsted,Louise Elholm,Danmarksdemokraterne,Venstre,70,152,97.0,0.6381578947368421,immigration
Bent Bøgsted,Mads Andersen,Danmarksdemokraterne,Det Konservative Folkeparti,70,47,33.0,0.7021276595744681,immigration
Bent Bøgsted,Mads Fuglede,Danmarksdemokraterne,Danmarksdemokraterne,70,125,83.0,0.664,immigration
Bent Bøgsted,Magnus Heunicke,Danmarksdemokraterne,Socialdemokratiet,70,59,31.0,0.5254237288135594,immigration
Bent Bøgsted,Mai Mercado,Danmarksdemokraterne,Det Konservative Folkeparti,70,82,47.0,0.573170731707317,immigration
Bent Bøgsted,Mai Villadsen,Danmarksdemokraterne,Enhedslisten,70,65,18.0,0.27692307692307694,immigration
Bent Bøgsted,Maja Torp,Danmarksdemokraterne,Venstre,70,36,21.0,0.5833333333333334,immigration
Bent Bøgsted,Malte Larsen,Danmarksdemokraterne,Socialdemokratiet,70,176,85.0,0.48295454545454547,immigration
Bent Bøgsted,Marcus Knuth,Danmarksdemokraterne,Det Konservative Folkeparti,70,144,80.0,0.5555555555555556,immigration
Bent Bøgsted,Maria Gudme,Danmarksdemokraterne,Socialdemokratiet,70,37,16.0,0.43243243243243246,immigration
Bent Bøgsted,Marianne Jelved,Danmarksdemokraterne,Radikale Venstre,70,71,20.0,0.28169014084507044,immigration
Bent Bøgsted,Marie Bjerre,Danmarksdemokraterne,Venstre,70,132,67.0,0.5075757575757576,immigration
Bent Bøgsted,Marie Krarup,Danmarksdemokraterne,Uden for folketingsgrupperne,70,172,172.0,1.0,immigration
Bent Bøgsted,Mark Grossmann,Danmarksdemokraterne,Venstre,70,9,6.0,0.6666666666666666,immigration
Bent Bøgsted,Marlene Ambo-Rasmussen,Danmarksdemokraterne,Venstre,70,136,81.0,0.5955882352941176,immigration
Bent Bøgsted,Martin Geertsen,Danmarksdemokraterne,Venstre,70,87,57.0,0.6551724137931034,immigration
Bent Bøgsted,Martin Lidegaard,Danmarksdemokraterne,Radikale Venstre,70,64,14.0,0.21875,immigration
Bent Bøgsted,Mattias Tesfaye,Danmarksdemokraterne,Socialdemokratiet,70,167,78.0,0.46706586826347307,immigration
Bent Bøgsted,Merete Scheelsbeck,Danmarksdemokraterne,Det Konservative Folkeparti,70,13,8.0,0.6153846153846154,immigration
Bent Bøgsted,Mette Abildgaard,Danmarksdemokraterne,Det Konservative Folkeparti,70,100,67.0,0.67,immigration
Bent Bøgsted,Mette Gjerskov,Danmarksdemokraterne,Socialdemokratiet,70,122,54.0,0.4426229508196721,immigration
Bent Bøgsted,Mette Hjermind Dencker,Danmarksdemokraterne,Dansk Folkeparti,70,148,141.0,0.9527027027027027,immigration
Bent Bøgsted,Mette Thiesen,Danmarksdemokraterne,Dansk Folkeparti,70,143,116.0,0.8111888111888111,immigration
Bent Bøgsted,Michael Aastrup Jensen,Danmarksdemokraterne,Venstre,70,78,58.0,0.7435897435897436,immigration
Bent Bøgsted,Mira Issa Bloch,Danmarksdemokraterne,Alternativet,70,3,0.0,0.0,immigration
Bent Bøgsted,Mogens Jensen,Danmarksdemokraterne,Socialdemokratiet,70,79,36.0,0.45569620253164556,immigration
Bent Bøgsted,Mona Juul,Danmarksdemokraterne,Det Konservative Folkeparti,70,142,94.0,0.6619718309859155,immigration
Bent Bøgsted,Morten Bødskov,Danmarksdemokraterne,Socialdemokratiet,70,92,45.0,0.4891304347826087,immigration
Bent Bøgsted,Morten Dahlin,Danmarksdemokraterne,Venstre,70,208,120.0,0.5769230769230769,immigration
Bent Bøgsted,Morten Messerschmidt,Danmarksdemokraterne,Dansk Folkeparti,70,88,84.0,0.9545454545454546,immigration
Bent Bøgsted,Morten Østergaard,Danmarksdemokraterne,Radikale Venstre,70,3,3.0,1.0,immigration
Bent Bøgsted,Naser Khader,Danmarksdemokraterne,Uden for folketingsgrupperne,70,102,65.0,0.6372549019607843,immigration
Bent Bøgsted,Nick Hækkerup,Danmarksdemokraterne,Socialdemokratiet,70,104,55.0,0.5288461538461539,immigration
Bent Bøgsted,Nicolai Wammen,Danmarksdemokraterne,Socialdemokratiet,70,2,0.0,0.0,immigration
Bent Bøgsted,Niels Flemming Hansen,Danmarksdemokraterne,Det Konservative Folkeparti,70,141,83.0,0.5886524822695035,immigration
Bent Bøgsted,Nils Sjøberg,Danmarksdemokraterne,Radikale Venstre,70,42,10.0,0.23809523809523808,immigration
Bent Bøgsted,Ole Birk Olesen,Danmarksdemokraterne,Liberal Alliance,70,196,124.0,0.6326530612244898,immigration
Bent Bøgsted,Orla Hav,Danmarksdemokraterne,Socialdemokratiet,70,201,93.0,0.4626865671641791,immigration
Bent Bøgsted,Orla Østerby,Danmarksdemokraterne,Uden for folketingsgrupperne,70,59,35.0,0.5932203389830508,immigration
Bent Bøgsted,Peder Hvelplund,Danmarksdemokraterne,Enhedslisten,70,151,43.0,0.2847682119205298,immigration
Bent Bøgsted,Per Larsen,Danmarksdemokraterne,Det Konservative Folkeparti,70,143,89.0,0.6223776223776224,immigration
Bent Bøgsted,Pernille Bendixen,Danmarksdemokraterne,Dansk Folkeparti,70,39,39.0,1.0,immigration
Bent Bøgsted,Pernille Rosenkrantz-Theil,Danmarksdemokraterne,Socialdemokratiet,70,113,48.0,0.4247787610619469,immigration
Bent Bøgsted,Pernille Skipper,Danmarksdemokraterne,Enhedslisten,70,84,25.0,0.2976190476190476,immigration
Bent Bøgsted,Pernille Vermund,Danmarksdemokraterne,Liberal Alliance,70,114,96.0,0.8421052631578947,immigration
Bent Bøgsted,Peter Hummelgaard,Danmarksdemokraterne,Socialdemokratiet,70,145,62.0,0.42758620689655175,immigration
Bent Bøgsted,Peter Juel-Jensen,Danmarksdemokraterne,Venstre,70,169,96.0,0.5680473372781065,immigration
Bent Bøgsted,Peter Seier Christensen,Danmarksdemokraterne,Uden for folketingsgrupperne,70,100,85.0,0.85,immigration
Bent Bøgsted,Peter Skaarup,Danmarksdemokraterne,Danmarksdemokraterne,70,64,59.0,0.921875,immigration
Bent Bøgsted,Pia Kjærsgaard,Danmarksdemokraterne,Dansk Folkeparti,70,21,16.0,0.7619047619047619,immigration
Bent Bøgsted,Pia Olsen Dyhr,Danmarksdemokraterne,Socialistisk Folkeparti,70,17,6.0,0.35294117647058826,immigration
Bent Bøgsted,Preben Bang Henriksen,Danmarksdemokraterne,Venstre,70,125,64.0,0.512,immigration
Bent Bøgsted,Rasmus Helveg Petersen,Danmarksdemokraterne,Radikale Venstre,70,177,46.0,0.2598870056497175,immigration
Bent Bøgsted,Rasmus Horn Langhoff,Danmarksdemokraterne,Socialdemokratiet,70,169,78.0,0.46153846153846156,immigration
Bent Bøgsted,Rasmus Jarlov,Danmarksdemokraterne,Det Konservative Folkeparti,70,78,49.0,0.6282051282051282,immigration
Bent Bøgsted,Rasmus Nordqvist,Danmarksdemokraterne,Socialistisk Folkeparti,70,106,35.0,0.330188679245283,immigration
Bent Bøgsted,Rasmus Prehn,Danmarksdemokraterne,Socialdemokratiet,70,42,20.0,0.47619047619047616,immigration
Bent Bøgsted,Rasmus Stoklund,Danmarksdemokraterne,Socialdemokratiet,70,160,76.0,0.475,immigration
Bent Bøgsted,Rasmus Vestergaard Madsen,Danmarksdemokraterne,Enhedslisten,70,58,7.0,0.1206896551724138,immigration
Bent Bøgsted,René Christensen,Danmarksdemokraterne,Dansk Folkeparti,70,74,71.0,0.9594594594594594,immigration
Bent Bøgsted,Rosa Lund,Danmarksdemokraterne,Enhedslisten,70,79,21.0,0.26582278481012656,immigration
Bent Bøgsted,Ruben Kidde,Danmarksdemokraterne,Radikale Venstre,70,20,6.0,0.3,immigration
Bent Bøgsted,Rune Lund,Danmarksdemokraterne,Enhedslisten,70,40,14.0,0.35,immigration
Bent Bøgsted,Samira Nawa,Danmarksdemokraterne,Radikale Venstre,70,138,31.0,0.2246376811594203,immigration
Bent Bøgsted,Signe Munk,Danmarksdemokraterne,Socialistisk Folkeparti,70,98,28.0,0.2857142857142857,immigration
Bent Bøgsted,Sikandar Siddique,Danmarksdemokraterne,Frie Grønne,70,80,24.0,0.3,immigration
Bent Bøgsted,Simon Emil Ammitzbøll-Bille,Danmarksdemokraterne,Uden for folketingsgrupperne,70,17,3.0,0.17647058823529413,immigration
Bent Bøgsted,Simon Kollerup,Danmarksdemokraterne,Socialdemokratiet,70,69,37.0,0.5362318840579711,immigration
Bent Bøgsted,Sofie Carsten Nielsen,Danmarksdemokraterne,Radikale Venstre,70,35,16.0,0.45714285714285713,immigration
Bent Bøgsted,Sophie Løhde,Danmarksdemokraterne,Venstre,70,97,59.0,0.6082474226804123,immigration
Bent Bøgsted,Stine Pilt Olsen,Danmarksdemokraterne,Det Konservative Folkeparti,70,32,23.0,0.71875,immigration
Bent Bøgsted,Stinus Lindgreen,Danmarksdemokraterne,Radikale Venstre,70,114,35.0,0.30701754385964913,immigration
Bent Bøgsted,Stén Knuth,Danmarksdemokraterne,Venstre,70,196,110.0,0.5612244897959183,immigration
Bent Bøgsted,Susan Kronborg,Danmarksdemokraterne,Radikale Venstre,70,144,36.0,0.25,immigration
Bent Bøgsted,Susanne Eilersen (udpeget af DF),Danmarksdemokraterne,Dansk Folkeparti,70,1,1.0,1.0,immigration
Bent Bøgsted,Susanne Zimmer,Danmarksdemokraterne,Frie Grønne,70,186,44.0,0.23655913978494625,immigration
Bent Bøgsted,Søren Egge Rasmussen,Danmarksdemokraterne,Enhedslisten,70,176,54.0,0.3068181818181818,immigration
Bent Bøgsted,Søren Espersen,Danmarksdemokraterne,Danmarksdemokraterne,70,56,51.0,0.9107142857142857,immigration
Bent Bøgsted,Søren Pape Poulsen,Danmarksdemokraterne,Det Konservative Folkeparti,70,20,8.0,0.4,immigration
Bent Bøgsted,Søren Søndergaard,Danmarksdemokraterne,Enhedslisten,70,82,22.0,0.2682926829268293,immigration
Bent Bøgsted,Tanja Larsson,Danmarksdemokraterne,Socialdemokratiet,70,116,52.0,0.4482758620689655,immigration
Bent Bøgsted,Theis Kylling Hommeltoft,Danmarksdemokraterne,Socialdemokratiet,70,8,4.0,0.5,immigration
Bent Bøgsted,Theresa Berg Andersen,Danmarksdemokraterne,Socialistisk Folkeparti,70,82,25.0,0.3048780487804878,immigration
Bent Bøgsted,Thomas Danielsen,Danmarksdemokraterne,Venstre,70,115,63.0,0.5478260869565217,immigration
Bent Bøgsted,Thomas Jensen,Danmarksdemokraterne,Socialdemokratiet,70,171,80.0,0.4678362573099415,immigration
Bent Bøgsted,Tommy Ahlers,Danmarksdemokraterne,Venstre,70,80,58.0,0.725,immigration
Bent Bøgsted,Torsten Gejl,Danmarksdemokraterne,Alternativet,70,116,35.0,0.3017241379310345,immigration
Bent Bøgsted,Torsten Schack Pedersen,Danmarksdemokraterne,Venstre,70,148,89.0,0.6013513513513513,immigration
Bent Bøgsted,Trine Bramsen,Danmarksdemokraterne,Socialdemokratiet,70,164,73.0,0.4451219512195122,immigration
Bent Bøgsted,Trine Torp,Danmarksdemokraterne,Socialistisk Folkeparti,70,155,49.0,0.3161290322580645,immigration
Bent Bøgsted,Troels Lund Poulsen,Danmarksdemokraterne,Venstre,70,26,16.0,0.6153846153846154,immigration
Bent Bøgsted,Troels Ravn,Danmarksdemokraterne,Socialdemokratiet,70,162,78.0,0.48148148148148145,immigration
Bent Bøgsted,Uffe Elbæk,Danmarksdemokraterne,Alternativet,70,98,26.0,0.2653061224489796,immigration
Bent Bøgsted,Ulla Tørnæs,Danmarksdemokraterne,Venstre,70,137,81.0,0.5912408759124088,immigration
Bent Bøgsted,Victoria Velasquez,Danmarksdemokraterne,Enhedslisten,70,139,43.0,0.30935251798561153,immigration
Bent Bøgsted,Zenia Stampe,Danmarksdemokraterne,Radikale Venstre,70,139,42.0,0.302158273381295,immigration
Bertel Haarder,Birgitte Bergman,Venstre,Det Konservative Folkeparti,70,100,92.0,0.92,immigration
Bertel Haarder,Birgitte Vind,Venstre,Socialdemokratiet,70,107,80.0,0.7476635514018691,immigration
Bertel Haarder,Bjarne Laustsen,Venstre,Socialdemokratiet,70,112,84.0,0.75,immigration
Bertel Haarder,Bjørn Brandenborg,Venstre,Socialdemokratiet,70,96,73.0,0.7604166666666666,immigration
Bertel Haarder,Brian Bressendorff,Venstre,Socialdemokratiet,70,35,30.0,0.8571428571428571,immigration
Bertel Haarder,Brigitte Klintskov Jerkel,Venstre,Det Konservative Folkeparti,70,51,48.0,0.9411764705882353,immigration
Bertel Haarder,Britt Bager,Venstre,Det Konservative Folkeparti,70,38,33.0,0.868421052631579,immigration
Bertel Haarder,Bruno Jerup,Venstre,Enhedslisten,70,27,10.0,0.37037037037037035,immigration
Bertel Haarder,Camilla Fabricius,Venstre,Socialdemokratiet,70,119,91.0,0.7647058823529411,immigration
Bertel Haarder,Carl Valentin,Venstre,Socialistisk Folkeparti,70,91,43.0,0.4725274725274725,immigration
Bertel Haarder,Carsten Kissmeyer,Venstre,Venstre,70,87,85.0,0.9770114942528736,immigration
