source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Uden for folketingsgrupperne,Inuit Ataqatigiit,68,2,0.0,0.0,finans_budget
Uden for folketingsgrupperne,Liberal Alliance,68,3347,1645.0,0.4914849118613684,finans_budget
Uden for folketingsgrupperne,Moderaterne,68,153,92.0,0.6013071895424836,finans_budget
Uden for folketingsgrupperne,Radikale Venstre,68,6716,3148.0,0.46873138773079215,finans_budget
Uden for folketingsgrupperne,Socialdemokratiet,68,16393,7846.0,0.4786189227109132,finans_budget
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,4029,1892.0,0.46959543310995283,finans_budget
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,1018,805.0,0.7907662082514735,finans_budget
Uden for folketingsgrupperne,Venstre,68,9594,6128.0,0.6387325411715655,finans_budget
Venstre,Alternativet,68,7685,4729.0,0.6153545868575147,finans_budget
Venstre,Danmarksdemokraterne,68,37474,25778.0,0.6878902705876074,finans_budget
Venstre,Dansk Folkeparti,68,76148,50132.0,0.6583495298628985,finans_budget
Venstre,Det Konservative Folkeparti,68,51795,43654.0,0.842822666280529,finans_budget
Venstre,Enhedslisten,68,86579,38183.0,0.4410191847907691,finans_budget
Venstre,Inuit Ataqatigiit,68,22,0.0,0.0,finans_budget
Venstre,Liberal Alliance,68,58537,35292.0,0.6029007294531664,finans_budget
Venstre,Moderaterne,68,5808,5778.0,0.9948347107438017,finans_budget
Venstre,Radikale Venstre,68,116450,73951.0,0.6350450837269215,finans_budget
Venstre,Sambandsflokkurin,68,43,43.0,1.0,finans_budget
Venstre,Siumut,68,3,0.0,0.0,finans_budget
Venstre,Socialdemokratiet,68,320681,205184.0,0.6398383440241237,finans_budget
Venstre,Socialistisk Folkeparti,68,80836,49771.0,0.6157033994754813,finans_budget
Venstre,Uden for folketingsgrupperne,68,28245,18163.0,0.6430518675871836,finans_budget
Venstre,Venstre,68,237993,236665.0,0.994420003949696,finans_budget
Alternativet,Alternativet,69,9434,9224.0,0.9777400890396438,finans_budget
Alternativet,Danmarksdemokraterne,69,7716,2409.0,0.31220839813374807,finans_budget
Alternativet,Dansk Folkeparti,69,27488,8321.0,0.3027139115250291,finans_budget
Alternativet,Det Konservative Folkeparti,69,5008,1681.0,0.3356629392971246,finans_budget
Alternativet,Enhedslisten,69,17003,13975.0,0.8219137799211904,finans_budget
Alternativet,Liberal Alliance,69,11860,3976.0,0.3352445193929174,finans_budget
Alternativet,Moderaterne,69,1214,413.0,0.3401976935749588,finans_budget
Alternativet,Radikale Venstre,69,8394,6125.0,0.7296878722897308,finans_budget
Alternativet,Socialdemokratiet,69,50310,24022.0,0.4774796263168356,finans_budget
Alternativet,Socialistisk Folkeparti,69,8843,7331.0,0.8290173018206491,finans_budget
Alternativet,Tjóðveldi,69,20,5.0,0.25,finans_budget
Alternativet,Uden for folketingsgrupperne,69,5801,1763.0,0.3039131184278573,finans_budget
Alternativet,Venstre,69,29951,10109.0,0.33751794597843143,finans_budget
Danmarksdemokraterne,Alternativet,69,16252,6190.0,0.38087619985232585,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,69,11655,11229.0,0.9634491634491634,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,69,47201,46204.0,0.9788775661532595,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,69,10261,9324.0,0.908683364194523,finans_budget
Danmarksdemokraterne,Enhedslisten,69,26725,7451.0,0.2788026192703461,finans_budget
Danmarksdemokraterne,Liberal Alliance,69,21598,19329.0,0.8949439762941013,finans_budget
Danmarksdemokraterne,Moderaterne,69,1076,930.0,0.8643122676579925,finans_budget
Danmarksdemokraterne,Radikale Venstre,69,14019,6873.0,0.49026321420928737,finans_budget
Danmarksdemokraterne,Socialdemokratiet,69,83412,53838.0,0.6454466983167889,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,69,14076,5264.0,0.37396987780619495,finans_budget
Danmarksdemokraterne,Tjóðveldi,69,48,5.0,0.10416666666666667,finans_budget
Danmarksdemokraterne,Uden for folketingsgrupperne,69,11802,11115.0,0.9417895271987798,finans_budget
Danmarksdemokraterne,Venstre,69,45386,41292.0,0.909795972326268,finans_budget
Dansk Folkeparti,Alternativet,69,40152,14120.0,0.3516636780235107,finans_budget
Dansk Folkeparti,Danmarksdemokraterne,69,24230,23683.0,0.9774246801485762,finans_budget
Dansk Folkeparti,Dansk Folkeparti,69,95483,95422.0,0.9993611428212352,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,69,20740,18483.0,0.8911764705882353,finans_budget
Dansk Folkeparti,Enhedslisten,69,59232,16021.0,0.2704787952458131,finans_budget
Dansk Folkeparti,Liberal Alliance,69,42883,37532.0,0.8752186181004128,finans_budget
Dansk Folkeparti,Moderaterne,69,1885,1564.0,0.8297082228116711,finans_budget
Dansk Folkeparti,Radikale Venstre,69,30441,13748.0,0.4516277389047666,finans_budget
Dansk Folkeparti,Socialdemokratiet,69,179868,109778.0,0.6103253497008918,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,69,32001,11234.0,0.35105152963969877,finans_budget
Dansk Folkeparti,Tjóðveldi,69,56,6.0,0.10714285714285714,finans_budget
Dansk Folkeparti,Uden for folketingsgrupperne,69,23257,21549.0,0.9265597454529819,finans_budget
Dansk Folkeparti,Venstre,69,102990,91750.0,0.8908631906010293,finans_budget
Det Konservative Folkeparti,Alternativet,69,13285,4955.0,0.3729770417764396,finans_budget
Det Konservative Folkeparti,Danmarksdemokraterne,69,8529,7747.0,0.9083128151014187,finans_budget
Det Konservative Folkeparti,Dansk Folkeparti,69,33363,29683.0,0.8896981686299194,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,69,5986,5935.0,0.9914801202806549,finans_budget
Det Konservative Folkeparti,Enhedslisten,69,20170,4873.0,0.24159643034209222,finans_budget
Det Konservative Folkeparti,Liberal Alliance,69,13678,13275.0,0.970536628162012,finans_budget
Det Konservative Folkeparti,Moderaterne,69,1479,1446.0,0.9776876267748479,finans_budget
Det Konservative Folkeparti,Radikale Venstre,69,8806,4729.0,0.5370202134908018,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,69,56270,38928.0,0.6918073573840412,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,69,8957,3177.0,0.3546946522273082,finans_budget
Det Konservative Folkeparti,Tjóðveldi,69,13,2.0,0.15384615384615385,finans_budget
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,6347,6077.0,0.9574602174255554,finans_budget
Det Konservative Folkeparti,Venstre,69,33491,33210.0,0.9916096861843481,finans_budget
Enhedslisten,Alternativet,69,19878,16347.0,0.8223664352550558,finans_budget
Enhedslisten,Danmarksdemokraterne,69,12716,3382.0,0.2659641396665618,finans_budget
Enhedslisten,Dansk Folkeparti,69,51101,13501.0,0.2642022661004677,finans_budget
Enhedslisten,Det Konservative Folkeparti,69,9292,2237.0,0.2407447266465777,finans_budget
Enhedslisten,Enhedslisten,69,26758,26742.0,0.9994020479856491,finans_budget
Enhedslisten,Liberal Alliance,69,21429,5472.0,0.25535489290214197,finans_budget
Enhedslisten,Moderaterne,69,1250,293.0,0.2344,finans_budget
Enhedslisten,Radikale Venstre,69,14402,9166.0,0.6364393834189696,finans_budget
Enhedslisten,Socialdemokratiet,69,89429,36259.0,0.4054501336255577,finans_budget
Enhedslisten,Socialistisk Folkeparti,69,16293,13032.0,0.7998526974774443,finans_budget
Enhedslisten,Tjóðveldi,69,40,10.0,0.25,finans_budget
Enhedslisten,Uden for folketingsgrupperne,69,10385,2550.0,0.24554646124217622,finans_budget
Enhedslisten,Venstre,69,52574,12337.0,0.23465971773119793,finans_budget
Inuit Ataqatigiit,Alternativet,69,522,77.0,0.1475095785440613,finans_budget
Inuit Ataqatigiit,Danmarksdemokraterne,69,402,26.0,0.06467661691542288,finans_budget
Inuit Ataqatigiit,Dansk Folkeparti,69,1462,63.0,0.043091655266757865,finans_budget
Inuit Ataqatigiit,Det Konservative Folkeparti,69,506,18.0,0.03557312252964427,finans_budget
Inuit Ataqatigiit,Enhedslisten,69,789,107.0,0.13561470215462612,finans_budget
Inuit Ataqatigiit,Liberal Alliance,69,617,28.0,0.04538087520259319,finans_budget
Inuit Ataqatigiit,Moderaterne,69,81,4.0,0.04938271604938271,finans_budget
Inuit Ataqatigiit,Radikale Venstre,69,354,65.0,0.18361581920903955,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,69,2609,1074.0,0.4116519739363741,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,69,364,89.0,0.2445054945054945,finans_budget
Inuit Ataqatigiit,Tjóðveldi,69,4,4.0,1.0,finans_budget
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,247,10.0,0.04048582995951417,finans_budget
Inuit Ataqatigiit,Venstre,69,1604,79.0,0.049251870324189526,finans_budget
Liberal Alliance,Alternativet,69,17239,6628.0,0.38447705783398106,finans_budget
Liberal Alliance,Danmarksdemokraterne,69,9435,8593.0,0.9107578166401695,finans_budget
Liberal Alliance,Dansk Folkeparti,69,44055,38966.0,0.8844853024628305,finans_budget
Liberal Alliance,Det Konservative Folkeparti,69,9538,9193.0,0.9638288949465297,finans_budget
Liberal Alliance,Enhedslisten,69,25998,6510.0,0.25040387722132473,finans_budget
Liberal Alliance,Liberal Alliance,69,16206,16143.0,0.9961125509070714,finans_budget
Liberal Alliance,Moderaterne,69,874,847.0,0.9691075514874142,finans_budget
Liberal Alliance,Radikale Venstre,69,13045,6845.0,0.5247221157531621,finans_budget
Liberal Alliance,Socialdemokratiet,69,76709,51637.0,0.673154388663651,finans_budget
Liberal Alliance,Socialistisk Folkeparti,69,12545,4329.0,0.3450777202072539,finans_budget
Liberal Alliance,Tjóðveldi,69,36,4.0,0.1111111111111111,finans_budget
Liberal Alliance,Uden for folketingsgrupperne,69,10587,10035.0,0.947860583734769,finans_budget
Liberal Alliance,Venstre,69,41046,39748.0,0.968376942942065,finans_budget
Moderaterne,Alternativet,69,3087,1179.0,0.3819241982507289,finans_budget
Moderaterne,Danmarksdemokraterne,69,3326,2922.0,0.8785327720986169,finans_budget
Moderaterne,Dansk Folkeparti,69,10984,9489.0,0.8638929351784413,finans_budget
Moderaterne,Det Konservative Folkeparti,69,1981,1926.0,0.9722362443210499,finans_budget
Moderaterne,Enhedslisten,69,5775,1429.0,0.24744588744588744,finans_budget
Moderaterne,Liberal Alliance,69,4502,4410.0,0.9795646379386939,finans_budget
Moderaterne,Moderaterne,69,186,177.0,0.9516129032258065,finans_budget
Moderaterne,Radikale Venstre,69,2704,1465.0,0.5417899408284024,finans_budget
Moderaterne,Socialdemokratiet,69,18796,13023.0,0.6928601830176633,finans_budget
Moderaterne,Socialistisk Folkeparti,69,3199,1164.0,0.36386370740856516,finans_budget
Moderaterne,Tjóðveldi,69,11,2.0,0.18181818181818182,finans_budget
Moderaterne,Uden for folketingsgrupperne,69,2136,2000.0,0.9363295880149812,finans_budget
Moderaterne,Venstre,69,10776,10550.0,0.9790274684484038,finans_budget
Radikale Venstre,Alternativet,69,9001,6771.0,0.7522497500277747,finans_budget
Radikale Venstre,Danmarksdemokraterne,69,4794,2359.0,0.49207342511472674,finans_budget
Radikale Venstre,Dansk Folkeparti,69,21813,9906.0,0.45413285655343144,finans_budget
Radikale Venstre,Det Konservative Folkeparti,69,5079,2666.0,0.5249064776530813,finans_budget
Radikale Venstre,Enhedslisten,69,14066,9174.0,0.6522110052609128,finans_budget
Radikale Venstre,Liberal Alliance,69,9423,4923.0,0.5224450811843362,finans_budget
Radikale Venstre,Moderaterne,69,580,286.0,0.49310344827586206,finans_budget
Radikale Venstre,Radikale Venstre,69,5291,5269.0,0.9958419958419958,finans_budget
Radikale Venstre,Socialdemokratiet,69,38083,24742.0,0.6496862116955072,finans_budget
Radikale Venstre,Socialistisk Folkeparti,69,5697,4138.0,0.7263472002808495,finans_budget
Radikale Venstre,Tjóðveldi,69,14,4.0,0.2857142857142857,finans_budget
Radikale Venstre,Uden for folketingsgrupperne,69,4532,2309.0,0.5094880847308032,finans_budget
Radikale Venstre,Venstre,69,22039,11567.0,0.5248423249693724,finans_budget
Socialdemokratiet,Alternativet,69,71097,38725.0,0.5446783971194283,finans_budget
Socialdemokratiet,Danmarksdemokraterne,69,46446,29324.0,0.6313568445076002,finans_budget
Socialdemokratiet,Dansk Folkeparti,69,183619,111356.0,0.6064514020880192,finans_budget
Socialdemokratiet,Det Konservative Folkeparti,69,40903,27842.0,0.6806835684424125,finans_budget
Socialdemokratiet,Enhedslisten,69,108893,47209.0,0.43353567263276793,finans_budget
Socialdemokratiet,Liberal Alliance,69,79559,53856.0,0.6769315853643209,finans_budget
Socialdemokratiet,Moderaterne,69,4213,2917.0,0.6923807263232851,finans_budget
Socialdemokratiet,Radikale Venstre,69,55629,37058.0,0.6661633320749969,finans_budget
Socialdemokratiet,Socialdemokratiet,69,316172,311094.0,0.9839391217438609,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,69,55444,29486.0,0.5318158862996898,finans_budget
Socialdemokratiet,Tjóðveldi,69,147,35.0,0.23809523809523808,finans_budget
Socialdemokratiet,Uden for folketingsgrupperne,69,43392,27806.0,0.6408093657817109,finans_budget
Socialdemokratiet,Venstre,69,184639,127372.0,0.6898434241953216,finans_budget
Socialistisk Folkeparti,Alternativet,69,9491,7958.0,0.8384785586344958,finans_budget
Socialistisk Folkeparti,Danmarksdemokraterne,69,5864,2213.0,0.377387448840382,finans_budget
Socialistisk Folkeparti,Dansk Folkeparti,69,23421,8397.0,0.3585244011784296,finans_budget
Socialistisk Folkeparti,Det Konservative Folkeparti,69,5771,2178.0,0.3774042626927742,finans_budget
Socialistisk Folkeparti,Enhedslisten,69,13947,11155.0,0.799813579981358,finans_budget
Socialistisk Folkeparti,Liberal Alliance,69,11278,4318.0,0.38286930306791983,finans_budget
Socialistisk Folkeparti,Moderaterne,69,318,131.0,0.4119496855345912,finans_budget
Socialistisk Folkeparti,Radikale Venstre,69,8685,6360.0,0.7322970639032815,finans_budget
Socialistisk Folkeparti,Socialdemokratiet,69,44272,23920.0,0.540296349837369,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,69,6036,5652.0,0.9363817097415507,finans_budget
Socialistisk Folkeparti,Tjóðveldi,69,24,9.0,0.375,finans_budget
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,6899,2486.0,0.3603420785621104,finans_budget
Socialistisk Folkeparti,Venstre,69,24140,8835.0,0.365990057995029,finans_budget
Tjóðveldi,Alternativet,69,24,6.0,0.25,finans_budget
Tjóðveldi,Danmarksdemokraterne,69,8,1.0,0.125,finans_budget
Tjóðveldi,Dansk Folkeparti,69,66,10.0,0.15151515151515152,finans_budget
Tjóðveldi,Det Konservative Folkeparti,69,19,1.0,0.05263157894736842,finans_budget
Tjóðveldi,Enhedslisten,69,32,8.0,0.25,finans_budget
Tjóðveldi,Liberal Alliance,69,20,3.0,0.15,finans_budget
Tjóðveldi,Radikale Venstre,69,19,5.0,0.2631578947368421,finans_budget
Tjóðveldi,Socialdemokratiet,69,92,23.0,0.25,finans_budget
Tjóðveldi,Socialistisk Folkeparti,69,8,3.0,0.375,finans_budget
Tjóðveldi,Uden for folketingsgrupperne,69,20,2.0,0.1,finans_budget
Tjóðveldi,Venstre,69,34,5.0,0.14705882352941177,finans_budget
Uden for folketingsgrupperne,Alternativet,69,6140,2196.0,0.35765472312703583,finans_budget
Uden for folketingsgrupperne,Danmarksdemokraterne,69,1485,1431.0,0.9636363636363636,finans_budget
Uden for folketingsgrupperne,Dansk Folkeparti,69,12883,12388.0,0.9615772723744469,finans_budget
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,2977,2761.0,0.9274437353039973,finans_budget
Uden for folketingsgrupperne,Enhedslisten,69,9335,2308.0,0.2472415640064274,finans_budget
Uden for folketingsgrupperne,Liberal Alliance,69,4918,4535.0,0.9221228141520943,finans_budget
Uden for folketingsgrupperne,Moderaterne,69,5,5.0,1.0,finans_budget
Uden for folketingsgrupperne,Radikale Venstre,69,4941,2166.0,0.4383727990285367,finans_budget
Uden for folketingsgrupperne,Socialdemokratiet,69,21725,13174.0,0.6063981588032221,finans_budget
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,3119,963.0,0.30875280538634176,finans_budget
Uden for folketingsgrupperne,Tjóðveldi,69,4,1.0,0.25,finans_budget
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,2528,2378.0,0.9406645569620253,finans_budget
Uden for folketingsgrupperne,Venstre,69,12508,11798.0,0.9432363287496003,finans_budget
Venstre,Alternativet,69,41007,15987.0,0.38986026775916305,finans_budget
Venstre,Danmarksdemokraterne,69,29927,27327.0,0.9131219300297391,finans_budget
Venstre,Dansk Folkeparti,69,109017,96994.0,0.8897144482053257,finans_budget
Venstre,Det Konservative Folkeparti,69,23316,23009.0,0.9868330759993138,finans_budget
Venstre,Enhedslisten,69,63048,15934.0,0.2527280801928689,finans_budget
Venstre,Liberal Alliance,69,50042,48377.0,0.9667279485232405,finans_budget
Venstre,Moderaterne,69,2690,2665.0,0.9907063197026023,finans_budget
Venstre,Radikale Venstre,69,32648,17707.0,0.5423609409458466,finans_budget
Venstre,Socialdemokratiet,69,197284,137715.0,0.6980545812128708,finans_budget
Venstre,Socialistisk Folkeparti,69,34053,12514.0,0.36748597774058084,finans_budget
Venstre,Tjóðveldi,69,107,12.0,0.11214953271028037,finans_budget
Venstre,Uden for folketingsgrupperne,69,25334,24058.0,0.9496329043972527,finans_budget
Venstre,Venstre,69,105473,105461.0,0.9998862268068606,finans_budget
Alternativet,Alternativet,70,253,205.0,0.8102766798418972,finans_budget
Alternativet,Danmarksdemokraterne,70,3,3.0,1.0,finans_budget
Alternativet,Dansk Folkeparti,70,10,10.0,1.0,finans_budget
Alternativet,Det Konservative Folkeparti,70,11,11.0,1.0,finans_budget
Alternativet,Enhedslisten,70,354,316.0,0.8926553672316384,finans_budget
Alternativet,Frie Grønne,70,7,6.0,0.8571428571428571,finans_budget
Alternativet,Liberal Alliance,70,5,4.0,0.8,finans_budget
Alternativet,Radikale Venstre,70,472,414.0,0.8771186440677966,finans_budget
Alternativet,Socialdemokratiet,70,526,417.0,0.7927756653992395,finans_budget
Alternativet,Socialistisk Folkeparti,70,326,287.0,0.8803680981595092,finans_budget
Alternativet,Uden for folketingsgrupperne,70,7,7.0,1.0,finans_budget
Alternativet,Venstre,70,930,455.0,0.489247311827957,finans_budget
Borgernes Parti,Alternativet,70,570,189.0,0.33157894736842103,finans_budget
Borgernes Parti,Danmarksdemokraterne,70,703,468.0,0.6657183499288762,finans_budget
Borgernes Parti,Dansk Folkeparti,70,1013,797.0,0.786771964461994,finans_budget
Borgernes Parti,Det Konservative Folkeparti,70,1647,802.0,0.4869459623557984,finans_budget
Borgernes Parti,Enhedslisten,70,1387,484.0,0.34895457822638787,finans_budget
Borgernes Parti,Frie Grønne,70,395,134.0,0.3392405063291139,finans_budget
Borgernes Parti,Liberal Alliance,70,431,306.0,0.7099767981438515,finans_budget
Borgernes Parti,Moderaterne,70,36,18.0,0.5,finans_budget
Borgernes Parti,Radikale Venstre,70,1719,563.0,0.3275159976730657,finans_budget
Borgernes Parti,Socialdemokratiet,70,4093,1535.0,0.3750305399462497,finans_budget
Borgernes Parti,Socialistisk Folkeparti,70,922,267.0,0.289587852494577,finans_budget
Borgernes Parti,Uden for folketingsgrupperne,70,963,692.0,0.7185877466251298,finans_budget
Borgernes Parti,Venstre,70,3869,2083.0,0.5383820108555182,finans_budget
Danmarksdemokraterne,Alternativet,70,4077,1861.0,0.4564630856021584,finans_budget
Danmarksdemokraterne,Borgernes Parti,70,1371,976.0,0.711889132020423,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,70,7638,6791.0,0.8891070960984551,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,70,7351,6264.0,0.8521289620459801,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,70,13916,9165.0,0.6585944236849669,finans_budget
Danmarksdemokraterne,Enhedslisten,70,15256,7284.0,0.47745149449396956,finans_budget
Danmarksdemokraterne,Frie Grønne,70,3457,1650.0,0.4772924501012438,finans_budget
Danmarksdemokraterne,Liberal Alliance,70,4421,2797.0,0.6326622935987333,finans_budget
Danmarksdemokraterne,Moderaterne,70,151,94.0,0.6225165562913907,finans_budget
Danmarksdemokraterne,Radikale Venstre,70,18443,9169.0,0.497153391530662,finans_budget
Danmarksdemokraterne,Sambandsflokkurin,70,7,5.0,0.7142857142857143,finans_budget
Danmarksdemokraterne,Socialdemokratiet,70,47409,25745.0,0.543040350988209,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,70,13079,6345.0,0.48512883247954736,finans_budget
Danmarksdemokraterne,Uden for folketingsgrupperne,70,8605,7271.0,0.8449738524113888,finans_budget
Danmarksdemokraterne,Venstre,70,39502,28972.0,0.7334312186724723,finans_budget
Dansk Folkeparti,Alternativet,70,2371,931.0,0.3926613243357233,finans_budget
Dansk Folkeparti,Borgernes Parti,70,184,129.0,0.7010869565217391,finans_budget
Dansk Folkeparti,Danmarksdemokraterne,70,2176,1976.0,0.9080882352941176,finans_budget
Dansk Folkeparti,Dansk Folkeparti,70,2002,1684.0,0.8411588411588412,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,70,4712,2546.0,0.5403225806451613,finans_budget
Dansk Folkeparti,Enhedslisten,70,6489,2726.0,0.42009554630913853,finans_budget
Dansk Folkeparti,Frie Grønne,70,1957,873.0,0.4460909555442003,finans_budget
Dansk Folkeparti,Liberal Alliance,70,1801,1164.0,0.6463076068850638,finans_budget
Dansk Folkeparti,Moderaterne,70,2,0.0,0.0,finans_budget
Dansk Folkeparti,Radikale Venstre,70,6860,2860.0,0.41690962099125367,finans_budget
Dansk Folkeparti,Sambandsflokkurin,70,2,2.0,1.0,finans_budget
Dansk Folkeparti,Socialdemokratiet,70,15709,6750.0,0.4296899866318671,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,70,4580,1786.0,0.38995633187772927,finans_budget
Dansk Folkeparti,Uden for folketingsgrupperne,70,1738,1399.0,0.8049482163406214,finans_budget
Dansk Folkeparti,Venstre,70,13752,8659.0,0.629653868528214,finans_budget
Det Konservative Folkeparti,Alternativet,70,5047,2427.0,0.4808797305329899,finans_budget
Det Konservative Folkeparti,Borgernes Parti,70,910,449.0,0.49340659340659343,finans_budget
Det Konservative Folkeparti,Danmarksdemokraterne,70,7384,4812.0,0.6516793066088841,finans_budget
Det Konservative Folkeparti,Dansk Folkeparti,70,7137,4140.0,0.5800756620428752,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,70,11228,11136.0,0.9918061987887424,finans_budget
Det Konservative Folkeparti,Enhedslisten,70,16591,7916.0,0.4771261527334097,finans_budget
Det Konservative Folkeparti,Frie Grønne,70,4217,1969.0,0.46691961109793695,finans_budget
Det Konservative Folkeparti,Liberal Alliance,70,4555,3096.0,0.6796926454445664,finans_budget
Det Konservative Folkeparti,Moderaterne,70,77,66.0,0.8571428571428571,finans_budget
Det Konservative Folkeparti,Radikale Venstre,70,18166,10790.0,0.5939667510734339,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,70,11,11.0,1.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,70,43451,29069.0,0.6690064670548433,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,70,12811,7246.0,0.5656076808992272,finans_budget
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,6808,4658.0,0.6841950646298472,finans_budget
Det Konservative Folkeparti,Venstre,70,38515,32848.0,0.8528625210956771,finans_budget
Enhedslisten,Alternativet,70,5107,4537.0,0.8883884863912277,finans_budget
Enhedslisten,Borgernes Parti,70,1367,427.0,0.31236283833211415,finans_budget
Enhedslisten,Danmarksdemokraterne,70,7684,3615.0,0.4704580947423217,finans_budget
Enhedslisten,Dansk Folkeparti,70,6163,2521.0,0.40905403212721075,finans_budget
Enhedslisten,Det Konservative Folkeparti,70,11274,5412.0,0.4800425758382118,finans_budget
Enhedslisten,Enhedslisten,70,12953,12912.0,0.996834710105767,finans_budget
Enhedslisten,Frie Grønne,70,3602,3037.0,0.8431426985008329,finans_budget
Enhedslisten,Liberal Alliance,70,3703,1662.0,0.4488252768025925,finans_budget
Enhedslisten,Moderaterne,70,113,21.0,0.18584070796460178,finans_budget
Enhedslisten,Radikale Venstre,70,17597,15170.0,0.8620787634255839,finans_budget
Enhedslisten,Sambandsflokkurin,70,3,2.0,0.6666666666666666,finans_budget
Enhedslisten,Socialdemokratiet,70,43361,34226.0,0.7893268144184866,finans_budget
Enhedslisten,Socialistisk Folkeparti,70,12641,11409.0,0.9025393560636026,finans_budget
Enhedslisten,Uden for folketingsgrupperne,70,7213,2939.0,0.40745875502564816,finans_budget
Enhedslisten,Venstre,70,37902,18242.0,0.4812938631206796,finans_budget
Frie Grønne,Alternativet,70,784,710.0,0.9056122448979592,finans_budget
Frie Grønne,Danmarksdemokraterne,70,161,85.0,0.5279503105590062,finans_budget
Frie Grønne,Dansk Folkeparti,70,2,2.0,1.0,finans_budget
Frie Grønne,Det Konservative Folkeparti,70,126,66.0,0.5238095238095238,finans_budget
Frie Grønne,Enhedslisten,70,1052,904.0,0.8593155893536122,finans_budget
Frie Grønne,Frie Grønne,70,101,100.0,0.9900990099009901,finans_budget
Frie Grønne,Radikale Venstre,70,716,575.0,0.803072625698324,finans_budget
Frie Grønne,Socialdemokratiet,70,1574,1104.0,0.7013977128335451,finans_budget
Frie Grønne,Socialistisk Folkeparti,70,592,476.0,0.8040540540540541,finans_budget
Frie Grønne,Uden for folketingsgrupperne,70,13,5.0,0.38461538461538464,finans_budget
Frie Grønne,Venstre,70,1839,874.0,0.47525829255029906,finans_budget
Inuit Ataqatigiit,Alternativet,70,194,166.0,0.8556701030927835,finans_budget
Inuit Ataqatigiit,Borgernes Parti,70,97,13.0,0.13402061855670103,finans_budget
Inuit Ataqatigiit,Danmarksdemokraterne,70,483,94.0,0.19461697722567287,finans_budget
Inuit Ataqatigiit,Dansk Folkeparti,70,388,46.0,0.11855670103092783,finans_budget
Inuit Ataqatigiit,Det Konservative Folkeparti,70,675,425.0,0.6296296296296297,finans_budget
Inuit Ataqatigiit,Enhedslisten,70,679,672.0,0.9896907216494846,finans_budget
Inuit Ataqatigiit,Frie Grønne,70,97,69.0,0.711340206185567,finans_budget
Inuit Ataqatigiit,Liberal Alliance,70,194,88.0,0.4536082474226804,finans_budget
Inuit Ataqatigiit,Radikale Venstre,70,870,870.0,1.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,70,2705,2705.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,70,774,774.0,1.0,finans_budget
Inuit Ataqatigiit,Uden for folketingsgrupperne,70,290,33.0,0.11379310344827587,finans_budget
Inuit Ataqatigiit,Venstre,70,2119,1112.0,0.5247758376592733,finans_budget
Liberal Alliance,Alternativet,70,1718,800.0,0.46565774155995343,finans_budget
Liberal Alliance,Borgernes Parti,70,442,278.0,0.6289592760180995,finans_budget
Liberal Alliance,Danmarksdemokraterne,70,3047,1873.0,0.6147029865441418,finans_budget
Liberal Alliance,Dansk Folkeparti,70,2182,1295.0,0.5934922089825848,finans_budget
Liberal Alliance,Det Konservative Folkeparti,70,4302,2992.0,0.6954904695490469,finans_budget
Liberal Alliance,Enhedslisten,70,5871,2726.0,0.46431613013115314,finans_budget
Liberal Alliance,Frie Grønne,70,1515,693.0,0.45742574257425744,finans_budget
Liberal Alliance,Liberal Alliance,70,1002,876.0,0.874251497005988,finans_budget
Liberal Alliance,Moderaterne,70,74,43.0,0.581081081081081,finans_budget
Liberal Alliance,Radikale Venstre,70,6851,3901.0,0.569405926142169,finans_budget
