source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Alternativet,Venstre,71,3022,1861.0,0.6158173395102581,transport_infrastruktur
Borgernes Parti,Alternativet,71,92,33.0,0.358695652173913,transport_infrastruktur
Borgernes Parti,Danmarksdemokraterne,71,265,162.0,0.6113207547169811,transport_infrastruktur
Borgernes Parti,Dansk Folkeparti,71,237,164.0,0.6919831223628692,transport_infrastruktur
Borgernes Parti,Det Konservative Folkeparti,71,279,161.0,0.5770609318996416,transport_infrastruktur
Borgernes Parti,Enhedslisten,71,303,70.0,0.231023102310231,transport_infrastruktur
Borgernes Parti,Javnaðarflokkurin,71,1,0.0,0.0,transport_infrastruktur
Borgernes Parti,Liberal Alliance,71,376,207.0,0.550531914893617,transport_infrastruktur
Borgernes Parti,Moderaterne,71,330,154.0,0.4666666666666667,transport_infrastruktur
Borgernes Parti,Radikale Venstre,71,203,80.0,0.3940886699507389,transport_infrastruktur
Borgernes Parti,Socialdemokratiet,71,1205,505.0,0.4190871369294606,transport_infrastruktur
Borgernes Parti,Socialistisk Folkeparti,71,345,113.0,0.3275362318840579,transport_infrastruktur
Borgernes Parti,Uden for folketingsgrupperne,71,53,23.0,0.4339622641509434,transport_infrastruktur
Borgernes Parti,Venstre,71,595,260.0,0.4369747899159664,transport_infrastruktur
Danmarksdemokraterne,Alternativet,71,1985,1031.0,0.5193954659949622,transport_infrastruktur
Danmarksdemokraterne,Borgernes Parti,71,461,286.0,0.6203904555314533,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,71,5141,4991.0,0.9708227971211828,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,71,3159,2598.0,0.8224121557454891,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,71,4069,3563.0,0.8756451216515114,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,71,4425,2056.0,0.4646327683615819,transport_infrastruktur
Danmarksdemokraterne,Javnaðarflokkurin,71,9,9.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,71,5876,4743.0,0.8071817562968006,transport_infrastruktur
Danmarksdemokraterne,Moderaterne,71,4906,3497.0,0.7128006522625356,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,71,3084,2135.0,0.6922827496757458,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,71,19611,13228.0,0.6745194023762174,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,71,5712,3455.0,0.6048669467787114,transport_infrastruktur
Danmarksdemokraterne,Uden for folketingsgrupperne,71,1623,997.0,0.6142945163277881,transport_infrastruktur
Danmarksdemokraterne,Venstre,71,9364,6356.0,0.6787697565143102,transport_infrastruktur
Dansk Folkeparti,Alternativet,71,725,307.0,0.4234482758620689,transport_infrastruktur
Dansk Folkeparti,Borgernes Parti,71,53,36.0,0.6792452830188679,transport_infrastruktur
Dansk Folkeparti,Danmarksdemokraterne,71,1358,1149.0,0.8460972017673049,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,71,672,663.0,0.9866071428571428,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,71,1008,781.0,0.7748015873015873,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,71,1678,731.0,0.435637663885578,transport_infrastruktur
Dansk Folkeparti,Javnaðarflokkurin,71,4,4.0,1.0,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,71,2044,1450.0,0.7093933463796478,transport_infrastruktur
Dansk Folkeparti,Moderaterne,71,1505,885.0,0.5880398671096345,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,71,969,547.0,0.564499484004128,transport_infrastruktur
Dansk Folkeparti,Sambandsflokkurin,71,8,3.0,0.375,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,71,5865,3325.0,0.56692242114237,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,71,1791,924.0,0.5159128978224455,transport_infrastruktur
Dansk Folkeparti,Uden for folketingsgrupperne,71,372,191.0,0.5134408602150538,transport_infrastruktur
Dansk Folkeparti,Venstre,71,2795,1608.0,0.5753130590339892,transport_infrastruktur
Det Konservative Folkeparti,Alternativet,71,1233,664.0,0.5385239253852393,transport_infrastruktur
Det Konservative Folkeparti,Borgernes Parti,71,163,91.0,0.558282208588957,transport_infrastruktur
Det Konservative Folkeparti,Danmarksdemokraterne,71,2777,2349.0,0.8458768455167447,transport_infrastruktur
Det Konservative Folkeparti,Dansk Folkeparti,71,1710,1309.0,0.7654970760233918,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,71,1716,1711.0,0.997086247086247,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,71,2639,1261.0,0.4778325123152709,transport_infrastruktur
Det Konservative Folkeparti,Javnaðarflokkurin,71,6,6.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,71,3477,2909.0,0.8366407822835777,transport_infrastruktur
Det Konservative Folkeparti,Moderaterne,71,2889,2086.0,0.722049151955694,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,71,1748,1244.0,0.7116704805491991,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,71,10835,7581.0,0.6996769727734194,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,71,3152,1954.0,0.6199238578680203,transport_infrastruktur
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,922,601.0,0.6518438177874186,transport_infrastruktur
Det Konservative Folkeparti,Venstre,71,5185,3686.0,0.7108968177434909,transport_infrastruktur
Enhedslisten,Alternativet,71,546,461.0,0.8443223443223443,transport_infrastruktur
Enhedslisten,Borgernes Parti,71,63,27.0,0.4285714285714285,transport_infrastruktur
Enhedslisten,Danmarksdemokraterne,71,1281,634.0,0.4949258391881342,transport_infrastruktur
Enhedslisten,Dansk Folkeparti,71,586,252.0,0.4300341296928328,transport_infrastruktur
Enhedslisten,Det Konservative Folkeparti,71,793,389.0,0.4905422446406053,transport_infrastruktur
Enhedslisten,Enhedslisten,71,1147,1143.0,0.996512641673932,transport_infrastruktur
Enhedslisten,Javnaðarflokkurin,71,2,2.0,1.0,transport_infrastruktur
Enhedslisten,Liberal Alliance,71,1420,619.0,0.4359154929577464,transport_infrastruktur
Enhedslisten,Moderaterne,71,1001,466.0,0.4655344655344655,transport_infrastruktur
Enhedslisten,Radikale Venstre,71,992,648.0,0.6532258064516129,transport_infrastruktur
Enhedslisten,Socialdemokratiet,71,4911,2276.0,0.4634493993076766,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,71,1546,1239.0,0.8014230271668823,transport_infrastruktur
Enhedslisten,Uden for folketingsgrupperne,71,344,166.0,0.4825581395348837,transport_infrastruktur
Enhedslisten,Venstre,71,2302,1092.0,0.474370112945265,transport_infrastruktur
Javnaðarflokkurin,Alternativet,71,1,1.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Danmarksdemokraterne,71,1,1.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Enhedslisten,71,3,3.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Liberal Alliance,71,3,3.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Radikale Venstre,71,2,2.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Socialdemokratiet,71,4,4.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Socialistisk Folkeparti,71,1,1.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Venstre,71,4,4.0,1.0,transport_infrastruktur
Liberal Alliance,Alternativet,71,1686,829.0,0.4916963226571768,transport_infrastruktur
Liberal Alliance,Borgernes Parti,71,304,175.0,0.5756578947368421,transport_infrastruktur
Liberal Alliance,Danmarksdemokraterne,71,4644,3774.0,0.8126614987080103,transport_infrastruktur
Liberal Alliance,Dansk Folkeparti,71,2132,1513.0,0.7096622889305816,transport_infrastruktur
Liberal Alliance,Det Konservative Folkeparti,71,2850,2445.0,0.8578947368421053,transport_infrastruktur
Liberal Alliance,Enhedslisten,71,3852,1629.0,0.4228971962616822,transport_infrastruktur
Liberal Alliance,Javnaðarflokkurin,71,6,6.0,1.0,transport_infrastruktur
Liberal Alliance,Liberal Alliance,71,4345,4292.0,0.9878020713463752,transport_infrastruktur
Liberal Alliance,Moderaterne,71,3636,2830.0,0.7783278327832783,transport_infrastruktur
Liberal Alliance,Radikale Venstre,71,2598,1799.0,0.6924557351809084,transport_infrastruktur
Liberal Alliance,Sambandsflokkurin,71,3,2.0,0.6666666666666666,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,71,15736,12000.0,0.762582613116421,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,71,4686,2608.0,0.5565514297908664,transport_infrastruktur
Liberal Alliance,Uden for folketingsgrupperne,71,1292,828.0,0.6408668730650154,transport_infrastruktur
Liberal Alliance,Venstre,71,7528,5742.0,0.7627523910733263,transport_infrastruktur
Moderaterne,Alternativet,71,1317,720.0,0.5466970387243736,transport_infrastruktur
Moderaterne,Borgernes Parti,71,195,83.0,0.4256410256410256,transport_infrastruktur
Moderaterne,Danmarksdemokraterne,71,3127,2100.0,0.6715701950751519,transport_infrastruktur
Moderaterne,Dansk Folkeparti,71,1692,1045.0,0.6176122931442081,transport_infrastruktur
Moderaterne,Det Konservative Folkeparti,71,1941,1368.0,0.7047913446676971,transport_infrastruktur
Moderaterne,Enhedslisten,71,3020,1446.0,0.4788079470198675,transport_infrastruktur
Moderaterne,Javnaðarflokkurin,71,8,8.0,1.0,transport_infrastruktur
Moderaterne,Liberal Alliance,71,3805,2959.0,0.7776609724047306,transport_infrastruktur
Moderaterne,Moderaterne,71,2488,2472.0,0.9935691318327974,transport_infrastruktur
Moderaterne,Radikale Venstre,71,2017,1468.0,0.7278135845314824,transport_infrastruktur
Moderaterne,Sambandsflokkurin,71,1,1.0,1.0,transport_infrastruktur
Moderaterne,Socialdemokratiet,71,11378,11332.0,0.9959571102126912,transport_infrastruktur
Moderaterne,Socialistisk Folkeparti,71,3501,2263.0,0.646386746643816,transport_infrastruktur
Moderaterne,Uden for folketingsgrupperne,71,945,666.0,0.7047619047619048,transport_infrastruktur
Moderaterne,Venstre,71,5465,5435.0,0.9945105215004576,transport_infrastruktur
Radikale Venstre,Alternativet,71,363,258.0,0.7107438016528925,transport_infrastruktur
Radikale Venstre,Borgernes Parti,71,70,28.0,0.4,transport_infrastruktur
Radikale Venstre,Danmarksdemokraterne,71,1025,727.0,0.7092682926829268,transport_infrastruktur
Radikale Venstre,Dansk Folkeparti,71,673,382.0,0.5676077265973254,transport_infrastruktur
Radikale Venstre,Det Konservative Folkeparti,71,734,544.0,0.7411444141689373,transport_infrastruktur
Radikale Venstre,Enhedslisten,71,1077,746.0,0.6926648096564532,transport_infrastruktur
Radikale Venstre,Javnaðarflokkurin,71,2,2.0,1.0,transport_infrastruktur
Radikale Venstre,Liberal Alliance,71,1221,844.0,0.6912366912366913,transport_infrastruktur
Radikale Venstre,Moderaterne,71,916,666.0,0.7270742358078602,transport_infrastruktur
Radikale Venstre,Radikale Venstre,71,558,553.0,0.9910394265232976,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,71,3751,2696.0,0.7187416688882965,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,71,1206,1010.0,0.8374792703150912,transport_infrastruktur
Radikale Venstre,Uden for folketingsgrupperne,71,237,146.0,0.6160337552742616,transport_infrastruktur
Radikale Venstre,Venstre,71,1828,1358.0,0.7428884026258206,transport_infrastruktur
Sambandsflokkurin,Alternativet,71,36,27.0,0.75,transport_infrastruktur
Sambandsflokkurin,Borgernes Parti,71,1,1.0,1.0,transport_infrastruktur
Sambandsflokkurin,Danmarksdemokraterne,71,94,34.0,0.3617021276595745,transport_infrastruktur
Sambandsflokkurin,Dansk Folkeparti,71,27,8.0,0.2962962962962963,transport_infrastruktur
Sambandsflokkurin,Det Konservative Folkeparti,71,53,17.0,0.320754716981132,transport_infrastruktur
Sambandsflokkurin,Enhedslisten,71,45,35.0,0.7777777777777778,transport_infrastruktur
Sambandsflokkurin,Liberal Alliance,71,82,26.0,0.3170731707317073,transport_infrastruktur
Sambandsflokkurin,Moderaterne,71,55,55.0,1.0,transport_infrastruktur
Sambandsflokkurin,Radikale Venstre,71,29,26.0,0.896551724137931,transport_infrastruktur
Sambandsflokkurin,Socialdemokratiet,71,276,276.0,1.0,transport_infrastruktur
Sambandsflokkurin,Socialistisk Folkeparti,71,80,62.0,0.775,transport_infrastruktur
Sambandsflokkurin,Uden for folketingsgrupperne,71,23,20.0,0.8695652173913043,transport_infrastruktur
Sambandsflokkurin,Venstre,71,118,118.0,1.0,transport_infrastruktur
Socialdemokratiet,Alternativet,71,6860,3816.0,0.556268221574344,transport_infrastruktur
Socialdemokratiet,Borgernes Parti,71,1239,540.0,0.4358353510895884,transport_infrastruktur
Socialdemokratiet,Danmarksdemokraterne,71,18266,12608.0,0.690244169495237,transport_infrastruktur
Socialdemokratiet,Dansk Folkeparti,71,9179,5447.0,0.5934197625013619,transport_infrastruktur
Socialdemokratiet,Det Konservative Folkeparti,71,11959,8564.0,0.7161133874069738,transport_infrastruktur
Socialdemokratiet,Enhedslisten,71,14098,6833.0,0.4846786778266421,transport_infrastruktur
Socialdemokratiet,Javnaðarflokkurin,71,32,32.0,1.0,transport_infrastruktur
Socialdemokratiet,Liberal Alliance,71,19284,14712.0,0.7629122588674548,transport_infrastruktur
Socialdemokratiet,Moderaterne,71,15345,15259.0,0.9943955685891168,transport_infrastruktur
Socialdemokratiet,Radikale Venstre,71,10009,7345.0,0.733839544410031,transport_infrastruktur
Socialdemokratiet,Sambandsflokkurin,71,13,13.0,1.0,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,71,61303,61303.0,1.0,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,71,18483,12254.0,0.6629876102364335,transport_infrastruktur
Socialdemokratiet,Uden for folketingsgrupperne,71,5154,3842.0,0.7454404346138921,transport_infrastruktur
Socialdemokratiet,Venstre,71,30078,30022.0,0.9981381740807236,transport_infrastruktur
Socialistisk Folkeparti,Alternativet,71,1670,1233.0,0.7383233532934131,transport_infrastruktur
Socialistisk Folkeparti,Borgernes Parti,71,333,118.0,0.3543543543543543,transport_infrastruktur
Socialistisk Folkeparti,Danmarksdemokraterne,71,4719,2850.0,0.6039415130324222,transport_infrastruktur
Socialistisk Folkeparti,Dansk Folkeparti,71,2350,1255.0,0.5340425531914894,transport_infrastruktur
Socialistisk Folkeparti,Det Konservative Folkeparti,71,3123,1889.0,0.6048671149535703,transport_infrastruktur
Socialistisk Folkeparti,Enhedslisten,71,3685,2898.0,0.7864314789687924,transport_infrastruktur
Socialistisk Folkeparti,Javnaðarflokkurin,71,8,8.0,1.0,transport_infrastruktur
Socialistisk Folkeparti,Liberal Alliance,71,4959,2758.0,0.5561605162331115,transport_infrastruktur
Socialistisk Folkeparti,Moderaterne,71,3873,2463.0,0.6359411309062742,transport_infrastruktur
Socialistisk Folkeparti,Radikale Venstre,71,2580,2157.0,0.836046511627907,transport_infrastruktur
Socialistisk Folkeparti,Socialdemokratiet,71,16263,10447.0,0.642378404968333,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,71,4268,4259.0,0.997891283973758,transport_infrastruktur
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,1263,750.0,0.5938242280285035,transport_infrastruktur
Socialistisk Folkeparti,Venstre,71,8000,5238.0,0.65475,transport_infrastruktur
Uden for folketingsgrupperne,Alternativet,71,444,248.0,0.5585585585585585,transport_infrastruktur
Uden for folketingsgrupperne,Borgernes Parti,71,117,49.0,0.4188034188034188,transport_infrastruktur
Uden for folketingsgrupperne,Danmarksdemokraterne,71,1225,819.0,0.6685714285714286,transport_infrastruktur
Uden for folketingsgrupperne,Dansk Folkeparti,71,754,461.0,0.6114058355437666,transport_infrastruktur
Uden for folketingsgrupperne,Det Konservative Folkeparti,71,787,553.0,0.7026683608640406,transport_infrastruktur
Uden for folketingsgrupperne,Enhedslisten,71,1082,527.0,0.4870609981515711,transport_infrastruktur
Uden for folketingsgrupperne,Javnaðarflokkurin,71,3,3.0,1.0,transport_infrastruktur
Uden for folketingsgrupperne,Liberal Alliance,71,1315,974.0,0.7406844106463878,transport_infrastruktur
Uden for folketingsgrupperne,Moderaterne,71,1019,910.0,0.8930323846908734,transport_infrastruktur
Uden for folketingsgrupperne,Radikale Venstre,71,781,528.0,0.676056338028169,transport_infrastruktur
Uden for folketingsgrupperne,Socialdemokratiet,71,4330,3790.0,0.8752886836027713,transport_infrastruktur
Uden for folketingsgrupperne,Socialistisk Folkeparti,71,1334,871.0,0.6529235382308846,transport_infrastruktur
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,257,165.0,0.642023346303502,transport_infrastruktur
Uden for folketingsgrupperne,Venstre,71,1959,1723.0,0.8795303726391016,transport_infrastruktur
Venstre,Alternativet,71,2921,1593.0,0.5453611776788772,transport_infrastruktur
Venstre,Borgernes Parti,71,538,222.0,0.4126394052044609,transport_infrastruktur
Venstre,Danmarksdemokraterne,71,7967,5560.0,0.6978787498431028,transport_infrastruktur
Venstre,Dansk Folkeparti,71,4085,2430.0,0.594859241126071,transport_infrastruktur
Venstre,Det Konservative Folkeparti,71,5252,3814.0,0.7261995430312262,transport_infrastruktur
Venstre,Enhedslisten,71,6400,3096.0,0.48375,transport_infrastruktur
Venstre,Javnaðarflokkurin,71,11,11.0,1.0,transport_infrastruktur
Venstre,Liberal Alliance,71,8491,6526.0,0.7685784948769285,transport_infrastruktur
Venstre,Moderaterne,71,6751,6655.0,0.9857798844615612,transport_infrastruktur
Venstre,Radikale Venstre,71,4467,3258.0,0.7293485560779046,transport_infrastruktur
Venstre,Socialdemokratiet,71,27742,27497.0,0.9911686251892438,transport_infrastruktur
Venstre,Socialistisk Folkeparti,71,7904,5223.0,0.6608046558704453,transport_infrastruktur
Venstre,Uden for folketingsgrupperne,71,2382,1760.0,0.7388748950461796,transport_infrastruktur
Venstre,Venstre,71,12436,12300.0,0.989064007719524,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,65,358,351.0,0.9804469273743016,sundhed
Danmarksdemokraterne,Dansk Folkeparti,65,4468,4422.0,0.9897045658012532,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,65,1850,1812.0,0.9794594594594594,sundhed
Danmarksdemokraterne,Enhedslisten,65,56,19.0,0.3392857142857143,sundhed
Danmarksdemokraterne,Inuit Ataqatigiit,65,20,2.0,0.1,sundhed
Danmarksdemokraterne,Kristeligt Folkeparti,65,491,225.0,0.4582484725050916,sundhed
Danmarksdemokraterne,Kristendemokraterne,65,371,171.0,0.4609164420485175,sundhed
Danmarksdemokraterne,Liberal Alliance,65,391,386.0,0.9872122762148338,sundhed
Danmarksdemokraterne,Moderaterne,65,18,18.0,1.0,sundhed
Danmarksdemokraterne,Not able to assign,65,1025,286.0,0.2790243902439024,sundhed
Danmarksdemokraterne,Ny Alliance,65,108,104.0,0.9629629629629628,sundhed
Danmarksdemokraterne,Radikale Venstre,65,1001,401.0,0.4005994005994006,sundhed
Danmarksdemokraterne,Sambandsflokkurin,65,4,4.0,1.0,sundhed
Danmarksdemokraterne,Socialdemokratiet,65,11182,3251.0,0.2907351099982114,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,65,1786,485.0,0.2715565509518477,sundhed
Danmarksdemokraterne,Tjóðveldi,65,9,0.0,0.0,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,65,1582,1345.0,0.850189633375474,sundhed
Danmarksdemokraterne,Venstre,65,10467,10287.0,0.9828030954428204,sundhed
Dansk Folkeparti,Danmarksdemokraterne,65,1497,1480.0,0.9886439545758184,sundhed
Dansk Folkeparti,Dansk Folkeparti,65,14511,14489.0,0.9984839087588726,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,65,4622,4495.0,0.9725227174383384,sundhed
Dansk Folkeparti,Enhedslisten,65,164,54.0,0.3292682926829268,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,65,64,6.0,0.09375,sundhed
Dansk Folkeparti,Kristeligt Folkeparti,65,2214,991.0,0.4476061427280939,sundhed
Dansk Folkeparti,Kristendemokraterne,65,1426,637.0,0.4467040673211781,sundhed
Dansk Folkeparti,Liberal Alliance,65,1293,1261.0,0.9752513534416086,sundhed
Dansk Folkeparti,Moderaterne,65,54,54.0,1.0,sundhed
Dansk Folkeparti,Not able to assign,65,3391,883.0,0.2603951636685344,sundhed
Dansk Folkeparti,Ny Alliance,65,404,390.0,0.9653465346534652,sundhed
Dansk Folkeparti,Radikale Venstre,65,3312,1282.0,0.3870772946859903,sundhed
Dansk Folkeparti,Sambandsflokkurin,65,14,14.0,1.0,sundhed
Dansk Folkeparti,Socialdemokratiet,65,36520,9989.0,0.2735213581599123,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,65,7566,1872.0,0.2474226804123711,sundhed
Dansk Folkeparti,Tjóðveldi,65,32,0.0,0.0,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,65,4854,3939.0,0.811495673671199,sundhed
Dansk Folkeparti,Venstre,65,37398,36503.0,0.976068238943259,sundhed
Det Konservative Folkeparti,Danmarksdemokraterne,65,1597,1581.0,0.9899812147777082,sundhed
Det Konservative Folkeparti,Dansk Folkeparti,65,13433,13103.0,0.9754336335889228,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,65,4526,4526.0,1.0,sundhed
Det Konservative Folkeparti,Enhedslisten,65,221,76.0,0.3438914027149321,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,65,60,6.0,0.1,sundhed
Det Konservative Folkeparti,Kristeligt Folkeparti,65,1400,671.0,0.4792857142857142,sundhed
Det Konservative Folkeparti,Kristendemokraterne,65,1308,623.0,0.4762996941896024,sundhed
Det Konservative Folkeparti,Liberal Alliance,65,1393,1393.0,1.0,sundhed
Det Konservative Folkeparti,Moderaterne,65,65,65.0,1.0,sundhed
Det Konservative Folkeparti,Not able to assign,65,2575,794.0,0.3083495145631068,sundhed
Det Konservative Folkeparti,Ny Alliance,65,566,566.0,1.0,sundhed
Det Konservative Folkeparti,Radikale Venstre,65,4253,1806.0,0.4246414295791206,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,65,17,17.0,1.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,65,35589,11242.0,0.3158841214982157,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,65,5674,1639.0,0.288861473387381,sundhed
Det Konservative Folkeparti,Tjóðveldi,65,45,0.0,0.0,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,4849,4044.0,0.8339863889461745,sundhed
Det Konservative Folkeparti,Venstre,65,35049,35044.0,0.9998573425775344,sundhed
Enhedslisten,Danmarksdemokraterne,65,11,3.0,0.2727272727272727,sundhed
Enhedslisten,Dansk Folkeparti,65,174,57.0,0.3275862068965517,sundhed
Enhedslisten,Det Konservative Folkeparti,65,24,13.0,0.5416666666666666,sundhed
Enhedslisten,Enhedslisten,65,2,2.0,1.0,sundhed
Enhedslisten,Kristeligt Folkeparti,65,18,11.0,0.6111111111111112,sundhed
Enhedslisten,Kristendemokraterne,65,12,6.0,0.5,sundhed
Enhedslisten,Liberal Alliance,65,12,5.0,0.4166666666666667,sundhed
Enhedslisten,Not able to assign,65,8,6.0,0.75,sundhed
Enhedslisten,Radikale Venstre,65,40,25.0,0.625,sundhed
Enhedslisten,Sambandsflokkurin,65,2,0.0,0.0,sundhed
Enhedslisten,Socialdemokratiet,65,400,259.0,0.6475,sundhed
Enhedslisten,Socialistisk Folkeparti,65,89,66.0,0.7415730337078652,sundhed
Enhedslisten,Uden for folketingsgrupperne,65,51,18.0,0.3529411764705882,sundhed
Enhedslisten,Venstre,65,335,130.0,0.3880597014925373,sundhed
Inuit Ataqatigiit,Danmarksdemokraterne,65,8,1.0,0.125,sundhed
Inuit Ataqatigiit,Dansk Folkeparti,65,58,6.0,0.1034482758620689,sundhed
Inuit Ataqatigiit,Det Konservative Folkeparti,65,10,1.0,0.1,sundhed
Inuit Ataqatigiit,Kristeligt Folkeparti,65,10,7.0,0.7,sundhed
Inuit Ataqatigiit,Kristendemokraterne,65,10,6.0,0.6,sundhed
Inuit Ataqatigiit,Liberal Alliance,65,10,1.0,0.1,sundhed
Inuit Ataqatigiit,Not able to assign,65,10,8.0,0.8,sundhed
Inuit Ataqatigiit,Radikale Venstre,65,10,9.0,0.9,sundhed
Inuit Ataqatigiit,Socialdemokratiet,65,168,136.0,0.8095238095238095,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,65,30,27.0,0.9,sundhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,20,10.0,0.5,sundhed
Inuit Ataqatigiit,Venstre,65,119,12.0,0.1008403361344537,sundhed
Kristeligt Folkeparti,Danmarksdemokraterne,65,18,13.0,0.7222222222222222,sundhed
Kristeligt Folkeparti,Dansk Folkeparti,65,471,271.0,0.5753715498938429,sundhed
Kristeligt Folkeparti,Det Konservative Folkeparti,65,175,124.0,0.7085714285714285,sundhed
Kristeligt Folkeparti,Enhedslisten,65,26,17.0,0.6538461538461539,sundhed
Kristeligt Folkeparti,Kristeligt Folkeparti,65,14,14.0,1.0,sundhed
Kristeligt Folkeparti,Kristendemokraterne,65,3,3.0,1.0,sundhed
Kristeligt Folkeparti,Liberal Alliance,65,24,17.0,0.7083333333333334,sundhed
Kristeligt Folkeparti,Moderaterne,65,2,2.0,1.0,sundhed
Kristeligt Folkeparti,Not able to assign,65,54,51.0,0.9444444444444444,sundhed
Kristeligt Folkeparti,Ny Alliance,65,13,10.0,0.7692307692307693,sundhed
Kristeligt Folkeparti,Radikale Venstre,65,70,63.0,0.9,sundhed
Kristeligt Folkeparti,Sambandsflokkurin,65,2,0.0,0.0,sundhed
Kristeligt Folkeparti,Socialdemokratiet,65,679,631.0,0.9293078055964654,sundhed
Kristeligt Folkeparti,Socialistisk Folkeparti,65,307,195.0,0.6351791530944625,sundhed
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,82,59.0,0.7195121951219512,sundhed
Kristeligt Folkeparti,Venstre,65,1245,752.0,0.6040160642570281,sundhed
Kristendemokraterne,Danmarksdemokraterne,65,77,28.0,0.3636363636363636,sundhed
Kristendemokraterne,Dansk Folkeparti,65,907,410.0,0.4520396912899669,sundhed
Kristendemokraterne,Kristeligt Folkeparti,65,183,178.0,0.9726775956284152,sundhed
Kristendemokraterne,Not able to assign,65,176,91.0,0.5170454545454546,sundhed
Kristendemokraterne,Radikale Venstre,65,177,88.0,0.4971751412429379,sundhed
Kristendemokraterne,Socialdemokratiet,65,2363,1255.0,0.5311045281421921,sundhed
Kristendemokraterne,Socialistisk Folkeparti,65,554,300.0,0.5415162454873647,sundhed
Kristendemokraterne,Uden for folketingsgrupperne,65,350,168.0,0.48,sundhed
Kristendemokraterne,Venstre,65,1860,887.0,0.4768817204301075,sundhed
Liberal Alliance,Danmarksdemokraterne,65,78,76.0,0.9743589743589745,sundhed
Liberal Alliance,Dansk Folkeparti,65,1160,1132.0,0.9758620689655172,sundhed
Liberal Alliance,Det Konservative Folkeparti,65,12,12.0,1.0,sundhed
Liberal Alliance,Enhedslisten,65,13,5.0,0.3846153846153846,sundhed
Liberal Alliance,Kristeligt Folkeparti,65,185,86.0,0.4648648648648649,sundhed
Liberal Alliance,Kristendemokraterne,65,182,85.0,0.467032967032967,sundhed
Liberal Alliance,Not able to assign,65,179,46.0,0.2569832402234637,sundhed
Liberal Alliance,Radikale Venstre,65,207,89.0,0.429951690821256,sundhed
Liberal Alliance,Sambandsflokkurin,65,1,1.0,1.0,sundhed
Liberal Alliance,Socialdemokratiet,65,3255,948.0,0.2912442396313364,sundhed
