source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Socialistisk Folkeparti,71,321,153.0,0.4766355140186916,udenrigspolitik
Dansk Folkeparti,Venstre,71,1704,954.0,0.5598591549295775,udenrigspolitik
Det Konservative Folkeparti,Alternativet,71,133,67.0,0.5037593984962406,udenrigspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,71,864,699.0,0.8090277777777778,udenrigspolitik
Det Konservative Folkeparti,Dansk Folkeparti,71,292,181.0,0.6198630136986302,udenrigspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,71,493,491.0,0.995943204868154,udenrigspolitik
Det Konservative Folkeparti,Enhedslisten,71,1308,675.0,0.5160550458715596,udenrigspolitik
Det Konservative Folkeparti,Liberal Alliance,71,190,137.0,0.7210526315789474,udenrigspolitik
Det Konservative Folkeparti,Moderaterne,71,14,11.0,0.7857142857142857,udenrigspolitik
Det Konservative Folkeparti,Radikale Venstre,71,355,247.0,0.6957746478873239,udenrigspolitik
Det Konservative Folkeparti,Socialdemokratiet,71,3295,2480.0,0.7526555386949925,udenrigspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,71,261,169.0,0.6475095785440613,udenrigspolitik
Det Konservative Folkeparti,Venstre,71,2409,1852.0,0.7687837276878373,udenrigspolitik
Enhedslisten,Alternativet,71,121,112.0,0.9256198347107438,udenrigspolitik
Enhedslisten,Danmarksdemokraterne,71,533,260.0,0.4878048780487805,udenrigspolitik
Enhedslisten,Dansk Folkeparti,71,174,84.0,0.4827586206896552,udenrigspolitik
Enhedslisten,Det Konservative Folkeparti,71,350,189.0,0.54,udenrigspolitik
Enhedslisten,Enhedslisten,71,867,865.0,0.9976931949250288,udenrigspolitik
Enhedslisten,Liberal Alliance,71,75,44.0,0.5866666666666667,udenrigspolitik
Enhedslisten,Radikale Venstre,71,475,395.0,0.8315789473684211,udenrigspolitik
Enhedslisten,Socialdemokratiet,71,1868,1143.0,0.6118843683083511,udenrigspolitik
Enhedslisten,Socialistisk Folkeparti,71,171,157.0,0.9181286549707602,udenrigspolitik
Enhedslisten,Venstre,71,1291,810.0,0.627420604182804,udenrigspolitik
Inuit Ataqatigiit,Alternativet,71,1,1.0,1.0,udenrigspolitik
Inuit Ataqatigiit,Danmarksdemokraterne,71,5,5.0,1.0,udenrigspolitik
Inuit Ataqatigiit,Dansk Folkeparti,71,1,0.0,0.0,udenrigspolitik
Inuit Ataqatigiit,Det Konservative Folkeparti,71,4,4.0,1.0,udenrigspolitik
Inuit Ataqatigiit,Enhedslisten,71,5,5.0,1.0,udenrigspolitik
Inuit Ataqatigiit,Liberal Alliance,71,1,1.0,1.0,udenrigspolitik
Inuit Ataqatigiit,Moderaterne,71,1,1.0,1.0,udenrigspolitik
Inuit Ataqatigiit,Naleraq,71,1,1.0,1.0,udenrigspolitik
Inuit Ataqatigiit,Radikale Venstre,71,2,2.0,1.0,udenrigspolitik
Inuit Ataqatigiit,Socialdemokratiet,71,17,17.0,1.0,udenrigspolitik
Inuit Ataqatigiit,Socialistisk Folkeparti,71,4,4.0,1.0,udenrigspolitik
Inuit Ataqatigiit,Venstre,71,15,15.0,1.0,udenrigspolitik
Liberal Alliance,Alternativet,71,46,23.0,0.5,udenrigspolitik
Liberal Alliance,Danmarksdemokraterne,71,541,374.0,0.6913123844731978,udenrigspolitik
Liberal Alliance,Dansk Folkeparti,71,157,100.0,0.6369426751592356,udenrigspolitik
Liberal Alliance,Det Konservative Folkeparti,71,296,222.0,0.75,udenrigspolitik
Liberal Alliance,Enhedslisten,71,588,345.0,0.5867346938775511,udenrigspolitik
Liberal Alliance,Liberal Alliance,71,52,52.0,1.0,udenrigspolitik
Liberal Alliance,Moderaterne,71,21,18.0,0.8571428571428571,udenrigspolitik
Liberal Alliance,Radikale Venstre,71,191,136.0,0.7120418848167539,udenrigspolitik
Liberal Alliance,Socialdemokratiet,71,1600,1325.0,0.828125,udenrigspolitik
Liberal Alliance,Socialistisk Folkeparti,71,175,103.0,0.5885714285714285,udenrigspolitik
Liberal Alliance,Venstre,71,1194,990.0,0.8291457286432161,udenrigspolitik
Moderaterne,Alternativet,71,16,12.0,0.75,udenrigspolitik
Moderaterne,Danmarksdemokraterne,71,130,79.0,0.6076923076923076,udenrigspolitik
Moderaterne,Dansk Folkeparti,71,29,18.0,0.6206896551724138,udenrigspolitik
Moderaterne,Det Konservative Folkeparti,71,78,57.0,0.7307692307692307,udenrigspolitik
Moderaterne,Enhedslisten,71,129,94.0,0.7286821705426356,udenrigspolitik
Moderaterne,Liberal Alliance,71,17,13.0,0.7647058823529411,udenrigspolitik
Moderaterne,Radikale Venstre,71,51,47.0,0.9215686274509804,udenrigspolitik
Moderaterne,Socialdemokratiet,71,422,422.0,1.0,udenrigspolitik
Moderaterne,Socialistisk Folkeparti,71,47,39.0,0.8297872340425532,udenrigspolitik
Moderaterne,Venstre,71,252,252.0,1.0,udenrigspolitik
Naleraq,Alternativet,71,1,1.0,1.0,udenrigspolitik
Naleraq,Danmarksdemokraterne,71,5,5.0,1.0,udenrigspolitik
Naleraq,Dansk Folkeparti,71,1,0.0,0.0,udenrigspolitik
Naleraq,Det Konservative Folkeparti,71,4,4.0,1.0,udenrigspolitik
Naleraq,Enhedslisten,71,5,5.0,1.0,udenrigspolitik
Naleraq,Liberal Alliance,71,1,1.0,1.0,udenrigspolitik
Naleraq,Moderaterne,71,1,1.0,1.0,udenrigspolitik
Naleraq,Radikale Venstre,71,2,2.0,1.0,udenrigspolitik
Naleraq,Socialdemokratiet,71,17,17.0,1.0,udenrigspolitik
Naleraq,Socialistisk Folkeparti,71,4,4.0,1.0,udenrigspolitik
Naleraq,Venstre,71,15,15.0,1.0,udenrigspolitik
Radikale Venstre,Alternativet,71,37,29.0,0.7837837837837838,udenrigspolitik
Radikale Venstre,Danmarksdemokraterne,71,216,122.0,0.5648148148148148,udenrigspolitik
Radikale Venstre,Dansk Folkeparti,71,111,51.0,0.4594594594594595,udenrigspolitik
Radikale Venstre,Det Konservative Folkeparti,71,280,195.0,0.6964285714285714,udenrigspolitik
Radikale Venstre,Enhedslisten,71,369,289.0,0.7831978319783198,udenrigspolitik
Radikale Venstre,Liberal Alliance,71,67,43.0,0.6417910447761194,udenrigspolitik
Radikale Venstre,Radikale Venstre,71,77,76.0,0.987012987012987,udenrigspolitik
Radikale Venstre,Socialdemokratiet,71,1043,779.0,0.7468839884947267,udenrigspolitik
Radikale Venstre,Socialistisk Folkeparti,71,15,15.0,1.0,udenrigspolitik
Radikale Venstre,Venstre,71,667,506.0,0.7586206896551724,udenrigspolitik
Socialdemokratiet,Alternativet,71,776,514.0,0.6623711340206185,udenrigspolitik
Socialdemokratiet,Danmarksdemokraterne,71,7174,4946.0,0.6894340674658489,udenrigspolitik
Socialdemokratiet,Dansk Folkeparti,71,1972,1116.0,0.565922920892495,udenrigspolitik
Socialdemokratiet,Det Konservative Folkeparti,71,4874,3697.0,0.7585145670906853,udenrigspolitik
Socialdemokratiet,Enhedslisten,71,8540,5568.0,0.6519906323185012,udenrigspolitik
Socialdemokratiet,Liberal Alliance,71,1450,1166.0,0.8041379310344827,udenrigspolitik
Socialdemokratiet,Moderaterne,71,159,159.0,1.0,udenrigspolitik
Socialdemokratiet,Radikale Venstre,71,2958,2371.0,0.8015551048005409,udenrigspolitik
Socialdemokratiet,Socialdemokratiet,71,24221,24221.0,1.0,udenrigspolitik
Socialdemokratiet,Socialistisk Folkeparti,71,3005,2282.0,0.7594009983361065,udenrigspolitik
Socialdemokratiet,Venstre,71,17150,17101.0,0.9971428571428572,udenrigspolitik
Socialistisk Folkeparti,Alternativet,71,131,116.0,0.8854961832061069,udenrigspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,71,1467,838.0,0.5712338104976141,udenrigspolitik
Socialistisk Folkeparti,Dansk Folkeparti,71,340,157.0,0.4617647058823529,udenrigspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,71,969,655.0,0.675954592363261,udenrigspolitik
Socialistisk Folkeparti,Enhedslisten,71,1491,1286.0,0.8625083836351441,udenrigspolitik
Socialistisk Folkeparti,Liberal Alliance,71,301,181.0,0.6013289036544851,udenrigspolitik
Socialistisk Folkeparti,Moderaterne,71,54,47.0,0.8703703703703703,udenrigspolitik
Socialistisk Folkeparti,Radikale Venstre,71,616,545.0,0.8847402597402597,udenrigspolitik
Socialistisk Folkeparti,Socialdemokratiet,71,4886,3699.0,0.7570609905853459,udenrigspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,71,486,485.0,0.9979423868312756,udenrigspolitik
Socialistisk Folkeparti,Venstre,71,3518,2699.0,0.767197271176805,udenrigspolitik
Venstre,Alternativet,71,548,361.0,0.6587591240875912,udenrigspolitik
Venstre,Danmarksdemokraterne,71,5337,3741.0,0.700955593029792,udenrigspolitik
Venstre,Dansk Folkeparti,71,1259,714.0,0.5671167593328038,udenrigspolitik
Venstre,Det Konservative Folkeparti,71,3233,2475.0,0.7655428394679864,udenrigspolitik
Venstre,Enhedslisten,71,5781,3706.0,0.6410655595917661,udenrigspolitik
Venstre,Liberal Alliance,71,844,658.0,0.7796208530805687,udenrigspolitik
Venstre,Moderaterne,71,165,165.0,1.0,udenrigspolitik
Venstre,Radikale Venstre,71,2064,1658.0,0.8032945736434108,udenrigspolitik
Venstre,Socialdemokratiet,71,17741,17560.0,0.989797643875768,udenrigspolitik
Venstre,Socialistisk Folkeparti,71,1913,1466.0,0.7663355985363304,udenrigspolitik
Venstre,Venstre,71,11383,11224.0,0.9860318018097164,udenrigspolitik
Danmarksdemokraterne,Danmarksdemokraterne,68,430,424.0,0.986046511627907,bolig
Danmarksdemokraterne,Dansk Folkeparti,68,664,660.0,0.993975903614458,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,68,713,531.0,0.7447405329593267,bolig
Danmarksdemokraterne,Enhedslisten,68,1337,590.0,0.4412864622288706,bolig
Danmarksdemokraterne,Liberal Alliance,68,763,513.0,0.672346002621232,bolig
Danmarksdemokraterne,Moderaterne,68,70,50.0,0.7142857142857143,bolig
Danmarksdemokraterne,Radikale Venstre,68,1413,796.0,0.5633404104741684,bolig
Danmarksdemokraterne,Socialdemokratiet,68,1662,965.0,0.5806257521058965,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,68,826,409.0,0.4951573849878934,bolig
Danmarksdemokraterne,Uden for folketingsgrupperne,68,498,459.0,0.9216867469879518,bolig
Danmarksdemokraterne,Venstre,68,2398,1979.0,0.8252710592160133,bolig
Dansk Folkeparti,Danmarksdemokraterne,68,504,498.0,0.988095238095238,bolig
Dansk Folkeparti,Dansk Folkeparti,68,538,535.0,0.9944237918215614,bolig
Dansk Folkeparti,Det Konservative Folkeparti,68,732,540.0,0.7377049180327869,bolig
Dansk Folkeparti,Enhedslisten,68,1399,607.0,0.4338813438170121,bolig
Dansk Folkeparti,Liberal Alliance,68,697,472.0,0.6771879483500718,bolig
Dansk Folkeparti,Moderaterne,68,48,35.0,0.7291666666666666,bolig
Dansk Folkeparti,Radikale Venstre,68,1273,697.0,0.5475255302435192,bolig
Dansk Folkeparti,Socialdemokratiet,68,1618,889.0,0.5494437577255872,bolig
Dansk Folkeparti,Socialistisk Folkeparti,68,874,424.0,0.4851258581235698,bolig
Dansk Folkeparti,Uden for folketingsgrupperne,68,448,397.0,0.8861607142857143,bolig
Dansk Folkeparti,Venstre,68,2402,1976.0,0.8226477935054122,bolig
Det Konservative Folkeparti,Danmarksdemokraterne,68,343,267.0,0.7784256559766763,bolig
Det Konservative Folkeparti,Dansk Folkeparti,68,382,297.0,0.7774869109947644,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,68,379,379.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,68,1001,451.0,0.4505494505494505,bolig
Det Konservative Folkeparti,Liberal Alliance,68,497,412.0,0.8289738430583501,bolig
Det Konservative Folkeparti,Moderaterne,68,46,45.0,0.9782608695652174,bolig
Det Konservative Folkeparti,Radikale Venstre,68,859,605.0,0.7043073341094296,bolig
Det Konservative Folkeparti,Socialdemokratiet,68,1117,807.0,0.7224709042076992,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,68,610,404.0,0.6622950819672131,bolig
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,314,257.0,0.8184713375796179,bolig
Det Konservative Folkeparti,Venstre,68,1572,1486.0,0.94529262086514,bolig
Enhedslisten,Danmarksdemokraterne,68,774,384.0,0.4961240310077519,bolig
Enhedslisten,Dansk Folkeparti,68,938,410.0,0.4371002132196162,bolig
Enhedslisten,Det Konservative Folkeparti,68,994,403.0,0.4054325955734406,bolig
Enhedslisten,Enhedslisten,68,1801,1742.0,0.9672404219877846,bolig
Enhedslisten,Liberal Alliance,68,1079,371.0,0.3438368860055607,bolig
Enhedslisten,Moderaterne,68,101,27.0,0.2673267326732673,bolig
Enhedslisten,Radikale Venstre,68,1918,1388.0,0.7236704900938478,bolig
Enhedslisten,Socialdemokratiet,68,2488,1737.0,0.6981511254019293,bolig
Enhedslisten,Socialistisk Folkeparti,68,1332,1015.0,0.762012012012012,bolig
Enhedslisten,Uden for folketingsgrupperne,68,724,293.0,0.4046961325966851,bolig
Enhedslisten,Venstre,68,3645,1399.0,0.3838134430727023,bolig
Liberal Alliance,Danmarksdemokraterne,68,205,131.0,0.6390243902439025,bolig
Liberal Alliance,Dansk Folkeparti,68,369,237.0,0.6422764227642277,bolig
Liberal Alliance,Det Konservative Folkeparti,68,414,322.0,0.7777777777777778,bolig
Liberal Alliance,Enhedslisten,68,811,272.0,0.3353884093711467,bolig
Liberal Alliance,Liberal Alliance,68,323,314.0,0.9721362229102168,bolig
Liberal Alliance,Moderaterne,68,13,11.0,0.8461538461538461,bolig
Liberal Alliance,Radikale Venstre,68,576,306.0,0.53125,bolig
Liberal Alliance,Socialdemokratiet,68,974,519.0,0.5328542094455853,bolig
Liberal Alliance,Socialistisk Folkeparti,68,546,267.0,0.489010989010989,bolig
Liberal Alliance,Uden for folketingsgrupperne,68,220,185.0,0.8409090909090909,bolig
Liberal Alliance,Venstre,68,1227,957.0,0.7799511002444988,bolig
Moderaterne,Danmarksdemokraterne,68,67,50.0,0.746268656716418,bolig
Moderaterne,Dansk Folkeparti,68,78,55.0,0.7051282051282052,bolig
Moderaterne,Det Konservative Folkeparti,68,89,87.0,0.9775280898876404,bolig
Moderaterne,Enhedslisten,68,143,54.0,0.3776223776223776,bolig
Moderaterne,Liberal Alliance,68,101,91.0,0.900990099009901,bolig
Moderaterne,Moderaterne,68,2,2.0,1.0,bolig
Moderaterne,Radikale Venstre,68,176,112.0,0.6363636363636364,bolig
Moderaterne,Socialdemokratiet,68,204,129.0,0.6323529411764706,bolig
Moderaterne,Socialistisk Folkeparti,68,76,41.0,0.5394736842105263,bolig
Moderaterne,Uden for folketingsgrupperne,68,67,55.0,0.8208955223880597,bolig
Moderaterne,Venstre,68,257,257.0,1.0,bolig
Radikale Venstre,Danmarksdemokraterne,68,439,259.0,0.5899772209567198,bolig
Radikale Venstre,Dansk Folkeparti,68,769,406.0,0.5279583875162549,bolig
Radikale Venstre,Det Konservative Folkeparti,68,883,616.0,0.6976217440543602,bolig
Radikale Venstre,Enhedslisten,68,1673,1232.0,0.7364016736401674,bolig
Radikale Venstre,Liberal Alliance,68,1068,620.0,0.5805243445692884,bolig
Radikale Venstre,Moderaterne,68,28,15.0,0.5357142857142857,bolig
Radikale Venstre,Radikale Venstre,68,1366,1366.0,1.0,bolig
Radikale Venstre,Socialdemokratiet,68,2138,2138.0,1.0,bolig
Radikale Venstre,Socialistisk Folkeparti,68,1113,1056.0,0.9487870619946092,bolig
Radikale Venstre,Uden for folketingsgrupperne,68,577,313.0,0.5424610051993067,bolig
Radikale Venstre,Venstre,68,2964,1962.0,0.6619433198380567,bolig
Socialdemokratiet,Danmarksdemokraterne,68,1424,845.0,0.5933988764044944,bolig
Socialdemokratiet,Dansk Folkeparti,68,1755,977.0,0.5566951566951567,bolig
Socialdemokratiet,Det Konservative Folkeparti,68,1810,1285.0,0.7099447513812155,bolig
Socialdemokratiet,Enhedslisten,68,3475,2502.0,0.72,bolig
Socialdemokratiet,Liberal Alliance,68,1785,1062.0,0.5949579831932773,bolig
Socialdemokratiet,Moderaterne,68,172,101.0,0.5872093023255814,bolig
Socialdemokratiet,Radikale Venstre,68,3024,3024.0,1.0,bolig
Socialdemokratiet,Socialdemokratiet,68,4082,4082.0,1.0,bolig
Socialdemokratiet,Socialistisk Folkeparti,68,2103,1960.0,0.932001902044698,bolig
Socialdemokratiet,Uden for folketingsgrupperne,68,1100,597.0,0.5427272727272727,bolig
Socialdemokratiet,Venstre,68,5889,4006.0,0.6802513160129054,bolig
Socialistisk Folkeparti,Danmarksdemokraterne,68,493,259.0,0.5253549695740365,bolig
Socialistisk Folkeparti,Dansk Folkeparti,68,576,282.0,0.4895833333333333,bolig
Socialistisk Folkeparti,Det Konservative Folkeparti,68,636,422.0,0.6635220125786163,bolig
Socialistisk Folkeparti,Enhedslisten,68,1213,968.0,0.7980214344600165,bolig
Socialistisk Folkeparti,Liberal Alliance,68,635,344.0,0.5417322834645669,bolig
Socialistisk Folkeparti,Moderaterne,68,76,43.0,0.5657894736842105,bolig
Socialistisk Folkeparti,Radikale Venstre,68,1139,1096.0,0.9622475856014048,bolig
Socialistisk Folkeparti,Socialdemokratiet,68,1581,1488.0,0.9411764705882352,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,68,649,649.0,1.0,bolig
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,395,204.0,0.5164556962025316,bolig
Socialistisk Folkeparti,Venstre,68,2374,1499.0,0.6314237573715249,bolig
Uden for folketingsgrupperne,Danmarksdemokraterne,68,69,64.0,0.927536231884058,bolig
Uden for folketingsgrupperne,Dansk Folkeparti,68,169,168.0,0.9940828402366864,bolig
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,235,175.0,0.7446808510638298,bolig
Uden for folketingsgrupperne,Enhedslisten,68,404,168.0,0.4158415841584158,bolig
Uden for folketingsgrupperne,Liberal Alliance,68,291,204.0,0.7010309278350515,bolig
Uden for folketingsgrupperne,Moderaterne,68,4,1.0,0.25,bolig
Uden for folketingsgrupperne,Radikale Venstre,68,416,236.0,0.5673076923076923,bolig
Uden for folketingsgrupperne,Socialdemokratiet,68,538,295.0,0.5483271375464684,bolig
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,288,147.0,0.5104166666666666,bolig
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,110,93.0,0.8454545454545455,bolig
Uden for folketingsgrupperne,Venstre,68,666,554.0,0.8318318318318318,bolig
Venstre,Danmarksdemokraterne,68,1565,1223.0,0.7814696485623003,bolig
Venstre,Dansk Folkeparti,68,2020,1623.0,0.8034653465346535,bolig
Venstre,Det Konservative Folkeparti,68,2198,2024.0,0.9208371246587808,bolig
Venstre,Enhedslisten,68,4111,1791.0,0.4356604232546825,bolig
Venstre,Liberal Alliance,68,2371,1905.0,0.8034584563475327,bolig
Venstre,Moderaterne,68,183,179.0,0.9781420765027322,bolig
Venstre,Radikale Venstre,68,3909,2688.0,0.6876438986953185,bolig
Venstre,Socialdemokratiet,68,5372,3764.0,0.7006701414743113,bolig
Venstre,Socialistisk Folkeparti,68,2474,1594.0,0.6443007275666937,bolig
Venstre,Uden for folketingsgrupperne,68,1481,1228.0,0.8291694800810263,bolig
Venstre,Venstre,68,7008,6883.0,0.9821632420091324,bolig
Danmarksdemokraterne,Danmarksdemokraterne,67,234,219.0,0.935897435897436,bolig
Danmarksdemokraterne,Dansk Folkeparti,67,1098,1051.0,0.9571948998178508,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,67,550,453.0,0.8236363636363636,bolig
Danmarksdemokraterne,Enhedslisten,67,285,108.0,0.3789473684210526,bolig
Danmarksdemokraterne,Liberal Alliance,67,80,65.0,0.8125,bolig
Danmarksdemokraterne,Moderaterne,67,10,10.0,1.0,bolig
Danmarksdemokraterne,Radikale Venstre,67,217,118.0,0.543778801843318,bolig
Danmarksdemokraterne,Sambandsflokkurin,67,8,7.0,0.875,bolig
Danmarksdemokraterne,Socialdemokratiet,67,2623,1167.0,0.4449104079298513,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,67,1075,502.0,0.4669767441860465,bolig
Danmarksdemokraterne,Uden for folketingsgrupperne,67,215,182.0,0.8465116279069768,bolig
Danmarksdemokraterne,Venstre,67,2774,2292.0,0.8262436914203316,bolig
Dansk Folkeparti,Danmarksdemokraterne,67,149,149.0,1.0,bolig
Dansk Folkeparti,Dansk Folkeparti,67,1061,1061.0,1.0,bolig
Dansk Folkeparti,Det Konservative Folkeparti,67,700,553.0,0.79,bolig
Dansk Folkeparti,Enhedslisten,67,317,116.0,0.3659305993690852,bolig
Dansk Folkeparti,Liberal Alliance,67,144,114.0,0.7916666666666666,bolig
Dansk Folkeparti,Moderaterne,67,10,10.0,1.0,bolig
Dansk Folkeparti,Radikale Venstre,67,253,134.0,0.5296442687747036,bolig
Dansk Folkeparti,Socialdemokratiet,67,2684,1118.0,0.4165424739195231,bolig
Dansk Folkeparti,Socialistisk Folkeparti,67,1150,517.0,0.4495652173913043,bolig
Dansk Folkeparti,Uden for folketingsgrupperne,67,287,221.0,0.7700348432055749,bolig
Dansk Folkeparti,Venstre,67,2514,1991.0,0.7919649960222752,bolig
Det Konservative Folkeparti,Danmarksdemokraterne,67,199,168.0,0.8442211055276382,bolig
Det Konservative Folkeparti,Dansk Folkeparti,67,796,634.0,0.7964824120603015,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,67,366,366.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,67,241,96.0,0.3983402489626556,bolig
Det Konservative Folkeparti,Liberal Alliance,67,83,70.0,0.8433734939759037,bolig
Det Konservative Folkeparti,Moderaterne,67,10,10.0,1.0,bolig
Det Konservative Folkeparti,Radikale Venstre,67,188,128.0,0.6808510638297872,bolig
Det Konservative Folkeparti,Sambandsflokkurin,67,9,9.0,1.0,bolig
Det Konservative Folkeparti,Socialdemokratiet,67,1902,1132.0,0.5951629863301787,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,67,807,471.0,0.5836431226765799,bolig
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,186,146.0,0.7849462365591398,bolig
Det Konservative Folkeparti,Venstre,67,1991,1991.0,1.0,bolig
Enhedslisten,Danmarksdemokraterne,67,102,44.0,0.4313725490196078,bolig
Enhedslisten,Dansk Folkeparti,67,430,166.0,0.386046511627907,bolig
Enhedslisten,Det Konservative Folkeparti,67,194,78.0,0.4020618556701031,bolig
Enhedslisten,Enhedslisten,67,66,56.0,0.8484848484848485,bolig
Enhedslisten,Liberal Alliance,67,50,24.0,0.48,bolig
Enhedslisten,Moderaterne,67,4,1.0,0.25,bolig
Enhedslisten,Radikale Venstre,67,69,49.0,0.7101449275362319,bolig
Enhedslisten,Socialdemokratiet,67,896,649.0,0.7243303571428571,bolig
Enhedslisten,Socialistisk Folkeparti,67,454,331.0,0.7290748898678414,bolig
Enhedslisten,Uden for folketingsgrupperne,67,86,41.0,0.4767441860465116,bolig
Enhedslisten,Venstre,67,915,362.0,0.3956284153005464,bolig
Liberal Alliance,Danmarksdemokraterne,67,77,51.0,0.6623376623376623,bolig
Liberal Alliance,Dansk Folkeparti,67,152,101.0,0.6644736842105263,bolig
Liberal Alliance,Det Konservative Folkeparti,67,97,89.0,0.9175257731958762,bolig
Liberal Alliance,Enhedslisten,67,43,10.0,0.2325581395348837,bolig
Liberal Alliance,Moderaterne,67,4,4.0,1.0,bolig
Liberal Alliance,Radikale Venstre,67,29,17.0,0.5862068965517241,bolig
Liberal Alliance,Socialdemokratiet,67,464,216.0,0.4655172413793103,bolig
Liberal Alliance,Socialistisk Folkeparti,67,193,79.0,0.4093264248704663,bolig
Liberal Alliance,Uden for folketingsgrupperne,67,27,18.0,0.6666666666666666,bolig
Liberal Alliance,Venstre,67,498,427.0,0.857429718875502,bolig
Moderaterne,Danmarksdemokraterne,67,4,4.0,1.0,bolig
Moderaterne,Dansk Folkeparti,67,15,15.0,1.0,bolig
Moderaterne,Det Konservative Folkeparti,67,7,7.0,1.0,bolig
Moderaterne,Enhedslisten,67,1,0.0,0.0,bolig
Moderaterne,Radikale Venstre,67,1,1.0,1.0,bolig
Moderaterne,Socialdemokratiet,67,36,9.0,0.25,bolig
Moderaterne,Socialistisk Folkeparti,67,4,1.0,0.25,bolig
Moderaterne,Uden for folketingsgrupperne,67,3,2.0,0.6666666666666666,bolig
Moderaterne,Venstre,67,23,23.0,1.0,bolig
Radikale Venstre,Danmarksdemokraterne,67,37,21.0,0.5675675675675675,bolig
Radikale Venstre,Dansk Folkeparti,67,213,113.0,0.5305164319248826,bolig
Radikale Venstre,Det Konservative Folkeparti,67,109,70.0,0.6422018348623854,bolig
Radikale Venstre,Enhedslisten,67,87,67.0,0.7701149425287356,bolig
Radikale Venstre,Liberal Alliance,67,30,23.0,0.7666666666666667,bolig
Radikale Venstre,Radikale Venstre,67,21,21.0,1.0,bolig
Radikale Venstre,Socialdemokratiet,67,423,350.0,0.8274231678486997,bolig
Radikale Venstre,Socialistisk Folkeparti,67,211,184.0,0.8720379146919431,bolig
Radikale Venstre,Uden for folketingsgrupperne,67,28,22.0,0.7857142857142857,bolig
Radikale Venstre,Venstre,67,342,223.0,0.652046783625731,bolig
Sambandsflokkurin,Danmarksdemokraterne,67,12,10.0,0.8333333333333334,bolig
Sambandsflokkurin,Dansk Folkeparti,67,36,30.0,0.8333333333333334,bolig
Sambandsflokkurin,Det Konservative Folkeparti,67,12,12.0,1.0,bolig
Sambandsflokkurin,Enhedslisten,67,16,2.0,0.125,bolig
Sambandsflokkurin,Liberal Alliance,67,6,5.0,0.8333333333333334,bolig
Sambandsflokkurin,Radikale Venstre,67,8,5.0,0.625,bolig
Sambandsflokkurin,Socialdemokratiet,67,83,40.0,0.4819277108433735,bolig
Sambandsflokkurin,Socialistisk Folkeparti,67,48,17.0,0.3541666666666667,bolig
Sambandsflokkurin,Uden for folketingsgrupperne,67,6,5.0,0.8333333333333334,bolig
Sambandsflokkurin,Venstre,67,107,107.0,1.0,bolig
Socialdemokratiet,Danmarksdemokraterne,67,1055,473.0,0.4483412322274882,bolig
Socialdemokratiet,Dansk Folkeparti,67,4672,2010.0,0.430222602739726,bolig
Socialdemokratiet,Det Konservative Folkeparti,67,2458,1474.0,0.5996745321399511,bolig
Socialdemokratiet,Enhedslisten,67,1288,951.0,0.7383540372670807,bolig
Socialdemokratiet,Liberal Alliance,67,424,251.0,0.5919811320754716,bolig
Socialdemokratiet,Moderaterne,67,48,14.0,0.2916666666666667,bolig
Socialdemokratiet,Radikale Venstre,67,926,791.0,0.8542116630669546,bolig
Socialdemokratiet,Sambandsflokkurin,67,22,9.0,0.4090909090909091,bolig
Socialdemokratiet,Socialdemokratiet,67,10282,10122.0,0.9844388251312974,bolig
Socialdemokratiet,Socialistisk Folkeparti,67,4449,4148.0,0.9323443470442796,bolig
Socialdemokratiet,Uden for folketingsgrupperne,67,988,607.0,0.6143724696356275,bolig
Socialdemokratiet,Venstre,67,10616,6254.0,0.5891107761868877,bolig
Socialistisk Folkeparti,Danmarksdemokraterne,67,425,195.0,0.4588235294117647,bolig
Socialistisk Folkeparti,Dansk Folkeparti,67,1803,816.0,0.4525790349417637,bolig
Socialistisk Folkeparti,Det Konservative Folkeparti,67,968,543.0,0.5609504132231405,bolig
Socialistisk Folkeparti,Enhedslisten,67,441,352.0,0.7981859410430839,bolig
Socialistisk Folkeparti,Liberal Alliance,67,167,101.0,0.6047904191616766,bolig
Socialistisk Folkeparti,Moderaterne,67,18,4.0,0.2222222222222222,bolig
