source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Uden for folketingsgrupperne,Venstre,68,22968,16096.0,0.700801114594218,General
Venstre,Alternativet,68,24709,16890.0,0.6835565988101502,General
Venstre,Danmarksdemokraterne,68,93321,68324.0,0.7321396041619785,General
Venstre,Dansk Folkeparti,68,201013,144095.0,0.7168441842069916,General
Venstre,Det Konservative Folkeparti,68,140888,127401.0,0.9042714780534893,General
Venstre,Enhedslisten,68,232040,104231.0,0.44919410446474745,General
Venstre,Inuit Ataqatigiit,68,105,58.0,0.5523809523809524,General
Venstre,Javnaðarflokkurin,68,192,192.0,1.0,General
Venstre,Liberal Alliance,68,157307,109238.0,0.6944255500390956,General
Venstre,Moderaterne,68,10750,10673.0,0.9928372093023256,General
Venstre,Radikale Venstre,68,302030,220946.0,0.7315366023242724,General
Venstre,Sambandsflokkurin,68,114,114.0,1.0,General
Venstre,Siumut,68,50,47.0,0.94,General
Venstre,Socialdemokratiet,68,842857,620419.0,0.7360904637441464,General
Venstre,Socialistisk Folkeparti,68,209084,144973.0,0.6933720418587744,General
Venstre,Uden for folketingsgrupperne,68,71365,50458.0,0.7070412667273874,General
Venstre,Venstre,68,627275,622830.0,0.9929137937906022,General
Alternativet,Alternativet,69,25499,25044.0,0.9821561629867838,General
Alternativet,Danmarksdemokraterne,69,19452,8064.0,0.41455891425046265,General
Alternativet,Dansk Folkeparti,69,67813,27085.0,0.39940719331101704,General
Alternativet,Det Konservative Folkeparti,69,12282,5302.0,0.43168865005699397,General
Alternativet,Enhedslisten,69,43415,35237.0,0.8116319244500748,General
Alternativet,Liberal Alliance,69,29635,12904.0,0.43543107811709125,General
Alternativet,Moderaterne,69,3107,1314.0,0.42291599613775344,General
Alternativet,Radikale Venstre,69,21386,15647.0,0.7316468717852801,General
Alternativet,Socialdemokratiet,69,125558,69282.0,0.5517927969543955,General
Alternativet,Socialistisk Folkeparti,69,22307,18579.0,0.8328775720625813,General
Alternativet,Tjóðveldi,69,70,11.0,0.15714285714285714,General
Alternativet,Uden for folketingsgrupperne,69,14211,5871.0,0.41313067342199705,General
Alternativet,Venstre,69,74254,32893.0,0.44297950278772863,General
Danmarksdemokraterne,Alternativet,69,46451,20188.0,0.434608512195647,General
Danmarksdemokraterne,Danmarksdemokraterne,69,32423,30753.0,0.9484933534836382,General
Danmarksdemokraterne,Dansk Folkeparti,69,127244,123761.0,0.9726273930401433,General
Danmarksdemokraterne,Det Konservative Folkeparti,69,27712,23799.0,0.8587976327944573,General
Danmarksdemokraterne,Enhedslisten,69,72955,25294.0,0.3467068741004729,General
Danmarksdemokraterne,Liberal Alliance,69,58549,49496.0,0.8453773762147945,General
Danmarksdemokraterne,Moderaterne,69,2987,2483.0,0.8312688316036156,General
Danmarksdemokraterne,Radikale Venstre,69,37727,21569.0,0.571712566596867,General
Danmarksdemokraterne,Socialdemokratiet,69,224820,155267.0,0.6906280580019571,General
Danmarksdemokraterne,Socialistisk Folkeparti,69,37469,17047.0,0.4549627692225573,General
Danmarksdemokraterne,Tjóðveldi,69,146,25.0,0.17123287671232876,General
Danmarksdemokraterne,Uden for folketingsgrupperne,69,31747,29038.0,0.9146691025923709,General
Danmarksdemokraterne,Venstre,69,120906,104020.0,0.8603377830711462,General
Dansk Folkeparti,Alternativet,69,109857,45609.0,0.41516698981403094,General
Dansk Folkeparti,Danmarksdemokraterne,69,64180,62163.0,0.968572764100966,General
Dansk Folkeparti,Dansk Folkeparti,69,245189,245083.0,0.9995676804424342,General
Dansk Folkeparti,Det Konservative Folkeparti,69,52637,43918.0,0.8343560613256834,General
Dansk Folkeparti,Enhedslisten,69,153742,53159.0,0.34576758465481133,General
Dansk Folkeparti,Liberal Alliance,69,111016,91713.0,0.8261241622829142,General
Dansk Folkeparti,Moderaterne,69,5071,4097.0,0.8079274304870834,General
Dansk Folkeparti,Radikale Venstre,69,78818,42051.0,0.5335202618691162,General
Dansk Folkeparti,Socialdemokratiet,69,464337,302933.0,0.652399011924529,General
Dansk Folkeparti,Socialistisk Folkeparti,69,81589,35451.0,0.43450710267315446,General
Dansk Folkeparti,Tjóðveldi,69,172,30.0,0.1744186046511628,General
Dansk Folkeparti,Uden for folketingsgrupperne,69,60477,54599.0,0.9028060254311556,General
Dansk Folkeparti,Venstre,69,260344,217579.0,0.8357365639307992,General
Det Konservative Folkeparti,Alternativet,69,35422,15762.0,0.4449776974761448,General
Det Konservative Folkeparti,Danmarksdemokraterne,69,22682,19577.0,0.863107309761044,General
Det Konservative Folkeparti,Dansk Folkeparti,69,84854,70700.0,0.8331958422702525,General
Det Konservative Folkeparti,Det Konservative Folkeparti,69,15039,14889.0,0.9900259325753042,General
Det Konservative Folkeparti,Enhedslisten,69,52172,16885.0,0.32364103350456186,General
Det Konservative Folkeparti,Liberal Alliance,69,35084,33666.0,0.9595827157678714,General
Det Konservative Folkeparti,Moderaterne,69,3967,3816.0,0.9619359717670783,General
Det Konservative Folkeparti,Radikale Venstre,69,22630,14785.0,0.6533362792752982,General
Det Konservative Folkeparti,Socialdemokratiet,69,144094,112672.0,0.7819340152955709,General
Det Konservative Folkeparti,Socialistisk Folkeparti,69,22846,10912.0,0.47763284601243106,General
Det Konservative Folkeparti,Tjóðveldi,69,44,6.0,0.13636363636363635,General
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,16655,15396.0,0.9244070849594717,General
Det Konservative Folkeparti,Venstre,69,84567,83555.0,0.9880331571416746,General
Enhedslisten,Alternativet,69,54995,44720.0,0.8131648331666516,General
Enhedslisten,Danmarksdemokraterne,69,34454,11871.0,0.34454635165728215,General
Enhedslisten,Dansk Folkeparti,69,133813,45911.0,0.34309820421035325,General
Enhedslisten,Det Konservative Folkeparti,69,23945,7549.0,0.3152641470035498,General
Enhedslisten,Enhedslisten,69,70831,70748.0,0.9988281966935382,General
Enhedslisten,Liberal Alliance,69,56412,18858.0,0.33429057647309085,General
Enhedslisten,Moderaterne,69,3428,1031.0,0.3007584597432906,General
Enhedslisten,Radikale Venstre,69,38405,23564.0,0.613565941934644,General
Enhedslisten,Socialdemokratiet,69,233989,105627.0,0.45141865643256734,General
Enhedslisten,Socialistisk Folkeparti,69,42698,33711.0,0.7895217574593658,General
Enhedslisten,Tjóðveldi,69,130,15.0,0.11538461538461539,General
Enhedslisten,Uden for folketingsgrupperne,69,27446,9140.0,0.3330175617576332,General
Enhedslisten,Venstre,69,135202,43208.0,0.3195810712859277,General
Inuit Ataqatigiit,Alternativet,69,728,149.0,0.20467032967032966,General
Inuit Ataqatigiit,Danmarksdemokraterne,69,620,109.0,0.17580645161290323,General
Inuit Ataqatigiit,Dansk Folkeparti,69,1962,245.0,0.12487257900101936,General
Inuit Ataqatigiit,Det Konservative Folkeparti,69,673,77.0,0.11441307578008915,General
Inuit Ataqatigiit,Enhedslisten,69,1083,222.0,0.20498614958448755,General
Inuit Ataqatigiit,Liberal Alliance,69,841,109.0,0.12960760998810938,General
Inuit Ataqatigiit,Moderaterne,69,115,15.0,0.13043478260869565,General
Inuit Ataqatigiit,Nunatta Qitornai,69,2,2.0,1.0,General
Inuit Ataqatigiit,Radikale Venstre,69,492,120.0,0.24390243902439024,General
Inuit Ataqatigiit,Socialdemokratiet,69,3564,1447.0,0.4060044893378227,General
Inuit Ataqatigiit,Socialistisk Folkeparti,69,517,146.0,0.28239845261121854,General
Inuit Ataqatigiit,Tjóðveldi,69,8,8.0,1.0,General
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,315,43.0,0.1365079365079365,General
Inuit Ataqatigiit,Venstre,69,2224,314.0,0.14118705035971224,General
Liberal Alliance,Alternativet,69,46842,20987.0,0.4480380854788438,General
Liberal Alliance,Danmarksdemokraterne,69,24803,21432.0,0.864089021489336,General
Liberal Alliance,Dansk Folkeparti,69,112222,92879.0,0.8276362923490937,General
Liberal Alliance,Det Konservative Folkeparti,69,23976,22649.0,0.944652986319653,General
Liberal Alliance,Enhedslisten,69,67240,22491.0,0.3344883997620464,General
Liberal Alliance,Liberal Alliance,69,41615,41442.0,0.9958428451279586,General
Liberal Alliance,Moderaterne,69,2416,2327.0,0.9631622516556292,General
Liberal Alliance,Radikale Venstre,69,33402,21149.0,0.6331656787018741,General
Liberal Alliance,Socialdemokratiet,69,195463,147170.0,0.7529302220880678,General
Liberal Alliance,Socialistisk Folkeparti,69,31645,14555.0,0.4599462790330226,General
Liberal Alliance,Tjóðveldi,69,111,12.0,0.10810810810810811,General
Liberal Alliance,Uden for folketingsgrupperne,69,27871,25763.0,0.9243658282802913,General
Liberal Alliance,Venstre,69,102471,97713.0,0.9535673507626548,General
Moderaterne,Alternativet,69,8737,3760.0,0.4303536683071993,General
Moderaterne,Danmarksdemokraterne,69,9318,7752.0,0.8319381841596909,General
Moderaterne,Dansk Folkeparti,69,29277,23791.0,0.8126174129863032,General
Moderaterne,Det Konservative Folkeparti,69,5258,5028.0,0.9562571319893496,General
Moderaterne,Enhedslisten,69,15547,4979.0,0.32025471151990736,General
Moderaterne,Liberal Alliance,69,11933,11656.0,0.9767870610910919,General
Moderaterne,Moderaterne,69,522,486.0,0.9310344827586207,General
Moderaterne,Radikale Venstre,69,7478,4804.0,0.6424177587590265,General
Moderaterne,Socialdemokratiet,69,50509,38989.0,0.7719218357124473,General
Moderaterne,Socialistisk Folkeparti,69,8535,3918.0,0.45905096660808437,General
Moderaterne,Tjóðveldi,69,41,6.0,0.14634146341463414,General
Moderaterne,Uden for folketingsgrupperne,69,5789,5209.0,0.8998099844532734,General
Moderaterne,Venstre,69,28835,27811.0,0.9644876018727241,General
Nunatta Qitornai,Alternativet,69,19,19.0,1.0,General
Nunatta Qitornai,Danmarksdemokraterne,69,16,6.0,0.375,General
Nunatta Qitornai,Dansk Folkeparti,69,49,15.0,0.30612244897959184,General
Nunatta Qitornai,Det Konservative Folkeparti,69,17,17.0,1.0,General
Nunatta Qitornai,Enhedslisten,69,27,27.0,1.0,General
Nunatta Qitornai,Liberal Alliance,69,20,20.0,1.0,General
Nunatta Qitornai,Moderaterne,69,4,4.0,1.0,General
Nunatta Qitornai,Radikale Venstre,69,13,13.0,1.0,General
Nunatta Qitornai,Socialdemokratiet,69,92,92.0,1.0,General
Nunatta Qitornai,Socialistisk Folkeparti,69,16,16.0,1.0,General
Nunatta Qitornai,Uden for folketingsgrupperne,69,6,4.0,0.6666666666666666,General
Nunatta Qitornai,Venstre,69,58,58.0,1.0,General
Radikale Venstre,Alternativet,69,24403,17893.0,0.7332295209605376,General
Radikale Venstre,Danmarksdemokraterne,69,12699,7279.0,0.5731947397432868,General
Radikale Venstre,Dansk Folkeparti,69,55551,29881.0,0.5379021079728538,General
Radikale Venstre,Det Konservative Folkeparti,69,12790,8249.0,0.6449569976544175,General
Radikale Venstre,Enhedslisten,69,35965,22669.0,0.6303072431530655,General
Radikale Venstre,Liberal Alliance,69,24361,15469.0,0.6349903534337671,General
Radikale Venstre,Moderaterne,69,1389,845.0,0.6083513318934485,General
Radikale Venstre,Radikale Venstre,69,13591,13534.0,0.9958060481200794,General
Radikale Venstre,Socialdemokratiet,69,97628,71987.0,0.7373601835538984,General
Radikale Venstre,Socialistisk Folkeparti,69,14308,10710.0,0.7485322896281801,General
Radikale Venstre,Tjóðveldi,69,50,8.0,0.16,General
Radikale Venstre,Uden for folketingsgrupperne,69,12403,7664.0,0.6179150205595421,General
Radikale Venstre,Venstre,69,54936,35751.0,0.6507754477937964,General
Socialdemokratiet,Alternativet,69,196428,113629.0,0.5784765919319038,General
Socialdemokratiet,Danmarksdemokraterne,69,125825,86157.0,0.6847367375322869,General
Socialdemokratiet,Dansk Folkeparti,69,476893,309723.0,0.6494601514385827,General
Socialdemokratiet,Det Konservative Folkeparti,69,105398,81444.0,0.7727281352587335,General
Socialdemokratiet,Enhedslisten,69,287290,135043.0,0.4700581294162693,General
Socialdemokratiet,Liberal Alliance,69,209317,159014.0,0.7596802935260872,General
Socialdemokratiet,Moderaterne,69,11571,8932.0,0.7719298245614035,General
Socialdemokratiet,Radikale Venstre,69,145414,109293.0,0.7515988831886888,General
Socialdemokratiet,Socialdemokratiet,69,825742,816239.0,0.9884915627399358,General
Socialdemokratiet,Socialistisk Folkeparti,69,143389,88339.0,0.6160793366297275,General
Socialdemokratiet,Tjóðveldi,69,485,73.0,0.15051546391752577,General
Socialdemokratiet,Uden for folketingsgrupperne,69,114816,82301.0,0.7168077619843924,General
Socialdemokratiet,Venstre,69,473897,373144.0,0.7873947292344117,General
Socialistisk Folkeparti,Alternativet,69,26145,21724.0,0.8309045706636068,General
Socialistisk Folkeparti,Danmarksdemokraterne,69,15920,7415.0,0.46576633165829145,General
Socialistisk Folkeparti,Dansk Folkeparti,69,61280,27058.0,0.44154699738903397,General
Socialistisk Folkeparti,Det Konservative Folkeparti,69,14918,7166.0,0.4803592974929615,General
Socialistisk Folkeparti,Enhedslisten,69,36446,28663.0,0.7864511880590462,General
Socialistisk Folkeparti,Liberal Alliance,69,29752,14278.0,0.4799005108900242,General
Socialistisk Folkeparti,Moderaterne,69,923,448.0,0.48537378114842905,General
Socialistisk Folkeparti,Radikale Venstre,69,22781,17194.0,0.7547517668232299,General
Socialistisk Folkeparti,Socialdemokratiet,69,115666,72028.0,0.6227240502827106,General
Socialistisk Folkeparti,Socialistisk Folkeparti,69,15582,14730.0,0.9453215248363497,General
Socialistisk Folkeparti,Tjóðveldi,69,78,15.0,0.19230769230769232,General
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,18118,8325.0,0.4594878021856717,General
Socialistisk Folkeparti,Venstre,69,62020,30245.0,0.4876652692679781,General
Tjóðveldi,Alternativet,69,68,10.0,0.14705882352941177,General
Tjóðveldi,Danmarksdemokraterne,69,25,5.0,0.2,General
Tjóðveldi,Dansk Folkeparti,69,220,47.0,0.21363636363636362,General
Tjóðveldi,Det Konservative Folkeparti,69,56,5.0,0.08928571428571429,General
Tjóðveldi,Enhedslisten,69,104,12.0,0.11538461538461539,General
Tjóðveldi,Liberal Alliance,69,70,9.0,0.12857142857142856,General
Tjóðveldi,Radikale Venstre,69,57,9.0,0.15789473684210525,General
Tjóðveldi,Socialdemokratiet,69,291,45.0,0.15463917525773196,General
Tjóðveldi,Socialistisk Folkeparti,69,26,5.0,0.19230769230769232,General
Tjóðveldi,Uden for folketingsgrupperne,69,60,8.0,0.13333333333333333,General
Tjóðveldi,Venstre,69,119,15.0,0.12605042016806722,General
Uden for folketingsgrupperne,Alternativet,69,17087,7346.0,0.4299174811260022,General
Uden for folketingsgrupperne,Danmarksdemokraterne,69,3441,3306.0,0.960767218831735,General
Uden for folketingsgrupperne,Dansk Folkeparti,69,31864,30155.0,0.9463658046698469,General
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,6842,5891.0,0.8610055539315989,General
Uden for folketingsgrupperne,Enhedslisten,69,23889,8018.0,0.33563564820628744,General
Uden for folketingsgrupperne,Liberal Alliance,69,11769,10231.0,0.8693176990398505,General
Uden for folketingsgrupperne,Moderaterne,69,10,10.0,1.0,General
Uden for folketingsgrupperne,Radikale Venstre,69,11753,6446.0,0.5484557134348677,General
Uden for folketingsgrupperne,Socialdemokratiet,69,53096,36170.0,0.6812189242127468,General
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,7478,3155.0,0.4219042524739235,General
Uden for folketingsgrupperne,Tjóðveldi,69,18,5.0,0.2777777777777778,General
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,6406,5751.0,0.8977521073993131,General
Uden for folketingsgrupperne,Venstre,69,29676,26654.0,0.8981668688502493,General
Venstre,Alternativet,69,113707,52259.0,0.4595935166700379,General
Venstre,Danmarksdemokraterne,69,82395,71539.0,0.8682444323077857,General
Venstre,Dansk Folkeparti,69,287954,240363.0,0.8347270744632823,General
Venstre,Det Konservative Folkeparti,69,61024,60262.0,0.9875131095962244,General
Venstre,Enhedslisten,69,168393,56099.0,0.3331433016811863,General
Venstre,Liberal Alliance,69,133204,127729.0,0.9588976307017807,General
Venstre,Moderaterne,69,7538,7418.0,0.9840806579994693,General
Venstre,Radikale Venstre,69,86780,57616.0,0.6639317815164785,General
Venstre,Socialdemokratiet,69,522758,415300.0,0.7944402572509651,General
Venstre,Socialistisk Folkeparti,69,89130,43163.0,0.4842701671715472,General
Venstre,Tjóðveldi,69,336,36.0,0.10714285714285714,General
Venstre,Uden for folketingsgrupperne,69,67672,61776.0,0.9128738621586476,General
Venstre,Venstre,69,275251,275176.0,0.9997275214258985,General
Alternativet,Alternativet,70,562,480.0,0.8540925266903915,General
Alternativet,Danmarksdemokraterne,70,19,15.0,0.7894736842105263,General
Alternativet,Dansk Folkeparti,70,39,35.0,0.8974358974358975,General
Alternativet,Det Konservative Folkeparti,70,81,51.0,0.6296296296296297,General
Alternativet,Enhedslisten,70,1240,1086.0,0.8758064516129033,General
Alternativet,Frie Grønne,70,42,41.0,0.9761904761904762,General
Alternativet,Liberal Alliance,70,48,26.0,0.5416666666666666,General
Alternativet,Radikale Venstre,70,1273,1031.0,0.809897879025923,General
Alternativet,Socialdemokratiet,70,1648,1142.0,0.6929611650485437,General
Alternativet,Socialistisk Folkeparti,70,887,758.0,0.85456595264938,General
Alternativet,Uden for folketingsgrupperne,70,56,35.0,0.625,General
Alternativet,Venstre,70,2489,1258.0,0.5054238650060265,General
Borgernes Parti,Alternativet,70,1232,441.0,0.35795454545454547,General
Borgernes Parti,Danmarksdemokraterne,70,1633,1156.0,0.70789957134109,General
Borgernes Parti,Dansk Folkeparti,70,2219,1802.0,0.8120775123929698,General
Borgernes Parti,Det Konservative Folkeparti,70,4098,2470.0,0.6027330405075647,General
Borgernes Parti,Enhedslisten,70,3640,1261.0,0.3464285714285714,General
Borgernes Parti,Frie Grønne,70,1017,372.0,0.36578171091445427,General
Borgernes Parti,Liberal Alliance,70,1054,811.0,0.7694497153700189,General
Borgernes Parti,Moderaterne,70,38,20.0,0.5263157894736842,General
Borgernes Parti,Radikale Venstre,70,4319,1655.0,0.3831905533688354,General
Borgernes Parti,Socialdemokratiet,70,10785,4674.0,0.43337969401947146,General
Borgernes Parti,Socialistisk Folkeparti,70,2196,750.0,0.34153005464480873,General
Borgernes Parti,Uden for folketingsgrupperne,70,2303,1747.0,0.7585757707338254,General
Borgernes Parti,Venstre,70,9302,5564.0,0.5981509352827349,General
Danmarksdemokraterne,Alternativet,70,11044,5064.0,0.45852951829047445,General
Danmarksdemokraterne,Borgernes Parti,70,3615,2681.0,0.7416320885200554,General
Danmarksdemokraterne,Danmarksdemokraterne,70,24278,22021.0,0.907035175879397,General
Danmarksdemokraterne,Dansk Folkeparti,70,21186,18592.0,0.8775606532615878,General
Danmarksdemokraterne,Det Konservative Folkeparti,70,44364,31981.0,0.7208772878910829,General
Danmarksdemokraterne,Enhedslisten,70,48083,21567.0,0.4485369049352162,General
Danmarksdemokraterne,Frie Grønne,70,11201,5401.0,0.4821890902597982,General
Danmarksdemokraterne,Liberal Alliance,70,14116,9869.0,0.6991357325021252,General
Danmarksdemokraterne,Moderaterne,70,181,114.0,0.6298342541436464,General
Danmarksdemokraterne,Radikale Venstre,70,57923,30733.0,0.5305837059544568,General
Danmarksdemokraterne,Sambandsflokkurin,70,31,25.0,0.8064516129032258,General
Danmarksdemokraterne,Socialdemokratiet,70,154444,91200.0,0.5905052964181192,General
Danmarksdemokraterne,Socialistisk Folkeparti,70,40418,20061.0,0.49633826512939777,General
Danmarksdemokraterne,Uden for folketingsgrupperne,70,26155,22186.0,0.848250812464156,General
Danmarksdemokraterne,Venstre,70,122953,92590.0,0.7530519792115686,General
Dansk Folkeparti,Alternativet,70,5662,2328.0,0.41116213352172376,General
Dansk Folkeparti,Borgernes Parti,70,434,320.0,0.7373271889400922,General
Dansk Folkeparti,Danmarksdemokraterne,70,6633,6140.0,0.9256746570179406,General
Dansk Folkeparti,Dansk Folkeparti,70,5700,5014.0,0.8796491228070176,General
Dansk Folkeparti,Det Konservative Folkeparti,70,13614,8972.0,0.659027471720288,General
Dansk Folkeparti,Enhedslisten,70,19990,8309.0,0.41565782891445724,General
Dansk Folkeparti,Frie Grønne,70,5952,2691.0,0.45211693548387094,General
Dansk Folkeparti,Liberal Alliance,70,5689,4039.0,0.7099666022148005,General
Dansk Folkeparti,Moderaterne,70,8,3.0,0.375,General
Dansk Folkeparti,Radikale Venstre,70,20635,9767.0,0.4733220256845166,General
Dansk Folkeparti,Sambandsflokkurin,70,3,3.0,1.0,General
Dansk Folkeparti,Socialdemokratiet,70,50295,25998.0,0.5169102296450939,General
Dansk Folkeparti,Socialistisk Folkeparti,70,14246,6249.0,0.43864944545837425,General
Dansk Folkeparti,Uden for folketingsgrupperne,70,5863,4673.0,0.7970322360566263,General
Dansk Folkeparti,Venstre,70,40788,27838.0,0.6825046582328136,General
Det Konservative Folkeparti,Alternativet,70,13041,6359.0,0.4876159803696036,General
Det Konservative Folkeparti,Borgernes Parti,70,2144,1292.0,0.6026119402985075,General
Det Konservative Folkeparti,Danmarksdemokraterne,70,21642,15751.0,0.72779780057296,General
Det Konservative Folkeparti,Dansk Folkeparti,70,20818,14024.0,0.6736478047843213,General
Det Konservative Folkeparti,Det Konservative Folkeparti,70,34654,34422.0,0.9933052461476308,General
Det Konservative Folkeparti,Enhedslisten,70,51831,24992.0,0.482182477667805,General
Det Konservative Folkeparti,Frie Grønne,70,13573,6811.0,0.5018050541516246,General
Det Konservative Folkeparti,Liberal Alliance,70,14416,10649.0,0.7386931187569368,General
Det Konservative Folkeparti,Moderaterne,70,97,77.0,0.7938144329896907,General
Det Konservative Folkeparti,Radikale Venstre,70,56310,35488.0,0.6302255372047594,General
Det Konservative Folkeparti,Sambandsflokkurin,70,50,50.0,1.0,General
Det Konservative Folkeparti,Socialdemokratiet,70,138682,98286.0,0.7087149017175985,General
Det Konservative Folkeparti,Socialistisk Folkeparti,70,39078,22545.0,0.5769230769230769,General
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,21026,15647.0,0.7441738799581471,General
Det Konservative Folkeparti,Venstre,70,115365,103094.0,0.893633250986001,General
Enhedslisten,Alternativet,70,12969,11466.0,0.8841082581540597,General
Enhedslisten,Borgernes Parti,70,3075,1033.0,0.3359349593495935,General
Enhedslisten,Danmarksdemokraterne,70,22433,10010.0,0.4462176258191058,General
Enhedslisten,Dansk Folkeparti,70,16480,6758.0,0.41007281553398056,General
Enhedslisten,Det Konservative Folkeparti,70,32860,15987.0,0.4865185636031649,General
Enhedslisten,Enhedslisten,70,39030,38871.0,0.9959262106072252,General
Enhedslisten,Frie Grønne,70,11133,9332.0,0.838228689481721,General
Enhedslisten,Liberal Alliance,70,10934,4813.0,0.4401865739893909,General
Enhedslisten,Moderaterne,70,138,33.0,0.2391304347826087,General
Enhedslisten,Radikale Venstre,70,52555,43042.0,0.8189896299115212,General
Enhedslisten,Sambandsflokkurin,70,9,5.0,0.5555555555555556,General
Enhedslisten,Socialdemokratiet,70,130822,95015.0,0.7262922138478237,General
Enhedslisten,Socialistisk Folkeparti,70,36806,32046.0,0.8706732597945988,General
Enhedslisten,Uden for folketingsgrupperne,70,19928,8541.0,0.428592934564432,General
Enhedslisten,Venstre,70,108734,53710.0,0.49395773171225194,General
Frie Grønne,Alternativet,70,2130,1920.0,0.9014084507042254,General
Frie Grønne,Danmarksdemokraterne,70,544,262.0,0.48161764705882354,General
Frie Grønne,Dansk Folkeparti,70,7,6.0,0.8571428571428571,General
Frie Grønne,Det Konservative Folkeparti,70,348,193.0,0.5545977011494253,General
Frie Grønne,Enhedslisten,70,3651,3091.0,0.8466173651054506,General
Frie Grønne,Frie Grønne,70,420,419.0,0.9976190476190476,General
Frie Grønne,Radikale Venstre,70,2146,1673.0,0.7795899347623485,General
Frie Grønne,Socialdemokratiet,70,5462,3620.0,0.6627608934456243,General
Frie Grønne,Socialistisk Folkeparti,70,2011,1603.0,0.7971158627548484,General
Frie Grønne,Uden for folketingsgrupperne,70,29,15.0,0.5172413793103449,General
Frie Grønne,Venstre,70,5495,2875.0,0.5232029117379435,General
Inuit Ataqatigiit,Alternativet,70,204,174.0,0.8529411764705882,General
Inuit Ataqatigiit,Borgernes Parti,70,104,15.0,0.14423076923076922,General
Inuit Ataqatigiit,Danmarksdemokraterne,70,520,122.0,0.23461538461538461,General
Inuit Ataqatigiit,Dansk Folkeparti,70,406,58.0,0.14285714285714285,General
Inuit Ataqatigiit,Det Konservative Folkeparti,70,726,469.0,0.6460055096418733,General
Inuit Ataqatigiit,Enhedslisten,70,731,717.0,0.9808481532147743,General
Inuit Ataqatigiit,Frie Grønne,70,104,75.0,0.7211538461538461,General
Inuit Ataqatigiit,Liberal Alliance,70,209,99.0,0.47368421052631576,General
Inuit Ataqatigiit,Naleraq,70,6,6.0,1.0,General
Inuit Ataqatigiit,Radikale Venstre,70,927,927.0,1.0,General
Inuit Ataqatigiit,Sambandsflokkurin,70,1,1.0,1.0,General
Inuit Ataqatigiit,Socialdemokratiet,70,2914,2914.0,1.0,General
Inuit Ataqatigiit,Socialistisk Folkeparti,70,837,837.0,1.0,General
Inuit Ataqatigiit,Uden for folketingsgrupperne,70,320,53.0,0.165625,General
Inuit Ataqatigiit,Venstre,70,2274,1246.0,0.5479331574318381,General
Liberal Alliance,Alternativet,70,4467,2082.0,0.46608462055070515,General
Liberal Alliance,Borgernes Parti,70,1034,685.0,0.6624758220502901,General
Liberal Alliance,Danmarksdemokraterne,70,8768,6009.0,0.6853330291970803,General
Liberal Alliance,Dansk Folkeparti,70,5900,3961.0,0.6713559322033898,General
Liberal Alliance,Det Konservative Folkeparti,70,12587,9618.0,0.7641217128783666,General
Liberal Alliance,Enhedslisten,70,17917,8218.0,0.4586705363621142,General
Liberal Alliance,Frie Grønne,70,4845,2284.0,0.4714138286893705,General
Liberal Alliance,Liberal Alliance,70,3089,2652.0,0.8585302686953706,General
Liberal Alliance,Moderaterne,70,82,47.0,0.573170731707317,General
Liberal Alliance,Radikale Venstre,70,20673,12096.0,0.5851110143665651,General
Liberal Alliance,Sambandsflokkurin,70,2,2.0,1.0,General
Liberal Alliance,Socialdemokratiet,70,53255,33827.0,0.6351891841141677,General
Liberal Alliance,Socialistisk Folkeparti,70,15506,8088.0,0.5216045401779956,General
Liberal Alliance,Uden for folketingsgrupperne,70,7669,5336.0,0.6957882383622376,General
Liberal Alliance,Venstre,70,40062,30551.0,0.7625929808796366,General
Moderaterne,Alternativet,70,44,8.0,0.18181818181818182,General
Moderaterne,Danmarksdemokraterne,70,129,84.0,0.6511627906976745,General
Moderaterne,Dansk Folkeparti,70,134,71.0,0.5298507462686567,General
Moderaterne,Det Konservative Folkeparti,70,225,174.0,0.7733333333333333,General
Moderaterne,Enhedslisten,70,221,45.0,0.20361990950226244,General
Moderaterne,Frie Grønne,70,50,15.0,0.3,General
Moderaterne,Liberal Alliance,70,47,27.0,0.574468085106383,General
Moderaterne,Radikale Venstre,70,228,49.0,0.2149122807017544,General
Moderaterne,Socialdemokratiet,70,461,101.0,0.21908893709327548,General
Moderaterne,Socialistisk Folkeparti,70,127,25.0,0.1968503937007874,General
Moderaterne,Uden for folketingsgrupperne,70,204,130.0,0.6372549019607843,General
Moderaterne,Venstre,70,587,539.0,0.9182282793867121,General
Naleraq,Alternativet,70,59,58.0,0.9830508474576272,General
Naleraq,Borgernes Parti,70,55,24.0,0.43636363636363634,General
Naleraq,Danmarksdemokraterne,70,388,205.0,0.5283505154639175,General
Naleraq,Dansk Folkeparti,70,166,95.0,0.572289156626506,General
Naleraq,Det Konservative Folkeparti,70,401,171.0,0.42643391521197005,General
Naleraq,Enhedslisten,70,451,444.0,0.9844789356984479,General
Naleraq,Frie Grønne,70,59,57.0,0.9661016949152542,General
Naleraq,Liberal Alliance,70,162,83.0,0.5123456790123457,General
