source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Sambandsflokkurin,Det Konservative Folkeparti,68,24,24.0,1.0,udenrigs_eu
Sambandsflokkurin,Enhedslisten,68,58,33.0,0.5689655172413793,udenrigs_eu
Sambandsflokkurin,Liberal Alliance,68,32,14.0,0.4375,udenrigs_eu
Sambandsflokkurin,Moderaterne,68,4,4.0,1.0,udenrigs_eu
Sambandsflokkurin,Radikale Venstre,68,60,52.0,0.8666666666666667,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,68,171,147.0,0.8596491228070176,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,68,45,40.0,0.8888888888888888,udenrigs_eu
Sambandsflokkurin,Uden for folketingsgrupperne,68,17,15.0,0.8823529411764706,udenrigs_eu
Sambandsflokkurin,Venstre,68,156,156.0,1.0,udenrigs_eu
Socialdemokratiet,Alternativet,68,5972,5567.0,0.9321835231078366,udenrigs_eu
Socialdemokratiet,Danmarksdemokraterne,68,16612,9316.0,0.5607994221045027,udenrigs_eu
Socialdemokratiet,Dansk Folkeparti,68,41000,21752.0,0.5305365853658537,udenrigs_eu
Socialdemokratiet,Det Konservative Folkeparti,68,29462,23111.0,0.7844341864096124,udenrigs_eu
Socialdemokratiet,Enhedslisten,68,48197,28285.0,0.5868622528373135,udenrigs_eu
Socialdemokratiet,Inuit Ataqatigiit,68,26,0.0,0.0,udenrigs_eu
Socialdemokratiet,Javnaðarflokkurin,68,26,26.0,1.0,udenrigs_eu
Socialdemokratiet,Liberal Alliance,68,31053,18078.0,0.5821659743019998,udenrigs_eu
Socialdemokratiet,Moderaterne,68,1214,991.0,0.8163097199341022,udenrigs_eu
Socialdemokratiet,Radikale Venstre,68,60083,60053.0,0.9995006907111829,udenrigs_eu
Socialdemokratiet,Sambandsflokkurin,68,39,34.0,0.8717948717948718,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,68,166044,165896.0,0.9991086699910867,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,68,44863,41596.0,0.927178298375053,udenrigs_eu
Socialdemokratiet,Uden for folketingsgrupperne,68,13706,7877.0,0.5747118050488838,udenrigs_eu
Socialdemokratiet,Venstre,68,126770,102032.0,0.8048591938155715,udenrigs_eu
Socialistisk Folkeparti,Alternativet,68,1425,1342.0,0.9417543859649122,udenrigs_eu
Socialistisk Folkeparti,Danmarksdemokraterne,68,4861,2605.0,0.5358979633820201,udenrigs_eu
Socialistisk Folkeparti,Dansk Folkeparti,68,10891,5376.0,0.4936185841520522,udenrigs_eu
Socialistisk Folkeparti,Det Konservative Folkeparti,68,8031,5748.0,0.7157265595816212,udenrigs_eu
Socialistisk Folkeparti,Enhedslisten,68,12701,8373.0,0.6592394299661444,udenrigs_eu
Socialistisk Folkeparti,Inuit Ataqatigiit,68,6,0.0,0.0,udenrigs_eu
Socialistisk Folkeparti,Javnaðarflokkurin,68,6,6.0,1.0,udenrigs_eu
Socialistisk Folkeparti,Liberal Alliance,68,8382,4623.0,0.5515390121689334,udenrigs_eu
Socialistisk Folkeparti,Moderaterne,68,417,278.0,0.6666666666666666,udenrigs_eu
Socialistisk Folkeparti,Radikale Venstre,68,16975,15857.0,0.9341384388807069,udenrigs_eu
Socialistisk Folkeparti,Sambandsflokkurin,68,10,8.0,0.8,udenrigs_eu
Socialistisk Folkeparti,Socialdemokratiet,68,45706,42421.0,0.9281275981271605,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,68,10753,10716.0,0.9965590997861062,udenrigs_eu
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,3854,2050.0,0.5319148936170213,udenrigs_eu
Socialistisk Folkeparti,Venstre,68,37497,27575.0,0.7353921647065098,udenrigs_eu
Uden for folketingsgrupperne,Alternativet,68,388,208.0,0.5360824742268041,udenrigs_eu
Uden for folketingsgrupperne,Danmarksdemokraterne,68,191,178.0,0.9319371727748691,udenrigs_eu
Uden for folketingsgrupperne,Dansk Folkeparti,68,2146,2134.0,0.994408201304753,udenrigs_eu
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,1489,995.0,0.6682337139019476,udenrigs_eu
Uden for folketingsgrupperne,Enhedslisten,68,2213,1016.0,0.4591052869408043,udenrigs_eu
Uden for folketingsgrupperne,Inuit Ataqatigiit,68,1,0.0,0.0,udenrigs_eu
Uden for folketingsgrupperne,Javnaðarflokkurin,68,3,0.0,0.0,udenrigs_eu
Uden for folketingsgrupperne,Liberal Alliance,68,1742,1132.0,0.6498277841561424,udenrigs_eu
Uden for folketingsgrupperne,Moderaterne,68,4,3.0,0.75,udenrigs_eu
Uden for folketingsgrupperne,Radikale Venstre,68,3025,1692.0,0.5593388429752066,udenrigs_eu
Uden for folketingsgrupperne,Socialdemokratiet,68,8439,4726.0,0.5600189595923688,udenrigs_eu
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,1901,1036.0,0.5449763282482903,udenrigs_eu
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,468,360.0,0.7692307692307693,udenrigs_eu
Uden for folketingsgrupperne,Venstre,68,4677,3089.0,0.6604661107547574,udenrigs_eu
Venstre,Alternativet,68,5440,4023.0,0.7395220588235294,udenrigs_eu
Venstre,Danmarksdemokraterne,68,19039,13099.0,0.6880088239928568,udenrigs_eu
Venstre,Dansk Folkeparti,68,43466,28515.0,0.6560300004601297,udenrigs_eu
Venstre,Det Konservative Folkeparti,68,30202,27785.0,0.9199721872723661,udenrigs_eu
Venstre,Enhedslisten,68,49850,20641.0,0.414062186559679,udenrigs_eu
Venstre,Inuit Ataqatigiit,68,25,0.0,0.0,udenrigs_eu
Venstre,Javnaðarflokkurin,68,23,23.0,1.0,udenrigs_eu
Venstre,Liberal Alliance,68,34089,25053.0,0.7349291560327378,udenrigs_eu
Venstre,Moderaterne,68,1779,1765.0,0.9921304103428893,udenrigs_eu
Venstre,Radikale Venstre,68,65630,53213.0,0.8108029864391284,udenrigs_eu
Venstre,Sambandsflokkurin,68,29,29.0,1.0,udenrigs_eu
Venstre,Socialdemokratiet,68,181293,147772.0,0.8151004175561108,udenrigs_eu
Venstre,Socialistisk Folkeparti,68,44306,32970.0,0.7441430054620142,udenrigs_eu
Venstre,Uden for folketingsgrupperne,68,15104,10283.0,0.680813029661017,udenrigs_eu
Venstre,Venstre,68,134147,133414.0,0.9945358450058518,udenrigs_eu
Alternativet,Alternativet,69,6539,6394.0,0.977825355558954,udenrigs_eu
Alternativet,Danmarksdemokraterne,69,4839,2060.0,0.4257077908658814,udenrigs_eu
Alternativet,Dansk Folkeparti,69,16534,6702.0,0.4053465586065078,udenrigs_eu
Alternativet,Det Konservative Folkeparti,69,2952,1492.0,0.505420054200542,udenrigs_eu
Alternativet,Enhedslisten,69,10874,8899.0,0.8183741033658267,udenrigs_eu
Alternativet,Liberal Alliance,69,7371,3397.0,0.46086012752679417,udenrigs_eu
Alternativet,Moderaterne,69,792,373.0,0.47095959595959597,udenrigs_eu
Alternativet,Radikale Venstre,69,5279,4168.0,0.7895434741428301,udenrigs_eu
Alternativet,Socialdemokratiet,69,30998,18895.0,0.6095554551906575,udenrigs_eu
Alternativet,Socialistisk Folkeparti,69,5548,4769.0,0.8595890410958904,udenrigs_eu
Alternativet,Tjóðveldi,69,34,3.0,0.08823529411764706,udenrigs_eu
Alternativet,Uden for folketingsgrupperne,69,3360,1503.0,0.4473214285714286,udenrigs_eu
Alternativet,Venstre,69,18469,9309.0,0.5040337863446857,udenrigs_eu
Danmarksdemokraterne,Alternativet,69,12231,5100.0,0.41697326465538387,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,69,8469,7908.0,0.9337584130357776,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,69,32464,31320.0,0.9647609659931,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,69,6948,5709.0,0.8216753022452504,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,69,18877,6685.0,0.35413466122794934,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,69,15121,12050.0,0.7969049666027379,udenrigs_eu
Danmarksdemokraterne,Moderaterne,69,719,585.0,0.8136300417246175,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,69,9732,5149.0,0.5290793259350596,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,69,57911,39501.0,0.6820983923606914,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,69,9635,4710.0,0.48884276076803324,udenrigs_eu
Danmarksdemokraterne,Tjóðveldi,69,64,5.0,0.078125,udenrigs_eu
Danmarksdemokraterne,Uden for folketingsgrupperne,69,8024,7127.0,0.8882103688933201,udenrigs_eu
Danmarksdemokraterne,Venstre,69,31042,25438.0,0.819470394948779,udenrigs_eu
Dansk Folkeparti,Alternativet,69,28778,11314.0,0.3931475432622142,udenrigs_eu
Dansk Folkeparti,Danmarksdemokraterne,69,16637,15943.0,0.958285748632566,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,69,62128,62084.0,0.9992917847025495,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,69,13286,10644.0,0.8011440614180341,udenrigs_eu
Dansk Folkeparti,Enhedslisten,69,39692,13774.0,0.34702206993852663,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,69,28627,22212.0,0.7759108533901562,udenrigs_eu
Dansk Folkeparti,Moderaterne,69,1359,1059.0,0.7792494481236203,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,69,20218,9681.0,0.4788307448807993,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,69,119233,76212.0,0.6391854604010635,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,69,20943,9533.0,0.4551878909420809,udenrigs_eu
Dansk Folkeparti,Tjóðveldi,69,76,6.0,0.07894736842105263,udenrigs_eu
Dansk Folkeparti,Uden for folketingsgrupperne,69,15223,13303.0,0.873875057478815,udenrigs_eu
Dansk Folkeparti,Venstre,69,66649,52789.0,0.7920448918963525,udenrigs_eu
Det Konservative Folkeparti,Alternativet,69,9038,4437.0,0.49092719628236337,udenrigs_eu
Det Konservative Folkeparti,Danmarksdemokraterne,69,5900,4889.0,0.8286440677966102,udenrigs_eu
Det Konservative Folkeparti,Dansk Folkeparti,69,21159,16690.0,0.7887896403421711,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,69,3719,3685.0,0.9908577574616833,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,69,13206,4795.0,0.3630925336968045,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,69,8922,8566.0,0.9600986325935889,udenrigs_eu
Det Konservative Folkeparti,Moderaterne,69,1003,966.0,0.963110667996012,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,69,5690,3698.0,0.6499121265377856,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,69,36372,29887.0,0.8217035081931156,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,69,5825,3212.0,0.5514163090128755,udenrigs_eu
Det Konservative Folkeparti,Tjóðveldi,69,21,2.0,0.09523809523809523,udenrigs_eu
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,4119,3707.0,0.8999757222626851,udenrigs_eu
Det Konservative Folkeparti,Venstre,69,21310,21027.0,0.9867198498357579,udenrigs_eu
Enhedslisten,Alternativet,69,14349,11738.0,0.8180361000766604,udenrigs_eu
Enhedslisten,Danmarksdemokraterne,69,8849,3234.0,0.36546502429653066,udenrigs_eu
Enhedslisten,Dansk Folkeparti,69,33527,11965.0,0.35687654726041695,udenrigs_eu
Enhedslisten,Det Konservative Folkeparti,69,5950,2087.0,0.3507563025210084,udenrigs_eu
Enhedslisten,Enhedslisten,69,18130,18114.0,0.9991174848317705,udenrigs_eu
Enhedslisten,Liberal Alliance,69,14280,4987.0,0.3492296918767507,udenrigs_eu
Enhedslisten,Moderaterne,69,881,304.0,0.34506242905788875,udenrigs_eu
Enhedslisten,Radikale Venstre,69,9760,6520.0,0.6680327868852459,udenrigs_eu
Enhedslisten,Socialdemokratiet,69,59186,28655.0,0.48415165748656774,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,69,10920,8624.0,0.7897435897435897,udenrigs_eu
Enhedslisten,Tjóðveldi,69,60,5.0,0.08333333333333333,udenrigs_eu
Enhedslisten,Uden for folketingsgrupperne,69,6744,2411.0,0.357502965599051,udenrigs_eu
Enhedslisten,Venstre,69,34525,12092.0,0.3502389572773353,udenrigs_eu
Inuit Ataqatigiit,Alternativet,69,88,10.0,0.11363636363636363,udenrigs_eu
Inuit Ataqatigiit,Danmarksdemokraterne,69,98,32.0,0.32653061224489793,udenrigs_eu
Inuit Ataqatigiit,Dansk Folkeparti,69,208,56.0,0.2692307692307692,udenrigs_eu
Inuit Ataqatigiit,Det Konservative Folkeparti,69,66,16.0,0.24242424242424243,udenrigs_eu
Inuit Ataqatigiit,Enhedslisten,69,126,27.0,0.21428571428571427,udenrigs_eu
Inuit Ataqatigiit,Liberal Alliance,69,97,21.0,0.21649484536082475,udenrigs_eu
Inuit Ataqatigiit,Moderaterne,69,12,3.0,0.25,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,69,59,16.0,0.2711864406779661,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,69,404,116.0,0.2871287128712871,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,69,60,4.0,0.06666666666666667,udenrigs_eu
Inuit Ataqatigiit,Tjóðveldi,69,2,2.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,28,8.0,0.2857142857142857,udenrigs_eu
Inuit Ataqatigiit,Venstre,69,259,76.0,0.29343629343629346,udenrigs_eu
Liberal Alliance,Alternativet,69,12177,5548.0,0.45561304097889466,udenrigs_eu
Liberal Alliance,Danmarksdemokraterne,69,6231,5086.0,0.8162413737762799,udenrigs_eu
Liberal Alliance,Dansk Folkeparti,69,27973,21310.0,0.7618060272405534,udenrigs_eu
Liberal Alliance,Det Konservative Folkeparti,69,5913,5520.0,0.9335362760020294,udenrigs_eu
Liberal Alliance,Enhedslisten,69,17209,5888.0,0.34214655122319715,udenrigs_eu
Liberal Alliance,Liberal Alliance,69,10549,10508.0,0.9961133756754195,udenrigs_eu
Liberal Alliance,Moderaterne,69,635,612.0,0.9637795275590552,udenrigs_eu
Liberal Alliance,Radikale Venstre,69,8443,5220.0,0.618263650361246,udenrigs_eu
Liberal Alliance,Socialdemokratiet,69,49312,38112.0,0.7728747566515249,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,69,7993,4077.0,0.5100713123983486,udenrigs_eu
Liberal Alliance,Tjóðveldi,69,49,4.0,0.08163265306122448,udenrigs_eu
Liberal Alliance,Uden for folketingsgrupperne,69,6904,6182.0,0.895422943221321,udenrigs_eu
Liberal Alliance,Venstre,69,25791,24332.0,0.9434298786398356,udenrigs_eu
Moderaterne,Alternativet,69,2193,1032.0,0.47058823529411764,udenrigs_eu
Moderaterne,Danmarksdemokraterne,69,2436,1896.0,0.7783251231527094,udenrigs_eu
Moderaterne,Dansk Folkeparti,69,7297,5519.0,0.7563382211867891,udenrigs_eu
Moderaterne,Det Konservative Folkeparti,69,1282,1223.0,0.9539781591263651,udenrigs_eu
Moderaterne,Enhedslisten,69,3922,1395.0,0.3556858745537991,udenrigs_eu
Moderaterne,Liberal Alliance,69,2994,2929.0,0.9782899131596526,udenrigs_eu
Moderaterne,Moderaterne,69,128,118.0,0.921875,udenrigs_eu
Moderaterne,Radikale Venstre,69,1919,1175.0,0.6122980719124544,udenrigs_eu
Moderaterne,Socialdemokratiet,69,12608,10030.0,0.7955266497461929,udenrigs_eu
Moderaterne,Socialistisk Folkeparti,69,2144,1129.0,0.5265858208955224,udenrigs_eu
Moderaterne,Tjóðveldi,69,20,2.0,0.1,udenrigs_eu
Moderaterne,Uden for folketingsgrupperne,69,1431,1227.0,0.8574423480083857,udenrigs_eu
Moderaterne,Venstre,69,7246,6921.0,0.9551476676787193,udenrigs_eu
Nunatta Qitornai,Alternativet,69,6,6.0,1.0,udenrigs_eu
Nunatta Qitornai,Danmarksdemokraterne,69,7,1.0,0.14285714285714285,udenrigs_eu
Nunatta Qitornai,Dansk Folkeparti,69,16,0.0,0.0,udenrigs_eu
Nunatta Qitornai,Det Konservative Folkeparti,69,6,6.0,1.0,udenrigs_eu
Nunatta Qitornai,Enhedslisten,69,9,9.0,1.0,udenrigs_eu
Nunatta Qitornai,Liberal Alliance,69,7,7.0,1.0,udenrigs_eu
Nunatta Qitornai,Moderaterne,69,2,2.0,1.0,udenrigs_eu
Nunatta Qitornai,Radikale Venstre,69,4,4.0,1.0,udenrigs_eu
Nunatta Qitornai,Socialdemokratiet,69,30,30.0,1.0,udenrigs_eu
Nunatta Qitornai,Socialistisk Folkeparti,69,5,5.0,1.0,udenrigs_eu
Nunatta Qitornai,Uden for folketingsgrupperne,69,1,0.0,0.0,udenrigs_eu
Nunatta Qitornai,Venstre,69,18,18.0,1.0,udenrigs_eu
Radikale Venstre,Alternativet,69,6415,4928.0,0.7681995323460639,udenrigs_eu
Radikale Venstre,Danmarksdemokraterne,69,3246,1776.0,0.5471349353049908,udenrigs_eu
Radikale Venstre,Dansk Folkeparti,69,13860,6970.0,0.5028860028860029,udenrigs_eu
Radikale Venstre,Det Konservative Folkeparti,69,3191,2043.0,0.6402381698527108,udenrigs_eu
Radikale Venstre,Enhedslisten,69,9226,6029.0,0.6534792976371125,udenrigs_eu
Radikale Venstre,Liberal Alliance,69,6233,3848.0,0.6173592170704316,udenrigs_eu
Radikale Venstre,Moderaterne,69,337,206.0,0.6112759643916914,udenrigs_eu
Radikale Venstre,Radikale Venstre,69,3456,3441.0,0.9956597222222222,udenrigs_eu
Radikale Venstre,Socialdemokratiet,69,24794,19049.0,0.7682907154956844,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,69,3644,2872.0,0.7881448957189902,udenrigs_eu
Radikale Venstre,Tjóðveldi,69,24,2.0,0.08333333333333333,udenrigs_eu
Radikale Venstre,Uden for folketingsgrupperne,69,3163,1913.0,0.6048055643376541,udenrigs_eu
Radikale Venstre,Venstre,69,13937,9038.0,0.6484896319150463,udenrigs_eu
Socialdemokratiet,Alternativet,69,51254,31280.0,0.6102938307254068,udenrigs_eu
Socialdemokratiet,Danmarksdemokraterne,69,32162,21810.0,0.6781294695603507,udenrigs_eu
Socialdemokratiet,Dansk Folkeparti,69,119383,75523.0,0.6326110082675088,udenrigs_eu
Socialdemokratiet,Det Konservative Folkeparti,69,26200,21070.0,0.8041984732824428,udenrigs_eu
Socialdemokratiet,Enhedslisten,69,73690,36260.0,0.4920613380377256,udenrigs_eu
Socialdemokratiet,Liberal Alliance,69,53393,41475.0,0.7767872192984099,udenrigs_eu
Socialdemokratiet,Moderaterne,69,3065,2398.0,0.7823817292006525,udenrigs_eu
Socialdemokratiet,Radikale Venstre,69,36934,28230.0,0.7643363838197866,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,69,209671,207475.0,0.9895264485789642,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,69,36475,24533.0,0.6725976696367375,udenrigs_eu
Socialdemokratiet,Tjóðveldi,69,226,19.0,0.084070796460177,udenrigs_eu
Socialdemokratiet,Uden for folketingsgrupperne,69,28456,20501.0,0.7204456002249087,udenrigs_eu
Socialdemokratiet,Venstre,69,120417,98751.0,0.8200752385460525,udenrigs_eu
Socialistisk Folkeparti,Alternativet,69,6897,5754.0,0.8342757720748152,udenrigs_eu
Socialistisk Folkeparti,Danmarksdemokraterne,69,4110,2005.0,0.4878345498783455,udenrigs_eu
Socialistisk Folkeparti,Dansk Folkeparti,69,15457,7142.0,0.46205602639580773,udenrigs_eu
Socialistisk Folkeparti,Det Konservative Folkeparti,69,3727,1971.0,0.5288435739200429,udenrigs_eu
Socialistisk Folkeparti,Enhedslisten,69,9350,7189.0,0.7688770053475936,udenrigs_eu
Socialistisk Folkeparti,Liberal Alliance,69,7627,3883.0,0.5091123639701062,udenrigs_eu
Socialistisk Folkeparti,Moderaterne,69,268,137.0,0.5111940298507462,udenrigs_eu
Socialistisk Folkeparti,Radikale Venstre,69,5809,4703.0,0.8096057841280772,udenrigs_eu
Socialistisk Folkeparti,Socialdemokratiet,69,29559,19868.0,0.6721472309618052,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,69,3990,3785.0,0.9486215538847118,udenrigs_eu
Socialistisk Folkeparti,Tjóðveldi,69,36,3.0,0.08333333333333333,udenrigs_eu
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,4522,2241.0,0.4955771782397169,udenrigs_eu
Socialistisk Folkeparti,Venstre,69,15851,8478.0,0.5348558450570942,udenrigs_eu
Tjóðveldi,Alternativet,69,28,2.0,0.07142857142857142,udenrigs_eu
Tjóðveldi,Danmarksdemokraterne,69,12,1.0,0.08333333333333333,udenrigs_eu
Tjóðveldi,Dansk Folkeparti,69,103,10.0,0.0970873786407767,udenrigs_eu
Tjóðveldi,Det Konservative Folkeparti,69,23,2.0,0.08695652173913043,udenrigs_eu
Tjóðveldi,Enhedslisten,69,48,4.0,0.08333333333333333,udenrigs_eu
Tjóðveldi,Liberal Alliance,69,34,3.0,0.08823529411764706,udenrigs_eu
Tjóðveldi,Radikale Venstre,69,24,2.0,0.08333333333333333,udenrigs_eu
Tjóðveldi,Socialdemokratiet,69,131,11.0,0.08396946564885496,udenrigs_eu
Tjóðveldi,Socialistisk Folkeparti,69,12,1.0,0.08333333333333333,udenrigs_eu
Tjóðveldi,Uden for folketingsgrupperne,69,26,2.0,0.07692307692307693,udenrigs_eu
Tjóðveldi,Venstre,69,58,5.0,0.08620689655172414,udenrigs_eu
Uden for folketingsgrupperne,Alternativet,69,4386,1818.0,0.41450068399452805,udenrigs_eu
Uden for folketingsgrupperne,Danmarksdemokraterne,69,760,723.0,0.9513157894736842,udenrigs_eu
Uden for folketingsgrupperne,Dansk Folkeparti,69,7525,6994.0,0.9294352159468439,udenrigs_eu
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,1551,1260.0,0.8123791102514507,udenrigs_eu
Uden for folketingsgrupperne,Enhedslisten,69,5995,2051.0,0.3421184320266889,udenrigs_eu
Uden for folketingsgrupperne,Liberal Alliance,69,2872,2303.0,0.8018802228412256,udenrigs_eu
Uden for folketingsgrupperne,Moderaterne,69,2,2.0,1.0,udenrigs_eu
Uden for folketingsgrupperne,Radikale Venstre,69,2793,1428.0,0.5112781954887218,udenrigs_eu
Uden for folketingsgrupperne,Socialdemokratiet,69,12943,8827.0,0.6819902650081124,udenrigs_eu
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,1817,869.0,0.4782608695652174,udenrigs_eu
Uden for folketingsgrupperne,Tjóðveldi,69,10,1.0,0.1,udenrigs_eu
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,1521,1281.0,0.8422090729783037,udenrigs_eu
Uden for folketingsgrupperne,Venstre,69,7089,6045.0,0.8527295810410496,udenrigs_eu
Venstre,Alternativet,69,29727,14258.0,0.4796313116022471,udenrigs_eu
Venstre,Danmarksdemokraterne,69,21338,17656.0,0.8274439966257381,udenrigs_eu
Venstre,Dansk Folkeparti,69,72883,57202.0,0.7848469464758586,udenrigs_eu
Venstre,Det Konservative Folkeparti,69,15319,15186.0,0.9913179711469418,udenrigs_eu
Venstre,Enhedslisten,69,43145,15277.0,0.35408506200023177,udenrigs_eu
Venstre,Liberal Alliance,69,34218,32741.0,0.956835583610965,udenrigs_eu
Venstre,Moderaterne,69,1974,1937.0,0.9812563323201621,udenrigs_eu
Venstre,Radikale Venstre,69,22164,14370.0,0.6483486735246345,udenrigs_eu
Venstre,Socialdemokratiet,69,133646,109620.0,0.820226568696407,udenrigs_eu
Venstre,Socialistisk Folkeparti,69,22820,12373.0,0.5421998247151621,udenrigs_eu
Venstre,Tjóðveldi,69,150,12.0,0.08,udenrigs_eu
Venstre,Uden for folketingsgrupperne,69,16920,14909.0,0.8811465721040189,udenrigs_eu
Venstre,Venstre,69,70476,70460.0,0.9997729723593848,udenrigs_eu
Alternativet,Alternativet,70,99,88.0,0.8888888888888888,udenrigs_eu
Alternativet,Danmarksdemokraterne,70,7,5.0,0.7142857142857143,udenrigs_eu
Alternativet,Dansk Folkeparti,70,12,11.0,0.9166666666666666,udenrigs_eu
Alternativet,Det Konservative Folkeparti,70,42,19.0,0.4523809523809524,udenrigs_eu
Alternativet,Enhedslisten,70,297,252.0,0.8484848484848485,udenrigs_eu
Alternativet,Frie Grønne,70,19,19.0,1.0,udenrigs_eu
Alternativet,Liberal Alliance,70,25,13.0,0.52,udenrigs_eu
Alternativet,Radikale Venstre,70,270,198.0,0.7333333333333333,udenrigs_eu
Alternativet,Socialdemokratiet,70,403,255.0,0.6327543424317618,udenrigs_eu
Alternativet,Socialistisk Folkeparti,70,172,157.0,0.9127906976744186,udenrigs_eu
Alternativet,Uden for folketingsgrupperne,70,29,16.0,0.5517241379310345,udenrigs_eu
Alternativet,Venstre,70,497,274.0,0.5513078470824949,udenrigs_eu
Borgernes Parti,Alternativet,70,205,92.0,0.44878048780487806,udenrigs_eu
Borgernes Parti,Danmarksdemokraterne,70,280,219.0,0.7821428571428571,udenrigs_eu
Borgernes Parti,Dansk Folkeparti,70,352,306.0,0.8693181818181818,udenrigs_eu
Borgernes Parti,Det Konservative Folkeparti,70,667,445.0,0.6671664167916042,udenrigs_eu
Borgernes Parti,Enhedslisten,70,583,270.0,0.4631217838765009,udenrigs_eu
Borgernes Parti,Frie Grønne,70,156,75.0,0.4807692307692308,udenrigs_eu
Borgernes Parti,Liberal Alliance,70,183,151.0,0.825136612021858,udenrigs_eu
Borgernes Parti,Radikale Venstre,70,716,345.0,0.4818435754189944,udenrigs_eu
Borgernes Parti,Socialdemokratiet,70,1871,960.0,0.51309460181721,udenrigs_eu
Borgernes Parti,Socialistisk Folkeparti,70,340,137.0,0.40294117647058825,udenrigs_eu
Borgernes Parti,Uden for folketingsgrupperne,70,324,270.0,0.8333333333333334,udenrigs_eu
Borgernes Parti,Venstre,70,1506,999.0,0.6633466135458167,udenrigs_eu
Danmarksdemokraterne,Alternativet,70,2110,1058.0,0.5014218009478673,udenrigs_eu
Danmarksdemokraterne,Borgernes Parti,70,583,470.0,0.8061749571183533,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,70,4650,4275.0,0.9193548387096774,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,70,4017,3571.0,0.8889718695543938,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,70,8349,6509.0,0.7796143250688705,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,70,8928,4450.0,0.4984318996415771,udenrigs_eu
Danmarksdemokraterne,Frie Grønne,70,2044,1055.0,0.5161448140900196,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,70,2728,1959.0,0.718108504398827,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,70,11145,6402.0,0.5744279946164199,udenrigs_eu
Danmarksdemokraterne,Sambandsflokkurin,70,4,4.0,1.0,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,70,29451,18840.0,0.639706631353774,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,70,7517,3839.0,0.5107090594652122,udenrigs_eu
Danmarksdemokraterne,Uden for folketingsgrupperne,70,4592,3820.0,0.8318815331010453,udenrigs_eu
Danmarksdemokraterne,Venstre,70,23132,17737.0,0.7667733010548159,udenrigs_eu
Dansk Folkeparti,Alternativet,70,1064,508.0,0.4774436090225564,udenrigs_eu
Dansk Folkeparti,Borgernes Parti,70,80,68.0,0.85,udenrigs_eu
