source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialdemokratiet,Danmarksdemokraterne,69,22498,16012.0,0.7117077073517646,uddannelse
Socialdemokratiet,Dansk Folkeparti,69,84759,57217.0,0.6750551563845727,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,69,18709,14563.0,0.7783954246619275,uddannelse
Socialdemokratiet,Enhedslisten,69,51826,23504.0,0.45351753945895884,uddannelse
Socialdemokratiet,Liberal Alliance,69,37302,28790.0,0.7718084821189213,uddannelse
Socialdemokratiet,Moderaterne,69,2264,1713.0,0.7566254416961131,uddannelse
Socialdemokratiet,Radikale Venstre,69,26524,21627.0,0.8153747549389232,uddannelse
Socialdemokratiet,Socialdemokratiet,69,146939,145865.0,0.9926908445000987,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,69,25089,16463.0,0.6561839850133525,uddannelse
Socialdemokratiet,Tjóðveldi,69,57,0.0,0.0,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,69,21046,15900.0,0.7554879787132947,uddannelse
Socialdemokratiet,Venstre,69,82495,66162.0,0.8020122431662525,uddannelse
Socialistisk Folkeparti,Alternativet,69,5011,4126.0,0.8233885452005588,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,69,2896,1448.0,0.5,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,69,11032,5095.0,0.46183828861493836,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,69,2639,1328.0,0.5032209170140205,uddannelse
Socialistisk Folkeparti,Enhedslisten,69,6635,4846.0,0.7303692539562924,uddannelse
Socialistisk Folkeparti,Liberal Alliance,69,5366,2929.0,0.5458442042489751,uddannelse
Socialistisk Folkeparti,Moderaterne,69,198,76.0,0.3838383838383838,uddannelse
Socialistisk Folkeparti,Radikale Venstre,69,4147,3250.0,0.7836990595611285,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,69,20858,14040.0,0.6731230223415476,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2747,2600.0,0.9464870768110666,uddannelse
Socialistisk Folkeparti,Tjóðveldi,69,9,3.0,0.3333333333333333,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,3336,1688.0,0.5059952038369304,uddannelse
Socialistisk Folkeparti,Venstre,69,10874,5742.0,0.5280485561890749,uddannelse
Tjóðveldi,Alternativet,69,8,0.0,0.0,uddannelse
Tjóðveldi,Danmarksdemokraterne,69,3,1.0,0.3333333333333333,uddannelse
Tjóðveldi,Dansk Folkeparti,69,25,9.0,0.36,uddannelse
Tjóðveldi,Det Konservative Folkeparti,69,6,0.0,0.0,uddannelse
Tjóðveldi,Enhedslisten,69,12,0.0,0.0,uddannelse
Tjóðveldi,Liberal Alliance,69,8,0.0,0.0,uddannelse
Tjóðveldi,Radikale Venstre,69,6,0.0,0.0,uddannelse
Tjóðveldi,Socialdemokratiet,69,34,0.0,0.0,uddannelse
Tjóðveldi,Socialistisk Folkeparti,69,3,1.0,0.3333333333333333,uddannelse
Tjóðveldi,Uden for folketingsgrupperne,69,7,1.0,0.14285714285714285,uddannelse
Tjóðveldi,Venstre,69,14,0.0,0.0,uddannelse
Uden for folketingsgrupperne,Alternativet,69,3367,1368.0,0.4062964062964063,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,69,610,596.0,0.9770491803278688,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,69,5660,5365.0,0.9478798586572438,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,1201,1065.0,0.8867610324729392,uddannelse
Uden for folketingsgrupperne,Enhedslisten,69,4413,1406.0,0.3186041241785633,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,69,2072,1824.0,0.8803088803088803,uddannelse
Uden for folketingsgrupperne,Moderaterne,69,1,1.0,1.0,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,69,2122,1320.0,0.6220546654099905,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,69,9400,6836.0,0.7272340425531915,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,1264,579.0,0.45806962025316456,uddannelse
Uden for folketingsgrupperne,Tjóðveldi,69,2,1.0,0.5,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,1165,1053.0,0.903862660944206,uddannelse
Uden for folketingsgrupperne,Venstre,69,5041,4602.0,0.9129141043443761,uddannelse
Venstre,Alternativet,69,21799,9194.0,0.42176246616817287,uddannelse
Venstre,Danmarksdemokraterne,69,14956,13138.0,0.8784434340732816,uddannelse
Venstre,Dansk Folkeparti,69,52358,44187.0,0.8439397990755949,uddannelse
Venstre,Det Konservative Folkeparti,69,10918,10848.0,0.993588569335043,uddannelse
Venstre,Enhedslisten,69,30808,9822.0,0.3188132952479875,uddannelse
Venstre,Liberal Alliance,69,24032,23161.0,0.9637566577896138,uddannelse
Venstre,Moderaterne,69,1507,1486.0,0.9860650298606503,uddannelse
Venstre,Radikale Venstre,69,16033,11189.0,0.6978731366556478,uddannelse
Venstre,Socialdemokratiet,69,94586,76485.0,0.8086291840230055,uddannelse
Venstre,Socialistisk Folkeparti,69,15896,8069.0,0.5076119778560644,uddannelse
Venstre,Tjóðveldi,69,38,0.0,0.0,uddannelse
Venstre,Uden for folketingsgrupperne,69,12568,11680.0,0.9293443666454487,uddannelse
Venstre,Venstre,69,48805,48779.0,0.9994672676979818,uddannelse
Alternativet,Alternativet,70,64,57.0,0.890625,uddannelse
Alternativet,Det Konservative Folkeparti,70,3,0.0,0.0,uddannelse
Alternativet,Enhedslisten,70,205,185.0,0.9024390243902439,uddannelse
Alternativet,Frie Grønne,70,1,1.0,1.0,uddannelse
Alternativet,Liberal Alliance,70,2,1.0,0.5,uddannelse
Alternativet,Radikale Venstre,70,173,147.0,0.8497109826589595,uddannelse
Alternativet,Socialdemokratiet,70,224,160.0,0.7142857142857143,uddannelse
Alternativet,Socialistisk Folkeparti,70,139,117.0,0.841726618705036,uddannelse
Alternativet,Uden for folketingsgrupperne,70,2,1.0,0.5,uddannelse
Alternativet,Venstre,70,344,203.0,0.5901162790697675,uddannelse
Borgernes Parti,Alternativet,70,130,66.0,0.5076923076923077,uddannelse
Borgernes Parti,Danmarksdemokraterne,70,161,115.0,0.7142857142857143,uddannelse
Borgernes Parti,Dansk Folkeparti,70,234,193.0,0.8247863247863247,uddannelse
Borgernes Parti,Det Konservative Folkeparti,70,475,339.0,0.7136842105263158,uddannelse
Borgernes Parti,Enhedslisten,70,435,173.0,0.39770114942528734,uddannelse
Borgernes Parti,Frie Grønne,70,120,56.0,0.4666666666666667,uddannelse
Borgernes Parti,Liberal Alliance,70,126,98.0,0.7777777777777778,uddannelse
Borgernes Parti,Radikale Venstre,70,496,231.0,0.4657258064516129,uddannelse
Borgernes Parti,Socialdemokratiet,70,1309,642.0,0.4904507257448434,uddannelse
Borgernes Parti,Socialistisk Folkeparti,70,240,112.0,0.4666666666666667,uddannelse
Borgernes Parti,Uden for folketingsgrupperne,70,260,192.0,0.7384615384615385,uddannelse
Borgernes Parti,Venstre,70,1067,703.0,0.6588566073102156,uddannelse
Danmarksdemokraterne,Alternativet,70,1655,951.0,0.5746223564954682,uddannelse
Danmarksdemokraterne,Borgernes Parti,70,444,332.0,0.7477477477477478,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,70,4167,3810.0,0.9143268538516919,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,70,3388,2995.0,0.8840023612750886,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,70,7250,5477.0,0.755448275862069,uddannelse
Danmarksdemokraterne,Enhedslisten,70,7982,4020.0,0.5036331746429467,uddannelse
Danmarksdemokraterne,Frie Grønne,70,1876,1073.0,0.5719616204690832,uddannelse
Danmarksdemokraterne,Liberal Alliance,70,2315,1652.0,0.7136069114470842,uddannelse
Danmarksdemokraterne,Moderaterne,70,16,6.0,0.375,uddannelse
Danmarksdemokraterne,Radikale Venstre,70,9625,5632.0,0.5851428571428572,uddannelse
Danmarksdemokraterne,Sambandsflokkurin,70,12,10.0,0.8333333333333334,uddannelse
Danmarksdemokraterne,Socialdemokratiet,70,25700,16428.0,0.6392217898832685,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,70,6482,3620.0,0.5584696081456341,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,70,4145,3500.0,0.8443908323281062,uddannelse
Danmarksdemokraterne,Venstre,70,19573,15129.0,0.7729525366576406,uddannelse
Dansk Folkeparti,Alternativet,70,771,400.0,0.5188067444876784,uddannelse
Dansk Folkeparti,Borgernes Parti,70,43,29.0,0.6744186046511628,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,70,1121,1050.0,0.936663693131133,uddannelse
Dansk Folkeparti,Dansk Folkeparti,70,867,765.0,0.8823529411764706,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,70,2070,1558.0,0.7526570048309179,uddannelse
Dansk Folkeparti,Enhedslisten,70,3218,1474.0,0.45804847731510256,uddannelse
Dansk Folkeparti,Frie Grønne,70,956,491.0,0.5135983263598326,uddannelse
Dansk Folkeparti,Liberal Alliance,70,933,685.0,0.7341907824222936,uddannelse
Dansk Folkeparti,Moderaterne,70,4,1.0,0.25,uddannelse
Dansk Folkeparti,Radikale Venstre,70,3275,1687.0,0.5151145038167939,uddannelse
Dansk Folkeparti,Sambandsflokkurin,70,2,2.0,1.0,uddannelse
Dansk Folkeparti,Socialdemokratiet,70,7895,4648.0,0.588727042431919,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,70,2061,1064.0,0.5162542455118875,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,70,1012,805.0,0.7954545454545454,uddannelse
Dansk Folkeparti,Venstre,70,5937,4400.0,0.741115041266633,uddannelse
Det Konservative Folkeparti,Alternativet,70,1914,1074.0,0.5611285266457681,uddannelse
Det Konservative Folkeparti,Borgernes Parti,70,242,175.0,0.7231404958677686,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,70,3969,3157.0,0.7954144620811288,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,70,3519,2666.0,0.7576015913611821,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,70,5903,5870.0,0.9944096222259868,uddannelse
Det Konservative Folkeparti,Enhedslisten,70,8964,4491.0,0.501004016064257,uddannelse
Det Konservative Folkeparti,Frie Grønne,70,2314,1257.0,0.5432152117545376,uddannelse
Det Konservative Folkeparti,Liberal Alliance,70,2452,1839.0,0.75,uddannelse
Det Konservative Folkeparti,Moderaterne,70,11,5.0,0.45454545454545453,uddannelse
Det Konservative Folkeparti,Radikale Venstre,70,9643,5958.0,0.6178575132220263,uddannelse
Det Konservative Folkeparti,Sambandsflokkurin,70,19,19.0,1.0,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,70,23982,16659.0,0.6946459844883662,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,70,6360,3880.0,0.610062893081761,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,3670,2951.0,0.8040871934604905,uddannelse
Det Konservative Folkeparti,Venstre,70,18707,17090.0,0.9135617683220185,uddannelse
Enhedslisten,Alternativet,70,1866,1659.0,0.8890675241157556,uddannelse
Enhedslisten,Borgernes Parti,70,333,139.0,0.4174174174174174,uddannelse
Enhedslisten,Danmarksdemokraterne,70,3827,1868.0,0.4881107917428795,uddannelse
Enhedslisten,Dansk Folkeparti,70,2578,1199.0,0.465089216446858,uddannelse
Enhedslisten,Det Konservative Folkeparti,70,5133,2602.0,0.5069160335086694,uddannelse
Enhedslisten,Enhedslisten,70,6393,6374.0,0.9970279993743156,uddannelse
Enhedslisten,Frie Grønne,70,1822,1528.0,0.8386388583973655,uddannelse
Enhedslisten,Liberal Alliance,70,1735,825.0,0.4755043227665706,uddannelse
Enhedslisten,Moderaterne,70,12,4.0,0.3333333333333333,uddannelse
Enhedslisten,Radikale Venstre,70,8534,7192.0,0.842746660417155,uddannelse
Enhedslisten,Sambandsflokkurin,70,3,1.0,0.3333333333333333,uddannelse
Enhedslisten,Socialdemokratiet,70,21028,15817.0,0.7521875594445501,uddannelse
Enhedslisten,Socialistisk Folkeparti,70,5564,4822.0,0.8666427030913012,uddannelse
Enhedslisten,Uden for folketingsgrupperne,70,3081,1511.0,0.4904251866277183,uddannelse
Enhedslisten,Venstre,70,16446,8930.0,0.5429891766995014,uddannelse
Frie Grønne,Alternativet,70,330,292.0,0.8848484848484849,uddannelse
Frie Grønne,Danmarksdemokraterne,70,133,63.0,0.47368421052631576,uddannelse
Frie Grønne,Det Konservative Folkeparti,70,46,28.0,0.6086956521739131,uddannelse
Frie Grønne,Enhedslisten,70,639,540.0,0.8450704225352113,uddannelse
Frie Grønne,Frie Grønne,70,79,79.0,1.0,uddannelse
Frie Grønne,Radikale Venstre,70,384,308.0,0.8020833333333334,uddannelse
Frie Grønne,Socialdemokratiet,70,934,675.0,0.7226980728051392,uddannelse
Frie Grønne,Socialistisk Folkeparti,70,327,276.0,0.8440366972477065,uddannelse
Frie Grønne,Uden for folketingsgrupperne,70,1,1.0,1.0,uddannelse
Frie Grønne,Venstre,70,868,535.0,0.6163594470046083,uddannelse
Liberal Alliance,Alternativet,70,658,375.0,0.5699088145896657,uddannelse
Liberal Alliance,Borgernes Parti,70,118,78.0,0.6610169491525424,uddannelse
Liberal Alliance,Danmarksdemokraterne,70,1492,1032.0,0.6916890080428955,uddannelse
Liberal Alliance,Dansk Folkeparti,70,915,637.0,0.6961748633879782,uddannelse
Liberal Alliance,Det Konservative Folkeparti,70,1994,1561.0,0.7828485456369108,uddannelse
Liberal Alliance,Enhedslisten,70,2938,1536.0,0.5228046289993192,uddannelse
Liberal Alliance,Frie Grønne,70,811,466.0,0.5745992601726264,uddannelse
Liberal Alliance,Liberal Alliance,70,516,437.0,0.8468992248062015,uddannelse
Liberal Alliance,Moderaterne,70,5,2.0,0.4,uddannelse
Liberal Alliance,Radikale Venstre,70,3355,2115.0,0.6304023845007451,uddannelse
Liberal Alliance,Sambandsflokkurin,70,1,1.0,1.0,uddannelse
Liberal Alliance,Socialdemokratiet,70,8669,5550.0,0.6402122505479294,uddannelse
Liberal Alliance,Socialistisk Folkeparti,70,2420,1380.0,0.5702479338842975,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,70,1193,850.0,0.7124895222129086,uddannelse
Liberal Alliance,Venstre,70,6338,4910.0,0.7746923319659198,uddannelse
Moderaterne,Alternativet,70,4,0.0,0.0,uddannelse
Moderaterne,Danmarksdemokraterne,70,10,4.0,0.4,uddannelse
Moderaterne,Dansk Folkeparti,70,7,2.0,0.2857142857142857,uddannelse
Moderaterne,Det Konservative Folkeparti,70,19,10.0,0.5263157894736842,uddannelse
Moderaterne,Enhedslisten,70,18,4.0,0.2222222222222222,uddannelse
Moderaterne,Frie Grønne,70,6,2.0,0.3333333333333333,uddannelse
Moderaterne,Liberal Alliance,70,4,2.0,0.5,uddannelse
Moderaterne,Radikale Venstre,70,16,3.0,0.1875,uddannelse
Moderaterne,Socialdemokratiet,70,39,10.0,0.2564102564102564,uddannelse
Moderaterne,Socialistisk Folkeparti,70,6,1.0,0.16666666666666666,uddannelse
Moderaterne,Uden for folketingsgrupperne,70,6,2.0,0.3333333333333333,uddannelse
Moderaterne,Venstre,70,34,16.0,0.47058823529411764,uddannelse
Radikale Venstre,Alternativet,70,2150,1843.0,0.8572093023255813,uddannelse
Radikale Venstre,Borgernes Parti,70,355,161.0,0.4535211267605634,uddannelse
Radikale Venstre,Danmarksdemokraterne,70,3586,2074.0,0.5783602900167317,uddannelse
Radikale Venstre,Dansk Folkeparti,70,3304,1760.0,0.5326876513317191,uddannelse
Radikale Venstre,Det Konservative Folkeparti,70,6238,3941.0,0.6317730041680025,uddannelse
Radikale Venstre,Enhedslisten,70,8062,6795.0,0.8428429670057058,uddannelse
Radikale Venstre,Frie Grønne,70,2383,1941.0,0.814519513218632,uddannelse
Radikale Venstre,Liberal Alliance,70,1928,1138.0,0.5902489626556017,uddannelse
Radikale Venstre,Moderaterne,70,14,4.0,0.2857142857142857,uddannelse
Radikale Venstre,Radikale Venstre,70,8350,8271.0,0.9905389221556886,uddannelse
Radikale Venstre,Sambandsflokkurin,70,17,15.0,0.8823529411764706,uddannelse
Radikale Venstre,Socialdemokratiet,70,22329,18883.0,0.8456715482108469,uddannelse
Radikale Venstre,Socialistisk Folkeparti,70,5685,5111.0,0.8990325417766051,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,70,3501,1984.0,0.5666952299343044,uddannelse
Radikale Venstre,Venstre,70,18463,12257.0,0.66386827709473,uddannelse
Sambandsflokkurin,Alternativet,70,11,7.0,0.6363636363636364,uddannelse
Sambandsflokkurin,Borgernes Parti,70,2,2.0,1.0,uddannelse
Sambandsflokkurin,Danmarksdemokraterne,70,44,34.0,0.7727272727272727,uddannelse
Sambandsflokkurin,Dansk Folkeparti,70,33,24.0,0.7272727272727273,uddannelse
Sambandsflokkurin,Det Konservative Folkeparti,70,43,43.0,1.0,uddannelse
Sambandsflokkurin,Enhedslisten,70,69,55.0,0.7971014492753623,uddannelse
Sambandsflokkurin,Frie Grønne,70,14,12.0,0.8571428571428571,uddannelse
Sambandsflokkurin,Liberal Alliance,70,22,21.0,0.9545454545454546,uddannelse
Sambandsflokkurin,Moderaterne,70,1,0.0,0.0,uddannelse
Sambandsflokkurin,Radikale Venstre,70,60,45.0,0.75,uddannelse
Sambandsflokkurin,Socialdemokratiet,70,169,133.0,0.7869822485207101,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,70,48,37.0,0.7708333333333334,uddannelse
Sambandsflokkurin,Uden for folketingsgrupperne,70,24,20.0,0.8333333333333334,uddannelse
Sambandsflokkurin,Venstre,70,152,152.0,1.0,uddannelse
Socialdemokratiet,Alternativet,70,7745,5728.0,0.7395739186571982,uddannelse
Socialdemokratiet,Borgernes Parti,70,1767,846.0,0.47877758913412566,uddannelse
Socialdemokratiet,Danmarksdemokraterne,70,19868,12777.0,0.6430944231930743,uddannelse
Socialdemokratiet,Dansk Folkeparti,70,14370,8484.0,0.5903966597077245,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,70,30292,20565.0,0.6788921167304899,uddannelse
Socialdemokratiet,Enhedslisten,70,35781,27031.0,0.7554568066851122,uddannelse
Socialdemokratiet,Frie Grønne,70,8476,6223.0,0.734190655969797,uddannelse
Socialdemokratiet,Liberal Alliance,70,9572,5639.0,0.5891140827413289,uddannelse
Socialdemokratiet,Moderaterne,70,78,20.0,0.2564102564102564,uddannelse
Socialdemokratiet,Radikale Venstre,70,41460,35257.0,0.8503859141341051,uddannelse
Socialdemokratiet,Sambandsflokkurin,70,80,58.0,0.725,uddannelse
Socialdemokratiet,Socialdemokratiet,70,106462,106287.0,0.9983562209990419,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,70,29091,25033.0,0.8605066859166065,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,70,16462,10346.0,0.6284777062325355,uddannelse
Socialdemokratiet,Venstre,70,85996,60811.0,0.7071375412809898,uddannelse
Socialistisk Folkeparti,Alternativet,70,2251,1897.0,0.8427365615282096,uddannelse
Socialistisk Folkeparti,Borgernes Parti,70,661,288.0,0.4357034795763994,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,70,7445,4101.0,0.5508394895903291,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,70,4786,2336.0,0.4880902632678646,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,70,10281,6018.0,0.5853516194922673,uddannelse
Socialistisk Folkeparti,Enhedslisten,70,11797,10148.0,0.8602186996694074,uddannelse
Socialistisk Folkeparti,Frie Grønne,70,2591,2091.0,0.807024314936318,uddannelse
Socialistisk Folkeparti,Liberal Alliance,70,3136,1674.0,0.5338010204081632,uddannelse
Socialistisk Folkeparti,Moderaterne,70,28,8.0,0.2857142857142857,uddannelse
Socialistisk Folkeparti,Radikale Venstre,70,13900,12564.0,0.9038848920863309,uddannelse
Socialistisk Folkeparti,Sambandsflokkurin,70,32,26.0,0.8125,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,70,37839,32533.0,0.8597743069320014,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,70,9086,9019.0,0.9926260180497468,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,5911,3181.0,0.5381492133310777,uddannelse
Socialistisk Folkeparti,Venstre,70,29914,18128.0,0.6060038777829778,uddannelse
Uden for folketingsgrupperne,Alternativet,70,888,498.0,0.5608108108108109,uddannelse
Uden for folketingsgrupperne,Borgernes Parti,70,74,52.0,0.7027027027027027,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,70,1065,885.0,0.8309859154929577,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,70,1487,1272.0,0.855413584398117,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,2472,1902.0,0.7694174757281553,uddannelse
Uden for folketingsgrupperne,Enhedslisten,70,3341,1679.0,0.5025441484585453,uddannelse
Uden for folketingsgrupperne,Frie Grønne,70,1115,614.0,0.5506726457399103,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,70,892,628.0,0.7040358744394619,uddannelse
Uden for folketingsgrupperne,Moderaterne,70,6,1.0,0.16666666666666666,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,70,3783,2205.0,0.5828707375099128,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,70,8287,5308.0,0.6405212984192108,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,1707,990.0,0.5799648506151143,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,1114,876.0,0.7863554757630161,uddannelse
Uden for folketingsgrupperne,Venstre,70,6012,4778.0,0.7947438456420493,uddannelse
Venstre,Alternativet,70,5988,3495.0,0.5836673346693386,uddannelse
Venstre,Borgernes Parti,70,1358,880.0,0.6480117820324006,uddannelse
Venstre,Danmarksdemokraterne,70,15966,12732.0,0.7974445697106352,uddannelse
Venstre,Dansk Folkeparti,70,11398,8664.0,0.7601333567292508,uddannelse
Venstre,Det Konservative Folkeparti,70,23623,21314.0,0.9022562756635483,uddannelse
Venstre,Enhedslisten,70,28008,14724.0,0.525706940874036,uddannelse
Venstre,Frie Grønne,70,6512,3831.0,0.5882985257985258,uddannelse
Venstre,Liberal Alliance,70,7924,6023.0,0.7600959111559819,uddannelse
Venstre,Moderaterne,70,53,27.0,0.5094339622641509,uddannelse
Venstre,Radikale Venstre,70,31532,20244.0,0.6420144614994292,uddannelse
Venstre,Sambandsflokkurin,70,42,42.0,1.0,uddannelse
Venstre,Socialdemokratiet,70,86340,60254.0,0.6978688904331711,uddannelse
Venstre,Socialistisk Folkeparti,70,22433,13502.0,0.6018811572237329,uddannelse
Venstre,Uden for folketingsgrupperne,70,13297,10682.0,0.8033390990448973,uddannelse
Venstre,Venstre,70,64610,64550.0,0.9990713511840272,uddannelse
Alternativet,Alternativet,71,1038,869.0,0.8371868978805395,uddannelse
Alternativet,Borgernes Parti,71,287,123.0,0.42857142857142855,uddannelse
Alternativet,Danmarksdemokraterne,71,4167,2461.0,0.5905927525797936,uddannelse
Alternativet,Dansk Folkeparti,71,1714,962.0,0.5612602100350058,uddannelse
Alternativet,Det Konservative Folkeparti,71,2507,1471.0,0.5867570801755085,uddannelse
Alternativet,Enhedslisten,71,3011,2226.0,0.739289272666888,uddannelse
Alternativet,Javnaðarflokkurin,71,4,2.0,0.5,uddannelse
Alternativet,Liberal Alliance,71,4155,2458.0,0.5915764139590854,uddannelse
Alternativet,Moderaterne,71,2924,1757.0,0.6008891928864569,uddannelse
Alternativet,Radikale Venstre,71,2269,1705.0,0.751432349052446,uddannelse
Alternativet,Siumut,71,2,0.0,0.0,uddannelse
Alternativet,Socialdemokratiet,71,13162,8151.0,0.6192827837714633,uddannelse
Alternativet,Socialistisk Folkeparti,71,4016,3006.0,0.7485059760956175,uddannelse
Alternativet,Uden for folketingsgrupperne,71,1222,703.0,0.5752864157119476,uddannelse
Alternativet,Venstre,71,6425,3952.0,0.6150972762645914,uddannelse
Borgernes Parti,Alternativet,71,139,57.0,0.41007194244604317,uddannelse
Borgernes Parti,Danmarksdemokraterne,71,480,329.0,0.6854166666666667,uddannelse
Borgernes Parti,Dansk Folkeparti,71,401,276.0,0.6882793017456359,uddannelse
Borgernes Parti,Det Konservative Folkeparti,71,512,325.0,0.634765625,uddannelse
Borgernes Parti,Enhedslisten,71,523,202.0,0.3862332695984704,uddannelse
Borgernes Parti,Javnaðarflokkurin,71,1,0.0,0.0,uddannelse
Borgernes Parti,Liberal Alliance,71,693,441.0,0.6363636363636364,uddannelse
Borgernes Parti,Moderaterne,71,522,236.0,0.4521072796934866,uddannelse
Borgernes Parti,Radikale Venstre,71,368,153.0,0.4157608695652174,uddannelse
Borgernes Parti,Siumut,71,1,0.0,0.0,uddannelse
Borgernes Parti,Socialdemokratiet,71,2113,980.0,0.4637955513487932,uddannelse
Borgernes Parti,Socialistisk Folkeparti,71,628,231.0,0.3678343949044586,uddannelse
Borgernes Parti,Uden for folketingsgrupperne,71,106,52.0,0.49056603773584906,uddannelse
Borgernes Parti,Venstre,71,1048,481.0,0.45896946564885494,uddannelse
Danmarksdemokraterne,Alternativet,71,3840,2208.0,0.575,uddannelse
Danmarksdemokraterne,Borgernes Parti,71,790,554.0,0.7012658227848101,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,71,10303,10007.0,0.9712705037367757,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,71,6201,5125.0,0.8264796000645057,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,71,8334,7213.0,0.8654907607391409,uddannelse
Danmarksdemokraterne,Enhedslisten,71,8993,4719.0,0.5247414655843434,uddannelse
Danmarksdemokraterne,Javnaðarflokkurin,71,18,9.0,0.5,uddannelse
Danmarksdemokraterne,Liberal Alliance,71,12111,9736.0,0.8038972834613162,uddannelse
Danmarksdemokraterne,Moderaterne,71,9521,6658.0,0.6992962924062599,uddannelse
Danmarksdemokraterne,Radikale Venstre,71,6439,4345.0,0.674794222705389,uddannelse
Danmarksdemokraterne,Siumut,71,8,1.0,0.125,uddannelse
Danmarksdemokraterne,Socialdemokratiet,71,39827,27736.0,0.6964119818213774,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,71,11763,7332.0,0.6233103800051008,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,71,3447,2053.0,0.5955903684363214,uddannelse
Danmarksdemokraterne,Venstre,71,18808,12984.0,0.6903445342407486,uddannelse
Dansk Folkeparti,Alternativet,71,1430,769.0,0.5377622377622377,uddannelse
Dansk Folkeparti,Borgernes Parti,71,93,68.0,0.7311827956989247,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,71,2802,2307.0,0.8233404710920771,uddannelse
Dansk Folkeparti,Dansk Folkeparti,71,1330,1305.0,0.981203007518797,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,71,2111,1700.0,0.8053055423969683,uddannelse
Dansk Folkeparti,Enhedslisten,71,3439,1758.0,0.5111951148589706,uddannelse
Dansk Folkeparti,Javnaðarflokkurin,71,8,4.0,0.5,uddannelse
Dansk Folkeparti,Liberal Alliance,71,4151,3172.0,0.7641532160925079,uddannelse
Dansk Folkeparti,Moderaterne,71,2930,1982.0,0.6764505119453925,uddannelse
Dansk Folkeparti,Radikale Venstre,71,2030,1228.0,0.6049261083743842,uddannelse
Dansk Folkeparti,Sambandsflokkurin,71,11,6.0,0.5454545454545454,uddannelse
Dansk Folkeparti,Socialdemokratiet,71,12048,7920.0,0.6573705179282868,uddannelse
