source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialistisk Folkeparti,Radikale Venstre,68,10128,9771.0,0.9647511848341233,klima_miljø
Socialistisk Folkeparti,Sambandsflokkurin,68,9,5.0,0.5555555555555556,klima_miljø
Socialistisk Folkeparti,Siumut,68,5,5.0,1.0,klima_miljø
Socialistisk Folkeparti,Socialdemokratiet,68,27848,26824.0,0.9632289571962079,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,68,6643,6620.0,0.996537708866476,klima_miljø
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,2484,1315.0,0.5293880837359098,klima_miljø
Socialistisk Folkeparti,Venstre,68,22955,15108.0,0.6581572642125898,klima_miljø
Uden for folketingsgrupperne,Alternativet,68,297,162.0,0.5454545454545454,klima_miljø
Uden for folketingsgrupperne,Danmarksdemokraterne,68,173,160.0,0.9248554913294798,klima_miljø
Uden for folketingsgrupperne,Dansk Folkeparti,68,1301,1293.0,0.9938508839354343,klima_miljø
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,1027,765.0,0.744888023369036,klima_miljø
Uden for folketingsgrupperne,Enhedslisten,68,1456,695.0,0.47733516483516486,klima_miljø
Uden for folketingsgrupperne,Inuit Ataqatigiit,68,2,0.0,0.0,klima_miljø
Uden for folketingsgrupperne,Javnaðarflokkurin,68,6,0.0,0.0,klima_miljø
Uden for folketingsgrupperne,Liberal Alliance,68,1097,714.0,0.650865998176846,klima_miljø
Uden for folketingsgrupperne,Moderaterne,68,6,5.0,0.8333333333333334,klima_miljø
Uden for folketingsgrupperne,Radikale Venstre,68,2070,1176.0,0.5681159420289855,klima_miljø
Uden for folketingsgrupperne,Siumut,68,1,0.0,0.0,klima_miljø
Uden for folketingsgrupperne,Socialdemokratiet,68,5508,3151.0,0.5720769789397241,klima_miljø
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,1361,742.0,0.5451873622336517,klima_miljø
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,340,277.0,0.8147058823529412,klima_miljø
Uden for folketingsgrupperne,Venstre,68,3072,2351.0,0.7652994791666666,klima_miljø
Venstre,Alternativet,68,3829,2447.0,0.6390702533298511,klima_miljø
Venstre,Danmarksdemokraterne,68,12768,9883.0,0.7740444862155389,klima_miljø
Venstre,Dansk Folkeparti,68,26896,20389.0,0.7580681142177276,klima_miljø
Venstre,Det Konservative Folkeparti,68,19129,17494.0,0.9145276804851273,klima_miljø
Venstre,Enhedslisten,68,32186,15714.0,0.48822469396632073,klima_miljø
Venstre,Inuit Ataqatigiit,68,35,13.0,0.37142857142857144,klima_miljø
Venstre,Javnaðarflokkurin,68,46,46.0,1.0,klima_miljø
Venstre,Liberal Alliance,68,21110,14256.0,0.6753197536712459,klima_miljø
Venstre,Moderaterne,68,987,976.0,0.9888551165146909,klima_miljø
Venstre,Radikale Venstre,68,41403,28542.0,0.689370335482936,klima_miljø
Venstre,Sambandsflokkurin,68,27,27.0,1.0,klima_miljø
Venstre,Siumut,68,24,21.0,0.875,klima_miljø
Venstre,Socialdemokratiet,68,115798,79640.0,0.687749356638284,klima_miljø
Venstre,Socialistisk Folkeparti,68,28604,18255.0,0.6381974549014124,klima_miljø
Venstre,Uden for folketingsgrupperne,68,10265,7802.0,0.7600584510472479,klima_miljø
Venstre,Venstre,68,86084,85358.0,0.9915663770270898,klima_miljø
Alternativet,Alternativet,69,4160,4092.0,0.9836538461538461,klima_miljø
Alternativet,Danmarksdemokraterne,69,2722,1154.0,0.4239529757531227,klima_miljø
Alternativet,Dansk Folkeparti,69,9957,3902.0,0.3918851059556091,klima_miljø
Alternativet,Det Konservative Folkeparti,69,1879,841.0,0.447578499201703,klima_miljø
Alternativet,Enhedslisten,69,6546,5550.0,0.847846012832264,klima_miljø
Alternativet,Liberal Alliance,69,4399,1734.0,0.3941804955671744,klima_miljø
Alternativet,Moderaterne,69,447,155.0,0.34675615212527966,klima_miljø
Alternativet,Radikale Venstre,69,3297,2525.0,0.7658477403700333,klima_miljø
Alternativet,Socialdemokratiet,69,18884,10788.0,0.5712772717644566,klima_miljø
Alternativet,Socialistisk Folkeparti,69,3250,2855.0,0.8784615384615385,klima_miljø
Alternativet,Tjóðveldi,69,8,2.0,0.25,klima_miljø
Alternativet,Uden for folketingsgrupperne,69,2005,808.0,0.4029925187032419,klima_miljø
Alternativet,Venstre,69,11257,4949.0,0.4396375588522697,klima_miljø
Danmarksdemokraterne,Alternativet,69,8036,3342.0,0.41587854654056744,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,69,5345,5263.0,0.9846585594013096,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,69,20465,20303.0,0.9920840459320791,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,69,4624,4340.0,0.9385813148788927,klima_miljø
Danmarksdemokraterne,Enhedslisten,69,11798,4455.0,0.37760637396168845,klima_miljø
Danmarksdemokraterne,Liberal Alliance,69,9570,8746.0,0.9138975966562174,klima_miljø
Danmarksdemokraterne,Moderaterne,69,502,480.0,0.9561752988047809,klima_miljø
Danmarksdemokraterne,Radikale Venstre,69,6020,3720.0,0.6179401993355482,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,69,36797,29023.0,0.7887327771285703,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,69,5956,2950.0,0.49529885829415715,klima_miljø
Danmarksdemokraterne,Tjóðveldi,69,28,0.0,0.0,klima_miljø
Danmarksdemokraterne,Uden for folketingsgrupperne,69,4936,4740.0,0.960291734197731,klima_miljø
Danmarksdemokraterne,Venstre,69,19912,18657.0,0.9369726797910808,klima_miljø
Dansk Folkeparti,Alternativet,69,18709,7508.0,0.4013041851515313,klima_miljø
Dansk Folkeparti,Danmarksdemokraterne,69,10138,10029.0,0.9892483724600513,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,69,39223,39223.0,1.0,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,69,8856,8155.0,0.9208446251129178,klima_miljø
Dansk Folkeparti,Enhedslisten,69,24405,8952.0,0.3668100799016595,klima_miljø
Dansk Folkeparti,Liberal Alliance,69,18025,16246.0,0.9013037447988904,klima_miljø
Dansk Folkeparti,Moderaterne,69,907,846.0,0.9327453142227122,klima_miljø
Dansk Folkeparti,Radikale Venstre,69,12734,7383.0,0.5797863986178734,klima_miljø
Dansk Folkeparti,Socialdemokratiet,69,75238,57083.0,0.7586990616443818,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,69,12871,6180.0,0.4801491725584648,klima_miljø
Dansk Folkeparti,Tjóðveldi,69,32,0.0,0.0,klima_miljø
Dansk Folkeparti,Uden for folketingsgrupperne,69,9402,8899.0,0.946500744522442,klima_miljø
Dansk Folkeparti,Venstre,69,42304,38796.0,0.9170763993948563,klima_miljø
Det Konservative Folkeparti,Alternativet,69,5729,2545.0,0.44423110490486994,klima_miljø
Det Konservative Folkeparti,Danmarksdemokraterne,69,3463,3230.0,0.932717297141207,klima_miljø
Det Konservative Folkeparti,Dansk Folkeparti,69,12991,11817.0,0.9096297436686938,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,69,2335,2300.0,0.9850107066381156,klima_miljø
Det Konservative Folkeparti,Enhedslisten,69,8039,3081.0,0.38325662395820376,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,69,5384,5144.0,0.9554234769687965,klima_miljø
Det Konservative Folkeparti,Moderaterne,69,604,585.0,0.9685430463576159,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,69,3531,2267.0,0.6420277541772869,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,69,22372,18188.0,0.8129805113534776,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,69,3403,1816.0,0.5336467822509551,klima_miljø
Det Konservative Folkeparti,Tjóðveldi,69,4,0.0,0.0,klima_miljø
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,2516,2401.0,0.9542925278219396,klima_miljø
Det Konservative Folkeparti,Venstre,69,13090,12846.0,0.9813598166539343,klima_miljø
Enhedslisten,Alternativet,69,9346,7991.0,0.8550181895998288,klima_miljø
Enhedslisten,Danmarksdemokraterne,69,5500,2157.0,0.3921818181818182,klima_miljø
Enhedslisten,Dansk Folkeparti,69,21531,7962.0,0.3697923923644977,klima_miljø
Enhedslisten,Det Konservative Folkeparti,69,4037,1574.0,0.38989348526133266,klima_miljø
Enhedslisten,Enhedslisten,69,11317,11295.0,0.9980560219139348,klima_miljø
Enhedslisten,Liberal Alliance,69,9206,3279.0,0.35618075168368457,klima_miljø
Enhedslisten,Moderaterne,69,550,187.0,0.34,klima_miljø
Enhedslisten,Radikale Venstre,69,6214,4387.0,0.7059864821371098,klima_miljø
Enhedslisten,Socialdemokratiet,69,38217,19927.0,0.5214171703692074,klima_miljø
Enhedslisten,Socialistisk Folkeparti,69,6790,5573.0,0.8207658321060383,klima_miljø
Enhedslisten,Tjóðveldi,69,20,5.0,0.25,klima_miljø
Enhedslisten,Uden for folketingsgrupperne,69,4302,1608.0,0.3737796373779637,klima_miljø
Enhedslisten,Venstre,69,22091,8194.0,0.3709202842786655,klima_miljø
Inuit Ataqatigiit,Alternativet,69,113,76.0,0.672566371681416,klima_miljø
Inuit Ataqatigiit,Danmarksdemokraterne,69,127,71.0,0.5590551181102362,klima_miljø
Inuit Ataqatigiit,Dansk Folkeparti,69,278,153.0,0.5503597122302158,klima_miljø
Inuit Ataqatigiit,Det Konservative Folkeparti,69,80,49.0,0.6125,klima_miljø
Inuit Ataqatigiit,Enhedslisten,69,159,123.0,0.7735849056603774,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,69,122,68.0,0.5573770491803278,klima_miljø
Inuit Ataqatigiit,Moderaterne,69,17,8.0,0.47058823529411764,klima_miljø
Inuit Ataqatigiit,Nunatta Qitornai,69,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,69,76,51.0,0.6710526315789473,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,69,511,339.0,0.6634050880626223,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,69,80,58.0,0.725,klima_miljø
Inuit Ataqatigiit,Tjóðveldi,69,4,4.0,1.0,klima_miljø
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,48,29.0,0.6041666666666666,klima_miljø
Inuit Ataqatigiit,Venstre,69,319,195.0,0.6112852664576802,klima_miljø
Liberal Alliance,Alternativet,69,8039,3235.0,0.4024132354770494,klima_miljø
Liberal Alliance,Danmarksdemokraterne,69,3882,3542.0,0.9124162802679031,klima_miljø
Liberal Alliance,Dansk Folkeparti,69,17844,15810.0,0.8860121049092132,klima_miljø
Liberal Alliance,Det Konservative Folkeparti,69,4057,3752.0,0.9248212965245255,klima_miljø
Liberal Alliance,Enhedslisten,69,10655,3863.0,0.3625527921163773,klima_miljø
Liberal Alliance,Liberal Alliance,69,6732,6701.0,0.9953951277480689,klima_miljø
Liberal Alliance,Moderaterne,69,394,377.0,0.9568527918781726,klima_miljø
Liberal Alliance,Radikale Venstre,69,5365,3195.0,0.5955265610438024,klima_miljø
Liberal Alliance,Socialdemokratiet,69,31587,24611.0,0.7791496501725393,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,69,4916,2355.0,0.4790480065093572,klima_miljø
Liberal Alliance,Tjóðveldi,69,20,0.0,0.0,klima_miljø
Liberal Alliance,Uden for folketingsgrupperne,69,4404,4184.0,0.9500454132606722,klima_miljø
Liberal Alliance,Venstre,69,16440,15210.0,0.9251824817518248,klima_miljø
Moderaterne,Alternativet,69,1424,548.0,0.3848314606741573,klima_miljø
Moderaterne,Danmarksdemokraterne,69,1438,1313.0,0.9130737134909597,klima_miljø
Moderaterne,Dansk Folkeparti,69,4532,4125.0,0.9101941747572816,klima_miljø
Moderaterne,Det Konservative Folkeparti,69,831,795.0,0.9566787003610109,klima_miljø
Moderaterne,Enhedslisten,69,2428,839.0,0.34555189456342666,klima_miljø
Moderaterne,Liberal Alliance,69,1886,1841.0,0.9761399787910923,klima_miljø
Moderaterne,Moderaterne,69,84,79.0,0.9404761904761905,klima_miljø
Moderaterne,Radikale Venstre,69,1179,737.0,0.6251060220525869,klima_miljø
Moderaterne,Socialdemokratiet,69,7958,6339.0,0.7965569238502136,klima_miljø
Moderaterne,Socialistisk Folkeparti,69,1335,620.0,0.46441947565543074,klima_miljø
Moderaterne,Tjóðveldi,69,3,0.0,0.0,klima_miljø
Moderaterne,Uden for folketingsgrupperne,69,877,832.0,0.9486887115165337,klima_miljø
Moderaterne,Venstre,69,4617,4407.0,0.9545159194282001,klima_miljø
Nunatta Qitornai,Alternativet,69,12,12.0,1.0,klima_miljø
Nunatta Qitornai,Danmarksdemokraterne,69,12,2.0,0.16666666666666666,klima_miljø
Nunatta Qitornai,Dansk Folkeparti,69,34,0.0,0.0,klima_miljø
Nunatta Qitornai,Det Konservative Folkeparti,69,11,11.0,1.0,klima_miljø
Nunatta Qitornai,Enhedslisten,69,17,17.0,1.0,klima_miljø
Nunatta Qitornai,Liberal Alliance,69,14,14.0,1.0,klima_miljø
Nunatta Qitornai,Moderaterne,69,2,2.0,1.0,klima_miljø
Nunatta Qitornai,Radikale Venstre,69,8,8.0,1.0,klima_miljø
Nunatta Qitornai,Socialdemokratiet,69,59,59.0,1.0,klima_miljø
Nunatta Qitornai,Socialistisk Folkeparti,69,9,9.0,1.0,klima_miljø
Nunatta Qitornai,Uden for folketingsgrupperne,69,4,2.0,0.5,klima_miljø
Nunatta Qitornai,Venstre,69,36,36.0,1.0,klima_miljø
Radikale Venstre,Alternativet,69,4033,3042.0,0.7542772129928094,klima_miljø
Radikale Venstre,Danmarksdemokraterne,69,2023,1254.0,0.6198714780029659,klima_miljø
Radikale Venstre,Dansk Folkeparti,69,8562,5015.0,0.5857276337304368,klima_miljø
Radikale Venstre,Det Konservative Folkeparti,69,2061,1252.0,0.6074721009218825,klima_miljø
Radikale Venstre,Enhedslisten,69,5583,3960.0,0.7092960773777539,klima_miljø
Radikale Venstre,Liberal Alliance,69,3842,2290.0,0.5960437272254034,klima_miljø
Radikale Venstre,Moderaterne,69,206,118.0,0.5728155339805825,klima_miljø
Radikale Venstre,Radikale Venstre,69,2147,2139.0,0.9962738705170004,klima_miljø
Radikale Venstre,Socialdemokratiet,69,15400,11268.0,0.7316883116883117,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,69,2141,1758.0,0.8211116300794021,klima_miljø
Radikale Venstre,Tjóðveldi,69,6,2.0,0.3333333333333333,klima_miljø
Radikale Venstre,Uden for folketingsgrupperne,69,1926,1161.0,0.602803738317757,klima_miljø
Radikale Venstre,Venstre,69,8604,5426.0,0.6306369130636913,klima_miljø
Socialdemokratiet,Alternativet,69,33571,19298.0,0.5748413809537994,klima_miljø
Socialdemokratiet,Danmarksdemokraterne,69,20037,15590.0,0.7780605879123621,klima_miljø
Socialdemokratiet,Dansk Folkeparti,69,76439,58188.0,0.7612344483836785,klima_miljø
Socialdemokratiet,Det Konservative Folkeparti,69,17532,13914.0,0.7936344969199178,klima_miljø
Socialdemokratiet,Enhedslisten,69,45779,24322.0,0.5312916402717404,klima_miljø
Socialdemokratiet,Liberal Alliance,69,33972,26984.0,0.7943011892146473,klima_miljø
Socialdemokratiet,Moderaterne,69,1944,1514.0,0.7788065843621399,klima_miljø
Socialdemokratiet,Radikale Venstre,69,23429,18143.0,0.774382175935806,klima_miljø
Socialdemokratiet,Socialdemokratiet,69,134225,132637.0,0.9881691190165767,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,69,22581,14839.0,0.6571453877153359,klima_miljø
Socialdemokratiet,Tjóðveldi,69,71,16.0,0.22535211267605634,klima_miljø
Socialdemokratiet,Uden for folketingsgrupperne,69,17863,13903.0,0.778312713429995,klima_miljø
Socialdemokratiet,Venstre,69,77048,63401.0,0.8228766483231232,klima_miljø
Socialistisk Folkeparti,Alternativet,69,4457,3830.0,0.8593224141799417,klima_miljø
Socialistisk Folkeparti,Danmarksdemokraterne,69,2474,1289.0,0.521018593371059,klima_miljø
Socialistisk Folkeparti,Dansk Folkeparti,69,9636,4690.0,0.4867164798671648,klima_miljø
Socialistisk Folkeparti,Det Konservative Folkeparti,69,2508,1312.0,0.5231259968102073,klima_miljø
Socialistisk Folkeparti,Enhedslisten,69,5674,4593.0,0.8094818470215016,klima_miljø
Socialistisk Folkeparti,Liberal Alliance,69,4789,2299.0,0.4800584673209438,klima_miljø
Socialistisk Folkeparti,Moderaterne,69,147,79.0,0.5374149659863946,klima_miljø
Socialistisk Folkeparti,Radikale Venstre,69,3661,3086.0,0.8429390876809615,klima_miljø
Socialistisk Folkeparti,Socialdemokratiet,69,18554,12104.0,0.6523660666163631,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2429,2325.0,0.9571840263482915,klima_miljø
Socialistisk Folkeparti,Tjóðveldi,69,12,6.0,0.5,klima_miljø
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,2803,1380.0,0.4923296468069925,klima_miljø
Socialistisk Folkeparti,Venstre,69,9892,5169.0,0.522543469470279,klima_miljø
Tjóðveldi,Alternativet,69,16,4.0,0.25,klima_miljø
Tjóðveldi,Danmarksdemokraterne,69,4,0.0,0.0,klima_miljø
Tjóðveldi,Dansk Folkeparti,69,29,0.0,0.0,klima_miljø
Tjóðveldi,Det Konservative Folkeparti,69,12,0.0,0.0,klima_miljø
Tjóðveldi,Enhedslisten,69,16,4.0,0.25,klima_miljø
Tjóðveldi,Liberal Alliance,69,8,0.0,0.0,klima_miljø
Tjóðveldi,Radikale Venstre,69,11,3.0,0.2727272727272727,klima_miljø
Tjóðveldi,Socialdemokratiet,69,47,12.0,0.2553191489361702,klima_miljø
Tjóðveldi,Socialistisk Folkeparti,69,4,2.0,0.5,klima_miljø
Tjóðveldi,Uden for folketingsgrupperne,69,12,0.0,0.0,klima_miljø
Tjóðveldi,Venstre,69,15,0.0,0.0,klima_miljø
Uden for folketingsgrupperne,Alternativet,69,2824,1141.0,0.4040368271954674,klima_miljø
Uden for folketingsgrupperne,Danmarksdemokraterne,69,477,466.0,0.9769392033542977,klima_miljø
Uden for folketingsgrupperne,Dansk Folkeparti,69,4592,4452.0,0.9695121951219512,klima_miljø
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,1010,936.0,0.9267326732673268,klima_miljø
Uden for folketingsgrupperne,Enhedslisten,69,3511,1291.0,0.3677015095414412,klima_miljø
Uden for folketingsgrupperne,Liberal Alliance,69,1629,1509.0,0.9263351749539595,klima_miljø
Uden for folketingsgrupperne,Moderaterne,69,3,3.0,1.0,klima_miljø
Uden for folketingsgrupperne,Radikale Venstre,69,1707,1030.0,0.6033977738722905,klima_miljø
Uden for folketingsgrupperne,Socialdemokratiet,69,7852,6098.0,0.7766174223127865,klima_miljø
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,1039,492.0,0.4735322425409047,klima_miljø
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,926,870.0,0.9395248380129589,klima_miljø
Uden for folketingsgrupperne,Venstre,69,4282,4012.0,0.9369453526389537,klima_miljø
Venstre,Alternativet,69,19603,8633.0,0.44039177676886193,klima_miljø
Venstre,Danmarksdemokraterne,69,13411,12640.0,0.9425098799492954,klima_miljø
Venstre,Dansk Folkeparti,69,46856,43030.0,0.9183455694041318,klima_miljø
Venstre,Det Konservative Folkeparti,69,10366,10253.0,0.989098977426201,klima_miljø
Venstre,Enhedslisten,69,27302,10372.0,0.37989890850487146,klima_miljø
Venstre,Liberal Alliance,69,22037,20910.0,0.9488587375777102,klima_miljø
Venstre,Moderaterne,69,1282,1262.0,0.984399375975039,klima_miljø
Venstre,Radikale Venstre,69,14266,9163.0,0.6422963689892051,klima_miljø
Venstre,Socialdemokratiet,69,86485,71737.0,0.8294733190726715,klima_miljø
Venstre,Socialistisk Folkeparti,69,14377,7473.0,0.5197885511580997,klima_miljø
Venstre,Tjóðveldi,69,59,0.0,0.0,klima_miljø
Venstre,Uden for folketingsgrupperne,69,10810,10254.0,0.9485661424606846,klima_miljø
Venstre,Venstre,69,45661,45661.0,1.0,klima_miljø
Alternativet,Alternativet,70,75,70.0,0.9333333333333333,klima_miljø
Alternativet,Danmarksdemokraterne,70,1,0.0,0.0,klima_miljø
Alternativet,Dansk Folkeparti,70,6,6.0,1.0,klima_miljø
Alternativet,Det Konservative Folkeparti,70,29,9.0,0.3103448275862069,klima_miljø
Alternativet,Enhedslisten,70,226,195.0,0.8628318584070797,klima_miljø
Alternativet,Frie Grønne,70,12,12.0,1.0,klima_miljø
Alternativet,Liberal Alliance,70,17,9.0,0.5294117647058824,klima_miljø
Alternativet,Radikale Venstre,70,205,133.0,0.6487804878048781,klima_miljø
Alternativet,Socialdemokratiet,70,293,144.0,0.49146757679180886,klima_miljø
Alternativet,Socialistisk Folkeparti,70,140,117.0,0.8357142857142857,klima_miljø
Alternativet,Uden for folketingsgrupperne,70,20,11.0,0.55,klima_miljø
Alternativet,Venstre,70,417,188.0,0.45083932853717024,klima_miljø
Borgernes Parti,Alternativet,70,140,68.0,0.4857142857142857,klima_miljø
Borgernes Parti,Danmarksdemokraterne,70,205,150.0,0.7317073170731707,klima_miljø
Borgernes Parti,Dansk Folkeparti,70,308,257.0,0.8344155844155844,klima_miljø
Borgernes Parti,Det Konservative Folkeparti,70,513,361.0,0.7037037037037037,klima_miljø
Borgernes Parti,Enhedslisten,70,506,190.0,0.37549407114624506,klima_miljø
Borgernes Parti,Frie Grønne,70,138,53.0,0.38405797101449274,klima_miljø
Borgernes Parti,Liberal Alliance,70,152,129.0,0.8486842105263158,klima_miljø
Borgernes Parti,Radikale Venstre,70,614,279.0,0.4543973941368078,klima_miljø
Borgernes Parti,Socialdemokratiet,70,1506,892.0,0.5922974767596282,klima_miljø
Borgernes Parti,Socialistisk Folkeparti,70,281,118.0,0.4199288256227758,klima_miljø
Borgernes Parti,Uden for folketingsgrupperne,70,324,252.0,0.7777777777777778,klima_miljø
Borgernes Parti,Venstre,70,1224,856.0,0.6993464052287581,klima_miljø
Danmarksdemokraterne,Alternativet,70,1620,832.0,0.5135802469135803,klima_miljø
Danmarksdemokraterne,Borgernes Parti,70,480,375.0,0.78125,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,70,3825,3623.0,0.9471895424836602,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,70,3460,3125.0,0.903179190751445,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,70,6918,5727.0,0.8278404163052906,klima_miljø
Danmarksdemokraterne,Enhedslisten,70,7631,3620.0,0.47438081509631763,klima_miljø
Danmarksdemokraterne,Frie Grønne,70,1716,899.0,0.5238927738927739,klima_miljø
Danmarksdemokraterne,Liberal Alliance,70,2397,1898.0,0.7918231122236129,klima_miljø
Danmarksdemokraterne,Moderaterne,70,15,8.0,0.5333333333333333,klima_miljø
Danmarksdemokraterne,Radikale Venstre,70,9517,6039.0,0.6345487023221603,klima_miljø
Danmarksdemokraterne,Sambandsflokkurin,70,3,3.0,1.0,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,70,24832,17787.0,0.7162934922680413,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,70,6439,3552.0,0.551638453175959,klima_miljø
Danmarksdemokraterne,Uden for folketingsgrupperne,70,4197,3633.0,0.8656182987848463,klima_miljø
Danmarksdemokraterne,Venstre,70,19776,16725.0,0.8457220873786407,klima_miljø
Dansk Folkeparti,Alternativet,70,824,376.0,0.4563106796116505,klima_miljø
Dansk Folkeparti,Borgernes Parti,70,43,33.0,0.7674418604651163,klima_miljø
Dansk Folkeparti,Danmarksdemokraterne,70,965,878.0,0.9098445595854923,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,70,940,847.0,0.9010638297872341,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,70,1969,1554.0,0.7892331132554596,klima_miljø
Dansk Folkeparti,Enhedslisten,70,3200,1316.0,0.41125,klima_miljø
Dansk Folkeparti,Frie Grønne,70,915,457.0,0.4994535519125683,klima_miljø
Dansk Folkeparti,Liberal Alliance,70,927,758.0,0.8176914778856527,klima_miljø
Dansk Folkeparti,Moderaterne,70,3,1.0,0.3333333333333333,klima_miljø
Dansk Folkeparti,Radikale Venstre,70,3379,1801.0,0.5329979283811779,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,70,1,1.0,1.0,klima_miljø
Dansk Folkeparti,Socialdemokratiet,70,7830,4896.0,0.6252873563218391,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,70,2179,988.0,0.4534189995410739,klima_miljø
Dansk Folkeparti,Uden for folketingsgrupperne,70,1034,794.0,0.7678916827852998,klima_miljø
Dansk Folkeparti,Venstre,70,6120,4828.0,0.7888888888888889,klima_miljø
Det Konservative Folkeparti,Alternativet,70,1882,882.0,0.46865037194473963,klima_miljø
Det Konservative Folkeparti,Borgernes Parti,70,302,205.0,0.6788079470198676,klima_miljø
Det Konservative Folkeparti,Danmarksdemokraterne,70,3449,2882.0,0.8356045230501594,klima_miljø
Det Konservative Folkeparti,Dansk Folkeparti,70,3572,2711.0,0.7589585666293394,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,70,5482,5472.0,0.9981758482305728,klima_miljø
Det Konservative Folkeparti,Enhedslisten,70,8410,4121.0,0.4900118906064209,klima_miljø
Det Konservative Folkeparti,Frie Grønne,70,2075,1066.0,0.5137349397590362,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,70,2503,2008.0,0.8022373152217339,klima_miljø
Det Konservative Folkeparti,Moderaterne,70,9,4.0,0.4444444444444444,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,70,9515,6696.0,0.7037309511297951,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,70,8,8.0,1.0,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,70,23000,18110.0,0.7873913043478261,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,70,6340,3911.0,0.6168769716088328,klima_miljø
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,3627,2939.0,0.8103115522470361,klima_miljø
Det Konservative Folkeparti,Venstre,70,18622,17713.0,0.9511867683385243,klima_miljø
Enhedslisten,Alternativet,70,1860,1609.0,0.8650537634408603,klima_miljø
Enhedslisten,Borgernes Parti,70,372,153.0,0.4112903225806452,klima_miljø
Enhedslisten,Danmarksdemokraterne,70,3467,1644.0,0.4741851745024517,klima_miljø
Enhedslisten,Dansk Folkeparti,70,2631,1203.0,0.4572405929304447,klima_miljø
Enhedslisten,Det Konservative Folkeparti,70,4941,2452.0,0.49625581866019025,klima_miljø
Enhedslisten,Enhedslisten,70,6164,6135.0,0.995295262816353,klima_miljø
Enhedslisten,Frie Grønne,70,1666,1250.0,0.7503001200480192,klima_miljø
Enhedslisten,Liberal Alliance,70,1791,798.0,0.4455611390284757,klima_miljø
Enhedslisten,Moderaterne,70,11,4.0,0.36363636363636365,klima_miljø
Enhedslisten,Radikale Venstre,70,8547,6309.0,0.7381537381537382,klima_miljø
Enhedslisten,Sambandsflokkurin,70,1,0.0,0.0,klima_miljø
Enhedslisten,Socialdemokratiet,70,20537,13331.0,0.6491210985051371,klima_miljø
Enhedslisten,Socialistisk Folkeparti,70,5685,4676.0,0.8225153913808267,klima_miljø
Enhedslisten,Uden for folketingsgrupperne,70,3142,1515.0,0.4821769573520051,klima_miljø
Enhedslisten,Venstre,70,16875,8331.0,0.4936888888888889,klima_miljø
Frie Grønne,Alternativet,70,300,267.0,0.89,klima_miljø
Frie Grønne,Danmarksdemokraterne,70,90,40.0,0.4444444444444444,klima_miljø
Frie Grønne,Dansk Folkeparti,70,1,0.0,0.0,klima_miljø
