source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Uden for folketingsgrupperne,69,8689,7790.0,0.8965358499251928,retspolitik
Danmarksdemokraterne,Venstre,69,33587,28308.0,0.8428260934290053,retspolitik
Dansk Folkeparti,Alternativet,69,29834,11990.0,0.40189046054836763,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,69,18063,17467.0,0.9670043735813542,retspolitik
Dansk Folkeparti,Dansk Folkeparti,69,66786,66772.0,0.9997903752283412,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,69,14059,11457.0,0.8149228252365033,retspolitik
Dansk Folkeparti,Enhedslisten,69,41833,15305.0,0.36585948892023046,retspolitik
Dansk Folkeparti,Liberal Alliance,69,30380,24385.0,0.8026662277814351,retspolitik
Dansk Folkeparti,Moderaterne,69,1578,1218.0,0.7718631178707225,retspolitik
Dansk Folkeparti,Radikale Venstre,69,21490,10810.0,0.5030246626337832,retspolitik
Dansk Folkeparti,Socialdemokratiet,69,126198,85267.0,0.675660470054993,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,69,22307,10497.0,0.4705697763034025,retspolitik
Dansk Folkeparti,Tjóðveldi,69,68,12.0,0.17647058823529413,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,69,16287,14272.0,0.8762816970590042,retspolitik
Dansk Folkeparti,Venstre,69,70084,56919.0,0.8121539866445979,retspolitik
Det Konservative Folkeparti,Alternativet,69,9385,4311.0,0.45935002663825253,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,69,6381,5356.0,0.8393668703964896,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,69,22551,18071.0,0.8013391867322956,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,69,3882,3874.0,0.9979392065945389,retspolitik
Det Konservative Folkeparti,Enhedslisten,69,14018,5104.0,0.36410329576259093,retspolitik
Det Konservative Folkeparti,Liberal Alliance,69,9412,9044.0,0.9609009774755631,retspolitik
Det Konservative Folkeparti,Moderaterne,69,1105,1069.0,0.967420814479638,retspolitik
Det Konservative Folkeparti,Radikale Venstre,69,5974,3879.0,0.649313692668229,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,69,38475,32148.0,0.8355555555555556,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,69,6151,3139.0,0.5103235246301414,retspolitik
Det Konservative Folkeparti,Tjóðveldi,69,20,4.0,0.2,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,4448,4103.0,0.9224370503597122,retspolitik
Det Konservative Folkeparti,Venstre,69,22294,22204.0,0.9959630393827936,retspolitik
Enhedslisten,Alternativet,69,14914,12661.0,0.8489338876223682,retspolitik
Enhedslisten,Danmarksdemokraterne,69,9736,3610.0,0.3707888249794577,retspolitik
Enhedslisten,Dansk Folkeparti,69,36522,13470.0,0.36881879415147034,retspolitik
Enhedslisten,Det Konservative Folkeparti,69,6280,2377.0,0.3785031847133758,retspolitik
Enhedslisten,Enhedslisten,69,19332,19316.0,0.9991723567142562,retspolitik
Enhedslisten,Liberal Alliance,69,15350,5672.0,0.3695114006514658,retspolitik
Enhedslisten,Moderaterne,69,1035,317.0,0.30628019323671496,retspolitik
Enhedslisten,Radikale Venstre,69,10461,7076.0,0.6764171685307332,retspolitik
Enhedslisten,Socialdemokratiet,69,63394,29222.0,0.4609584503265293,retspolitik
Enhedslisten,Socialistisk Folkeparti,69,11679,9682.0,0.8290093329908382,retspolitik
Enhedslisten,Tjóðveldi,69,55,5.0,0.09090909090909091,retspolitik
Enhedslisten,Uden for folketingsgrupperne,69,7291,2625.0,0.3600329172952956,retspolitik
Enhedslisten,Venstre,69,36540,13346.0,0.36524356869184454,retspolitik
Inuit Ataqatigiit,Alternativet,69,82,16.0,0.1951219512195122,retspolitik
Inuit Ataqatigiit,Danmarksdemokraterne,69,90,22.0,0.24444444444444444,retspolitik
Inuit Ataqatigiit,Dansk Folkeparti,69,214,46.0,0.21495327102803738,retspolitik
Inuit Ataqatigiit,Det Konservative Folkeparti,69,71,14.0,0.19718309859154928,retspolitik
Inuit Ataqatigiit,Enhedslisten,69,125,44.0,0.352,retspolitik
Inuit Ataqatigiit,Liberal Alliance,69,96,19.0,0.19791666666666666,retspolitik
Inuit Ataqatigiit,Moderaterne,69,13,3.0,0.23076923076923078,retspolitik
Inuit Ataqatigiit,Radikale Venstre,69,60,14.0,0.23333333333333334,retspolitik
Inuit Ataqatigiit,Socialdemokratiet,69,403,85.0,0.2109181141439206,retspolitik
Inuit Ataqatigiit,Socialistisk Folkeparti,69,65,21.0,0.3230769230769231,retspolitik
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,retspolitik
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,27,8.0,0.2962962962962963,retspolitik
Inuit Ataqatigiit,Venstre,69,260,54.0,0.2076923076923077,retspolitik
Liberal Alliance,Alternativet,69,12646,5824.0,0.46054088249248776,retspolitik
Liberal Alliance,Danmarksdemokraterne,69,6871,5790.0,0.8426721001309853,retspolitik
Liberal Alliance,Dansk Folkeparti,69,30297,24114.0,0.7959203881572433,retspolitik
Liberal Alliance,Det Konservative Folkeparti,69,6292,5924.0,0.9415130324221234,retspolitik
Liberal Alliance,Enhedslisten,69,18291,6826.0,0.3731890000546717,retspolitik
Liberal Alliance,Liberal Alliance,69,11316,11279.0,0.9967302933898904,retspolitik
Liberal Alliance,Moderaterne,69,691,659.0,0.9536903039073806,retspolitik
Liberal Alliance,Radikale Venstre,69,8973,5748.0,0.6405884319625543,retspolitik
Liberal Alliance,Socialdemokratiet,69,52731,42166.0,0.7996434734785989,retspolitik
Liberal Alliance,Socialistisk Folkeparti,69,8529,4342.0,0.5090866455621995,retspolitik
Liberal Alliance,Tjóðveldi,69,44,8.0,0.18181818181818182,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,69,7515,6920.0,0.9208250166333999,retspolitik
Liberal Alliance,Venstre,69,27233,26100.0,0.9583960635993096,retspolitik
Moderaterne,Alternativet,69,2399,1037.0,0.4322634431012922,retspolitik
Moderaterne,Danmarksdemokraterne,69,2726,2174.0,0.797505502567865,retspolitik
Moderaterne,Dansk Folkeparti,69,8102,6268.0,0.7736361392248827,retspolitik
Moderaterne,Det Konservative Folkeparti,69,1444,1391.0,0.9632963988919667,retspolitik
Moderaterne,Enhedslisten,69,4324,1501.0,0.3471322849213691,retspolitik
Moderaterne,Liberal Alliance,69,3340,3251.0,0.9733532934131737,retspolitik
Moderaterne,Moderaterne,69,171,162.0,0.9473684210526315,retspolitik
Moderaterne,Radikale Venstre,69,2167,1347.0,0.6215966774342409,retspolitik
Moderaterne,Socialdemokratiet,69,14064,11221.0,0.7978526734926052,retspolitik
Moderaterne,Socialistisk Folkeparti,69,2380,1139.0,0.4785714285714286,retspolitik
Moderaterne,Tjóðveldi,69,20,4.0,0.2,retspolitik
Moderaterne,Uden for folketingsgrupperne,69,1605,1429.0,0.8903426791277259,retspolitik
Moderaterne,Venstre,69,7988,7745.0,0.9695793690535803,retspolitik
Nunatta Qitornai,Alternativet,69,6,6.0,1.0,retspolitik
Nunatta Qitornai,Danmarksdemokraterne,69,7,1.0,0.14285714285714285,retspolitik
Nunatta Qitornai,Dansk Folkeparti,69,16,0.0,0.0,retspolitik
Nunatta Qitornai,Det Konservative Folkeparti,69,6,6.0,1.0,retspolitik
Nunatta Qitornai,Enhedslisten,69,9,9.0,1.0,retspolitik
Nunatta Qitornai,Liberal Alliance,69,7,7.0,1.0,retspolitik
Nunatta Qitornai,Moderaterne,69,2,2.0,1.0,retspolitik
Nunatta Qitornai,Radikale Venstre,69,4,4.0,1.0,retspolitik
Nunatta Qitornai,Socialdemokratiet,69,30,30.0,1.0,retspolitik
Nunatta Qitornai,Socialistisk Folkeparti,69,5,5.0,1.0,retspolitik
Nunatta Qitornai,Uden for folketingsgrupperne,69,1,0.0,0.0,retspolitik
Nunatta Qitornai,Venstre,69,18,18.0,1.0,retspolitik
Radikale Venstre,Alternativet,69,6616,5120.0,0.7738814993954051,retspolitik
Radikale Venstre,Danmarksdemokraterne,69,3651,1930.0,0.5286222952615721,retspolitik
Radikale Venstre,Dansk Folkeparti,69,14957,7673.0,0.513003944641305,retspolitik
Radikale Venstre,Det Konservative Folkeparti,69,3449,2230.0,0.6465642215134821,retspolitik
Radikale Venstre,Enhedslisten,69,9764,6705.0,0.6867062679229824,retspolitik
Radikale Venstre,Liberal Alliance,69,6683,4184.0,0.6260661379619931,retspolitik
Radikale Venstre,Moderaterne,69,359,206.0,0.5738161559888579,retspolitik
Radikale Venstre,Radikale Venstre,69,3677,3655.0,0.9940168615719337,retspolitik
Radikale Venstre,Socialdemokratiet,69,26496,18971.0,0.7159948671497585,retspolitik
Radikale Venstre,Socialistisk Folkeparti,69,3922,3053.0,0.7784293727689954,retspolitik
Radikale Venstre,Tjóðveldi,69,22,4.0,0.18181818181818182,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,69,3464,2016.0,0.581986143187067,retspolitik
Radikale Venstre,Venstre,69,14677,9431.0,0.6425700074947196,retspolitik
Socialdemokratiet,Alternativet,69,53353,30649.0,0.5744569190111146,retspolitik
Socialdemokratiet,Danmarksdemokraterne,69,35448,25233.0,0.7118314150304672,retspolitik
Socialdemokratiet,Dansk Folkeparti,69,129829,87108.0,0.6709440879926672,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,69,27908,22986.0,0.8236348000573313,retspolitik
Socialdemokratiet,Enhedslisten,69,78624,37316.0,0.4746133496133496,retspolitik
Socialdemokratiet,Liberal Alliance,69,57271,45957.0,0.8024480103368197,retspolitik
Socialdemokratiet,Moderaterne,69,3471,2671.0,0.7695188706424662,retspolitik
Socialdemokratiet,Radikale Venstre,69,39491,28862.0,0.7308500671038971,retspolitik
Socialdemokratiet,Socialdemokratiet,69,224600,221984.0,0.9883526268922529,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,69,39264,24027.0,0.6119345965770171,retspolitik
Socialdemokratiet,Tjóðveldi,69,208,38.0,0.18269230769230768,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,69,30925,23016.0,0.7442522231204527,retspolitik
Socialdemokratiet,Venstre,69,127759,106266.0,0.8317691904288543,retspolitik
Socialistisk Folkeparti,Alternativet,69,7150,6150.0,0.8601398601398601,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,69,4515,2222.0,0.4921373200442968,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,69,16797,7913.0,0.47109602905280706,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,69,3985,2044.0,0.5129234629861983,retspolitik
Socialistisk Folkeparti,Enhedslisten,69,10017,8249.0,0.8235000499151442,retspolitik
Socialistisk Folkeparti,Liberal Alliance,69,8236,4195.0,0.5093491986401165,retspolitik
Socialistisk Folkeparti,Moderaterne,69,317,128.0,0.4037854889589905,retspolitik
Socialistisk Folkeparti,Radikale Venstre,69,6211,4888.0,0.7869908227338592,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,69,31633,19588.0,0.6192267568678279,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,69,4307,4099.0,0.951706524262828,retspolitik
Socialistisk Folkeparti,Tjóðveldi,69,33,6.0,0.18181818181818182,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,4850,2324.0,0.47917525773195874,retspolitik
Socialistisk Folkeparti,Venstre,69,16829,8597.0,0.5108443757799037,retspolitik
Tjóðveldi,Alternativet,69,24,4.0,0.16666666666666666,retspolitik
Tjóðveldi,Danmarksdemokraterne,69,10,2.0,0.2,retspolitik
Tjóðveldi,Dansk Folkeparti,69,97,19.0,0.1958762886597938,retspolitik
Tjóðveldi,Det Konservative Folkeparti,69,20,4.0,0.2,retspolitik
Tjóðveldi,Enhedslisten,69,44,4.0,0.09090909090909091,retspolitik
Tjóðveldi,Liberal Alliance,69,32,6.0,0.1875,retspolitik
Tjóðveldi,Radikale Venstre,69,21,4.0,0.19047619047619047,retspolitik
Tjóðveldi,Socialdemokratiet,69,120,22.0,0.18333333333333332,retspolitik
Tjóðveldi,Socialistisk Folkeparti,69,11,2.0,0.18181818181818182,retspolitik
Tjóðveldi,Uden for folketingsgrupperne,69,23,4.0,0.17391304347826086,retspolitik
Tjóðveldi,Venstre,69,53,10.0,0.18867924528301888,retspolitik
Uden for folketingsgrupperne,Alternativet,69,4536,1916.0,0.42239858906525574,retspolitik
Uden for folketingsgrupperne,Danmarksdemokraterne,69,879,823.0,0.9362912400455062,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,69,8159,7558.0,0.92633901213384,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,1657,1380.0,0.8328304164152082,retspolitik
Uden for folketingsgrupperne,Enhedslisten,69,6342,2265.0,0.35714285714285715,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,69,2985,2522.0,0.844891122278057,retspolitik
Uden for folketingsgrupperne,Moderaterne,69,5,5.0,1.0,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,69,2898,1581.0,0.5455486542443064,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,69,13500,9544.0,0.706962962962963,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,1946,917.0,0.4712230215827338,retspolitik
Uden for folketingsgrupperne,Tjóðveldi,69,10,2.0,0.2,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,1604,1418.0,0.8840399002493765,retspolitik
Uden for folketingsgrupperne,Venstre,69,7370,6534.0,0.8865671641791045,retspolitik
Venstre,Alternativet,69,30865,14355.0,0.46508990766240077,retspolitik
Venstre,Danmarksdemokraterne,69,23350,19706.0,0.8439400428265524,retspolitik
Venstre,Dansk Folkeparti,69,78643,63527.0,0.8077896316264639,retspolitik
Venstre,Det Konservative Folkeparti,69,16314,16260.0,0.99668995954395,retspolitik
Venstre,Enhedslisten,69,45984,17199.0,0.3740213987473904,retspolitik
Venstre,Liberal Alliance,69,36668,35238.0,0.9610014181302499,retspolitik
Venstre,Moderaterne,69,2271,2243.0,0.9876706296785557,retspolitik
Venstre,Radikale Venstre,69,23703,15487.0,0.6533772096359111,retspolitik
Venstre,Socialdemokratiet,69,142773,119285.0,0.8354871019030209,retspolitik
Venstre,Socialistisk Folkeparti,69,24455,12638.0,0.5167859333469638,retspolitik
Venstre,Tjóðveldi,69,136,24.0,0.17647058823529413,retspolitik
Venstre,Uden for folketingsgrupperne,69,18283,16600.0,0.9079472734233988,retspolitik
Venstre,Venstre,69,74573,74573.0,1.0,retspolitik
Alternativet,Alternativet,70,146,133.0,0.910958904109589,retspolitik
Alternativet,Danmarksdemokraterne,70,12,8.0,0.6666666666666666,retspolitik
Alternativet,Dansk Folkeparti,70,23,20.0,0.8695652173913043,retspolitik
Alternativet,Det Konservative Folkeparti,70,60,32.0,0.5333333333333333,retspolitik
Alternativet,Enhedslisten,70,440,382.0,0.8681818181818182,retspolitik
Alternativet,Frie Grønne,70,30,29.0,0.9666666666666667,retspolitik
Alternativet,Liberal Alliance,70,37,19.0,0.5135135135135135,retspolitik
Alternativet,Radikale Venstre,70,387,320.0,0.8268733850129198,retspolitik
Alternativet,Socialdemokratiet,70,600,332.0,0.5533333333333333,retspolitik
Alternativet,Socialistisk Folkeparti,70,270,224.0,0.8296296296296296,retspolitik
Alternativet,Uden for folketingsgrupperne,70,42,25.0,0.5952380952380952,retspolitik
Alternativet,Venstre,70,740,377.0,0.5094594594594595,retspolitik
Borgernes Parti,Alternativet,70,299,106.0,0.35451505016722407,retspolitik
Borgernes Parti,Danmarksdemokraterne,70,401,315.0,0.7855361596009975,retspolitik
Borgernes Parti,Dansk Folkeparti,70,458,401.0,0.8755458515283843,retspolitik
Borgernes Parti,Det Konservative Folkeparti,70,1030,627.0,0.6087378640776699,retspolitik
Borgernes Parti,Enhedslisten,70,886,320.0,0.3611738148984199,retspolitik
Borgernes Parti,Frie Grønne,70,239,82.0,0.34309623430962344,retspolitik
Borgernes Parti,Liberal Alliance,70,269,208.0,0.7732342007434945,retspolitik
Borgernes Parti,Moderaterne,70,1,1.0,1.0,retspolitik
Borgernes Parti,Radikale Venstre,70,1032,395.0,0.38275193798449614,retspolitik
Borgernes Parti,Socialdemokratiet,70,2735,1230.0,0.44972577696526506,retspolitik
Borgernes Parti,Socialistisk Folkeparti,70,528,192.0,0.36363636363636365,retspolitik
Borgernes Parti,Uden for folketingsgrupperne,70,513,428.0,0.834307992202729,retspolitik
Borgernes Parti,Venstre,70,2235,1309.0,0.585682326621924,retspolitik
Danmarksdemokraterne,Alternativet,70,3172,1331.0,0.41960907944514503,retspolitik
Danmarksdemokraterne,Borgernes Parti,70,922,766.0,0.8308026030368764,retspolitik
Danmarksdemokraterne,Danmarksdemokraterne,70,7046,6369.0,0.9039171160942379,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,70,5514,4900.0,0.8886470801595938,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,70,12581,8947.0,0.7111517367458866,retspolitik
Danmarksdemokraterne,Enhedslisten,70,13417,5286.0,0.39397778937169264,retspolitik
Danmarksdemokraterne,Frie Grønne,70,3065,1291.0,0.4212071778140294,retspolitik
Danmarksdemokraterne,Liberal Alliance,70,4052,2962.0,0.7309970384995064,retspolitik
Danmarksdemokraterne,Moderaterne,70,11,4.0,0.36363636363636365,retspolitik
Danmarksdemokraterne,Radikale Venstre,70,16345,7773.0,0.47555827470174367,retspolitik
Danmarksdemokraterne,Sambandsflokkurin,70,9,7.0,0.7777777777777778,retspolitik
Danmarksdemokraterne,Socialdemokratiet,70,44011,26420.0,0.6003044693372112,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,70,11310,4917.0,0.43474801061007956,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,70,7053,5996.0,0.8501346944562598,retspolitik
Danmarksdemokraterne,Venstre,70,34608,25043.0,0.7236188164586222,retspolitik
Dansk Folkeparti,Alternativet,70,1431,568.0,0.3969252271139064,retspolitik
Dansk Folkeparti,Borgernes Parti,70,119,96.0,0.8067226890756303,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,70,1911,1769.0,0.9256933542647828,retspolitik
Dansk Folkeparti,Dansk Folkeparti,70,1429,1282.0,0.8971308607417775,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,70,3720,2468.0,0.6634408602150538,retspolitik
Dansk Folkeparti,Enhedslisten,70,5444,2218.0,0.4074210139603233,retspolitik
Dansk Folkeparti,Frie Grønne,70,1563,691.0,0.4420985284708893,retspolitik
Dansk Folkeparti,Liberal Alliance,70,1613,1180.0,0.7315561066336019,retspolitik
Dansk Folkeparti,Moderaterne,70,3,1.0,0.3333333333333333,retspolitik
Dansk Folkeparti,Radikale Venstre,70,5559,2531.0,0.4552977154164418,retspolitik
Dansk Folkeparti,Sambandsflokkurin,70,1,1.0,1.0,retspolitik
Dansk Folkeparti,Socialdemokratiet,70,14237,7820.0,0.5492730210016155,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,70,4002,1704.0,0.4257871064467766,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,70,1598,1294.0,0.8097622027534418,retspolitik
Dansk Folkeparti,Venstre,70,11412,7361.0,0.6450227830354013,retspolitik
Det Konservative Folkeparti,Alternativet,70,3582,1717.0,0.47934115019542156,retspolitik
Det Konservative Folkeparti,Borgernes Parti,70,490,323.0,0.6591836734693878,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,70,5871,4343.0,0.7397376937489355,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,70,5235,3623.0,0.69207258834766,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,70,9485,9444.0,0.995677385345282,retspolitik
Det Konservative Folkeparti,Enhedslisten,70,14205,6413.0,0.4514607532558958,retspolitik
Det Konservative Folkeparti,Frie Grønne,70,3649,1733.0,0.4749246368868183,retspolitik
Det Konservative Folkeparti,Liberal Alliance,70,3985,2861.0,0.7179422835633626,retspolitik
Det Konservative Folkeparti,Moderaterne,70,6,0.0,0.0,retspolitik
Det Konservative Folkeparti,Radikale Venstre,70,15337,9089.0,0.5926191562887135,retspolitik
Det Konservative Folkeparti,Sambandsflokkurin,70,16,16.0,1.0,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,70,38432,30202.0,0.7858555370524563,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,70,10703,6143.0,0.5739512286274876,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,5342,4051.0,0.7583302134032198,retspolitik
Det Konservative Folkeparti,Venstre,70,31464,28416.0,0.9031273836765827,retspolitik
Enhedslisten,Alternativet,70,3510,3130.0,0.8917378917378918,retspolitik
Enhedslisten,Borgernes Parti,70,737,296.0,0.4016282225237449,retspolitik
Enhedslisten,Danmarksdemokraterne,70,6395,2729.0,0.4267396403440188,retspolitik
Enhedslisten,Dansk Folkeparti,70,4131,1700.0,0.411522633744856,retspolitik
Enhedslisten,Det Konservative Folkeparti,70,9048,4080.0,0.4509283819628647,retspolitik
Enhedslisten,Enhedslisten,70,10765,10708.0,0.9947050627032048,retspolitik
Enhedslisten,Frie Grønne,70,2982,2516.0,0.8437290409121395,retspolitik
Enhedslisten,Liberal Alliance,70,3071,1365.0,0.4444806252035168,retspolitik
Enhedslisten,Moderaterne,70,9,0.0,0.0,retspolitik
Enhedslisten,Radikale Venstre,70,14555,12002.0,0.8245963586396428,retspolitik
Enhedslisten,Sambandsflokkurin,70,4,2.0,0.5,retspolitik
Enhedslisten,Socialdemokratiet,70,36451,22387.0,0.614166963869304,retspolitik
Enhedslisten,Socialistisk Folkeparti,70,10086,8455.0,0.8382906999801706,retspolitik
Enhedslisten,Uden for folketingsgrupperne,70,5079,2160.0,0.42528056704075606,retspolitik
Enhedslisten,Venstre,70,29711,13330.0,0.4486553801622295,retspolitik
Frie Grønne,Alternativet,70,548,496.0,0.9051094890510949,retspolitik
Frie Grønne,Danmarksdemokraterne,70,176,76.0,0.4318181818181818,retspolitik
Frie Grønne,Dansk Folkeparti,70,2,2.0,1.0,retspolitik
Frie Grønne,Det Konservative Folkeparti,70,86,47.0,0.5465116279069767,retspolitik
Frie Grønne,Enhedslisten,70,1009,842.0,0.8344895936570862,retspolitik
Frie Grønne,Frie Grønne,70,112,111.0,0.9910714285714286,retspolitik
Frie Grønne,Radikale Venstre,70,560,438.0,0.7821428571428571,retspolitik
Frie Grønne,Socialdemokratiet,70,1562,857.0,0.5486555697823303,retspolitik
Frie Grønne,Socialistisk Folkeparti,70,553,430.0,0.7775768535262206,retspolitik
Frie Grønne,Uden for folketingsgrupperne,70,4,1.0,0.25,retspolitik
Frie Grønne,Venstre,70,1481,676.0,0.45644834571235654,retspolitik
Liberal Alliance,Alternativet,70,1269,601.0,0.4736012608353034,retspolitik
Liberal Alliance,Borgernes Parti,70,243,152.0,0.6255144032921811,retspolitik
Liberal Alliance,Danmarksdemokraterne,70,2506,1761.0,0.7027134876296888,retspolitik
Liberal Alliance,Dansk Folkeparti,70,1451,999.0,0.6884906960716747,retspolitik
Liberal Alliance,Det Konservative Folkeparti,70,3487,2649.0,0.759678806997419,retspolitik
Liberal Alliance,Enhedslisten,70,4963,2310.0,0.46544428772919605,retspolitik
Liberal Alliance,Frie Grønne,70,1313,633.0,0.4821020563594821,retspolitik
Liberal Alliance,Liberal Alliance,70,912,747.0,0.819078947368421,retspolitik
Liberal Alliance,Moderaterne,70,4,0.0,0.0,retspolitik
Liberal Alliance,Radikale Venstre,70,5703,3358.0,0.5888129054883394,retspolitik
Liberal Alliance,Sambandsflokkurin,70,1,1.0,1.0,retspolitik
Liberal Alliance,Socialdemokratiet,70,15012,9811.0,0.6535438316013855,retspolitik
Liberal Alliance,Socialistisk Folkeparti,70,4357,2331.0,0.5350011475786092,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,70,1965,1379.0,0.7017811704834606,retspolitik
Liberal Alliance,Venstre,70,11328,8594.0,0.7586511299435028,retspolitik
Moderaterne,Alternativet,70,3,0.0,0.0,retspolitik
Moderaterne,Danmarksdemokraterne,70,5,0.0,0.0,retspolitik
Moderaterne,Dansk Folkeparti,70,9,3.0,0.3333333333333333,retspolitik
Moderaterne,Det Konservative Folkeparti,70,15,0.0,0.0,retspolitik
Moderaterne,Enhedslisten,70,13,0.0,0.0,retspolitik
Moderaterne,Frie Grønne,70,5,2.0,0.4,retspolitik
Moderaterne,Liberal Alliance,70,3,0.0,0.0,retspolitik
Moderaterne,Radikale Venstre,70,16,0.0,0.0,retspolitik
Moderaterne,Socialdemokratiet,70,32,0.0,0.0,retspolitik
Moderaterne,Socialistisk Folkeparti,70,7,0.0,0.0,retspolitik
Moderaterne,Uden for folketingsgrupperne,70,5,2.0,0.4,retspolitik
Moderaterne,Venstre,70,30,0.0,0.0,retspolitik
Naleraq,Alternativet,70,1,0.0,0.0,retspolitik
Naleraq,Danmarksdemokraterne,70,7,0.0,0.0,retspolitik
Naleraq,Dansk Folkeparti,70,3,0.0,0.0,retspolitik
Naleraq,Det Konservative Folkeparti,70,7,0.0,0.0,retspolitik
Naleraq,Enhedslisten,70,8,8.0,1.0,retspolitik
Naleraq,Frie Grønne,70,2,0.0,0.0,retspolitik
Naleraq,Liberal Alliance,70,2,0.0,0.0,retspolitik
Naleraq,Radikale Venstre,70,10,10.0,1.0,retspolitik
Naleraq,Socialdemokratiet,70,29,29.0,1.0,retspolitik
Naleraq,Socialistisk Folkeparti,70,9,9.0,1.0,retspolitik
Naleraq,Uden for folketingsgrupperne,70,6,1.0,0.16666666666666666,retspolitik
Naleraq,Venstre,70,25,0.0,0.0,retspolitik
Radikale Venstre,Alternativet,70,3963,3235.0,0.81630078223568,retspolitik
Radikale Venstre,Borgernes Parti,70,718,259.0,0.3607242339832869,retspolitik
Radikale Venstre,Danmarksdemokraterne,70,5563,2739.0,0.4923602372820421,retspolitik
Radikale Venstre,Dansk Folkeparti,70,5154,2317.0,0.4495537446643384,retspolitik
Radikale Venstre,Det Konservative Folkeparti,70,10367,6218.0,0.5997877881740137,retspolitik
Radikale Venstre,Enhedslisten,70,12911,10604.0,0.8213151576175355,retspolitik
Radikale Venstre,Frie Grønne,70,3875,3068.0,0.791741935483871,retspolitik
Radikale Venstre,Liberal Alliance,70,3241,1684.0,0.519592718296822,retspolitik
Radikale Venstre,Moderaterne,70,9,0.0,0.0,retspolitik
Radikale Venstre,Radikale Venstre,70,13526,13488.0,0.9971905958893982,retspolitik
Radikale Venstre,Sambandsflokkurin,70,12,7.0,0.5833333333333334,retspolitik
Radikale Venstre,Socialdemokratiet,70,36482,27542.0,0.7549476454141768,retspolitik
Radikale Venstre,Socialistisk Folkeparti,70,9848,8674.0,0.8807879772542648,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,70,5517,2648.0,0.4799709987311945,retspolitik
Radikale Venstre,Venstre,70,31101,18863.0,0.6065078293302466,retspolitik
Sambandsflokkurin,Alternativet,70,10,6.0,0.6,retspolitik
Sambandsflokkurin,Borgernes Parti,70,3,2.0,0.6666666666666666,retspolitik
Sambandsflokkurin,Danmarksdemokraterne,70,33,30.0,0.9090909090909091,retspolitik
Sambandsflokkurin,Dansk Folkeparti,70,30,28.0,0.9333333333333333,retspolitik
Sambandsflokkurin,Det Konservative Folkeparti,70,30,30.0,1.0,retspolitik
Sambandsflokkurin,Enhedslisten,70,52,22.0,0.4230769230769231,retspolitik
Sambandsflokkurin,Frie Grønne,70,11,8.0,0.7272727272727273,retspolitik
Sambandsflokkurin,Liberal Alliance,70,17,17.0,1.0,retspolitik
Sambandsflokkurin,Moderaterne,70,1,0.0,0.0,retspolitik
Sambandsflokkurin,Radikale Venstre,70,50,28.0,0.56,retspolitik
