source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Radikale Venstre,70,9769,2815.0,0.28815641314361756,immigration
Danmarksdemokraterne,Sambandsflokkurin,70,11,7.0,0.6363636363636364,immigration
Danmarksdemokraterne,Socialdemokratiet,70,26156,13453.0,0.5143370545955039,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,70,6840,2179.0,0.3185672514619883,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,70,4148,3388.0,0.8167791706846673,immigration
Danmarksdemokraterne,Venstre,70,20522,13299.0,0.648036253776435,immigration
Dansk Folkeparti,Alternativet,70,743,199.0,0.26783310901749663,immigration
Dansk Folkeparti,Borgernes Parti,70,57,48.0,0.8421052631578947,immigration
Dansk Folkeparti,Danmarksdemokraterne,70,1008,952.0,0.9444444444444444,immigration
Dansk Folkeparti,Dansk Folkeparti,70,883,823.0,0.9320498301245753,immigration
Dansk Folkeparti,Det Konservative Folkeparti,70,2012,1289.0,0.6406560636182903,immigration
Dansk Folkeparti,Enhedslisten,70,3154,830.0,0.2631578947368421,immigration
Dansk Folkeparti,Frie Grønne,70,962,240.0,0.2494802494802495,immigration
Dansk Folkeparti,Liberal Alliance,70,1001,734.0,0.7332667332667333,immigration
Dansk Folkeparti,Moderaterne,70,2,0.0,0.0,immigration
Dansk Folkeparti,Radikale Venstre,70,3265,905.0,0.2771822358346095,immigration
Dansk Folkeparti,Socialdemokratiet,70,7842,3759.0,0.47934200459066567,immigration
Dansk Folkeparti,Socialistisk Folkeparti,70,2275,676.0,0.29714285714285715,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,70,965,725.0,0.7512953367875648,immigration
Dansk Folkeparti,Venstre,70,6253,3693.0,0.5905965136734368,immigration
Det Konservative Folkeparti,Alternativet,70,1884,706.0,0.3747346072186836,immigration
Det Konservative Folkeparti,Borgernes Parti,70,270,163.0,0.6037037037037037,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,70,3350,2300.0,0.6865671641791045,immigration
Det Konservative Folkeparti,Dansk Folkeparti,70,3397,2113.0,0.6220194289078599,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,70,5604,5586.0,0.9967880085653105,immigration
Det Konservative Folkeparti,Enhedslisten,70,8287,3598.0,0.4341740074815977,immigration
Det Konservative Folkeparti,Frie Grønne,70,2231,901.0,0.40385477364410577,immigration
Det Konservative Folkeparti,Liberal Alliance,70,2550,1970.0,0.7725490196078432,immigration
Det Konservative Folkeparti,Moderaterne,70,8,4.0,0.5,immigration
Det Konservative Folkeparti,Radikale Venstre,70,9114,4827.0,0.5296247531270573,immigration
Det Konservative Folkeparti,Sambandsflokkurin,70,18,18.0,1.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,70,22305,17063.0,0.7649854292759471,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,70,6299,3354.0,0.5324654707096365,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,3244,2348.0,0.7237977805178791,immigration
Det Konservative Folkeparti,Venstre,70,18140,16298.0,0.8984564498346196,immigration
Enhedslisten,Alternativet,70,1849,1719.0,0.9296917252568956,immigration
Enhedslisten,Borgernes Parti,70,399,92.0,0.23057644110275688,immigration
Enhedslisten,Danmarksdemokraterne,70,3521,1026.0,0.29139449020164726,immigration
Enhedslisten,Dansk Folkeparti,70,2490,641.0,0.25742971887550203,immigration
Enhedslisten,Det Konservative Folkeparti,70,5209,2422.0,0.4649644845459781,immigration
Enhedslisten,Enhedslisten,70,6151,6145.0,0.999024548853845,immigration
Enhedslisten,Frie Grønne,70,1776,1587.0,0.893581081081081,immigration
Enhedslisten,Liberal Alliance,70,1838,674.0,0.36670293797606096,immigration
Enhedslisten,Moderaterne,70,7,4.0,0.5714285714285714,immigration
Enhedslisten,Radikale Venstre,70,8295,7547.0,0.9098251959011453,immigration
Enhedslisten,Sambandsflokkurin,70,4,2.0,0.5,immigration
Enhedslisten,Socialdemokratiet,70,20787,12548.0,0.6036465098378795,immigration
Enhedslisten,Socialistisk Folkeparti,70,5874,5192.0,0.8838951310861424,immigration
Enhedslisten,Uden for folketingsgrupperne,70,2886,964.0,0.334026334026334,immigration
Enhedslisten,Venstre,70,16939,7844.0,0.4630733809551922,immigration
Frie Grønne,Alternativet,70,305,288.0,0.9442622950819672,immigration
Frie Grønne,Danmarksdemokraterne,70,92,22.0,0.2391304347826087,immigration
Frie Grønne,Det Konservative Folkeparti,70,41,23.0,0.5609756097560976,immigration
Frie Grønne,Enhedslisten,70,611,540.0,0.88379705400982,immigration
Frie Grønne,Frie Grønne,70,65,65.0,1.0,immigration
Frie Grønne,Radikale Venstre,70,354,302.0,0.8531073446327684,immigration
Frie Grønne,Socialdemokratiet,70,922,493.0,0.53470715835141,immigration
Frie Grønne,Socialistisk Folkeparti,70,340,284.0,0.8352941176470589,immigration
Frie Grønne,Uden for folketingsgrupperne,70,3,2.0,0.6666666666666666,immigration
Frie Grønne,Venstre,70,900,377.0,0.41888888888888887,immigration
Liberal Alliance,Alternativet,70,689,264.0,0.38316400580551524,immigration
Liberal Alliance,Borgernes Parti,70,142,88.0,0.6197183098591549,immigration
Liberal Alliance,Danmarksdemokraterne,70,1436,999.0,0.6956824512534819,immigration
Liberal Alliance,Dansk Folkeparti,70,939,611.0,0.650692225772098,immigration
Liberal Alliance,Det Konservative Folkeparti,70,2043,1654.0,0.8095937347038669,immigration
Liberal Alliance,Enhedslisten,70,2994,1240.0,0.4141616566466266,immigration
Liberal Alliance,Frie Grønne,70,831,306.0,0.36823104693140796,immigration
Liberal Alliance,Liberal Alliance,70,567,465.0,0.8201058201058201,immigration
Liberal Alliance,Moderaterne,70,2,1.0,0.5,immigration
Liberal Alliance,Radikale Venstre,70,3515,1701.0,0.48392603129445233,immigration
Liberal Alliance,Socialdemokratiet,70,8806,6001.0,0.6814671814671814,immigration
Liberal Alliance,Socialistisk Folkeparti,70,2623,1264.0,0.48189096454441477,immigration
Liberal Alliance,Uden for folketingsgrupperne,70,1173,808.0,0.6888320545609549,immigration
Liberal Alliance,Venstre,70,6618,5526.0,0.8349954669084315,immigration
Moderaterne,Alternativet,70,2,0.0,0.0,immigration
Moderaterne,Danmarksdemokraterne,70,6,2.0,0.3333333333333333,immigration
Moderaterne,Dansk Folkeparti,70,2,0.0,0.0,immigration
Moderaterne,Det Konservative Folkeparti,70,8,4.0,0.5,immigration
Moderaterne,Enhedslisten,70,8,4.0,0.5,immigration
Moderaterne,Frie Grønne,70,2,0.0,0.0,immigration
Moderaterne,Liberal Alliance,70,2,1.0,0.5,immigration
Moderaterne,Radikale Venstre,70,6,3.0,0.5,immigration
Moderaterne,Socialdemokratiet,70,20,10.0,0.5,immigration
Moderaterne,Socialistisk Folkeparti,70,2,1.0,0.5,immigration
Moderaterne,Uden for folketingsgrupperne,70,2,0.0,0.0,immigration
Moderaterne,Venstre,70,16,8.0,0.5,immigration
Naleraq,Alternativet,70,1,1.0,1.0,immigration
Naleraq,Borgernes Parti,70,1,1.0,1.0,immigration
Naleraq,Danmarksdemokraterne,70,6,6.0,1.0,immigration
Naleraq,Dansk Folkeparti,70,2,2.0,1.0,immigration
Naleraq,Det Konservative Folkeparti,70,7,7.0,1.0,immigration
Naleraq,Enhedslisten,70,7,7.0,1.0,immigration
Naleraq,Frie Grønne,70,1,1.0,1.0,immigration
Naleraq,Liberal Alliance,70,3,3.0,1.0,immigration
Naleraq,Radikale Venstre,70,7,7.0,1.0,immigration
Naleraq,Socialdemokratiet,70,28,28.0,1.0,immigration
Naleraq,Socialistisk Folkeparti,70,8,8.0,1.0,immigration
Naleraq,Uden for folketingsgrupperne,70,2,2.0,1.0,immigration
Naleraq,Venstre,70,22,22.0,1.0,immigration
Radikale Venstre,Alternativet,70,2071,1796.0,0.8672139063254466,immigration
Radikale Venstre,Borgernes Parti,70,409,98.0,0.2396088019559902,immigration
Radikale Venstre,Danmarksdemokraterne,70,3158,1021.0,0.3233058898036732,immigration
Radikale Venstre,Dansk Folkeparti,70,3165,833.0,0.2631911532385466,immigration
Radikale Venstre,Det Konservative Folkeparti,70,6060,3139.0,0.517986798679868,immigration
Radikale Venstre,Enhedslisten,70,7676,6941.0,0.9042470036477332,immigration
Radikale Venstre,Frie Grønne,70,2323,1976.0,0.850624192854068,immigration
Radikale Venstre,Liberal Alliance,70,1972,822.0,0.41683569979716023,immigration
Radikale Venstre,Moderaterne,70,8,4.0,0.5,immigration
Radikale Venstre,Radikale Venstre,70,8046,7978.0,0.9915485955754412,immigration
Radikale Venstre,Sambandsflokkurin,70,13,8.0,0.6153846153846154,immigration
Radikale Venstre,Socialdemokratiet,70,21339,14054.0,0.6586063076995173,immigration
Radikale Venstre,Socialistisk Folkeparti,70,5952,5400.0,0.907258064516129,immigration
Radikale Venstre,Uden for folketingsgrupperne,70,3233,1160.0,0.3587998762759047,immigration
Radikale Venstre,Venstre,70,18254,9757.0,0.534512983455681,immigration
Sambandsflokkurin,Alternativet,70,11,5.0,0.45454545454545453,immigration
Sambandsflokkurin,Borgernes Parti,70,4,3.0,0.75,immigration
Sambandsflokkurin,Danmarksdemokraterne,70,28,15.0,0.5357142857142857,immigration
Sambandsflokkurin,Dansk Folkeparti,70,29,19.0,0.6551724137931034,immigration
Sambandsflokkurin,Det Konservative Folkeparti,70,32,32.0,1.0,immigration
Sambandsflokkurin,Enhedslisten,70,52,30.0,0.5769230769230769,immigration
Sambandsflokkurin,Frie Grønne,70,8,3.0,0.375,immigration
Sambandsflokkurin,Liberal Alliance,70,15,15.0,1.0,immigration
Sambandsflokkurin,Radikale Venstre,70,49,28.0,0.5714285714285714,immigration
Sambandsflokkurin,Socialdemokratiet,70,127,92.0,0.7244094488188977,immigration
Sambandsflokkurin,Socialistisk Folkeparti,70,35,20.0,0.5714285714285714,immigration
Sambandsflokkurin,Uden for folketingsgrupperne,70,13,9.0,0.6923076923076923,immigration
Sambandsflokkurin,Venstre,70,106,106.0,1.0,immigration
Socialdemokratiet,Alternativet,70,7723,4220.0,0.5464197850576201,immigration
Socialdemokratiet,Borgernes Parti,70,2136,924.0,0.43258426966292135,immigration
Socialdemokratiet,Danmarksdemokraterne,70,18861,10350.0,0.5487513917607763,immigration
Socialdemokratiet,Dansk Folkeparti,70,13977,6695.0,0.47900121628389497,immigration
Socialdemokratiet,Det Konservative Folkeparti,70,30237,22316.0,0.7380361808380461,immigration
Socialdemokratiet,Enhedslisten,70,34565,20845.0,0.6030666859539997,immigration
Socialdemokratiet,Frie Grønne,70,8327,4693.0,0.5635883271286177,immigration
Socialdemokratiet,Liberal Alliance,70,10108,6407.0,0.6338543727740403,immigration
Socialdemokratiet,Moderaterne,70,40,20.0,0.5,immigration
Socialdemokratiet,Radikale Venstre,70,40917,27118.0,0.6627563115575433,immigration
Socialdemokratiet,Sambandsflokkurin,70,62,43.0,0.6935483870967742,immigration
Socialdemokratiet,Socialdemokratiet,70,104881,104480.0,0.9961766192160639,immigration
Socialdemokratiet,Socialistisk Folkeparti,70,29838,20853.0,0.6988739191634828,immigration
Socialdemokratiet,Uden for folketingsgrupperne,70,15761,8938.0,0.567095996446926,immigration
Socialdemokratiet,Venstre,70,87130,66575.0,0.7640881441524159,immigration
Socialistisk Folkeparti,Alternativet,70,2251,1838.0,0.8165259884495779,immigration
Socialistisk Folkeparti,Borgernes Parti,70,795,203.0,0.25534591194968553,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,70,6756,2219.0,0.3284487862640616,immigration
Socialistisk Folkeparti,Dansk Folkeparti,70,4375,1171.0,0.26765714285714287,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,70,9603,5049.0,0.5257731958762887,immigration
Socialistisk Folkeparti,Enhedslisten,70,10824,9478.0,0.8756467110125646,immigration
Socialistisk Folkeparti,Frie Grønne,70,2472,1996.0,0.8074433656957929,immigration
Socialistisk Folkeparti,Liberal Alliance,70,3106,1341.0,0.43174500965872503,immigration
Socialistisk Folkeparti,Moderaterne,70,16,8.0,0.5,immigration
Socialistisk Folkeparti,Radikale Venstre,70,12890,11536.0,0.8949573312645461,immigration
Socialistisk Folkeparti,Sambandsflokkurin,70,28,16.0,0.5714285714285714,immigration
Socialistisk Folkeparti,Socialdemokratiet,70,35326,24473.0,0.6927758591405764,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,70,8714,8681.0,0.9962129905898554,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,5265,2023.0,0.3842355175688509,immigration
Socialistisk Folkeparti,Venstre,70,28644,15206.0,0.5308616115067728,immigration
Uden for folketingsgrupperne,Alternativet,70,853,284.0,0.33294255568581477,immigration
Uden for folketingsgrupperne,Borgernes Parti,70,91,48.0,0.5274725274725275,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,70,825,593.0,0.7187878787878788,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,70,1383,1173.0,0.8481561822125814,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,2459,1636.0,0.6653111020740138,immigration
Uden for folketingsgrupperne,Enhedslisten,70,3150,1078.0,0.3422222222222222,immigration
Uden for folketingsgrupperne,Frie Grønne,70,1028,325.0,0.316147859922179,immigration
Uden for folketingsgrupperne,Liberal Alliance,70,917,650.0,0.7088331515812432,immigration
Uden for folketingsgrupperne,Moderaterne,70,3,0.0,0.0,immigration
Uden for folketingsgrupperne,Radikale Venstre,70,3604,1433.0,0.3976137624861265,immigration
Uden for folketingsgrupperne,Socialdemokratiet,70,7932,4360.0,0.5496722138174484,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,1886,775.0,0.41092258748674443,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,1021,731.0,0.7159647404505387,immigration
Uden for folketingsgrupperne,Venstre,70,6153,4109.0,0.6678043230944255,immigration
Venstre,Alternativet,70,5966,2384.0,0.3995977204156889,immigration
Venstre,Borgernes Parti,70,1620,934.0,0.5765432098765432,immigration
Venstre,Danmarksdemokraterne,70,14687,9836.0,0.6697079049499557,immigration
Venstre,Dansk Folkeparti,70,10772,6255.0,0.5806721128852581,immigration
Venstre,Det Konservative Folkeparti,70,22889,20192.0,0.8821704749006073,immigration
Venstre,Enhedslisten,70,26406,11826.0,0.44785276073619634,immigration
Venstre,Frie Grønne,70,6347,2666.0,0.4200409642350717,immigration
Venstre,Liberal Alliance,70,8192,6468.0,0.78955078125,immigration
Venstre,Moderaterne,70,28,14.0,0.5,immigration
Venstre,Radikale Venstre,70,30543,16368.0,0.535900206266575,immigration
Venstre,Sambandsflokkurin,70,39,39.0,1.0,immigration
Venstre,Socialdemokratiet,70,82756,62946.0,0.7606215863502345,immigration
Venstre,Socialistisk Folkeparti,70,22340,12047.0,0.5392569382273948,immigration
Venstre,Uden for folketingsgrupperne,70,12346,8681.0,0.7031427182893245,immigration
Venstre,Venstre,70,63672,63548.0,0.9980525191606986,immigration
Alternativet,Alternativet,71,1169,1063.0,0.9093242087254063,immigration
Alternativet,Borgernes Parti,71,376,59.0,0.15691489361702127,immigration
Alternativet,Danmarksdemokraterne,71,4394,1725.0,0.39258079198907603,immigration
Alternativet,Dansk Folkeparti,71,1761,324.0,0.1839863713798978,immigration
Alternativet,Det Konservative Folkeparti,71,2586,1144.0,0.4423820572312452,immigration
Alternativet,Enhedslisten,71,3155,2826.0,0.8957210776545167,immigration
Alternativet,Liberal Alliance,71,4340,3364.0,0.7751152073732719,immigration
Alternativet,Moderaterne,71,2810,2218.0,0.7893238434163701,immigration
Alternativet,Radikale Venstre,71,2481,2187.0,0.8814993954050786,immigration
Alternativet,Socialdemokratiet,71,13264,10375.0,0.782192400482509,immigration
Alternativet,Socialistisk Folkeparti,71,4008,3460.0,0.8632734530938124,immigration
Alternativet,Uden for folketingsgrupperne,71,1208,943.0,0.7806291390728477,immigration
Alternativet,Venstre,71,6145,4809.0,0.7825874694873881,immigration
Borgernes Parti,Alternativet,71,132,16.0,0.12121212121212122,immigration
Borgernes Parti,Danmarksdemokraterne,71,544,244.0,0.4485294117647059,immigration
Borgernes Parti,Dansk Folkeparti,71,422,380.0,0.9004739336492891,immigration
Borgernes Parti,Det Konservative Folkeparti,71,549,262.0,0.4772313296903461,immigration
Borgernes Parti,Enhedslisten,71,558,84.0,0.15053763440860216,immigration
Borgernes Parti,Liberal Alliance,71,758,268.0,0.35356200527704484,immigration
Borgernes Parti,Moderaterne,71,462,132.0,0.2857142857142857,immigration
Borgernes Parti,Radikale Venstre,71,424,68.0,0.16037735849056603,immigration
Borgernes Parti,Socialdemokratiet,71,2289,624.0,0.272608125819135,immigration
Borgernes Parti,Socialistisk Folkeparti,71,665,106.0,0.1593984962406015,immigration
Borgernes Parti,Uden for folketingsgrupperne,71,111,34.0,0.3063063063063063,immigration
Borgernes Parti,Venstre,71,1042,281.0,0.2696737044145873,immigration
Danmarksdemokraterne,Alternativet,71,3680,1695.0,0.46059782608695654,immigration
Danmarksdemokraterne,Borgernes Parti,71,815,447.0,0.5484662576687117,immigration
Danmarksdemokraterne,Danmarksdemokraterne,71,9399,9077.0,0.9657410362804554,immigration
Danmarksdemokraterne,Dansk Folkeparti,71,5346,2830.0,0.5293677515899738,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,71,7372,6416.0,0.8703201302224634,immigration
Danmarksdemokraterne,Enhedslisten,71,8426,3488.0,0.4139568003797769,immigration
Danmarksdemokraterne,Liberal Alliance,71,10881,6423.0,0.5902950096498484,immigration
Danmarksdemokraterne,Moderaterne,71,7763,4290.0,0.5526214092490017,immigration
Danmarksdemokraterne,Radikale Venstre,71,6177,2676.0,0.43322000971345315,immigration
Danmarksdemokraterne,Socialdemokratiet,71,35786,19136.0,0.5347342536187336,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,71,10077,4468.0,0.443385928351692,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,71,3119,1732.0,0.555306187880731,immigration
Danmarksdemokraterne,Venstre,71,15913,8684.0,0.5457173380255137,immigration
Dansk Folkeparti,Alternativet,71,1355,230.0,0.16974169741697417,immigration
Dansk Folkeparti,Borgernes Parti,71,85,74.0,0.8705882352941177,immigration
Dansk Folkeparti,Danmarksdemokraterne,71,2749,1433.0,0.5212804656238632,immigration
Dansk Folkeparti,Dansk Folkeparti,71,1164,1164.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,71,1873,898.0,0.4794447410571276,immigration
Dansk Folkeparti,Enhedslisten,71,3206,659.0,0.2055520898315658,immigration
Dansk Folkeparti,Liberal Alliance,71,3918,1222.0,0.3118938233792751,immigration
Dansk Folkeparti,Moderaterne,71,2409,664.0,0.27563304275633044,immigration
Dansk Folkeparti,Radikale Venstre,71,1994,361.0,0.1810431293881645,immigration
Dansk Folkeparti,Sambandsflokkurin,71,4,2.0,0.5,immigration
Dansk Folkeparti,Socialdemokratiet,71,11328,3068.0,0.2708333333333333,immigration
Dansk Folkeparti,Socialistisk Folkeparti,71,3256,608.0,0.18673218673218672,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,71,721,167.0,0.231622746185853,immigration
Dansk Folkeparti,Venstre,71,4908,1344.0,0.27383863080684595,immigration
Det Konservative Folkeparti,Alternativet,71,2434,1236.0,0.5078060805258833,immigration
Det Konservative Folkeparti,Borgernes Parti,71,306,135.0,0.4411764705882353,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,71,5644,5011.0,0.8878454996456414,immigration
Det Konservative Folkeparti,Dansk Folkeparti,71,3158,1430.0,0.45281823939202026,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3383,3367.0,0.995270469997044,immigration
Det Konservative Folkeparti,Enhedslisten,71,5361,2499.0,0.4661443760492445,immigration
Det Konservative Folkeparti,Liberal Alliance,71,6814,4496.0,0.6598180217199883,immigration
Det Konservative Folkeparti,Moderaterne,71,4991,3165.0,0.634141454618313,immigration
Det Konservative Folkeparti,Radikale Venstre,71,3749,1929.0,0.5145372099226461,immigration
Det Konservative Folkeparti,Socialdemokratiet,71,21633,13273.0,0.6135533675403319,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,71,5883,3161.0,0.5373108958014619,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,1907,1212.0,0.6355532249606712,immigration
Det Konservative Folkeparti,Venstre,71,9305,5869.0,0.630736163353036,immigration
Enhedslisten,Alternativet,71,1023,945.0,0.9237536656891495,immigration
Enhedslisten,Borgernes Parti,71,153,10.0,0.06535947712418301,immigration
Enhedslisten,Danmarksdemokraterne,71,2397,859.0,0.35836462244472256,immigration
Enhedslisten,Dansk Folkeparti,71,979,153.0,0.15628192032686414,immigration
Enhedslisten,Det Konservative Folkeparti,71,1379,563.0,0.4082668600435098,immigration
Enhedslisten,Enhedslisten,71,2249,2232.0,0.9924410849266341,immigration
Enhedslisten,Liberal Alliance,71,2501,1833.0,0.732906837265094,immigration
Enhedslisten,Moderaterne,71,1527,1138.0,0.7452521283562541,immigration
Enhedslisten,Radikale Venstre,71,2036,1795.0,0.8816306483300589,immigration
Enhedslisten,Socialdemokratiet,71,8851,6488.0,0.7330245170037284,immigration
Enhedslisten,Socialistisk Folkeparti,71,2729,2454.0,0.8992304873580066,immigration
Enhedslisten,Uden for folketingsgrupperne,71,687,549.0,0.7991266375545851,immigration
Enhedslisten,Venstre,71,3759,2751.0,0.7318435754189944,immigration
Liberal Alliance,Alternativet,71,3413,2643.0,0.7743920304717258,immigration
Liberal Alliance,Borgernes Parti,71,541,181.0,0.3345656192236599,immigration
Liberal Alliance,Danmarksdemokraterne,71,9196,5516.0,0.5998260113092649,immigration
Liberal Alliance,Dansk Folkeparti,71,3857,1100.0,0.2851957479906663,immigration
Liberal Alliance,Det Konservative Folkeparti,71,5683,3648.0,0.6419144817877881,immigration
Liberal Alliance,Enhedslisten,71,7887,5724.0,0.7257512362114873,immigration
Liberal Alliance,Liberal Alliance,71,8610,8441.0,0.9803716608594657,immigration
Liberal Alliance,Moderaterne,71,6311,5582.0,0.8844874029472349,immigration
Liberal Alliance,Radikale Venstre,71,5484,4326.0,0.7888402625820569,immigration
Liberal Alliance,Sambandsflokkurin,71,4,4.0,1.0,immigration
Liberal Alliance,Socialdemokratiet,71,30659,26845.0,0.8755993346162627,immigration
Liberal Alliance,Socialistisk Folkeparti,71,8875,6924.0,0.780169014084507,immigration
Liberal Alliance,Uden for folketingsgrupperne,71,2636,2301.0,0.8729135053110774,immigration
Liberal Alliance,Venstre,71,13425,11719.0,0.8729236499068901,immigration
Moderaterne,Alternativet,71,2762,2147.0,0.777335264301231,immigration
Moderaterne,Borgernes Parti,71,462,117.0,0.2532467532467532,immigration
Moderaterne,Danmarksdemokraterne,71,6699,3447.0,0.5145544111061352,immigration
Moderaterne,Dansk Folkeparti,71,3207,777.0,0.2422825070159027,immigration
Moderaterne,Det Konservative Folkeparti,71,4002,2323.0,0.5804597701149425,immigration
Moderaterne,Enhedslisten,71,5940,4243.0,0.7143097643097643,immigration
Moderaterne,Liberal Alliance,71,7572,6616.0,0.8737453777073428,immigration
Moderaterne,Moderaterne,71,4276,4276.0,1.0,immigration
Moderaterne,Radikale Venstre,71,4257,3475.0,0.816302560488607,immigration
Moderaterne,Socialdemokratiet,71,22951,22951.0,1.0,immigration
Moderaterne,Socialistisk Folkeparti,71,6659,5478.0,0.8226460429493918,immigration
Moderaterne,Uden for folketingsgrupperne,71,2074,1882.0,0.9074252651880425,immigration
Moderaterne,Venstre,71,10082,10071.0,0.9989089466375719,immigration
Radikale Venstre,Alternativet,71,741,674.0,0.9095816464237517,immigration
Radikale Venstre,Borgernes Parti,71,125,20.0,0.16,immigration
Radikale Venstre,Danmarksdemokraterne,71,2142,948.0,0.4425770308123249,immigration
Radikale Venstre,Dansk Folkeparti,71,1236,231.0,0.18689320388349515,immigration
Radikale Venstre,Det Konservative Folkeparti,71,1443,777.0,0.5384615384615384,immigration
Radikale Venstre,Enhedslisten,71,2280,1963.0,0.8609649122807017,immigration
Radikale Venstre,Liberal Alliance,71,2524,2032.0,0.8050713153724247,immigration
Radikale Venstre,Moderaterne,71,1507,1233.0,0.8181818181818182,immigration
Radikale Venstre,Radikale Venstre,71,1245,1237.0,0.993574297188755,immigration
Radikale Venstre,Socialdemokratiet,71,7646,6312.0,0.8255296887261313,immigration
Radikale Venstre,Socialistisk Folkeparti,71,2424,2153.0,0.8882013201320133,immigration
Radikale Venstre,Uden for folketingsgrupperne,71,516,425.0,0.8236434108527132,immigration
Radikale Venstre,Venstre,71,3279,2695.0,0.8218969197926197,immigration
Sambandsflokkurin,Alternativet,71,14,5.0,0.35714285714285715,immigration
Sambandsflokkurin,Borgernes Parti,71,1,1.0,1.0,immigration
Sambandsflokkurin,Danmarksdemokraterne,71,39,19.0,0.48717948717948717,immigration
Sambandsflokkurin,Dansk Folkeparti,71,11,5.0,0.45454545454545453,immigration
Sambandsflokkurin,Det Konservative Folkeparti,71,24,18.0,0.75,immigration
Sambandsflokkurin,Enhedslisten,71,19,12.0,0.631578947368421,immigration
Sambandsflokkurin,Liberal Alliance,71,30,30.0,1.0,immigration
Sambandsflokkurin,Moderaterne,71,28,28.0,1.0,immigration
Sambandsflokkurin,Radikale Venstre,71,15,8.0,0.5333333333333333,immigration
Sambandsflokkurin,Socialdemokratiet,71,125,125.0,1.0,immigration
Sambandsflokkurin,Socialistisk Folkeparti,71,35,26.0,0.7428571428571429,immigration
Sambandsflokkurin,Uden for folketingsgrupperne,71,9,8.0,0.8888888888888888,immigration
Sambandsflokkurin,Venstre,71,56,55.0,0.9821428571428571,immigration
Socialdemokratiet,Alternativet,71,14464,11309.0,0.7818722345132744,immigration
Socialdemokratiet,Borgernes Parti,71,2437,632.0,0.25933524825605253,immigration
Socialdemokratiet,Danmarksdemokraterne,71,36064,18790.0,0.5210181898846495,immigration
Socialdemokratiet,Dansk Folkeparti,71,16473,4183.0,0.25393067443695744,immigration
Socialdemokratiet,Det Konservative Folkeparti,71,23152,13598.0,0.5873358673116793,immigration
Socialdemokratiet,Enhedslisten,71,28370,20240.0,0.7134296792386323,immigration
Socialdemokratiet,Liberal Alliance,71,38299,33481.0,0.8742003707668607,immigration
Socialdemokratiet,Moderaterne,71,26690,26690.0,1.0,immigration
Socialdemokratiet,Radikale Venstre,71,21044,17217.0,0.818142938604828,immigration
Socialdemokratiet,Sambandsflokkurin,71,7,7.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,71,120000,120000.0,1.0,immigration
Socialdemokratiet,Socialistisk Folkeparti,71,35287,28979.0,0.8212372828520418,immigration
Socialdemokratiet,Uden for folketingsgrupperne,71,10522,9666.0,0.918646645124501,immigration
Socialdemokratiet,Venstre,71,55758,55659.0,0.9982244700312063,immigration
Socialistisk Folkeparti,Alternativet,71,3550,3106.0,0.8749295774647887,immigration
Socialistisk Folkeparti,Borgernes Parti,71,619,116.0,0.18739903069466882,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,71,9518,3972.0,0.41731456188274846,immigration
Socialistisk Folkeparti,Dansk Folkeparti,71,4327,744.0,0.17194360989137972,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,71,6338,2996.0,0.472704323130325,immigration
Socialistisk Folkeparti,Enhedslisten,71,7419,6476.0,0.8728939210136137,immigration
Socialistisk Folkeparti,Liberal Alliance,71,9943,7789.0,0.7833651815347481,immigration
Socialistisk Folkeparti,Moderaterne,71,6891,5637.0,0.8180235089246843,immigration
Socialistisk Folkeparti,Radikale Venstre,71,5401,4751.0,0.8796519163117941,immigration
Socialistisk Folkeparti,Socialdemokratiet,71,32157,26328.0,0.8187330907733931,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,71,8186,8172.0,0.9982897630100172,immigration
