source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Birgitte Bergman,Trine Bramsen,Det Konservative Folkeparti,Socialdemokratiet,70,797,557.0,0.698870765370138,general
Birgitte Bergman,Trine Torp,Det Konservative Folkeparti,Socialistisk Folkeparti,70,931,559.0,0.6004296455424275,general
Birgitte Bergman,Troels Lund Poulsen,Det Konservative Folkeparti,Venstre,70,249,206.0,0.8273092369477911,general
Birgitte Bergman,Troels Ravn,Det Konservative Folkeparti,Socialdemokratiet,70,773,571.0,0.7386804657179818,general
Birgitte Bergman,Uffe Elbæk,Det Konservative Folkeparti,Alternativet,70,558,279.0,0.5,general
Birgitte Bergman,Ulla Tørnæs,Det Konservative Folkeparti,Venstre,70,767,705.0,0.9191655801825294,general
Birgitte Bergman,Victoria Velasquez,Det Konservative Folkeparti,Enhedslisten,70,916,449.0,0.490174672489083,general
Birgitte Bergman,Zenia Stampe,Det Konservative Folkeparti,Radikale Venstre,70,850,530.0,0.6235294117647059,general
Birgitte Vind,Bjarne Laustsen,Socialdemokratiet,Socialdemokratiet,70,921,920.0,0.998914223669924,general
Birgitte Vind,Bjørn Brandenborg,Socialdemokratiet,Socialdemokratiet,70,789,789.0,1.0,general
Birgitte Vind,Brian Bressendorff,Socialdemokratiet,Socialdemokratiet,70,189,189.0,1.0,general
Birgitte Vind,Brigitte Klintskov Jerkel,Socialdemokratiet,Det Konservative Folkeparti,70,497,358.0,0.7203219315895373,general
Birgitte Vind,Britt Bager,Socialdemokratiet,Venstre,70,329,227.0,0.6899696048632219,general
Birgitte Vind,Bruno Jerup,Socialdemokratiet,Enhedslisten,70,310,221.0,0.7129032258064516,general
Birgitte Vind,Camilla Fabricius,Socialdemokratiet,Socialdemokratiet,70,1085,1085.0,1.0,general
Birgitte Vind,Carl Valentin,Socialdemokratiet,Socialistisk Folkeparti,70,870,708.0,0.8137931034482758,general
Birgitte Vind,Carsten Kissmeyer,Socialdemokratiet,Venstre,70,817,580.0,0.7099143206854345,general
Birgitte Vind,Charlotte Broman Mølbæk,Socialdemokratiet,Socialistisk Folkeparti,70,561,449.0,0.8003565062388592,general
Birgitte Vind,Christian Juhl,Socialdemokratiet,Enhedslisten,70,790,525.0,0.6645569620253164,general
Birgitte Vind,Christian Rabjerg Madsen,Socialdemokratiet,Socialdemokratiet,70,537,537.0,1.0,general
Birgitte Vind,Christina Thorholm,Socialdemokratiet,Radikale Venstre,70,321,256.0,0.7975077881619937,general
Birgitte Vind,Christoffer Aagaard Melson,Socialdemokratiet,Venstre,70,900,659.0,0.7322222222222222,general
Birgitte Vind,Claus Hjort Frederiksen,Socialdemokratiet,Venstre,70,234,161.0,0.688034188034188,general
Birgitte Vind,Dan Jørgensen,Socialdemokratiet,Socialdemokratiet,70,235,235.0,1.0,general
Birgitte Vind,Daniel Toft Jakobsen,Socialdemokratiet,Socialdemokratiet,70,936,936.0,1.0,general
Birgitte Vind,Dennis Flydtkjær,Socialdemokratiet,Dansk Folkeparti,70,919,553.0,0.6017410228509249,general
Birgitte Vind,Dorthe Hindborg,Socialdemokratiet,Socialdemokratiet,70,45,45.0,1.0,general
Birgitte Vind,Edmund Joensen,Socialdemokratiet,Sambandsflokkurin,70,13,12.0,0.9230769230769231,general
Birgitte Vind,Egil Hulgaard,Socialdemokratiet,Det Konservative Folkeparti,70,167,127.0,0.7604790419161677,general
Birgitte Vind,Ellen Trane Nørby,Socialdemokratiet,Venstre,70,519,370.0,0.7129094412331407,general
Birgitte Vind,Erling Bonnesen,Socialdemokratiet,Venstre,70,869,679.0,0.7813578826237054,general
Birgitte Vind,Eva Flyvholm,Socialdemokratiet,Enhedslisten,70,341,228.0,0.6686217008797654,general
Birgitte Vind,Eva Kjer Hansen,Socialdemokratiet,Venstre,70,390,303.0,0.7769230769230769,general
Birgitte Vind,Fatma Øktem,Socialdemokratiet,Venstre,70,847,643.0,0.7591499409681228,general
Birgitte Vind,Flemming Møller Mortensen,Socialdemokratiet,Socialdemokratiet,70,381,381.0,1.0,general
Birgitte Vind,Gitte Willumsen,Socialdemokratiet,Venstre,70,211,172.0,0.8151658767772512,general
Birgitte Vind,Halime Oguz,Socialdemokratiet,Socialistisk Folkeparti,70,845,690.0,0.8165680473372781,general
Birgitte Vind,Hanne Bjørn-Klausen,Socialdemokratiet,Det Konservative Folkeparti,70,24,20.0,0.8333333333333334,general
Birgitte Vind,Hans Andersen,Socialdemokratiet,Venstre,70,963,722.0,0.7497403946002077,general
Birgitte Vind,Hans Christian Schmidt,Socialdemokratiet,Venstre,70,439,318.0,0.724373576309795,general
Birgitte Vind,Hans Kristian Skibby,Socialdemokratiet,Dansk Folkeparti,70,830,517.0,0.6228915662650603,general
Birgitte Vind,Heidi Bank,Socialdemokratiet,Venstre,70,996,724.0,0.7269076305220884,general
Birgitte Vind,Henning Hyllested,Socialdemokratiet,Enhedslisten,70,447,320.0,0.7158836689038032,general
Birgitte Vind,Henrik Dahl,Socialdemokratiet,Liberal Alliance,70,1008,684.0,0.6785714285714286,general
Birgitte Vind,Henrik Dam Kristensen,Socialdemokratiet,Socialdemokratiet,70,96,95.0,0.9895833333333334,general
Birgitte Vind,Henrik Møller,Socialdemokratiet,Socialdemokratiet,70,963,963.0,1.0,general
Birgitte Vind,Henrik Vinther,Socialdemokratiet,Radikale Venstre,70,379,324.0,0.8548812664907651,general
Birgitte Vind,Ida Auken,Socialdemokratiet,Radikale Venstre,70,538,518.0,0.9628252788104089,general
Birgitte Vind,Ina Strøjer-Schmidt,Socialdemokratiet,Socialistisk Folkeparti,70,831,667.0,0.802647412755716,general
Birgitte Vind,Inger Støjberg,Socialdemokratiet,Venstre,70,482,307.0,0.6369294605809128,general
Birgitte Vind,Jacob Jensen,Socialdemokratiet,Venstre,70,375,288.0,0.768,general
Birgitte Vind,Jacob Mark,Socialdemokratiet,Socialistisk Folkeparti,70,352,274.0,0.7784090909090909,general
Birgitte Vind,Jakob Ellemann-Jensen,Socialdemokratiet,Venstre,70,82,69.0,0.8414634146341463,general
Birgitte Vind,Jakob Sølvhøj,Socialdemokratiet,Enhedslisten,70,977,673.0,0.6888433981576254,general
Birgitte Vind,Jan Bjergskov Larsen,Socialdemokratiet,Socialistisk Folkeparti,70,177,141.0,0.7966101694915254,general
Birgitte Vind,Jan E. Jørgensen,Socialdemokratiet,Venstre,70,726,566.0,0.7796143250688705,general
Birgitte Vind,Jan Johansen,Socialdemokratiet,Socialdemokratiet,70,666,666.0,1.0,general
Birgitte Vind,Jane Heitmann,Socialdemokratiet,Venstre,70,664,504.0,0.7590361445783133,general
Birgitte Vind,Jens Henrik Thulesen Dahl,Socialdemokratiet,Dansk Folkeparti,70,859,532.0,0.619324796274738,general
Birgitte Vind,Jens Joel,Socialdemokratiet,Socialdemokratiet,70,914,912.0,0.9978118161925602,general
Birgitte Vind,Jens Rohde,Socialdemokratiet,Radikale Venstre,70,399,285.0,0.7142857142857143,general
Birgitte Vind,Jeppe Bruus,Socialdemokratiet,Socialdemokratiet,70,729,729.0,1.0,general
Birgitte Vind,Jesper Petersen,Socialdemokratiet,Socialdemokratiet,70,550,550.0,1.0,general
Birgitte Vind,Jette Gottlieb,Socialdemokratiet,Enhedslisten,70,916,642.0,0.7008733624454149,general
Birgitte Vind,Jonathan Simmel,Socialdemokratiet,Enhedslisten,70,8,8.0,1.0,general
Birgitte Vind,Julie Skovsby,Socialdemokratiet,Socialdemokratiet,70,1090,1090.0,1.0,general
Birgitte Vind,Kaare Dybvad Bek,Socialdemokratiet,Socialdemokratiet,70,674,674.0,1.0,general
Birgitte Vind,Karen Ellemann,Socialdemokratiet,Venstre,70,712,529.0,0.7429775280898876,general
Birgitte Vind,Karin Gaardsted,Socialdemokratiet,Socialdemokratiet,70,372,372.0,1.0,general
Birgitte Vind,Karina Adsbøl,Socialdemokratiet,Dansk Folkeparti,70,800,472.0,0.59,general
Birgitte Vind,Karina Lorentzen Dehnhardt,Socialdemokratiet,Socialistisk Folkeparti,70,739,591.0,0.7997293640054127,general
Birgitte Vind,Karsten Filsø,Socialdemokratiet,Socialistisk Folkeparti,70,196,172.0,0.8775510204081632,general
Birgitte Vind,Karsten Hønge,Socialdemokratiet,Socialistisk Folkeparti,70,540,445.0,0.8240740740740741,general
Birgitte Vind,Karsten Lauritzen,Socialdemokratiet,Venstre,70,273,217.0,0.7948717948717948,general
Birgitte Vind,Kasper Roug,Socialdemokratiet,Socialdemokratiet,70,1053,1053.0,1.0,general
Birgitte Vind,Kasper Sand Kjær,Socialdemokratiet,Socialdemokratiet,70,913,913.0,1.0,general
Birgitte Vind,Katarina Ammitzbøll,Socialdemokratiet,Det Konservative Folkeparti,70,850,622.0,0.731764705882353,general
Birgitte Vind,Kathrine Olldag,Socialdemokratiet,Radikale Venstre,70,1012,842.0,0.8320158102766798,general
Birgitte Vind,Katrine Robsøe,Socialdemokratiet,Radikale Venstre,70,919,764.0,0.8313384113166485,general
Birgitte Vind,Kenneth Mikkelsen,Socialdemokratiet,Venstre,70,556,395.0,0.710431654676259,general
Birgitte Vind,Kim Aas,Socialdemokratiet,Socialdemokratiet,70,84,84.0,1.0,general
Birgitte Vind,Kim Valentin,Socialdemokratiet,Venstre,70,809,606.0,0.7490729295426453,general
Birgitte Vind,Kirsten Normann Andersen,Socialdemokratiet,Socialistisk Folkeparti,70,764,609.0,0.7971204188481675,general
Birgitte Vind,Kristian Hegaard,Socialdemokratiet,Radikale Venstre,70,680,580.0,0.8529411764705882,general
Birgitte Vind,Kristian Jensen,Socialdemokratiet,Venstre,70,164,135.0,0.823170731707317,general
Birgitte Vind,Kristian Pihl Lorentzen,Socialdemokratiet,Venstre,70,783,567.0,0.7241379310344828,general
Birgitte Vind,Kristian Thulesen Dahl,Socialdemokratiet,Dansk Folkeparti,70,410,237.0,0.5780487804878048,general
Birgitte Vind,Lars Aslan Rasmussen,Socialdemokratiet,Socialdemokratiet,70,861,861.0,1.0,general
Birgitte Vind,Lars Boje Mathiesen,Socialdemokratiet,Nye Borgerlige,70,640,294.0,0.459375,general
Birgitte Vind,Lars Christian Lilleholt,Socialdemokratiet,Venstre,70,625,460.0,0.736,general
Birgitte Vind,Lars Løkke Rasmussen,Socialdemokratiet,Venstre,70,43,9.0,0.20930232558139536,general
Birgitte Vind,Lea Wermelin,Socialdemokratiet,Socialdemokratiet,70,570,570.0,1.0,general
Birgitte Vind,Leif Lahn Jensen,Socialdemokratiet,Socialdemokratiet,70,519,519.0,1.0,general
Birgitte Vind,Lennart Damsbo-Andersen,Socialdemokratiet,Socialdemokratiet,70,610,610.0,1.0,general
Birgitte Vind,Lisbeth Bech-Nielsen,Socialdemokratiet,Socialistisk Folkeparti,70,268,223.0,0.832089552238806,general
Birgitte Vind,Lise Bech,Socialdemokratiet,Dansk Folkeparti,70,726,435.0,0.5991735537190083,general
Birgitte Vind,Liselott Blixt,Socialdemokratiet,Dansk Folkeparti,70,769,447.0,0.5812743823146944,general
Birgitte Vind,Lotte Rod,Socialdemokratiet,Radikale Venstre,70,676,556.0,0.8224852071005917,general
Birgitte Vind,Louise Elholm,Socialdemokratiet,Venstre,70,934,689.0,0.7376873661670236,general
Birgitte Vind,Mads Andersen,Socialdemokratiet,Det Konservative Folkeparti,70,263,174.0,0.6615969581749049,general
Birgitte Vind,Mads Fuglede,Socialdemokratiet,Venstre,70,661,485.0,0.7337367624810892,general
Birgitte Vind,Magnus Heunicke,Socialdemokratiet,Socialdemokratiet,70,203,203.0,1.0,general
Birgitte Vind,Mai Mercado,Socialdemokratiet,Det Konservative Folkeparti,70,361,263.0,0.7285318559556787,general
Birgitte Vind,Mai Villadsen,Socialdemokratiet,Enhedslisten,70,458,322.0,0.7030567685589519,general
Birgitte Vind,Maja Torp,Socialdemokratiet,Venstre,70,224,164.0,0.7321428571428571,general
Birgitte Vind,Malte Larsen,Socialdemokratiet,Socialdemokratiet,70,1021,1021.0,1.0,general
Birgitte Vind,Marcus Knuth,Socialdemokratiet,Venstre,70,618,474.0,0.7669902912621359,general
Birgitte Vind,Maria Gudme,Socialdemokratiet,Socialdemokratiet,70,159,159.0,1.0,general
Birgitte Vind,Marianne Jelved,Socialdemokratiet,Radikale Venstre,70,441,366.0,0.8299319727891157,general
Birgitte Vind,Marie Bjerre,Socialdemokratiet,Venstre,70,727,556.0,0.7647867950481431,general
Birgitte Vind,Marie Krarup,Socialdemokratiet,Dansk Folkeparti,70,1027,613.0,0.5968841285296982,general
Birgitte Vind,Mark Grossmann,Socialdemokratiet,Venstre,70,47,37.0,0.7872340425531915,general
Birgitte Vind,Marlene Ambo-Rasmussen,Socialdemokratiet,Venstre,70,834,608.0,0.7290167865707434,general
Birgitte Vind,Martin Geertsen,Socialdemokratiet,Venstre,70,508,383.0,0.7539370078740157,general
Birgitte Vind,Martin Lidegaard,Socialdemokratiet,Radikale Venstre,70,280,242.0,0.8642857142857143,general
Birgitte Vind,Mattias Tesfaye,Socialdemokratiet,Socialdemokratiet,70,884,884.0,1.0,general
Birgitte Vind,Merete Scheelsbeck,Socialdemokratiet,Det Konservative Folkeparti,70,65,47.0,0.7230769230769231,general
Birgitte Vind,Mette Abildgaard,Socialdemokratiet,Det Konservative Folkeparti,70,544,358.0,0.6580882352941176,general
Birgitte Vind,Mette Frederiksen,Socialdemokratiet,Socialdemokratiet,70,2,2.0,1.0,general
Birgitte Vind,Mette Gjerskov,Socialdemokratiet,Socialdemokratiet,70,649,648.0,0.9984591679506933,general
Birgitte Vind,Mette Hjermind Dencker,Socialdemokratiet,Dansk Folkeparti,70,815,479.0,0.5877300613496933,general
Birgitte Vind,Mette Thiesen,Socialdemokratiet,Nye Borgerlige,70,733,347.0,0.4733969986357435,general
Birgitte Vind,Michael Aastrup Jensen,Socialdemokratiet,Venstre,70,468,341.0,0.7286324786324786,general
Birgitte Vind,Mira Issa Bloch,Socialdemokratiet,Alternativet,70,20,9.0,0.45,general
Birgitte Vind,Mogens Jensen,Socialdemokratiet,Socialdemokratiet,70,359,358.0,0.9972144846796658,general
Birgitte Vind,Mona Juul,Socialdemokratiet,Det Konservative Folkeparti,70,784,561.0,0.7155612244897959,general
Birgitte Vind,Morten Bødskov,Socialdemokratiet,Socialdemokratiet,70,592,592.0,1.0,general
Birgitte Vind,Morten Dahlin,Socialdemokratiet,Venstre,70,1143,842.0,0.73665791776028,general
Birgitte Vind,Morten Messerschmidt,Socialdemokratiet,Dansk Folkeparti,70,434,261.0,0.6013824884792627,general
Birgitte Vind,Morten Østergaard,Socialdemokratiet,Radikale Venstre,70,5,5.0,1.0,general
Birgitte Vind,Naser Khader,Socialdemokratiet,Det Konservative Folkeparti,70,501,356.0,0.7105788423153693,general
Birgitte Vind,Nick Hækkerup,Socialdemokratiet,Socialdemokratiet,70,677,677.0,1.0,general
Birgitte Vind,Nicolai Wammen,Socialdemokratiet,Socialdemokratiet,70,62,62.0,1.0,general
Birgitte Vind,Niels Flemming Hansen,Socialdemokratiet,Det Konservative Folkeparti,70,785,562.0,0.7159235668789808,general
Birgitte Vind,Nils Sjøberg,Socialdemokratiet,Radikale Venstre,70,240,204.0,0.85,general
Birgitte Vind,Ole Birk Olesen,Socialdemokratiet,Liberal Alliance,70,1066,697.0,0.6538461538461539,general
Birgitte Vind,Orla Hav,Socialdemokratiet,Socialdemokratiet,70,1100,1100.0,1.0,general
Birgitte Vind,Orla Østerby,Socialdemokratiet,Det Konservative Folkeparti,70,301,212.0,0.7043189368770764,general
Birgitte Vind,Peder Hvelplund,Socialdemokratiet,Enhedslisten,70,794,563.0,0.7090680100755667,general
Birgitte Vind,Per Larsen,Socialdemokratiet,Det Konservative Folkeparti,70,766,579.0,0.7558746736292428,general
Birgitte Vind,Pernille Bendixen,Socialdemokratiet,Dansk Folkeparti,70,211,138.0,0.6540284360189573,general
Birgitte Vind,Pernille Rosenkrantz-Theil,Socialdemokratiet,Socialdemokratiet,70,541,541.0,1.0,general
Birgitte Vind,Pernille Skipper,Socialdemokratiet,Enhedslisten,70,379,274.0,0.7229551451187335,general
Birgitte Vind,Pernille Vermund,Socialdemokratiet,Nye Borgerlige,70,536,253.0,0.47201492537313433,general
Birgitte Vind,Peter Hummelgaard,Socialdemokratiet,Socialdemokratiet,70,870,870.0,1.0,general
Birgitte Vind,Peter Juel-Jensen,Socialdemokratiet,Venstre,70,926,680.0,0.734341252699784,general
Birgitte Vind,Peter Seier Christensen,Socialdemokratiet,Nye Borgerlige,70,693,340.0,0.4906204906204906,general
Birgitte Vind,Peter Skaarup,Socialdemokratiet,Dansk Folkeparti,70,359,212.0,0.5905292479108635,general
Birgitte Vind,Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,70,161,99.0,0.6149068322981367,general
Birgitte Vind,Pia Olsen Dyhr,Socialdemokratiet,Socialistisk Folkeparti,70,51,41.0,0.803921568627451,general
Birgitte Vind,Preben Bang Henriksen,Socialdemokratiet,Venstre,70,776,581.0,0.7487113402061856,general
Birgitte Vind,Rasmus Helveg Petersen,Socialdemokratiet,Radikale Venstre,70,869,723.0,0.8319907940161104,general
Birgitte Vind,Rasmus Horn Langhoff,Socialdemokratiet,Socialdemokratiet,70,1081,1081.0,1.0,general
Birgitte Vind,Rasmus Jarlov,Socialdemokratiet,Det Konservative Folkeparti,70,586,410.0,0.6996587030716723,general
Birgitte Vind,Rasmus Nordqvist,Socialdemokratiet,Alternativet,70,578,468.0,0.8096885813148789,general
Birgitte Vind,Rasmus Prehn,Socialdemokratiet,Socialdemokratiet,70,264,264.0,1.0,general
Birgitte Vind,Rasmus Stoklund,Socialdemokratiet,Socialdemokratiet,70,1023,1023.0,1.0,general
Birgitte Vind,Rasmus Vestergaard Madsen,Socialdemokratiet,Enhedslisten,70,276,204.0,0.7391304347826086,general
Birgitte Vind,René Christensen,Socialdemokratiet,Dansk Folkeparti,70,491,294.0,0.5987780040733197,general
Birgitte Vind,Rosa Lund,Socialdemokratiet,Enhedslisten,70,545,371.0,0.6807339449541284,general
Birgitte Vind,Ruben Kidde,Socialdemokratiet,Radikale Venstre,70,165,138.0,0.8363636363636363,general
Birgitte Vind,Rune Lund,Socialdemokratiet,Enhedslisten,70,302,212.0,0.7019867549668874,general
Birgitte Vind,Samira Nawa,Socialdemokratiet,Radikale Venstre,70,802,654.0,0.8154613466334164,general
Birgitte Vind,Signe Munk,Socialdemokratiet,Socialistisk Folkeparti,70,548,424.0,0.7737226277372263,general
Birgitte Vind,Sikandar Siddique,Socialdemokratiet,Alternativet,70,462,317.0,0.6861471861471862,general
Birgitte Vind,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Liberal Alliance,70,29,20.0,0.6896551724137931,general
Birgitte Vind,Simon Kollerup,Socialdemokratiet,Socialdemokratiet,70,567,567.0,1.0,general
Birgitte Vind,Sofie Carsten Nielsen,Socialdemokratiet,Radikale Venstre,70,175,148.0,0.8457142857142858,general
Birgitte Vind,Sophie Løhde,Socialdemokratiet,Venstre,70,652,472.0,0.7239263803680982,general
Birgitte Vind,Stine Pilt Olsen,Socialdemokratiet,Det Konservative Folkeparti,70,220,145.0,0.6590909090909091,general
Birgitte Vind,Stinus Lindgreen,Socialdemokratiet,Radikale Venstre,70,686,565.0,0.8236151603498543,general
Birgitte Vind,Stén Knuth,Socialdemokratiet,Venstre,70,1043,771.0,0.7392138063279002,general
Birgitte Vind,Susan Kronborg,Socialdemokratiet,Radikale Venstre,70,746,616.0,0.8257372654155496,general
Birgitte Vind,Susanne Eilersen (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,70,8,0.0,0.0,general
Birgitte Vind,Susanne Zimmer,Socialdemokratiet,Alternativet,70,1011,644.0,0.6369930761622157,general
Birgitte Vind,Søren Egge Rasmussen,Socialdemokratiet,Enhedslisten,70,898,631.0,0.7026726057906458,general
Birgitte Vind,Søren Espersen,Socialdemokratiet,Dansk Folkeparti,70,378,234.0,0.6190476190476191,general
Birgitte Vind,Søren Pape Poulsen,Socialdemokratiet,Det Konservative Folkeparti,70,203,140.0,0.6896551724137931,general
Birgitte Vind,Søren Søndergaard,Socialdemokratiet,Enhedslisten,70,484,322.0,0.6652892561983471,general
Birgitte Vind,Tanja Larsson,Socialdemokratiet,Socialdemokratiet,70,641,641.0,1.0,general
Birgitte Vind,Theis Kylling Hommeltoft,Socialdemokratiet,Socialdemokratiet,70,54,54.0,1.0,general
Birgitte Vind,Theresa Berg Andersen,Socialdemokratiet,Socialistisk Folkeparti,70,407,323.0,0.7936117936117936,general
Birgitte Vind,Thomas Danielsen,Socialdemokratiet,Venstre,70,725,535.0,0.7379310344827587,general
Birgitte Vind,Thomas Jensen,Socialdemokratiet,Socialdemokratiet,70,878,878.0,1.0,general
Birgitte Vind,Tommy Ahlers,Socialdemokratiet,Venstre,70,424,315.0,0.7429245283018868,general
Birgitte Vind,Torsten Gejl,Socialdemokratiet,Alternativet,70,829,569.0,0.6863691194209891,general
Birgitte Vind,Torsten Schack Pedersen,Socialdemokratiet,Venstre,70,876,652.0,0.7442922374429224,general
Birgitte Vind,Trine Bramsen,Socialdemokratiet,Socialdemokratiet,70,855,855.0,1.0,general
Birgitte Vind,Trine Torp,Socialdemokratiet,Socialistisk Folkeparti,70,845,681.0,0.8059171597633136,general
Birgitte Vind,Troels Lund Poulsen,Socialdemokratiet,Venstre,70,187,128.0,0.6844919786096256,general
Birgitte Vind,Troels Ravn,Socialdemokratiet,Socialdemokratiet,70,818,817.0,0.9987775061124694,general
Birgitte Vind,Uffe Elbæk,Socialdemokratiet,Alternativet,70,508,311.0,0.6122047244094488,general
Birgitte Vind,Ulla Tørnæs,Socialdemokratiet,Venstre,70,894,665.0,0.743847874720358,general
Birgitte Vind,Victoria Velasquez,Socialdemokratiet,Enhedslisten,70,901,625.0,0.6936736958934517,general
Birgitte Vind,Zenia Stampe,Socialdemokratiet,Radikale Venstre,70,763,635.0,0.8322411533420708,general
Bjarne Laustsen,Bjørn Brandenborg,Socialdemokratiet,Socialdemokratiet,70,836,836.0,1.0,general
Bjarne Laustsen,Brian Bressendorff,Socialdemokratiet,Socialdemokratiet,70,362,362.0,1.0,general
Bjarne Laustsen,Brigitte Klintskov Jerkel,Socialdemokratiet,Det Konservative Folkeparti,70,592,395.0,0.6672297297297297,general
Bjarne Laustsen,Britt Bager,Socialdemokratiet,Venstre,70,385,252.0,0.6545454545454545,general
Bjarne Laustsen,Bruno Jerup,Socialdemokratiet,Enhedslisten,70,302,237.0,0.7847682119205298,general
Bjarne Laustsen,Camilla Fabricius,Socialdemokratiet,Socialdemokratiet,70,1213,1212.0,0.9991755976916735,general
Bjarne Laustsen,Carl Valentin,Socialdemokratiet,Socialistisk Folkeparti,70,893,749.0,0.8387458006718925,general
Bjarne Laustsen,Carsten Kissmeyer,Socialdemokratiet,Venstre,70,967,646.0,0.6680455015511892,general
Bjarne Laustsen,Carsten Kudsk,Socialdemokratiet,Dansk Folkeparti,70,10,9.0,0.9,general
Bjarne Laustsen,Charlotte Broman Mølbæk,Socialdemokratiet,Socialistisk Folkeparti,70,585,485.0,0.8290598290598291,general
Bjarne Laustsen,Christian Juhl,Socialdemokratiet,Enhedslisten,70,856,616.0,0.719626168224299,general
Bjarne Laustsen,Christian Rabjerg Madsen,Socialdemokratiet,Socialdemokratiet,70,763,763.0,1.0,general
Bjarne Laustsen,Christina Thorholm,Socialdemokratiet,Radikale Venstre,70,465,403.0,0.8666666666666667,general
Bjarne Laustsen,Christoffer Aagaard Melson,Socialdemokratiet,Venstre,70,1043,710.0,0.6807286673058485,general
Bjarne Laustsen,Claus Hjort Frederiksen,Socialdemokratiet,Venstre,70,223,150.0,0.672645739910314,general
Bjarne Laustsen,Dan Jørgensen,Socialdemokratiet,Socialdemokratiet,70,225,225.0,1.0,general
Bjarne Laustsen,Daniel Toft Jakobsen,Socialdemokratiet,Socialdemokratiet,70,896,895.0,0.9988839285714286,general
Bjarne Laustsen,Dennis Flydtkjær,Socialdemokratiet,Dansk Folkeparti,70,969,540.0,0.5572755417956656,general
Bjarne Laustsen,Dorthe Hindborg,Socialdemokratiet,Socialdemokratiet,70,40,40.0,1.0,general
Bjarne Laustsen,Edmund Joensen,Socialdemokratiet,Sambandsflokkurin,70,8,7.0,0.875,general
Bjarne Laustsen,Egil Hulgaard,Socialdemokratiet,Det Konservative Folkeparti,70,255,150.0,0.5882352941176471,general
Bjarne Laustsen,Ellen Trane Nørby,Socialdemokratiet,Venstre,70,505,352.0,0.697029702970297,general
Bjarne Laustsen,Erling Bonnesen,Socialdemokratiet,Venstre,70,999,728.0,0.7287287287287287,general
Bjarne Laustsen,Eva Flyvholm,Socialdemokratiet,Enhedslisten,70,466,358.0,0.7682403433476395,general
Bjarne Laustsen,Eva Kjer Hansen,Socialdemokratiet,Venstre,70,419,325.0,0.7756563245823389,general
Bjarne Laustsen,Fatma Øktem,Socialdemokratiet,Venstre,70,917,662.0,0.7219193020719739,general
Bjarne Laustsen,Flemming Møller Mortensen,Socialdemokratiet,Socialdemokratiet,70,466,466.0,1.0,general
Bjarne Laustsen,Gitte Willumsen,Socialdemokratiet,Venstre,70,253,196.0,0.7747035573122529,general
Bjarne Laustsen,Halime Oguz,Socialdemokratiet,Socialistisk Folkeparti,70,983,842.0,0.8565615462868769,general
Bjarne Laustsen,Hanne Bjørn-Klausen,Socialdemokratiet,Det Konservative Folkeparti,70,32,27.0,0.84375,general
Bjarne Laustsen,Hans Andersen,Socialdemokratiet,Venstre,70,1173,829.0,0.7067348678601876,general
Bjarne Laustsen,Hans Christian Schmidt,Socialdemokratiet,Venstre,70,591,386.0,0.6531302876480541,general
Bjarne Laustsen,Hans Kristian Skibby,Socialdemokratiet,Dansk Folkeparti,70,1077,588.0,0.5459610027855153,general
Bjarne Laustsen,Heidi Bank,Socialdemokratiet,Venstre,70,1081,736.0,0.6808510638297872,general
Bjarne Laustsen,Helgi Abrahamsen,Socialdemokratiet,Sambandsflokkurin,70,8,6.0,0.75,general
Bjarne Laustsen,Henning Hyllested,Socialdemokratiet,Enhedslisten,70,511,400.0,0.7827788649706457,general
Bjarne Laustsen,Henrik Dahl,Socialdemokratiet,Liberal Alliance,70,1136,737.0,0.6487676056338029,general
Bjarne Laustsen,Henrik Dam Kristensen,Socialdemokratiet,Socialdemokratiet,70,139,135.0,0.9712230215827338,general
Bjarne Laustsen,Henrik Møller,Socialdemokratiet,Socialdemokratiet,70,1113,1112.0,0.9991015274034142,general
Bjarne Laustsen,Henrik Vinther,Socialdemokratiet,Radikale Venstre,70,458,404.0,0.8820960698689956,general
Bjarne Laustsen,Ida Auken,Socialdemokratiet,Radikale Venstre,70,605,587.0,0.9702479338842975,general
Bjarne Laustsen,Ina Strøjer-Schmidt,Socialdemokratiet,Socialistisk Folkeparti,70,929,772.0,0.8310010764262648,general
Bjarne Laustsen,Inger Støjberg,Socialdemokratiet,Venstre,70,382,240.0,0.6282722513089005,general
Bjarne Laustsen,Jacob Jensen,Socialdemokratiet,Venstre,70,464,326.0,0.7025862068965517,general
Bjarne Laustsen,Jacob Mark,Socialdemokratiet,Socialistisk Folkeparti,70,283,217.0,0.7667844522968198,general
Bjarne Laustsen,Jakob Ellemann-Jensen,Socialdemokratiet,Venstre,70,71,58.0,0.8169014084507042,general
Bjarne Laustsen,Jakob Sølvhøj,Socialdemokratiet,Enhedslisten,70,1097,818.0,0.7456700091157703,general
Bjarne Laustsen,Jan Bjergskov Larsen,Socialdemokratiet,Socialistisk Folkeparti,70,345,299.0,0.8666666666666667,general
Bjarne Laustsen,Jan E. Jørgensen,Socialdemokratiet,Venstre,70,862,613.0,0.7111368909512761,general
Bjarne Laustsen,Jan Johansen,Socialdemokratiet,Socialdemokratiet,70,874,873.0,0.9988558352402745,general
