source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Rosa Lund,Tilde Bork,Enhedslisten,Dansk Folkeparti,69,14,2.0,0.14285714285714285,skat
Rosa Lund,Torsten Gejl,Enhedslisten,Alternativet,69,17,14.0,0.8235294117647058,skat
Rosa Lund,Torsten Schack Pedersen,Enhedslisten,Venstre,69,18,6.0,0.3333333333333333,skat
Rosa Lund,Trine Bramsen,Enhedslisten,Socialdemokratiet,69,18,13.0,0.7222222222222222,skat
Rosa Lund,Trine Torp,Enhedslisten,Socialistisk Folkeparti,69,28,24.0,0.8571428571428571,skat
Rosa Lund,Troels Lund Poulsen,Enhedslisten,Venstre,69,18,6.0,0.3333333333333333,skat
Rosa Lund,Troels Ravn,Enhedslisten,Socialdemokratiet,69,29,20.0,0.6896551724137931,skat
Rosa Lund,Uffe Elbæk,Enhedslisten,Alternativet,69,4,4.0,1.0,skat
Rosa Lund,Ulla Sandbæk,Enhedslisten,Alternativet,69,14,13.0,0.9285714285714286,skat
Rosa Lund,Villum Christensen,Enhedslisten,Liberal Alliance,69,16,3.0,0.1875,skat
Rosa Lund,Yildiz Akdogan,Enhedslisten,Socialdemokratiet,69,22,16.0,0.7272727272727273,skat
Rosa Lund,Zenia Stampe,Enhedslisten,Radikale Venstre,69,16,11.0,0.6875,skat
Rosa Lund,Øjvind Vilsholm,Enhedslisten,Enhedslisten,69,8,8.0,1.0,skat
Rune Lund,Simon Emil Ammitzbøll-Bille,Enhedslisten,Liberal Alliance,69,50,19.0,0.38,skat
Rune Lund,Sofie Carsten Nielsen,Enhedslisten,Radikale Venstre,69,48,29.0,0.6041666666666666,skat
Rune Lund,Sophie Løhde,Enhedslisten,Venstre,69,62,24.0,0.3870967741935484,skat
Rune Lund,Stine Brix,Enhedslisten,Enhedslisten,69,65,65.0,1.0,skat
Rune Lund,Susanne Eilersen (udpeget af DF),Enhedslisten,Dansk Folkeparti,69,84,34.0,0.40476190476190477,skat
Rune Lund,Søren Egge Rasmussen,Enhedslisten,Enhedslisten,69,95,95.0,1.0,skat
Rune Lund,Søren Espersen,Enhedslisten,Dansk Folkeparti,69,4,3.0,0.75,skat
Rune Lund,Søren Gade,Enhedslisten,Venstre,69,40,15.0,0.375,skat
Rune Lund,Søren Pind,Enhedslisten,Venstre,69,28,9.0,0.32142857142857145,skat
Rune Lund,Søren Søndergaard,Enhedslisten,Enhedslisten,69,57,57.0,1.0,skat
Rune Lund,Thomas Danielsen,Enhedslisten,Venstre,69,92,30.0,0.32608695652173914,skat
Rune Lund,Tilde Bork,Enhedslisten,Dansk Folkeparti,69,65,20.0,0.3076923076923077,skat
Rune Lund,Tina Boel,Enhedslisten,Socialistisk Folkeparti,69,1,1.0,1.0,skat
Rune Lund,Torsten Gejl,Enhedslisten,Alternativet,69,85,65.0,0.7647058823529411,skat
Rune Lund,Torsten Schack Pedersen,Enhedslisten,Venstre,69,85,30.0,0.35294117647058826,skat
Rune Lund,Trine Bramsen,Enhedslisten,Socialdemokratiet,69,99,59.0,0.5959595959595959,skat
Rune Lund,Trine Torp,Enhedslisten,Socialistisk Folkeparti,69,93,77.0,0.8279569892473119,skat
Rune Lund,Troels Lund Poulsen,Enhedslisten,Venstre,69,56,18.0,0.32142857142857145,skat
Rune Lund,Troels Ravn,Enhedslisten,Socialdemokratiet,69,92,55.0,0.5978260869565217,skat
Rune Lund,Uffe Elbæk,Enhedslisten,Alternativet,69,11,10.0,0.9090909090909091,skat
Rune Lund,Ulla Sandbæk,Enhedslisten,Alternativet,69,36,26.0,0.7222222222222222,skat
Rune Lund,Villum Christensen,Enhedslisten,Liberal Alliance,69,45,14.0,0.3111111111111111,skat
Rune Lund,Yildiz Akdogan,Enhedslisten,Socialdemokratiet,69,71,39.0,0.5492957746478874,skat
Rune Lund,Zenia Stampe,Enhedslisten,Radikale Venstre,69,63,39.0,0.6190476190476191,skat
Rune Lund,Øjvind Vilsholm,Enhedslisten,Enhedslisten,69,12,12.0,1.0,skat
Simon Emil Ammitzbøll-Bille,Sofie Carsten Nielsen,Liberal Alliance,Radikale Venstre,69,42,30.0,0.7142857142857143,skat
Simon Emil Ammitzbøll-Bille,Sophie Løhde,Liberal Alliance,Venstre,69,44,42.0,0.9545454545454546,skat
Simon Emil Ammitzbøll-Bille,Stine Brix,Liberal Alliance,Enhedslisten,69,61,25.0,0.4098360655737705,skat
Simon Emil Ammitzbøll-Bille,Susanne Eilersen (udpeget af DF),Liberal Alliance,Dansk Folkeparti,69,79,69.0,0.8734177215189873,skat
Simon Emil Ammitzbøll-Bille,Søren Egge Rasmussen,Liberal Alliance,Enhedslisten,69,88,30.0,0.3409090909090909,skat
Simon Emil Ammitzbøll-Bille,Søren Espersen,Liberal Alliance,Dansk Folkeparti,69,3,3.0,1.0,skat
Simon Emil Ammitzbøll-Bille,Søren Gade,Liberal Alliance,Venstre,69,40,35.0,0.875,skat
Simon Emil Ammitzbøll-Bille,Søren Pind,Liberal Alliance,Venstre,69,31,24.0,0.7741935483870968,skat
Simon Emil Ammitzbøll-Bille,Søren Søndergaard,Liberal Alliance,Enhedslisten,69,54,22.0,0.4074074074074074,skat
Simon Emil Ammitzbøll-Bille,Thomas Danielsen,Liberal Alliance,Venstre,69,75,68.0,0.9066666666666666,skat
Simon Emil Ammitzbøll-Bille,Tilde Bork,Liberal Alliance,Dansk Folkeparti,69,46,39.0,0.8478260869565217,skat
Simon Emil Ammitzbøll-Bille,Tina Boel,Liberal Alliance,Socialistisk Folkeparti,69,1,1.0,1.0,skat
Simon Emil Ammitzbøll-Bille,Torsten Gejl,Liberal Alliance,Alternativet,69,43,30.0,0.6976744186046512,skat
Simon Emil Ammitzbøll-Bille,Torsten Schack Pedersen,Liberal Alliance,Venstre,69,76,70.0,0.9210526315789473,skat
Simon Emil Ammitzbøll-Bille,Trine Bramsen,Liberal Alliance,Socialdemokratiet,69,93,66.0,0.7096774193548387,skat
Simon Emil Ammitzbøll-Bille,Trine Torp,Liberal Alliance,Socialistisk Folkeparti,69,71,34.0,0.4788732394366197,skat
Simon Emil Ammitzbøll-Bille,Troels Lund Poulsen,Liberal Alliance,Venstre,69,54,52.0,0.9629629629629629,skat
Simon Emil Ammitzbøll-Bille,Troels Ravn,Liberal Alliance,Socialdemokratiet,69,66,50.0,0.7575757575757576,skat
Simon Emil Ammitzbøll-Bille,Uffe Elbæk,Liberal Alliance,Alternativet,69,15,4.0,0.26666666666666666,skat
Simon Emil Ammitzbøll-Bille,Ulla Sandbæk,Liberal Alliance,Alternativet,69,27,13.0,0.48148148148148145,skat
Simon Emil Ammitzbøll-Bille,Villum Christensen,Liberal Alliance,Liberal Alliance,69,24,24.0,1.0,skat
Simon Emil Ammitzbøll-Bille,Yildiz Akdogan,Liberal Alliance,Socialdemokratiet,69,68,45.0,0.6617647058823529,skat
Simon Emil Ammitzbøll-Bille,Zenia Stampe,Liberal Alliance,Radikale Venstre,69,26,17.0,0.6538461538461539,skat
Sofie Carsten Nielsen,Sophie Løhde,Radikale Venstre,Venstre,69,63,49.0,0.7777777777777778,skat
Sofie Carsten Nielsen,Stine Brix,Radikale Venstre,Enhedslisten,69,72,38.0,0.5277777777777778,skat
Sofie Carsten Nielsen,Susanne Eilersen (udpeget af DF),Radikale Venstre,Dansk Folkeparti,69,89,65.0,0.7303370786516854,skat
Sofie Carsten Nielsen,Søren Egge Rasmussen,Radikale Venstre,Enhedslisten,69,92,42.0,0.45652173913043476,skat
Sofie Carsten Nielsen,Søren Espersen,Radikale Venstre,Dansk Folkeparti,69,1,1.0,1.0,skat
Sofie Carsten Nielsen,Søren Gade,Radikale Venstre,Venstre,69,49,38.0,0.7755102040816326,skat
Sofie Carsten Nielsen,Søren Pind,Radikale Venstre,Venstre,69,36,28.0,0.7777777777777778,skat
Sofie Carsten Nielsen,Søren Søndergaard,Radikale Venstre,Enhedslisten,69,53,27.0,0.5094339622641509,skat
Sofie Carsten Nielsen,Thomas Danielsen,Radikale Venstre,Venstre,69,84,63.0,0.75,skat
Sofie Carsten Nielsen,Tilde Bork,Radikale Venstre,Dansk Folkeparti,69,86,65.0,0.7558139534883721,skat
Sofie Carsten Nielsen,Tina Boel,Radikale Venstre,Socialistisk Folkeparti,69,1,1.0,1.0,skat
Sofie Carsten Nielsen,Torsten Gejl,Radikale Venstre,Alternativet,69,58,40.0,0.6896551724137931,skat
Sofie Carsten Nielsen,Torsten Schack Pedersen,Radikale Venstre,Venstre,69,88,71.0,0.8068181818181818,skat
Sofie Carsten Nielsen,Trine Bramsen,Radikale Venstre,Socialdemokratiet,69,107,93.0,0.8691588785046729,skat
Sofie Carsten Nielsen,Trine Torp,Radikale Venstre,Socialistisk Folkeparti,69,79,51.0,0.6455696202531646,skat
Sofie Carsten Nielsen,Troels Lund Poulsen,Radikale Venstre,Venstre,69,60,43.0,0.7166666666666667,skat
Sofie Carsten Nielsen,Troels Ravn,Radikale Venstre,Socialdemokratiet,69,65,57.0,0.8769230769230769,skat
Sofie Carsten Nielsen,Uffe Elbæk,Radikale Venstre,Alternativet,69,23,14.0,0.6086956521739131,skat
Sofie Carsten Nielsen,Ulla Sandbæk,Radikale Venstre,Alternativet,69,55,33.0,0.6,skat
Sofie Carsten Nielsen,Villum Christensen,Radikale Venstre,Liberal Alliance,69,79,57.0,0.7215189873417721,skat
Sofie Carsten Nielsen,Yildiz Akdogan,Radikale Venstre,Socialdemokratiet,69,77,66.0,0.8571428571428571,skat
Sofie Carsten Nielsen,Zenia Stampe,Radikale Venstre,Radikale Venstre,69,67,66.0,0.9850746268656716,skat
Sofie Carsten Nielsen,Øjvind Vilsholm,Radikale Venstre,Enhedslisten,69,5,3.0,0.6,skat
Sophie Løhde,Stine Brix,Venstre,Enhedslisten,69,72,24.0,0.3333333333333333,skat
Sophie Løhde,Susanne Eilersen (udpeget af DF),Venstre,Dansk Folkeparti,69,92,80.0,0.8695652173913043,skat
Sophie Løhde,Søren Egge Rasmussen,Venstre,Enhedslisten,69,102,27.0,0.2647058823529412,skat
Sophie Løhde,Søren Espersen,Venstre,Dansk Folkeparti,69,1,1.0,1.0,skat
Sophie Løhde,Søren Gade,Venstre,Venstre,69,45,45.0,1.0,skat
Sophie Løhde,Søren Pind,Venstre,Venstre,69,39,39.0,1.0,skat
Sophie Løhde,Søren Søndergaard,Venstre,Enhedslisten,69,71,25.0,0.352112676056338,skat
Sophie Løhde,Thomas Danielsen,Venstre,Venstre,69,94,94.0,1.0,skat
Sophie Løhde,Tilde Bork,Venstre,Dansk Folkeparti,69,74,62.0,0.8378378378378378,skat
Sophie Løhde,Torsten Gejl,Venstre,Alternativet,69,71,37.0,0.5211267605633803,skat
Sophie Løhde,Torsten Schack Pedersen,Venstre,Venstre,69,89,89.0,1.0,skat
Sophie Løhde,Trine Bramsen,Venstre,Socialdemokratiet,69,115,88.0,0.7652173913043478,skat
Sophie Løhde,Trine Torp,Venstre,Socialistisk Folkeparti,69,87,39.0,0.4482758620689655,skat
Sophie Løhde,Troels Lund Poulsen,Venstre,Venstre,69,76,76.0,1.0,skat
Sophie Løhde,Troels Ravn,Venstre,Socialdemokratiet,69,86,61.0,0.7093023255813954,skat
Sophie Løhde,Uffe Elbæk,Venstre,Alternativet,69,5,1.0,0.2,skat
Sophie Løhde,Ulla Sandbæk,Venstre,Alternativet,69,52,25.0,0.4807692307692308,skat
Sophie Løhde,Villum Christensen,Venstre,Liberal Alliance,69,56,56.0,1.0,skat
Sophie Løhde,Yildiz Akdogan,Venstre,Socialdemokratiet,69,90,64.0,0.7111111111111111,skat
Sophie Løhde,Zenia Stampe,Venstre,Radikale Venstre,69,59,42.0,0.711864406779661,skat
Sophie Løhde,Øjvind Vilsholm,Venstre,Enhedslisten,69,7,2.0,0.2857142857142857,skat
Stine Brix,Susanne Eilersen (udpeget af DF),Enhedslisten,Dansk Folkeparti,69,118,43.0,0.3644067796610169,skat
Stine Brix,Søren Egge Rasmussen,Enhedslisten,Enhedslisten,69,118,118.0,1.0,skat
Stine Brix,Søren Espersen,Enhedslisten,Dansk Folkeparti,69,1,0.0,0.0,skat
Stine Brix,Søren Gade,Enhedslisten,Venstre,69,61,21.0,0.3442622950819672,skat
Stine Brix,Søren Pind,Enhedslisten,Venstre,69,41,10.0,0.24390243902439024,skat
Stine Brix,Søren Søndergaard,Enhedslisten,Enhedslisten,69,74,74.0,1.0,skat
Stine Brix,Thomas Danielsen,Enhedslisten,Venstre,69,94,26.0,0.2765957446808511,skat
Stine Brix,Tilde Bork,Enhedslisten,Dansk Folkeparti,69,112,36.0,0.32142857142857145,skat
Stine Brix,Tina Boel,Enhedslisten,Socialistisk Folkeparti,69,1,1.0,1.0,skat
Stine Brix,Torsten Gejl,Enhedslisten,Alternativet,69,89,67.0,0.7528089887640449,skat
Stine Brix,Torsten Schack Pedersen,Enhedslisten,Venstre,69,110,33.0,0.3,skat
Stine Brix,Trine Bramsen,Enhedslisten,Socialdemokratiet,69,126,67.0,0.5317460317460317,skat
Stine Brix,Trine Torp,Enhedslisten,Socialistisk Folkeparti,69,107,84.0,0.7850467289719626,skat
Stine Brix,Troels Lund Poulsen,Enhedslisten,Venstre,69,92,22.0,0.2391304347826087,skat
Stine Brix,Troels Ravn,Enhedslisten,Socialdemokratiet,69,98,58.0,0.5918367346938775,skat
Stine Brix,Uffe Elbæk,Enhedslisten,Alternativet,69,27,23.0,0.8518518518518519,skat
Stine Brix,Ulla Sandbæk,Enhedslisten,Alternativet,69,64,49.0,0.765625,skat
Stine Brix,Villum Christensen,Enhedslisten,Liberal Alliance,69,86,25.0,0.29069767441860467,skat
Stine Brix,Yildiz Akdogan,Enhedslisten,Socialdemokratiet,69,111,56.0,0.5045045045045045,skat
Stine Brix,Zenia Stampe,Enhedslisten,Radikale Venstre,69,66,41.0,0.6212121212121212,skat
Stine Brix,Øjvind Vilsholm,Enhedslisten,Enhedslisten,69,24,24.0,1.0,skat
Susanne Eilersen (udpeget af DF),Søren Egge Rasmussen,Dansk Folkeparti,Enhedslisten,69,145,49.0,0.33793103448275863,skat
Susanne Eilersen (udpeget af DF),Søren Espersen,Dansk Folkeparti,Dansk Folkeparti,69,5,5.0,1.0,skat
Susanne Eilersen (udpeget af DF),Søren Gade,Dansk Folkeparti,Venstre,69,59,49.0,0.8305084745762712,skat
Susanne Eilersen (udpeget af DF),Søren Pind,Dansk Folkeparti,Venstre,69,50,43.0,0.86,skat
Susanne Eilersen (udpeget af DF),Søren Søndergaard,Dansk Folkeparti,Enhedslisten,69,86,33.0,0.38372093023255816,skat
Susanne Eilersen (udpeget af DF),Thomas Danielsen,Dansk Folkeparti,Venstre,69,122,112.0,0.9180327868852459,skat
Susanne Eilersen (udpeget af DF),Tilde Bork,Dansk Folkeparti,Dansk Folkeparti,69,109,109.0,1.0,skat
Susanne Eilersen (udpeget af DF),Tina Boel,Dansk Folkeparti,Socialistisk Folkeparti,69,1,1.0,1.0,skat
Susanne Eilersen (udpeget af DF),Torsten Gejl,Dansk Folkeparti,Alternativet,69,101,58.0,0.5742574257425742,skat
Susanne Eilersen (udpeget af DF),Torsten Schack Pedersen,Dansk Folkeparti,Venstre,69,117,105.0,0.8974358974358975,skat
Susanne Eilersen (udpeget af DF),Trine Bramsen,Dansk Folkeparti,Socialdemokratiet,69,155,111.0,0.7161290322580646,skat
Susanne Eilersen (udpeget af DF),Trine Torp,Dansk Folkeparti,Socialistisk Folkeparti,69,131,71.0,0.5419847328244275,skat
Susanne Eilersen (udpeget af DF),Troels Lund Poulsen,Dansk Folkeparti,Venstre,69,89,82.0,0.9213483146067416,skat
Susanne Eilersen (udpeget af DF),Troels Ravn,Dansk Folkeparti,Socialdemokratiet,69,119,83.0,0.6974789915966386,skat
Susanne Eilersen (udpeget af DF),Uffe Elbæk,Dansk Folkeparti,Alternativet,69,28,13.0,0.4642857142857143,skat
Susanne Eilersen (udpeget af DF),Ulla Sandbæk,Dansk Folkeparti,Alternativet,69,62,23.0,0.3709677419354839,skat
Susanne Eilersen (udpeget af DF),Villum Christensen,Dansk Folkeparti,Liberal Alliance,69,97,87.0,0.8969072164948454,skat
Susanne Eilersen (udpeget af DF),Yildiz Akdogan,Dansk Folkeparti,Socialdemokratiet,69,120,83.0,0.6916666666666667,skat
Susanne Eilersen (udpeget af DF),Zenia Stampe,Dansk Folkeparti,Radikale Venstre,69,81,54.0,0.6666666666666666,skat
Susanne Eilersen (udpeget af DF),Øjvind Vilsholm,Dansk Folkeparti,Enhedslisten,69,10,2.0,0.2,skat
Søren Egge Rasmussen,Søren Espersen,Enhedslisten,Dansk Folkeparti,69,4,2.0,0.5,skat
Søren Egge Rasmussen,Søren Gade,Enhedslisten,Venstre,69,63,21.0,0.3333333333333333,skat
Søren Egge Rasmussen,Søren Pind,Enhedslisten,Venstre,69,47,9.0,0.19148936170212766,skat
Søren Egge Rasmussen,Søren Søndergaard,Enhedslisten,Enhedslisten,69,96,96.0,1.0,skat
Søren Egge Rasmussen,Thomas Danielsen,Enhedslisten,Venstre,69,140,38.0,0.2714285714285714,skat
Søren Egge Rasmussen,Tilde Bork,Enhedslisten,Dansk Folkeparti,69,124,37.0,0.29838709677419356,skat
Søren Egge Rasmussen,Tina Boel,Enhedslisten,Socialistisk Folkeparti,69,1,1.0,1.0,skat
Søren Egge Rasmussen,Torsten Gejl,Enhedslisten,Alternativet,69,103,77.0,0.7475728155339806,skat
Søren Egge Rasmussen,Torsten Schack Pedersen,Enhedslisten,Venstre,69,148,45.0,0.30405405405405406,skat
Søren Egge Rasmussen,Trine Bramsen,Enhedslisten,Socialdemokratiet,69,164,84.0,0.5121951219512195,skat
Søren Egge Rasmussen,Trine Torp,Enhedslisten,Socialistisk Folkeparti,69,141,111.0,0.7872340425531915,skat
Søren Egge Rasmussen,Troels Lund Poulsen,Enhedslisten,Venstre,69,118,30.0,0.2542372881355932,skat
Søren Egge Rasmussen,Troels Ravn,Enhedslisten,Socialdemokratiet,69,139,78.0,0.5611510791366906,skat
Søren Egge Rasmussen,Uffe Elbæk,Enhedslisten,Alternativet,69,26,23.0,0.8846153846153846,skat
Søren Egge Rasmussen,Ulla Sandbæk,Enhedslisten,Alternativet,69,66,45.0,0.6818181818181818,skat
Søren Egge Rasmussen,Villum Christensen,Enhedslisten,Liberal Alliance,69,94,28.0,0.2978723404255319,skat
Søren Egge Rasmussen,Yildiz Akdogan,Enhedslisten,Socialdemokratiet,69,135,69.0,0.5111111111111111,skat
Søren Egge Rasmussen,Zenia Stampe,Enhedslisten,Radikale Venstre,69,94,51.0,0.5425531914893617,skat
Søren Egge Rasmussen,Øjvind Vilsholm,Enhedslisten,Enhedslisten,69,17,17.0,1.0,skat
Søren Espersen,Søren Søndergaard,Dansk Folkeparti,Enhedslisten,69,2,1.0,0.5,skat
Søren Espersen,Thomas Danielsen,Dansk Folkeparti,Venstre,69,4,3.0,0.75,skat
Søren Espersen,Tilde Bork,Dansk Folkeparti,Dansk Folkeparti,69,1,1.0,1.0,skat
Søren Espersen,Torsten Gejl,Dansk Folkeparti,Alternativet,69,3,1.0,0.3333333333333333,skat
Søren Espersen,Torsten Schack Pedersen,Dansk Folkeparti,Venstre,69,4,3.0,0.75,skat
Søren Espersen,Trine Bramsen,Dansk Folkeparti,Socialdemokratiet,69,3,2.0,0.6666666666666666,skat
Søren Espersen,Trine Torp,Dansk Folkeparti,Socialistisk Folkeparti,69,4,3.0,0.75,skat
Søren Espersen,Troels Lund Poulsen,Dansk Folkeparti,Venstre,69,3,2.0,0.6666666666666666,skat
Søren Espersen,Troels Ravn,Dansk Folkeparti,Socialdemokratiet,69,2,1.0,0.5,skat
Søren Espersen,Villum Christensen,Dansk Folkeparti,Liberal Alliance,69,1,1.0,1.0,skat
Søren Espersen,Yildiz Akdogan,Dansk Folkeparti,Socialdemokratiet,69,2,2.0,1.0,skat
Søren Gade,Søren Pind,Venstre,Venstre,69,46,46.0,1.0,skat
Søren Gade,Søren Søndergaard,Venstre,Enhedslisten,69,32,13.0,0.40625,skat
Søren Gade,Thomas Danielsen,Venstre,Venstre,69,50,50.0,1.0,skat
Søren Gade,Tilde Bork,Venstre,Dansk Folkeparti,69,65,54.0,0.8307692307692308,skat
Søren Gade,Tina Boel,Venstre,Socialistisk Folkeparti,69,1,1.0,1.0,skat
Søren Gade,Torsten Gejl,Venstre,Alternativet,69,40,26.0,0.65,skat
Søren Gade,Torsten Schack Pedersen,Venstre,Venstre,69,65,65.0,1.0,skat
Søren Gade,Trine Bramsen,Venstre,Socialdemokratiet,69,80,62.0,0.775,skat
Søren Gade,Trine Torp,Venstre,Socialistisk Folkeparti,69,55,31.0,0.5636363636363636,skat
Søren Gade,Troels Lund Poulsen,Venstre,Venstre,69,49,49.0,1.0,skat
Søren Gade,Troels Ravn,Venstre,Socialdemokratiet,69,36,26.0,0.7222222222222222,skat
Søren Gade,Uffe Elbæk,Venstre,Alternativet,69,20,8.0,0.4,skat
Søren Gade,Ulla Sandbæk,Venstre,Alternativet,69,51,24.0,0.47058823529411764,skat
Søren Gade,Villum Christensen,Venstre,Liberal Alliance,69,43,40.0,0.9302325581395349,skat
Søren Gade,Yildiz Akdogan,Venstre,Socialdemokratiet,69,67,55.0,0.8208955223880597,skat
Søren Gade,Zenia Stampe,Venstre,Radikale Venstre,69,35,27.0,0.7714285714285715,skat
Søren Pind,Søren Søndergaard,Venstre,Enhedslisten,69,18,7.0,0.3888888888888889,skat
Søren Pind,Thomas Danielsen,Venstre,Venstre,69,49,49.0,1.0,skat
Søren Pind,Tilde Bork,Venstre,Dansk Folkeparti,69,52,42.0,0.8076923076923077,skat
Søren Pind,Torsten Gejl,Venstre,Alternativet,69,30,16.0,0.5333333333333333,skat
Søren Pind,Torsten Schack Pedersen,Venstre,Venstre,69,49,49.0,1.0,skat
Søren Pind,Trine Bramsen,Venstre,Socialdemokratiet,69,62,49.0,0.7903225806451613,skat
Søren Pind,Trine Torp,Venstre,Socialistisk Folkeparti,69,27,13.0,0.48148148148148145,skat
Søren Pind,Troels Lund Poulsen,Venstre,Venstre,69,40,40.0,1.0,skat
Søren Pind,Troels Ravn,Venstre,Socialdemokratiet,69,22,14.0,0.6363636363636364,skat
Søren Pind,Uffe Elbæk,Venstre,Alternativet,69,17,7.0,0.4117647058823529,skat
Søren Pind,Ulla Sandbæk,Venstre,Alternativet,69,45,21.0,0.4666666666666667,skat
Søren Pind,Villum Christensen,Venstre,Liberal Alliance,69,29,23.0,0.7931034482758621,skat
Søren Pind,Yildiz Akdogan,Venstre,Socialdemokratiet,69,52,43.0,0.8269230769230769,skat
Søren Pind,Zenia Stampe,Venstre,Radikale Venstre,69,24,17.0,0.7083333333333334,skat
Søren Søndergaard,Thomas Danielsen,Enhedslisten,Venstre,69,91,31.0,0.34065934065934067,skat
Søren Søndergaard,Tilde Bork,Enhedslisten,Dansk Folkeparti,69,73,27.0,0.3698630136986301,skat
Søren Søndergaard,Torsten Gejl,Enhedslisten,Alternativet,69,62,45.0,0.7258064516129032,skat
Søren Søndergaard,Torsten Schack Pedersen,Enhedslisten,Venstre,69,97,35.0,0.36082474226804123,skat
Søren Søndergaard,Trine Bramsen,Enhedslisten,Socialdemokratiet,69,113,64.0,0.5663716814159292,skat
Søren Søndergaard,Trine Torp,Enhedslisten,Socialistisk Folkeparti,69,102,85.0,0.8333333333333334,skat
Søren Søndergaard,Troels Lund Poulsen,Enhedslisten,Venstre,69,74,28.0,0.3783783783783784,skat
Søren Søndergaard,Troels Ravn,Enhedslisten,Socialdemokratiet,69,107,59.0,0.5514018691588785,skat
Søren Søndergaard,Uffe Elbæk,Enhedslisten,Alternativet,69,7,6.0,0.8571428571428571,skat
Søren Søndergaard,Ulla Sandbæk,Enhedslisten,Alternativet,69,34,26.0,0.7647058823529411,skat
Søren Søndergaard,Villum Christensen,Enhedslisten,Liberal Alliance,69,50,17.0,0.34,skat
Søren Søndergaard,Yildiz Akdogan,Enhedslisten,Socialdemokratiet,69,85,46.0,0.5411764705882353,skat
Søren Søndergaard,Zenia Stampe,Enhedslisten,Radikale Venstre,69,58,34.0,0.5862068965517241,skat
Søren Søndergaard,Øjvind Vilsholm,Enhedslisten,Enhedslisten,69,10,10.0,1.0,skat
Thomas Danielsen,Tilde Bork,Venstre,Dansk Folkeparti,69,99,93.0,0.9393939393939394,skat
Thomas Danielsen,Torsten Gejl,Venstre,Alternativet,69,96,48.0,0.5,skat
Thomas Danielsen,Torsten Schack Pedersen,Venstre,Venstre,69,126,126.0,1.0,skat
Thomas Danielsen,Trine Bramsen,Venstre,Socialdemokratiet,69,136,104.0,0.7647058823529411,skat
Thomas Danielsen,Trine Torp,Venstre,Socialistisk Folkeparti,69,119,55.0,0.46218487394957986,skat
Thomas Danielsen,Troels Lund Poulsen,Venstre,Venstre,69,82,82.0,1.0,skat
Thomas Danielsen,Troels Ravn,Venstre,Socialdemokratiet,69,130,96.0,0.7384615384615385,skat
Thomas Danielsen,Uffe Elbæk,Venstre,Alternativet,69,18,5.0,0.2777777777777778,skat
Thomas Danielsen,Ulla Sandbæk,Venstre,Alternativet,69,64,24.0,0.375,skat
Thomas Danielsen,Villum Christensen,Venstre,Liberal Alliance,69,79,73.0,0.9240506329113924,skat
Thomas Danielsen,Yildiz Akdogan,Venstre,Socialdemokratiet,69,115,82.0,0.7130434782608696,skat
Thomas Danielsen,Zenia Stampe,Venstre,Radikale Venstre,69,84,52.0,0.6190476190476191,skat
Thomas Danielsen,Øjvind Vilsholm,Venstre,Enhedslisten,69,22,3.0,0.13636363636363635,skat
Tilde Bork,Tina Boel,Dansk Folkeparti,Socialistisk Folkeparti,69,1,1.0,1.0,skat
Tilde Bork,Torsten Gejl,Dansk Folkeparti,Alternativet,69,84,44.0,0.5238095238095238,skat
Tilde Bork,Torsten Schack Pedersen,Dansk Folkeparti,Venstre,69,120,107.0,0.8916666666666667,skat
Tilde Bork,Trine Bramsen,Dansk Folkeparti,Socialdemokratiet,69,124,84.0,0.6774193548387096,skat
Tilde Bork,Trine Torp,Dansk Folkeparti,Socialistisk Folkeparti,69,97,52.0,0.5360824742268041,skat
Tilde Bork,Troels Lund Poulsen,Dansk Folkeparti,Venstre,69,89,77.0,0.8651685393258427,skat
Tilde Bork,Troels Ravn,Dansk Folkeparti,Socialdemokratiet,69,99,67.0,0.6767676767676768,skat
Tilde Bork,Uffe Elbæk,Dansk Folkeparti,Alternativet,69,27,12.0,0.4444444444444444,skat
Tilde Bork,Ulla Sandbæk,Dansk Folkeparti,Alternativet,69,73,29.0,0.3972602739726027,skat
Tilde Bork,Villum Christensen,Dansk Folkeparti,Liberal Alliance,69,102,93.0,0.9117647058823529,skat
Tilde Bork,Yildiz Akdogan,Dansk Folkeparti,Socialdemokratiet,69,112,75.0,0.6696428571428571,skat
Tilde Bork,Zenia Stampe,Dansk Folkeparti,Radikale Venstre,69,100,67.0,0.67,skat
Tilde Bork,Øjvind Vilsholm,Dansk Folkeparti,Enhedslisten,69,22,4.0,0.18181818181818182,skat
Tina Boel,Torsten Gejl,Socialistisk Folkeparti,Alternativet,69,1,1.0,1.0,skat
Tina Boel,Trine Bramsen,Socialistisk Folkeparti,Socialdemokratiet,69,1,1.0,1.0,skat
Tina Boel,Trine Torp,Socialistisk Folkeparti,Socialistisk Folkeparti,69,1,1.0,1.0,skat
Tina Boel,Villum Christensen,Socialistisk Folkeparti,Liberal Alliance,69,1,1.0,1.0,skat
Torsten Gejl,Torsten Schack Pedersen,Alternativet,Venstre,69,92,57.0,0.6195652173913043,skat
Torsten Gejl,Trine Bramsen,Alternativet,Socialdemokratiet,69,109,78.0,0.7155963302752294,skat
Torsten Gejl,Trine Torp,Alternativet,Socialistisk Folkeparti,69,105,85.0,0.8095238095238095,skat
