source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Jens Joel,Marcus Knuth,Socialdemokratiet,Venstre,70,4,4.0,1.0,immigration
Jens Joel,Maria Gudme,Socialdemokratiet,Socialdemokratiet,70,33,33.0,1.0,immigration
Jens Joel,Marianne Jelved,Socialdemokratiet,Radikale Venstre,70,65,40.0,0.6153846153846154,immigration
Jens Joel,Marie Bjerre,Socialdemokratiet,Venstre,70,142,106.0,0.7464788732394366,immigration
Jens Joel,Marie Krarup,Socialdemokratiet,Dansk Folkeparti,70,146,66.0,0.4520547945205479,immigration
Jens Joel,Marie Krarup,Socialdemokratiet,Uden for Folketingsgrupperne,70,16,10.0,0.625,immigration
Jens Joel,Mark Grossmann,Socialdemokratiet,Venstre,70,9,4.0,0.4444444444444444,immigration
Jens Joel,Marlene Ambo-Rasmussen,Socialdemokratiet,Venstre,70,145,109.0,0.7517241379310344,immigration
Jens Joel,Martin Geertsen,Socialdemokratiet,Venstre,70,97,71.0,0.7319587628865979,immigration
Jens Joel,Mattias Tesfaye,Socialdemokratiet,Socialdemokratiet,70,167,167.0,1.0,immigration
Jens Joel,Merete Scheelsbeck,Socialdemokratiet,Det Konservative Folkeparti,70,10,7.0,0.7,immigration
Jens Joel,Mette Abildgaard,Socialdemokratiet,Det Konservative Folkeparti,70,100,68.0,0.68,immigration
Jens Joel,Mette Gjerskov,Socialdemokratiet,Socialdemokratiet,70,18,18.0,1.0,immigration
Jens Joel,Mette Hjermind Dencker,Socialdemokratiet,Dansk Folkeparti,70,130,60.0,0.46153846153846156,immigration
Jens Joel,Mette Thiesen,Socialdemokratiet,Nye Borgerlige,70,127,57.0,0.44881889763779526,immigration
Jens Joel,Mira Issa Bloch,Socialdemokratiet,Alternativet,70,3,1.0,0.3333333333333333,immigration
Jens Joel,Mona Juul,Socialdemokratiet,Det Konservative Folkeparti,70,141,96.0,0.6808510638297872,immigration
Jens Joel,Morten Bødskov,Socialdemokratiet,Socialdemokratiet,70,88,88.0,1.0,immigration
Jens Joel,Morten Dahlin,Socialdemokratiet,Venstre,70,203,153.0,0.7536945812807881,immigration
Jens Joel,Morten Messerschmidt,Socialdemokratiet,Dansk Folkeparti,70,98,42.0,0.42857142857142855,immigration
Jens Joel,Naser Khader,Socialdemokratiet,Det Konservative Folkeparti,70,54,44.0,0.8148148148148148,immigration
Jens Joel,Naser Khader,Socialdemokratiet,Uden for Folketingsgrupperne,70,31,20.0,0.6451612903225806,immigration
Jens Joel,Nick Hækkerup,Socialdemokratiet,Socialdemokratiet,70,83,83.0,1.0,immigration
Jens Joel,Ole Birk Olesen,Socialdemokratiet,Liberal Alliance,70,181,126.0,0.6961325966850829,immigration
Jens Joel,Orla Hav,Socialdemokratiet,Socialdemokratiet,70,193,193.0,1.0,immigration
Jens Joel,Orla Østerby,Socialdemokratiet,Det Konservative Folkeparti,70,21,19.0,0.9047619047619048,immigration
Jens Joel,Orla Østerby,Socialdemokratiet,Uden for Folketingsgrupperne,70,20,19.0,0.95,immigration
Jens Joel,Peder Hvelplund,Socialdemokratiet,Enhedslisten,70,130,77.0,0.5923076923076923,immigration
Jens Joel,Pernille Rosenkrantz-Theil,Socialdemokratiet,Socialdemokratiet,70,135,135.0,1.0,immigration
Jens Joel,Pernille Skipper,Socialdemokratiet,Enhedslisten,70,67,39.0,0.582089552238806,immigration
Jens Joel,Pernille Vermund,Socialdemokratiet,Nye Borgerlige,70,101,46.0,0.45544554455445546,immigration
Jens Joel,Peter Hummelgaard,Socialdemokratiet,Socialdemokratiet,70,148,148.0,1.0,immigration
Jens Joel,Peter Juel-Jensen,Socialdemokratiet,Venstre,70,182,138.0,0.7582417582417582,immigration
Jens Joel,Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,70,25,14.0,0.56,immigration
Jens Joel,Preben Bang Henriksen,Socialdemokratiet,Venstre,70,111,81.0,0.7297297297297297,immigration
Jens Joel,Rasmus Helveg Petersen,Socialdemokratiet,Radikale Venstre,70,156,104.0,0.6666666666666666,immigration
Jens Joel,Rasmus Horn Langhoff,Socialdemokratiet,Socialdemokratiet,70,157,157.0,1.0,immigration
Jens Joel,Rasmus Jarlov,Socialdemokratiet,Det Konservative Folkeparti,70,98,66.0,0.673469387755102,immigration
Jens Joel,Rasmus Nordqvist,Socialdemokratiet,Alternativet,70,12,4.0,0.3333333333333333,immigration
Jens Joel,Rasmus Nordqvist,Socialdemokratiet,Socialistisk Folkeparti,70,88,67.0,0.7613636363636364,immigration
Jens Joel,Rasmus Nordqvist,Socialdemokratiet,Uden for Folketingsgrupperne,70,4,4.0,1.0,immigration
Jens Joel,Rasmus Stoklund,Socialdemokratiet,Socialdemokratiet,70,156,156.0,1.0,immigration
Jens Joel,René Christensen,Socialdemokratiet,Dansk Folkeparti,70,73,34.0,0.4657534246575342,immigration
Jens Joel,Rosa Lund,Socialdemokratiet,Enhedslisten,70,102,66.0,0.6470588235294118,immigration
Jens Joel,Ruben Kidde,Socialdemokratiet,Radikale Venstre,70,3,3.0,1.0,immigration
Jens Joel,Rune Lund,Socialdemokratiet,Enhedslisten,70,15,9.0,0.6,immigration
Jens Joel,Samira Nawa,Socialdemokratiet,Radikale Venstre,70,111,71.0,0.6396396396396397,immigration
Jens Joel,Signe Munk,Socialdemokratiet,Socialistisk Folkeparti,70,97,62.0,0.6391752577319587,immigration
Jens Joel,Sikandar Siddique,Socialdemokratiet,Alternativet,70,21,7.0,0.3333333333333333,immigration
Jens Joel,Sikandar Siddique,Socialdemokratiet,Frie Grønne,70,27,17.0,0.6296296296296297,immigration
Jens Joel,Sikandar Siddique,Socialdemokratiet,Uden for Folketingsgrupperne,70,17,11.0,0.6470588235294118,immigration
Jens Joel,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Uden for Folketingsgrupperne,70,17,14.0,0.8235294117647058,immigration
Jens Joel,Sofie Carsten Nielsen,Socialdemokratiet,Radikale Venstre,70,18,13.0,0.7222222222222222,immigration
Jens Joel,Sophie Løhde,Socialdemokratiet,Venstre,70,94,75.0,0.7978723404255319,immigration
Jens Joel,Stine Pilt Olsen,Socialdemokratiet,Det Konservative Folkeparti,70,41,27.0,0.6585365853658537,immigration
Jens Joel,Stinus Lindgreen,Socialdemokratiet,Radikale Venstre,70,117,76.0,0.6495726495726496,immigration
Jens Joel,Stén Knuth,Socialdemokratiet,Venstre,70,196,147.0,0.75,immigration
Jens Joel,Susan Kronborg,Socialdemokratiet,Radikale Venstre,70,158,110.0,0.6962025316455697,immigration
Jens Joel,Susanne Eilersen (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,70,1,0.0,0.0,immigration
Jens Joel,Susanne Zimmer,Socialdemokratiet,Alternativet,70,18,5.0,0.2777777777777778,immigration
Jens Joel,Susanne Zimmer,Socialdemokratiet,Frie Grønne,70,62,34.0,0.5483870967741935,immigration
Jens Joel,Susanne Zimmer,Socialdemokratiet,Uden for Folketingsgrupperne,70,102,61.0,0.5980392156862745,immigration
Jens Joel,Søren Egge Rasmussen,Socialdemokratiet,Enhedslisten,70,161,91.0,0.5652173913043478,immigration
Jens Joel,Søren Espersen,Socialdemokratiet,Dansk Folkeparti,70,52,32.0,0.6153846153846154,immigration
Jens Joel,Søren Søndergaard,Socialdemokratiet,Enhedslisten,70,103,55.0,0.5339805825242718,immigration
Jens Joel,Tanja Larsson,Socialdemokratiet,Socialdemokratiet,70,112,112.0,1.0,immigration
Jens Joel,Theis Kylling Hommeltoft,Socialdemokratiet,Socialdemokratiet,70,20,20.0,1.0,immigration
Jens Joel,Theresa Berg Andersen,Socialdemokratiet,Socialistisk Folkeparti,70,67,53.0,0.7910447761194029,immigration
Jens Joel,Thomas Danielsen,Socialdemokratiet,Venstre,70,123,92.0,0.7479674796747967,immigration
Jens Joel,Tommy Ahlers,Socialdemokratiet,Venstre,70,20,17.0,0.85,immigration
Jens Joel,Torsten Gejl,Socialdemokratiet,Alternativet,70,128,67.0,0.5234375,immigration
Jens Joel,Torsten Schack Pedersen,Socialdemokratiet,Venstre,70,133,101.0,0.7593984962406015,immigration
Jens Joel,Trine Bramsen,Socialdemokratiet,Socialdemokratiet,70,155,155.0,1.0,immigration
Jens Joel,Trine Torp,Socialdemokratiet,Socialistisk Folkeparti,70,138,89.0,0.644927536231884,immigration
Jens Joel,Troels Lund Poulsen,Socialdemokratiet,Venstre,70,20,13.0,0.65,immigration
Jens Joel,Uffe Elbæk,Socialdemokratiet,Alternativet,70,6,3.0,0.5,immigration
Jens Joel,Uffe Elbæk,Socialdemokratiet,Frie Grønne,70,16,8.0,0.5,immigration
Jens Joel,Uffe Elbæk,Socialdemokratiet,Uden for Folketingsgrupperne,70,70,38.0,0.5428571428571428,immigration
Jens Joel,Ulla Tørnæs,Socialdemokratiet,Venstre,70,136,98.0,0.7205882352941176,immigration
Jens Joel,Victoria Velasquez,Socialdemokratiet,Enhedslisten,70,150,87.0,0.58,immigration
Jens Joel,Zenia Stampe,Socialdemokratiet,Radikale Venstre,70,132,87.0,0.6590909090909091,immigration
Jens Rohde,Jeppe Bruus,Kristendemokraterne,Socialdemokratiet,70,34,19.0,0.5588235294117647,immigration
Jens Rohde,Jeppe Bruus,Radikale Venstre,Socialdemokratiet,70,15,11.0,0.7333333333333333,immigration
Jens Rohde,Jeppe Bruus,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Jette Gottlieb,Kristendemokraterne,Enhedslisten,70,44,34.0,0.7727272727272727,immigration
Jens Rohde,Jette Gottlieb,Radikale Venstre,Enhedslisten,70,13,6.0,0.46153846153846156,immigration
Jens Rohde,Jette Gottlieb,Uden for Folketingsgrupperne,Enhedslisten,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Kaare Dybvad Bek,Kristendemokraterne,Socialdemokratiet,70,30,25.0,0.8333333333333334,immigration
Jens Rohde,Kaare Dybvad Bek,Radikale Venstre,Socialdemokratiet,70,10,6.0,0.6,immigration
Jens Rohde,Kaare Dybvad Bek,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Karen Ellemann,Kristendemokraterne,Venstre,70,29,14.0,0.4827586206896552,immigration
Jens Rohde,Karen Ellemann,Radikale Venstre,Venstre,70,15,11.0,0.7333333333333333,immigration
Jens Rohde,Karina Adsbøl,Kristendemokraterne,Dansk Folkeparti,70,26,6.0,0.23076923076923078,immigration
Jens Rohde,Karina Adsbøl,Kristendemokraterne,Uden for Folketingsgrupperne,70,3,3.0,1.0,immigration
Jens Rohde,Karina Adsbøl,Radikale Venstre,Dansk Folkeparti,70,10,2.0,0.2,immigration
Jens Rohde,Karina Adsbøl,Uden for Folketingsgrupperne,Dansk Folkeparti,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Karina Lorentzen Dehnhardt,Kristendemokraterne,Socialistisk Folkeparti,70,34,23.0,0.6764705882352942,immigration
Jens Rohde,Karina Lorentzen Dehnhardt,Radikale Venstre,Socialistisk Folkeparti,70,12,11.0,0.9166666666666666,immigration
Jens Rohde,Karina Lorentzen Dehnhardt,Uden for Folketingsgrupperne,Socialistisk Folkeparti,70,3,3.0,1.0,immigration
Jens Rohde,Karsten Filsø,Kristendemokraterne,Socialistisk Folkeparti,70,2,2.0,1.0,immigration
Jens Rohde,Karsten Lauritzen,Kristendemokraterne,Venstre,70,6,3.0,0.5,immigration
Jens Rohde,Karsten Lauritzen,Radikale Venstre,Venstre,70,4,2.0,0.5,immigration
Jens Rohde,Katarina Ammitzbøll,Kristendemokraterne,Det Konservative Folkeparti,70,38,20.0,0.5263157894736842,immigration
Jens Rohde,Katarina Ammitzbøll,Radikale Venstre,Det Konservative Folkeparti,70,13,10.0,0.7692307692307693,immigration
Jens Rohde,Kathrine Olldag,Kristendemokraterne,Radikale Venstre,70,36,26.0,0.7222222222222222,immigration
Jens Rohde,Kathrine Olldag,Radikale Venstre,Radikale Venstre,70,16,16.0,1.0,immigration
Jens Rohde,Kathrine Olldag,Uden for Folketingsgrupperne,Radikale Venstre,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Katrine Robsøe,Kristendemokraterne,Radikale Venstre,70,16,10.0,0.625,immigration
Jens Rohde,Katrine Robsøe,Radikale Venstre,Radikale Venstre,70,16,16.0,1.0,immigration
Jens Rohde,Katrine Robsøe,Uden for Folketingsgrupperne,Radikale Venstre,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Kenneth Mikkelsen,Kristendemokraterne,Venstre,70,45,24.0,0.5333333333333333,immigration
Jens Rohde,Kirsten Normann Andersen,Kristendemokraterne,Socialistisk Folkeparti,70,25,16.0,0.64,immigration
Jens Rohde,Kirsten Normann Andersen,Radikale Venstre,Socialistisk Folkeparti,70,17,15.0,0.8823529411764706,immigration
Jens Rohde,Kirsten Normann Andersen,Uden for Folketingsgrupperne,Socialistisk Folkeparti,70,3,3.0,1.0,immigration
Jens Rohde,Kristian Hegaard,Radikale Venstre,Radikale Venstre,70,12,12.0,1.0,immigration
Jens Rohde,Kristian Jensen,Radikale Venstre,Venstre,70,1,1.0,1.0,immigration
Jens Rohde,Kristian Pihl Lorentzen,Kristendemokraterne,Venstre,70,35,20.0,0.5714285714285714,immigration
Jens Rohde,Kristian Pihl Lorentzen,Radikale Venstre,Venstre,70,16,12.0,0.75,immigration
Jens Rohde,Kristian Pihl Lorentzen,Uden for Folketingsgrupperne,Venstre,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Kristian Thulesen Dahl,Kristendemokraterne,Dansk Folkeparti,70,10,2.0,0.2,immigration
Jens Rohde,Kristian Thulesen Dahl,Radikale Venstre,Dansk Folkeparti,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Lars Aslan Rasmussen,Kristendemokraterne,Socialdemokratiet,70,36,21.0,0.5833333333333334,immigration
Jens Rohde,Lars Aslan Rasmussen,Radikale Venstre,Socialdemokratiet,70,11,9.0,0.8181818181818182,immigration
Jens Rohde,Lars Aslan Rasmussen,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Lars Boje Mathiesen,Kristendemokraterne,Nye Borgerlige,70,37,10.0,0.2702702702702703,immigration
Jens Rohde,Lars Boje Mathiesen,Radikale Venstre,Nye Borgerlige,70,10,3.0,0.3,immigration
Jens Rohde,Lars Boje Mathiesen,Uden for Folketingsgrupperne,Nye Borgerlige,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Lars Christian Lilleholt,Kristendemokraterne,Venstre,70,28,13.0,0.4642857142857143,immigration
Jens Rohde,Lars Christian Lilleholt,Radikale Venstre,Venstre,70,10,5.0,0.5,immigration
Jens Rohde,Lars Løkke Rasmussen,Kristendemokraterne,Uden for Folketingsgrupperne,70,1,0.0,0.0,immigration
Jens Rohde,Lea Wermelin,Kristendemokraterne,Socialdemokratiet,70,16,4.0,0.25,immigration
Jens Rohde,Lea Wermelin,Radikale Venstre,Socialdemokratiet,70,15,11.0,0.7333333333333333,immigration
Jens Rohde,Leif Lahn Jensen,Kristendemokraterne,Socialdemokratiet,70,9,6.0,0.6666666666666666,immigration
Jens Rohde,Leif Lahn Jensen,Radikale Venstre,Socialdemokratiet,70,11,11.0,1.0,immigration
Jens Rohde,Lennart Damsbo-Andersen,Kristendemokraterne,Socialdemokratiet,70,10,4.0,0.4,immigration
Jens Rohde,Lennart Damsbo-Andersen,Radikale Venstre,Socialdemokratiet,70,9,6.0,0.6666666666666666,immigration
Jens Rohde,Lisbeth Bech-Nielsen,Kristendemokraterne,Socialistisk Folkeparti,70,9,4.0,0.4444444444444444,immigration
Jens Rohde,Lisbeth Bech-Nielsen,Radikale Venstre,Socialistisk Folkeparti,70,1,1.0,1.0,immigration
Jens Rohde,Lise Bech,Kristendemokraterne,Dansk Folkeparti,70,26,5.0,0.19230769230769232,immigration
Jens Rohde,Lise Bech,Kristendemokraterne,Uden for Folketingsgrupperne,70,8,6.0,0.75,immigration
Jens Rohde,Lise Bech,Radikale Venstre,Dansk Folkeparti,70,17,1.0,0.058823529411764705,immigration
Jens Rohde,Liselott Blixt,Kristendemokraterne,Dansk Folkeparti,70,19,3.0,0.15789473684210525,immigration
Jens Rohde,Liselott Blixt,Radikale Venstre,Dansk Folkeparti,70,10,0.0,0.0,immigration
Jens Rohde,Liselott Blixt,Uden for Folketingsgrupperne,Dansk Folkeparti,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Lotte Rod,Kristendemokraterne,Radikale Venstre,70,32,23.0,0.71875,immigration
Jens Rohde,Louise Elholm,Kristendemokraterne,Venstre,70,30,17.0,0.5666666666666667,immigration
Jens Rohde,Louise Elholm,Radikale Venstre,Venstre,70,18,12.0,0.6666666666666666,immigration
Jens Rohde,Mads Andersen,Kristendemokraterne,Det Konservative Folkeparti,70,35,14.0,0.4,immigration
Jens Rohde,Magnus Heunicke,Kristendemokraterne,Socialdemokratiet,70,5,5.0,1.0,immigration
Jens Rohde,Magnus Heunicke,Radikale Venstre,Socialdemokratiet,70,7,3.0,0.42857142857142855,immigration
Jens Rohde,Mai Mercado,Kristendemokraterne,Det Konservative Folkeparti,70,10,1.0,0.1,immigration
Jens Rohde,Mai Mercado,Radikale Venstre,Det Konservative Folkeparti,70,15,12.0,0.8,immigration
Jens Rohde,Mai Villadsen,Kristendemokraterne,Enhedslisten,70,4,3.0,0.75,immigration
Jens Rohde,Mai Villadsen,Radikale Venstre,Enhedslisten,70,7,6.0,0.8571428571428571,immigration
Jens Rohde,Maja Torp,Kristendemokraterne,Venstre,70,2,1.0,0.5,immigration
Jens Rohde,Malte Larsen,Kristendemokraterne,Socialdemokratiet,70,33,18.0,0.5454545454545454,immigration
Jens Rohde,Malte Larsen,Radikale Venstre,Socialdemokratiet,70,13,10.0,0.7692307692307693,immigration
Jens Rohde,Malte Larsen,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Marcus Knuth,Kristendemokraterne,Det Konservative Folkeparti,70,25,13.0,0.52,immigration
Jens Rohde,Marcus Knuth,Radikale Venstre,Det Konservative Folkeparti,70,10,8.0,0.8,immigration
Jens Rohde,Marcus Knuth,Radikale Venstre,Venstre,70,2,1.0,0.5,immigration
Jens Rohde,Marcus Knuth,Uden for Folketingsgrupperne,Det Konservative Folkeparti,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Maria Gudme,Kristendemokraterne,Socialdemokratiet,70,2,1.0,0.5,immigration
Jens Rohde,Marianne Jelved,Kristendemokraterne,Radikale Venstre,70,2,2.0,1.0,immigration
Jens Rohde,Marianne Jelved,Radikale Venstre,Radikale Venstre,70,16,16.0,1.0,immigration
Jens Rohde,Marie Bjerre,Kristendemokraterne,Venstre,70,20,13.0,0.65,immigration
Jens Rohde,Marie Bjerre,Radikale Venstre,Venstre,70,13,10.0,0.7692307692307693,immigration
Jens Rohde,Marie Krarup,Kristendemokraterne,Dansk Folkeparti,70,37,6.0,0.16216216216216217,immigration
Jens Rohde,Marie Krarup,Kristendemokraterne,Uden for Folketingsgrupperne,70,5,3.0,0.6,immigration
Jens Rohde,Marie Krarup,Radikale Venstre,Dansk Folkeparti,70,16,2.0,0.125,immigration
Jens Rohde,Marie Krarup,Uden for Folketingsgrupperne,Dansk Folkeparti,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Marlene Ambo-Rasmussen,Kristendemokraterne,Venstre,70,26,13.0,0.5,immigration
Jens Rohde,Marlene Ambo-Rasmussen,Radikale Venstre,Venstre,70,12,9.0,0.75,immigration
Jens Rohde,Martin Geertsen,Kristendemokraterne,Venstre,70,6,1.0,0.16666666666666666,immigration
Jens Rohde,Martin Geertsen,Radikale Venstre,Venstre,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Martin Geertsen,Uden for Folketingsgrupperne,Venstre,70,2,1.0,0.5,immigration
Jens Rohde,Mattias Tesfaye,Kristendemokraterne,Socialdemokratiet,70,44,27.0,0.6136363636363636,immigration
Jens Rohde,Mattias Tesfaye,Radikale Venstre,Socialdemokratiet,70,15,10.0,0.6666666666666666,immigration
Jens Rohde,Mattias Tesfaye,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Merete Scheelsbeck,Uden for Folketingsgrupperne,Det Konservative Folkeparti,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Mette Abildgaard,Kristendemokraterne,Det Konservative Folkeparti,70,23,8.0,0.34782608695652173,immigration
Jens Rohde,Mette Abildgaard,Radikale Venstre,Det Konservative Folkeparti,70,2,1.0,0.5,immigration
Jens Rohde,Mette Gjerskov,Radikale Venstre,Socialdemokratiet,70,10,7.0,0.7,immigration
Jens Rohde,Mette Hjermind Dencker,Kristendemokraterne,Dansk Folkeparti,70,30,8.0,0.26666666666666666,immigration
Jens Rohde,Mette Hjermind Dencker,Radikale Venstre,Dansk Folkeparti,70,17,1.0,0.058823529411764705,immigration
Jens Rohde,Mette Hjermind Dencker,Uden for Folketingsgrupperne,Dansk Folkeparti,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Mette Thiesen,Kristendemokraterne,Nye Borgerlige,70,19,6.0,0.3157894736842105,immigration
Jens Rohde,Mette Thiesen,Radikale Venstre,Nye Borgerlige,70,17,4.0,0.23529411764705882,immigration
Jens Rohde,Mette Thiesen,Uden for Folketingsgrupperne,Nye Borgerlige,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Mira Issa Bloch,Radikale Venstre,Alternativet,70,1,0.0,0.0,immigration
Jens Rohde,Mona Juul,Kristendemokraterne,Det Konservative Folkeparti,70,33,13.0,0.3939393939393939,immigration
Jens Rohde,Mona Juul,Radikale Venstre,Det Konservative Folkeparti,70,11,6.0,0.5454545454545454,immigration
Jens Rohde,Morten Bødskov,Kristendemokraterne,Socialdemokratiet,70,24,14.0,0.5833333333333334,immigration
Jens Rohde,Morten Bødskov,Radikale Venstre,Socialdemokratiet,70,10,6.0,0.6,immigration
Jens Rohde,Morten Dahlin,Kristendemokraterne,Venstre,70,45,24.0,0.5333333333333333,immigration
Jens Rohde,Morten Dahlin,Radikale Venstre,Venstre,70,18,12.0,0.6666666666666666,immigration
Jens Rohde,Morten Dahlin,Uden for Folketingsgrupperne,Venstre,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Morten Messerschmidt,Kristendemokraterne,Dansk Folkeparti,70,5,3.0,0.6,immigration
Jens Rohde,Morten Messerschmidt,Radikale Venstre,Dansk Folkeparti,70,7,0.0,0.0,immigration
Jens Rohde,Naser Khader,Radikale Venstre,Det Konservative Folkeparti,70,15,10.0,0.6666666666666666,immigration
Jens Rohde,Naser Khader,Uden for Folketingsgrupperne,Det Konservative Folkeparti,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Nick Hækkerup,Kristendemokraterne,Socialdemokratiet,70,23,9.0,0.391304347826087,immigration
Jens Rohde,Nick Hækkerup,Radikale Venstre,Socialdemokratiet,70,8,5.0,0.625,immigration
Jens Rohde,Nick Hækkerup,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Ole Birk Olesen,Kristendemokraterne,Liberal Alliance,70,36,20.0,0.5555555555555556,immigration
Jens Rohde,Ole Birk Olesen,Radikale Venstre,Liberal Alliance,70,18,9.0,0.5,immigration
Jens Rohde,Ole Birk Olesen,Uden for Folketingsgrupperne,Liberal Alliance,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Orla Hav,Kristendemokraterne,Socialdemokratiet,70,45,28.0,0.6222222222222222,immigration
Jens Rohde,Orla Hav,Radikale Venstre,Socialdemokratiet,70,16,11.0,0.6875,immigration
Jens Rohde,Orla Hav,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Orla Østerby,Radikale Venstre,Det Konservative Folkeparti,70,11,5.0,0.45454545454545453,immigration
Jens Rohde,Peder Hvelplund,Kristendemokraterne,Enhedslisten,70,18,15.0,0.8333333333333334,immigration
Jens Rohde,Peder Hvelplund,Radikale Venstre,Enhedslisten,70,14,8.0,0.5714285714285714,immigration
Jens Rohde,Peder Hvelplund,Uden for Folketingsgrupperne,Enhedslisten,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Pernille Rosenkrantz-Theil,Kristendemokraterne,Socialdemokratiet,70,17,15.0,0.8823529411764706,immigration
Jens Rohde,Pernille Rosenkrantz-Theil,Radikale Venstre,Socialdemokratiet,70,7,7.0,1.0,immigration
Jens Rohde,Pernille Rosenkrantz-Theil,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Pernille Skipper,Kristendemokraterne,Enhedslisten,70,15,10.0,0.6666666666666666,immigration
Jens Rohde,Pernille Skipper,Radikale Venstre,Enhedslisten,70,4,4.0,1.0,immigration
Jens Rohde,Pernille Vermund,Kristendemokraterne,Nye Borgerlige,70,23,4.0,0.17391304347826086,immigration
Jens Rohde,Pernille Vermund,Radikale Venstre,Nye Borgerlige,70,9,2.0,0.2222222222222222,immigration
Jens Rohde,Peter Hummelgaard,Kristendemokraterne,Socialdemokratiet,70,31,25.0,0.8064516129032258,immigration
Jens Rohde,Peter Hummelgaard,Radikale Venstre,Socialdemokratiet,70,10,10.0,1.0,immigration
Jens Rohde,Peter Hummelgaard,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Peter Juel-Jensen,Kristendemokraterne,Venstre,70,43,24.0,0.5581395348837209,immigration
Jens Rohde,Peter Juel-Jensen,Radikale Venstre,Venstre,70,15,10.0,0.6666666666666666,immigration
Jens Rohde,Peter Juel-Jensen,Uden for Folketingsgrupperne,Venstre,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Pia Kjærsgaard,Kristendemokraterne,Dansk Folkeparti,70,4,2.0,0.5,immigration
Jens Rohde,Pia Kjærsgaard,Radikale Venstre,Dansk Folkeparti,70,1,1.0,1.0,immigration
Jens Rohde,Preben Bang Henriksen,Kristendemokraterne,Venstre,70,25,13.0,0.52,immigration
Jens Rohde,Preben Bang Henriksen,Radikale Venstre,Venstre,70,12,8.0,0.6666666666666666,immigration
Jens Rohde,Preben Bang Henriksen,Uden for Folketingsgrupperne,Venstre,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Rasmus Helveg Petersen,Kristendemokraterne,Radikale Venstre,70,39,28.0,0.717948717948718,immigration
Jens Rohde,Rasmus Helveg Petersen,Radikale Venstre,Radikale Venstre,70,6,6.0,1.0,immigration
Jens Rohde,Rasmus Helveg Petersen,Uden for Folketingsgrupperne,Radikale Venstre,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Rasmus Horn Langhoff,Kristendemokraterne,Socialdemokratiet,70,45,28.0,0.6222222222222222,immigration
Jens Rohde,Rasmus Horn Langhoff,Radikale Venstre,Socialdemokratiet,70,11,9.0,0.8181818181818182,immigration
Jens Rohde,Rasmus Horn Langhoff,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Rasmus Jarlov,Kristendemokraterne,Det Konservative Folkeparti,70,22,14.0,0.6363636363636364,immigration
Jens Rohde,Rasmus Jarlov,Radikale Venstre,Det Konservative Folkeparti,70,5,2.0,0.4,immigration
Jens Rohde,Rasmus Nordqvist,Kristendemokraterne,Socialistisk Folkeparti,70,25,20.0,0.8,immigration
Jens Rohde,Rasmus Nordqvist,Radikale Venstre,Alternativet,70,4,3.0,0.75,immigration
Jens Rohde,Rasmus Stoklund,Kristendemokraterne,Socialdemokratiet,70,38,22.0,0.5789473684210527,immigration
