source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Alex Ahrendtsen,Erling Bonnesen,Dansk Folkeparti,Venstre,71,83,45.0,0.5421686746987951,forsvar_sikkerhed
Alex Ahrendtsen,Fie Hækkerup,Dansk Folkeparti,Socialdemokratiet,71,24,14.0,0.5833333333333334,forsvar_sikkerhed
Alex Ahrendtsen,Flemming Møller Mortensen,Dansk Folkeparti,Socialdemokratiet,71,79,45.0,0.569620253164557,forsvar_sikkerhed
Alex Ahrendtsen,Franciska Rosenkilde,Dansk Folkeparti,Alternativet,71,22,14.0,0.6363636363636364,forsvar_sikkerhed
Alex Ahrendtsen,Frederik Bloch Münster,Dansk Folkeparti,Det Konservative Folkeparti,71,45,32.0,0.7111111111111111,forsvar_sikkerhed
Alex Ahrendtsen,Frederik Vad,Dansk Folkeparti,Socialdemokratiet,71,104,56.0,0.5384615384615384,forsvar_sikkerhed
Alex Ahrendtsen,Gunvor Wibroe,Dansk Folkeparti,Socialdemokratiet,71,87,49.0,0.5632183908045977,forsvar_sikkerhed
Alex Ahrendtsen,Halime Oguz,Dansk Folkeparti,Socialistisk Folkeparti,71,3,1.0,0.3333333333333333,forsvar_sikkerhed
Alex Ahrendtsen,Heidi Bank,Dansk Folkeparti,Venstre,71,94,52.0,0.5531914893617021,forsvar_sikkerhed
Alex Ahrendtsen,Helena Artmann Andresen,Dansk Folkeparti,Liberal Alliance,71,85,66.0,0.7764705882352941,forsvar_sikkerhed
Alex Ahrendtsen,Helene Brydensholt,Dansk Folkeparti,Alternativet,71,66,34.0,0.5151515151515151,forsvar_sikkerhed
Alex Ahrendtsen,Helle Bonnesen,Dansk Folkeparti,Det Konservative Folkeparti,71,39,31.0,0.7948717948717948,forsvar_sikkerhed
Alex Ahrendtsen,Henrik Dahl,Dansk Folkeparti,Liberal Alliance,71,3,2.0,0.6666666666666666,forsvar_sikkerhed
Alex Ahrendtsen,Henrik Frandsen,Dansk Folkeparti,Moderaterne,71,87,43.0,0.4942528735632184,forsvar_sikkerhed
Alex Ahrendtsen,Henrik Møller,Dansk Folkeparti,Socialdemokratiet,71,94,49.0,0.5212765957446809,forsvar_sikkerhed
Alex Ahrendtsen,Henrik Rejnholt Andersen,Dansk Folkeparti,Moderaterne,71,58,33.0,0.5689655172413793,forsvar_sikkerhed
Alex Ahrendtsen,Inger Støjberg,Dansk Folkeparti,Danmarksdemokraterne,71,39,34.0,0.8717948717948718,forsvar_sikkerhed
Alex Ahrendtsen,Jakob Engel-Schmidt,Dansk Folkeparti,Moderaterne,71,39,18.0,0.46153846153846156,forsvar_sikkerhed
Alex Ahrendtsen,Jan Carlsen,Dansk Folkeparti,Moderaterne,71,14,12.0,0.8571428571428571,forsvar_sikkerhed
Alex Ahrendtsen,Jan E. Jørgensen,Dansk Folkeparti,Venstre,71,74,40.0,0.5405405405405406,forsvar_sikkerhed
Alex Ahrendtsen,Jens Henrik Thulesen Dahl,Dansk Folkeparti,Danmarksdemokraterne,71,73,54.0,0.7397260273972602,forsvar_sikkerhed
Alex Ahrendtsen,Jens Meilvang,Dansk Folkeparti,Liberal Alliance,71,52,40.0,0.7692307692307693,forsvar_sikkerhed
Alex Ahrendtsen,Jeppe Søe,Dansk Folkeparti,Moderaterne,71,47,24.0,0.5106382978723404,forsvar_sikkerhed
Alex Ahrendtsen,Jeppe Søe,Dansk Folkeparti,Uden for Folketingsgrupperne,71,35,25.0,0.7142857142857143,forsvar_sikkerhed
Alex Ahrendtsen,Jesper Petersen,Dansk Folkeparti,Socialdemokratiet,71,83,47.0,0.5662650602409639,forsvar_sikkerhed
Alex Ahrendtsen,Jette Gottlieb,Dansk Folkeparti,Enhedslisten,71,51,30.0,0.5882352941176471,forsvar_sikkerhed
Alex Ahrendtsen,Joachim Hoffmann-Petersen,Dansk Folkeparti,Det Konservative Folkeparti,71,1,1.0,1.0,forsvar_sikkerhed
Alex Ahrendtsen,Jon Stephensen,Dansk Folkeparti,Moderaterne,71,3,2.0,0.6666666666666666,forsvar_sikkerhed
Alex Ahrendtsen,Jon Stephensen,Dansk Folkeparti,Uden for Folketingsgrupperne,71,81,42.0,0.5185185185185185,forsvar_sikkerhed
Alex Ahrendtsen,Kaare Dybvad Bek,Dansk Folkeparti,Socialdemokratiet,71,76,39.0,0.5131578947368421,forsvar_sikkerhed
Alex Ahrendtsen,Karin Liltorp,Dansk Folkeparti,Alternativet,71,28,15.0,0.5357142857142857,forsvar_sikkerhed
Alex Ahrendtsen,Karin Liltorp,Dansk Folkeparti,Moderaterne,71,38,21.0,0.5526315789473685,forsvar_sikkerhed
Alex Ahrendtsen,Karsten Hønge,Dansk Folkeparti,Socialistisk Folkeparti,71,45,26.0,0.5777777777777777,forsvar_sikkerhed
Alex Ahrendtsen,Kasper Roug,Dansk Folkeparti,Socialdemokratiet,71,77,47.0,0.6103896103896104,forsvar_sikkerhed
Alex Ahrendtsen,Kasper Sand Kjær,Dansk Folkeparti,Socialdemokratiet,71,6,4.0,0.6666666666666666,forsvar_sikkerhed
Alex Ahrendtsen,Katrine Daugaard,Dansk Folkeparti,Liberal Alliance,71,80,61.0,0.7625,forsvar_sikkerhed
Alex Ahrendtsen,Katrine Robsøe,Dansk Folkeparti,Radikale Venstre,71,89,52.0,0.5842696629213483,forsvar_sikkerhed
Alex Ahrendtsen,Ken Kristensen,Dansk Folkeparti,Venstre,71,5,0.0,0.0,forsvar_sikkerhed
Alex Ahrendtsen,Kenneth Bjerg Andersen,Dansk Folkeparti,Moderaterne,71,3,0.0,0.0,forsvar_sikkerhed
Alex Ahrendtsen,Kenneth Fredslund Petersen,Dansk Folkeparti,Danmarksdemokraterne,71,81,67.0,0.8271604938271605,forsvar_sikkerhed
Alex Ahrendtsen,Kim Aas,Dansk Folkeparti,Socialdemokratiet,71,87,48.0,0.5517241379310345,forsvar_sikkerhed
Alex Ahrendtsen,Kim Edberg Andersen,Dansk Folkeparti,Danmarksdemokraterne,71,58,46.0,0.7931034482758621,forsvar_sikkerhed
Alex Ahrendtsen,Kim Edberg Andersen,Dansk Folkeparti,Nye Borgerlige,71,18,17.0,0.9444444444444444,forsvar_sikkerhed
Alex Ahrendtsen,Kim Edberg Andersen,Dansk Folkeparti,Uden for Folketingsgrupperne,71,7,4.0,0.5714285714285714,forsvar_sikkerhed
Alex Ahrendtsen,Kim Valentin,Dansk Folkeparti,Venstre,71,75,36.0,0.48,forsvar_sikkerhed
Alex Ahrendtsen,Kirsten Normann Andersen,Dansk Folkeparti,Socialistisk Folkeparti,71,9,7.0,0.7777777777777778,forsvar_sikkerhed
Alex Ahrendtsen,Kris Jensen Skriver,Dansk Folkeparti,Socialdemokratiet,71,88,50.0,0.5681818181818182,forsvar_sikkerhed
Alex Ahrendtsen,Kristian Bøgsted,Dansk Folkeparti,Danmarksdemokraterne,71,74,61.0,0.8243243243243243,forsvar_sikkerhed
Alex Ahrendtsen,Lars Arne Christensen,Dansk Folkeparti,Moderaterne,71,15,4.0,0.26666666666666666,forsvar_sikkerhed
Alex Ahrendtsen,Lars Boje Mathiesen,Dansk Folkeparti,Borgernes Parti,71,37,23.0,0.6216216216216216,forsvar_sikkerhed
Alex Ahrendtsen,Lars Boje Mathiesen,Dansk Folkeparti,Uden for Folketingsgrupperne,71,41,31.0,0.7560975609756098,forsvar_sikkerhed
Alex Ahrendtsen,Lars Løkke Rasmussen,Dansk Folkeparti,Moderaterne,71,10,5.0,0.5,forsvar_sikkerhed
Alex Ahrendtsen,Lars-Christian Brask,Dansk Folkeparti,Liberal Alliance,71,68,56.0,0.8235294117647058,forsvar_sikkerhed
Alex Ahrendtsen,Lasse Haugaard Pedersen,Dansk Folkeparti,Socialdemokratiet,71,49,27.0,0.5510204081632653,forsvar_sikkerhed
Alex Ahrendtsen,Lea Wermelin,Dansk Folkeparti,Socialdemokratiet,71,7,3.0,0.42857142857142855,forsvar_sikkerhed
Alex Ahrendtsen,Lean Milo,Dansk Folkeparti,Moderaterne,71,8,4.0,0.5,forsvar_sikkerhed
Alex Ahrendtsen,Leila Stockmarr,Dansk Folkeparti,Enhedslisten,71,34,16.0,0.47058823529411764,forsvar_sikkerhed
Alex Ahrendtsen,Linea Søgaard-Lidell,Dansk Folkeparti,Venstre,71,68,34.0,0.5,forsvar_sikkerhed
Alex Ahrendtsen,Lisa Perkins,Dansk Folkeparti,Liberal Alliance,71,32,24.0,0.75,forsvar_sikkerhed
Alex Ahrendtsen,Lise Bech,Dansk Folkeparti,Danmarksdemokraterne,71,7,5.0,0.7142857142857143,forsvar_sikkerhed
Alex Ahrendtsen,Lise Bertelsen,Dansk Folkeparti,Det Konservative Folkeparti,71,77,54.0,0.7012987012987013,forsvar_sikkerhed
Alex Ahrendtsen,Louise Brown,Dansk Folkeparti,Liberal Alliance,71,66,52.0,0.7878787878787878,forsvar_sikkerhed
Alex Ahrendtsen,Louise Mehnke,Dansk Folkeparti,Socialdemokratiet,71,21,11.0,0.5238095238095238,forsvar_sikkerhed
Alex Ahrendtsen,Mads Fuglede,Dansk Folkeparti,Danmarksdemokraterne,71,15,11.0,0.7333333333333333,forsvar_sikkerhed
Alex Ahrendtsen,Mads Fuglede,Dansk Folkeparti,Venstre,71,10,7.0,0.7,forsvar_sikkerhed
Alex Ahrendtsen,Mads Madsen Henriksen,Dansk Folkeparti,Socialdemokratiet,71,2,2.0,1.0,forsvar_sikkerhed
Alex Ahrendtsen,Mads Olsen,Dansk Folkeparti,Socialistisk Folkeparti,71,90,53.0,0.5888888888888889,forsvar_sikkerhed
Alex Ahrendtsen,Mai Villadsen,Dansk Folkeparti,Enhedslisten,71,7,6.0,0.8571428571428571,forsvar_sikkerhed
Alex Ahrendtsen,Maria Durhuus,Dansk Folkeparti,Socialdemokratiet,71,71,37.0,0.5211267605633803,forsvar_sikkerhed
Alex Ahrendtsen,Marianne Bigum,Dansk Folkeparti,Socialistisk Folkeparti,71,52,32.0,0.6153846153846154,forsvar_sikkerhed
Alex Ahrendtsen,Marie Bjerre,Dansk Folkeparti,Venstre,71,66,38.0,0.5757575757575758,forsvar_sikkerhed
Alex Ahrendtsen,Marlene Harpsøe,Dansk Folkeparti,Danmarksdemokraterne,71,66,57.0,0.8636363636363636,forsvar_sikkerhed
Alex Ahrendtsen,Martin Lidegaard,Dansk Folkeparti,Radikale Venstre,71,22,17.0,0.7727272727272727,forsvar_sikkerhed
Alex Ahrendtsen,Matilde Powers,Dansk Folkeparti,Socialdemokratiet,71,62,30.0,0.4838709677419355,forsvar_sikkerhed
Alex Ahrendtsen,Mattias Tesfaye,Dansk Folkeparti,Socialdemokratiet,71,85,45.0,0.5294117647058824,forsvar_sikkerhed
Alex Ahrendtsen,Mette Abildgaard,Dansk Folkeparti,Det Konservative Folkeparti,71,4,3.0,0.75,forsvar_sikkerhed
Alex Ahrendtsen,Mette Kierkgaard,Dansk Folkeparti,Moderaterne,71,29,18.0,0.6206896551724138,forsvar_sikkerhed
Alex Ahrendtsen,Mette Reissmann,Dansk Folkeparti,Socialdemokratiet,71,64,35.0,0.546875,forsvar_sikkerhed
Alex Ahrendtsen,Mette Thiesen,Dansk Folkeparti,Dansk Folkeparti,71,80,80.0,1.0,forsvar_sikkerhed
Alex Ahrendtsen,Michael Aastrup Jensen,Dansk Folkeparti,Venstre,71,29,14.0,0.4827586206896552,forsvar_sikkerhed
Alex Ahrendtsen,Mike Villa Fonseca,Dansk Folkeparti,Moderaterne,71,12,7.0,0.5833333333333334,forsvar_sikkerhed
Alex Ahrendtsen,Mike Villa Fonseca,Dansk Folkeparti,Uden for Folketingsgrupperne,71,67,43.0,0.6417910447761194,forsvar_sikkerhed
Alex Ahrendtsen,Mikkel Bjørn,Dansk Folkeparti,Dansk Folkeparti,71,72,72.0,1.0,forsvar_sikkerhed
Alex Ahrendtsen,Mogens Jensen,Dansk Folkeparti,Socialdemokratiet,71,62,36.0,0.5806451612903226,forsvar_sikkerhed
Alex Ahrendtsen,Mohammad Rona,Dansk Folkeparti,Moderaterne,71,85,45.0,0.5294117647058824,forsvar_sikkerhed
Alex Ahrendtsen,Mona Juul,Dansk Folkeparti,Det Konservative Folkeparti,71,39,27.0,0.6923076923076923,forsvar_sikkerhed
Alex Ahrendtsen,Monika Rubin,Dansk Folkeparti,Moderaterne,71,30,21.0,0.7,forsvar_sikkerhed
Alex Ahrendtsen,Morten Dahlin,Dansk Folkeparti,Venstre,71,51,27.0,0.5294117647058824,forsvar_sikkerhed
Alex Ahrendtsen,Morten Klessen,Dansk Folkeparti,Socialdemokratiet,71,24,11.0,0.4583333333333333,forsvar_sikkerhed
Alex Ahrendtsen,Morten Vehl,Dansk Folkeparti,Danmarksdemokraterne,71,13,9.0,0.6923076923076923,forsvar_sikkerhed
Alex Ahrendtsen,Nanna Høyrup,Dansk Folkeparti,Alternativet,71,6,5.0,0.8333333333333334,forsvar_sikkerhed
Alex Ahrendtsen,Nanna W. Gotfredsen,Dansk Folkeparti,Moderaterne,71,38,15.0,0.39473684210526316,forsvar_sikkerhed
Alex Ahrendtsen,Nick Zimmermann,Dansk Folkeparti,Dansk Folkeparti,71,63,63.0,1.0,forsvar_sikkerhed
Alex Ahrendtsen,Nicolai Wammen,Dansk Folkeparti,Socialdemokratiet,71,7,4.0,0.5714285714285714,forsvar_sikkerhed
Alex Ahrendtsen,Niels Flemming Hansen,Dansk Folkeparti,Det Konservative Folkeparti,71,6,4.0,0.6666666666666666,forsvar_sikkerhed
Alex Ahrendtsen,Nikoline Erbs Hillers-Bendtsen,Dansk Folkeparti,Alternativet,71,14,7.0,0.5,forsvar_sikkerhed
Alex Ahrendtsen,Noah Sturis,Dansk Folkeparti,Alternativet,71,11,9.0,0.8181818181818182,forsvar_sikkerhed
Alex Ahrendtsen,Per Husted,Dansk Folkeparti,Socialdemokratiet,71,12,7.0,0.5833333333333334,forsvar_sikkerhed
Alex Ahrendtsen,Per Larsen,Dansk Folkeparti,Det Konservative Folkeparti,71,72,48.0,0.6666666666666666,forsvar_sikkerhed
Alex Ahrendtsen,Pernille Vermund,Dansk Folkeparti,Liberal Alliance,71,55,41.0,0.7454545454545455,forsvar_sikkerhed
Alex Ahrendtsen,Pernille Vermund,Dansk Folkeparti,Nye Borgerlige,71,6,5.0,0.8333333333333334,forsvar_sikkerhed
Alex Ahrendtsen,Peter Have,Dansk Folkeparti,Moderaterne,71,87,52.0,0.5977011494252874,forsvar_sikkerhed
Alex Ahrendtsen,Peter Hummelgaard,Dansk Folkeparti,Socialdemokratiet,71,75,38.0,0.5066666666666667,forsvar_sikkerhed
Alex Ahrendtsen,Peter Kofod,Dansk Folkeparti,Dansk Folkeparti,71,6,6.0,1.0,forsvar_sikkerhed
Alex Ahrendtsen,Peter Skaarup,Dansk Folkeparti,Danmarksdemokraterne,71,44,36.0,0.8181818181818182,forsvar_sikkerhed
Alex Ahrendtsen,Pia Olsen Dyhr,Dansk Folkeparti,Socialistisk Folkeparti,71,5,4.0,0.8,forsvar_sikkerhed
Alex Ahrendtsen,Preben Friis-Hauge,Dansk Folkeparti,Venstre,71,3,3.0,1.0,forsvar_sikkerhed
Alex Ahrendtsen,Rasmus Lund-Nielsen,Dansk Folkeparti,Moderaterne,71,56,34.0,0.6071428571428571,forsvar_sikkerhed
Alex Ahrendtsen,Rasmus Prehn,Dansk Folkeparti,Socialdemokratiet,71,42,23.0,0.5476190476190477,forsvar_sikkerhed
Alex Ahrendtsen,Rasmus Stoklund,Dansk Folkeparti,Socialdemokratiet,71,55,24.0,0.43636363636363634,forsvar_sikkerhed
Alex Ahrendtsen,Rosa Eriksen,Dansk Folkeparti,Moderaterne,71,30,13.0,0.43333333333333335,forsvar_sikkerhed
Alex Ahrendtsen,Runa Friis Hansen,Dansk Folkeparti,Enhedslisten,71,26,15.0,0.5769230769230769,forsvar_sikkerhed
Alex Ahrendtsen,Samira Nawa,Dansk Folkeparti,Radikale Venstre,71,50,27.0,0.54,forsvar_sikkerhed
Alex Ahrendtsen,Sandra Elisabeth Skalvig,Dansk Folkeparti,Liberal Alliance,71,92,69.0,0.75,forsvar_sikkerhed
Alex Ahrendtsen,Sara Emil Baaring,Dansk Folkeparti,Socialdemokratiet,71,81,39.0,0.48148148148148145,forsvar_sikkerhed
Alex Ahrendtsen,Sascha Faxe,Dansk Folkeparti,Alternativet,71,62,30.0,0.4838709677419355,forsvar_sikkerhed
Alex Ahrendtsen,Serdal Benli,Dansk Folkeparti,Socialistisk Folkeparti,71,13,8.0,0.6153846153846154,forsvar_sikkerhed
Alex Ahrendtsen,Signe Munk,Dansk Folkeparti,Socialistisk Folkeparti,71,32,18.0,0.5625,forsvar_sikkerhed
Alex Ahrendtsen,Sigurd Agersnap,Dansk Folkeparti,Socialistisk Folkeparti,71,66,36.0,0.5454545454545454,forsvar_sikkerhed
Alex Ahrendtsen,Simon Kollerup,Dansk Folkeparti,Socialdemokratiet,71,76,38.0,0.5,forsvar_sikkerhed
Alex Ahrendtsen,Sjúrður Skaale,Dansk Folkeparti,Javnaðarflokkurin,71,2,1.0,0.5,forsvar_sikkerhed
Alex Ahrendtsen,Sofie Lippert,Dansk Folkeparti,Socialistisk Folkeparti,71,90,56.0,0.6222222222222222,forsvar_sikkerhed
Alex Ahrendtsen,Steffen Larsen,Dansk Folkeparti,Liberal Alliance,71,65,49.0,0.7538461538461538,forsvar_sikkerhed
Alex Ahrendtsen,Steffen W. Frølund,Dansk Folkeparti,Liberal Alliance,71,69,53.0,0.7681159420289855,forsvar_sikkerhed
Alex Ahrendtsen,Stinus Lindgreen,Dansk Folkeparti,Radikale Venstre,71,76,41.0,0.5394736842105263,forsvar_sikkerhed
Alex Ahrendtsen,Susie Jessen,Dansk Folkeparti,Danmarksdemokraterne,71,48,37.0,0.7708333333333334,forsvar_sikkerhed
Alex Ahrendtsen,Sólbjørg Jakobsen,Dansk Folkeparti,Liberal Alliance,71,66,50.0,0.7575757575757576,forsvar_sikkerhed
Alex Ahrendtsen,Søren Gade,Dansk Folkeparti,Venstre,71,76,39.0,0.5131578947368421,forsvar_sikkerhed
Alex Ahrendtsen,Søren Pape Poulsen,Dansk Folkeparti,Det Konservative Folkeparti,71,4,3.0,0.75,forsvar_sikkerhed
Alex Ahrendtsen,Søren Søndergaard,Dansk Folkeparti,Enhedslisten,71,67,36.0,0.5373134328358209,forsvar_sikkerhed
Alex Ahrendtsen,Tanja Larsson,Dansk Folkeparti,Socialdemokratiet,71,11,5.0,0.45454545454545453,forsvar_sikkerhed
Alex Ahrendtsen,Theresa Berg Andersen,Dansk Folkeparti,Socialistisk Folkeparti,71,91,58.0,0.6373626373626373,forsvar_sikkerhed
Alex Ahrendtsen,Theresa Scavenius,Dansk Folkeparti,Alternativet,71,11,9.0,0.8181818181818182,forsvar_sikkerhed
Alex Ahrendtsen,Theresa Scavenius,Dansk Folkeparti,Uden for Folketingsgrupperne,71,10,3.0,0.3,forsvar_sikkerhed
Alex Ahrendtsen,Thomas Monberg,Dansk Folkeparti,Socialdemokratiet,71,62,34.0,0.5483870967741935,forsvar_sikkerhed
Alex Ahrendtsen,Thomas Skriver Jensen,Dansk Folkeparti,Socialdemokratiet,71,89,47.0,0.5280898876404494,forsvar_sikkerhed
Alex Ahrendtsen,Thorkild Holmboe-Hay,Dansk Folkeparti,Socialdemokratiet,71,50,27.0,0.54,forsvar_sikkerhed
Alex Ahrendtsen,Tina Cartey Hansen,Dansk Folkeparti,Det Konservative Folkeparti,71,7,6.0,0.8571428571428571,forsvar_sikkerhed
Alex Ahrendtsen,Tobias Grotkjær Elmstrøm,Dansk Folkeparti,Moderaterne,71,16,11.0,0.6875,forsvar_sikkerhed
Alex Ahrendtsen,Trine Pertou Mach,Dansk Folkeparti,Enhedslisten,71,56,26.0,0.4642857142857143,forsvar_sikkerhed
Alex Ahrendtsen,Yildiz Akdogan,Dansk Folkeparti,Socialdemokratiet,71,21,14.0,0.6666666666666666,forsvar_sikkerhed
Alex Vanopslagh,Alexander Ryle,Liberal Alliance,Liberal Alliance,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Ammar Ali,Liberal Alliance,Moderaterne,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Anders Kronborg,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Anne Paulin,Liberal Alliance,Socialdemokratiet,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Anne Valentina Berthelsen,Liberal Alliance,Socialistisk Folkeparti,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Annette Lind,Liberal Alliance,Socialdemokratiet,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Astrid Carøe,Liberal Alliance,Socialistisk Folkeparti,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Benny Engelbrecht,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Betina Kastbjerg,Liberal Alliance,Danmarksdemokraterne,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Birgitte Vind,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Bjørn Brandenborg,Liberal Alliance,Socialdemokratiet,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Brigitte Klintskov Jerkel,Liberal Alliance,Det Konservative Folkeparti,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Camilla Fabricius,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Carl Andersen,Liberal Alliance,Liberal Alliance,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Carl Valentin,Liberal Alliance,Socialistisk Folkeparti,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Carsten Bach,Liberal Alliance,Liberal Alliance,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Charlotte Bagge Hansen,Liberal Alliance,Moderaterne,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Charlotte Broman Mølbæk,Liberal Alliance,Socialistisk Folkeparti,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Charlotte Munch,Liberal Alliance,Danmarksdemokraterne,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Christian Friis Bach,Liberal Alliance,Radikale Venstre,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Christian Friis Bach,Liberal Alliance,Venstre,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Christina Olumeko,Liberal Alliance,Alternativet,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Christoffer Aagaard Melson,Liberal Alliance,Venstre,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Claus Jørgensen,Liberal Alliance,Socialistisk Folkeparti,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Dan Jørgensen,Liberal Alliance,Socialdemokratiet,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Erik Veje Rasmussen,Liberal Alliance,Venstre,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Erling Bonnesen,Liberal Alliance,Venstre,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Flemming Møller Mortensen,Liberal Alliance,Socialdemokratiet,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Franciska Rosenkilde,Liberal Alliance,Alternativet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Frederik Bloch Münster,Liberal Alliance,Det Konservative Folkeparti,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Frederik Vad,Liberal Alliance,Socialdemokratiet,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Gunvor Wibroe,Liberal Alliance,Socialdemokratiet,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Halime Oguz,Liberal Alliance,Socialistisk Folkeparti,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Heidi Bank,Liberal Alliance,Venstre,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Helene Brydensholt,Liberal Alliance,Alternativet,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Helle Bonnesen,Liberal Alliance,Det Konservative Folkeparti,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Henrik Frandsen,Liberal Alliance,Moderaterne,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Henrik Møller,Liberal Alliance,Socialdemokratiet,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Henrik Rejnholt Andersen,Liberal Alliance,Moderaterne,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Inger Støjberg,Liberal Alliance,Danmarksdemokraterne,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Jakob Engel-Schmidt,Liberal Alliance,Moderaterne,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Jan E. Jørgensen,Liberal Alliance,Venstre,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Jens Henrik Thulesen Dahl,Liberal Alliance,Danmarksdemokraterne,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Jens Meilvang,Liberal Alliance,Liberal Alliance,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Jesper Petersen,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Jette Gottlieb,Liberal Alliance,Enhedslisten,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Joachim Hoffmann-Petersen,Liberal Alliance,Det Konservative Folkeparti,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Jon Stephensen,Liberal Alliance,Uden for Folketingsgrupperne,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Kaare Dybvad Bek,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Karsten Hønge,Liberal Alliance,Socialistisk Folkeparti,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Kasper Roug,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Katrine Daugaard,Liberal Alliance,Liberal Alliance,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Katrine Robsøe,Liberal Alliance,Radikale Venstre,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Kenneth Fredslund Petersen,Liberal Alliance,Danmarksdemokraterne,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Kim Aas,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Kim Edberg Andersen,Liberal Alliance,Danmarksdemokraterne,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Kim Edberg Andersen,Liberal Alliance,Nye Borgerlige,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Kim Valentin,Liberal Alliance,Venstre,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Kirsten Normann Andersen,Liberal Alliance,Socialistisk Folkeparti,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Kris Jensen Skriver,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Kristian Bøgsted,Liberal Alliance,Danmarksdemokraterne,71,3,3.0,1.0,forsvar_sikkerhed
